Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
 Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e46b9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67daeb617ab85ba69b498d63?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67be2251081cc762e0603557?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$95K-$140K /yr,"1. Minimum 1 year of full-time, analytics-relevant experience
2. Bachelor’s degree or equivalent practical experience
3. Ability to communicate in English fluently
4. Strong analytical and problem-solving skills with the ability to manipulate data sets to identify patterns and insights, and derive actionable strategies
5. Skilled in data storytelling and crafting impactful presentations for both technical and non-technical audiences
...",not sure,
Associate Trader,2025-03-18,https://jobright.ai/jobs/info/67da67500d68d7e7f09576c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60000-$70000 /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Epic Data Analyst Developer,2025-03-18,https://jobright.ai/jobs/info/67da415b21a1a49a6017d7ff?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Aurora, CO",Children's Hospital Colorado,5001-10000,"Biotechnology,Children",$42-$63 /hr,"1. High School or GED
2. Minimum of one (1) year of related experience is required
3. Epic Certification required within four months of hire to maintain employment",no,
Analyst,2025-03-18,https://jobright.ai/jobs/info/67da0c4e163aeb034742c990?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Chicago, IL
Newport Beach, CA",SAP,10000+,"Analytics,Business Intelligence",$69800-$152300 /yr,"1. Bachelor’s degree in Analytics, Data Science, Computer Science, or a related field.
2. Internship or project experience in data analysis or a similar role.
3. Proficiency in Python for data analysis and scripting.
4. Experience with SQL for querying and managing databases.
5. Familiarity with Databricks and big data technologies.
...",not sure,
Content Management Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9e88636e113e8b6df8f05?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Kennesaw, GA
USA - Riverwoods, IL
USA - Phoenix, AZ
USA - Indianapolis, IN
USA - Kennesaw, GA
USA - Clayton, MO
USA - Houston, TX, Allen Pkwy
USA - Coppell, TX
USA - Wichita, KS
USA - Tampa, FL
USA - Minneapolis, MN
USA - Denver, CO",Wolters Kluwer,10000+,"Banking,Finance",$53750-$72250 /yr,"1. Bachelor’s degree in computer science, math or related area or equivalent combination of education and expertise in software development or 1+ years of relevant work experience
2. Demonstrated math skills (working with decimals, basic addition, subtraction, and multiplication skills, as well as knowledge of order of operations in math)
3. Strong analysis, logic, and problem-solving skills
4. Basic computer skills
5. Basic Microsoft Excel skills
...",not sure,
Content Data Specialist,2025-03-18,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f7aa?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20-$25 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
Quant Analytics Assoc,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f3e6?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Brooklyn, OH
United States
Remote, United States",KeyBank,10000+,,$80000-$85000 /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite: Navigation, shortcuts, use and share spreadsheet documents
...",not sure,
Strategic Data Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9c419d4fc6ca641d389d5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Phoenix, AZ",Mastermind.com,,,$60K-$80K /yr,"1. Currently pursuing or recently completed a degree in Data Analytics, Statistics, Computer Science, Business, Finance, or a related field.
2. Self-taught data analysts will also be considered if you can demonstrate your seriousness in growing your skills.
3. Some hands-on experience (from prior, coursework, projects, or prior jobs/internships) with SQL or Python, along with proficiency in Excel/Google Sheets.
4. A genuine interest in analytics with a demonstrated drive to learn and improve your skills.
5. An analytical thinker who isn’t afraid to ask questions and dig into the data.
...",not sure,
Technology and Data Analytics Analyst/Associate,2025-03-18,https://jobright.ai/jobs/info/67d9af90beab1e33ecfb5978?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY","MONTICELLOAM, LLC",51-100,"Finance,Financial Services",$90K-$110K /yr,"1. Bachelor’s Degree
2. Finance, accounting, credit, legal, real estate and/or business background
3. Established organizational skills and ability to simultaneously handle multiple projects
4. Extensive technical skills including, iLevel, Snowflake, Tableau, Monday.com, SQL, Python
5. Experience sourcing and analyzing data through APIs, data scraping, and database querying
...",not sure,
"Analyst, Systems (ROPS)",2025-03-18,https://jobright.ai/jobs/info/67d9a0658252de87a8e61f76?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
Associate Data Insights Analyst – AI Analysis (Spanish),2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Data Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9738c9c810b1f5092536c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Battle Creek, MI",Constellis,5001-10000,"Risk Management,Security",$17.20-$17.20 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Computer skills -- Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
Project Analytics Engineer,2025-03-18,https://jobright.ai/jobs/info/67d9774cd15d15170d04a64c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Towson, MD",The Whiting-Turner Contracting Company,1001-5000,Construction,$60K-$80K /yr,"1. Gain an understanding of data architecture and continuity throughout all phases of the development and construction lifecycle.
2. Support the development of customizable workflows and project data strategies that maximize productivity and turn construction data into profitable actions.
3. Analyzing project performance against initial plan and deliver actionable insights to project stakeholders.
4. Develop the ability to communicate the project story effectively to our clients (internally and externally).
5. Transform the data into usable visual tools for the team to consume, review and make applicable business decisions.
...",not sure,
IT Programmer Analyst I,2025-03-18,https://jobright.ai/jobs/info/67d9595f538876ffd5b60019?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Stewart Title,5001-10000,"Insurance,Property Insurance",$68640-$114422.88 /yr,"1. Typically requires 0-2 years of related work experience
2. Hands on experiences working on SQL scripts, database concepts",not sure,yes
Content Analyst - USDS,2025-03-18,https://jobright.ai/jobs/info/67d95af77891b2826cbe8849?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Los Angeles, CA
Los Angeles",TikTok,10000+,"Content Creators,Content Discovery",$82227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
"Associate, Data Operations",2025-03-18,https://jobright.ai/jobs/info/67a4593869b29bfecbf1ab65?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",OMD,10000+,"Advertising,Communications Infrastructure",$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Data Enablement Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8b77f90aa43c05af61103?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",HAVI,1001-5000,,$54000-$60000 /yr,"1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
"Data Enablement Specialist I - GROWMARK, Inc. - Bloomington, IL",2025-03-17,https://jobright.ai/jobs/info/67d86fb64cfd935b1e09bc06?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bloomington, IL","GROWMARK, Inc.",1001-5000,"Agriculture,AgTech",$67250-$92512.50 /yr,"1. Normally requires a bachelor’s degree in computer science, Information Systems, or a related field and 1-3 years of relevant experience.
2. Experience with database systems and SQL.
3. Strong customer service orientation, good communication skills, and a proactive approach to problem-solving.
4. Must maintain a valid driver’s license and satisfactory driving record.
5. Must be able to travel occasionally as required by the role.
...",not sure,
"Data Modeling Analyst (multiple positions) in Minneapolis, MN",2025-03-16,https://jobright.ai/jobs/info/67d7aeb166ae28a85f9332fb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",$60715-$155000 /yr,"1. Master's degree in Analytics, Mathematics, Statistics, or a related field
2. 1 year of experience as a Statistician, or a related occupation
3. 1 year of experience with regression analysis, clustering, time series analysis, and Monte Carlo simulation leveraging advanced visualization tools and machine learning algorithms
4. 1 year of experience with Excel, Qualtrics, SAS, SQL, Power BI, PowerPoint, Python, Tableau, and R",not sure,
Associate Operations / Systems Analyst,2025-03-16,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
Analyst Airline Optimization Operability,2025-03-16,https://jobright.ai/jobs/info/67731fa72e17ca8c8566f65f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$62K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Mathematics, Finance, Engineering, Computer Science, Statistics or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of analytical or related experience achieved either via school or work experience
3. One (1) year of experience in traditional machine learning and modeling, achieved either via school or work experience
4. Strong capabilities with database querying (e.g., SQL) and/or high-level programming language(s) (such as Python or R)
5. One (1) year of experience in developing and maintaining interactive dashboards and data visualizations using Tableau, demonstrating strong proficiency in leveraging Tableau’s advanced features and functionalities to support data-driven decision-making
...",no,
"Analyst, Implementation Analysis",2025-03-15,https://jobright.ai/jobs/info/67b97bf7a8bb801af664d852?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$52K-$75K /yr,"1. Bachelor’s degree or relevant work experience.
2. Communicate effectively (both written and verbal) throughout the organization as well as with external customers.
3. Strong time and project management skills with the ability to manage multiple assignments effectively.
4. Strong analytical, critical thinking, and creative problem-solving skills.",not sure,
Research Data Analyst Associate,2025-03-14,https://jobright.ai/jobs/info/67d4eba31ddb9caaf0dade61?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$56782-$60000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as computer science, information technology, or related field; OR appropriate combination of education and experience.
2. Experience managing qualitative and quantitative datasets.
3. 1+ years’ experience on a research study is required.
4. Must complete NU’s IRB CITI training before interacting with any participants and must recertify every 3 years.
5. Box Collaborative Storage
...",no,
Analyst - Data Governance,2025-03-14,https://jobright.ai/jobs/info/67d492745fe3f30256d03f96?utm_source=1100&utm_campaign=Data Analysis,On Site,"100 West Station Square Drive, Pittsburgh, PA, 15219, US",Wesco,10000+,"Commercial,Electronics",$57622-$74909 /yr,"1. Bachelor’s Degree is required
2. 1 year of knowledge of computer system applications: Microsoft Office (E-mail, Excel and Word), Oracle ERP is required
3. 1 year of knowledge of data domain and business operations is required
4. Able to work independently as well as in a team environment
5. Strong written, oral communication, and interpersonal skills with a positive disposition
...",not sure,
Sportsbook Operations – Merchandising Associate,2025-03-14,https://jobright.ai/jobs/info/67b7c8fba3c2453cf9de2cd0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hoboken, NJ",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$52K-$65K /yr,"1. A customer-focused mindset and a strong understanding of what the Sportsbook customer wants.
2. Strong interpersonal and communication skills with the ability to work independently as part of a fast-growing team.
3. Data-driven, strategic mindset, and strong attention to detail, with a deep understanding of the Sportsbook industry.
4. Technical proficiency using Microsoft Excel or Google Sheets.
5. At least 1 year of SQL experience.
...",not sure,
Data Analyst - Remote,2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f62e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Norwood, MA",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$86700-$100000 /yr,"1. Exceptional Communication skills to support collaboration with our internal partners
2. Proficiency with programming languages such as Python
3. Ability to grow strong working relationships
4. Comfortable with flexible work environments and changing priorities
5. Strong Time and Priority management ability",not sure,
Research Data Analyst 1 - 134863,2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f6f4?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",UC San Diego,,"Education,Higher Education",$30.56-$53.45 /hr,"1. Fluency in written and spoken Spanish in a research context.
2. Understanding of high frequency bioacoustic data and data analysis.
3. Familiarity with detection and classification of toothed whale echolocation signals.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.
5. Basic consultation and communication skills. Ability to present in group meetings.
...",not sure,
"Analyst, Data Solutions & Measurement",2025-03-13,https://jobright.ai/jobs/info/67b65e1386dcade203580a76?utm_source=1100&utm_campaign=Data Analysis,Remote,"New Orleans, LA",Cint,1001-5000,"Analytics,Big Data",$10K-$50K /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Insights Analyst,2025-03-13,https://jobright.ai/jobs/info/6799eac55c2b92357f0ffec4?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Associate Content Quality Coordinator,2025-03-13,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a9c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Portland International Airport, OR","Comscore, Inc.",1001-5000,"Advertising,Analytics",$17.25-$17.25 /hr,"1. High School Diploma Required
2. 1 + years’ experience in an analytical, research and problem-solving capacity
3. Ability to independently gather, compile and analyze data
4. Working knowledge of Microsoft Office Suite
5. Ability to manage multiple tasks and deadlines in a fast-paced work environment
...",not sure,
Research Data Analyst I JFO,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54836b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$4339-$6720 /mon,"1. Valid Driver’s License (DL)
2. Complete Form 700 within 30 days of appointment
3. Meet the Minimum Qualifications stated in the Classification Specification(s)",not sure,
IT Data Analyst (Oracle PL-SQL/Python/GCP Cloud/ETL) (VA756380),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d04f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$36-$38 /hr,"1. Oracle PL-SQL
2. Python
3. GCP cloud functions
4. ETL / ELT processing",not sure,
IT Data Analyst (Purview or Azure Information Protection) (VA759244),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d0b5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$40-$43 /hr,"1. 1-2 years working as a data analyst with experience collecting, organizing, and managing data preferably with tools such as Purview or Informatica
2. Experience with SQL and an understanding of data and systems' infrastructures
3. Excellent attention to detail.
4. Strong work ethic and positive attitude to get things done
5. Strong communication and organizational skills
...",not sure,
Sr. Portfolio Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0748041?utm_source=1100&utm_campaign=Data Analysis,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Sr. Portfolio Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25d0cc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103K-$129K /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar's clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management (Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Sr. Portfolio Data Analyst ,2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cc54?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.
5. An interest or experience in data analysis workflows and tools",not sure,
Data Analyst - Sales Analytics,2025-03-12,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0a2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
"Data Analyst, E-Commerce Membership",2025-03-12,https://jobright.ai/jobs/info/67c86880a22e59d00f91a424?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York,Bespoke Post,51-100,"Consumer Goods,E-Commerce",$85000-$95000 /yr,"1. Has a Bachelor’s degree in a relevant field with 1-2 years of experience in data analytics, preferably in retail or a related field
2. Is advanced in SQL (we use Postgres and BigQuery) and can write complex queries using subqueries, case statements, window functions with ease
3. Is familiar with large-scale datasets
4. Has strong communication skills, with an ability to translate complex data insights into clear, actionable recommendations
5. Has an analytical mindset with a proactive approach to solving business challenges through data
...",no,
Data Analyst - Portfolio Analytics,2025-03-12,https://jobright.ai/jobs/info/67d0f6c6ae26839f8767df4f?utm_source=1100&utm_campaign=Data Analysis,On Site,"La Jolla, CA",StepStone Group,501-1000,"Banking,Finance",$72000-$76500 /yr,"1. Bachelor's degree in Computer Science, Information Systems, or a related quantitative field
2. 1-3 years of experience in data analysis or a junior data engineering role
3. Strong proficiency in SQL, with experience querying large datasets
4. Basic understanding of data modeling concepts
5. Basic understanding of ETL/ELT processes and data integration
...",no,
