Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-07-07,https://jobright.ai/jobs/info/686c1d1635584b6542b109c1?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Christie Lites,501-1000,"Lighting,Rental",$24-$28 /hr,"1. Experience or aptitude in ERP software such as NetSuite or Salesforce
2. Strong skills in using the Microsoft suite, with particular focus on SharePoint and Excel
3. Understanding of inventory planning, supply chain processes, and sales cycle dynamics
4. Experience working in a multi-brand or segmented sales environment
5. Customer focused – an understanding that all actions and decisions are taken with a view towards improving customer experience and value
...",not sure,
Data Analyst,2025-07-07,https://jobright.ai/jobs/info/686c0df335584b6542537e57?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Numerator,5001-10000,"Analytics,Brand Marketing",$31K-$43K /yr,"1. Self-motivated with exceptional organizational skills
2. Basic Excel proficiency
3. Have strong written and verbal skills
4. Must be detail-oriented and able to work independently
5. Consistent and reliable internet access available throughout work hours",not sure,
Data Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c026335584b65420c2d45?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Williamston, Michigan","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$19.75-$27.75 /hr,"1. High school diploma or equivalent.
2. Experience entering data into databases (ex: MS Access).
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).",not sure,
"Accenture AFS Transfers Only - Entry Level Technology Development Program - Applied Intelligence Analyst - Washington, D.C. - NAELFY25",2025-07-07,https://jobright.ai/jobs/info/686bf7e835584b6542ce6398?utm_source=1100&utm_campaign=Data Analysis,Hybrid,VA - Arlington,Accenture,10000+,"Business Information Systems,Construction",$34.57-$45.34 /hr,"1. FY25/26 Accenture AFS incoming Analysts
2. Bachelor degree in Computer or Data Science with an anticipated graduation date (at the time of application) no later than June 2025",no,
"Analyst,IT Operations",2025-07-07,https://jobright.ai/jobs/info/686bf75935584b6542c8bb90?utm_source=1100&utm_campaign=Data Analysis,Hybrid,CT - Windsor,CVS Health,10000+,"Health Care,Medical",$21.10-$44.99 /hr,"1. 0-2 years experience preferably in IT customer service, product support, or production support.
2. Must be able to work night shift: 6pm EST to 6am EST.
3. Education: Associates degree or equivalent experience.",not sure,yes
Business Insights Analyst,2025-07-07,https://jobright.ai/jobs/info/686c00d135584b654201fa3c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Ability to collaborate with colleagues and teams working in culturally and geographically diverse environments to deliver transformational outcomes.
2. Experience with SQL and Data Visualization tools is required (Power BI, Tableau, etc.).
3. Strong communication and presentation skills, across stakeholders and levels of leadership.
4. Strong sense of personal accountability and demonstrated self-starter.
5. Strong interpersonal skills with the ability to work independently or in teams.
...",no,
Freelance Image Data Quality Specialist – Arabic – Remote in US,2025-07-07,https://jobright.ai/jobs/info/686bc66035584b6542a06ffc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Atlanta, Georgia, United States",DataForce,251-500,,$16-$16 /hr,"1. Idiomatic fluency in Arabic
2. Strong attention to detail and accuracy
3. Comfortable working with spreadsheets and digital files
4. Ability to work independently and follow written instructions",not sure,
Business Intelligence Developer,2025-07-06,https://jobright.ai/jobs/info/686c6f9435584b6542b43633?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,"Fleet Management,Logistics",$62500-$93800 /yr,"1. Bachelor’s degree in Computer Science, Information Systems, or related discipline required
2. Internship to 1 year of experience required
3. Experience contributing to a Data Dictionary, Canonical Data Model, or Code/Product documentation
4. Familiarity with Data Visualization Online/Server environments
5. Basic MS SQL or any SnowSQL knowledge
...",not sure,
Data Analyst,2025-07-06,https://jobright.ai/jobs/info/686c2b2135584b654216b08e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Scottsdale, AZ",Ageless Men's Health,251-500,"Fitness,Health Care",$80000-$80000 /yr,"1. Excellent verbal and written communication skills.
2. Strong technical ability on various platforms. Experience in PowerBi, Phreesia or Azalea a plus.
3. Excellent organizational skills and attention to detail.
4. Familiarity with reporting software.
5. Understanding of database design and construction.
...",not sure,
WordPress Website Developer & Designer,2025-07-06,https://jobright.ai/jobs/info/686a756f35584b6542df7832?utm_source=1100&utm_campaign=Data Analysis,On Site,"Montgomeryville, PA",SEO Locale,1-10,"Advertising,Digital Marketing",$43K-$55K /yr,"1. Must have experience and full understanding of HTML/CSS, WordPress and Photoshop.
2. Must have experience creating and implementing SEO strategies.
3. Participate on client calls and take inclusive notes to report back to the SEO team with.
4. Utilize and understand how to leverage multiple digital marketing tools.
5. Maintain project reports and spreadsheets.
...",not sure,
Data Analyst,2025-07-06,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a82231f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst,2025-07-06,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a822320?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$80K-$98K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Data Collection Specialist, CoRo",2025-07-05,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ece?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Sunnyvale, CA",Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
Junior Data Coordinator,2025-07-05,https://jobright.ai/jobs/info/684c6aa5de90b442179e9c55?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,501-1000,"Artificial Intelligence (AI),Big Data",$40K-$45K /yr,"1. Self-starter and holds oneself accountable.
2. Ability to work independently alongside coworkers.
3. Ability to analyze snippets of text extracted directly from agendas and minutes.
4. Ability to make quick decisions as to their relevancy to client-oriented concepts.
5. Knowledgeable in a wide range of subject matters.
...",not sure,
"Analyst, Commercial Analytics",2025-07-05,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb40e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$62K-$75K /yr,"1. Bachelor’s degree in business, finance, or related quantitative field
2. Proficient in MS Office Suite particularly Excel and PowerPoint",not sure,
Data Operations Analyst ,2025-07-04,https://jobright.ai/jobs/info/685d8fd99065836e5f2e5339?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - USA,Engine,501-1000,,$60000-$75000 /yr,"1. 1+ years of experience in Business Analysis, data analytics, or related fields.
2. Familiarity working with Global Distribution Systems or Online Travel Agencies is a plus.
3. Proficiency in Salesforce, Google Sheets/Excel and Looker for reporting and data analysis.
4. Strong analytics and data management skills.
5. A self-starter who takes ownership of tasks, communicates clearly, and ensures timely execution ('driver, not passenger' mentality).
...",not sure,
Data Analytics Business Analyst,2025-07-04,https://jobright.ai/jobs/info/686c334a35584b65424d71e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",Auriga,501-1000,"Big Data,Industrial Automation",$32-$37 /hr,"1. Bachelor’s degree in computer science, Information Systems, Economics, Business Administration or a related field.
2. 1-3 years of relevant experience supporting business development by identifying challenges and opportunities for improvement within a department.
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.",not sure,
Support Engineer,2025-07-04,https://jobright.ai/jobs/info/68681de435584b65423bd0fe?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Francisco, CA",Mixpanel,251-500,"Analytics,Mobile Apps",$95000-$95000 /yr,"1. You are passionate about helping others succeed and communicate with patience and clarity
2. Excellent problem solving and analytical skills
3. Ability to communicate technical concepts effectively in a clear, friendly writing style
4. Ability to navigate ambiguity and adapt to new challenges with creativity
5. Commitment to continuously developing expertise in our evolving product
...",not sure,
Systems Analyst,2025-07-04,https://jobright.ai/jobs/info/684b8d5bafcacdc80b9c4ea0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Global Relay,251-500,"Ediscovery,Enterprise Software",$50K-$65K /yr,"1. Post-secondary education; undergraduate degree preferred
2. 1-3 years in a technical support role or equivalent work experience
3. Experience in Microsoft Office, specifically Excel and Outlook
4. Technical/desktop trouble-shooting skills and computer proficiency
5. Logical, methodical and predictable in their work
...",not sure,
"Freelance Screenshot Collector - German (US, Remote)",2025-07-04,https://jobright.ai/jobs/info/6867a9c135584b6542d11e3d?utm_source=1100&utm_campaign=Data Analysis,Remote,"Columbus, Ohio Metropolitan Area",DataForce,251-500,,$0.5-$0.5 /hr,"1. Proficiency in German
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Data Collection Specialist II,2025-07-04,https://jobright.ai/jobs/info/68678027adff7dabb6af05e0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Scott AFB, IL
Hill Air Force Base, UT",Leidos,10000+,"Computer,Government",$34K-$62K /yr,"1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics.
3. High school diploma and 1-3 years of experience.",no,
FHSZ GIS Data Analyst,2025-07-03,https://jobright.ai/jobs/info/68673bc3afc79b6161e5b870?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,"Government,Public Safety",$4339-$6720 /mon,"1. Attaching your Unofficial Transcripts is REQUIRED with your job application.
2. All job applicants must provide their employment history on the application form (State Application STD 678) rather than attaching a resume to the form, otherwise the application may be considered incomplete.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
5. Official transcripts may be required upon appointment.
...",not sure,
RESEARCH DATA SPECIALIST I,2025-07-03,https://jobright.ai/jobs/info/68670d537e4bac75e0dbec51?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Orange County, CA",California Department of Developmental Services,1001-5000,"Family,Government",$6752-$8452 /mon,"1. 12 semester or 18 quarter units course work in any combination of a data driven research-related field, such as economics, mathematics, psychology, sociology, demography, geography, anthropology, statistics, data science or a research-related field.
2. At least one course in statistical methods.
3. Equivalent to graduation from an accredited college with a bachelor's degree.
4. Advanced computer skills with Microsoft Office products, including Microsoft Excel and Power BI.
5. Knowledge of Visual Basics for Applications and statistical software such as SQL or Python.
...",not sure,
"Data Analyst, Remote",2025-07-03,https://jobright.ai/jobs/info/685f33a5fe1c349374a261a6?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Mateo, CA",Aperia Technologies,251-500,"Automotive,Enterprise Software",$115K-$135K /yr,"1. Bachelor’s degree in Data Analytics, Computer Science, or a related field.
2. Proficiency in Python, SQL, and Excel/Google Sheets for data analysis and modeling.
3. Familiarity with visualization tools like Quicksight, Tableau, Power BI, or Looker.
4. Strong understanding of statistical modeling and time-series data analysis.
5. Strong problem-solving and analytical skills, with the ability to translate data findings into actionable insights.
...",no,
Data Science and Analytics Analyst,2025-07-03,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544d76?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$51K-$62K /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
Professional Services Analyst - Rockerbox,2025-07-03,https://jobright.ai/jobs/info/6866ce4fedaf99e55d925061?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York
New York, United States",DoubleVerify,501-1000,"Advertising,Analytics",$54000-$92000 /yr,"1. 1-2 years professional experience in a consulting, data analysis, or similar environment
2. Experience writing SQL in a real-world environment (e.g., school projects, internships, or job settings)
3. Proficiency in Python and / or R
4. Familiarity with BI tools (Looker, Power BI, Tableau, etc.)
5. Strong attention to detail, especially when working with incomplete or inconsistent datasets
...",not sure,
Fraud Operations Analyst,2025-07-03,https://jobright.ai/jobs/info/6866cd537c56ed378acbf267?utm_source=1100&utm_campaign=Data Analysis,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",$40K-$70K /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
Data Science and Analytics Analyst,2025-07-03,https://jobright.ai/jobs/info/68669c86aebe61e0b3030a30?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, Michigan",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$51000-$62300 /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
"Analyst, Analytics",2025-07-03,https://jobright.ai/jobs/info/684a242166f3958ef0641050?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Publicis Media,10000+,,$55K-$83K /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Data Analyst, IRW",2025-07-03,https://jobright.ai/jobs/info/686684c25597cef6d2daaec6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",American University,5001-10000,,$26-$27 /hr,"1. Bachelor's degree or equivalent.
2. Less than 1 year of relevant experience.
3. Experience using statistical software packages (e.g. SPSS, SAS, STATA, or R) as well as Microsoft Office Suite.
4. Experience with Oracle SQL and Oracle databases.
5. Must be familiar with the Freedom of Information Act, the tools of computer-assisted reporting and data-driven, web-based investigative projects.
...",not sure,
Data Sync Analyst,2025-07-03,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
"Analyst, Pricing and Promotions Analytics",2025-07-03,https://jobright.ai/jobs/info/6866332144382f9a51a4b92e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76K-$115K /yr,"1. Bachelor’s degree in economics, statistics, math or related business field.
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with SQL programming languages required
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Operations Analyst,2025-07-03,https://jobright.ai/jobs/info/68662dbc1e7ad114b484988b?utm_source=1100&utm_campaign=Data Analysis,On Site,"American Fork, UT",Buyerlink,101-250,,$40000-$50000 /yr,"1. A clear communicator
2. Strong statistical analysis skills, proficiency with Excel and SQL
3. Ability to perform in-depth data analysis and communicate reports to relevant stakeholders
4. Exceptional sense of organization and attention to detail
5. Ability to meet deadlines and unexpected situations and/or requests",not sure,
"Data Analyst, IRW",2025-07-02,https://jobright.ai/jobs/info/686606b24081b4d745e8f4bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Main Campus (Washington, DC)",American University,5001-10000,,$26.47-$27.55 /hr,"1. Bachelor's degree or equivalent.
2. Less than 1 year of relevant experience.
3. Experience using statistical software packages (e.g. SPSS, SAS, STATA, or R) as well as Microsoft Office Suite.
4. Experience with Oracle SQL and Oracle databases.
5. Must be familiar with the Freedom of Information Act, the tools of computer-assisted reporting and data-driven, web-based investigative projects.
...",not sure,
