Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Data Science",2025-03-28,https://jobright.ai/jobs/info/67e7289498ae388ac22cedc7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Washington, DC
Chicago, IL
Los Angeles, CA",Edelman DXI,251-500,Analytics,$48000-$67000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Statistics, Computer Science, Economics, Mathematics, or related).
2. At least 1 year of client-facing experience, ideally in a data analytics or consulting environment.
3. Minimum 1 year of hands-on experience building dashboards (preferably in Tableau) for external clients or stakeholders.
4. Proficiency in Python or R for data manipulation, cleaning, and analysis.
5. A passion for storytelling with data—someone who can not only analyze but communicate results in a compelling, visual way.",no,
Operations Research Analyst,2025-03-28,https://jobright.ai/jobs/info/67e71f343e1a51cadc26118f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Applied Systems,5001-10000,"Insurance,Software",$80K-$150K /yr,"1. U.S. citizenship is a requirement
2. BS, MS, or PhD in operations research analysis, mathematics, computer science, or engineering
3. Understanding of modeling and simulation algorithm development and processes
4. 1-10 years of experience
5. Strong academic record and research potential
...",no,
Geospatial Analyst,2025-03-28,https://jobright.ai/jobs/info/67e731c50b7de206a8a13b8c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richland, SC",University of South Carolina,10000+,"Education,Higher Education",$54K-$54K /yr,"1. Requires a bachelor’s degree in a job related field and 1 or more years of job related experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience.
2. Strong geospatial analysis skills, including spatial data visualization, geoprocessing, and spatial modeling.
3. Proven ability to work with cross-functional teams, providing technical support, and delivering GIS solutions to meet diverse departmental needs.",not sure,
Data Analytics 2,2025-03-28,https://jobright.ai/jobs/info/67ca3539c2a40c2fccb84974?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor's degree in a related field, or equivalent work experience
2. One to three years of statistical and/or data analytics experience",not sure,
Information Technology Analyst 2,2025-03-28,https://jobright.ai/jobs/info/67e6bb4d7ee209937803cee3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Trenton, NJ
Woodbury, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67238.54-$113982.01 /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity
2. One (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
3. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
4. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
5. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Data Analyst,2025-03-28,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Enforcement Detection Analyst,2025-03-28,https://jobright.ai/jobs/info/67e66af8bab873309937523c?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree in Engineering, Computer Science, Mathematics, Statistics, a related technical field, or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Data Management Assistant,2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e964a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Roseville, MN",Beacon Technologies,101-250,"Communications Infrastructure,Information Technology",$20-$25 /hr,"1. Minimum High School Diploma required.
2. Strong proficiency in computer skills.
3. Hands-on experience with Microsoft Office applications, particularly Access, Excel, Word, and Outlook.
4. Exceptional organizational skills and attention to detail.
5. Demonstrated ability to troubleshoot issues and propose effective solutions.
...",no,
Enterprise Data Governance Specialist,2025-03-27,https://jobright.ai/jobs/info/67e5ec509c305ece52d1059c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Minneapolis, MN
Charlotte, NC
Irving, TX",U.S. Bank,10000+,"Banking,Financial Services",$71400-$92400 /yr,"1. Bachelor's degree, or equivalent work experience
2. Less than one year of experience in data governance activities",not sure,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b1198ca9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York City,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",$70000-$81000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Mathematics, Computer Science, Economics, or related).
2. Some experience in data analysis and handling large datasets using Excel, or APIs.
3. Familiarity with Airtable for project management and data organization.
4. Strong problem-solving skills and attention to detail.
5. Excellent communication skills with the ability to translate data into actionable insights for non-technical stakeholders.
...",not sure,
"Analyst, Datacenter Research",2025-03-27,https://jobright.ai/jobs/info/67e5603b1d8dd3e553441966?utm_source=1100&utm_campaign=Data Analysis,On Site,"Virtual, TN",S&P Global,10000+,"Analytics,Business Intelligence",$78492-$109846 /yr,"1. 1-2 or more years’ experience in the above-described areas of datacenter services and infrastructure, with sufficient knowledge to communicate credibly to practitioners, vendors and investors in these markets.
2. To be considered for interview, applicants will be required to provide examples of their writing appropriate to the S&P TMT audience. It is strongly recommended that applicants familiarize themselves with 451 Research and its output, beginning with our site at https://www.spglobal.com/marketintelligence/en/solutions/451-research.
3. Experience in any of the following may be considered: Product management, product marketing, or practitioner experience in implementation.
4. Vertical market or associated technology area research role with an industry analyst firm
5. Market intelligence, competitive intelligence, strategy or business development role with a datacenter services vendor
...",not sure,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67666?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
Assoc Data Insights Analyst - AI Analysis,2025-03-27,https://jobright.ai/jobs/info/67e51e3419c55ca2172a38df?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Quant Analytics Assoc,2025-03-26,https://jobright.ai/jobs/info/67d9e009772234042ee3f6d0?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Brooklyn, OH
Remote, United States",KeyBank,10000+,,$80000-$85000 /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite: Navigation, shortcuts, use and share spreadsheet documents
...",not sure,
Data Analyst II,2025-03-26,https://jobright.ai/jobs/info/67e45ceaf49ca85e7897952c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$94900-$117000 /yr,"1. Minimum 1 year of full-time, analytics-relevant experience
2. Bachelor’s degree or equivalent practical experience
3. Ability to communicate in English fluently
4. Strong analytical and problem-solving skills with the ability to manipulate data sets to identify patterns and insights, and derive actionable strategies
5. Skilled in data storytelling and crafting impactful presentations for both technical and non-technical audiences
...",not sure,
Junior Data Analyst,2025-03-26,https://jobright.ai/jobs/info/67e22880e3cce584fc4f90fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$119200 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree in Computer Science, Mathematics or STEM related discipline.
4. 1+ Years of Experience working on Analytics and Business Intelligence focused initiatives, preferably in a consulting capacity.
5. 1+ Years of Experience using Python, R, or other languages to build statistical models or analyze data.
...",no,
IT Analyst – Service Management Data Analyst,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc7ec?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$65K-$70K /yr,"1. High School Diploma or equivalent
2. 1-3 years of experience performing data analysis related tasks
3. Knowledge of, or willingness to learn IT industry frameworks for service management
4. Highly detail-oriented and organized, consistent follow-through
5. Willingness to learn, be flexible, and arrive willing to help in challenging situations
...",not sure,
DOORS Analyst,2025-03-26,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90K-$130K /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
Database Management Analyst I,2025-03-25,https://jobright.ai/jobs/info/67e478827eb7981958978ff3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$50000-$60000 /yr,1. Bachelor’s degree in an appropriate area of specialization.,not sure,
Online Verification Specialist,2025-03-25,https://jobright.ai/jobs/info/67e26d4c42141269f4f9bba5?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,INFUSE,1001-5000,"Advertising,B2B",$310-$350 /mon,"1. Upper-intermediate level of English, upper-intermediate level of Ukrainian or Russian
2. Computer and MS Office skills
3. Previous experience of working at the computer is a must
4. PC/Laptop. OS: RAM: 8GB or more; Windows 11 (Home or Pro, not LTSC) any version; or macOS: (Monterey) 12.6.5 or newer
5. A stable Internet connection. Internet speed: 15 mbps download, 3 mbps upload or faster
...",not sure,
Data Collection Specialist,2025-03-24,https://jobright.ai/jobs/info/67e3a1cf98492132686ab399?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$19-$21.60 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Data Collection Operator,2025-03-24,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfaf7f?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. Experience working in a database or other data entry environment
2. Highly organized
3. Good communicator
4. Proficient in Microsoft Office tools
5. Quality researcher and very detail oriented",no,
GIS Tech,2025-03-24,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fdfc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Colorado Springs, CO",Tlingit Haida Tribal Business Corporation,1001-5000,"Construction,Contact Management",$29-$29 /hr,"1. Proficiency in GeoBase Architecture and familiarity with SDSFIE, FGDC, CSDGM, and OGC Standards.
2. Must be able to successfully complete a National Agency Check with Inquiries (Tier 1) background check.
3. Must maintain licenses and/or credentials required for this position.
4. Ability to speak, read, and write English.
5. Must possess the ability to interact well with others in a team setting ability or alone and be able to change jobs on short notice.
...",no,
Commercial Analyst- Generosity,2025-03-23,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
"Associate, Data Insights Analyst AI CoPilot",2025-03-22,https://jobright.ai/jobs/info/67e395ccd62f5a4116882359?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
Programmatic Trader (Advertising),2025-03-22,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Data Collections Project Lead,2025-03-22,https://jobright.ai/jobs/info/67c22347608b748cf1db7b46?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$23-$25 /hr,"1. Graduate
2. Experience: Min Experience required: (1.5 - 3 years in similar industry or role) / should have mentored a team / or played a role of an acting Team lead
3. Attention to detail, good decision making skills
4. Critical thinking and adaptability
5. Excellent communication & writing skills
...",not sure,
"Data Analyst - Chicago, Hybrid On-site",2025-03-22,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
Data Analyst - TP135033,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2863?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",UC San Diego,,"Education,Higher Education",$30.56-$42 /hr,"1. Experience in data operations, business process analysis, or database management.
2. Ability to develop and document best practices for database usage and data integrity.
3. Strong analytical skills to assess and resolve business process issues.
4. Excellent communication skills.
5. Knowledge of REDCap (Research Electronic Data Capture) and Epic Systems.",not sure,
Data Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddc20fb9de80cbd1428659?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$111K-$128K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
"Associate Data Analyst, Financial Aid Optimization",2025-03-21,https://jobright.ai/jobs/info/67ddb930a17eada3de93987e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Richmond, VA
Minneapolis, MN",EAB,1001-5000,"Higher Education,Software",$50000-$52500 /yr,"1. Bachelor’s degree
2. Demonstrated analytical, quantitative, problem solving and conceptual skills
3. Proficient with PC and Microsoft Office suite (Outlook, Word, Excel, PowerPoint)
4. Ability to communicate and collaborate in person, via email, and on the phone",no,
