Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Junior Operations Analyst, Resi",2025-06-13,https://jobright.ai/jobs/info/684cce282aa3a515e1a294b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Allen, TX",Pushpay,251-500,"E-Commerce,FinTech",$22-$26 /hr,"1. 1-2+ years of experience in analytics, operations, sales operations, marketing operations, or related analytical roles.
2. Strong skills in CRM systems (e.g., Salesforce)
3. Strong analytical skills with experience in data visualization and reporting tools (e.g., Tableau, Looker, Redash, etc.)
4. Proficiency in SQL for querying and managing data across relational databases.
5. Excellent organizational skills with the ability to manage multiple projects and priorities simultaneously.
...",not sure,
"Junior Operations Analyst, Resi",2025-06-13,https://jobright.ai/jobs/info/684cc3eade610360939e79be?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Allen, TX",Pushpay,251-500,"E-Commerce,FinTech",$22.86-$26.42 /hr,"1. 1-2+ years of experience in analytics, operations, sales operations, marketing operations, or related analytical roles.
2. Strong skills in CRM systems (e.g., Salesforce)
3. Strong analytical skills with experience in data visualization and reporting tools (e.g., Tableau, Looker, Redash, etc.)
4. Proficiency in SQL for querying and managing data across relational databases.
5. Excellent organizational skills with the ability to manage multiple projects and priorities simultaneously.
...",not sure,
Research Specialist A,2025-06-13,https://jobright.ai/jobs/info/68488de91d19366aff084384?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",University of Pennsylvania,10000+,"Continuing Education,EdTech",$44K-$50K /yr,1. Bachelor of Science and 0 to 1 year of experience or equivalent combination of education and experience is required.,not sure,yes
"Senior Associate, Media Analytics",2025-06-13,https://jobright.ai/jobs/info/684cbcb4def7ff5c2e79026f?utm_source=1100&utm_campaign=Data Analysis,Remote,"Chicago, IL",dentsu,10000+,"Advertising,Information Services",$68K-$110K /yr,"1. 1+ years' experience in media or marketing analytics
2. Proficient in PowerPoint and Excel (can perform complex functions)",not sure,
"Data Collection Specialist, CoRo",2025-06-13,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ece?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Sunnyvale, CA",Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
Data Visualization Engineer,2025-06-13,https://jobright.ai/jobs/info/684cb29129f76192646260b2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
New York, United States
Minneapolis, MN",Ovative Group,501-1000,"Consulting,Consumer Goods",$62K-$93K /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
Data Visualization Engineer,2025-06-13,https://jobright.ai/jobs/info/684c7e6014ced45fb7ce307a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Minneapolis
New York
Chicago",Ovative Group,501-1000,"Consulting,Consumer Goods",$62000-$93000 /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
Junior Data Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c722a45b1bf111050b537?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,501-1000,"Artificial Intelligence (AI),Big Data",$40000-$45000 /yr,"1. Self-motivated and technically savvy.
2. Ability to work independently on projects and thrive in autonomous situations.
3. Collaborative partner with other teams.
4. Ability to learn about the tech industry by truly seeing the foundations of how the product functions.
5. Review data for accuracy.
...",not sure,
"Analyst, Commercial Analytics",2025-06-13,https://jobright.ai/jobs/info/684c84812a55164cbb3ed653?utm_source=1100&utm_campaign=Data Analysis,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$62K-$75K /yr,"1. Bachelor’s degree in business, finance, or related quantitative field
2. Proficient in MS Office Suite particularly Excel and PowerPoint
3. Ability to plan and organize work to deliver on multiple assignments and meet tight deadlines.
4. Exceptional attention to detail and high standards for quality and accuracy.
5. Passion for learning about the growing film and TV VOD/EST business.
...",not sure,
Junior Data Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c6aa5de90b442179e9c55?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,501-1000,"Artificial Intelligence (AI),Big Data",$40K-$45K /yr,"1. Self-starter and holds oneself accountable.
2. Ability to work independently alongside coworkers.
3. Ability to analyze snippets of text extracted directly from agendas and minutes.
4. Ability to make quick decisions as to their relevancy to client-oriented concepts.
5. Knowledgeable in a wide range of subject matters.
...",not sure,
Data Analytics Associate - Temp,2025-06-13,https://jobright.ai/jobs/info/684c543143b695797f38f7bf?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Remote New York
Syracuse, NY",LEARFIELD,1001-5000,,$18-$21 /hr,"1. Experienced in customer-facing or service-based roles, with strong communication and interpersonal skills.
2. Entrepreneurial and results-oriented; someone with a desire to take on responsibility and proactively ask questions and build informed suggestions.
3. Organized, detail-focused, and comfortable balancing multiple projects.
4. Comfortable using Excel and Microsoft Office.
5. Curious and eager to learn more about how data influences strategy and performance in digital platforms.",not sure,
Financial Data Analyst,2025-06-13,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e4ac3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$77K-$107K /yr,"1. Bachelor’s Degree in Data Science, Analytics, Computer Science, Statistics, Economics, Finance, Accounting or related field.
2. 1 year of experience in data analytics, as a Data Analyst or similar role, including experience with data modeling, statistical analysis, preferably with exposure to AI/Machine Learning projects.
3. Demonstrated proficiency in AI enablement and readiness, Copilot Studio, Power BI, SQL, Python, DAX, advanced data analysis, data visualization and SSRS report development.
4. Strong analytical and problem-solving skills, with the ability to interpret large, complex datasets, identify trends and provide actionable data-driven insights.
5. Highly proficient in data visualization tools (Power BI/Tableau).
...",no,
"Associate, Data Cloud Intelligence",2025-06-13,https://jobright.ai/jobs/info/684bd7fc1050a2e5c1f070e3?utm_source=1100&utm_campaign=Data Analysis,On Site,San Francisco Bay Area,Zeta Global,1001-5000,"Advertising,Analytics",$70K-$75K /yr,"1. Strong organizational and project management skills; able to juggle multiple tasks and business units simultaneously.
2. Excellent communicator—capable of turning raw data into stories that resonate with both technical and non-technical audiences.
3. Analytical mindset with a creative problem-solving orientation.
4. Flexible and motivated in a high-growth, fast-paced environment.
5. Collaborative team player with a bias toward learning and iteration.
...",not sure,
Data Associate,2025-06-12,https://jobright.ai/jobs/info/684b63ff5394e4a2f71af1b7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Minneapolis, MN",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Undergraduate Degree in Statistics, Mathematics, Business/Data Analytics, or other related discipline
2. 1+ year of non-academic experience applied to business problems (preferably in a consulting, marketing, or brand management context using excel and statistics)
3. Demonstrated experience with manipulating data in Excel using advanced formulas/functions (e.g. Pivot Tables, Charts, VLOOKUP, OFFSET, INDEX, MATCH, SUMIF, etc.)
4. Familiarity with statistical techniques (correlation, regression, etc.) in Excel or another package",not sure,
"Data Analyst, Operations & Maintenance",2025-06-12,https://jobright.ai/jobs/info/684b42120631334b05b918f0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Roseville, CA - HQ",GoodLeap,1001-5000,,$70000-$70000 /yr,"1. 1-3 years progressive job experience with significant emphasis on Data Analytics
2. 1-2 years’ experience using data tools and creating queries preferably utilizing either SFDC or Tableau
3. 1-2 years’ experience in project management
4. 1-2 years’ experience in conducting deep research and analytics to solve business problems
5. Strong influencing and communication skills
...",not sure,
Associate Systems and Data Analyst,2025-06-12,https://jobright.ai/jobs/info/684b33e54c5ab8819961d274?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Antonio, TX
USA - San Antonio, TX",Boeing,1001-5000,"Aerospace,Industrial",$70550-$95450 /yr,"1. Experience working in a commercial Maintenance, Repair and Overhaul (MRO) environment
2. Experience using all the following Microsoft Office Applications (word, Excel, and PowerPoint)
3. Experience interfacing with database systems (such as Microsoft SQL, Oracle, IBM, Teradata, etc.)",no,
Internet Assessor - Freelance,2025-06-12,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b1cca?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Zortech Solutions,51-100,,$12-$14 /hr,"1. U.S. residency for the past 3 years
2. Fluent English and strong communication skills
3. Culturally aware of U.S. trends, media, and current events
4. Minimum 10+ flexible hours/week commitment
5. Active user of Gmail and social media
...",not sure,
Senior Analyst – Strategy and Analytics,2025-06-12,https://jobright.ai/jobs/info/684b2d16cadb5bd34e6d93c2?utm_source=1100&utm_campaign=Data Analysis,On Site,"1 Franklin Parkway, San Mateo, CA, 94403, US",Fanatics,10000+,"eSports,Manufacturing",$126072-$126072 /yr,"1. Bachelor’s Degree in Economics, Business Analytics or closely related
2. one year of experience in the job offered, or in an analytical and data-driven role
3. one year experience working with large and complex data sets using SQL, R, Python and Tableau",not sure,
Financial Data Analyst,2025-06-12,https://jobright.ai/jobs/info/684b336432272f34936208df?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Reston, VA
Washington, DC
Short Hills, NJ
New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$77370-$107177 /yr,"1. Bachelor’s Degree in Data Science, Analytics, Computer Science, Statistics, Economics, Finance, Accounting or related field.
2. 1 year of experience in data analytics, as a Data Analyst or similar role, including experience with data modeling, statistical analysis, preferably with exposure to AI/Machine Learning projects.
3. Demonstrated proficiency in AI enablement and readiness, Copilot Studio, Power BI, SQL, Python, DAX, advanced data analysis, data visualization and SSRS report development.
4. Strong analytical and problem-solving skills, with the ability to interpret large, complex datasets, identify trends and provide actionable data-driven insights.
5. Highly proficient in data visualization tools (Power BI/Tableau).
...",no,
"Data Analytics, Sr. Associate",2025-06-12,https://jobright.ai/jobs/info/682e76d7c0dc0f13258b71a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA",Apogem Capital,101-250,,$125000-$150000 /yr,"1. Bachelor’s degree in a quantitative or business-related field such as Finance, Economics, Business Analytics, Information Systems, or a related discipline
2. 1 – 3 years of professional experience in a CRM, data analytics, or operations role
3. Strong analytical skills and experience working with structured data
4. Ability to draw insights from data and present findings clearly to non-technical audiences
5. Meticulous attention to detail, particularly around data quality, reporting accuracy, and documentation
...",not sure,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/684a7a5b72f2b30fb676c637?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Epsilon,5001-10000,"Advertising,Digital Media",$54910-$83145 /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/684a242166f3958ef0641050?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Publicis Media,10000+,,$55K-$83K /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Associate, New Verticals - Catalog Strategy & Operations",2025-06-11,https://jobright.ai/jobs/info/684a13dd4bc0130586d7fa2d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Chicago, IL
Los Angeles, CA
Washington, DC
New York, NY
San Francisco, CA
Seattle, WA
Phoenix, AZ",DoorDash,10000+,"Apps,Delivery",$56500-$95000 /yr,"1. You have 1-3+ years of experience. You’ve succeeded in high-performing cultures (tech, operations, strategy, consulting, banking, startups or a related experience). DoorDash experience is a plus!
2. You have a completed Bachelor’s Degree.
3. You are familiar with SQL and love working with data to drive business decision-making.
4. You’re comfortable building complex SQL queries across multiple data sources and have experience with data visualization and dashboarding tools.
5. You solve problems from first principles. You’re excited to think innovatively, and you resist 'this is how it’s always been done' thinking.
...",not sure,
"Analyst, Analytics",2025-06-11,https://jobright.ai/jobs/info/6849f7956b567304c99fc3db?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$54910-$83145 /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
"Indonesian Metadata Specialist for Movies and TV Shows in Austin, TX",2025-06-11,https://jobright.ai/jobs/info/6837f186d748e0393c34fb08?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level fluency in Indonesian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with the ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with the ability to learn from history and prevent errors from recurring
...",no,
"Research Analyst, Token Listing",2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575ae66?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",OKX,1001-5000,"Apps,Bitcoin",$75000-$110000 /yr,"1. Bachelor's degree with strong academic achievement.
2. 1+ years of work experience in a similar or technical role (e.g., developer / analyst / data scientist / researcher).
3. Proficiency in digital assets, blockchain technology, smart contracts, decentralized applications, governance models, and industry trends.
4. Exceptional analytical and critical thinking skills, adept at complex problem-solving and clear communication.
5. Demonstrated expertise in market research, data analysis, and report writing, preferably within the blockchain or technology sectors.
...",not sure,
Warranty Compliance Data Analyst L3,2025-06-11,https://jobright.ai/jobs/info/6849c43ec441472643c01185?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$30-$33 /hr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
"Research Analyst, Token Listing",2025-06-11,https://jobright.ai/jobs/info/6849baf3b240cbf6e34bca2c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Jose, CA",OKX,1001-5000,"Apps,Bitcoin",$75K-$110K /yr,"1. Bachelor's degree with strong academic achievement.
2. 1+ years of work experience in a similar or technical role (e.g., developer / analyst / data scientist / researcher).
3. Proficiency in digital assets, blockchain technology, smart contracts, decentralized applications, governance models, and industry trends.
4. Exceptional analytical and critical thinking skills, adept at complex problem-solving and clear communication.
5. Demonstrated expertise in market research, data analysis, and report writing, preferably within the blockchain or technology sectors.
...",not sure,
Research Specialist,2025-06-11,https://jobright.ai/jobs/info/682d33db780c574a1a3c03cf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
"Analyst, Pricing and Promotions Analytics",2025-06-11,https://jobright.ai/jobs/info/6849859598d171ddb3ea8c38?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76K-$115K /yr,"1. Bachelor’s degree in economics, statistics, math or related business field.
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with SQL programming languages required
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
"Accounts, Data Analyst (Hybrid - Wallingford, CT)",2025-06-11,https://jobright.ai/jobs/info/682d281d4389d9a2d9f980e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Hartford, CT
Wallingford, CT","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$47000-$85000 /yr,"1. Demonstrated proficiency and advanced functions within Excel, including pivot tables, creating and using macros and the ability to manage large volumes of data
2. Provide prompt, courteous, and excellent service at an acceptable cost to all customers, while operating in accordance with State and Federal law, the company’s Statement of Business Practices, Affirmative Action, and other standards
3. Actively cooperate and interact with all entities of NFP
4. Handle extensive employee and financial data, including premiums and PPI revenue, with accuracy and attention to detail, while protecting confidential information
5. Possess strong planning, organizational, problem-solving, time management, and decision-making abilities
...",not sure,
Junior RPA Analyst,2025-06-11,https://jobright.ai/jobs/info/684b8e752508ca7a8a6ebf88?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$65K-$75K /yr,"1. Exceptional communication and interpretation skills
2. Strong attention to detail
3. Ability to think critically and solve complex problems
4. Appreciation for protocol and the company’s best interest",not sure,
Data Sync Analyst,2025-06-11,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
"Analyst, Systems (ROPS)",2025-06-11,https://jobright.ai/jobs/info/682d2514ad45ec2bbcc36d60?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
Regulatory Research Analyst,2025-06-11,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdea?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Experience in collecting organizing synthesizing and analyzing data.
2. Utilizing Microsoft Excel or similar programs to create pivot tables, charts and detailed reports that are sourced from multiple data locations to be shared with managers and peers across the company.
3. Establish monthly reporting schedule and automating where applicable.
4. Create visual charts/images to represent results of data analysis.
5. Reports to provide a concise story behind the data, what are we trying to convey.
...",not sure,
IT Analyst I,2025-06-11,https://jobright.ai/jobs/info/682bda7e91f97ffede7eb0f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Worth, TX",CEVA Logistics,,Logistics,$72480-$90600 /yr,"1. 1+ years experience with Logistics applications (ex. Transportation, Warehousing, Cross dock, sequencing, etc)
2. Knowledge of Python, Javascript, HTML, Excel, etc
3. Demonstrate successful problem solving skills
4. Ability to successfully multi-task and establish appropriate priorities
5. Ability to effectively participate as a team player
...",no,
"Data Collections Associate, CoRo - Consumer Robotics",2025-06-11,https://jobright.ai/jobs/info/6810b50f5563d785d55186eb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more year of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
