Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Analyst,2025-04-29,https://jobright.ai/jobs/info/6808db902e89730e00ef0c10?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Miami, FL
Utica-Rome Area",Wellhub,1001-5000,"Employee Benefits,Fitness",$26-$32 /hr,"1. Bachelor's degree in an analytical degree, such as Economics, Mathematics, Engineering, or other similar degrees
2. Detail-oriented and comfortable working with data and creating simple data visualizations
3. Self-starter who can multi-task, work on multiple priorities, and is comfortable asking questions in a hybrid environment
4. Ability to work both autonomously and collaborate in a Global team environment
5. Strong communicator, comfortable communicating ideas both verbally and in written communication
...",not sure,
Data Analyst,2025-04-29,https://jobright.ai/jobs/info/6810e5271d9c52e9df55cf42?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Data Governance Analyst,2025-04-29,https://jobright.ai/jobs/info/68112473f637fae3575a2c31?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
Manhattan, NY",GEICO,10000+,"Auto Insurance,Financial Services",$65K-$101K /yr,"1. 1+ year of full-time relevant work experience post graduation.
2. BA degree in Computer Science, Information Systems or Business field required.
3. Working knowledge of Data Governance framework and Data Management practices.
4. Knowledge of Governance, Risk & Controls (GRC) Frameworks and best practices.
5. Expertise in data governance, data management, privacy, risk management, internal controls and/or regulatory compliance.
...",no,
"Data Collections Associate, CoRo - Consumer Robotics",2025-04-29,https://jobright.ai/jobs/info/6810b50f5563d785d55186eb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more year of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Workday Technical Specialist,2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b561?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pensacola, FL",Pensacola State College,1001-5000,"Corporate Training,Education",$42800-$50000 /yr,"1. Graduation from a regionally accredited institution with a bachelor’s degree.
2. Successful results of a criminal background check are required.
3. Meet the requirements of 435.04(2), Florida Statutes, related to background investigations.",no,
Data Collection Specialist,2025-04-28,https://jobright.ai/jobs/info/6812e96f28515a0baa96c9f8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$57000-$72000 /yr,"1. Analyze and audit depletion data against the reporting distribution partners internal systems to ensure data accuracy and data quality meet the agreed upon standards
2. Perform audits; daily, weekly, monthly, and quarterly, volume and call point audits to ensure alignment in both internal and external systems
3. Manages the end-to-end process from creation to quarterly auditing of call points and their retail outlets ensuring alignment with outlet numbers, 'doing business as' (dba), address, class of trade, premise type, and reporting hierarchy
4. Manage the matching process of reported outlets to the appropriate outlet master record through data gathering, entry, and validation as needed
5. Perform basic reporting through graphs and charts of large data sets to identify and correct inconsistencies and provide evidence to stakeholders and different departments to make informed decisions
...",not sure,
Junior Data Processor - Analyst,2025-04-28,https://jobright.ai/jobs/info/68100608be17fa604370a20d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Laboratory Aide - 117781,2025-04-28,https://jobright.ai/jobs/info/680fb9297323ee61fde227de?utm_source=1100&utm_campaign=Data Analysis,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$15-$20.25 /hr,"1. Actively pursuing High School Diploma or graduation equivalent.
2. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-04-28,https://jobright.ai/jobs/info/67f92b3bec5296227e9959f2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boston, MA",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Data Science and Analytics Analyst,2025-04-28,https://jobright.ai/jobs/info/67eb3123c3d9fbbefd7be6b1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Birmingham, MI
Chicago, IL",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
Associate Operations / Systems Analyst,2025-04-27,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
Analyst Airline Optimization Operability,2025-04-27,https://jobright.ai/jobs/info/680e2ab2ec3f0bb9f7e2914a?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$62K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Mathematics, Finance, Engineering, Computer Science, Statistics or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of analytical or related experience achieved either via school or work experience
3. One (1) year of experience in traditional machine learning and modeling, achieved either via school or work experience
4. Strong capabilities with database querying (e.g., SQL) and/or high-level programming language(s) (such as Python or R)
5. One (1) year of experience in developing and maintaining interactive dashboards and data visualizations using Tableau, demonstrating strong proficiency in leveraging Tableau’s advanced features and functionalities to support data-driven decision-making
...",no,
Data Science Analyst,2025-04-26,https://jobright.ai/jobs/info/680ca5781af7c7390119465b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$69500-$97900 /yr,"1. Bachelors Analytics, Engineering, Statistics or related
2. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator.
3. Ability to communicate verbally.
4. Ability to communicate in written form.",no,
Data Analyst (Contact Center-Hybrid),2025-04-25,https://jobright.ai/jobs/info/680ca5781af7c739011947d5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,"Digital Media,News",$60K-$75K /yr,"1. 1-2 years of customer service experience and/or experience with large data sets.
2. Advanced knowledge of MS Excel, with proficiency in PivotTables, Macros and Charts.
3. Proficiency with Google Collaboration tools such as Drive, Docs, Sheets, Slides and Forms.
4. Knowledge of Microsoft Access and Word.
5. Intermediate VBA programming skills.
...",not sure,
Technical Business Operations,2025-04-25,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
"Analyst, Analytics",2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb92274f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Capital Rx,11-50,"Health Care,Medical",$70K-$85K /yr,"1. At least 1 year of experience in data analytics, business intelligence, or a related field.
2. Exposure to pharmacy claims data, medical claims, or healthcare reporting is a plus.
3. Proficiency in SQL and familiarity with scripting languages such as Python or R.
4. Experience using BI tools such as Tableau or similar platforms.
5. Basic understanding of cloud-based data warehouses (e.g., Snowflake, BigQuery, Redshift) is preferred.
...",not sure,
Data Business Analyst (Remote),2025-04-25,https://jobright.ai/jobs/info/680bde09eae6489e75b5bad3?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
USA, South Carolina, Fort Mill
USA, Georgia, Remote
USA, Michigan, Remote
USA, Ohio, Remote
USA, Texas, Remote
USA, South Carolina, Remote
USA, Iowa, Remote
USA, Illinois, Remote
Minnesota Home - G3
USA, Virginia, Remote
USA, Florida, Remote
USA, North Carolina, Remote
Fort Mill, SC",First American,10000+,"Financial Services,Insurance",$57000-$75975 /yr,"1. One to five years of recent experience as a data analyst or another related title in a financial or banking environment
2. Formal SQL query language training classes or certificate program
3. Strong proficiency with the SQL query language, preferably Microsoft T-SQL
4. Strong proficiency with the Microsoft Office Suite package including an expert knowledge of Excel
5. Demonstrated ability to effectively communicate with both internal and external customers, peers, and management",not sure,
Assistant Data Analyst/Data Analyst,2025-04-25,https://jobright.ai/jobs/info/680bd0bf4fb4ef2a19904a66?utm_source=1100&utm_campaign=Data Analysis,On Site,"Johnston, RI",AIPSO,251-500,"Financial Services,Insurance",$51200-$81800 /yr,"1. 1 to 3 years' experience working with databases and reporting tools for data analysis and reporting
2. Demonstrate understanding of databases, queries, and reporting tools including SQL and Power BI
3. Demonstrate knowledge and experience executing processes on IBM Mainframe using JCL, TSO, ISPF/SDSF and CICS
4. Strong analytical skills to analyze, interpret and question data validity
5. Proficient in the use of Microsoft Office productivity tools (e.g. Outlook, Word, Excel) to manage work
...",not sure,
Implementation Analyst I - Remote,2025-04-25,https://jobright.ai/jobs/info/680bc91a968f71640d77da84?utm_source=1100&utm_campaign=Data Analysis,Remote,"Little Rock, AR",USAble Life,501-1000,"Health Care,Security",$45K-$70K /yr,"1. Moderate to strong knowledge of benefits administration including eligibility rules, annual and new hire enrollment cycles
2. Moderate to strong understanding of the enrollment capabilities of one of the offered platforms
3. Ability to understand enrollment platforms with understanding of eligibility requirements, administrative rules, source data and data output
4. Good data analytical skills with the ability to understand, develop and test the relationships between configured rules, eligibility scenarios, data sources, and data output
5. Moderate to strong troubleshooting ability including trace causes of discrepancies by working backward from expected outcomes and data output to configuration settings and benefits requirements
...",not sure,
"Performance Coordinator, Private Markets",2025-04-24,https://jobright.ai/jobs/info/67eda21b5826e29949647db3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Miami, FL
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
SCITLS Data Quality Monitoring Engineer,2025-04-24,https://jobright.ai/jobs/info/6812eb13a9ed53ebccf6b2b0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Data Analyst,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541d4b?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,KPA,251-500,"Consulting,Software",$60000-$65000 /yr,"1. Bachelor’s degree in Data Science, Business Analytics, Computer Science, Statistics, or a related field, or 1–2 years of experience in a data-related role, preferably in a SaaS environment.
2. Advanced proficiency with SQL and Excel, including macros and power queries.
3. Experience working with Salesforce data, reporting, or data extraction tools (e.g., Salesforce reports, Data Loader, CRM integrations).
4. Experience with building reports and Dashboards in SFDC and data visualization tools (e.g., Tableau, Power BI).
5. Familiarity with data cleaning and transformation techniques.
...",no,
Fraud Analyst,2025-04-24,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a15?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Data Analyst 1 (1 Year Fixed Term),2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c728a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University School of Medicine,5001-10000,"Education,Higher Education",$82468-$106256 /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Basic knowledge and demonstrated experience using and applying analytical software, database management system software, database reporting software, database user interface and query software, and data mining software.
4. Ability to collect data using a variety of methods, such as data mining and hardcopy or electronic documentation study, to improve or expand databases.
5. Strong listening, verbal and written communication skills.
...",not sure,
Data Analyst,2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d94f0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bourbon, MO",Imperial,1001-5000,"Fashion,Manufacturing",$75000-$85000 /yr,"1. Bachelor's degree in Business, Finance, Statistics, Information Systems, or a related quantitative field
2. 1–2+ years of hands-on experience in a data analytics or business intelligence role
3. Proficiency in Power BI is required, with strong knowledge of Excel and other data visualization or analytics tools
4. Strong communicator who can explain technical data concepts to non-technical stakeholders
5. Self-starter with strong critical thinking skills and an eagerness to learn the business inside and out
...",not sure,
Analytics Rep,2025-04-24,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8b5d?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$16.50-$16.50 /yr,"1. Currently enrolled as either an undergraduate or graduate student in an accredited program. Must have at least 1 year left of academic program (preferably two years).
2. Strong work ethic, knowledge and passion for music
3. Interest in analytics, research and how data is used in the music industry
4. Excellent Powerpoint, Word and Excel skills
5. Experience using a diverse range of analytics tools and basic knowledge on how to query databases (e.g. SQL, Alteryx, Brandwatch, Looker, Tableau, R, Qualtrics, etc).
...",not sure,
Data Operations Associate,2025-04-24,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8b14?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY","Enigma Technologies, Inc.",101-250,"Big Data,Developer APIs",$80000-$150000 /yr,"1. Is a self starter with the ability to manage multiple tasks and prioritize effectively
2. Has strong analytical and quantitative skills and the ability to extract, manipulate and analyze data with a keen eye for detail
3. Has proficiency in one or two data wrangling tools for tabular data, incl. SQL
4. Brings strong business intuition to make sense of complex business data
5. Has project management experience owning complex, custom deliverables and onboarding workflows end-to-end
...",not sure,yes
Analyst,2025-04-24,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf911d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,TN,NielsenIQ,10000+,"Analytics,Business Intelligence",$56K-$62K /yr,"1. College/University Undergraduate Degree
2. Experience in a professional services organization and applied analytics to resolve business issues.
3. Strong logic, deductive reasoning, problem-solving, and critical thinking skills.
4. Has the ability to synthesize data and identify and diagnose errors/issues independently
5. Strong written and verbal communication skills
...",not sure,
Insights Analyst,2025-04-24,https://jobright.ai/jobs/info/67ee874634b9809ed63558e3?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Data Analyst (Contact Center-Hybrid),2025-04-24,https://jobright.ai/jobs/info/6809e1fa43df30534ede5255?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,"Digital Media,News",$60000-$75000 /yr,"1. 1-2 years of customer service experience and/or experience with large data sets.
2. Advanced knowledge of MS Excel, with proficiency in PivotTables, Macros and Charts.
3. Proficiency with Google Collaboration tools such as Drive, Docs, Sheets, Slides and Forms.
4. Knowledge of Microsoft Access and Word.
5. Intermediate VBA programming skills.
...",not sure,
Data Quality Specialist,2025-04-24,https://jobright.ai/jobs/info/6809eb1bed06e5dfc4b1a0bd?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
USA Work at Home",Concentrix,10000+,"Customer Service,Information Technology",$14.76-$18.94 /hr,"1. Strong experience with Google Sheets
2. Experience in written and verbal communication with internal and external partners
3. Experience in administrative tasks, organization of work materials, prioritization, and meeting quotas
4. Demonstrated ability critically think and address moderate customer and client issues
5. Demonstrated ability to focus on customer needs and communicate with higher level staff
...",not sure,
Data & Analytics Governance Associate - AI Governance Program Support,2025-04-23,https://jobright.ai/jobs/info/68130073382bed64f9d45819?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
North Carolina, United States
Remote - Texas
Remote - Colorado
Remote - Iowa
Remote - Utah
Remote - Tennessee
Remote - Oklahoma
Remote - Kansas
Remote - Wisconsin
Remote - Ohio
Remote - Kentucky
Remote - Arizona
Remote - Virginia
Remote - North Carolina
Remote - Florida
Remote - Arkansas
Remote - Wyoming
Remote - South Dakota
Remote - Alabama
Remote - Indiana
Remote - Missouri
Remote - Maryland
Remote - Mississippi
Remote - Michigan
Remote - South Carolina
Remote - Pennsylvania
Remote - Louisiana
Remote - Idaho",Blue Cross NC,5001-10000,"Financial Services,Health Insurance",$83620-$133566 /yr,"1. Bachelor's degree or advanced degree (where required)
2. 0-2 years of experience in related field.
3. In lieu of degree, 2+ years of experience in related field.",not sure,yes
Data Analyst (Contact Center),2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c138a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,"Digital Media,News",$60K-$75K /yr,"1. 1-2 years of customer service experience and/or experience with large data sets.
2. Advanced knowledge of MS Excel, with proficiency in PivotTables, Macros and Charts.
3. Proficiency with Google Collaboration tools such as Drive, Docs, Sheets, Slides and Forms.
4. Knowledge of Microsoft Access and Word.
5. Intermediate VBA programming skills.
...",not sure,
Junior Data Analyst,2025-04-23,https://jobright.ai/jobs/info/680967cf57e644298185ca32?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fort Bliss, TX
El Paso, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$60000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
"Data Analyst, Insurance",2025-04-23,https://jobright.ai/jobs/info/680967cf57e644298185c9a4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Cincinnati, OH",SPG - Specialty Program Group,11-50,"Finance,Impact Investing",$55000-$57500 /yr,"1. 4-year degree from an accredited university
2. Strong mathematical and organizational skills – a high comfort level with supporting your point of view with quantitative information.
3. Strong oral and written communication skills
4. An interest in working with clients in a professional environment
5. Demonstrated collaboration and leadership
...",not sure,
Data Analyst - Mapping,2025-04-23,https://jobright.ai/jobs/info/68095f11976b5cf3b0ed5d7c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bothell, WA",Cognizant,10000+,"Consulting,Industrial Automation",$18-$21 /hr,"1. At least a Bachelor's degree
2. Experience using SQL, Oracle, or Python in a professional setting
3. Must be local to Bothell, WA. Remote candidates will not be considered.",no,
Data Analyst 1 (1 Year Fixed Term),2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd2d3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Basic knowledge and demonstrated experience using and applying analytical software, database management system software, database reporting software, database user interface and query software, and data mining software.
4. Ability to collect data using a variety of methods, such as data mining and hardcopy or electronic documentation study, to improve or expand databases.
5. Strong listening, verbal and written communication skills.
...",not sure,
