Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Campus 2026: Commercial Excellence (CE) Analyst/Associate Positions,2025-09-17,https://jobright.ai/jobs/info/68cb05e9d905e25191d9e50f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Berkeley Heights, NJ",Axtria - Ingenious Insights,1001-5000,"Analytics,Big Data",$70000-$85000 /yr,"1. Working towards a Bachelors/Masters with preference for those studying Business, Business Analytics, Data Science, Economics, Information Technology, Bioinformatics, and Biomedical Engineering
2. AI/ML Knowledge: Understanding of machine learning applications in business strategy and commercial operations
3. Programming Skills: Strong Excel Skills required - experience with Python and SQL preferred
4. Must have strong communication skills, comfortable presenting AI concepts and business recommendations to both technical and non-technical audiences
5. Obsessed with working through and solving complex commercial challenges using data and AI approaches
...",no,
Image Review Processor,2025-09-17,https://jobright.ai/jobs/info/68cb059ed905e25191d9e494?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tullahoma, Tennessee",Cubic Corporation,5001-10000,"National Security,Training",$14-$17 /hr,"1. High school degree or equivalent.
2. Ability to view a high volume of license plate images on a computer screen for long periods of time.
3. Minimum accurate data entry speed of 7,000 characters per hour.
4. Minimum accurate typing speed of 40 words per minute.
5. Strong attention to detail.
...",not sure,
Data and Business Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb04ca9e3a822f5d241221?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Diego, California",Realty Income Corporation,251-500,"Financial Services,Real Estate",$31.10-$42.48 /hr,"1. Bachelor's degree in business, economics, statistics, computer science, mathematics, engineering, or a related field, or equivalent related experience in a professional environment.
2. Minimum of 1-year practical work experience in business intelligence with experience designing and executing technical projects.
3. Minimum of 1 year of experience completing analytics in finance, economics or related.
4. Proven experience writing complex SQL queries to join and transform multiple datasets.
5. Skilled in working with large-scale databases and high-volume data environments.
...",not sure,
Campus 2026: Decision Science (DS) Analyst/Associate,2025-09-17,https://jobright.ai/jobs/info/68cb04c7efdec76df36b76d7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Berkeley Heights, NJ",Axtria - Ingenious Insights,1001-5000,"Analytics,Big Data",$70000-$85000 /yr,"1. Working towards a Bachelors/Masters preference given to: Data Science, Computer Science, Business Analytics, Economics, Mathematics, Applied Mathematics, Statistics, and any Engineering Major
2. AI/ML Knowledge: Understanding of machine learning concepts, algorithms, and their practical applications
3. Programming Skills: Proficiency or strong foundation in Python, SQL, R - Excel skills required
4. Must have strong communication skills, comfortable presenting concepts and recommendations to both technical and non-technical audiences
5. Problem-solving mindset: Obsessed with working through and solving a wide variety of problems using analytical and AI approaches
...",no,
Data Collection Specialist II,2025-09-17,https://jobright.ai/jobs/info/68cae6dcd905e25191d9d4ea?utm_source=1100&utm_campaign=Data Analysis,On Site,"Scott AFB, IL",Leidos,10000+,"Computer,Government",$34450-$62275 /yr,"1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics
3. High school diploma and 1-3 years of experience.",no,
Data Collection Specialist II,2025-09-17,https://jobright.ai/jobs/info/68cad392efdec76df36b5cdd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Shiloh, IL",Leidos,10000+,"Computer,Government","$34,450-$62,275 /yr","1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics.
3. High school diploma and 1-3 years of experience.",no,
Project Coordinator,2025-09-17,https://jobright.ai/jobs/info/68ae3e84758f2e4ac3012466?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Total Safety,1001-5000,"Analytics,Automotive",$65K-$80K /yr,"1. Associate’s or bachelor’s degree. Will substitute suitable work experience in lieu of education
2. Advanced computer skills (e.g., Data entry, data analysis, email, Microsoft Office)
3. Must have excellent organization, report presentation, and communication skills
4. Has proven record of strong customer service experience
5. Strong attention to detail
...",not sure,
GIS Specialist,2025-09-17,https://jobright.ai/jobs/info/68cbac3dba798c1a501d3b7c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hunt Valley, MD","EA Engineering, Science, and Technology, Inc., PBC",501-1000,"Environmental Consulting,Infrastructure",$45K-$55K /yr,"1. Bachelors of Art/Bachelors of Science in Environmental Science or Geography with focus in Geographic Information Systems.
2. 1-2 year of experience. Internship experience will be considered.
3. ArcPro 2.5 over newer ArcGIS Online Platform Microsoft Suite required.
4. Proficiency in ArcGIS software including ArcGIS Pro, ArcGIS Online Platform, and GPS field data collection.
5. Basic understanding of scripting skills using Python, VB script or other GIS compatible programming language.
...",not sure,
Associate Engineer - IT Infrastructure Support & Automation,2025-09-17,https://jobright.ai/jobs/info/68ae5355758f2e4ac3012c04?utm_source=1100&utm_campaign=Data Analysis,On Site,"Maryland Heights, MO",World Wide Technology,10000+,"Hardware,Network Hardware",$70K-$87K /yr,"1. Think creatively and have strong troubleshooting abilities
2. A positive customer service attitude
3. Perform Root Cause Analysis (RCA) on issues
4. Gather, analyze data, and identify trending issues around the products we support using ServiceNow and observability tools like Grafana, Big Panda, Splunk
5. Help plan and develop automated solutions based on data trends
...",not sure,
Senior Business Solutions and Data Analyst,2025-09-17,https://jobright.ai/jobs/info/68ca2179f16e3266d2822d74?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Farmers Insurance,10000+,"Auto Insurance,Financial Services",$95040-$151140 /yr,"1. High School Diploma or equivalent required.
2. 1-2 years of related work experience required.
3. Demonstrated technical skills in MS Excel/Access, programming (SQL), data visualization tools (PowerBI or Tableau) and statistical analysis.
4. Strong verbal and written communication skills.
5. Demonstrated ability to secure 'buy-in' and convince others regarding best approach.
...",not sure,
Business Intelligence Data Analyst,2025-09-17,https://jobright.ai/jobs/info/68adf8aed627244576e5048f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Waltham, MA",Evolv Technology,251-500,"Artificial Intelligence (AI),Intrusion Detection",$58K-$92K /yr,"1. Results-driven professional with a keen eye for detail
2. Ability to dig into data to uncover insights and solve complex business challenges
3. Experience with data analysis platforms (e.g., SQL, Python, R, Tableau)
4. Proficiency in Microsoft Excel (including pivot tables and VLOOKUP)
5. Experience with Salesforce
...",not sure,
Data Assistant Associate,2025-09-17,https://jobright.ai/jobs/info/68cbc326efdec76df36c204f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,10000+,"EdTech,Education",$17.05-$21.30 /hr,"1. A high school diploma or equivalent is required.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Outlook)
3. Ability to communicate well with others
4. Ability to interpret data according to established coding manual
5. Data entry skills
...",not sure,
Data Analyst,2025-09-17,https://jobright.ai/jobs/info/68ae05e3d627244576e50deb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Dubin Research & Consulting (DRC),11-50,"Consulting,Law Enforcement",$80K-$85K /yr,"1. A master’s degree from an accredited university in data science, statistics, or a social science (e.g., Psychology, Economics) with a strong focus on quantitative analyses.
2. 1-2 years related work experience centered around cleaning data and conducting inferential statistical analyses.
3. Strong knowledge of statistics and inferential data analysis.
4. Strong attention to detail and accuracy in conducting analyses and reporting research results.
5. Demonstrated ability to think critically, identify and solve problems with data, not just follow rote instructions.
...",not sure,
SOFTWARE DEVELOPER I,2025-09-17,https://jobright.ai/jobs/info/68cad664efdec76df36b5ed6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ","United States Cold Storage, Inc.",5001-10000,"Transportation,Warehousing",$80K-$90K /yr,"1. Bachelor’s in Computer Science, Information Technology, or related field.
2. 1+ years of experience in software development, with a focus on API-based integration or automation.
3. Experience with REST APIs, JSON/XML data formats, and secure transmissions.
4. Exposure to RPA tools (e.g., Power Automate, UiPath, Automation Anywhere).
5. Basic understanding of database concepts and ability to write complex SQL queries.
...",not sure,
Single Family  Marketing Engagement - Technology Services - Associate,2025-09-16,https://jobright.ai/jobs/info/68ca5c6346caff4db51fe389?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Plano, TX
Reston, VA",Fannie Mae,5001-10000,"Credit,Financial Services",$77K-$95K /yr,"1. Bachelor's Level Degree (Required)
2. Effective Communication: Skilled at presenting moderately complex information and ideas in a clear, engaging, and audience in a positive manner.
3. Information Gathering: Experienced in collecting accurate data to explain concepts and address critical questions.
4. Data Analysis: Proficient in analyzing data to identify trends, patterns, and relationships that inform actionable insights.
5. Systems Thinking: Ability to conceptualize ideas as systems, analyzing inputs, outputs, and processes for optimization.
...",not sure,
Software Support Analyst,2025-09-16,https://jobright.ai/jobs/info/68cb923d9e3a822f5d2485e0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",Teledyne Technologies Incorporated,10000+,"Electronics,Energy","$50,500-$67,3000 /yr","1. Excellent customer service skills from another industry, or experience or education in an environmental science application.
2. High level of accuracy and attention to detail.
3. Excellent verbal and written communication skills concise and complete.
4. Good Windows administration computer skills including knowledge of Excel, Windows Administration, and basic scripting or any type of structured programming.
5. Ability to prepare reports, exercise discretion when dealing with confidential information.
...",no,
Operations Engineer (Starlink Growth),2025-09-16,https://jobright.ai/jobs/info/68ca2590d4187c55157a68fb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$95000-$115000 /yr,"1. Bachelor’s degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, consulting, entrepreneurship, or venture capital
3. 1+ years of experience in Python, SQL, programming, or industrial project management
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
"ML Data Linguist, Alexa AI",2025-09-16,https://jobright.ai/jobs/info/68cb750f9e3a822f5d2461f4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Seattle, WA
Boston, MA",Amazon,10000+,"Delivery,E-Commerce",$40K-$86K /yr,"1. Bachelor’s degree
2. Experience working with written language data, including experience with annotation and other forms of data markup
3. Professional English language proficiency
4. Working knowledge of Microsoft Office products (e.g. Word, Excel, Access, etc.)",not sure,
Data Analyst,2025-09-16,https://jobright.ai/jobs/info/68ca0a93f16e3266d2822080?utm_source=1100&utm_campaign=Data Analysis,Remote,US-United States (Remote),Beyondsoft,10000+,"Consulting,Information Technology",,"1. Bachelor's degree or above in Computer Science, Information Systems, Business Analytics, or related fields.
2. Experience working in AI/ML or data science project environments.
3. Understanding of machine learning pipelines and supervised learning concepts.
4. Prior experience in model evaluation or QA for AI outputs is a strong plus.
5. Fluency in Mandarin is a strong plus (for document processing and team collaboration).
...",not sure,
Entry-Level Analyst - Data and Analytics (2026 Program),2025-09-16,https://jobright.ai/jobs/info/68ca07dbf61c922772a7214c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Parkville, MO",Concord,51-100,Software,$60000-$65000 /yr,"1. Eagerness to learn and solve difficult problems.
2. Ability to think strategically and see the 'big picture'. Ideate for long-term business success, and think beyond the task at hand.
3. Attention to detail (QA/troubleshoot data, anticipate 'holes').
4. Ability to identify appropriate metrics, dimensions, data aggregation, and granularity needed for specific analysis; understanding of how this thought process is driven by the business need, and the impact on results.
5. Ability to interpret results and clearly convey these to a client.
...",no,
Operations Analyst - Rotational Program,2025-09-16,https://jobright.ai/jobs/info/68ca0551f16e3266d2821c57?utm_source=1100&utm_campaign=Data Analysis,On Site,"Salt Lake City, Utah, United States",Brex,1001-5000,"Banking,Credit Cards",$58700-$66037 /yr,"1. Bachelor’s degree.
2. Demonstrated experience using AI tools and applying effective prompting skills.
3. Strong problem-solving abilities and comfort working through ambiguity.
4. Passion for business operations, internal tools, and the application of AI and automation to improve efficiency and enable scale.
5. Proven ability to work both independently and in cross-functional teams.
...",not sure,
Knowledge Management Specialist,2025-09-16,https://jobright.ai/jobs/info/68ca1591f16e3266d2822655?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Chenega Corporation,,Information Technology,$64K-$90K /yr,"1. Bachelor’s degree (no experience required), OR
2. Associate and 2+ years of relevant experience; OR
3. High School and 4+ years of relevant experience
4. Demonstrated experience with large-scale IT service contracts, including oversight of cross-functional teams, service delivery, and performance monitoring
5. Must be a U.S. citizen and able to obtain Public Trust Clearance
...",no,
Data Protection Analyst (DPA),2025-09-16,https://jobright.ai/jobs/info/68cba034ba798c1a501d30be?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brentwood, Tennessee, United States",360 Privacy,51-100,"Identity Management,Risk Management",$55000-$55000 /yr,"1. Associate degree (A.A.) or equivalent; or six months to one-year related experience and/or training; or equivalent combination of education and experience preferred.
2. Digital native, with internet navigation required.
3. Ability to work on a team, take ownership of duties assigned with little oversight.
4. Ability to work in-person, this is not a remote role.",not sure,
"Analyst I, Falcon Complete (Hybrid)",2025-09-16,https://jobright.ai/jobs/info/68c9f757f61c922772a714a2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
USA - Remote
USA - Austin, TX",CrowdStrike,10000+,"Artificial Intelligence (AI),Cloud Data Services",$85000-$120000 /yr,"1. Must be willing to work 4x10 schedule, including a day on the weekend.
2. Must be willing to work on site (hybrid schedule).
3. This role is only open to US citizens and Green Card holders.
4. BA or BS / MA or MS degree in Computer Science, Computer Engineering, Math, Information Security, Information Assurance, Information Security Management, Intelligence Studies, Cybersecurity, Cybersecurity Policy, or a related field. Applicants without a degree but with relevant work experience and/or training will be considered.
5. Capable of completing technical tasks without supervision.
...",no,
Program Coordinator,2025-09-16,https://jobright.ai/jobs/info/68cb4a589e3a822f5d244837?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, Texas Metropolitan Area",Cognizant,10000+,"Consulting,Industrial Automation",$40K-$43K /yr,"1. Bachelor's degree and 1 to 3 years of professional full-time experience in one or more of the following areas: project management, consulting, operations, or finance.
2. Outstanding written and verbal communication skills in English, capable of conveying information clearly and professionally.
3. Experience managing intricate processes and ensuring adherence to relevant compliance standards.
4. Proven ability to handle and analyze large datasets, with proficiency in spreadsheet software such as Excel or Google Sheets.
5. Demonstrated ability to collaborate effectively with diverse internal and external teams, fostering strong working relationships and communicating clearly.
...",not sure,
Parking Services - Assistant Reporting Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9ea67f9c6ff7aedf1f215?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Universities,$61500-$61500 /yr,"1. Bachelor's degree or higher in Data Analytics, Business Analytics or directly related field.
2. Equivalent combination of education and experience may substitute.
3. Experience with SQL, Power BI/Tableau or similar applications.
4. Experience with Microsoft Office Suite with intermediate experience in Excel.
5. Programming Language Experience (Python, SQL, HTML, CSS, JavaScript).
...",no,
Single Family Marketing Engagement - Technology Services - Associate,2025-09-16,https://jobright.ai/jobs/info/68c9f82df61c922772a71692?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Plano, TX
Reston, VA",Fannie Mae,5001-10000,"Credit,Financial Services",$77K-$95K /yr,"1. Bachelor's Level Degree (Required)
2. Skilled at presenting moderately complex information and ideas in a clear, engaging, and positive manner.
3. Experienced in collecting accurate data to explain concepts and address critical questions.
4. Proficient in analyzing data to identify trends, patterns, and relationships that inform actionable insights.
5. Ability to conceptualize ideas as systems, analyzing inputs, outputs, and processes for optimization.
...",not sure,
Junior Data Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9db3684fc1901fd41a089?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",DetaPent,1-10,,$70K-$80K /yr,"1. Bachelor’s degree in Data Science, Computer Science, Statistics, Mathematics, Economics, or a related field.
2. Proficiency in Excel and basic SQL knowledge.
3. Familiarity with data visualization tools (Power BI or Tableau).
4. Strong analytical, problem-solving, and organizational skills.
5. Excellent verbal and written communication abilities.
...",no,yes
Data Engineer Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9b23b95f5211cd2cf2ff0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",Lincoln Financial,5001-10000,"Advice,Finance",$69K-$125K /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
Apps Dev Programmer Analyst - Officer,2025-09-16,https://jobright.ai/jobs/info/68c9d8ea84fc1901fd419bbe?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Tampa Florida United States,Citi,1001-5000,"Banking,Finance","$59,030-$82,370 /yr","1. 0-2 years of relevant experience
2. Experience in programming/debugging used in business applications
3. Working knowledge of industry practice and standards
4. Comprehensive knowledge of specific business area for application development
5. Working knowledge of program languages
...",not sure,yes
"ML Data Linguist, Alexa AI",2025-09-16,https://jobright.ai/jobs/info/68c9cc39f9c6ff7aedf1de50?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Seattle, Washington, USA
Boston, Massachusetts, USA",Amazon,10000+,"Delivery,E-Commerce",$40400-$86500 /yr,"1. Bachelor’s degree
2. Experience working with written language data, including experience with annotation and other forms of data markup
3. Professional English language proficiency
4. Working knowledge of Microsoft Office products (e.g. Word, Excel, Access, etc.)",not sure,
Data Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9c42af9c6ff7aedf1d8fa?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New Bedford, MA 02746, USA
2301 Purchase St, New Bedford, MA 02746, USA",The Chefs'​ Warehouse,1001-5000,"Catering,Food and Beverage",$21-$23 /hr,"1. Strong written and verbal communication with all levels of the organization: Clerk to Director
2. Self starter that can work independently and as part of a team
3. Problem solving
4. Knowledge of Excel
5. Have hands-on approach to resolving data related issues.
...",not sure,
Junior Data Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9b3def9c6ff7aedf1c7e8?utm_source=1100&utm_campaign=Data Analysis,On Site,"El Paso, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$60K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El, Paso TX or willing to drive on site 5 days a week.
...",no,
Business Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9b20cf9c6ff7aedf1c75b?utm_source=1100&utm_campaign=Data Analysis,Remote,US-United States (Remote),Beyondsoft,10000+,"Consulting,Information Technology",,"1. Bachelor's degree or above in Computer Science, Information Systems, Business Analytics, or related fields.
2. Experience working in AI/ML or data science project environments.
3. Understanding of machine learning pipelines and supervised learning concepts.
4. Prior experience in model evaluation or QA for AI outputs is a strong plus.
5. Fluency in Mandarin is a strong plus (for document processing and team collaboration).
...",not sure,
MDM Data Steward,2025-09-16,https://jobright.ai/jobs/info/68c9b11fa0c52d598ea39e2d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rolling Meadows, Illinois",Gallagher Re,1001-5000,"Consulting,Insurance",$57500-$112000 /yr,"1. Strong proficiency in Microsoft Excel, including formulas, pivot tables, and data analysis functions.
2. Experience with data entry, data validation, or data analysis in a business environment.
3. Excellent attention to detail and organizational skills.
4. Curious about data and driven to improve.
5. Ability to work independently and collaboratively in a fast-paced environment.
...",not sure,
Data Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9b0d7a0c52d598ea39d8b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Aurora, Colorado, United States",CYB Human Resources,,,$20-$20 /hr,"1. 1–3 years of relevant experience
2. Proficiency in Microsoft Excel and professional email communication
3. Authorization to work in the United States",no,
