Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Engage Life Program Instructor,2025-09-26,https://jobright.ai/jobs/info/68d63ce0ebcef82ef5cf84b0?utm_source=1100&utm_campaign=Education and Training,On Site,USA-NY-Briarcliff Manor,Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",,"1. High school diploma or general education degree (GED); three (3) to six (6) months related experience and/or training; or equivalent combination of education or experience acceptable.
2. Able to write simple correspondence.
3. Able to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.",not sure,
Student Analyst,2025-09-26,https://jobright.ai/jobs/info/68d63cde894705799a2e9568?utm_source=1100&utm_campaign=Education and Training,On Site,US-MA-Woburn,InBloom Autism Services,251-500,Academic Teaching,"Fitness,Health Care",$27-$28 /yr,"1. In pursuit of a Master’s degree in Applied Behavior Analysis, Special Education, Psychology, or related field, with specialized knowledge of behavioral health and treatment philosophies and professional practices
2. Must be six (6) months away from sitting for BCBA exam
3. Possess extensive knowledge and training in behavior analysis.
4. Must schedule and pass the BCBA exam within 3 months of completing Student Analyst program
5. Must successfully complete the BCBA interview process upon completing Student Analyst program in order to be offered a BCBA position
...",not sure,
Engage Life Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d63cdaebcef82ef5cf84a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
USA-LA-Shreveport
USA-SC-Columbia",Atria Management Company,5001-10000,Corporate Training and Development,,$14.60-$16.79 /hr,"1. High School Diploma or General Education Degree (GED).
2. One (1) to two (2) years of related experience in coordinating, planning, and executing group activities and events.
3. Communicate effectively in English, verbally and in writing, with residents, staff, and vendors.
4. Able to proficiently operate standard office equipment.
5. Must possess valid driver’s license with a good driving record.
...",not sure,
Engage Life Program Instructor,2025-09-26,https://jobright.ai/jobs/info/68d63cd5894705799a2e954b?utm_source=1100&utm_campaign=Education and Training,On Site,USA-CA-Foster City,Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$20-$23 /hr,"1. High school diploma or general education degree (GED); three (3) to six (6) months related experience and/or training; or equivalent combination of education or experience acceptable.
2. Able to write simple correspondence.
3. Able to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.",not sure,
Memory Care Activity Specialist,2025-09-26,https://jobright.ai/jobs/info/68d63cc3ebcef82ef5cf8488?utm_source=1100&utm_campaign=Education and Training,On Site,USA-NJ-Tinton Falls,Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$18-$20.70 /hr,"1. High school diploma or general education degree (GED); or one to two years prior experience with an adult population developing and implementing activities and/or training; or an equivalent combination of education and experience.
2. Must have a working knowledge of the methods of recreational therapy or activity programming and their application to activity and leisure needs of residents with Alzheimer’s/Dementia.
3. Required certification(s) based on current state regulations.
4. Able to work various schedules and shifts as needed.",not sure,
Residency Program Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d63cb0ebcef82ef5cf8472?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, California",UCI Health,5001-10000,Educational Administration,"Health Care,Hospital",$30.98-$46.95 /hr,"1. Knowledge of department, organization, HR and university policies and processes. Current knowledge of relevant industry federal, state and local laws and regulations including national accrediting organizations and state and federal licensing and regulatory offices.
2. Knowledge of the health professions education industry, administrative analysis and operations research. Knowledge of assigned program requirements and curriculum.
3. Demonstrated conflict resolution skills to effectively guide and motivate others.
4. Demonstrated ability to prioritize effectively to meet deadlines in a complex, challenging environment. Ability to share knowledge with team members in an efficient and effective manner.
5. Skills to evaluate issues and identify solutions within defined procedures and policies. Demonstrated ability to solve problems and suggest solutions through critical thinking process.
...",not sure,
Engage Life Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d63c72ebcef82ef5cf8407?utm_source=1100&utm_campaign=Education and Training,On Site,USA-HI-Kihei,Atria Management Company,5001-10000,Corporate Training and Development,,$18.10-$20.82 /hr,"1. High School Diploma or General Education Degree (GED).
2. One (1) to two (2) years of related experience in coordinating, planning, and executing group activities and events.
3. Communicate effectively in English, verbally and in writing, with residents, staff, and vendors.
4. Able to proficiently operate standard office equipment.
5. Must possess valid driver’s license with a good driving record.
...",not sure,
Engage Life Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d63c63894705799a2e9416?utm_source=1100&utm_campaign=Education and Training,On Site,USA-ME-Kittery,Atria Management Company,5001-10000,Corporate Training and Development,,$20-$23 /hr,"1. High School Diploma or General Education Degree (GED).
2. One (1) to two (2) years of related experience in coordinating, planning, and executing group activities and events.
3. Communicate effectively in English, verbally and in writing, with residents, staff, and vendors.
4. Able to proficiently operate standard office equipment.
5. Must possess valid driver’s license with a good driving record.
...",not sure,
Engage Life Program Instructor,2025-09-26,https://jobright.ai/jobs/info/68d63c3debcef82ef5cf836a?utm_source=1100&utm_campaign=Education and Training,On Site,USA-MA-Burlington,Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$16-$18.40 /hr,"1. High school diploma or general education degree (GED); three (3) to six (6) months related experience and/or training; or equivalent combination of education or experience acceptable.
2. Able to write simple correspondence.
3. Able to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.",not sure,
Engage Life Program Instructor,2025-09-26,https://jobright.ai/jobs/info/68d63c25ebcef82ef5cf8325?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
USA-CA-Camarillo
USA-PA-Lafayette Hill",Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$17-$19.55 /hr,"1. High school diploma or general education degree (GED); three (3) to six (6) months related experience and/or training; or equivalent combination of education or experience acceptable.
2. Able to write simple correspondence.
3. Able to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.",not sure,
Engage Life Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d63c15ebcef82ef5cf82ff?utm_source=1100&utm_campaign=Education and Training,On Site,USA-AZ-Surprise,Atria Management Company,5001-10000,Corporate Training and Development,,$16.30-$18.75 /hr,"1. High School Diploma or General Education Degree (GED).
2. One (1) to two (2) years of related experience in coordinating, planning, and executing group activities and events.
3. Communicate effectively in English, verbally and in writing, with residents, staff, and vendors.
4. Able to proficiently operate standard office equipment.
5. Must possess valid driver’s license with a good driving record.
...",not sure,
Engage Life Program Instructor,2025-09-26,https://jobright.ai/jobs/info/68d63c02ebcef82ef5cf82ce?utm_source=1100&utm_campaign=Education and Training,On Site,USA-GA-Alpharetta,Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$14-$16.10 /hr,"1. High school diploma or general education degree (GED); three (3) to six (6) months related experience and/or training; or equivalent combination of education or experience acceptable.
2. Able to write simple correspondence.
3. Able to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.",not sure,
Engage Life Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d63be24736ff202fdd122e?utm_source=1100&utm_campaign=Education and Training,On Site,USA-AR-Little Rock,Atria Management Company,5001-10000,Corporate Training and Development,,$17-$19.55 /hr,"1. High School Diploma or General Education Degree (GED).
2. One (1) to two (2) years of related experience in coordinating, planning, and executing group activities and events.
3. Communicate effectively in English, verbally and in writing, with residents, staff, and vendors.
4. Able to proficiently operate standard office equipment.
5. Must possess valid driver’s license with a good driving record.
...",not sure,
Engage Life Program Instructor,2025-09-26,https://jobright.ai/jobs/info/68d63bd64736ff202fdd1212?utm_source=1100&utm_campaign=Education and Training,On Site,USA-TX-Tyler,Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$13-$14.95 /hr,"1. High school diploma or general education degree (GED); three (3) to six (6) months related experience and/or training; or equivalent combination of education or experience acceptable.
2. Able to write simple correspondence.
3. Able to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.",not sure,
Board Certified Behavior Analyst Fellow,2025-09-26,https://jobright.ai/jobs/info/68d63bcd4736ff202fdd11fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
US-CO-Colorado Springs
US-TX-San Antonio",InBloom Autism Services,251-500,Corporate Training and Development,"Fitness,Health Care",$0-$0 /hr,"1. Full completion of field experience and supervision hours required for BCBA eligibility
2. Meet all BACB requirements to sit for BCBA exam
3. Committed to sit for BCBA exam within 60 days
4. Strong written and verbal communication skills
5. Excellent time management and interpersonal skills
...",not sure,
Engage Life Program Instructor,2025-09-26,https://jobright.ai/jobs/info/68d63bccebcef82ef5cf823d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
USA-PA-Bethlehem
USA-AZ-Tucson",Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$15-$17.25 /hr,"1. High school diploma or general education degree (GED); three (3) to six (6) months related experience and/or training; or equivalent combination of education or experience acceptable.
2. Able to write simple correspondence.
3. Able to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.",not sure,
Memory Care Engagement Assistant,2025-09-26,https://jobright.ai/jobs/info/68d63b65894705799a2e91b6?utm_source=1100&utm_campaign=Education and Training,On Site,USA-NY-New York,Atria Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$23.75-$27.31 /hr,"1. High school diploma or general education degree (GED); and one (1) to two (2) years prior experience with an adult population developing and implementing activities and/or training.
2. Must have a working knowledge of the methods of recreational therapy or activity programming and their application to activity and leisure needs of residents with Alzheimer’s/Dementia.
3. Required certification(s) based on current state regulations.
4. Ability to work various schedules and shifts as needed.
5. Must successfully complete all Atria specified training programs.
...",not sure,
Engage Life Coordinator,2025-09-26,https://jobright.ai/jobs/info/68d63b08ebcef82ef5cf8050?utm_source=1100&utm_campaign=Education and Training,On Site,USA-NE-Omaha,Atria Management Company,5001-10000,Corporate Training and Development,,$15.70-$18.06 /hr,"1. High School Diploma or General Education Degree (GED).
2. One (1) to two (2) years of related experience in coordinating, planning, and executing group activities and events.
3. Communicate effectively in English, verbally and in writing, with residents, staff, and vendors.
4. Able to proficiently operate standard office equipment.
5. Must possess valid driver’s license with a good driving record.
...",not sure,
Training Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d6353b894705799a2e8aea?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, IL",Glenkirk,251-500,Corporate Training and Development,"Association,Government",$60K-$65K /yr,"1. Bachelor's degree in a related field (Social Work, Psychology, Human Services, etc.) required.
2. Certification as a QIDP or eligibility for QIDP certification, mandatory.
3. Has at least 1+ year training/teaching experience and knowledge of the I/DD training curriculum.
4. Knowledge of applicable regulations and standards for DHS regulated community services.
5. Program experience and knowledge of I/DD programming in both day and residential settings.
...",not sure,
School Based Services Program Assistant,2025-09-25,https://jobright.ai/jobs/info/68d62eff894705799a2e86f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, KS",Pawnee Mental Health Services,51-100,Educational Administration,"Health Care,Mental Health",$19-$50 /hr,"1. High school diploma or equivalent.
2. Basic personal computer skills.
3. Strong oral and written communication skills using the English language.
4. Prior experience or ability to learn to operate and assist with maintaining office equipment such as a postage machine, copier/scanner/fax machine, and folding machine.",not sure,
Assistant Professor of Geotechnical Engineering (AY 26/27),2025-09-25,https://jobright.ai/jobs/info/68d62db44736ff202fdd0566?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University-San Luis Obispo,,Academic Teaching,,$106000-$117000 /yr,"1. An earned doctorate (Ph.D.) in Geotechnical Engineering, or a closely related field from an accredited institution or international equivalent is required for appointment.
2. Candidates nearing completion of the doctorate (ABD) will be considered but must provide proof that the doctorate was awarded prior to or by the start of the appointment.
3. The successful candidate will demonstrate excellence in teaching, effective communication, and interpersonal skills and must have the ability to work effectively with students, staff and faculty from diverse ethnic, cultural, and socioeconomic backgrounds.
4. Candidates must demonstrate the ability to develop an externally funded, applied research program that involves undergraduate and graduate students, and partnerships with key stakeholders.
5. Demonstrated experience and commitment to hands-on, student-centered learning and teaching, as well as demonstrated ability to collaboratively work in multidisciplinary settings are required.
...",no,
Program Assistant (QEP-LEARN),2025-09-25,https://jobright.ai/jobs/info/68d624d1ebcef82ef5cf6a2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Texas A&M International University,1001-5000,Educational Administration,Higher Education,$16-$16 /hr,"1. Bachelor's degree in a field offered at Texas A&M International University.
2. No experience required.
3. Knowledge of word processing and spreadsheet applications.
4. Ability to multitask and work cooperatively with others.
5. Verbal and written communication skills.
...",not sure,
"Associate Specialist, Portfolio & Program Management - Hybrid",2025-09-25,https://jobright.ai/jobs/info/68d623f9ebcef82ef5cf68ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Merck,10000+,Educational Administration,"Biotechnology,Health Care",$70K-$111K /yr,"1. High School Diploma or equivalent (no relative experience)
2. Ability to communicate effectively, both verbally and written with others across cultures and organizational levels
3. Demonstrates the ability to independently solve problems that arise within job responsibilities and expectations of this role
4. Familiar with computer systems (MS Office necessary; Advanced Excel and Word skills preferred)
5. Highly organized individual with keen attention to detail",no,
Part-Time Staff Course Developer,2025-09-25,https://jobright.ai/jobs/info/68d6221febcef82ef5cf6724?utm_source=1100&utm_campaign=Education and Training,On Site,"Spring Valley Campus (Washington, DC)",American University,,Corporate Training and Development,,$27-$33 /hr,"1. Bachelor's degree or equivalent.
2. 1 - 3 years of relevant experience.
3. Experience conducting research in one of the following areas: education, sociology, cultural studies, or an interdisciplinary, social sciences set of fields.
4. The successful applicant must have experience in translating and creating university based courses from English to Spanish as well as experience and knowledge about CDA program competencies and standards as outlined by the Council for Professional Recognition.
5. The successful candidate must also have experience using Canvas as the mode of coursework delivery.",not sure,
Program Assistant (Temporary),2025-09-25,https://jobright.ai/jobs/info/68d61eb357a2ca5cf160b8b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Boone, NC",Appalachian State University,1001-5000,Educational Administration,"Education,Higher Education",$14-$19 /hr,"1. Associates Degree
2. Must possesses a valid, unexpired driver's license
3. Must pass a Criminal Background Check
4. Ability to communicate in written and/or verbal form
5. Ability to work with people from diverse cultures and backgrounds
...",not sure,
Program Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d441f6ffc1276de3fd8c44?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$29-$42 /hr,"1. High School Diploma or equivalent experience
2. Experience working in an office setting/administrative work",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-09-25,https://jobright.ai/jobs/info/68d617aa1f7fb2169ab16a46?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment.,not sure,
Placement Coordinator - Office of Field Experience - Grand Canyon University,2025-09-25,https://jobright.ai/jobs/info/68d617911f7fb2169ab169b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ","Grand Canyon Education, Inc. ",1001-5000,Educational Administration,Education,$43000-$43000 /yr,"1. High school diploma or GED equivalent; college degree preferred.
2. Prior administrative/office work experience.
3. An equivalent combination of directly related work experience and training/education from which comparable knowledge, skills and abilities have been achieved may be substituted upon supervisor’s approval.
4. Ability to develop positive professional relationships and partnerships with internal and external stakeholders.
5. Self-motivated and action oriented.
...",not sure,
"New Store - Bakery Team Trainer - Full Time - Viera, FL - Opening Early Fall 2025 - Internal Only",2025-09-25,https://jobright.ai/jobs/info/68d636dc894705799a2e8e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockledge, FL",Whole Foods Market,10000+,Corporate Training and Development,"Consumer Goods,Food and Beverage",$15-$24.40 /hr,"1. 6 months of Whole Foods Market experience (or equivalent retail training experience).
2. Must be able to lift 50 pounds.
3. In an 8-hour workday: standing/walking 6-8 hours.
4. Hand use: single grasping, fine manipulation pushing, and pulling.
5. Work requires the following motions: bending, twisting, squatting, and reaching.
...",not sure,
Subsidy Tuition Field Coordinator I,2025-09-25,https://jobright.ai/jobs/info/68d613592116ff37ee092716?utm_source=1100&utm_campaign=Education and Training,On Site,"Byron, MN",KinderCare Learning Companies,,Educational Administration,,$18-$21.45 /hr,"1. High School diploma required
2. 10-key proficiency
3. Strong digital literacy covering financial systems and general office software, including MS Office (Word, Excel, PowerPoint) and email
4. Highly engaged, with confirmed skills in customer service, professionalism, conflict resolution, and collaboration
5. Professional verbal and written communication skills
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-25,https://jobright.ai/jobs/info/68d658b5ebcef82ef5cf9ed9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cascade, Michigan, United States
Saint Joseph, Michigan, United States
Brighton, Michigan, United States
Grand Rapids, Michigan, United States
Mount Pleasant, Michigan, United States
Lansing, Michigan, United States
Jackson, Michigan, United States
Katy, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
INSTRUCTIONAL ASSISTANT - TITLE I,2025-09-25,https://jobright.ai/jobs/info/68d611d62116ff37ee092372?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Broward County Public Schools,10000+,Educational Administration,Education,$16-$24 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
Youth Development Counselor (Marion Hall),2025-09-25,https://jobright.ai/jobs/info/68d6119c2116ff37ee0922e8?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Good Shepherd Services,1001-5000,Educational Administration,"Charity,Consulting",$20-$22 /hr,"1. High School Diploma or GED required.
2. Must have excellent written, organizational, and prioritization skills.
3. Ability to transition easily between working independently with a high degree of self-initiative and contributing as part of a team.
4. Valid Driver's License required.
5. Participate in creating a safe and therapeutic milieu.
...",not sure,
Specialized Pre-K Assistant at Springdale Road KinderCare,2025-09-25,https://jobright.ai/jobs/info/68d610871f7fb2169ab15a3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Cherry Hill, NJ",KinderCare Learning Companies,,Academic Teaching,,$13.35-$48 /hr,"1. Outstanding customer service skills
2. Meet state specific Pre-K guidelines for the role
3. Physically able to use a computer with basic proficiency and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
4. Able to assume postures in low levels to allow physical and visual contact with children, see and hear well enough to keep children safe, and engage in physical activity with children
5. Read, write, understand, and speak English to communicate with children and their parents in English",not sure,
ACTIVITY COORDINATOR,2025-09-25,https://jobright.ai/jobs/info/68d6106b1f7fb2169ab159ee?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greenville, FL",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$54999.96-$54999.96 /yr,"1. Must be 21 years or older.
2. Preferred bachelor's degree in physical education, leisure studies recreation, recreation therapy, or a closely related field and one year of experience in group physical education, recreational programs or recreational therapy; or a High School Diploma with three years' experience working with youth in a residential or community setting and two years' experience planning and oversight of recreation activities.",not sure,
High School Secretary,2025-09-25,https://jobright.ai/jobs/info/68d63a1debcef82ef5cf7e5c?utm_source=1100&utm_campaign=Education and Training,On Site,"El Dorado, KS",Educate Kansas,1-10,Educational Administration,,$13-$18 /hr,"1. Demonstrates competence and aptitude for assigned responsibilities
2. Computer/word processing abilities
3. Above average proficiency in typing
4. Performs assignments on own initiative
5. Good communication skills
...",not sure,
Program Assistant (Monday- Friday 2pm-10pm),2025-09-25,https://jobright.ai/jobs/info/68d64307ebcef82ef5cf9039?utm_source=1100&utm_campaign=Education and Training,On Site,"Hopkins, MN",Dependable ,1001-5000,Corporate Training and Development,"Communities,Elder Care",$21-$21 /hr,"1. High school diploma or equivalent
2. 1 year experience providing direct care
3. Possess and maintains a valid driver's license and personal vehicle and maintains necessary insurance coverage
4. Ability to read, write and speak English at a level that meets the performance requirements
5. Ability to effectively use a computer and software, calculator, household appliances, etc.
...",not sure,
Testing and Accessibility Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d637cb894705799a2e9020?utm_source=1100&utm_campaign=Education and Training,On Site,"Huntingdon, PA",Juniata College,501-1000,Educational Administration,,$46300-$55600 /yr,"1. Bachelor's degree.
2. Previous professional work experience.
3. Committed to supporting students with disabilities in higher education by promoting access, inclusion, and academic success.
4. Willingness to learn assistive technology, accessibility standards, and procurement processes.
5. Highly organized, detail-oriented, capable of managing multiple priorities effectively.
...",not sure,
Afterschool Program Facilitator,2025-09-25,https://jobright.ai/jobs/info/68d60c0d1f7fb2169ab157b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Claremont, VA
Perris, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$21-$21 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. 1-2 years of working experience in education, coaching, child development, or other child-focused experiences strongly preferred.
3. Must have reliable transportation.
4. Willing to follow COVID-19 protocols outlined by the school.
5. Have been successful working with elementary and/or middle school kids.
...",not sure,
Registered Dietician/Clinical Research Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d63697894705799a2e8d93?utm_source=1100&utm_campaign=Education and Training,On Site,"Winston-Salem, NC",Piper Companies,,Corporate Training and Development,,$70K-$80K /yr,"1. Registered Dietitian Nutritionist (RDN) credential required.
2. Bachelor’s degree in nutrition, dietetics, or a closely related field.
3. Minimum of 1 year of professional experience as a Registered Dietitian.
4. Strong understanding of clinical research methodology and nutrition science.
5. Willingness and ability to travel between multiple research sites (Statesville, Winston Salem, Salisbury, Hickory).",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-25,https://jobright.ai/jobs/info/68d626abebcef82ef5cf6e0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pompano Beach, FL
Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
