Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Junior Program Coordinator - Bronx, NY",2025-08-03,https://jobright.ai/jobs/info/688f6dee6a4aac5783cdd4b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",The Boys'​ Club of New York,101-250,Educational Administration,,$20-$20 /hr,"1. Previous experience in youth development, education, or afterschool
2. Strong communication skills with an ability to communicate effectively with young children, staff, and parents
3. Experience managing multiple priorities
4. Well organized, able to work both independently and collaboratively",not sure,
Epic E.H.R. Systems Trainer,2025-08-03,https://jobright.ai/jobs/info/688f6b29cdbd821a366458f0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",TrueCare,501-1000,Corporate Training and Development,,$68K-$103K /yr,"1. High School Diploma or equivalent
2. 1 – 3 years of healthcare experience working in a direct patient care area
3. Understanding of healthcare delivery workflows and processes
4. Knowledge of different learning styles, effective teaching methodologies and tools
5. Competent in computer skills including, keyboarding, use of PC's, Microsoft Office Suite including Word and Power Point, and web-conferencing systems.
...",not sure,
"Explorer Group Leader - Bronx, NY",2025-08-03,https://jobright.ai/jobs/info/688f6ad2e5cead4afd460b7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",The Boys'​ Club of New York,101-250,Educational Administration,,$18-$18 /hr,"1. Previous experience in youth development, education, or afterschool
2. Strong communication skills
3. Experience managing multiple priorities
4. Well organized, able to work both independently and collaboratively",not sure,
Bilingual 1:1 Aide,2025-08-03,https://jobright.ai/jobs/info/688f6a8c6a4aac5783cdd451?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwalk, CT","Specialized Education Services, Inc.",,Academic Teaching,"Education,Secondary Education",$20-$22 /hr,"1. High school diploma
2. Fluent in English and Spanish",not sure,
Residential Life Coach,2025-08-03,https://jobright.ai/jobs/info/688f592d6a4aac5783cdd2de?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ridgefield, CT
New Milford, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19.50 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
Developmental Specialist - Early Intervention,2025-08-03,https://jobright.ai/jobs/info/688f51de6a4aac5783cdd28a?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Thom Child and Family Services,251-500,Academic Teaching,"Charity,Child Care",$50K-$60K /yr,"1. A Bachelor’s Degree with a major or concentration in infants and toddlers (includes Early Intervention and Early Childhood Education), child development, child studies, education or special education and at least 300 hours of practicum or work experience with young children.
2. Knowledge of family systems and early childhood development.
3. Ability to engage in meaningful, therapeutic relationships with children, parents/caregivers, and community partners.
4. Commitment to delivering individualized and culturally humble services.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
Physical Therapist,2025-08-03,https://jobright.ai/jobs/info/688f4e72cdbd821a366456a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Poughkeepsie, NY
New Rochelle, NY
Howell, NJ",Stern at Home Therapy,101-250,Corporate Training and Development,"Health Care,Home Health Care",$55-$75 /hr,"1. Licensed Physical Therapist in New York
2. Degree from an accredited Physical Therapy program (DPT, MSPT, or BSPT)
3. Reliable transportation
4. A compassionate, patient-centered mindset and strong communication skills
5. Familiarity with electronic health record systems (e.g., WebPT or Hello Note)
...",not sure,
Occupational Therapist,2025-08-03,https://jobright.ai/jobs/info/688f4e60cdbd821a3664569f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Poughkeepsie, NY
Long Branch, NJ
Yonkers, NY",Stern at Home Therapy,101-250,Corporate Training and Development,"Health Care,Home Health Care",$55-$75 /hr,"1. Licensed Occupational Therapist in New York
2. Degree from an accredited Occupational Therapy program (DOT, MSOT, or BSOT)
3. Reliable transportation
4. A compassionate, patient-centered mindset and strong communication skills
5. Familiarity with electronic health record systems (e.g., WebPT or Hello Note)",not sure,
Physcial Therapy Assistant,2025-08-03,https://jobright.ai/jobs/info/688f4e266a4aac5783cdd253?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Stern at Home Therapy,101-250,Corporate Training and Development,"Health Care,Home Health Care",$30-$50 /hr,"1. Licensed Physical Therapist Assistant in Georgia
2. Degree from an accredited Physical Therapy Assistant program
3. Reliable transportation
4. A compassionate, patient-centered mindset and strong communication skills
5. Familiarity with electronic health record systems (e.g., WebPT or Hello Note)
...",not sure,
Assistant Superintendent - Agoura Hills,2025-08-03,https://jobright.ai/jobs/info/688f42996a4aac5783cdd152?utm_source=1100&utm_campaign=Education and Training,On Site,"Agoura Hills, CA",Greystar,10000+,Educational Administration,"Property Management,PropTech",$100000-$125000 /yr,"1. Internship or field experience in construction.
2. Strong organizational, time management and project management skills in order to effectively track, report and manage projects and priorities where meeting deadlines is critical.
3. Demonstrated ability to communicate effectively and work in a team environment with a wide variety of people, including owners, architects, subcontractors and business leaders.
4. Critical thinker and self-starter capable of accomplishing a task with limited guidance and supervision.",not sure,
"Core Trainer, Bailey Road - Full Time",2025-08-03,https://jobright.ai/jobs/info/688f3e32cdbd821a3664552c?utm_source=1100&utm_campaign=Education and Training,On Site,"12629 Mahoning Avenue, North Jackson, OH, 44451, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16.80-$23.63 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
INSTRUCTIONAL ASSISTANT - TITLE I,2025-08-03,https://jobright.ai/jobs/info/688f3dd8e5cead4afd4607fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Broward County Public Schools,10000+,Corporate Training and Development,Education,$16.89-$24.07 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
Youth Program Leader (Ravenswood),2025-08-03,https://jobright.ai/jobs/info/688f3bf0e5cead4afd4607db?utm_source=1100&utm_campaign=Education and Training,On Site,Belle Haven Elementary School,Boys & Girls Clubs of the Peninsula,101-250,Academic Teaching,"Education,Non Profit",$22-$25 /hr,"1. Commitment to BGCP’s mission and vision and working with TK-8 youth
2. Experience building relationships with diverse youth communities and constituents
3. Ability to motivate through positive reinforcement
4. Strong communication skills
5. Flexible in navigating a fast-paced environment
...",not sure,
"Ed Techs I, II, & III",2025-08-03,https://jobright.ai/jobs/info/688f39b7e5cead4afd4607b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Waterville, ME",Woodfords Family Services,501-1000,Academic Teaching,"Child Care,Education",$20-$22.50 /hr,"1. Ed Tech I - High School Diploma or equivalent
2. Ed Tech II - 60 college credits minimum
3. Ed Tech III - 90 college credits minimum",not sure,
Evergreen - Post Doctoral Fellow - Department of English,2025-08-03,https://jobright.ai/jobs/info/688f1842cdbd821a366452aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Tower, MN",Clemson University MBA Programs,11-50,Academic Teaching,,$55000-$55000 /yr,"1. Ph.D. in rhetoric and composition
2. Ph.D. must have been conferred within the past five years or must be in hand by the start of the appointment
3. Active research agenda
4. Experience with writing pedagogy and/or administration",not sure,
Day and Employment Program Manager,2025-08-03,https://jobright.ai/jobs/info/688f0d85cdbd821a36644d0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wrightsville, PA","Community Options, Inc.",5001-10000,Educational Administration,"Charity,Management Consulting",$45000-$45000 /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
Licensed Practical Nurse LPN,2025-08-02,https://jobright.ai/jobs/info/687815ab866a435525ab6999?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellefontaine, Ohio
Sidney, Ohio
West Liberty, Ohio
Yellow Springs, Ohio
Troy, Ohio",Otterbein SeniorLife,501-1000,Academic Teaching,"Assisted Living,Elder Care",$28 /hr,"1. Graduate of approved nursing program
2. Valid Ohio Licensed Practical Nurse (LPN) license
3. CPR
4. 6 months of direct care nursing practice desired",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-08-02,https://jobright.ai/jobs/info/688f032dcdbd821a3664485a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hollywood, FL
Coral Springs, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$18 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
Child Development Center Associate Teacher,2025-08-02,https://jobright.ai/jobs/info/688ef5c1e5cead4afd45f1f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA",Long Beach City College,1001-5000,Academic Teaching,"EdTech,Education",$4291-$5268 /mon,"1. Possession of a valid California Child Development Permit (CDP) at the Associate Teacher level or above.
2. An Associate's degree in Child Development, Early Childhood Education, or a closely related field with a minimum of one (1) year of recent, relevant experience working with children in a childcare setting.
3. A high school diploma or GED equivalent with a minimum of three (3) years of recent, relevant experience as above; or an equivalent combination of training and experience.
4. May require a valid California driver's license and the ability to maintain insurability under the District's vehicle insurance policy.
5. Possession of a Child Development Permit (CDP) at the Associate Teacher level or above issued by the California Commission on Credentialing (CTC) prior to employment.
...",not sure,
Sign Language Interpreter ASL - Onsite,2025-08-02,https://jobright.ai/jobs/info/688cafa71808534a89cbe4c2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",E-Therapy,501-1000,Academic Teaching,"E-Learning,Education",$40-$40 /hr,"1. Are you nationally credentialed/ state licensed
2. Passionate about working with students
3. Bachelor's degree in Sign Language Interpretation, Deaf Studies, Education, or related field.
4. Certification as a Sign Language Interpreter (e.g., RID certification) or eligibility for certification.
5. Proficiency in American Sign Language (ASL) or other sign language systems.
...",not sure,
NEW PSYCHOLOGIST,2025-08-02,https://jobright.ai/jobs/info/688ee6ab6a4aac5783cdb31c?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",STI,5001-10000,Corporate Training and Development,Education,,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Cultiva Program Coordinator,2025-08-02,https://jobright.ai/jobs/info/688ecf37e5cead4afd45d6f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greater Phoenix Area
Phoenix, AZ",Aliento,1-10,Educational Administration,"Communities,Non Profit",$48K-$50K /yr,"1. 1–3 years of experience in program coordination, youth engagement, or community organizing.
2. Experience working with the immigrant community.
3. Strong verbal and written communication skills in English and Spanish.
4. Skilled in building and maintaining relationships across diverse backgrounds.
5. Comfortable facilitating programs with students and community members.
...",not sure,
Occupational Therapy Assistant II,2025-08-02,https://jobright.ai/jobs/info/688ec9bb6a4aac5783cd9eb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$28-$40 /hr,"1. Education: Associate’s degree.
2. Experience: 1 year licensed Occupational Therapy Assistant experience.
3. Licensure/Certifications: Licensed Occupational Therapy Assistant in the state of Maryland.
4. Licensure/Certifications: Current BLS certification.
5. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
...",not sure,
Peer Navigator (ISUDT)-SAC,2025-08-02,https://jobright.ai/jobs/info/688eb4aa6a4aac5783cd9b48?utm_source=1100&utm_campaign=Education and Training,On Site,"300 Prison Road, Represa, CA 95671",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Full Time Physical Therapist / PT  (Home Health),2025-08-02,https://jobright.ai/jobs/info/67483af949657b07edd76e70?utm_source=1100&utm_campaign=Education and Training,Hybrid,"McMinnville, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$104000-$109000 /yr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Mental Health Therapist  Master's Graduate,2025-08-02,https://jobright.ai/jobs/info/688ead4ee5cead4afd45d0d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Maplewood, MN
Minneapolis, MN
Bloomington, MN
Brooklyn Park, MN
Anoka, MN
Centerville, MN
Saint Paul, MN
Maple Grove, MN
St. Louis Park, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$61000-$97000 /yr,"1. Master's degree with eligibility to become licensed as a LMFT, LPCC or LICSW
2. Knowledge of family systems and their impact on mental health within the family.
3. Knowledge of varied interventions with children/families/individuals in crisis
4. Proficient use of computers for communicating and documenting for clients and staff.
5. Strong skills in managing a flexible schedule and ability to appropriately manage referrals.
...",not sure,
Behavior Technician,2025-08-02,https://jobright.ai/jobs/info/688eac25cdbd821a36641de9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Crofton, Maryland, United States
Columbia, Maryland, United States
Hendersonville, Tennessee, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$20-$20 /hr,"1. 1-2 years experience working with children highly preferred (caregiver, paraprofessional, daycare, etc!)
2. Must have a valid driver’s license and reliable transportation
3. Must be able to pass a background check
4. Should enjoy working on an interdisciplinary team and collaborating with others
5. Detail oriented with strong organizational skills
...",not sure,
Department of Child and Family Development Lecturer Pool AY 2025-2026,2025-08-02,https://jobright.ai/jobs/info/688ea73e6a4aac5783cd9a10?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability","$5,507-$6,677 /mon","1. Graduate degree in Child and Family Development
2. University teaching experience
3. Demonstrated currency in subject matter",not sure,
School of Accountancy Lecturer Pool 2025-2026,2025-08-02,https://jobright.ai/jobs/info/688ea724cdbd821a36641db2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$5507-$13224 /mon,"1. Graduate degree in Accounting, Business Law, or Finance
2. University teaching experience
3. Demonstrated currency in subject matter",not sure,
"Travel Occupational Therapist (OT) - $2,052 per week in Brandon, FL",2025-08-02,https://jobright.ai/jobs/info/688ebcde6a4aac5783cd9bbb?utm_source=1100&utm_campaign=Education and Training,On Site,"Brandon, FL",AlliedTravelCareers,51-100,Corporate Training and Development,"Leisure,Travel",$2052-$2052 /wk,"1. 1 year of Physical Therapist staff experience
2. Associate degree or required certifications
3. Current state license
4. A valid State Issued Driver's License or State ID",not sure,
Financial Aid Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e97ce6a4aac5783cd9835?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX","Universal Technical Institute, Inc.",1001-5000,Educational Administration,"Automotive,Education",$20-$22 /hr,"1. A high school diploma or GED
2. One year (or more) of customer service experience
3. Meticulous attention to detail and organizational skills
4. Ability to clearly communicate, both verbally and in writing
5. Strong interpersonal skills
...",not sure,
Science & Technology Program Coordinator,2025-08-02,https://jobright.ai/jobs/info/688ed419e5cead4afd45d769?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",Albany Med Health System,101-250,Educational Administration,,$40K-$53K /yr,"1. At least 1 year equivalent full-time education experience
2. Ability to work independently to develop, coordinate, and deliver the AMC STEP program to 7th-12th grade students
3. Experience in data tracking and analyses of STEP reporting
4. Ability to work with Associate Dean for Community Outreach and Medical Education and other members of the Division of Community Outreach and Medical Education on community-based educational outreach for recruiting to AMC STEP
5. Experience coordinating medical student activities related to programming for teens
...",not sure,
Psychiatric Tech,2025-08-02,https://jobright.ai/jobs/info/688e924de5cead4afd45ce43?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Dignity Health,10000+,Corporate Training and Development,"Health Care,Hospital",$37-$42 /hr,"1. Current California LPT License or LVN License is required.
2. Current BLS Certification through the American Heart Association.",not sure,
Physical Education Aide - Middle School,2025-08-02,https://jobright.ai/jobs/info/688e91566a4aac5783cd97d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Equitas Academy Charter Schools,101-250,Academic Teaching,,$20-$20 /hr,"1. AA degree required
2. Criminal clearance, including fingerprints and TB Test
3. Previous experience working with and supervising children
4. Current CPR and 1st Aid Certificate within 3 months of employment",not sure,
Elementary Teacher-Northeast Nashville-Signing Bonus Eligible,2025-08-02,https://jobright.ai/jobs/info/6873e9b04001e95011b1b4ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Rocketship Public Schools,501-1000,Academic Teaching,"E-Learning,EdTech",$52190-$70940 /yr,"1. Bachelor's degree
2. All Rocketship teachers must have a valid teaching credential or enroll in an accredited credentialing program during their first year at Rocketship. Rocketship will partner with all teachers who need to transfer an out-of-state credential or enroll in a program",not sure,
Recovery Coach - CBHC,2025-08-02,https://jobright.ai/jobs/info/6856a46dae0608f715a8a11e?utm_source=1100&utm_campaign=Education and Training,On Site,Danvers,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$19.23-$23.08 /hr,"1. High School Diploma or equivalent
2. Lived experience and sustained recovery
3. Experience working with adults with mental illness/substance abuse
4. Valid Massachusetts drivers license",not sure,
"Travel Physical Therapist (PT) - $1,193 to $1,437 per week in Billings, MT",2025-08-02,https://jobright.ai/jobs/info/688e63aecdbd821a366417e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AlliedTravelCareers,51-100,Corporate Training and Development,"Leisure,Travel",$1193-$1437 /wk,"1. Valid Physical Therapy license in compliance with state regulations
2. Current BLS certification (AHA/ARC)
3. Critical thinking, service excellence, and good interpersonal communication skills
4. The ability to read, write, and communicate in the English language
5. Ability to read/comprehend written instructions, follow verbal instructions, and proficiency in PC skills
...",not sure,
Sign Language Interpreter (SY 25-26),2025-08-02,https://jobright.ai/jobs/info/688e5e7ce5cead4afd45c9fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus City Schools - Ohio,5001-10000,Academic Teaching,"Education,Management Consulting",$27.63-$27.63 /hr,"1. Possession of a certificate of completion from an accredited Sign Language Interpreter training program.
2. Possession of a valid driver's license.
3. Possession of an Associate License of Interpreter for the Hearing Impaired from the Ohio Department of Education must be obtained prior to starting with Columbus City Schools.
4. Thorough knowledge of American Sign Language.
5. Thorough knowledge of Pidgin Signed English.
...",not sure,
Full Time Occupational Therapist / OT (Home Health),2025-08-02,https://jobright.ai/jobs/info/681be0e1789093f640599554?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
"Licensed Therapist, Diagnostic Evaluator - Hybrid King of Prussia, PA",2025-08-02,https://jobright.ai/jobs/info/68273a10586567c3072a7b58?utm_source=1100&utm_campaign=Education and Training,Hybrid,"King of Prussia, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$70000-$95000 /yr,"1. Hold at least a Master’s degree in a related field of psychology.
2. Active valid license as a LCSW, LPC or LMFT in your state of employment, which includes maintaining all necessary continuing education requirements is required.
3. At least 1 year of experience providing clinical diagnosis (using DSM5-TR or DC0-5) evaluations.
4. Consistently reliable internet access for any telehealth provisions.
5. Ability to work up to 3 days a week from our King of Prussia, PA clinic. The remainder of your work can be performed remotely.
...",not sure,
Entry Level Personal Trainer,2025-08-02,https://jobright.ai/jobs/info/6875797aae2f413e4a5a76eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Cypress, TX",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$7.25-$37.14 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
