Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Development Specialist II (Housing Coordinator),2025-03-11,https://jobright.ai/jobs/info/67d04781ac4cf037f2baeaaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$45000-$45000 /mon,"1. Bachelor's degree or equivalent combination of education and experience.
2. One or more years of experience in student affairs work or related specialty with a bachelor's degree.
3. No experience required with a master's degree.
4. Exceptional organizational skills.
5. Ability to multi-task and work cooperatively with others.
...",no,
Self-Help - Well-Being Program Managers,2025-03-11,https://jobright.ai/jobs/info/67d05c98f94e9e857bbdb289?utm_source=1100&utm_campaign=Education and Training,On Site,NC,East Carolina University,1001-5000,Educational Administration,"Education,Higher Education",$11-$11 /hr,"1. Exhibit an understanding and knowledge of ECU, Well-Being Collective, and Campus Recreation and Wellness (CRW) programs, operations, organizational structure, and standard policies and procedures.
2. Provide a world class member experience within a comprehensive well-being program aligning with the five (5) essential elements of well-being: career, social, financial, physical, and community.
3. Deliver and present on various public health content and programs including alcohol & other drugs, mental health & stress management, sexual health & healthy relationships, nutrition & body image, and overall well-being related topics to constituents both on and off campus.
4. Research, create, and copywrite well-being related content for digital and print media.
5. Create educational content, programs, and support aligning with the program indicators of discover, explore, and live.
...",not sure,
Program Coordinator II- University Career Services,2025-03-11,https://jobright.ai/jobs/info/67d0098e1166304395327f6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Educational Administration,"E-Learning,Education",$18-$21 /hr,"1. Bachelor's Degree and 1 year experience.
2. Excellent customer service and the ability to develop and build relationships with diverse populations.
3. Ability to manage up and communicate clearly and respectfully across different levels of the organization.
4. Exhibit professional written and verbal communication skills.
5. Good working knowledge of the career management platform, Symplicity or other candidate tracking system (CRM, Symplicity, etc).
...",not sure,
Learning Experience Architect (Facilitator),2025-03-11,https://jobright.ai/jobs/info/67c7e334f71b036d6e75cdd2?utm_source=1100&utm_campaign=Education and Training,On Site,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Corporate Training and Development,"Financial Services,Wealth Management",$55000-$65000 /yr,"1. Possess a strong understanding of Adult Learning Methods and delivering group/classroom training.
2. Possess a strong understanding of how to evaluate learner experience and knowledge comprehension effectively.
3. Ability to effectively present information and respond to questions from participants and managers
4. Demonstrated ability to engage participants during virtual and in-person training.
5. Excellent virtual and in-person facilitation and presentation skills
...",not sure,yes
Interim Program Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90084d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bakersfield, CA
Bakersfield, CA USA",Stars Behavioral Health Group,1001-5000,Educational Administration,"Fitness,Health Care",$66761-$72000 /yr,"1. Associate’s degree, Bachelor’s Degree, graduation from school of licensed vocational nursing, psychiatric technology, or registered nursing
2. (1) year experience in an inpatient setting giving direct client services
3. Valid California Driver’s License",not sure,
Licensed Psychologist Manager - North Central Secure Treatment Unit,2025-03-10,https://jobright.ai/jobs/info/67cfc02ce1eecc51114ba6e7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Montour County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$75678-$114915 /yr,"1. One year as a Licensed Psychologist MH or a Psychologist (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation and/or behavioral dysfunction.
3. This position requires possession of a current license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a current license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out of state licensure must obtain Pennsylvania licensure within one year of employment.
4. PA residency requirement is currently waived for this title.
5. You must be able to perform essential job functions.
...",not sure,
Licensed Psychologist Manager - Southeast Youth Development Center,2025-03-10,https://jobright.ai/jobs/info/67cfc02ce1eecc51114ba6ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Montgomery County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$75678-$114915 /yr,"1. One year as a Licensed Psychologist MH or a Psychologist (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation and/or behavioral dysfunction.
3. This position requires possession of a current license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a current license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out of state licensure must obtain Pennsylvania licensure within one year of employment.
4. You must be able to perform essential job functions.
5. A conditional offer of employment will require a medical examination.
...",not sure,
Licensed Psychologist Manager - Youth Forestry Camp #3,2025-03-10,https://jobright.ai/jobs/info/67cfc02ce1eecc51114ba6f7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Huntingdon County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$75678-$114915 /yr,"1. One year as a Licensed Psychologist MH or a Psychologist (Commonwealth job title or equivalent Federal Government job title, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation and/or behavioral dysfunction.
3. This position requires possession of a current license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a current license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out of state licensure must obtain Pennsylvania licensure within one year of employment.
4. You must be able to perform essential job functions.
5. A conditional offer of employment will require a medical examination.
...",not sure,
"Physical Therapist - Flexible Schedule- Cambridge, MA",2025-03-10,https://jobright.ai/jobs/info/67cfe93e6c42799b70d2fd74?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule- Medford, MA",2025-03-10,https://jobright.ai/jobs/info/67d05c98f94e9e857bbdb2b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Medford, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule,  Citrus heights, CA",2025-03-10,https://jobright.ai/jobs/info/67d041a8736fb77c7be6d515?utm_source=1100&utm_campaign=Education and Training,On Site,"Citrus Heights, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-03-10,https://jobright.ai/jobs/info/67d033c96a396c0a6e24b30d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
International Student Advisor,2025-03-10,https://jobright.ai/jobs/info/67cfe93e6c42799b70d2fb4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",ArtCenter College of Design,,Educational Administration,"Business Development,Product Design",$24-$27 /hr,"1. A bachelor’s degree in education, counseling, international relations, foreign affairs, or related studies from an accredited college or university
2. Must be a US citizen or Legal Permanent Resident to meet Department of Homeland Security (DHS) qualifications for the Designated School Official (DSO) role
3. 1–3 years of progressive experience in administrative support in an office environment, or advising in a higher education environment
4. Excellent written and oral communication skills, detail-oriented, highly organized, able to balance priorities, takes initiative, reliable and resourceful
5. Ability to work well in a multi-ethnic and multi-cultural environment with students, faculty and staff
...",no,
Activities Assistant,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90088d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Herndon, VA",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17.50-$20.25 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Coach/ops mgr trainee trainee,2025-03-10,https://jobright.ai/jobs/info/67cfe03d628362e8b4591e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Covington, LA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Behavioral Science Analyst - US Graduate 2025,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90085ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, NY",Healthcare Research Worldwide (HRW),51-100,Corporate Training and Development,Health Care,£70000-£70000 /yr,"1. Bachelors and/or master’s degree in cognitive science, social psychology, behavioral economics, neuroscience, or industry experience in similar disciplines.
2. Deep understanding of behavioral science experience applying those concepts to diverse situations
3. Superb written and oral communication skills. Ability to synthesize complex information and communicate it in a clear and engaging way
4. Ability to engage effectively with a wide range of people, including senior executives, academics, research peers, and clients
5. Capable of balancing priorities of simultaneous projects and demands
...",not sure,yes
Data Entry- Training Department,2025-03-10,https://jobright.ai/jobs/info/67cfb4c406d899116caafecc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kimball, NE
2247 South Hwy 71, Kimball, NE, 69145, US",Clean Harbors,10000+,Corporate Training and Development,"CleanTech,Energy",$22-$24 /hr,"1. HS Diploma or equivalent required
2. Proficient in Windows based applications including Microsoft Office.
3. Strong computer skills and ability to navigate multiple registries
4. Team collaboration and strong communication skills
5. Attention to detail, problem solving, effective communication skills
...",no,
Student Services Program Coordinator I,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc900868a?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$32686-$47000 /yr,"1. 1st Bachelor's Degree
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
NEW PSYCHOLOGIST,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc900895e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wasco, CA
Lancaster, CA
Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Test Prep and Academic Tutor/Mentor,2025-03-10,https://jobright.ai/jobs/info/67cfd0ff0916d274c16869a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Palo Alto, CA
Stanford, CA",ESM Prep,11-50,Academic Teaching,"E-Learning,Education",$60-$70 /hr,"1. Prior experience tutoring or teaching math and science, with a minimum content knowledge in pre-calc, Biology, and Chemistry at the high school level required.
2. Bachelor's degree.
3. Must be able to tutor in-person 2 to 3 days a week, mostly in the South Bay area.
4. You must be available for in-person tutoring in students' homes.
5. Available part-time.
...",not sure,
Behavioral Health Associate / Psych Tech (Sat/Sun),2025-03-10,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc4f63?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$16-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
Library Services Associate - Evening Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cf9a623b8ee3bdf635991a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$33312-$infinity /yr,"1. Bachelor's Degree and one year of progressively responsible library experience; or any equivalent combination of education, training, and experience.
2. Extensive knowledge of library principles and policies, and knowledge of specialized area functions and workflows.
3. Experience in working effectively with students, faculty, staff, and the community.
4. Ability to utilize multiple computer applications toward increased productivity in a rapidly changing environment.
5. Strong leadership skills.
...",not sure,
"Psychiatric Tech, Pediatric Psych, Days",2025-03-10,https://jobright.ai/jobs/info/67cf87ca0b2744d76f9363da?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Academic Teaching,,$17-$20.28 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification (required for employees hired after 7/1/20)
3. CPR certification required.",not sure,
Resident Activity Coordinator - Brookdale Madison West,2025-03-10,https://jobright.ai/jobs/info/67cf878379d4190eb41b3ef1?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$15.76-$19.70 /hr,1. At least one year of direct experience with adults,not sure,
Student Development Specialist II - Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0ae9c?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$51750 /yr,"1. Bachelor's degree
2. One or more years of experience in student affairs work or related specialty.
3. No experience required with a master's degree.
4. Ability to multi-task and work cooperatively with others.
5. Ability to think critically and problem solve.
...",not sure,
Summer Teen Program Coordinator,2025-03-10,https://jobright.ai/jobs/info/67d001c7dc3e30d9ccbe454c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Neighborhood House,101-250,Educational Administration,"Education,Hospitality",$18-$20 /hr,"1. Highly motivated and responsible with a passion for youth development
2. Strong leadership and organizational skills
3. Experience in experiential education, youth voice, or growth mindset approaches
4. First Aid & CPR Certification (or willingness to obtain)
5. Valid Utah Driver’s License with ability to drive a 15-passenger van
...",no,
Behavioral Health Tech Full Time Days,2025-03-10,https://jobright.ai/jobs/info/67cf68509537071344d88abd?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA, United States",Tenet Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$23-$24.18 /hr,"1. High School Diploma/GED (±11 years)
2. Ability to perform duties under the direction of the Registered Nurse/Charge Nurse
3. Responsible for providing high quality individualized basic care activities within the Clinical Services Technician scope of practice
4. Ensures a safe, healthy environment that encourages socialization and empowerment
5. Ability to work overtime, weekends, holidays, and shift work, standby, and callback assignments",not sure,
Associate for Student-Athlete Development & Letterwinner Engagement,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b6533f1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ames, IA",Iowa State University,5001-10000,Educational Administration,"Education,Sporting Goods",$14-$15 /hr,1. Bachelor’s degree,not sure,
American Sign Language (ASL) Adjunct Faculty,2025-03-10,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d58fc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Owensboro, KY",KCTCS,,Academic Teaching,"Education,Training",$550-$550 /hr,"1. Master's degree in a related field and proof of successful completion of 18 graduate semester hours of ASL courses
2. Licensure & Certifications: RID (CSC, CDI, CI, CT, NAD IV, NAD V, NIC, CASLI), BEI Advanced, and/or ASLTA certification
3. Strong MS Office Suites experience (Word, Excel, PowerPoint, and Outlook)
4. Strong problem-solving skills. Able to manage various issues and suggest new solutions to supervisor or others in handling unusual problems.",not sure,
Entry Level Banking Training Opportunity,2025-03-10,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d59047?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Seattle, WA
Jersey City, NJ
Dallas, TX
Detroit, MI
Philadelphia, PA
Washington, DC
Chicago, IL
Tampa, FL
Boston, MA
Charlotte, NC
Miami, FL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Student Services Program Coordinator I,2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e763467?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$33K-$47K /yr,"1. 1st Bachelor's Degree
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819de?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$287134 /yr,"1. Applicants are expected to have advanced degrees, PhD, MD, PsyD, or equivalent.
2. Cover Letter
3. Statement of Research - A description of research interests illuminating potential to support the goals of the cluster hire. Approximately 3 pages.
4. Teaching Statement - A description of teaching interests including ability to contribute to Departmental and interdisciplinary programs. Approximately 1 page.
5. Curriculum Vitae - Your most recently updated C.V.
...",not sure,
Postdoctoral Scholar - Open Positions in Pediatrics,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$66737-$80034 /yr,"1. Must hold a doctoral degree (e.g., Ph.D., M.D.) or foreign equivalent by the start of the appointment
2. Have a strong background in related field listed above
3. 3-5 references (contact information only)",not sure,
Open Rank Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f5881a01?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,"$87,100-$362,986 /yr","1. Applicants should hold a Ph.D., M.D.-Ph.D., or equivalent degree(s).
2. Cover Letter
3. Curriculum Vitae - Your most recently updated C.V.
4. Research Statement - Research Statement (3 pages)
5. Teaching Statement - Teaching Statement (1 page)
...",not sure,
Overnight Behavioral Health Tech/Care Coordinator Behavioral Health,2025-03-10,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Townsend, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19.50-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Residential Psych Tech - PRN,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c441851de?utm_source=1100&utm_campaign=Education and Training,On Site,OC Turnaround Ranch,Freeman Health System,1001-5000,Corporate Training and Development,"Health Care,Hospital",$16.50-$16.50 /hr,"1. A high school degree or equivalent is required.
2. Charts all pertinent observation on a continuing basis regarding residents.
3. Subject to mandatory overtime and shift changes.
4. Perform all other duties as assigned.
5. Supervises and assists residents in wake-up, meals, recreation, counseling, education/vocation needs, daily routine and hygiene, house rules and sleep.
...",not sure,
Student Development Specialist II - Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c441852b2?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$51750-$875 /yr,"1. Bachelor's degree
2. One or more years of experience in student affairs work or related specialty.
3. No experience required with a master's degree.
4. Ability to multi-task and work cooperatively with others.
5. Ability to think critically and problem solve.
...",not sure,
"Community Relations Coordinator, West Plains",2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3dbd?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. An Associate’s degree is required.
2. At least one year of experience organizing and coordinating events, such as arts events, university events, festivals, workshops, public relations activities, and fundraising initiatives.
3. Exceptional interpersonal and effective oral and written communication skills are required.
4. Must have strong decision-making skills, the ability to prioritize tasks, and ability to schedule and meet deadlines, and work independently.
5. Computer proficiency, particularly in use of word processing, and an understanding of public relations and customer service practices and principles are required.
...",not sure,
"Testing Coordinator, West Plains",2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b4258?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$19.25-$20 /hr,"1. An associate’s degree is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. An extensive knowledge of personal computing, Microsoft Office software, email and internet use is required.
4. Effective written and verbal communication skills are required.
5. Effective interpersonal, customer service, and organizational skills are required.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-10,https://jobright.ai/jobs/info/67cf665f7a2ce8aa0cf37a16?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
Richmond, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
