Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Disabled Veterans’ Outreach Program Specialist (DVOP),2025-04-21,https://jobright.ai/jobs/info/6805f2c02b0ac599bd976b1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Ohio Department of Job and Family Services,1001-5000,Corporate Training and Development,"Government,Office Administration",$23.12-$29.23 /hr,"1. Formal education in arithmetic that includes fractions, decimals & percentages & in reading, writing & speaking common English vocabulary
2. 3 months training OR 3 months experience in Interviewing
3. 3 months training OR 3 months experience in public relations
4. 3 months training OR 3 months experience in office practice and procedures
5. 6 months training OR 6 months experience in operation of personal computer",not sure,
"Certified Educational ASL Interpreter, Cambridge Rindge & Latin School",2025-04-20,https://jobright.ai/jobs/info/6805d6111b6b7b9b34cedff0?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$59820-$68366 /yr,"1. Bachelor's degree
2. Fluency in ASL and English
3. Deaf interpreter training including specialized training and knowledge of meeting unique communication modes.
4. Follow standard practices and ethical decision making in accordance with the Registry of Interpreters for the Deaf Code of Professional Conduct and the Standard Practice Papers.
5. Minimum of one to five years of experience as a working interpreter, or equivalent experience.
...",not sure,
Psychologist,2025-04-20,https://jobright.ai/jobs/info/6805c449ac0f8a561ffe16f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Green Bay, WI
Portage, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Summer Conference Assistant,2025-04-20,https://jobright.ai/jobs/info/6805c449ac0f8a561ffe15ed?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claremont, CA",Scripps College,,Educational Administration,"Art,Education",$16.50-$16.50 /hr,"1. Ability to work independently and execute tasks via written and direct instruction.
2. Ability to effectively work with a wide variety of audiences, including but not limited to students, staff, faculty, administration, guests of the college, and other patrons.
3. Must be able to handle multiple responsibilities, follow directions, take initiative, and be flexible with work schedules.
4. Attention to detail with good organizational skills.
5. Experience working in fast-paced and busy environments.
...",not sure,
Chinese Language Assessment Specialist (Mandarin),2025-04-20,https://jobright.ai/jobs/info/6805bf78489017fca7391343?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Educational Administration,,$35-$35 /hr,"1. Bachelor's degree or higher in ESL, Bilingual Education, or a foreign language
2. Experience using WIDA and IPT language assessments
3. Native fluency in Mandarin and proficiency in English
4. Experienced in the administration of the Chinese Language Assessment for JK/K students
5. Effective in working with immigrant families and creating an environment that fosters mutual respect and cultural sensitivity",not sure,
Adjunct Hiring Pool - Department of Finance,2025-04-20,https://jobright.ai/jobs/info/6805ba8d5c499adf3901792e?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",University of Northern Colorado,1001-5000,Educational Administration,"Education,Higher Education",$1545-$1888 /mon,"1. Holds an earned doctoral degree related to the primary teaching field (or be ABD with prospect for timely completion).
2. Holds a doctoral degree outside of the field in which they are teaching and has completed the equivalent of 15 hours of graduate-level coursework in the teaching field or has other appropriate and extensive experience or intellectual contributions related to the primary teaching field.
3. Holds a master's degree related to the field in which they are teaching. This includes a law degree for faculty applying to teach law courses.
4. Holds a master's degree outside of the field in which they are teaching and has completed the equivalent of 9 hours of graduate-level coursework in the hired-for teaching area.
5. Holds a bachelor's degree and significant (greater than 10 years) executive level experience.",no,
Teacher/Caregiver,2025-04-20,https://jobright.ai/jobs/info/680684b0e6159bdb691952a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",The Villages of Indiana,251-500,Academic Teaching,"Child Care,Family",$13-$16 /hr,"1. High School Diploma or equivalent
2. Excellent verbal and written communication skills
3. Knowledge of infant and child development
4. Must be at least 18 years of age",not sure,
SpEd Aide SUCCESS,2025-04-20,https://jobright.ai/jobs/info/68066c102f6e8e5ee19bfe1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Ability to work with special needs students
5. Ability to work with students without direct supervision
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-20,https://jobright.ai/jobs/info/680577b4a2fa75e92fce3373?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Full Year Preschool Associate Teacher (Bilingual English/Spanish Preferred) Vacancy CE-50 & 51-25 DEADLINE: 04/21/25 PST 5:00 PM,2025-04-20,https://jobright.ai/jobs/info/680575de954fc9c042e86fc1?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Graduation from high school
2. Pediatric CPR/First Aid certification
3. California Child Development Associate Teacher Permit or higher
4. Infant/toddler care and development",not sure,
Activities Coordinator,2025-04-20,https://jobright.ai/jobs/info/67cbf25a512694baa81fff92?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Huntington Park, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$24-$28.15 /hr,"1. Minimum of High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required within 30 days of hire.
3. BLS certification required.",not sure,
Forensic Psychologist,2025-04-20,https://jobright.ai/jobs/info/67cb4bc070beb07923e2efb5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, Massachusetts Metropolitan Area","Behavioral Health Network, Inc (BHN)",501-1000,Corporate Training and Development,"Health Care,Hospital",$112000-$116000 /yr,"1. Ph.D. or Psy.D. in Psychology (required). Applicants must be licensed to practice psychology in Massachusetts.
2. Licensed as a Psychologist in Massachusetts (required).
3. At least 1 year of experience working with severely mentally ill population (required).
4. Strong assessment and writing skills.
5. Genuine desire to be a team player.",not sure,
Admissions Representative - International,2025-04-20,https://jobright.ai/jobs/info/6804bd0aa17be44fb88fba85?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$42216-$53819 /yr,"1. Bachelor's Degree
2. Valid driver's license and passport
3. Ability to travel internationally
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Substitute Bus Assistant,2025-04-20,https://jobright.ai/jobs/info/68049f865837612c781f0da0?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$17.30 /hr,"1. High school diploma or equivalent.
2. Minimum age for employment is 18 years old.
3. Ability to use and display patience, sensitivity and understanding to students who have special needs.
4. Must complete the pre-employment training course offered by the Department of Pupil Transportation in order to become a bus assistant.",not sure,
"Lead Summer Housing Assistant, Project ACE (TEMP)",2025-04-19,https://jobright.ai/jobs/info/67f9c3102777827478b584ba?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$22-$22 /hr,"1. High School Diploma and one year of previous resident assistant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219(6).
2. The selected candidate must pass Level 1 and 2 background check per UCF requirements for working with minor youth.",not sure,
Performance Coach,2025-04-19,https://jobright.ai/jobs/info/68049f865837612c781f0da3?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Jose Hills, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Laboratory Assistant - Madison & Veterans Parkway Clinic - FT - Days,2025-04-19,https://jobright.ai/jobs/info/6805d6111b6b7b9b34cee2b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sanford Health,10000+,Academic Teaching,"Children,Education",$17-$23.50 /hr,,not sure,
Psychologist,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eade59?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Taylorsville, NC
Raleigh, NC
Maury, NC
Laurinburg, NC
Smithfield, NC
Tabor City, NC",STI,5001-10000,Corporate Training and Development,Education,$98-$98 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Test Prep and Academic Tutor/Mentor,2025-04-19,https://jobright.ai/jobs/info/68046e09d7e15b68fd0fb5a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Stanford, CA",ESM Prep,11-50,Academic Teaching,"E-Learning,Education",$60-$70 /hr,"1. Prior experience tutoring or teaching math and science, with a minimum content knowledge in pre-calc, Biology, and Chemistry at the high school level required.
2. Bachelor's degree.
3. Must be able to tutor in-person 2 to 3 days a week, mostly in the South Bay area.
4. You must be available for in-person tutoring in students' homes.
5. Available part-time. Tutoring usually occurs on weekday evenings (after 3 pm) and/or on weekends. Typical work schedule is Sunday-Thursday.
...",not sure,
Training Specialist,2025-04-19,https://jobright.ai/jobs/info/680467f21f9492e041dd7ad4?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgeland, MS",Morgan White Group,251-500,Corporate Training and Development,"Financial Services,Health Care",,"1. High School Diploma required.
2. Must have experience developing training curriculum for adult learners.
3. Must possess strong written and oral communication skills.
4. Must have excellent computer skills with experience in Microsoft Tools.
5. Intermediate to Advanced Skill Levels in training software and/or applications.
...",not sure,
Full Year Preschool Teacher (Bilingual Spanish/English Preferred) Vacancy CE-49-25 DEADLINE: 04/21/25 PST 5:00 PM,2025-04-19,https://jobright.ai/jobs/info/680425d3a368263131362322?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$25.68-$31.96 /hr,"1. Graduation from high school required.
2. Associate degree in Early Childhood Education or related field required.
3. Pediatric CPR/First Aid certification.
4. California Child Development Teacher Permit or higher level permits.
5. Must be insurable and maintain insurability.
...",not sure,
Per Diem Administrative Program Coordinator-Surgical Technology Program-Day Shift,2025-04-19,https://jobright.ai/jobs/info/67ae76b0c2b0924007b26139?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$32-$51 /hr,"1. BS degree
2. Knowledge of excel and MS word
3. Type 120 words/minute
4. Excellent written and communication skills",not sure,
Tagalog Interpreter,2025-04-19,https://jobright.ai/jobs/info/6804057030abb555cdc3d11e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Mateo, CA",Hanna Interpreting Services LLC,11-50,Academic Teaching,"Document Preparation,Language Learning",$25-$30 /hr,"1. Fluency in English and target language with a comprehensive understanding of idiomatic speech and cultural patterns.
2. Previous interpreting experience, preferably in medical, legal, or educational settings.
3. Demonstrated professionalism, punctuality, and adaptability in the workplace.
4. Ability to work independently and as part of a team.
5. Strong communication, analytical, and problem-solving skills.
...",no,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-04-19,https://jobright.ai/jobs/info/6803c8415daae8cb70aeb070?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Developing course materials and teaching assigned courses within the curriculum
5. Integrating technology in course delivery, including Face-to-Face classes",no,
Training Specialist I,2025-04-19,https://jobright.ai/jobs/info/67e74907137eb0df37c10802?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Tekion Corp,1001-5000,Corporate Training and Development,"Artificial Intelligence (AI),Automotive",$64500-$94800 /yr,"1. Bachelor's degree in education, Instructional Design, Human Resources, or a related field.
2. 0-1 year of experience in training, facilitation, or an instructional role.
3. Certifications in learning and development, such as Certified Learning and Performance Professional (CLPP) or Association for Talent Development (ATD) certifications.
4. Deliver engaging and interactive training sessions, both in-person and virtually, using established curriculum and materials.
5. Facilitate pre-defined discussions and activities to enhance learner understanding and retention.
...",not sure,yes
Psychologist-Post Doc,2025-04-19,https://jobright.ai/jobs/info/67e6c14b3a76dbbed110d397?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Londonderry, NH
Manchester, NH
Exeter, NH
Nashua, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500-$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
Milieu Coordinator - Group Facilitator - FT days,2025-04-19,https://jobright.ai/jobs/info/67e6fb4e4867520ee53d18a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.75-$30.25 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
Behavior Interventionist,2025-04-19,https://jobright.ai/jobs/info/680383b1648d37d028138cd7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Salem, Oregon, United States
Hubbard, Oregon, United States
Willamina, Oregon, United States
Sandy, Oregon, United States
Molalla, Oregon, United States
Gresham, Oregon, United States
Cornelius, Oregon, United States
Wilsonville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Technology and Robotics Teacher,2025-04-19,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b542b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ardmore, PA",Fusion Academy,1001-5000,Academic Teaching,,$26-$29 /hr,"1. Solid subject matter knowledge in a majority of these areas: VEX Robotics, LEGO Mindstorms, Robotics competitions, computer programming, and engineering at grade levels 6-12.
2. Experience with students with learning differences and ADHD is a plus as well as mentoring experience.
3. The ideal candidate is outgoing, well organized, competent in basic computer skills, and is an individual who is eager to work in a highly dynamic, energetic school setting.
4. Candidate must be prepared to teach and tutor material at a high school level immediately.",not sure,
Research Study Assistant,2025-04-19,https://jobright.ai/jobs/info/680364aa6062c16e91b39f68?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$3664-$4024 /mon,1. Two years of college-level course work in a relevant academic area AND one year of appropriate experience OR equivalent education/experience.,not sure,
"CLASSROOM ASSISTANT, MULTIPLE DISABILITIES SUPPORT (MDS), 2024-25",2025-04-19,https://jobright.ai/jobs/info/68035345083b2c049b5fc179?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$$1,442-$$1,442 /mon","1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment
2. Must have experience, understanding, compassion, patience, and feel comfortable working with children with exceptionalities.
3. Must be willing to attend to the personal care needs of children.
4. Must be able to deal with emergency situations.
5. Lifting students from age 5-21.
...",not sure,
"Licensed and Board Certified Behavior Analyst (LBA, BCBA) - SIGN ON/RETENTION plus RELOCATION $ (ADV)",2025-04-19,https://jobright.ai/jobs/info/68034e0999fa6e29a41d0517?utm_source=1100&utm_campaign=Education and Training,On Site,"Advance, NC",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$80000-$100000 /yr,"1. Masters degree in ABA or related field
2. current BCBA certification
3. one year of ABA experience",not sure,
"Summer Housing Assistant, Project ACE (TEMP)",2025-04-19,https://jobright.ai/jobs/info/67f9c3102777827478b584cf?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$20-$20 /hr,"1. High School Diploma and one year of previous resident assistant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219(6).
2. The selected candidate must pass Level 1 and 2 background check per UCF requirements for working with minor youth.",not sure,
