Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Toddler Teacher - First Baptist Church Plano,2025-07-23,https://jobright.ai/jobs/info/68814b87f4f06100f3a25cfc?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Home Health Physical Therapist,2025-07-23,https://jobright.ai/jobs/info/68814abe29ad6b2744ae0e6f?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Winston Salem, NC
Greensboro, NC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance","$85,400-$117,500 /yr","1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
Research Associate - Japanese or Mandarin Fluent (Per Diem),2025-07-23,https://jobright.ai/jobs/info/6881497cf4f06100f3a25b93?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States - Glendale - California,Parexel,10000+,Educational Administration,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Comfortable standing and walking for a prolonged period of time
3. B.S.+ in related life science field OR HS diploma/GED with relevant experience
4. Fluent in Japanese or Mandarin",not sure,
DHHS Program Manager II - Developmental Disabilities,2025-07-23,https://jobright.ai/jobs/info/68814923f4f06100f3a25b43?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",State of Nebraska,,Educational Administration,,$30.500-$30.500 /yr,"1. Bachelor’s degree in business or public administration, social/behavioral sciences, education, health sciences, public health, education, law or related field.
2. One year experience in program planning, implementation, budgeting, monitoring, evaluating, marketing a program or service and supervising/managing staff.
3. Related coursework, training and/or education may substitute for the Bachelor’s degree on a year-for-year basis.
4. Valid driver's license or the ability to provide independent authorized transportation.
5. Knowledge of federal and state regulations, agency policies, and business/management principles, including planning, resource allocation, human resources, and contract oversight.
...",not sure,
"AI Trainer for Telugu Writers/Speakers (Freelance, Remote)",2025-07-23,https://jobright.ai/jobs/info/677f9c14528a335105f4aad7?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Alignerr,1001-5000,Corporate Training and Development,,$15-$150 /hr,"1. Enrolled in or have completed a Bachelors’ degree or higher from an accredited institution.
2. Native-level proficiency in Telugu.
3. Fluent in English.
4. Possess a strong writing style with excellent English-language spelling and grammar skills.
5. Have a critical eye and the ability to clearly articulate the strengths and weaknesses of written text.
...",no,
Gifted/ English Language Coordinator,2025-07-23,https://jobright.ai/jobs/info/68814769f4f06100f3a25a4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cleveland, OH
United States",ACCEL Schools,501-1000,Educational Administration,,$50000-$60000 /yr,"1. Bachelor’s degree
2. 1-3 years of successful teaching experience
3. Gifted AND/OR ELL License
4. Strong organizational and interpersonal skills
5. Demonstrated ability to work and collaborate with a team of teachers
...",not sure,
DHHS Program Manager II - Developmental Disabilities,2025-07-23,https://jobright.ai/jobs/info/68814760f4f06100f3a25a48?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,1001-5000,Educational Administration,,$30.500-$30.500 /yr,"1. Bachelor’s degree in business or public administration, social/behavioral sciences, education, health sciences, public health, education, law or related field.
2. One year experience in program planning, implementation, budgeting, monitoring, evaluating, marketing a program or service and supervising/managing staff.
3. Related coursework, training and/or education may substitute for the Bachelor’s degree on a year-for-year basis.
4. Valid driver's license or the ability to provide independent authorized transportation.
5. Knowledge of federal and state regulations, agency policies, and business/management principles, including planning, resource allocation, human resources, and contract oversight.
...",not sure,
In-Home Board Certified Assistant Behavior Analyst (BCaBA),2025-07-23,https://jobright.ai/jobs/info/6881419416ea5743a373792f?utm_source=1100&utm_campaign=Education and Training,Remote,"Battle Creek, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$65K-$70K /yr,"1. BCaBA certification
2. Ability to provide clinical oversight of ABA therapy under the supervision of a BCBA
3. Experience in training and mentoring Behavior Technicians and RBTs to ensure program fidelity
4. Skills in developing and modifying individualized behavior intervention plans
5. Ability to collect and analyze client data, and collaborate with BCBAs to make data-driven treatment decisions
...",not sure,
Health Coach,2025-07-23,https://jobright.ai/jobs/info/6881410116ea5743a3737897?utm_source=1100&utm_campaign=Education and Training,On Site,US-PA-Enola,Capital Blue Cross,1001-5000,Corporate Training and Development,"Consulting,Health Care","$47,800-$91,070 /yr","1. Excellent public speaking skills
2. Demonstrates tact and diplomacy when communicating with members, employer groups, marketing, and other members of the population health management team
3. Be available to participate in outreach events during non-standard business hours as directed by management
4. Ability to operate a personal computer (PC), including proficiency in Microsoft Office Suite
5. Ability to easily navigate virtual options of program delivery for employer groups
...",not sure,
Special Projects Coordinator,2025-07-23,https://jobright.ai/jobs/info/688139c929ad6b2744ae0680?utm_source=1100&utm_campaign=Education and Training,Hybrid,NYC Metro Area,TalentAlly,101-250,Educational Administration,"Communities,Social Network",$23.77-$31.13 /hr,"1. Ability to communicate effectively verbally and in writing while demonstrating strong interpersonal skills with teammates, teachers, students, parents, and additional stakeholders.
2. Ability to maintain a calm, professional demeanor in the face of competing demands and external pressures.
3. Large project oversight from planning to execution, with direct accountability for results from multiple stakeholders (teachers, building partners, operations associates, etc.)
4. Strong digital literacy skills, including database management and Microsoft Office, Word, and Excel.
5. Prior project management and/or office-based customer service experience.
...",not sure,
Full Time Home Health Speech Language Pathologist / SLP ($5K Sign-On),2025-07-23,https://jobright.ai/jobs/info/68813896f4f06100f3a253bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Marcos, CA",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$55-$65 /hr,"1. Master’s degree in Speech-Language Pathology from an accredited program.
2. Certificate of Clinical Competence in Speech-Language Pathology (CCC-SLP) from ASHA.
3. State license to practice as a Speech-Language Pathologist.
4. At least one year of clinical experience in speech-language pathology.
5. Current BLS (CPR) certification – hands-on training required.
...",not sure,
Clinic-Based ABA Therapist - Paid Training,2025-07-23,https://jobright.ai/jobs/info/688137ae16ea5743a373753f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lake Bluff, Illinois, United States
Woodridge, Illinois, United States
Arlington Heights, Illinois, United States
Des Plaines, Illinois, United States
Elmhurst, Illinois, United States
Lincolnwood, Illinois, United States
Deerfield, Illinois, United States
Naperville, Illinois, United States
Evanston, Illinois, United States
Vernon Hills, Illinois, United States
Chicago, Illinois, United States
Glenview, Illinois, United States",North Shore Pediatric Therapy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$22.50 /hr,"1. Must be able to lift 45 lbs and engage in physical play and activity
2. High school diploma or GED required
3. Afternoon/evening (starting at 3pm) and Saturday availability required",not sure,
"Mental Health Therapist, 1099 - Pennsylvania, Philadelphia Area",2025-07-23,https://jobright.ai/jobs/info/6881363929ad6b2744ae0589?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$116-$143 /hr,"1. LMFT, LPC, LCSW, PsyD
2. Current License in Pennsylvania.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Peer Navigator (ISUDT),2025-07-23,https://jobright.ai/jobs/info/686727788b88049fa28b5a85?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
2737 West Cecil Avenue, Delano, CA 93215
31625 Highway 101 S, Soledad, CA. 93960
Colony Dr, San Luis Obispo, CA 93409
3000 West Cecil Avenue, Delano, CA 93215",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$27.50-$27.50 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA
3. Excellent organizational skills and attention to detail
4. Ability to foster teamwork and cohesiveness
5. Excellent written and verbal communication skills
...",not sure,
"Psychiatric Tech, Geriatric Psych",2025-07-23,https://jobright.ai/jobs/info/6881343d29ad6b2744ae03c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$17-$22.47 /yr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification (required for employees hired after 7/1/20)
3. CPR certification required.",not sure,
2025-2026 Lower Elementary School Leave Replacement Teacher,2025-07-23,https://jobright.ai/jobs/info/6881313029ad6b2744ae01c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Coney Island Prep,51-100,Academic Teaching,Education,"$71,250-$97,750 /yr","1. Passion for education and a dedication to Coney Island Prep’s mission, beliefs, and values and its commitment to anti-racism
2. Steadfast belief that all students can achieve at the highest academic levels and deserve an opportunity to succeed in the college and career of their choice
3. Bachelor's degree and NYS teaching certification required
4. Cultural competencies and a willingness to examine your beliefs and biases across lines of difference
5. Culturally responsive and age appropriate conflict resolution skills
...",not sure,
Physical Therapist - Visit Based Earning,2025-07-23,https://jobright.ai/jobs/info/688130be29ad6b2744ae0110?utm_source=1100&utm_campaign=Education and Training,On Site,"Spears Creek, SC",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$0-$45 /yr,1. Active Physical Therapist license in the state of practice,not sure,
Travel BCBA (Board-Certified Behavioral Analyst),2025-07-23,https://jobright.ai/jobs/info/688130a416ea5743a3736ead?utm_source=1100&utm_campaign=Education and Training,On Site,Various US Cities,Lighthouse Autism Center,1001-5000,Corporate Training and Development,"Communities,Health Care",$100000-$100000 /yr,"1. Active Board-Certified Behavior Analyst (BCBA) credential
2. Must have state licensure or be eligible to obtain state licensure
3. Eligible to provide supervision of Registered Behavior Technician
4. At least 1 year as a Board-Certified Behavioral Analyst",not sure,
Youth Development Professional - Program Leads,2025-07-23,https://jobright.ai/jobs/info/6881303e16ea5743a3736e55?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Boys & Girls Clubs of Southwest Washington,11-50,Corporate Training and Development,,$18.50-$20.50 /hr,"1. High school diploma or GED is required.
2. Must pass a national criminal background check, social security check, local criminal background check, and national sex offender registry background check.
3. This role requires physical activity, including standing, moving, and bending.",not sure,
Bilingual Home Visitor - Healthy Families,2025-07-23,https://jobright.ai/jobs/info/68812ef316ea5743a3736d2b?utm_source=1100&utm_campaign=Education and Training,On Site,New Bedford,Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$21.84-$23.06 /hr,"1. High school diploma or equivalent
2. Experience working with children and families
3. Valid Massachusetts driver's license
4. Bilingual in Spanish and English",not sure,
Youth Mentor,2025-07-23,https://jobright.ai/jobs/info/68812ec129ad6b2744adfe15?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Child Development Site Supervisor (18),2025-07-23,https://jobright.ai/jobs/info/6881549316ea5743a3738454?utm_source=1100&utm_campaign=Education and Training,On Site,"Oroville, CA",Butte County Office of Education,,Educational Administration,,$25.91-$30.41 /hr,"1. Hold a valid and unexpired Child Development Site Supervisor Permit or qualify for a Child Development Site Supervisor Permit by meeting the attached Permit criteria
2. Pediatric First Aid and CPR certified (required within 90 days of hire)
3. Apply principles and practices supporting child development and high-quality early childhood education
4. Using effective instructional strategies, implement development-based curriculum, including activities and experiences with integrated multicultural and anti-bias elements
5. Oversee support staff, volunteers, and parents in areas including curriculum development, child growth and development, observation and portfolio assessment, and individualized program implementation
...",not sure,
Financial Aid Coordinator,2025-07-23,https://jobright.ai/jobs/info/68812399f4f06100f3a24709?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield, NJ","Universal Technical Institute, Inc.",1001-5000,Educational Administration,"Automotive,Education",,"1. High school diploma or GED required
2. One year of customer service experience.
3. Must have excellent organizational skills and be very detail-oriented.
4. Strong communication skills verbal and written.
5. Excellent interpersonal skills
...",not sure,
Community Assistant,2025-07-23,https://jobright.ai/jobs/info/68812336f4f06100f3a246d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Northeastern University,,Educational Administration,Education,$22.51-$30.96 /hr,,not sure,
2025-2026 VAPA Teacher - Music or Media,2025-07-23,https://jobright.ai/jobs/info/688121d616ea5743a3736741?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Fortune School of Education,101-250,Academic Teaching,,"$63,403-$91,524 /yr","1. Experienced in assessment, emphasizing student achievement as the primary outcome of schooling.
2. Systematically assesses and monitors student progress using objective and verifiable information whenever possible.
3. Works with principal to systematically identify and respond to at risk students.
4. Makes referrals to appropriate community agencies when needed.
5. Provides meaningful information to parents / guardians and others regarding student progress.
...",not sure,
Older Toddler Teacher - The Lake Church,2025-07-23,https://jobright.ai/jobs/info/68811f3e16ea5743a3736552?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Physical Therapist,2025-07-23,https://jobright.ai/jobs/info/688153c029ad6b2744ae152d?utm_source=1100&utm_campaign=Education and Training,On Site,"Live Oak, TX",Momentum Physical Therapy,51-100,Corporate Training and Development,"Health Care,Physical Security",$80K-$100K /yr,"1. Licensed (or license-eligible) Physical Therapist in Texas
2. CPR certification
3. A positive, energetic attitude and a patient-first mindset
4. Great communicator and team player",not sure,
Physical Therapist - Pay Per Visit,2025-07-23,https://jobright.ai/jobs/info/68811eb9f4f06100f3a2449f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Daphne, AL
Auburn, AL",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$45-$45 /yr,1. Active Physical Therapist license in the state of practice,not sure,
Early Preschool Teacher - The Lake Church,2025-07-23,https://jobright.ai/jobs/info/68811cf416ea5743a37362ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Preschool Teacher - Cross City Euless,2025-07-23,https://jobright.ai/jobs/info/68811906f4f06100f3a23f60?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Physical Therapist  Mobile Outpatient *FLEXIBLE schedule*,2025-07-23,https://jobright.ai/jobs/info/688114fa29ad6b2744aded8a?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Lecturer in Accounting,2025-07-23,https://jobright.ai/jobs/info/68811234f4f06100f3a23966?utm_source=1100&utm_campaign=Education and Training,On Site,"Gunnison, CO",Western Colorado University,501-1000,Academic Teaching,,"$67,000-$80,000 /yr","1. A master’s in accounting or related field is required
2. Demonstrated commitment to undergraduate education
3. Excellence in teaching
4. Willingness to work with and be sensitive to the educational needs of a diverse student population
5. Ability to use technology in instructional delivery, including ability to teach online and hybrid courses
...",no,
High School English as a Second Language,2025-07-23,https://jobright.ai/jobs/info/68810d3b29ad6b2744ade806?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education or ELA-related field (i.e. English, Creative Writing, European Literature, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values
4. Teacher must be certified to teach English as a Second Language",not sure,
Recon Trainer,2025-07-23,https://jobright.ai/jobs/info/68812605f4f06100f3a2481e?utm_source=1100&utm_campaign=Education and Training,On Site,"Irving, TX","Tricolor Auto Group, LLC",501-1000,Corporate Training and Development,"Automotive,Customer Service",$25-$25 /hr,"1. 1+ years of training and/or in a similar role
2. Tech savvy – able to expertly use a full suite of office and learning technologies
3. Business Travel availability up to 70% of the time
4. Driver's License
5. Ability to Commute: Irving, TX 75039",not sure,
Mandarin Chinese Teacher (Middle School),2025-07-23,https://jobright.ai/jobs/info/688106b429ad6b2744ade43c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lancaster, TX
Fort Worth, TX
Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Board Certified Behavior Analyst,2025-07-23,https://jobright.ai/jobs/info/68812825f4f06100f3a2493a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, NC
Fayetteville, NC
Jacksonville, NC",Opal Autism Centers,51-100,Corporate Training and Development,"Child Care,Health Care",$102400-$102400 /yr,"1. Master’s degree in Applied Behavior Analysis, Psychology, Behavioral Health, or a related field
2. Active BCBA certification in good standing
3. Active Behavior Analyst licensure (LBA) in North Carolina (if applicable)
4. At least 1 year of experience working with individuals diagnosed with autism
5. At least 1 year of experience providing ABA services to individuals between the ages of 2 and 6
...",not sure,
Math Teacher,2025-07-23,https://jobright.ai/jobs/info/6881025116ea5743a3734f73?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",Think Academy U.S,101-250,Academic Teaching,,$35-$50 /hr,"1. Bachelor’s degree or above, all majors are welcome as long as you're passionate in kids and math teaching
2. You are still eligible to apply if you are still pursuing or in progress of obtaining a Bachelor's degree
3. Super passionate about teaching and education industry, with a mission to provide better education to promote social development.
4. Excellent communication and interpersonal skills
5. Highly responsible and love to get along with kids
...",not sure,
Professional Development Graduate Consultant,2025-07-23,https://jobright.ai/jobs/info/6880ffb029ad6b2744addeff?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Corporate Training and Development,"Corporate Training,Education",$20-$20 /hr,"1. Experience with instructional content creation.
2. Excellent written and verbal communication skills.
3. Strong organizational and research skills, including the ability to locate and synthesize high-quality resources.
4. Able to work independently and meet deadlines.
5. Strong interpersonal and teamwork skills; able to collaborate with a range of stakeholders.
...",no,
High School Admissions Representative,2025-07-23,https://jobright.ai/jobs/info/68812066f4f06100f3a245d5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dallas, TX",Auguste Escoffier School of Culinary Arts,101-250,Educational Administration,,$24.03-$28.84 /hr,"1. Strong communication and public speaking skills to effectively promote campus programs.
2. Ability to manage time efficiently and maintain attention to detail in lead generation and enrollment activities.
3. Highly organized and team-oriented with the ability to collaborate across departments.
4. Open to feedback and continuous improvement in techniques for engaging and enrolling students.
5. Demonstrates strong ethics and a commitment to diversity and respect in the workplace.
...",not sure,
"2026 - 2027 Assistant Professor of Marketing (, tenure-track)",2025-07-23,https://jobright.ai/jobs/info/6881230a16ea5743a3736804?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",New York University,10000+,Academic Teaching,"Education,Higher Education",$175K-$275K /yr,"1. Candidates should have a PhD, or candidates must have successfully defended their doctoral dissertation prior to appointment
2. Candidates are expected to be productive researchers
3. Candidates are expected to be effective teachers at undergraduate, MBA and PhD levels",not sure,
OTA - Occupational Therapist Assistant,2025-07-23,https://jobright.ai/jobs/info/68811c9df4f06100f3a24248?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Eufaula, OK
McAlester, OK",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$28-$32 /hr,"1. Associate’s degree (A.A.) in Occupational Therapy Assistant
2. Possess or be eligible for state licensure",not sure,
"Mental Health Therapist, 1099 - North Carolina",2025-07-23,https://jobright.ai/jobs/info/6880fb9516ea5743a3734aa3?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, North Carolina",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. PsyD, LCSW, LMFT, LCMHC
2. Current License in North Carolina.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Temporary Child Development Center Assistant,2025-07-23,https://jobright.ai/jobs/info/688126e229ad6b2744adfa36?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Academic Teaching,,$8.25-$8.25 /hr,"1. Any combination of training and experience equivalent to a high school diploma
2. Experience working with children
3. Good oral, written and interpersonal communication skills in English",not sure,
Bilingual Warehouse Trainer,2025-07-23,https://jobright.ai/jobs/info/6880f47929ad6b2744add845?utm_source=1100&utm_campaign=Education and Training,On Site,Virginia Service Center,Wegmans Food Markets,10000+,Corporate Training and Development,"Apps,E-Commerce",$20.50-$22.50 /hr,"1. Must be 18 years or older
2. 1+ years’ experience working with power equipment, including power industrial and high reach trucks
3. Experience with all of the following equipment: power pallet jack, forklift and high reach forklift
4. Computer skills, including Microsoft Office",not sure,
