Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Board Substitute Teacher - Marketing,2025-09-17,https://jobright.ai/jobs/info/68cba8829e3a822f5d249ca2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,1. Bachelor's Degree,not sure,
Child Development Associate - Children's Center,2025-09-17,https://jobright.ai/jobs/info/68cba7bcba798c1a501d37b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Academic Teaching,,$17.16-$23.07 /hr,1. Possession of credentials required by Illinois Department of Children and Family Services for employment as a Child Care Worker in a licensed child care facility.,not sure,
Behavior Technician,2025-09-17,https://jobright.ai/jobs/info/68cbc6f0ba798c1a501d53c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lakeland, Florida, United States
Miramar, Florida, United States
Cookeville, Tennessee, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18.50-$18.50 /hr,"1. 1-2 years experience working with children highly preferred (caregiver, paraprofessional, daycare, etc!)
2. Must have a valid driver’s license and reliable transportation
3. Must be able to pass a background check
4. Should enjoy working on an interdisciplinary team and collaborating with others
5. Detail oriented with strong organizational skills
...",not sure,
Board Substitute Teacher - Grade 1,2025-09-17,https://jobright.ai/jobs/info/68cba203efdec76df36c00e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Grade 2,2025-09-17,https://jobright.ai/jobs/info/68cba19c9e3a822f5d24955c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Visual Arts and Performing Arts Associate,2025-09-17,https://jobright.ai/jobs/info/68cb9e15ba798c1a501d2e6f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Woodcraft Rangers,11-50,Corporate Training and Development,"Charity,Education",$28-$35 /hr,"1. AA Degree in Child Development or related field is preferred or minimum of one year of experience as a group leader working with children and 6 units in child development.
2. Enthusiastic to work well with youth development staff and/or youth.
3. Good oral and written communication.
4. Ability to travel to the various regions that have Woodcraft Rangers programs to support or deliver in person training. Regions would include San Fernando Valley, South Los Angeles, West Los Angeles, San Gabriel Valley, Southeast LA, and Downtown areas.
5. Computer literacy and willingness to learn.
...",not sure,
Board Substitute Teacher - Technology Education,2025-09-17,https://jobright.ai/jobs/info/68cbbde8efdec76df36c1d3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Bachelor's Degree is required",not sure,
Board Substitute Teacher - Grade 3,2025-09-17,https://jobright.ai/jobs/info/68cbbda4efdec76df36c1cdf?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Grade 2,2025-09-17,https://jobright.ai/jobs/info/68cbb894efdec76df36c1407?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,"1. Bachelor's Degree with an emphasis on Education
2. VA Teaching license preferred, but Bachelor's Degree is required",not sure,
"Coordinator, Research Training / TECPAD, Research Operations",2025-09-17,https://jobright.ai/jobs/info/68cb93f79e3a822f5d2488aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$69K-$80K /yr,"1. 1+ years related experience.
2. Bachelor’s Degree in a related field or equivalent combination of education and experience.",not sure,
"1:1 Student Aide - Preschool - Patterson, NY",2025-09-17,https://jobright.ai/jobs/info/68c1c6bd4d652f0447759d89?utm_source=1100&utm_campaign=Education and Training,On Site,"Patterson, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$19-$20 /hr,"1. Passionate to work with children, adolescents, families and therapists
2. Sterling values, high integrity
3. Excellent oral and written communication skills
4. Critical thinker with a problem-solving mind
5. Exposure to the practice of maintaining a high level of confidentiality
...",not sure,
Deaf Education Interpreter (Districtwide),2025-09-17,https://jobright.ai/jobs/info/68cb8682efdec76df36be2b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Juneau, AK",Juneau City School District,101-250,Academic Teaching,,$26.25-$26.25 /hr,"1. High school diploma or equivalent.
2. Valid Alaska Driver's License.
3. Certification by Registration of Interpreters for the Deaf (RID).
4. A score of 4.0 or better on the Educational Interpreter Performance Assessment, a passing score on the Educational Interpreters Knowledge Assessment, or must have completed or be enrolled in an approved program for the deaf and hard of hearing.
5. One year interpreting experience.",not sure,
"TEACHER, LONG TERM SUBSTITUTE, ENGLISH LANGUAGE DEVELOPMENT - 9TH-12TH GRADE",2025-09-17,https://jobright.ai/jobs/info/68cbb1b09e3a822f5d24a9cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, CO
Denver, CO, United States",Denver Public Schools,,Academic Teaching,,$30.765-$30.765 /hr,"1. Hold a Bachelor’s Degree in Education or related field.
2. Have a valid Colorado Department of Education (CDE) teaching license.
3. Lead for racial and educational excellence and work to dismantle systems of oppression and inequity in our community, along with believing in and supporting all students so they feel seen and heard with access to high quality education.
4. Live and work with a permanent home address in Colorado while working with us.
5. Have the ability with or without accommodations to meet the physical demands of the position.",not sure,
Afternoon Custodian - Norup International Schools,2025-09-17,https://jobright.ai/jobs/info/68cba1ff9e3a822f5d249647?utm_source=1100&utm_campaign=Education and Training,On Site,"Walled Lake, MI",Walled Lake Consolidated Schools,1001-5000,Educational Administration,Education,$15.82-$15.82 /hr,"1. High School Diploma or GED preferred
2. Good moral character
3. Ability to create and maintain good public relations
4. Ability to understand and communicate in English
5. Ability to clear equipment, materials and methods used in custodial work
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-09-17,https://jobright.ai/jobs/info/68cb7fd7efdec76df36bdb9c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Gwinnett County, GA
Georgia, United States",Golden Care Therapy,11-50,Corporate Training and Development,"Health Care,Therapeutics",$80-$95 /hr,"1. Applied Behavior Analysis: 6 months
2. License/Certification: BCBA
3. Work Location: Hybrid/Remote in Georgia",not sure,
Activities Assistant- Full Time,2025-09-17,https://jobright.ai/jobs/info/68cba253efdec76df36c01b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Lone Mountain Memory Care,1-10,Educational Administration,,$19-$19 /hr,"1. Providing overall support to the department in planning, coordinating, and implementing adult-centric, relevant, elevated, and purposeful activities and events.
2. Assist in the development of the monthly program calendar to ensure it is equally balanced with cultural, intellectual, spiritual, social, physical, and recreational opportunities.
3. Assisting in procuring groups, organizations, and individuals to perform for or instruct the residents.
4. Actively influence and encourage residents to participate in activities using positive relationships and personalized interactions.
5. Programing Coordinators assist the Director, Entertainment & Programming in providing medical transportation to residents within the community guidelines as well as innovative and interesting outings and excursions.
...",not sure,
"FY26: School Secretary II, Main Office, Northwest HS, 8hrs/10mos, Ad Closes 9/25/25",2025-09-17,https://jobright.ai/jobs/info/68cb7442ba798c1a501cfd82?utm_source=1100&utm_campaign=Education and Training,On Site,"Germantown, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$23.61-$33.25 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible secretarial, fiscal, and clerical work in a busy office environment.
3. Strong working knowledge of business English, spelling, arithmetic, and modern office practices, procedures, and equipment.
4. Good understanding of MCPS school office operations, and area and central office organization.
5. Ability to make decisions in accordance with established policies and procedures and the ability to apply these to work problems.
...",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-09-17,https://jobright.ai/jobs/info/68cb7239ba798c1a501cf996?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pompano Beach, FL
Cooper City, FL
Margate, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$22 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
Clinical Associate,2025-09-17,https://jobright.ai/jobs/info/68cbc224efdec76df36c1eb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Waco, TX",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelors Degree or equivalent experience.
2. Verification that you will satisfy all vendor credentialing requirements, which may include vaccination for COVID-19. If you require a medical or religious accommodation from these requirements or if you would like to understand more about these requirements, please advise HR so that we can provide additional information and if needed, we can explore any needed accommodation(s).",not sure,
Part Time Activities Assistant (AM),2025-09-17,https://jobright.ai/jobs/info/68cbaf77efdec76df36c0fc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Redondo Beach, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17-$18 /hr,"1. High school diploma, GED, or educational equivalent required
2. Effective communicator in verbal and written English
3. Reliable transportation to meet attendance and punctuality standards
4. Valid driver’s license and clean driving record required
5. Comfortable working around animals and pets
...",not sure,
"Clinical Supervisor- Board Certified Behavior Analyst (BCBA)-Spanish/Bilingual ($80,000K-$90,000K)- REMOTE- $5000 Sign on Bonus",2025-09-17,https://jobright.ai/jobs/info/68cbc63cba798c1a501d531d?utm_source=1100&utm_campaign=Education and Training,Remote,"El Centro, CA",360 Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Medical",,"1. Active BCBA Certification
2. Carrying a caseload to meet set billable services.
3. 1 year clinical experience including: Client program development across skill levels, moderate to severe problem behaviors, and service delivery settings.
4. Managing a caseload and supervising a clinical team to meet clinical quality standards.
5. Monitoring Client progress, conducting ongoing assessment, providing parent training, and making data-driven adjustments to the treatment plan as needed.
...",not sure,
Mental Health Associate (Full Time),2025-09-17,https://jobright.ai/jobs/info/68cb68a4efdec76df36bc582?utm_source=1100&utm_campaign=Education and Training,On Site,"Parsippany, NJ",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$17-$17 /hr,"1. Bachelor's degree required
2. Drivers License required",not sure,
"Clinical Supervisor- Board Certified Behavior Analyst- REMOTE- (BCBA)-($75,000K-$80,000K)- $5000 Sign on Bonus",2025-09-17,https://jobright.ai/jobs/info/68cb687fba798c1a501cf5ab?utm_source=1100&utm_campaign=Education and Training,Remote,"Modesto, CA",360 Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Medical",,"1. Active BCBA Certification
2. Carrying a caseload to meet set billable services.
3. 1 year clinical experience including: Client program development across skill levels, moderate to severe problem behaviors, and service delivery settings.
4. Managing a caseload and supervising a clinical team to meet clinical quality standards.
5. Monitoring Client progress, conducting ongoing assessment, providing parent training, and making data-driven adjustments to the treatment plan as needed.
...",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-09-17,https://jobright.ai/jobs/info/68cb6878efdec76df36bc53b?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
PRN School Psychologist (Nashville),2025-09-17,https://jobright.ai/jobs/info/68cb685cba798c1a501cf572?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Nashville, TN
Nashville, Tennessee",Thrive Therapies Group,11-50,Academic Teaching,,$55-$73 /hr,"1. Current license from the Tennessee Department of Education
2. Passion for educational equity and whole-child support
3. Commitment to trauma-informed, culturally responsive practice
4. Must pass a background check",not sure,
Clinical Research Coordinator I- Pulmonary,2025-09-17,https://jobright.ai/jobs/info/68cb6728efdec76df36bc3a8?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Academic Teaching,,$59K-$74K /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience",not sure,
PRN Board Certified Behavior Analyst (Nashville),2025-09-17,https://jobright.ai/jobs/info/68cb66ce9e3a822f5d245ba8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Nashville, TN
Nashville, Tennessee",Thrive Therapies Group,11-50,Corporate Training and Development,,$45-$60 /hr,"1. Master’s degree in Applied Behavior Analysis from an accredited institution
2. Active BCBA certification (and ability to obtain TN license within the first year of hire)
3. Successful background check before employment begins
4. At least 1+ years of experience, with bonus points for school-based work (K–12)
5. Passion for culturally responsive care and educational equity",not sure,
CHILD DEVELOPMENT ASSOCIATE,2025-09-17,https://jobright.ai/jobs/info/68cb6696efdec76df36bc2fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Broward County Public Schools,10000+,Educational Administration,Education,$16.89-$24.07 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program and must hold and maintain a valid State of Florida Child Development Associate (CDA) credential or equivalent with a focus on infant and toddler development in accordance with Head Start Performance Standards.
2. An earned associate’s degree or higher with coursework in infant and toddler development in accordance with the Head Start Performance Standards.
3. If additional hours of continuing education are mandated by program funding source, they must be obtained within the required time frame for continuing active employment in the position.
4. Computer skills as required for the position.",not sure,
Immediate Hire: School Psychologist (Nashville),2025-09-17,https://jobright.ai/jobs/info/68cb666befdec76df36bc2b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Thrive Therapies Group,11-50,Academic Teaching,,$70000-$90000 /yr,"1. Current license from the Tennessee Department of Education
2. Passion for educational equity and whole-child support
3. Commitment to trauma-informed, culturally responsive practice
4. Must pass a background check",not sure,
"Clinical Supervisor- Board Certified Behavior Analyst- Hybrid- (BCBA)-($80,000K-$90,000K) $5000 Sign on Bonus",2025-09-17,https://jobright.ai/jobs/info/68cb8db99e3a822f5d2482e5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lompoc, CA",360 Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Medical",,"1. Active BCBA Certification
2. Carrying a caseload to meet set billable services.
3. 1 year clinical experience including: Client program development across skill levels, moderate to severe problem behaviors, and service delivery settings.
4. Managing a caseload and supervising a clinical team to meet clinical quality standards.
5. Monitoring Client progress, conducting ongoing assessment, providing parent training, and making data-driven adjustments to the treatment plan as needed.
...",not sure,
Part Time Activities Assistant (AM),2025-09-17,https://jobright.ai/jobs/info/68cb5c3dba798c1a501ced5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Southlake, Texas",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$18 /hr,"1. High school diploma, GED, or educational equivalent required
2. Effective communicator in verbal and written English
3. Reliable transportation to meet attendance and punctuality standards
4. Valid driver’s license and clean driving record required
5. Comfortable working around animals and pets
...",not sure,
Full Time Activities Assistant (AM),2025-09-17,https://jobright.ai/jobs/info/68cb5b749e3a822f5d245498?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Southlake, TX
Southlake, Texas",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$18 /hr,"1. High school diploma, GED, or educational equivalent required
2. Effective communicator in verbal and written English
3. Reliable transportation to meet attendance and punctuality standards
4. Valid driver’s license and clean driving record required
5. Comfortable working around animals and pets
...",not sure,
Activities/Programs Assistant - River's Edge,2025-09-17,https://jobright.ai/jobs/info/68cb5ad1efdec76df36bbab0?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",River's Edge ,1001-5000,Educational Administration,"Assisted Living,Elder Care",$16-$19 /hr,"1. EXCELLENT communication skills (e.g. face-to-face, in-person, phone) – You will be working with a variety of people and departments, so it’s critical that you enjoy interacting with others on a daily basis and are comfortable speaking in front of small groups.
2. INCREDIBLE detail-orientation – It’s the little things that count!
3. SELF-DIRECTED – Must be able to take a project, run with it, and (ideally) exceed expectations by anticipating needs
4. CREATIVITY – We’re outside-the-box thinkers around here.
5. MALLEABILITY– We move FAST. Things change, we adapt, and we propel ourselves forward.
...",not sure,
Instructional Designer,2025-09-17,https://jobright.ai/jobs/info/68cb5ac1ba798c1a501ceada?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Corporate Training and Development,"Education,Higher Education",$42K-$112K /yr,"1. Bachelor’s degree in Instructional Design, Adult Education, or related field
2. 1 year of experience in designing and developing instructional materials and courses (Level I)
3. 3 years of experience in designing and developing instructional materials and courses (Level II)
4. 5 years of experience in designing and developing instructional materials and courses (Level III)
5. 7 years of experience in designing and developing instructional materials and courses (Level IV)
...",not sure,
"Nanny- Sarasota, Florida (Domestic and International travel)",2025-09-17,https://jobright.ai/jobs/info/68cb5963efdec76df36bb897?utm_source=1100&utm_campaign=Education and Training,On Site,"Sarasota, FL",The Calendar Group,1-10,Academic Teaching,"Legal,Professional Services",$65000-$85000 /yr,"1. Previous nanny experience with multiple age groups (toddler to school-age)
2. Natural ability to connect with children in a warm, respectful, and playful way
3. Passionate about healthy living and nutrition; able to prepare simple, wholesome meals
4. Familiarity with Waldorf, Charlotte Mason, or similar child-led educational philosophies
5. Must be dependable, communicative, and flexible
...",not sure,
Area Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb5944efdec76df36bb829?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$47000-$47000 /yr,"1. Master's degree in College Student Personnel, Student Development, Higher Education Administration, Counseling, Student Affairs, Public Administration, Business Administration, Social Sciences, or closely related field of study.
2. One or more years of Residence Life or other collegiate administrative experience.
3. Evening and weekend availability are essential and expected.
4. Residency required in on-site apartment furnished as a condition of the job.
5. Police background check if selected for hire.",not sure,
Speech Therapist/Pathologist ( Per Diem),2025-09-17,https://jobright.ai/jobs/info/68cb5474efdec76df36bb508?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Remedy Cares,11-50,Academic Teaching,"Elder Care,Health Care",$80-$125 /yr,"1. Master’s Degree in Speech-Language Pathology or Audiology from an accredited program.
2. Member of the American Speech-Language-Hearing Association (ASHA) with a Certificate of Clinical Competence (CCC-SLP), or working toward certification (CFY welcome!).
3. Current California license to practice as a Speech Therapist / Speech-Language Pathologist.
4. Valid driver’s license & reliable transportation.
5. Professional liability insurance.",not sure,
Assistant Clinical Research Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb80de9e3a822f5d24747b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Stanford, CA",Stanford University,10000+,Educational Administration,"Education,Higher Education",$29-$33 /hr,"1. Two year college degree and one year of relevant experience or an equivalent combination of experience, education, and training.
2. General knowledge of medical terminology.
3. Frequently stand, walk, twist, bend, stoop, squat and use fine light/fine grasping.
4. Occasionally sit, reach above shoulders, perform desk based computer tasks, use a telephone and write by hand, lift, carry, push, and pull objects that weigh up to 40 pounds.
5. Rarely kneel, crawl, climb ladders, grasp forcefully, sort and file paperwork or parts, rarely lift, carry, push, and pull objects that weigh 40 pounds or more.
...",not sure,
FT TEAMS Specialist/Enrollment Adult Education,2025-09-17,https://jobright.ai/jobs/info/68cb4b32ba798c1a501ce162?utm_source=1100&utm_campaign=Education and Training,On Site,"Killeen, TX",Central Texas College,1001-5000,Educational Administration,,$14-$14 /hr,"1. High School Diploma or Texas Certificate of High School Equivalency (TxCHSE – GED or HiSET)
2. Minimum one (1) year experience in the education field.
3. Demonstrate proficiency in reading and writing the English language.
4. Knowledge of administrative and clerical procedures such as managing files and documents, word processing, and other office procedures and terms.
5. Excellent customer service skills.
...",not sure,
Bilingual (English/Spanish) Behavior Technician,2025-09-17,https://jobright.ai/jobs/info/68cb4523efdec76df36bad02?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oakland, CA
Hayward, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$23-$27 /hr,"1. High school diploma or equivalent required.
2. Fluency in Spanish required.
3. A passion for working with children and helping them flourish required!
4. An eagerness to be a part of a caring and team-oriented company culture.
5. A deep commitment to show up everyday (which includes reliable transportation).
...",not sure,
Tenure-Track Faculty Position in Creative Technology and Design,2025-09-17,https://jobright.ai/jobs/info/68cb804b9e3a822f5d247281?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",CU Online,1-10,Academic Teaching,,$100K-$120K /yr,"1. Applicants must have earned a research doctorate or terminal degree in a field appropriate to their tenure home department or program, with an established and ongoing program of original research, a strong publication record, a demonstrated ability to obtain external funding, and a record of high-quality teaching and mentoring.
2. A strong commitment to interdisciplinary research and teaching.
3. Sensitivity to and appreciation of cultural, political, and geographical differences, with the ability to work well with faculty, staff, and students from diverse backgrounds and skill levels.
4. Evidence of diversity and inclusion skills in your research/creative/professional, teaching, and service activities.",not sure,
Community Outreach Specialist,2025-09-17,https://jobright.ai/jobs/info/68cbb6119e3a822f5d24ace9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara, California
Salinas, California
San Mateo, California
Alameda, California",Upward Health,101-250,Corporate Training and Development,"Health Care,Medical",$21-$24 /hr,"1. Strong verbal communication and persuasive abilities
2. Excellent interpersonal skills with the ability to build trust and rapport quickly
3. Strong organizational and multitasking skills to manage a personal caseload efficiently
4. Self-motivated with the ability to work independently and meet outreach goals
5. Comfortable with fast-paced environments and adapting outreach methods to various situations
...",not sure,
Supervisory Aide,2025-09-17,https://jobright.ai/jobs/info/68cb43c6ba798c1a501cdbb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, VT",Milton Town School District,51-100,Academic Teaching,"Career Planning,Education",$19.27 /hr,"1. Able to work with children
2. Able to work with minimal direct supervision
3. Able to work inside and outside of school buildings
4. Citizenship, residency or work visa required",not sure,
Cosmetology Instructor,2025-09-17,https://jobright.ai/jobs/info/68cb3a42ba798c1a501cd6fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Logan, UT",Paul Mitchell Schools,,Academic Teaching,"Beauty,Education",$19-$19 /hr,1. Licensed cosmetology instructor in Utah,not sure,
Armed School Security Officer,2025-09-17,https://jobright.ai/jobs/info/68cb3a0cefdec76df36ba672?utm_source=1100&utm_campaign=Education and Training,On Site,DFW Metroplex,Tier One,,Educational Administration,,$20-$20 /hr,"1. Must have a valid driver license
2. High School degree or equivalent
3. Ability to handle physical workload
4. Strong attention to detail
5. Able to conduct a physical fitness assessment
...",no,
SELPA Braille Transcriber I,2025-09-17,https://jobright.ai/jobs/info/68cb39c1ba798c1a501cd678?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$55,546-$71,784 /yr","1. Graduation from high school, GED or higher degree.
2. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
3. Equivalency Provision: One year experience as a Paraeducator–Braille Transcriber will meet the above experience requirement.
4. Copy of high school diploma, GED or higher degree
5. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
...",not sure,
