Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ACH Pediatric Rehab Tech - Outpatient,2025-06-11,https://jobright.ai/jobs/info/684a6a638be998f435ac7470?utm_source=1100&utm_campaign=Education and Training,On Site,Advocate Children's Hospital - Park Ridge - 1675 Dempster St,Advocate Aurora Health,10000+,Academic Teaching,Health Care,$19.45-$29.20 /hr,"1. High School Education
2. 1 year of experience as a Rehab Aide or Rehab Technician
3. Good communication skills.
4. Competency in all Rehab Aide I duties.
5. Ability to perform very heavy lifting - Up to 100 pounds occasionally and/or in excess of 50 pounds frequently and/or in excess of 20 pounds constantly.
...",not sure,
Staff Development Specialist,2025-06-11,https://jobright.ai/jobs/info/684a645fae37621980c11622?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Heluna Health,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$5823-$7637 /mon,"1. A Bachelor’s degree from an accredited college or university
2. Either (1) one year of staff experience with responsibility for conducting training regarding health care programs, or (2) one year of experience in the supervision of eligibility determination in a health or welfare agency, or (3) one year of experience in the supervision of a patient access unit, or (4) three years of experience in the supervision of a large clerical unit in a health or welfare agency.
3. One year of additional experience at the required level may be substituted for the required education on a year-for-year basis.
4. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
5. Successful clearing through the Live Scan process with the County of Los Angeles.
...",not sure,
NEW PSYCHOLOGIST,2025-06-11,https://jobright.ai/jobs/info/684a5ada90916af1d0d700e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lancaster, CA
Wasco, CA
Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"Staff Development Specialist, Housing for Health (HFH)",2025-06-11,https://jobright.ai/jobs/info/684a715959c11ab4995d8f36?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Heluna Health,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$30.54-$44.05 /hr,"1. A Bachelor’s Degree from an accredited college or university
2. One year of staff experience with responsibility for conducting training regarding health care programs, or one year of experience in the supervision of eligibility determination in a health or welfare agency, or one year of experience in the supervision of a patient access unit, or three years of experience in the supervision of a large clerical unit in a health or welfare agency.
3. One year of additional experience at the required level may be substituted for the required education on a year-for-year basis.
4. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
5. Successful clearing through the Live Scan process with the County of Los Angeles.
...",not sure,
"School Garden Program Assistant- Charleston, SC",2025-06-11,https://jobright.ai/jobs/info/684a498064fc6ac7462a8318?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$32700-$46578 /yr,"1. A high school diploma and relevant program experience.
2. 1+ years of work experience.
3. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations.",not sure,
Sustainability Student and Public Programming Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a498064fc6ac7462a830a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Educational Administration,,$46400-$67300 /yr,"1. Excellent oral and written communication skills
2. Outstanding organizational skills
3. Ability to manage multiple projects simultaneously
4. Ability to navigate a large and complex organization
5. Collaboration and cooperative skills to work within groups and to build teams
...",no,
Academic Services Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a45e6ae1b8f4864d8efdf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tampa, FL",Ultimate Medical Academy,1001-5000,Educational Administration,,$54K-$58K /yr,"1. Bachelor's degree or equivalent experience.
2. Skills – interpersonal skills, innovation, critical thinking, problem-solving, and work ethic.
3. Ability to professionally communicate fluently in verbal and written English.
4. Ability to support a diverse and inclusive work environment.
5. Computer literacy/basic computer skills to effectively navigate and utilize the technology required for the role.",not sure,
Clerical Assistant - Global Education Administrative Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a40528f8eca54df285356?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. High school diploma or equivalent.
2. Demonstrated ability to organize work, exercise good judgement, complete tasks in a timely manner, collaborate, and perform routine supportive tasks.
3. Excellent oral and written communication skills and interpersonal communication.
4. Proficiency in database management and capacity to learn industry-specific software.",not sure,
"Training Lead Tech - Bronx Hunts, NYC",2025-06-11,https://jobright.ai/jobs/info/684a40528f8eca54df285438?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",BioLife Plasma Services,10000+,Corporate Training and Development,"Health Care,Medical",$25-$34.38 /hr,"1. A minimum of one year of relevant work experience, or an equivalent combination of education and experience.
2. Prior certification in all three primary operational areas of the plasma center (Medical Historian, Phlebotomy, and Processing Technician).
3. Completion of all training through Lead Technician.
4. Demonstrated understanding of center operations in an FDA-regulated environment.
5. Effective communication, organizational, and technical/problem-solving skills.
...",not sure,
Office Specialist - Johnson Elementary School,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075aca?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$17.53-$17.53 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public and be tactful and diplomatic at all times
5. Ability to communicate effectively (verbal and written); maintain confidentiality
...",not sure,
Behavior Tech/Care Coordinator Behavioral Health,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075b8a?utm_source=1100&utm_campaign=Education and Training,On Site,"Moorpark, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$21.12 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
IT Teaching Assistant,2025-06-11,https://jobright.ai/jobs/info/684a3bbae531cc59c7aaed20?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Campus,101-250,Academic Teaching,"EdTech,Education",$2000-$2000 /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Business Technology, or related field
2. Experience teaching, tutoring, or training in technical subjects
3. Comfort using online education tools and platforms",not sure,
Program Assistant,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef82755?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",Active Day,251-500,Educational Administration,"Fitness,Health Care",,"1. Minimum age 18 years
2. Physical ability to lift/push/pull up to 50 lbs and be on your feet for most of the day",not sure,
Program Aide,2025-06-11,https://jobright.ai/jobs/info/684a34017dddeb59e647f777?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Warminster, PA
Hatboro, PA
Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,"1. Professional work providing Adult Day Program activities (i.e., vocational training, refinement of independent living skills, cognitive development, social skills, appropriate use of leisure time, mobility, sensory and perceptual motor skills, etc.) for Individuals with developmental disabilities.
2. A high degree of flexibility, organizational skills and creativity.",not sure,
Staff Psychologist,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c15ef0?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Maimonides Medical Center,5001-10000,Academic Teaching,"Health Care,Health Diagnostics",$57.71-$75.74 /hr,"1. PhD in Clinical Psychology
2. Current NYS Licensure as a Psychologist or License Eligible with a Limited Permit
3. Skilled in Psychodiagnostics Assessment and Psychotherapeutic Treatments including individual, group and family therapy.
4. Good Oral, written and communication skills
5. Good Interpersonal skills",not sure,
Assistant Director of Financial Aid Scholarships,2025-06-11,https://jobright.ai/jobs/info/684a2df39b809477d9c15f21?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Drexel University,5001-10000,Educational Administration,,$54630-$81940 /yr,"1. Minimum of Bachelor's Degree or the equivalent combination of education and work experience.
2. Minimum of 1 year of financial aid or related experience in higher education.
3. Ability to work some evenings/weekends per year to support events.",not sure,
Pediatric Clin Psychologist - Transforming Mental Health - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-06-11,https://jobright.ai/jobs/info/684a2a630c54e7c466e1968f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$52.95-$72.81 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. Successfully completes the required credentialing process for the department/area of practice
5. BLS for Health Providers (AHA) (Minimum)
...",not sure,
"Core Trainer, West Virginia - Full Time (2102)",2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585afe8?utm_source=1100&utm_campaign=Education and Training,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Core Trainer, West Virginia - Full Time (2202)",2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585b03d?utm_source=1100&utm_campaign=Education and Training,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Core Trainer, West Virginia - Full Time (2302)",2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585b00c?utm_source=1100&utm_campaign=Education and Training,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Subsidy Tuition Field Coordinator I,2025-06-11,https://jobright.ai/jobs/info/684a242166f3958ef064119f?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",KinderCare Learning Companies,10000+,Educational Administration,,$18-$21.45 /hr,"1. High School diploma required
2. 10-key proficiency
3. Strong digital literacy covering financial systems and general office software, including MS Office (Word, Excel, PowerPoint) and email
4. Highly engaged, with confirmed skills in customer service, professionalism, conflict resolution, and collaboration
5. Professional verbal and written communication skills
...",not sure,
"Manager in Training - Personal Training, New York City",2025-06-11,https://jobright.ai/jobs/info/684a242166f3958ef06411c0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Learning Specialist,2025-06-11,https://jobright.ai/jobs/info/684a1dfa36c4bd31ec707382?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,1001-5000,Academic Teaching,"Education,Sports",$42640-$63980 /yr,"1. Bachelor's Degree
2. No Experience Required
3. Time management and organization are two important skills for this position.
4. Mentoring students.
5. Developing potential strategies for study skills and/or tutoring.
...",no,
Occupational Therapist,2025-06-11,https://jobright.ai/jobs/info/684a1dfa36c4bd31ec7072a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$36.84-$54.21 /hr,"1. Master’s degree required. Bachelor’s degree accepted if licensed prior to 2008 (per previous requirement).
2. Licensed Occupational Therapist in the state of Maryland
3. Current Basic Life Support (BLS) certification.
4. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
5. Strong verbal, written, and non-verbal communication skills, including the ability to instruct others.
...",not sure,
Substitute School Aide (Lunch Monitor) 2025-26,2025-06-11,https://jobright.ai/jobs/info/684a1a3f197eebf3865288b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Spencerport, NY",Spencerport Central Schools,251-500,Academic Teaching,,$15.50-$15.50 /hr,"1. Applicants must be fingerprinted and cleared for employment for the NYS Education Department before employment begins.
2. The substitute is responsible for the fingerprinting fee.",not sure,
Lecturer Pool - Department of Computer Science AY 25-26,2025-06-11,https://jobright.ai/jobs/info/684a17904326865997ef188d?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",California State University - East Bay,,Academic Teaching,,$5507-$15211 /yr,"1. possess a graduate (master's) degree in Computer Science
2. have teaching experience at the post-secondary level",no,
Pediatrics Residency Program Coordinator (Open Rank),2025-06-11,https://jobright.ai/jobs/info/684a1477c64d4c2806ab675c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado, United States",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$45K-$62K /yr,"1. A bachelor’s degree from an accredited college or university.
2. One (1) year of professional-level experience.
3. Two (2) years of successfully coordinating medical education or graduate medical education program(s) with multiple learners per program year and more than one program year (e.g., a 3-year program with four learners per year).
4. Must successfully pass a drug test through Children’s Hospital Colorado.
5. Must be willing and able to pass a national criminal background check.
...",no,
"Treatment Service Specialist - School-Based Services (Billings, MT)",2025-06-11,https://jobright.ai/jobs/info/684a498064fc6ac7462a8887?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Educational Administration,"Non Profit,Social",$19-$21 /hr,"1. High School Diploma or HSE is required, along with past employment experience.
2. Requires computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
3. The Specialist must have the interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
4. Must have, or be willing to obtain, a valid Montana Driver’s License and have an acceptable driving record.
5. Must have an acceptable criminal and protective services background check.",not sure,
"Physical Therapist (PT) - Bilingual English/Spanish - Home Health - $2,500 Sign-on Bonus",2025-06-11,https://jobright.ai/jobs/info/68100d706fa1dadcb9475d51?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ventura, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$60-$65 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
"Speech Language Pathologist, Clinical Fellow",2025-06-11,https://jobright.ai/jobs/info/684a0464ac05775a2ebb15ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$97097-$107000 /yr,"1. Master’s Degree in Speech-Language Pathology
2. Active SLP licensure or RPE License in the state(s) where you practice
3. ASHA CCC-SLP certification (CFs still encouraged to apply!)
4. Passion for collaborative, integrative care and working with neurodivergent populations
5. Strong leadership potential and interest in mentorship and career growth",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE (Extended) DATE: 6/30/25 5:00 PM,2025-06-11,https://jobright.ai/jobs/info/684a019f743d51e5fc89f1ea?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-06-11,https://jobright.ai/jobs/info/6849fb6173bec610d5af9893?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Braintree, MA
Braintree, Massachusetts, United States
Harper Woods, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-11,https://jobright.ai/jobs/info/6849f911a04f6bae076d7344?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Child Development Teacher,2025-06-11,https://jobright.ai/jobs/info/6849f7956b567304c99fc409?utm_source=1100&utm_campaign=Education and Training,On Site,Intermountain Health American Fork Hospital,Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Spanish Math Teacher (4th Grade),2025-06-11,https://jobright.ai/jobs/info/6849f1fd16556683a2978078?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
BHA / Psych Tech (Thurs-Sat),2025-06-11,https://jobright.ai/jobs/info/6849efa9e12ba2402a004443?utm_source=1100&utm_campaign=Education and Training,On Site,"Millcreek, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$17-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SDSS) SPLIT BETWEEN ARSENAL K-5 AND MINADEO K-5,2025-06-11,https://jobright.ai/jobs/info/6849ee596f5358f0dde4b96d?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23.72-$23.72 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting.
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment.
...",not sure,
Math Teacher (8th Grade),2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3a4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Science Teacher (8th Grade),2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3908?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$80K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef393f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Escondido, CA
Escondido, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Performance Coach (PE Teacher),2025-06-11,https://jobright.ai/jobs/info/6849e988279f661871a728f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lancaster, TX
North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
