Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Interventionist,2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249f077?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Estancia, New Mexico, United States
San Felipe Pueblo, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Entry Level Banking Training Opportunity,2025-02-20,https://jobright.ai/jobs/info/67b82140eb9b0c618e2b2733?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Miami, FL
Charlotte, NC
Washington, DC
Chicago, IL
Seattle, WA
Detroit, MI
Tampa, FL
Jersey City, NJ",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
"Bilingual Community Engagement Specialist (Remote, Spanish Speaking) ",2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249f082?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",Pair Team,11-50,Corporate Training and Development,"Health Care,Hospital",$22-$23 /hr,"1. You are physically located in the United States
2. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
3. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
4. 1+ year of experience working in a metric or quota-driven environment
5. 1+ year of experience cold calling
...",not sure,
Project Management Job Training Program,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62fb2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chicago, IL
Baltimore, MD
Seattle, WA
Atlanta, GA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Classroom Aide,2025-02-20,https://jobright.ai/jobs/info/67b813032ae67b9049dc6998?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayzata, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$15-$16.50 /hr,"1. Strong collaboration and communication skills are required.
2. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Administrative Assistant/Support Teacher-12 CDE Units Required,2025-02-20,https://jobright.ai/jobs/info/67b811112ae67b9049dc61b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Endeavor Schools,1001-5000,Academic Teaching,Education,$19-$22 /hr,"1. High School Diploma or GED
2. Experience in Early Childhood Education in a certified child development center
3. Prior experience with toddler and pre-school students
4. Ability to use standard office equipment such as a laptop computer and tablet
5. 12 Child Development Units-Required by the State of California
...",not sure,
Classroom Aide,2025-02-20,https://jobright.ai/jobs/info/67b811112ae67b9049dc61b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16.50-$17.50 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
PROGRAM ADMINISTRATOR II,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f675?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Birmingham, AL",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$25 /hr,"1. Bachelor's degree in public health or related field.
2. One (1) year of related experience required.
3. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE
4. Administers the logistical support for a University-wide program, which is often of a large and/or complex nature.
5. May participate in developing program plans, objectives and directives.
...",not sure,
Psychologist - Outpatient Psychosis Recovery,2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4cfdf?utm_source=1100&utm_campaign=Education and Training,On Site,"Oaks, OK",Northwell Health,10000+,Corporate Training and Development,"Consulting,Health Care",$125K-$150K /yr,"1. Doctor of Psychology required.
2. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
"Night Watch - Residential Services (Billings, MT)",2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4d0ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Billings, MT
Billings, MT, USA",AWARE Inc.,501-1000,Corporate Training and Development,"Non Profit,Social",$17-$18.86 /hr,"1. Computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
2. Interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
3. High School Diploma or HSE is required, along with past employment experience.
4. A valid Montana Driver’s License or the ability to obtain one, and an acceptable driving record.
5. An acceptable criminal and protective services background check.",not sure,
Child Autism Specialist - We Train You,2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f81311ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Amity, Oregon, United States
Happy Valley, Oregon, United States
Stayton, Oregon, United States
Saint Helens, Oregon, United States
Boring, Oregon, United States
Fairview, Oregon, United States
Farmington, Oregon, United States
Albany, Oregon, United States
Beaverton, Oregon, United States
Warren, Oregon, United States
Wilsonville, Oregon, United States
Mcminnville, Oregon, United States
Tualatin, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Certified Occupational Therapy Assistant - COTA,2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f8130bf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$33.90-$42.38 /hr,"1. Current California Occupational Therapy Assistant License
2. 1-year of pediatrics or autism experience
3. Skilled at using software and systems including electronic medical record systems and Microsoft Office products",not sure,
Financial Support Counselor,2025-02-20,https://jobright.ai/jobs/info/67b8082566865c2c9a62f8ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",University of Nebraska at Omaha,1001-5000,Educational Administration,,$40K-$40K /yr,"1. Associate’s degree
2. One year of financial aid, or one year related experience in higher education, or one year experience in customer service.",not sure,
Hadley Scoring Assistant - History,2025-02-20,https://jobright.ai/jobs/info/67b3cc8582754916389a0bf3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher, and
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years.
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident.
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
5. Basic computer skills (keyboard, mouse)
...",no,
Planetary Health Postdoctoral Fellowship,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237981f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Academic Teaching,,"$$61,000-$$61,000 /yr","1. Hold a Ph.D. degree in biology, ecology, evolutionary biology, computer science, physics, or another relevant field.
2. Candidates up to 5 years post Ph.D. will be considered.",not sure,
World Language Scorer,2025-02-20,https://jobright.ai/jobs/info/67b3cc8582754916389a0b6f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
Class Room Aide,2025-02-20,https://jobright.ai/jobs/info/67b7dfd68ca6ba083dd2ce68?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$16-$17.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
PERFORMANCE COACH - CAMDEN PLYWOOD,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a27992379848f?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, TX", Georgia Pacific,1001-5000,Corporate Training and Development,,$24-$24 /hr,"1. Resume Is Required To Be Considered For This Role
2. At least 1 year of industrial, manufacturing, or military experience
3. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook)
4. In this position you must be flexible and willing to work any shift, holidays, weekends and overtime as required",not sure,
Enrichment Activity Leader,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237984e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aliso Viejo, CA
Cardiff-by-the-Sea, CA
Calabasas, CA
West Lake Hills, TX",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$22-$22 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Activities Assistant- Memory Care,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a279923798597?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Peabody, MA",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$0-$20 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
Admissions Advisor – Remote,2025-02-20,https://jobright.ai/jobs/info/67b7dfd68ca6ba083dd2cfc3?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Elevate,1001-5000,Educational Administration,"Consulting,Legal",$1000-$3500 /mon,"1. Strong communication & customer service skills
2. Sales experience with a proven track record of success
3. Tech-savvy & adaptable
4. Team player & self-starter",not sure,
Associate Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff190f5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Rafael, CA",SEI ,101-250,Educational Administration,"Communities,Energy",$33-$34 /hr,"1. A sustainability-related degree or commensurate experience.
2. Some experience teaching and/or working with youth in either formal or informal settings.
3. Some experience collaborating with educators and/or teachers.
4. Some experience with public speaking and/or training implementation.
5. Some experience with outreach and/or recruitment of program participants and/or partners.
...",not sure,
Training Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7d85e401c9b959e255586?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",ABM Industries,10000+,Corporate Training and Development,"Facilities Support Services,Facility Management",$21.50-$21.50 /hr,"1. Previous or related experience required.
2. Must be 18 years of age or older.
3. Must meet all requirements to receive approval for working in specific ATS environments (if applicable)",not sure,
Child Autism Specialist - We Train You,2025-02-20,https://jobright.ai/jobs/info/67b7d6d2d98ab6ae5ff1975d?utm_source=1100&utm_campaign=Education and Training,On Site,"Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-02-20,https://jobright.ai/jobs/info/67b7d6d2d98ab6ae5ff1975c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tigard, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-20,https://jobright.ai/jobs/info/67b7d6d2d98ab6ae5ff1975e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington, Oregon, United States
Forest Grove, Oregon, United States
Hillsboro, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-20,https://jobright.ai/jobs/info/67b7e1ca8ca6ba083dd2d794?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-02-20,https://jobright.ai/jobs/info/67b7d6d2d98ab6ae5ff1975f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tigard, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-20,https://jobright.ai/jobs/info/67b7d6d2d98ab6ae5ff19761?utm_source=1100&utm_campaign=Education and Training,On Site,"Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Trainer,2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3eed6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX","Supply Chain Services LLC, A Peak Technologies Company",11-50,Corporate Training and Development,"Automotive,Data Collection and Labeling",$20-$20 /hr,"1. Create effective training presentations and be able to present them to associates
2. Create conceptual Standard Operating Procedures for high level overviews at the customer level
3. Proficient in Microsoft word
4. Effective initial training and cross training of associates
5. Overseeing the Excellence School initiative for OMS
...",not sure,
Behavioral Interventionist,2025-02-20,https://jobright.ai/jobs/info/67b7d6d2d98ab6ae5ff19766?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.99-$32.19 /hr,"1. Experience working with Children (Child Development, Teacher, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, Behavior Technician)
2. High School Diploma/GED, bachelor’s degree in human services (or related), or master’s degree
3. Possess a valid Driver’s License (within the state you are working) and reliable transportation
4. Available in the early and late afternoons (maybe an occasional Saturday)
5. Currently a Registered Behavioral Technician (RBT) or Board Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s paid training program within your first 30 days of employment",not sure,
Team Associate,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237986f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Merakey,5001-10000,Academic Teaching,"Education,Health Care",$18-$18 /hr,"1. Verifiable High School Diploma or GED
2. At least 18 years of age
3. Valid driver’s license",not sure,
Team Associate PRN,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237986f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Merakey,5001-10000,Academic Teaching,"Education,Health Care",$14-$14 /hr,"1. Verifiable High School Diploma or GED
2. At least 18 years of age
3. Valid driver’s license",not sure,
ED Tech,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f8d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose Park, IL",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$16-$25 /hr,"1. High School Diploma plus training acquired through work experience or education
2. BLS - American Heart Association
3. Completion of an Illinois Department of Health program (CNA, EMT-B, EMT-P) with verification, or the ability to prove an equal or higher level of education in a nursing focused program",not sure,
Activities Assistant (Tuesday-Saturday),2025-02-20,https://jobright.ai/jobs/info/67b7d6d2d98ab6ae5ff19838?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$20-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Psychologist - Surgical Weight Loss,2025-02-20,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff19361?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Covington, WA
Covington, Washington",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$118331-$160495 /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Licensed or license eligible as a psychologist by the State of Washington
3. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a child clinical emphasis",not sure,
ED Tech,2025-02-20,https://jobright.ai/jobs/info/67b7bbf41027fe00b562170a?utm_source=1100&utm_campaign=Education and Training,On Site,Loyola Medicine - Gottlieb Memorial Hospital,Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$16.70-$25.53 /hr,"1. High School Diploma plus training acquired through work experience or education
2. BLS - American Heart Association
3. Completion of an Illinois Department of Health program (CNA, EMT-B, EMT-P) with verification, or the ability to prove an equal or higher level of education in a nursing focused program.",not sure,
Physician - Primary Care (Family/Internal Medicine) | ProHealth Physicians,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fbef?utm_source=1100&utm_campaign=Education and Training,On Site,"Middletown, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$226K-$366K /yr,"1. Unrestricted licensure in the state of (Connecticut) or ability to obtain prior to start
2. BC/BE in Internal Medicine or Family Medicine
3. Active, unrestricted CSR and DEA or ability to obtain prior to start",no,
EverHealth - Implementation Specialist,2025-02-20,https://jobright.ai/jobs/info/67b7b43cc1c3b9542d7479a7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, CO",EverCommerce,1001-5000,Corporate Training and Development,"Digital Media,Financial Services",$50000-$50000 /yr,"1. An Associate’s or Bachelor's degree in Business Administration, Healthcare Administration, Project Management, Nursing or similar field
2. Minimum 1 year of experience with ambulatory medical billing or coding- either on an RCM team, in a medical practice, or in a software implementation role.
3. Strong bedside-like manner: can patiently support others through a first-time experience
4. Excellent verbal and written communication skills
5. Strong problem-solving skills
...",no,
 Child Autism Specialist - We Train You,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefa41?utm_source=1100&utm_campaign=Education and Training,On Site,"Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Child Autism Specialist-We Train You,2025-02-20,https://jobright.ai/jobs/info/67b7cd2b6ae01bcdc054027a?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-02-20,https://jobright.ai/jobs/info/67b7cd2b6ae01bcdc0540279?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
