Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Psych Tech,2025-07-07,https://jobright.ai/jobs/info/686c3a9d35584b65427b2b82?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Maria, CA",Dignity Health,10000+,Corporate Training and Development,"Health Care,Hospital",$30.55-$44.30 /hr,"1. 1 year direct patient care experience required, along with behavioral health experience
2. Current CA Licensed Psychiatric Tech (LIC PSYTEC)
3. Basic Life Support (BLS)
4. Ability to: Work as a team member; work effectively under multiple demands and adjust priorities as circumstances require to meet staffing needs.
5. Maintain a high degree of accuracy and precision on consistent basis in the performance of procedures.
...",not sure,
"Physical Therapist Assistant (PTA) Home Health - Full Time- $10,000 Sign on Bonus",2025-07-07,https://jobright.ai/jobs/info/686c3a6535584b654279e814?utm_source=1100&utm_campaign=Education and Training,On Site,Santa Clara County,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$50-$60 /hr,"1. Current PTA License to practice in California
2. Current CA Driver's License",not sure,
Rest & Recovery Specialist (part-time),2025-07-07,https://jobright.ai/jobs/info/686c3a3e35584b654278fdac?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$17-$17 /hr,"1. High School diploma and 1+ years’ experience in the health and wellness field.
2. Demonstrated commitment to a health-related field or the equivalent combination of education and experience.
3. 1+ years’ related industry experience.
4. CPR, First Aid and AED certification through the American Heart Association, Red Cross, or American Safety & Health Institute.
5. Strong interpersonal communication and customer service skills including the ability to motivate others.
...",not sure,
Assistant Teacher,2025-07-07,https://jobright.ai/jobs/info/686c3a0035584b6542777a58?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Experience working with children ages 3-6 in a school setting
2. At least 6 Early Childhood Education (ECE) credits from the courses below: Child/Human Growth & Development, worth 3 ECE Units; Child, Family & Community, worth 3 ECE Units; Program/Curriculum, worth 3 ECE Units; Infant Care & Development, worth 3 ECE Units",not sure,
Special Education Teacher: ASD,2025-07-07,https://jobright.ai/jobs/info/686c385235584b65426bd226?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree
2. Previous experience working with students with special education needs
3. Alignment with Lansing School District's mission and values",not sure,
Clinical Research Associate (DMD/neuromuscular),2025-07-07,https://jobright.ai/jobs/info/686c379235584b6542691d77?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, Maryland",REGENXBIO,251-500,Corporate Training and Development,"Biopharma,Biotechnology",$90000-$120000 /yr,"1. Bachelors degree required; scientific discipline or related healthcare field is strongly preferred
2. Minimum 1 years clinical research experience (e.g. pharmaceutical, biotechnology, CRO healthcare setting)
3. Knowledgeable of clinical research operations, including interpretation and implementation of FDA regulations, GCP/ICH R2
4. Demonstrate core understanding of medical terminology or clinical trial activities
5. Must have working knowledge and understanding of clinical protocols, and all other associated study related documents
...",not sure,
Genetic Assistant I- Murtha Cancer Center Research Program,2025-07-07,https://jobright.ai/jobs/info/686c572135584b65422a9fe8?utm_source=1100&utm_campaign=Education and Training,Remote,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Academic Teaching,"Health Care,Medical",$17.75-$24.04 /hr,"1. High School Diploma or GED
2. Minimum of 0-2 years' experience required
3. Ability to obtain and maintain a T3 Secret Clearance
4. Knowledge of proper grammar, punctuation, spelling, and more
5. Excellent communication skills and strong interpersonal skills
...",no,yes
10-11th Grade Math Associate Instructor (Fall 2025),2025-07-07,https://jobright.ai/jobs/info/686c357e35584b65425ac0cb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, California, United States",SEO (Sponsors for Educational Opportunity),1001-5000,Academic Teaching,,$40-$40 /hr,"1. Minimum of a Bachelor’s degree in content related field
2. High school classroom teaching experience
3. Comfortable with and skilled at working with and navigating technological learning systems
4. Understanding and practice of student-centered pedagogy
5. Expertise and depth of knowledge in Advanced high school-level Mathematics (Algebra & Trigonometry)",no,
10-11th Grade Math Instructor (Fall 2025),2025-07-07,https://jobright.ai/jobs/info/686c342335584b654253530c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, California, United States",SEO (Sponsors for Educational Opportunity),1001-5000,Academic Teaching,,$50-$50 /hr,"1. Minimum of a Bachelor’s degree in content related field
2. High school classroom teaching experience
3. Comfortable with and skilled at working with and navigating technological learning systems
4. Understanding and practice of student-centered pedagogy
5. Expertise and depth of knowledge in Advanced high school-level Mathematics (Algebra & Trigonometry)",no,
UTS - Temporary Departmental Assistant at NC State,2025-07-07,https://jobright.ai/jobs/info/686c30b335584b65423def16?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$22-$22 /hr,"1. Professional administrative experience with a strong ability to work independently, exercise sound judgment, discretion, and maintain confidentiality.
2. Excellent organizational, time management, and planning skills, including the development and implementation of weekly agendas to support daily and weekly workflows.
3. Strong written and verbal communication skills, with the ability to navigate conflict, adapt to shifting priorities, and communicate effectively in a collaborative environment.
4. Proven ability to work collaboratively with faculty, department heads, and colleagues, contributing to team-based tasks and shared goals.
5. Proficient in digital tools, including Google Workspace (Docs, Sheets, Slides, Forms), with the ability to manage and maintain Google and other structured file systems according to departmental and university structures.
...",not sure,
Weekend Program Specialist,2025-07-07,https://jobright.ai/jobs/info/686c300235584b6542394dc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Ashford, CT",The Hole in the Wall Gang Camp,51-100,Corporate Training and Development,,$300-$300 /wk,"1. Be at least 18 years of age.
2. Be physically and mentally capable of handling the care of Campers.
3. Be familiar with and enforce all safety, emergency, and Camp policies.
4. Serve as a role model and support Camp’s weekend program and family pals.
5. Commit to fostering a community that celebrates our Camp values: inclusion, gratitude, possibility, friendship, and safety.
...",not sure,
"AP Psychology, Anatomy, and Physiology Teacher (2025-2026 School Year)",2025-07-07,https://jobright.ai/jobs/info/686c2e9735584b65422ef10a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60000-$78000 /yr,"1. Bachelor's Degree
2. In-Field Status: There are multiple ways to demonstrate content knowledge to serve as a teacher with DSST Public Schools! Please review this document to understand how you are qualified to teach with DSST. On your application you will be asked to select one of the options below that best describes how you are qualified as 'in field.'
3. An unwavering belief that all students can succeed in school, reach their most ambitious post-secondary goals, and lead exemplary lives
4. Desire to personally professionally grow in their practice of becoming an anti-racist educator
5. Self-awareness, a regular practice of reflection, and a desire to continuously improve",not sure,
Fellow,2025-07-07,https://jobright.ai/jobs/info/686c2dc335584b6542295787?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newark, NJ
Clifton, NJ",RWJBarnabas Health,10000+,Corporate Training and Development,"Diabetes,Health Care",$46000-$53810 /yr,"1. Masters Degree in Speech Language Pathology
2. Passing score on Praxis exam
3. AHA BLS Provider Certification required
4. Temporary NJ State Speech Language Pathology License",not sure,
Activities Aide,2025-07-07,https://jobright.ai/jobs/info/686c270435584b6542f60935?utm_source=1100&utm_campaign=Education and Training,On Site,"Garrison, ND",CHI,10000+,Educational Administration,"Health Care,Hospital",$15-$19 /hr,,not sure,
Activities Assistant,2025-07-07,https://jobright.ai/jobs/info/686c26d635584b6542f50530?utm_source=1100&utm_campaign=Education and Training,On Site,"Baudette, MN",CHI,10000+,Corporate Training and Development,"Health Care,Hospital",$16.26-$22.36 /hr,1. Must have a high school diploma or equivalent certificate.,not sure,
Group Leader,2025-07-07,https://jobright.ai/jobs/info/686c23d735584b6542df42c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jamaica, NY
New York, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Administrative Assistant - Law School Career Development Office,2025-07-07,https://jobright.ai/jobs/info/686c22f035584b6542da8c56?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",Brigham Young University,,Educational Administration,,$20-$25.75 /hr,"1. Pleasant and professional demeanor
2. Commitment to the mission and aims of the Law School and the University
3. Excellent communication and interpersonal skills, including the ability to speak and write clearly and persuasively to law students, employers, alumni, and potential donors
4. Excellent communication and interpersonal skills, including the ability to establish strong, high-trust relationships with alumni, faculty, administration, and friends of the Law School
5. Professional integrity and sound judgment
...",not sure,
*Spanish speaking* Behavior Technician (RBT/BT),2025-07-07,https://jobright.ai/jobs/info/686c21fc35584b6542d4f4d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilroy, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent required.
2. A passion for working with children and helping them flourish required!
3. An eagerness to be a part of a caring and team-oriented company culture.
4. A deep commitment to show up everyday (which includes reliable transportation).
5. Excellent interpersonal and communication skills.
...",not sure,
Pharmacy Tech Trainee,2025-07-07,https://jobright.ai/jobs/info/686c218c35584b6542d099df?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Corporate Training and Development,"Education,Health Care",$16.50-$16.50 /hr,"1. High School Diploma or equivalent
2. No work experience required
3. Have not completed another training program
4. Currently does not hold a Florida Board of Pharmacy registration
5. Pharmacy technician trainee must meet a minimum of 400 credit hours completion requirements of the program per ASHP/ACPE standards
...",no,
Operations Training Assistant,2025-07-07,https://jobright.ai/jobs/info/686c1d4435584b6542b3120b?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, Hawaii","Goldbelt Hawk, LLC",51-100,Corporate Training and Development,Information Technology,$37.01-$37.01 /hr,"1. Proficiency in scheduling software and systems.
2. Strong MS Office skills.
3. Excellent verbal and written communication skills to interact effectively with crew members and internal teams.
4. Strong attention to detail and ability to multitask in a dynamic, high-pressure environment.
5. Ability to think critically and make decisions quickly, especially in time-sensitive situations.
...",no,
Behavioral Interventionist,2025-07-07,https://jobright.ai/jobs/info/686c1bea35584b6542ab63ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Danvers, Massachusetts, United States
Burlington, Massachusetts, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.62-$31.69 /hr,"1. Experience working with children (experience with autism is a plus!)
2. Masters, bachelor’s degree, high school or equivalent
3. Willingness to obtain your BCAT credential within 90 days (we’ll help!)
4. Availability for weekday afternoons/evenings and optional Saturdays
5. A valid driver’s license and reliable transportation (within a 30-40 minute drive radius)
...",not sure,
Direct Care Staff / Behavior Tech - English Hills CCH 371,2025-07-07,https://jobright.ai/jobs/info/686c3b5135584b65427e6f1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Student - Tech Crew Manager,2025-07-07,https://jobright.ai/jobs/info/686c1b8935584b6542a9596a?utm_source=1100&utm_campaign=Education and Training,On Site,On-Site (New Hampshire),Southern New Hampshire University,10000+,Corporate Training and Development,,$12-$15 /hr,"1. Must be a full time enrolled student in an Undergraduate Day or Graduate Day Program
2. Must be able to climb stairs, sit, stoop, walk and carry 50 lbs. as needed
3. This position is available for Work Study students only
4. Students with work study may be prioritized",no,
"Financial Aid Scholarship Specialist, Financial Aid",2025-07-07,https://jobright.ai/jobs/info/686c18d335584b654296c6d0?utm_source=1100&utm_campaign=Education and Training,On Site,"FHSU Main Campus (Hays, Kansas)",Fort Hays State University,501-1000,Educational Administration,,$17-$17 /hr,"1. Bachelor's Degree
2. One year of professional experience
3. Experience with Microsoft Office Suite",not sure,
Educational Technology Coordinator at Sky Ranch Academy (Part-Time),2025-07-07,https://jobright.ai/jobs/info/686c18c735584b65429697c4?utm_source=1100&utm_campaign=Education and Training,On Site,"849 N Carrie St, Watkins, CO, 80137, US",National Heritage Academies,5001-10000,Academic Teaching,,$16.50-$22.50 /hr,"1. High School Diploma required
2. Ability to communicate and work effectively with parents, staff, and students
3. Ability to explain technical concepts to non-technical individuals",not sure,
Early Preschool Teacher - First Baptist Church Celina,2025-07-07,https://jobright.ai/jobs/info/686c16ec35584b65428b3cce?utm_source=1100&utm_campaign=Education and Training,On Site,"Celina, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aid and CPR certification during employment",not sure,
US-Financial Counseling Rep I,2025-07-07,https://jobright.ai/jobs/info/685a007f36e69b26d8b983f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, FL",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$15-$22 /hr,"1. High School Diploma or GED
2. Excellent customer service skills
3. Compassionate communication",not sure,
SASIC Case Aide,2025-07-07,https://jobright.ai/jobs/info/686c153d35584b65428125b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pittsburgh, PA",Hello Neighbor,11-50,Corporate Training and Development,"Communities,Humanitarian",$18.50-$20 /hr,"1. Car, valid driver’s license, and proof of insurance are required.
2. Willingness to transport families in your personal vehicle.
3. The successful candidate must be currently authorized to work in the United States.
4. Clearances required: Pennsylvania Child Abuse History Clearance, Pennsylvania State Police Criminal History Clearance, Federal Bureau of Investigations (FBI) Criminal History Clearance (PA Act 23 & Act 24); Mandatory Reporter and/or PSEA training may also be required depending on job requirements.",no,
"Coordinator, College & Career Success (Los Angeles or New York City)",2025-07-07,https://jobright.ai/jobs/info/686c14ae35584b65427f1a38?utm_source=1100&utm_campaign=Education and Training,Hybrid,Los Angeles or New York City,Bridge to Enter Advanced Mathematics (BEAM),11-50,Educational Administration,"Education,Non Profit",$50000-$62000 /yr,"1. STEM knowledge, via a degree and/or coursework in a STEM field or professional experience at a STEM organization
2. Knowledge of the higher education landscape(s) within NY and/or CA
3. Knowledge of college studentship and/or cohort program providers (e.g., Questbridge, Posse, Stony Brook Simons STEM students Program)
4. Passionate about providing access to quality STEM opportunities
5. Professional experience working with low-income communities
...",not sure,
Residential Counselor I/II - Flex Team - Wed/Sat/Sun AON 8pm-8am,2025-07-07,https://jobright.ai/jobs/info/686c149c35584b65427ed559?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field (for RC I)
2. Bachelor's Degree in social work, psychology, human services, or related field (for RC II)
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Registered Behavior Technician (RBT/BT),2025-07-07,https://jobright.ai/jobs/info/686c121635584b65426e2b20?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent required.
2. A passion for working with children and helping them flourish required!
3. An eagerness to be a part of a caring and team-oriented company culture.
4. A deep commitment to show up everyday (which includes reliable transportation).
5. Excellent interpersonal and communication skills.
...",not sure,
Post Doctoral Psychology Fellow - MSM - Full Time/Days,2025-07-07,https://jobright.ai/jobs/info/686c0f7535584b65425fd200?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$58661-$60788 /yr,"1. PHD
2. Prior clinical rotations in field of study
3. Limited Permit Required",not sure,
Kids Space Specialist (part-time),2025-07-07,https://jobright.ai/jobs/info/686c431f35584b6542af8df2?utm_source=1100&utm_campaign=Education and Training,On Site,UT - Draper - 35,Living Spaces Furniture,1001-5000,Academic Teaching,"Furniture,Retail",$12.85-$16.70 /hr,"1. High School Diploma or GED equivalent.
2. Experience in Microsoft Office programs.
3. Ability to work weekends and most holidays.
4. Able to work in a fast-paced environment.",not sure,
Behavior Technician (RBT/BT),2025-07-07,https://jobright.ai/jobs/info/686c508335584b6542078664?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, CA
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent required.
2. A passion for working with children and helping them flourish required!
3. An eagerness to be a part of a caring and team-oriented company culture.
4. A deep commitment to show up everyday (which includes reliable transportation).
5. Excellent interpersonal and communication skills.
...",not sure,
Training Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c029d35584b65420d35ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Macon, GA",Pactiv Evergreen Inc.,10000+,Corporate Training and Development,"Food Processing,Logistics",$26.13-$31.81 /hr,"1. 1-2 years of prior experience working in a leadership capacity
2. Preferably, Training Coordinator experience with training material (SOP) development and execution of the training program.
3. Strong leader with good interpersonal skills and written/oral communication skills.
4. A continuous improvement mindset with analytical and problem-solving skills.
5. Ability to handle multiple and diverse tasks with minimal supervision and the willingness to be flexible with job responsibilities.
...",not sure,
10th Grade Math Associate Instructor (Fall 2025),2025-07-07,https://jobright.ai/jobs/info/686bf8fd35584b6542d31fc1?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, Florida, United States",SEO (Sponsors for Educational Opportunity),1001-5000,Academic Teaching,,$32-$32 /hr,"1. Minimum of a Bachelor’s degree in content related field
2. Teaching certification, K-12 classroom teaching experience, and/or experience teaching at the college or university level
3. Comfortable with and skilled at working with and navigating technological learning systems
4. Understanding and practice of student-centered pedagogy
5. Experience working with high school-aged students
...",no,
Health Fitness Professional (Opening/morning),2025-07-07,https://jobright.ai/jobs/info/686bf83735584b6542cff22f?utm_source=1100&utm_campaign=Education and Training,On Site,"Raymond, OH",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$18.75 /hr,"1. Associate's Degree or higher in a related field (Kinesiology, Exercise Science, etc.) OR the equivalent combination of education, industry experience and current certification(s) from a HealthFitness approved provider.
2. Current Adult First Aid and CPR/AED certifications from American Heart Association, American Red Cross or American Safety & Health Institute; required prior to start date. (Note: certification must have an in-person component and not 100% online/OSHA compliant)
3. Industry recognized Group Exercise certification from ACE, AFAA/NASM, ACSM, NCCPT or NETA; if not current, will be required within 6 months of hire.
4. Ability to navigate electronic onboarding and timecard systems.
5. Applicants must meet hiring requirements including but not limited to pre-employment drug test.",not sure,
