Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
System Analyst eLearning and Survey Training (Remote / Flexible),2025-05-09,https://jobright.ai/jobs/info/681db0a94e5397d011a022ce?utm_source=1100&utm_campaign=Education and Training,Remote,"Massachusetts, United States",Insulet Corporation,1001-5000,Corporate Training and Development,"Health Care,Medical",$69600-$104400 /yr,"1. Bachelor’s degree in data Analytics, Information Technology, or Business Process or related field
2. 1+ years' experience with Docebo or other Learning Management System (LMS)
3. Hands-on system administration, customization and configuration
4. API integrations with Salesforce, reporting and analytics, user and role management, and course authoring and automation
5. 1+ years’ experience as an analyst providing reporting, trending, key metric analysis and system process design
...",not sure,
Technical Trainer,2025-05-09,https://jobright.ai/jobs/info/681db0a94e5397d011a023c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cullman, AL
Mesquite, TX",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$52875-$88125 /yr,"1. Growth and Results Oriented - Results oriented person that looks for constant ways to improve
2. Innovation - Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills - Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability - Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905dad?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, Texas, United States
Little Elm, Texas, United States
Boerne, Texas, United States
Parker, Texas, United States
Allen, Texas, United States
Mckinney, Texas, United States
Frisco, Texas, United States
Prosper, Texas, United States
Plano, Texas, United States
Garland, Texas, United States
Lucas, Texas, United States
The Colony, Texas, United States
Spring Branch, Texas, United States
New Braunfels, Texas, United States
Aubrey, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905db0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fowlerville, Michigan, United States
Dowagiac, Michigan, United States
Brooklyn, Michigan, United States
Kalamazoo, Michigan, United States
Belleville, Michigan, United States
Alexandria, Virginia, United States
Canton, Michigan, United States
Battle Creek, Michigan, United States
Taylor, Michigan, United States
Ashland, Virginia, United States
Big Rapids, Michigan, United States
Temperance, Michigan, United States
Arlington, Virginia, United States
Northville, Michigan, United States
Crosby, Texas, United States
Hartford, Michigan, United States
Seabrook, Texas, United States
Houston, Texas, United States
Spring Lake, Michigan, United States
Jackson, Michigan, United States
Grand Ledge, Michigan, United States
Romulus, Michigan, United States
Detroit, Michigan, United States
Benton Harbor, Michigan, United States
Katy, Texas, United States
Fulshear, Texas, United States
Purcellville, Virginia, United States
Springfield, Virginia, United States
Falls Church, Virginia, United States
Roseville, Michigan, United States
Waterford, Virginia, United States
Wyoming, Michigan, United States
Stafford, Virginia, United States
Dearborn, Michigan, United States
Milan, Michigan, United States
Manassas, Virginia, United States
Grand Rapids, Michigan, United States
Nokesville, Virginia, United States
Gainesville, Virginia, United States
Michigan, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905db2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gilbert, Arizona, United States
Glendale, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905db3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Framingham, Massachusetts, United States
Hopkinton, Massachusetts, United States
North Reading, Massachusetts, United States
East Boston, Massachusetts, United States
Worcester, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician ,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905dac?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905da9?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodhaven, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT) ,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905d9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Duluth, Georgia, United States
Douglasville, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905d9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chandler, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States
Peoria, Arizona, United States
Scottsdale, Arizona, United States
Tucson, Arizona, United States
Gilbert, Arizona, United States
Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905da7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mckinney, Texas, United States
Spring Branch, Texas, United States
Boerne, Texas, United States
Lucas, Texas, United States
Prosper, Texas, United States
Allen, Texas, United States
Little Elm, Texas, United States
Frisco, Texas, United States
The Colony, Texas, United States
Plano, Texas, United States
Aubrey, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905da2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chesterfield, Virginia, United States
Glen Allen, Virginia, United States
Fort Gregg-Adams, Virginia, United States
Virginia Beach, Virginia, United States
Midlothian, Virginia, United States
Richmond, Virginia, United States
Henrico, Virginia, United States
Hopewell, Virginia, United States
Suffolk, Virginia, United States
Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905da8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, Texas, United States
Parker, Texas, United States
Houston, Texas, United States
San Antonio, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905da4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waterford, Virginia, United States
Alexandria, Virginia, United States
Springfield, Virginia, United States
Manassas, Virginia, United States
Stafford, Virginia, United States
Gainesville, Virginia, United States
Nokesville, Virginia, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavioral Technician,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905d9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Library Program Associate,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905ae5?utm_source=1100&utm_campaign=Education and Training,On Site,Denver Metropolitan Area,City and County of Denver,10000+,Educational Administration,"Government,Health Care",$23.33-$29.16 /hr,"1. Excellent customer service skills.
2. Ability to translate demographic and other information in order to understand the surrounding community.
3. Demonstrate a commitment to developing and maintaining a welcoming environment for young people, including babies, toddlers, preschoolers, grade schoolers, and teens.
4. Knowledge and experience with developing and presenting storytimes for young children as well as adult programming.
5. Skill in using, and assisting customers, with technology.
...",no,
BCABA - BEHAVIOR ANALYST - SIGNING BONUS & RELOCATION PACKAGE,2025-05-09,https://jobright.ai/jobs/info/681dac15878d7c02e458e1cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
BCABA - BEHAVIOR ANALYST - SIGNING BONUS & RELOCATION PACKAGE,2025-05-09,https://jobright.ai/jobs/info/681dac15878d7c02e458e546?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
BEHAVIOR ANALYST - BCABA - SIGNING BONUS,2025-05-09,https://jobright.ai/jobs/info/681dac15878d7c02e458e281?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
BEHAVIOR ANALYST - BCABA,2025-05-09,https://jobright.ai/jobs/info/681dac15878d7c02e458e566?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
BEHAVIOR ANALYST - BCABA,2025-05-09,https://jobright.ai/jobs/info/681dac15878d7c02e458e54d?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
"Scoring Assistant General Curriculum Math, Science, and Technology",2025-05-09,https://jobright.ai/jobs/info/681dab92948d9b8b603d02ff?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts General Curriculum Math, Science, and Technology teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. Recent college-level teaching experience in General Curriculum Math, Science, and Technology
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Training and Development Coordinator,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676c46?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Plaines, IL",Aldridge Electric,501-1000,Corporate Training and Development,"Electronics,Telecommunications",$60000-$75000 /yr,"1. 1-3 years of experience
2. Bachelor’s degree in Business, Human Resource Management, Communications, or another related field
3. Ability to work with all levels of staff and management
4. Time-management skills and the ability to produce high quality work in a fast-paced environment
5. Ability to multitask
...",not sure,
Supervisor in Training,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676f84?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Plymouth, MN",Merchology,251-500,Corporate Training and Development,"Fashion,Product Design",$25-$28 /hr,"1. Ability to stand for 7-9 hours per day
2. Previous leadership experience or education
3. Detail oriented, organized, and accurate
4. Positive attitude and team leadership
5. Intermediate skills and knowledge
...",not sure,
"Information and Event Specialist (4722C), Berkeley Career Engagement - #78199",2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676dfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$30.26-$34.74 /hr,"1. Thorough knowledge in administrative procedures and processes including computer skills sufficient to competently and efficiently utilize word processing, spreadsheet and database applications.
2. Solid verbal and written communication skills and interpersonal skills, active listening, critical thinking and time management skills.
3. Interpersonal and work leadership skills sufficient to provide guidance to other nonexempt personnel/student staff.
4. High school diploma or equivalent experience/training.",no,
German Language Scorer,2025-05-09,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae80?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Native speaker, OR
2. Recent college level teaching experience in German, OR
3. A current German teaching license
4. Current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Hadley Scoring Assistant - History,2025-05-09,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae6e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Health Education Scorer,2025-05-09,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae8b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Theater Scorer,2025-05-09,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae78?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
United States",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Speech Language Pathologist - Child Development,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aeb40?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$44.67-$69.35 /hr,"1. Master's Degree in Speech Language Pathology
2. Bachelor's Degree in Speech Language Pathology
3. Upon hire: National Provider BLS - American Heart Association
4. 1 year Experience and credentialed in pediatrics",not sure,
Rehab Tech-PT Scheduler-SF - REHAB PHYSICAL SPEECH AND OT,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aec81?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Fe, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$21.01-$21.01 /hr,"1. High school or equivalent
2. Short-term training in Medical Terminology
3. Minimum 9 months experience in a healthcare office or clinic setting with significant clinician interaction
4. Must pass Epic trainings for rehab tech and scheduling positions
5. Performs appointment scheduling for patient via the telephone or in person to include testing, procedures and clinician appointments
...",not sure,
Research Assistant - College of Engineering - Electrical and Computer Engineering,2025-05-08,https://jobright.ai/jobs/info/681da057553612ad52e87db7?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Carnegie Mellon University,5001-10000,Educational Administration,"Education,Higher Education",,"1. High School Degree or Equivalent
2. Research Experience
3. Data collection and Analysis Experience
4. Data Entry Experience
5. Record Management Experience
...",not sure,
Program Assistant (Welcome Center Coordinator),2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e876d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, IL",Western Illinois University,501-1000,Educational Administration,"EdTech,Education",$16.19-$17.80 /hr,"1. Bachelor's degree
2. Direct and comprehensive knowledge of and experience with Western Illinois University as could be acquired as a student, employee, or related affiliation.
3. For a degree to be considered, it must be conferred from a regionally accredited degree-granting institution of higher education (or equivalent from an international accrediting body). Unless otherwise stated, the degree must be conferred at the time of appointment.",not sure,
"Coordinator, Internships/Student Employment",2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e87674?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The Catholic University of America,501-1000,Educational Administration,"Education,Higher Education",$0-$50000 /yr,"1. A Bachelor's Degree is required.
2. Strong service orientation required.
3. Strong written and oral communication skills required, including ability to train others in small and large groups.
4. Strong event planning skills.
5. Ability to learn and apply ethical and legal standards pertaining to student records and student employment required.
...",not sure,
PT Learning Resources Assistant,2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e8751b?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$14.24-$14.24 /hr,"1. Excellent customer service skills and experience working in a high-volume customer service environment, in order to assist students, faculty, staff and the general public.
2. Practices regular & reliable attendance.
3. Ability to work a flexible schedule, including evenings & weekends.
4. Proficiency in the use of technology and utilizing word processing, spreadsheets and database software.
5. Ability to learn new software programs.
...",no,
Extra Help Child Care Support - 2 vacancies,2025-05-08,https://jobright.ai/jobs/info/681da00e553612ad52e875ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Academic Teaching,"Education,Universities",$16-$16 /hr,1. High School Graduate,not sure,
