Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PMHNP with 103 status  - Chula Vista,2025-09-04,https://jobright.ai/jobs/info/68ba04c78043103d4f21cda4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chula Vista, California",Headlight,101-250,Corporate Training and Development,"Health Care,Mental Health","$152,000-$212,800 /yr","1. Minimum requirement of 12 months of experience post licensure in a psychiatric clinical setting
2. Master's degree in Nursing, with a specialty in Psychiatric Nursing
3. Board Certification via ANCC or AANP
4. Valid state licensure as a Psychiatric Mental Health Nurse Practitioner (based on clinic location)
5. Active DEA in the state your prescribing (based on clinic location)
...",not sure,
Health Aide/Special Education Assistant - South LA Elementary,2025-09-04,https://jobright.ai/jobs/info/68ba02158043103d4f21cbd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",KIPP SoCal Public Schools,501-1000,Academic Teaching,"Charter Schools,Communities",$22-$22 /hr,"1. Bachelor's Degree highly preferred
2. 1-year experience working with students with special needs in a school setting
3. Experience working in an educational setting implementing behavioral intervention for students with complex and/or severe behavioral problems.
4. Knowledge of positive behavioral interventions and applied behavior analysis (ABA)
5. Knowledge of behavioral management strategies and techniques related to pupils with special needs
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-09-04,https://jobright.ai/jobs/info/68ba01835f38327491863461?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lyons, Oregon, United States
Salem, Oregon, United States
Hillsboro, Oregon, United States
King City, Oregon, United States
Portland, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States
Sheridan, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68ba016a5f3832749186344c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lansing, Michigan, United States
Mount Pleasant, Michigan, United States
Grand Rapids, Michigan, United States
Brighton, Michigan, United States
Clinton Township, Michigan, United States
Woodhaven, Michigan, United States
Taylor, Michigan, United States
Dearborn, Michigan, United States
Harper Woods, Michigan, United States
Cascade, Michigan, United States
Jackson, Michigan, United States
Saint Joseph, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-04,https://jobright.ai/jobs/info/68ba01635f38327491863445?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lansing, Michigan, United States
Grand Rapids, Michigan, United States
Mount Pleasant, Michigan, United States
Brighton, Michigan, United States
Cascade, Michigan, United States
Jackson, Michigan, United States
Saint Joseph, Michigan, United States
Katy, Texas, United States
Plano, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68ba014b5f3832749186342f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Caledonia, Michigan, United States
Dearborn, Michigan, United States
Grand Rapids, Michigan, United States
Westland, Michigan, United States
Jackson, Michigan, United States
Allen Park, Michigan, United States
Ecorse, Michigan, United States
Hudsonville, Michigan, United States
Brownstown, Michigan, United States
Farmington Hills, Michigan, United States
Taylor, Michigan, United States
Dearborn Heights, Michigan, United States
Carson City, Michigan, United States
Wyandotte, Michigan, United States
Ada, Michigan, United States
Milford, Michigan, United States
Northville, Michigan, United States
Hamtramck, Michigan, United States
Farmersville, Texas, United States
Redford, Michigan, United States
Holt, Michigan, United States
Springfield, Michigan, United States
Novi, Michigan, United States
Battle Creek, Michigan, United States
South Haven, Michigan, United States
Mount Pleasant, Michigan, United States
Three Oaks, Michigan, United States
Dewitt, Michigan, United States
Howell, Michigan, United States
Hartford, Michigan, United States
Bellevue, Michigan, United States
Troy, Michigan, United States
Benton Harbor, Michigan, United States
Rochester Hills, Michigan, United States
Canton, Michigan, United States
Harper Woods, Michigan, United States
Detroit, Michigan, United States
Crosby, Texas, United States
Missouri City, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-09-04,https://jobright.ai/jobs/info/68ba014b5f38327491863430?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hudsonville, Michigan, United States
Northville, Michigan, United States
Brownstown, Michigan, United States
Dearborn, Michigan, United States
Grand Rapids, Michigan, United States
Dearborn Heights, Michigan, United States
Wyandotte, Michigan, United States
Taylor, Michigan, United States
Milford, Michigan, United States
Carson City, Michigan, United States
Westland, Michigan, United States
Ecorse, Michigan, United States
Caledonia, Michigan, United States
Farmersville, Texas, United States
Springfield, Michigan, United States
Holt, Michigan, United States
Hartford, Michigan, United States
Troy, Michigan, United States
South Haven, Michigan, United States
Rochester Hills, Michigan, United States
Bellevue, Michigan, United States
Battle Creek, Michigan, United States
Howell, Michigan, United States
Benton Harbor, Michigan, United States
Jackson, Michigan, United States
Detroit, Michigan, United States
Dundee, Michigan, United States
Hamtramck, Michigan, United States
Corinth, Texas, United States
Crosby, Texas, United States
Missouri City, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68ba00b25f383274918633bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lyons, Oregon, United States
Salem, Oregon, United States
Hillsboro, Oregon, United States
King City, Oregon, United States
Portland, Oregon, United States
Woodburn, Oregon, United States
Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Remote Elementary Math Content Teacher,2025-09-04,https://jobright.ai/jobs/info/68ba00a55f383274918633b1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Think Academy U.S,101-250,Academic Teaching,,$30-$35 /hr,"1. Bachelor’s degree or above; All majors are welcome; Education, or STEM-related majors are preferred
2. You are still eligible to apply if you are still pursuing or in progress of obtaining a Bachelor's degree
3. Available and willing to work during weekday evenings and weekends
4. Super passionate about teaching and education industry, and highly responsible and love to get along with kids
5. Excellent communication and interpersonal skills",not sure,
Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68ba00895f383274918633a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Chattanooga, Tennessee, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$19.50-$19.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Center-Based Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68ba00585f38327491863387?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greensboro, North Carolina, United States
Raleigh, North Carolina, United States
Charlotte, North Carolina, United States
High Point, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68b9ffe05f3832749186331d?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamtramck, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68b9ff636105227d1189a159?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-09-04,https://jobright.ai/jobs/info/68b9ff3d5f38327491863296?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Albuquerque, New Mexico, United States
Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-09-04,https://jobright.ai/jobs/info/68b9fefc5f3832749186324d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Moriarty, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-09-04,https://jobright.ai/jobs/info/68b9fefc5f3832749186324c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greensboro, North Carolina, United States
Raleigh, North Carolina, United States
Charlotte, North Carolina, United States
High Point, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-04,https://jobright.ai/jobs/info/68b9fed95f3832749186321b?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.37-$19.29 /hr,"1. An earned associates degree from an accredited institution OR at least 60 semester hours of earned college credit from an accredited institution.
2. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.",not sure,
Registered Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68b9fec06105227d1189a0dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen Park, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Financial Aid Assistant,2025-09-04,https://jobright.ai/jobs/info/68b9feb36105227d1189a0d3?utm_source=1100&utm_campaign=Education and Training,On Site,US-NY-Stony Brook,Stony Brook Medicine,11-50,Educational Administration,Association,$4000-$4000 /yr,"1. Bachelor’s degree (foreign equivalent or higher).
2. Experience working in an office setting or customer service-related field.
3. Knowledge or experience with the financial aid process as a recipient or a practitioner.
4. Proficiency with Microsoft Office, Word, and Excel.",no,
Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68b9fe7d5f383274918631ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Matthews, North Carolina, United States
Charlotte, North Carolina, United States
Gastonia, North Carolina, United States
Concord, North Carolina, United States
Waxhaw, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-09-04,https://jobright.ai/jobs/info/68b9fe7d5f383274918631cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, North Carolina, United States
Gastonia, North Carolina, United States
Concord, North Carolina, United States
Waxhaw, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Financial Aid Assistant,2025-09-04,https://jobright.ai/jobs/info/68b9fe5f6105227d1189a09b?utm_source=1100&utm_campaign=Education and Training,On Site,"Stony Brook, NY",Stony Brook University,5001-10000,Educational Administration,"Education,Information Technology",$51500-$51500 /yr,"1. Bachelor’s degree (foreign equivalent or higher).
2. Experience working in an office setting or customer service-related field.
3. Knowledge or experience with the financial aid process as a recipient or a practitioner.
4. Proficiency with Microsoft Office, Word, and Excel.",no,
Registered Behavior Technician (RBT),2025-09-04,https://jobright.ai/jobs/info/68b9fe5c5f383274918631a7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Virginia Beach, VA
Richmond, VA",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$28-$34 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Center-Based Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68b9fe0d6105227d1189a05e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh, North Carolina, United States
Charlotte, North Carolina, United States
Greensboro, North Carolina, United States
High Point, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish- Speaking Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68b9fdb28043103d4f21ca64?utm_source=1100&utm_campaign=Education and Training,On Site,"Lyons, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68b9fd898043103d4f21ca3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-09-04,https://jobright.ai/jobs/info/68b9fd836105227d11899ff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lyons, Oregon, United States
King City, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States
Portland, Oregon, United States
Sheridan, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician  (RBT),2025-09-04,https://jobright.ai/jobs/info/68b9fd7b6105227d11899fee?utm_source=1100&utm_campaign=Education and Training,On Site,"Ada, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Spanish Speaking Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68b9fcea6105227d11899f93?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-09-04,https://jobright.ai/jobs/info/68b9fca46105227d11899f68?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You,2025-09-04,https://jobright.ai/jobs/info/68b9fc0c6105227d11899f0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Child Autism Specialist- We Train You,2025-09-04,https://jobright.ai/jobs/info/68b9fc088043103d4f21c8d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Fitness Program Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b9f8cb5f38327491862ede?utm_source=1100&utm_campaign=Education and Training,On Site,"Merrimack, NH",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$20-$22 /hr,"1. Associate’s degree or higher in Exercise Science, Recreation, Kinesiology or related discipline and 1+ years related experience or equivalent combination of education, certifications, and experience.
2. Industry recognized Group Exercise Instructor certification from ACE, AFAA/NASM, ACSM, NCCPT or NETA (if not current, will be required within 90 days).
3. NCCA Accredited Personal Trainer certification from an Industry recognized and HealthFitness approved agency (if not current, will be required within 1 year).
4. Current Adult CPR/AED/First Aid certifications from American Heart Association, American Red Cross, National Safety Institute, or American Safety & Health Institute required by start date. (certification must have an in-person component and not 100% online/OSHA compliant).
5. Demonstrated experience in leading, coordinating and delivering effective programs including budgeting, marketing, and promotions.
...",not sure,
