Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Licensed Psychologist (NY HELPS), Rockland Psychiatric Center, P25976",2025-05-14,https://jobright.ai/jobs/info/6808151f2d70fd08bed390d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Orangeburg, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$145K-$145K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Completion of the Application for NYS Examinations, Form NYS-APP.
5. Not listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
Summer Camp Counselor (Galileo X Pomona Unified) - La Verne Science and Technology Charter School,2025-05-14,https://jobright.ai/jobs/info/682496ee4a4e1cc78ba04593?utm_source=1100&utm_campaign=Education and Training,On Site,"Pomona, CA",Galileo Learning,11-50,Academic Teaching,"E-Learning,Education",$17.65-$18.65 /hr,"1. Experience independently supervising groups of 10+ children
2. At least 1 year (or camp season) experience working in summer camp, school, childcare, tutoring, coaching kids, after-school programs, or related fields
3. Ability to balance multiple tasks while working with a sense of urgency and enthusiasm.
4. Ability to complete all pre-camp tasks, including background checks, state-mandated certifications, electronic onboarding paperwork, and online training prior to the start of camp.
5. Availability to work 8-hour shifts daily, Monday - Friday, for the duration of camp.
...",not sure,
Behavior Analysis Practicum,2025-05-14,https://jobright.ai/jobs/info/68081eefbcda5c9758dcdc54?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Apex, NC
Morrisville, NC
Tempe, AZ
New Braunfels, TX
Round Rock, TX
San Antonio, TX
Brownsville, TX
McAllen, TX
Vernon Hills, IL
Tinley Park, IL
Harlingen, TX
El Paso, TX
Waxahachie, TX
Portland, TX
Southlake, TX
Denver, CO
Benbrook, TX
Brenham, TX
Converse, TX
Edinburg, TX
Austin, TX
Charlotte, NC
Sugar Land, TX
Garland, TX
Steele Creek, NC
College Station, TX
Lombard, IL
Concord, NC
Gurnee, IL
Lincolnwood, IL
Chicago, IL
Belmont, NC
Peoria, AZ
Houston, TX
Dallas, TX
Naperville, IL
Beaumont, TX
Corpus Christi, TX
Queen Creek, AZ
Tyler, TX
Pineville, NC
Waco, TX
Itasca, IL
Plano, TX
Illinois, United States
Indian Trail, NC
Frankfort, IL
Mesquite, TX
Spring, TX
Lubbock, TX
League City, TX
Frisco, TX
Midland, TX
Pearland, TX
Mooresville, NC
Sienna, TX
Bellaire, TX
Katy, TX
The Woodlands, TX
Conroe, TX
United States
Phoenix, AZ
Tucson, AZ
Arlington, TX
Arlington Heights, IL
Aurora, IL
Littleton, CO
Broomfield, CO
Glendale, AZ
Georgetown, TX
Oakdale, MN
Shakopee, MN
Fort Collins, CO
Keller, TX
Aurora, CO
Apple Valley, MN
Cedar Park, TX
Maple Grove, MN
Shoreview, MN
Lakeway, TX
Justin, TX
Bee Cave, TX
Plymouth, MN
Irving, TX
Buckeye, AZ
Elgin, IL
Parker, CO
Lakeville, MN
Wheat Ridge, CO
Burr Ridge, IL
Burnsville, MN
Leander, TX
Crystal Lake, IL
Eden Prairie, MN
Kyle, TX
Mansfield, TX
Minneapolis, MN
Roseville, MN
Belton, TX
Bethesda, NC",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Overnight Behavioral Health Tech/Care Coordinator Behavioral Health,2025-05-14,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Townsend, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19.50-$25 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Summer Instructor (Galileo X Pomona Unified) - La Verne Science and Technology Charter School,2025-05-14,https://jobright.ai/jobs/info/6824bd35c5b53708fde4a447?utm_source=1100&utm_campaign=Education and Training,On Site,"Pomona, CA",Galileo Learning,11-50,Academic Teaching,"E-Learning,Education",$18.40-$19.40 /hr,"1. 1+ years of instructional or classroom support experience in K-8 education, or a combination of relevant education and work experience
2. Experience teaching, caring for, supervising, coaching, and/or mentoring kids required
3. Ability to balance multiple tasks while working with a sense of urgency and enthusiasm.
4. Ability to complete all pre-camp tasks, including background checks, state-mandated certifications, electronic onboarding paperwork and online training prior to the start of camp
5. Availability to work 8-hour shifts daily, Monday - Friday, for the duration of camp.
...",not sure,
Mental Health Counselor,2025-05-14,https://jobright.ai/jobs/info/6824863892e959b71e5c19ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, NM",San Juan College,,Educational Administration,"Education,Higher Education",$65000-$73000 /yr,"1. Holds current Master’s Degree level or higher NM License in a clinical mental health field such as: LISW, LCSW, LMFT, or LPCC.
2. Has at least 1 year of counseling experience directly related to the duties specified as a fully licensed, independent counselor.
3. Cover Letter (Required)
4. Curriculum Vitae (CV) or Resume (Required)
5. List of 3 Supervisor References. (Required)
...",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-05-14,https://jobright.ai/jobs/info/6808a311c931daec43fbb0c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bonsall, CA
Vista, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
"Financial Aid, Veterans, and Scholarship Coordinator",2025-05-14,https://jobright.ai/jobs/info/6824930f9ed948cd7d4af9af?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bend, OR",Oregon State University,1001-5000,Educational Administration,"Education,Non Profit",$42566-$50001 /yr,"1. Bachelor’s degree in field of choice from regionally accredited institution.
2. Minimum of one year of experience working with financial aid, scholarships, veterans’ services or other student support services at a high school, college or university.
3. Ability to work with and advise diverse students, parents, and community members.
4. Demonstrated ability to communicate effectively, both in writing and verbally.
5. Experience in public speaking and development of presentation materials.
...",not sure,
Accounting Instructor - Non-tenure - Spokane Falls Community College,2025-05-14,https://jobright.ai/jobs/info/6824863892e959b71e5c1963?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",Spokane Colleges,1001-5000,Academic Teaching,"Education,Higher Education",$74K-$104K /yr,"1. An earned Master's degree in Business or related field with emphasis in accounting or an earned CPA, active or inactive.
2. Evidence of instructional capabilities.
3. One or more years of work experience in accounting or business.
4. Ability to demonstrate instructional excellence and proficiency with technology during the teaching demo.
5. Acceptance of the responsibility to promote the welfare and best interests of students at all times.
...",no,
"Assistant Counselor, International Admissions - (3 OPENINGS)",2025-05-14,https://jobright.ai/jobs/info/682460dc00318127fdd276b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Kent, OH",Kent State University,5001-10000,Educational Administration,"Architecture,Art",$37K-$40K /yr,"1. Bachelor's degree in communication, comparative education, foreign languages, business, or a related field
2. Three months of experience working with an international population
3. Must be able to work occasional weekend and evening hours
4. Knowledge of personal computer applications (e.g. MS Office Suite including database, spreadsheet, word processing, internet, e-mail)
5. Skill in written, verbal and interpersonal communication
...",not sure,
RBT $20-$26/Hr,2025-05-14,https://jobright.ai/jobs/info/682460dc00318127fdd27676?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age",not sure,
"Creative Expressions Instructor - Disability Services - $2,500 Sign on Bonus!",2025-05-14,https://jobright.ai/jobs/info/68244bc4f45670fc0039e098?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. Must have a valid driver’s license, personal vehicle and appropriate vehicle insurance.
2. High School Diploma or equivalent is required.
3. Ability to lift up to 50 lbs and transfer participants is required.",not sure,
Vocational Training Instructor - Disability Services - $17-$18/hour,2025-05-14,https://jobright.ai/jobs/info/68244bc4f45670fc0039e108?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. High School Diploma or equivalent is required.
2. Valid Driver’s license, personal vehicle and appropriate insurance is required.
3. Ability to lift up to 50 lbs and transfer participants is required.",not sure,
Behavioral Tech - S. San Francisco ($28 - $30/hr),2025-05-14,https://jobright.ai/jobs/info/68244bc4f45670fc0039e0c7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$28-$30 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Intensive Behavioral Aide - $26-$28/hour - Weekly Pay,2025-05-14,https://jobright.ai/jobs/info/68244bc4f45670fc0039e13e?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
Behavior Tech/Care Coordinator Behavioral Health - Per Diem,2025-05-14,https://jobright.ai/jobs/info/68244820cb46dd24f6032efd?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$21.12 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Title I-Generalist Teacher (Grades: 5),2025-05-14,https://jobright.ai/jobs/info/682442bff0a4291e8b3b546d?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Title I-Generalist Teacher (Grades: K-4),2025-05-14,https://jobright.ai/jobs/info/682442bff0a4291e8b3b5477?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-05-14,https://jobright.ai/jobs/info/68243fa744bd969dfccc54ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$64,000-$108,000 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
Training Supervisor (Learning Management System Administrator) PN 20067759,2025-05-14,https://jobright.ai/jobs/info/68243fa744bd969dfccc54cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,Corporate Training and Development,"Employee Benefits,Insurance",$37.53-$37.53 /hr,"1. 24 months experience preparing & delivering informational & instructional programs for adults using instructional design model & doing & analyzing performance needs assessments.
2. Completion of undergraduate core program in instructional design, adult learning, education, instructional technology, or related field.
3. Knowledge of supervisory principles/techniques; management science (i.e., HR training & development containing introduction to behavioral concepts & organizational practices related to training & developing human resources and organizational development); BWC Training Dept. policies, procedures & programs; psychology of foundations of learning, transfer, motivation & evaluation; public speaking or effective communication techniques; employee training & development; instructional design & adult learning principles interviewing; civil service laws & project management; desktop publishing; principles of visual design.
4. Skill in use of PC; MS Office products (e.g. Word, Excel, PowerPoint); office equipment (e.g., fax, copier) audiovisual equipment; Learning Management Systems; layout & design; eLearning authoring tools such as Captivate and Articulate; critical thinking, operation of audiovisual equipment (e.g., Multimedia projector, laptop computer).
5. Ability to deal with some abstract but mostly concrete variables; write training instructions; gather, collate, & classify information about data, people or things; analyze & communicate concepts in pertinent area of training; establish friendly atmosphere as supervisor of work unit; complete routing forms; maintain accurate records; interview job applicants successfully; manage diverse project teams; manage an instructional design project; develop performance objectives & tests for instructional design; selects appropriate instructional techniques, methods, & media for each instructional situation; facilitates groups (e.g., Classes, meetings, interviews with experts); uses appropriate feedback techniques with learners, subject matter experts & others.",not sure,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-05-13,https://jobright.ai/jobs/info/68243c80891b9bd15474ed6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
"Applications Trainer - Farmington, Connecticut",2025-05-13,https://jobright.ai/jobs/info/68243c80891b9bd15474ed08?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, CT",Optum,10000+,Corporate Training and Development,"Education,Health Care",$28.61-$56.06 /hr,"1. Driver’s License and access to reliable transportation
2. 1+ years of experience working in a healthcare delivery setting, preferably a physician practice
3. Solid written and verbal communication skills
4. Demonstrated skills in the use of Microsoft Office Suite",not sure,
"Counseling Psychologist 3, ADHD Specialist (9558C) University Health Services #78310",2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b12a?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$96616.41-$117772.97 /mon,"1. Ph.D. or a Psy.D in clinical psychology, school psychology, or counseling psychology from an APA and/or CPA accredited program, including internship training.
2. Current, valid license in California as a psychologist.
3. Must be licensed in California by start date.
4. Experience assessing and treating adolescents and/or young adults.
5. 1-2 years of experience specializing in psychological assessment.
...",no,
Peer Partner,2025-05-13,https://jobright.ai/jobs/info/682415c10194f09d4ae5e3c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Yucca Valley, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$21-$25.83 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Flexible work schedule to include occasional evenings, weekends and holidays.
4. Must know or quickly acquire extensive knowledge of local community resources.
5. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.
...",not sure,
Assistant Mens and Womens Track & Field Coach- Throws,2025-05-13,https://jobright.ai/jobs/info/68241386fa2b46d11a494b63?utm_source=1100&utm_campaign=Education and Training,On Site,"Moscow, ID",University of Idaho,,Educational Administration,,$47424-$47424 /yr,"1. Using computer software and applications for word processing, developing spreadsheets, email and internet research
2. Experience with NCAA policies and procedures
3. Coaching experience
4. Bachelor’s Degree
5. Possess a valid driver’s license and be able to meet policy requirements for driving university-owned vehicles
...",not sure,
Operations Coordinator at KIPP Northeast Denver Leadership Academy,2025-05-13,https://jobright.ai/jobs/info/682410cc63699334f78a1741?utm_source=1100&utm_campaign=Education and Training,On Site,Denver Metropolitan Area,KIPP Colorado Public Schools,101-250,Educational Administration,,"$61,200-$61,200 /yr","1. High school diploma
2. At least 1-3 years of relevant and aligned experience
3. A full understanding and Commitment to an Exceptional Student Experience
4. Track record of providing outstanding customer service
5. Flexibility
...",not sure,
Physical Therapy Aide/Tech,2025-05-13,https://jobright.ai/jobs/info/68240a12baafd6a8ba106386?utm_source=1100&utm_campaign=Education and Training,On Site,"Grossmont, CA",SpineZone,51-100,Corporate Training and Development,"Health Care,Medical",$21-$24 /hr,"1. High School Diploma
2. Ability to multitask effectively and efficiently
3. Ability to work in a team environment
4. Ability to remain organized and time management
5. Ability to problem solve while remaining calm and collective during stressful situations
...",not sure,
