Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
English Language Development Teacher - 1.0 FTE at Jefferson High School,2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288f5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$52821-$59485 /yr,"1. Bachelor's degree and endorsements in the areas of teaching assignment.
2. Current, valid South Dakota teaching certificate.
3. Successful Student Teaching.
4. Excellent oral and written communication skills.
5. Skills in human relations, leadership and conflict management.
...",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE DATE: 5/30/25 5:00 PM,2025-05-22,https://jobright.ai/jobs/info/682fa3210c0bdf68ef0137c5?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Specially Funded Program Clerk (2025-2026 School Year),2025-05-22,https://jobright.ai/jobs/info/682fa3210c0bdf68ef013760?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Bakersfield City School District,1001-5000,Educational Administration,,$18-$30 /hr,"1. Knowledge of modern office practices and procedures and operation of common office equipment, including computer and word processing equipment
2. Proficiency as typist; ability to make accurate arithmetical computations
3. Experience in organization and management of office
4. Ability to follow oral and written directions; ability to use independent judgment and supervise work of others
5. Ability to work effectively with staff, students and public
...",not sure,
Program Assistant (Temporary Extra Help),2025-05-22,https://jobright.ai/jobs/info/682f9ab0bb2b5f1eeebc81b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Moline, IL",Western Illinois University,501-1000,Educational Administration,"EdTech,Education",$16-$16 /hr,"1. Bachelor's degree
2. Two (2) years of Military/Veteran experience such as currently on Active Duty, in the Reserves or National Guard
3. One (1) year experience with veteran specific programming
4. For a degree to be considered, it must be conferred from a regionally accredited degree-granting institution of higher education (or equivalent from an international accrediting body). The degree must be conferred at the time of application.",no,
Associate Director of Financial Aid,2025-05-22,https://jobright.ai/jobs/info/682f98fd912d3172aaacb9e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fergus Falls
MSTA - Wadena Campus",St. Cloud State University,1001-5000,Educational Administration,,$23.63-$34.18 /hr,"1. Minimum of 1 year of professional experience in any of the following: admissions, recruitment, financial aid, working with students/clients in higher education, customer service, or human services. A bachelor's degree may substitute for 1 year of experience; an associate's degree may substitute for 6 months of experience.
2. Ability to interpret the complexities of federal and state regulations governing financial aid programs, interpret and explain college, state, and federal policies that impact students.
3. Demonstrated computer skills sufficient to work with multiple software programs such as Office 365, student record management system, and electronic filing with an ability to meet deadlines in a fast-paced environment.
4. Experience with computer software applications and systems with the ability to create business correspondence, reports, presentations, plan and organize multiple events/activities.
5. Able to work evenings and weekends.
...",not sure,
Peer Partner,2025-05-22,https://jobright.ai/jobs/info/682f97933c38241e2109d0a8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Irwindale, CA
Yucca Valley, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$21-$25.83 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Flexible work schedule to include occasional evenings, weekends and holidays.
4. Must know or quickly acquire extensive knowledge of local community resources.
5. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.
...",not sure,
"Assistant or Associate Professor, Gastrointestinal Oncology",2025-05-22,https://jobright.ai/jobs/info/682fdec02c345fc096697899?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Fred Hutch,5001-10000,Academic Teaching,"Biotechnology,Consulting",$350000-$375000 /yr,"1. MD/DO degree (or foreign equivalent)
2. Board certification in Medical Oncology or Hematology/Oncology (or foreign equivalent)
3. Eligibility for medical licensure in the state of Washington
4. Record of and primary interest in gastrointestinal malignancies
5. Active clinical research interest, as demonstrated by peer-reviewed publications, in the application of endoscopic and other modalities to the prevention, diagnosis and treatment of GI cancers",not sure,
Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae553064?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grand Rapids, MI
Niles, MI
Jackson, MI
Mount Pleasant, MI
Bay City, MI
Lansing, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Health Services Care Coach,2025-05-22,https://jobright.ai/jobs/info/682f8e37ae24e7b6518da1d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote Illinois,Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Bachelor’s degree in social sciences, social work, human services, or a related field.
2. Unrestricted Licensed Practical Nurse (LPN) in the state of Illinois with one (1) year experience in conducting comprehensive assessments and provision of formal service for the elderly.
3. Licensed Professional Counselor (LPC).
4. Licensed Social Worker (LSW).
5. Must reside in Central IL counties in the State of Illinois (primarily in the Lincoln, Clinton, and Decatur areas).
...",not sure,
Training Specialist,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf6e6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Philadelphia, PA
Eatontown, NJ",FirstService Residential,10000+,Corporate Training and Development,"Property Management,Real Estate",$50000-$55000 /yr,"1. High school diploma or equivalent required.
2. Excellent organizational and time management skills with attention to detail.
3. Strong communication skills and a proactive, service-oriented mindset.
4. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
5. Proficiency in computer programs like Microsoft Office, Outlook and Windows required.
...",not sure,
Occupational Therapy Assistant II,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15e15?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$28.82-$40.35 /hr,"1. Education: Associate’s degree.
2. Experience: 1 year licensed Occupational Therapy Assistant experience.
3. Licensure/Certifications: Licensed Occupational Therapy Assistant in the state of Maryland
4. Current BLS certification
5. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
...",not sure,
Literacy Media Specialist,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb755f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$56648-$70809 /yr,"1. Selected individuals for Dallas Independent School District positions will be placed according to compensation guidelines.
2. A campus-based employee may not assume a new position for which he/she was selected based upon the posting process until the end of the current semester, unless approved by the chief officer – Human Capital Management.
3. A security check and disclosure of family relationship information is required for all positions.",not sure,
ACTIVITIES ASSISTANT,2025-05-22,https://jobright.ai/jobs/info/682f771532e75c74aa069df8?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Sibley Memorial Hospital,1001-5000,Corporate Training and Development,"Health Care,Hospital",$17.76-$28.45 /hr,"1. High school diploma or GED required.
2. Demonstrates knowledge of techniques, procedures, use of equipment and Hospital and departmental policies necessary for job performance.
3. Develop and implement person-centered programs, fostering engagement and independence.
4. Create and manage weekly and monthly activity programs that are engaging and promote independence.
5. Evaluate therapeutic programs to ensure they reflect residents' backgrounds, participation, physical abilities, interests, cognitive capacity, and related skills.
...",no,
CANS Assessor,2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfabc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dayton, OH",Choices Coordinated Care Solutions,251-500,Educational Administration,"Family,Mental Health",$22.60-$22.60 /hr,"1. Must have experience providing community-based services to children, youth and their families or caregivers in the areas of children’s behavioral health, child welfare, intellectual and developmental disabilities, juvenile justice, or a related public sector of human services or behavioral health care field for three years with a high school diploma or equivalent; or two years with an associate’s degree or bachelor’s degree; or one year with a master’s degree or higher.
2. Maintain active CANS Certification.
3. Ability to learn and become proficient with SmartCare database and other required databases.
4. Strong verbal and written communication skills.
5. Highly organized and detail oriented.
...",not sure,
"Personal Training Manager, New York City",2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfbf7?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Research Coordinator-Endo,2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfb90?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Skokie, IL
NSO 9977 Woods Drive Skokie",Endeavor Health,10000+,Academic Teaching,"Communities,Health Care",$24.86-$37.29 /hr,"1. Excellent interpersonal skills and the ability to interact in a professional and sensitive manner handling financial information, research project information, research proposals, IRB paperwork.
2. Excellent organizational skills and attention to detail
3. Computer literacy in Microsoft Word, Excel, Power Point
4. Provides clinical care services including consenting, treating and monitoring of patients
5. Recruit and screen candidates for clinical trials
...",not sure,
"Program Coordinator, Education (Bay Area Required) - Remote - Nationwide",2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3f67?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Vituity,1001-5000,Educational Administration,"Health Care,Medical",$24.28-$30.36 /hr,"1. High school diploma or GED equivalent required.
2. 1-2 years of administrative coordinator experience required.
3. Some college or equivalent experience required.
4. Data entry with minimal errors.
5. Analyze data accurately and thoughtfully.
...",not sure,
Youth Mentor,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3dc1?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Rsch Pro 5-Ed Research - ACC Lab,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3e4e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$71000-$75000 /yr,"1. Ph.D. in computer science, psychology, learning analytics or related field and one or more years of research experience
2. Experience with learning analytics or machine learning research, as well as eye tracking expertise
3. Proficiency with managing data sets.
4. Ability to collaborate effectively with people from a variety of communities, backgrounds, and identities.
5. Strong organizational and communication skills
...",no,
Program Assistant for Office of Student Engagement and Activities,2025-05-22,https://jobright.ai/jobs/info/682f6d613c0fe4a9b7ea3e8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Oxford, OH",Miami University,,Educational Administration,,$16.64-$16.64 /hr,"1. Requires six months of business- or administrative-related coursework or training beyond high school and one year of related experience, or an equivalent combination of education and experience.
2. Knowledge of computer and departmental software
3. Knowledge of standard office procedures and equipment
4. Research skills",not sure,
Title I Generalist Teacher (Grades: 6-8),2025-05-22,https://jobright.ai/jobs/info/682f69a533367a2157ec6c91?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
DHS PROGRAM ASSISTANT,2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d444a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pine Bluff, AR
Fort Smith, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment","$$32,405-$$51,686 /yr","1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Computer Lab Specialist,2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d444b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clearfield, UT
Cocoa, FL
Clinton, MD",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date. (This is only required if school is Title I).
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Experiential Learning Support Coordinator – Office of Experiential Programs (OEP),2025-05-22,https://jobright.ai/jobs/info/682f603a26cb8ab8629d1b11?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado, United States",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$38458-$48919 /yr,"1. Bachelor’s degree in education, student affairs, business administration, public administration, instructional design, communication, English, sociology, psychology, or a closely related field.
2. One (1) year of experience in higher education administration in student affairs.
3. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
4. Applicants must meet minimum qualifications at the time of hire.",no,
Future Opportunities with Naval Distance Learning Systems,2025-05-22,https://jobright.ai/jobs/info/682f5e3f9a6404e359006df8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Camp Pendleton South, CA
Patuxent River, MD",SAIC,10000+,Corporate Training and Development,"Information Technology,Security",$120001-$160000 /yr,"1. US Citizenship is required.
2. Some roles will be eligible for remote/teleworking flexibility.
3. Roles may require Top Secret/Secret Security clearance. Candidates should be able to obtain appropriate clearances if not already held.",no,
Office Administrator at Brooklyn Dreams Charter School,2025-05-22,https://jobright.ai/jobs/info/682f5bce1469197b5140ecbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",National Heritage Academies,,Educational Administration,,$20-$24 /hr,1. Hold a valid teacher license or meet alternative requirements.,not sure,
