Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Coordinator,2025-08-05,https://jobright.ai/jobs/info/6892f2a5f5ee707a15dca82b?utm_source=1100&utm_campaign=Education and Training,On Site,"Pomona, CA",California State Polytechnic University-Pomona,1001-5000,Educational Administration,,$2241-$4482 /mon,"1. Bachelor's Degree - Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or a job‑related field. Additional specialized experience during which the applicant has acquired and successfully applied the knowledge and abilities shown above may be substituted for the required education on a year‑for‑year basis.
2. Driver License, Valid and in State
3. Possession of these knowledge and abilities is typically demonstrated through the equivalent of one (1) year of experience in professional Student Services work at the entry trainee level. Equivalent amounts of graduate level job‑related education may be substituted for the required experience.
4. Knowledge and Abilities: Working knowledge of the methods and problems of organization and program management; research and interviewing techniques; principles of individual and group behavior; the ability to rapidly acquire such knowledge of the organization, procedures and activities of the specific campus to which the position is assigned; and the basic principles, practices and major trends in the Student Services field to which assigned.
5. Ability to rapidly acquire a working knowledge of the specific objectives of the campus Student Services program and its relationship to the total campus operation; interpret and apply program rules and regulations; gather and analyze data; reason logically, draw valid conclusions and make appropriate recommendations; present clear and concise information orally and in written reports; and establish and maintain cooperative working relationships with faculty, CSU administrators, student organizations and other private and public agencies.",no,
Teacher of Art (Leave of Absence Position),2025-08-05,https://jobright.ai/jobs/info/6892e616f47efe21139607e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Pennington, NJ",Hopewell Valley Regional School District,251-500,Academic Teaching,,$60426-$60426 /yr,"1. Appropriate NJ Certification
2. Fingerprint background check required",not sure,
Program Coordinator - 1 - BWSP,2025-08-05,https://jobright.ai/jobs/info/6892e572f5ee707a15dc9f3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",Seven Hills Foundation,1001-5000,Educational Administration,"Association,Communities",$45000-$46000 /yr,"1. 0–3 years of related experience in academic support or youth mentoring.
2. Standard driver's license (Class C or D).
3. Strong leadership, communication, and organizational skills.",not sure,yes
Assistant Site Coordinator,2025-08-05,https://jobright.ai/jobs/info/6892e5484c7e851b90ad9deb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Think Together,1001-5000,Educational Administration,"Education,Non Profit",$26.30-$26.30 /hr,"1. High school diploma or General Equivalency Diploma (GED) required.
2. Six months experience working with youth in a classroom or afterschool setting required.
3. Excellent communication skills (written and verbal).
4. Experience in a supervisory role required, preferably in an afterschool program or school setting.
5. Must pass Live Scan (criminal background check via fingerprinting)
...",not sure,yes
Youth Program Coordinator,2025-08-05,https://jobright.ai/jobs/info/6892fd454c7e851b90adb2c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Waterbury, CT",CJR,101-250,Educational Administration,"Consulting,Education",$45863-$45863 /yr,"1. Bachelor’s Degree in Social Work or a related field, or current Associates' Degree and actively pursuing a bachelor’s degree in Social Work or a related field
2. Minimum 1-years’ experience of direct service experience with at-risk youth
3. Required to have own vehicle accompanied by active auto insurance
4. Facilitating groups experience strongly preferred; however, a demonstrated willingness to learn and develop this skill is required
5. May require flexible scheduling",not sure,
Board Certified Behavior Analyst,2025-08-05,https://jobright.ai/jobs/info/6892fafb4c7e851b90adb050?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Move Up ABA,11-50,Corporate Training and Development,,$85-$100 /hr,"1. Maryland LBA Required
2. Hybrid Board Certified Behavior Analyst (BCBA) needed in Baltimore, MD
3. At least 6 months of experience
4. Proficient at behavior reduction and skill acquisition strategies
5. Strong interpersonal and communication skills",not sure,yes
Youth Development Specialist,2025-08-05,https://jobright.ai/jobs/info/6892d36ff47efe211395fae0?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",Family Service of Roanoke Valley,11-50,Corporate Training and Development,"Charity,Health Care",$17-$17 /hr,"1. Some college education
2. Experience working with youth
3. Driving record free of DUI or reckless driving",not sure,
2025-2026 Learning Specialist (ESE),2025-08-05,https://jobright.ai/jobs/info/6892d25bf47efe211395fa29?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",KIPP Jacksonville Public Schools,251-500,Academic Teaching,"Education,Higher Education",$50000-$57000 /yr,"1. Bachelor's Degree
2. Relevant Florida Teaching Certification or Eligibility for Certification (ESE K-12)
3. At least one complete year of teaching experience with a proven track-record of high achievement in the classroom
4. KIPP Jacksonville Public Schools believes that our staff will represent our core values—high expectations, a growth mindset, commitment to team, trust, joy, and sustainability. We search for established educators who embody them.
5. Possesses a deep commitment to both racial and educational equity for all children
...",not sure,
"FY26: Teacher, Engineering and Family and Consumer Sciences (FACS), Eastern MS, 1.0 FTE",2025-08-05,https://jobright.ai/jobs/info/6892cca5f5ee707a15dc87b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Academic Teaching,Education,$64591-$131472 /yr,"1. Bachelor's degree in applicable field of education from an accredited college or university with knowledge of adolescent learner.
2. Meets Maryland state certification requirements in appropriate field of education.
3. Knowledge of adolescent development, content expertise, and MCPS curriculum and policies.
4. Commitment to the belief that all students can learn characterized by high content and high expectations for all learners.
5. Ability to use a variety of instructional and behavioral management strategies appropriate to the needs of middle school adolescents, and techniques integrating reading, writing, math, and technology throughout the content areas.
...",not sure,
Board Certified Behavior Analyst (NC Clinic),2025-08-05,https://jobright.ai/jobs/info/6892c9d4f47efe211395f1cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cary, NC
Apex, NC
Raleigh, NC",Bright Achievements,11-50,Corporate Training and Development,"Child Care,Health Care",$80-$90 /hr,"1. Current BCBA certification
2. Master’s Degree in Psychology, Special Education, or related field.
3. Strong interpersonal and writing skills
4. Ability to work well with others and be an effective part of a treatment team
5. 1+ years of experience working with children on the autism spectrum preferred",not sure,
Remote Health Coach,2025-08-05,https://jobright.ai/jobs/info/6892c6aef47efe211395f03d?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Cadence,51-100,Corporate Training and Development,"Health Care,Medical",$20-$22 /hr,"1. Active health coaching certification (NBHWC, NSHC, ACE Advanced)
2. 1+ years of experience in health coaching or patient support, particularly in chronic condition management
3. Proven expertise in behavior change techniques and motivational interviewing
4. Strong ability to educate patients on managing their health and chronic conditions, with excellent interpersonal communication skills
5. Experience with remote patient care or telehealth is highly desirable
...",not sure,
Psychologist - Full Time - Phoenix,2025-08-05,https://jobright.ai/jobs/info/6892c04a4c7e851b90ad8078?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ","NaphCare, Inc.",1001-5000,Corporate Training and Development,,$166-$200 /hr,"1. Must hold a current, unrestricted Psychologist license in the STATE
2. A valid CPR card",not sure,
Behavioral Health Technician (1st Shift),2025-08-05,https://jobright.ai/jobs/info/6892bfa5f5ee707a15dc7fe8?utm_source=1100&utm_campaign=Education and Training,On Site,"Moscow, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$17-$17 /hr,"1. A high school diploma or equivalent is required.
2. Demonstrates professionalism, leadership, and confidentiality.
3. Exhibits strong social communication skills, time-management, and organizational abilities.
4. Possesses effective communication skills and interacts well with individuals from diverse backgrounds.
5. Displays excellent oral and written communication and interpersonal skills.
...",not sure,
Peer Navigator (ISUDT)- SOL,2025-08-05,https://jobright.ai/jobs/info/6892bf33f47efe211395ea86?utm_source=1100&utm_campaign=Education and Training,On Site,"2100 Peabody Road, Vacaville, CA 95687",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Intervention Aide,2025-08-05,https://jobright.ai/jobs/info/6876d9fe299cbc74b8761476?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",Pacific Clinics,1001-5000,Educational Administration,"Health Care,Mental Health",$22.50-$22.50 /hr,"1. A.A. degree in Child Development, Early Childhood Education, Psychology, Education/Special Education, Child Development, or related field.
2. Minimum of 6 months of experience working with children in a professional education setting.
3. Child development background and work experience with children 0-5 years old required.
4. Work experience with children and families, who have challenges in development/special needs, and/or challenging behaviors.
5. Experience and knowledge with disability services, special education and inclusion strategies and plans.
...",no,
Lab Assistant 2,2025-08-05,https://jobright.ai/jobs/info/6892ba8cf47efe211395e844?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,Academic Teaching,"Law Enforcement,Legal",$22.02-$25.90 /hr,"1. Strong interpersonal skills to communicate clearly and sensitively with individuals, in a range of ages, as well as to interact well with other team members.
2. Strong general computing skills in both Mac and PC environments, including the Microsoft office suite (Excel, Word, PowerPoint).
3. Ability to work well independently, and creatively problem solve and troubleshoot problems as they arise.
4. High level of organization and attention to detail, ability to organize and maintain physical and digital data and equipment.
5. Ability to prioritize multiple concomitant deadlines, and manage scheduling and logistics for multiple research studies.
...",no,
Post Doctoral Psychology Fellow - MSM - Full Time/Days,2025-08-05,https://jobright.ai/jobs/info/6892b9b5f47efe211395e7f6?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Corporate Training and Development,,$60419.53-$60419.53 /yr,,not sure,
Post Doctoral Psychology Fellow - MSM - Full Time/Days,2025-08-05,https://jobright.ai/jobs/info/6892b921f5ee707a15dc7cf0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Corporate Training and Development,,$58661-$60788 /yr,1. Limited Permit Required,not sure,
After School Program Teacher (Upper Grades),2025-08-05,https://jobright.ai/jobs/info/6892b6dcf5ee707a15dc7c8f?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco,Mission Graduates,51-100,Academic Teaching,"Communities,Education",$22-$25.50 /hr,"1. Strong interest in education and teaching
2. Understanding of youth development principles
3. Passion for working with students and youth is a must, as well as a willingness to explore alternative, non-institutional teaching methods
4. Must be able to relate effectively to diverse communities and demonstrate understanding of cultural diversity
5. TB test clearance mandatory prior to hire
...",not sure,
Project Coordinator: Education & Training,2025-08-05,https://jobright.ai/jobs/info/6892b64af5ee707a15dc7c57?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
San Diego, CA
Los Angeles, CA",The Energy Coalition,51-100,Corporate Training and Development,"Energy,Non Profit",$23-$31 /hr,"1. Bachelor’s degree in a relevant field or equivalent work experience
2. Ability to build strong relationships and partnerships following the principles of authentic community engagement and environmental justice
3. Excellent oral and written communication skills and proficiency in English (both verbal and written)
4. Be engaging, enthusiastic, and authentic while demonstrating a genuine interest in and an ability to communicate with various audiences about clean energy and related topics
5. Demonstrate interest in and knowledge of authentic community engagement, including cultural awareness, knowledge, and respect of BIPOC, hard-to-reach, rural, and other demographics related to TEC’s mission of serving environmental justice communities
...",not sure,
Project Coordinator: Workforce Development,2025-08-05,https://jobright.ai/jobs/info/6892b5eef5ee707a15dc7c2d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Irvine, CA
Oakland, CA
Oakland, California, United States
Irvine, California, United States",The Energy Coalition,51-100,Corporate Training and Development,"Energy,Non Profit",$23.08-$31.25 /hr,"1. Bachelor’s degree in a relevant field or equivalent work experience
2. Excellent oral and written communication skills and proficiency in English (both verbal and written)
3. Experience with public speaking, events, and audience engagement, both in-person and online
4. Ability to build partnerships and relationships across diverse communities
5. Be engaging, enthusiastic, and authentic while demonstrating a genuine interest in and an ability to communicate with a variety of audiences about clean energy and related topics
...",not sure,
Anticipated-Generalist Teacher (Grades: K-5),2025-08-05,https://jobright.ai/jobs/info/6892b452f47efe211395e636?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Bilingual After School Program Teacher,2025-08-05,https://jobright.ai/jobs/info/6892b138f5ee707a15dc7931?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco,Mission Graduates,51-100,Academic Teaching,"Communities,Education",$22-$25.50 /hr,"1. Strong interest in education and teaching
2. Understanding of youth development principles
3. Passion for working with students and youth is a must, as well as a willingness to explore alternative, non-institutional teaching methods
4. Must be able to relate effectively to diverse communities and demonstrate understanding of cultural diversity
5. TB test clearance mandatory prior to hire
...",not sure,
Kindergarten After School Program Teacher,2025-08-05,https://jobright.ai/jobs/info/6892b12d4c7e851b90ad7982?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco,Mission Graduates,51-100,Academic Teaching,"Communities,Education",$22-$25.50 /hr,"1. Strong interest in education and teaching
2. Understanding of youth development principles
3. Passion for working with students and youth is a must, as well as a willingness to explore alternative, non-institutional teaching methods
4. Must be able to relate effectively to diverse communities and demonstrate understanding of cultural diversity
5. TB test clearance mandatory prior to hire
...",not sure,
"Physical Therapist *Flexible Schedule*--Broomfield, CO",2025-08-05,https://jobright.ai/jobs/info/6892affe4c7e851b90ad790d?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - *Flexible Schedule* Berkeley, CA",2025-08-05,https://jobright.ai/jobs/info/6892ae52f5ee707a15dc78a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
1:1 Aide,2025-08-05,https://jobright.ai/jobs/info/6892ad7c4c7e851b90ad77f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisburg, PA","Specialized Education Services, Inc.",,Educational Administration,"Education,Secondary Education",$16-$18 /hr,"1. High school diploma.
2. Ability to run short distances and move swiftly in response to student needs, including bending, kneeling, and crouching.
3. Ability to lift and assist students with mobility challenges, often requiring the handling of up to 50 pounds or more.
4. Skill in managing fine motor tasks, such as helping students with writing, manipulating small objects, or using adaptive devices.
5. Ability to operate a computer or tablet for up to 8 hours daily.
...",not sure,
VISTA Coordinator (Administrative Support Coordinator II),2025-08-05,https://jobright.ai/jobs/info/6892ad58f5ee707a15dc7846?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Knowledge of business mathematics beyond basic arithmetic.
...",no,
Lunch/Recess/Open Area Supervisor (Anticipated),2025-08-05,https://jobright.ai/jobs/info/6892ac18f5ee707a15dc77b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Educational Administration,,$17.88-$17.88 /hr,"1. High school diploma or equivalent.
2. Develops positive relationships with a broad range of students, staff, and community members.
3. Able to demonstrate patience and gain students' cooperation.
4. Able to manage large groups of children and maintain order.
5. Demonstrates good listening skills and communicates effectively.
...",not sure,
Residential Treatment Unit Specialist - Health Center,2025-08-05,https://jobright.ai/jobs/info/6892aaa74c7e851b90ad7711?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux City, IA",Rosecrance Behavioral Health,501-1000,Corporate Training and Development,Health Care,$18.43-$20.25 /hr,"1. High School diploma or GED required.
2. Excellent written and oral communication skills
3. Computer proficient with Microsoft Office Suite, email, internet, and adept at learning new software
4. Valid driver’s license and ability to meet agency insurance requirements
5. Belief in the mission and vision of Rosecrance",not sure,
Administrative Assistant to Faculty and Academic Affairs,2025-08-05,https://jobright.ai/jobs/info/6892aa31f47efe211395e1d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Utqiaġvik, Alaska, United States
Utqiagvik, AK",Ilisagvik College,101-250,Educational Administration,,$31.51-$31.51 /hr,"1. High School graduate or equivalent.
2. Minimum one year experience in customer service.
3. Strong oral, written, and interpersonal communication skills.
4. Demonstrated knowledge of Microsoft Office Applications (Outlook, PowerPoint, Excel and Word.
5. Demonstrated ability to maintain confidentiality.
...",not sure,
"Physical Therapist - Flexible Schedule- Hayward, CA",2025-08-05,https://jobright.ai/jobs/info/6892aa16f5ee707a15dc76d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Boulder, CO",2025-08-05,https://jobright.ai/jobs/info/6892a9d24c7e851b90ad76be?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Child Development Opportunity in ABA Setting,2025-08-05,https://jobright.ai/jobs/info/6892a9c6f5ee707a15dc768a?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
Associate Research Assistant - Neuroscience Research,2025-08-05,https://jobright.ai/jobs/info/6892a9634c7e851b90ad768f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$20-$30 /hr,1. 6 months of prior experience,not sure,
"Physical Therapist — Flexible Schedule - Walnut creek, CA",2025-08-05,https://jobright.ai/jobs/info/6892a960f5ee707a15dc7666?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut Creek, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Autism Day Program Assistant - Full Time,2025-08-05,https://jobright.ai/jobs/info/6892a75bf47efe211395e105?utm_source=1100&utm_campaign=Education and Training,On Site,"Johnston, IA",ChildServe,1001-5000,Academic Teaching,"Children,Health Care",$15-$15 /hr,"1. Must pass the Iowa DCI child and adult abuse and criminal background check prior to hire and every two years thereafter and complete the child abuse affidavit.
2. Must also pass the National FBI criminal record check.
3. Ability to lift up to 35lbs, be mobile within the classroom and playground areas, and frequently bend, lift, reach, and stand.
4. Ability to communicate effectively in reading, writing, and speaking the English language.",not sure,
Reflections Program Coordinator - Weekdays,2025-08-05,https://jobright.ai/jobs/info/6892a6e6f47efe211395e073?utm_source=1100&utm_campaign=Education and Training,On Site,"Saint Louis Park, MN","SilverCrest Properties, LLC",101-250,Corporate Training and Development,"Assisted Living,Hospital",$17-$20 /hr,"1. 1 year of experience in an activity/programming-related position, preferably in memory care or experience as a home health aide
2. Must be 18 years of age or older.
3. High school diploma or GED.",not sure,
Project Coordinator: Education & Training,2025-08-05,https://jobright.ai/jobs/info/6892a6dcf47efe211395e05c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Los Angeles, California, United States
San Diego, California, United States",The Energy Coalition,51-100,Corporate Training and Development,"Energy,Non Profit",$23.08-$31.25 /hr,"1. Bachelor’s degree in a relevant field or equivalent work experience
2. Ability to build strong relationships and partnerships following the principles of authentic community engagement and environmental justice
3. Excellent oral and written communication skills and proficiency in English (both verbal and written)
4. Be engaging, enthusiastic, and authentic while demonstrating a genuine interest in and an ability to communicate with various audiences about clean energy and related topics
5. Demonstrate interest in and knowledge of authentic community engagement, including cultural awareness, knowledge, and respect of BIPOC, hard-to-reach, rural, and other demographics related to TEC’s mission of serving environmental justice communities
...",not sure,
"Trainer Ambassador, Portland - Full Time",2025-08-05,https://jobright.ai/jobs/info/6892a6b9f5ee707a15dc7542?utm_source=1100&utm_campaign=Education and Training,On Site,"1155 Vaughn Parkway, Portland, TN, 37148, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Must have a minimum of 90 days as a warehouse hourly colleague.
2. Excellent in writing and verbal communication.
3. Ability to read, write and interpret instructional documents such as reports and procedure manuals.
4. Basic math functions such as addition, subtraction, multiplication and division.
5. Must be able to work independently with minimal supervision.
...",not sure,
Post Doctoral Psychology Fellow - MSM - Full Time/Days,2025-08-05,https://jobright.ai/jobs/info/6892e5a8f5ee707a15dc9f5b?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Academic Teaching,,$59K-$61K /yr,"1. PHD
2. Prior clinical rotations in field of study
3. Limited Permit Required",not sure,
Activity Assistant,2025-08-05,https://jobright.ai/jobs/info/68930d4af5ee707a15dcbf48?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Oakmont Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$20-$21 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
"School Operations Coordinator: Newark, NJ",2025-08-05,https://jobright.ai/jobs/info/6892a4a34c7e851b90ad73a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ, USA",KIPP NYC,501-1000,Educational Administration,Education,$45000-$50000 /yr,"1. Excellent organizational and communication skills (both written and oral)
2. High proficiency in Microsoft Office, Google Suite, and keyboarding
3. Perform duties with a high degree of professionalism, customer-service, and positive energy
4. Can work with a team on collaborative projects
5. Remain calm, flexible, and solutions-oriented in high-stress situations, competing priorities, and external pressures
...",not sure,
