Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Teacher, Art",2025-02-23,https://jobright.ai/jobs/info/67bb4c611aa7ccb3188bcd45?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Academic Teaching,"Communities,Primary Education",$53K-$97K /yr,"1. Bachelor's Degree and hold appropriate Indiana certification, Art
2. None experience required
3. Able to work effectively and communicate with a wide range of students, staff and administration
4. Proficient and competent demonstration of reading and writing capabilities
5. Strong human relations skills, including professional tact, diplomacy, and presentation
...",not sure,
Workforce Development Associate (0.87 FTE),2025-02-23,https://jobright.ai/jobs/info/67bb58ba6feaec1cc46e9082?utm_source=1100&utm_campaign=Education and Training,On Site,"Downingtown, PA",Chester County Intermediate Unit,101-250,Educational Administration,,$35233-$44041 /yr,"1. High school diploma
2. Previous experience in education and demonstrating ability to relate well to others
3. Current (within one year) police, child abuse and FBI Fingerprint clearances",no,
Child Development/Early Childhood Education- Adjunct Professor,2025-02-23,https://jobright.ai/jobs/info/67bb4c611aa7ccb3188bcd49?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut, CA",Mt. San Antonio College,1001-5000,Academic Teaching,,$93-$93 /hr,"1. The minimum of one of the following awarded/conferred from a regionally accredited institution: Master's in child development, early childhood education, human development, home economics/ family and consumer studies with a specialization in child development/early childhood education or educational psychology with a specialization in child development/early childhood education, OR Bachelor's in any of the above
2. AND Master's in social work, educational supervision, elementary education, special education, psychology, bilingual/bicultural education, life management/home economics, family life studies or family and consumer studies OR the equivalent
3. AND Commitment to the community college goals/objectives of providing quality programs and services for students with diverse abilities and interests; personal qualities to work effectively and sensitively in a multicultural environment; awareness and commitment to the special needs of non-traditional students.",not sure,
Adjunct- Creative Arts Instructor,2025-02-23,https://jobright.ai/jobs/info/67bb58ba6feaec1cc46e911e?utm_source=1100&utm_campaign=Education and Training,On Site,"Norman, OK",Moore Norman Technology Center,251-500,Academic Teaching,"Business Development,Education",$30-$30 /hr,"1. Art degree or equivalent experience
2. Demonstrated excellence in one or more visual art disciplines
3. Ability to provide professional portfolio and/or examples of work
4. Strong commitment to student success and inclusive teaching practices
5. Excellent communication and interpersonal skills
...",not sure,
Child Development Assistant - Infant/Toddler,2025-02-23,https://jobright.ai/jobs/info/67bb4c611aa7ccb3188bcd77?utm_source=1100&utm_campaign=Education and Training,On Site,"Richardson, TX",The University of Texas at Dallas,1001-5000,Academic Teaching,"Education,Higher Education",$36421 /mon,"1. High School diploma or GED.
2. Must have a negative TB test.
3. Must complete 24 hours of approved training annually.
4. Must be able to sit, stand, lift (up to 40 pounds), stoop, squat, climb, run, bend, push/pull, hold, reach, twist, turn, walk, stretch, get up/down from the floor and child-sized furniture.
5. Provide consistent visual/auditory/proximity supervision of children and the environment.
...",not sure,
Program Coordinator,2025-02-23,https://jobright.ai/jobs/info/67bb5681bd5a07d799d12817?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",People Incorporated,501-1000,Corporate Training and Development,"Assisted Living,Child Care",$24-$26 /hr,"1. Bachelor's degree in behavioral science or related field and proof of a practicum or internship that requires direct interaction with adults or children served and is focused on behavioral sciences or related fields; OR has completed 30 semester hours or 45 quarter hours in behavioral science or a related field and:
2. Has proof of a practicum or internship that requires direct interaction with adults or children served and is focused on behavioral sciences or related fields; OR
3. Has 2,000 hours of supervised experience in the delivery of services to people with mental illness; OR
4. Has 2,000 hours of supervised experience in the delivery of services to people with traumatic brain injury or developmental disabilities and completes training on mental illness, mental health de-escalation techniques, co-occurring mental illness and substance abuse, and psychotropic medications and side effects; OR
5. Is fluent in the non-English language of the cultural group to which 50% of the practitioner's clients belong; OR
...",not sure,
Child Development Center Teacher - Cal City,2025-02-23,https://jobright.ai/jobs/info/67bb493b7ddde130d03a58c5?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$3077.79-$4348.84 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Child Development Center Teacher (10mo/20hr - Cal City),2025-02-23,https://jobright.ai/jobs/info/67bb493b7ddde130d03a58c6?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$1283.44-$1813.47 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Child Development Center Associate Teacher (11-mo),2025-02-23,https://jobright.ai/jobs/info/67bb493b7ddde130d03a58c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$2976.16-$4139.29 /mon,"1. Graduation from high school supplemented by twelve semester units of course work in early childhood education or a related field.
2. One year of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Associate Teacher Permit issued by the California Commission on Teacher Credentialing.
4. Maintain satisfactory level of progress toward and the successful completion of the Professional Development requirement for Permit renewal.
5. Completion of pediatric CPR and first aid training through an accredited or approved program.
...",no,
Child Development Center (CDC) Teacher Aide (emerg hire),2025-02-23,https://jobright.ai/jobs/info/67bb493b7ddde130d03a58d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Bismarck, ND",United Tribes Technical College,,Academic Teaching,,$16-$16 /hr,"1. High School Diploma or equivalent.
2. Experience working with children.
3. Applicants must successfully pass a background check.
4. Must be able to lift at least 40 lbs.
5. Must be able to perform activities that require you to sit on the floor.
...",no,
Art Teacher,2025-02-23,https://jobright.ai/jobs/info/67bb47fa8cf1826dbddea2f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",Nebraska Department of Education,251-500,Academic Teaching,"Education,Government",$51K-$86K /yr,"1. Minimum of Bachelor's degree in education from an accredited college or university.
2. A valid NE Teaching Certificate or the ability to obtain one with appropriate endorsement(s) in Art.
3. A demonstrated philosophy that all students can and will learn.
4. Excellent attendance record
5. Excellent communication skills oral and written
...",not sure,
Seasonal - Program Coordinator,2025-02-23,https://jobright.ai/jobs/info/67bb4513cd0b65d9601b9e37?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Princeton, ME
PO Box 333, Princeton, ME, 04668, US",University of Maine,1001-5000,Corporate Training and Development,"Education,Social Entrepreneurship",$3000-$6000 /yr,"1. You need a High School diploma or equivalent (G.E.D.)
2. You need to hold CPR/Basic First Aid OR willingness to take training (camp will provide training)
3. You have the ability to work with a diverse groups of youth and adults
4. With or without accommodation, you have the ability to travel outdoors over various terrain, responding efficiently in the event of an emergency
5. You have the ability to lead groups in various outdoor environments",no,
"Teacher, Art (1/2 Time)",2025-02-23,https://jobright.ai/jobs/info/67bb4257c0fd27fbe715a338?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Academic Teaching,"Communities,Primary Education",$53K-$97K /yr,"1. Bachelor's Degree and hold appropriate Indiana certification, Art
2. None experience required
3. Able to work effectively and communicate with a wide range of students, staff and administration
4. Proficient and competent demonstration of reading and writing capabilities
5. Strong human relations skills, including professional tact, diplomacy, and presentation
...",not sure,
Kitchen Assistant - Child Development Center - PT,2025-02-23,https://jobright.ai/jobs/info/67bb4513cd0b65d9601b9d34?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",Southeast Community College,,Academic Teaching,,$14-$14 /hr,"1. Ability to lift and carry up to (50) fifty pounds for short distances, and move tables, chairs, and equipment.
2. Ability to communicate effectively both in writing, in person, and on the phone.
3. Ability to use basic computer skills.
4. The individual must possess the above skills and abilities or be able to explain and demonstrate that the individual can perform the essential functions of the job, with or without reasonable accommodation, using some other combination of skills and abilities.
5. At least 18 years of age.
...",not sure,
Art Teacher - SY 25-26,2025-02-23,https://jobright.ai/jobs/info/67bb4513cd0b65d9601b9e56?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Camden City School District,1001-5000,Academic Teaching,"Education,Higher Education",$54272-$89972 /yr,"1. Bachelor's degree from an accredited college or university
2. Valid New Jersey Instructional (Teacher's) Certificate in Art
3. A valid driver's license with current insurance and valid vehicle registration
4. Required criminal history background check, physical and proof of U.S. citizenship or legal resident alien status",not sure,
TECHNOLOGY EDUCATION TEACHER- DEWITT MIDDLE SCHOOL,2025-02-23,https://jobright.ai/jobs/info/67bb4513cd0b65d9601b9e94?utm_source=1100&utm_campaign=Education and Training,On Site,"Ithaca, NY",Ithaca City School District,251-500,Academic Teaching,,$53291-$75191 /yr,"1. Possession of (or proof of eligibility for) New York State certification in Technology is required.
2. Qualified candidates will demonstrate a basic awareness of the Ithaca City School District's commitment to eliminating race, class, and disability as predictors of academic performance, co-curricular participation, and discipline, and a strong willingness to support these efforts.",not sure,
"Child Care Attendant, Merrill Palmer Skillman Institute, Division of Research & Innovation",2025-02-23,https://jobright.ai/jobs/info/67bb4513cd0b65d9601b9dcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Wayne State University,5001-10000,Academic Teaching,,$32007-$38404 /yr,"1. High school graduate or equivalent combination of education and/or experience.
2. Possession of a Child Development Associate Certificate.
3. Negative TB test (current within two years).
4. Must receive fingerprinting clearance through childcare licensing state authorized vendor.
5. Health Appraisal (current within two years).
...",no,
Child Development Center Associate Teacher (12mo/20hr - Cal City),2025-02-23,https://jobright.ai/jobs/info/67bb3f3cb67e5cfc8248fcb7?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$17.17-$23.88 /hr,"1. Graduation from high school supplemented by twelve semester units of course work in early childhood education or a related field.
2. One year of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Associate Teacher Permit issued by the California Commission on Teacher Credentialing.
4. Maintain satisfactory level of progress toward and the successful completion of the Professional Development requirement for Permit renewal.
5. Completion of pediatric CPR and first aid training through an accredited or approved program.
...",no,
Child Development Center Associate Teacher,2025-02-23,https://jobright.ai/jobs/info/67bb3f3cb67e5cfc8248fcba?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgecrest, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$2821-$3923 /mon,"1. Graduation from high school supplemented by twelve semester units of course work in early childhood education or a related field.
2. One year of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Associate Teacher Permit issued by the California Commission on Teacher Credentialing.
4. Maintain satisfactory level of progress toward and the successful completion of the Professional Development requirement for Permit renewal.
5. Completion of pediatric CPR and first aid training through an accredited or approved program.
...",no,
Child Development Center Teacher (10mo/20hr - Cal City),2025-02-23,https://jobright.ai/jobs/info/67bb3f3cb67e5cfc8248fcc4?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$17.76-$25.09 /hr,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Child Development Center Teacher,2025-02-23,https://jobright.ai/jobs/info/67bb3f3cb67e5cfc8248fcc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgecrest, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$2917.34-$4122.12 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Personal Care Management Skills Trainer,2025-02-23,https://jobright.ai/jobs/info/67bb35731dcfc498f4f0e982?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license and reliable vehicle to travel throughout assigned service area
2. Bachelor’s Degree preferred; GED or High School Diploma required.
3. Excellent communication, organizational, and writing skills.
4. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
5. Travel is required for this position.",no,
Training Professional - Information Technology,2025-02-23,https://jobright.ai/jobs/info/67bb38548f4c0c9b0019d814?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$30-$30 /hr,"1. One to three years of IT related training experience
2. High School, Technical School or equivalent experience
3. Strong understanding of a wide variety of personal computing equipment, computer software applications
4. Strong facilitation and interpersonal skills
5. Excellent verbal and written communication and facilitation skills
...",no,
Learning Specialist,2025-02-23,https://jobright.ai/jobs/info/67baebd0616697342fc48aed?utm_source=1100&utm_campaign=Education and Training,On Site,"Winston-Salem, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$21-$21 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
Technical Trainer - Epic Applications,2025-02-22,https://jobright.ai/jobs/info/67bacb1ba3143f333d6d9378?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Vancouver Clinic,1001-5000,Corporate Training and Development,"Health Care,Hospital",$31.62-$47.43 /hr,"1. 1-2 years of professional training development and delivery experience in a training environment.
2. Become Epic credentialed within the first 6 months of employment.
3. Proven ability to communicate effectively, both in written and oral form required.
4. Proven ability to work as part of a team in a fast-paced environment.
5. Proven ability to satisfy customers and enhance software usage skills within a deadline.
...",not sure,
Administrative Assistant/Support Teacher-12 CDE Units Required,2025-02-22,https://jobright.ai/jobs/info/67baa8389932e559036667c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Endeavor Schools,1001-5000,Academic Teaching,Education,$19-$22 /hr,"1. High School Diploma or GED
2. Experience in Early Childhood Education in a certified child development center
3. Prior experience with toddler and pre-school students
4. Ability to use standard office equipment such as a laptop computer and tablet
5. 12 Child Development Units-Required by the State of California
...",not sure,
NEW PSYCHOLOGIST,2025-02-22,https://jobright.ai/jobs/info/67baa8389932e55903666719?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coalinga, CA
Crescent City, CA
Stockton, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
INTELLECTUAL AND DEVELOPMENTAL DISABILITES PROGRAM SPECIALIST 2* - 02222025-65845,2025-02-22,https://jobright.ai/jobs/info/67ba4c53bbc1d2e821769a76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree in special education, education, rehabilitation or therapeutic health, nursing, sociology, social work, or any behavioral science field and experience equivalent to one year of working with persons with disabilities and/or mental health work.
2. Additional graduate coursework in special education, rehabilitation or therapeutic health, nursing, sociology, social work, or any behavioral science field may be substituted for the required experience on a year-for-year basis.
3. Qualifying professional developmental disabilities or mental health work may substitute for the required education on a year-for-year basis to a maximum of four years.
4. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to two years of working with persons with disabilities and/or mental health work.
5. Graduation from an accredited college or university with a bachelor's degree and completion of an internship with the Department of Disability and Aging.
...",not sure,
Pupil's Assistant,2025-02-22,https://jobright.ai/jobs/info/67ba42415cf99df89cadc89f?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Academic Teaching,"Education,Employment",£12.83-£12.83 /hr,"1. Experience working with children or young people in a school, care, or support setting.
2. A passion for supporting students with additional learning needs, including SEN and SEMH.
3. Strong communication and interpersonal skills to build positive relationships.
4. Patience, resilience, and the ability to adapt to different learning needs.
5. Have an updated CV (covering the last ten years barring any unexplained gaps) and an enhanced DBS registered to the Update Service (or be willing to apply for one).
...",not sure,
SEN Support Assistant,2025-02-22,https://jobright.ai/jobs/info/67ba42415cf99df89cadc8a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Educational Administration,"Education,Employment",£12.83-£12.83 /hr,"1. Prior experience in supporting school students is essential.
2. Excellent communication skills for effectively interacting with students, parents, and colleagues.
3. Ability to establish and maintain strong, supportive relationships with all members of the school community.
4. Demonstrate a deep commitment to helping students, exhibiting patience and empathy.
5. Have the right to work in the UK.
...",not sure,
Summer Camp Swimming Program Assistant Director,2025-02-22,https://jobright.ai/jobs/info/67ba42415cf99df89cadc913?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Friends School of Baltimore,101-250,Educational Administration,,$19-$22 /hr,"1. Current lifesaving certification
2. Current first aid certification
3. Current CPR certification
4. Willingness to obtain certifications prior to June 16",not sure,
Financial Aid Coordinator,2025-02-22,https://jobright.ai/jobs/info/67ba3a828a90c2a251dc1c03?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40K-$45K /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Foundations of Reading Scorer,2025-02-22,https://jobright.ai/jobs/info/67b3cc8582754916389a0b81?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Day and Employment Program Manager,2025-02-22,https://jobright.ai/jobs/info/679d6520a7522eddbcb66ba7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
King of Prussia, PA
Wrightsville, PA","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",$45000-$45000 /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
"Instructional Designer I/ Training Content Creator- Maple Shade, NJ",2025-02-22,https://jobright.ai/jobs/info/6781ffd1718f4b7b4b84f3ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Maple Shade, NJ",Holman,1001-5000,Corporate Training and Development,"Automotive,Sales Automation",$56K-$82K /yr,"1. Demonstrated ability to create both Instructor-Led Training (ILT) and eLearning modules across various formats.
2. A portfolio of work showcasing expertise in instructional design and the application of adult learning theory.
3. Deep understanding of adult learning theory and principles.
4. Proven ability to create a variety of instructional materials, including facilitator guides, job aids, and learner guides.
5. Bachelor’s Degree required.
...",not sure,
Classroom Aide,2025-02-22,https://jobright.ai/jobs/info/67ba053aba56208178d1bc8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Customer Service Job Training Program,2025-02-22,https://jobright.ai/jobs/info/67ba0223afd6aa803742a977?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Philadelphia, PA
Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
"Physical Therapist, Full - Time",2025-02-22,https://jobright.ai/jobs/info/67b9fce83b4d9c00339a89d9?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Montefiore Health System,10000+,Corporate Training and Development,"Child Care,Health Care",$102595-$102595 /yr,"1. Bachelor's degree required
2. Graduate of an accredited program for Physical Therapy
3. Current New York State Physical Therapy License and registration
4. Experience in application of physical agents, therapeutic exercises and activities, neuro-muscular re-education, gait training and manual therapy.",not sure,
In-person Test Prep Tutor,2025-02-22,https://jobright.ai/jobs/info/67b9fce83b4d9c00339a8ab9?utm_source=1100&utm_campaign=Education and Training,On Site,"North Bethesda, MD",Applerouth Education ,101-250,Academic Teaching,"E-Learning,Education",$30-$35 /hr,"1. SAT, ACT, or other standardized test scores.
2. At least one year of College.
3. Access to reliable transportation.
4. Most sessions will occur in students' homes or a mutually amenable location.
5. High-speed internet.",not sure,
Developmental Services Aide - Physical Therapy,2025-02-22,https://jobright.ai/jobs/info/67b9f54486dcc669931015e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Del Mar, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$21-$28 /hr,"1. High School diploma, GED or Foreign equivalent
2. Current BLS for Healthcare Providers, issued by AHA
3. Those staff assisting with the provision of direct Audiology and/or Speech Pathology services must be registered with the State of California Speech-Language Pathology and Audiology Board within three months of hire date",not sure,
