Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Postdoctoral Fellow-MSH-30030-236,2025-06-16,https://jobright.ai/jobs/info/68506820765578e763a9966f?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$72500-$80000 /yr,1. Prior clinical rotations in field of study,not sure,
Behavior Technician ,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54b7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Milwaukie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54b80?utm_source=1100&utm_campaign=Education and Training,On Site,"Milwaukie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54b7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Milwaukie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb548a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Milwaukie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Mental Health Therapist, 1099 - Florida, Clearwater Area",2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb548b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Clearwater, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Jacksonville Area",2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb548bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Pensacola Area",2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54914?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Tallahassee Area",2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb548ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Tallahassee, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Illinois, Rockford Area",2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb548b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Illinois, Springfield Area",2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb548b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
Kindergarten Mandarin Teacher,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb5490a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education
2. Previous experience working with early childhood students
3. Alignment with Lansing School District's mission and values",not sure,
High School Leadership Teacher,2025-06-16,https://jobright.ai/jobs/info/685042484b651077ea24f61c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$72K /yr,1. Bachelor’s degree,not sure,
In-person Test Prep Tutor,2025-06-16,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a92f?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillcrest Heights, MD",Applerouth Education ,101-250,Academic Teaching,"E-Learning,Education",$30-$35 /hr,"1. SAT, ACT, or other standardized test scores.
2. Acceptable score on a pre-interview screening quiz
3. At least one year of College.
4. Access to reliable transportation.
5. Flexible schedule - a mix of weekday afternoons/evenings and weekends required.
...",not sure,
Board Certified Behavior Analyst,2025-06-16,https://jobright.ai/jobs/info/6806921c1c74d18cec21dd4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Southwest Autism Research & Resource Center,101-250,Corporate Training and Development,"Health Care,Medical",$85000-$85000 /yr,"1. Board Certified Behavior Analyst (BCBA) certification
2. Current state licensure as a behavior analyst
3. Strong clinical skills and experience
4. Excellent communication and interpersonal abilities",not sure,
Personal Care Management Skills Trainer,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1df7b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Full time position, 35 hours a week
2. Monday - Friday, 8:30 am to 4:30pm
3. Travel required, cover a 60 mile radius of your home address
4. Must have a valid driver's license
5. Must have reliable vehicle to travel throughout assigned service area
...",no,
Assistive Technology Assistant,2025-06-16,https://jobright.ai/jobs/info/685023a33db3601c8302c7be?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",Sarasota County Government,1001-5000,Academic Teaching,"Consulting,Government",$42682.75-$45045 /yr,"1. Graduation from an accredited college with an associate degree in a related field.
2. At least one year (1) of responsible experience in working with disabled students that provided familiarity with determining appropriate alternate media and assistive technologies to meet their needs.
3. A valid California driver’s license and the ability to maintain insurability under the district’s vehicle insurance program.
4. Proof of being fully vaccinated for COVID-19 or requesting and receiving approval for a medical or religious exemption.
5. Successful completion of a pre-placement physical exam at district expense.
...",no,
Day Camp Activity Director,2025-06-16,https://jobright.ai/jobs/info/68501dc7d91a59db229faf68?utm_source=1100&utm_campaign=Education and Training,On Site,"Pelham, NY",New York Athletic Club,501-1000,Corporate Training and Development,"Fitness,Sports",$20-$21 /hr,"1. Have participated in off-site trips as a camp staff member
2. Minimum 2 years of experience working with children
3. Must be at least 21 years old
4. Pass NYS and national background check
5. Valid CPR/First Aid/AED certification
...",not sure,
Business and Marketing Teacher/ School Store Sponsor (Grades: 9-12),2025-06-16,https://jobright.ai/jobs/info/685018523b39e18e7a66df59?utm_source=1100&utm_campaign=Education and Training,On Site,Bryan Adams High School Leadership Academy2101 MILLMAR DRIVE,Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Testing Center Assistant,2025-06-16,https://jobright.ai/jobs/info/68500a66530b50d897ba87c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$14-$14 /hr,"1. Ability to work mid-afternoon, evening, and Saturday hours required.
2. Education and/or experience equivalent to an Associate’s Degree.
3. Computer experience, including word processing required.
4. Position requires attention to detail, as well as maintaining confidentiality and security of all testing materials.
5. Ability to communicate effectively with students, faculty and staff.",no,
Development Specialist,2025-06-16,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c865?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, United States
Oregon, United States
California, United States
Utah, United States
Washington, United States
Hawaii, United States
Arizona, United States
New Mexico, United States",JM&A Group,501-1000,Corporate Training and Development,"Business Development,Corporate Training",$47480-$105522 /yr,"1. Willing and able to travel 100% nationwide
2. Willing to relocate anywhere in the country upon promotion
3. A passion and interest in the automotive industry
4. Ability to roll up sleeves for tactical work, while understanding the impact on the big picture
5. Must currently reside within Zone 12
...",not sure,
Elementary School Based Behavior Tech (BHT-ABA),2025-06-16,https://jobright.ai/jobs/info/684fd4db6c274ef4a4813d6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, PA",Swank Early Skills Development,11-50,Corporate Training and Development,"Children,Education",$18-$20 /hr,"1. High school diploma or equivalence
2. At least 18 years old
3. Ability to reliably travel to assigned clients across urban, suburban, & rural settings
4. One (1) year experience working with children
5. Provide three (3) positive professional references from current or previous employers, including at least one from a direct supervisor
...",no,
Golf Program Instructor - Seasonal,2025-06-15,https://jobright.ai/jobs/info/684fc0429d7823f20e96d65e?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenbelt, MD",Maryland-National Capital Park and Planning Commission,1001-5000,Academic Teaching,Government,$15.45 /hr,"1. Experience in teaching and coaching golf skills.
2. Ability to teach life skills through golf.
3. Commitment to programs for golfers of all skill levels.
4. Experience working with youth and adult groups.
5. Ability to work with the Jr. Golf coordinator.
...",not sure,
"Early Childhood Teacher (all ages) -Van Alstyne-$1,000. Sign-On Bonus",2025-06-15,https://jobright.ai/jobs/info/6823c889fb5cb48677b8d4ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Psychologist,2025-06-15,https://jobright.ai/jobs/info/684f8bcd1dc0eeb88d4826a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Maury, NC
Marion, NC
Goldsboro, NC
Laurinburg, NC
Tabor City, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Bilingual Aide,2025-06-15,https://jobright.ai/jobs/info/685042484b651077ea24f7bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pasadena, TX
Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$121.32-$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test
5. Must be able to work effectively and efficiently with many people",not sure,
SPED Aide - Gen. Resource,2025-06-15,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a9be?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pasadena, TX
Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$$121.32-$$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
SPED ECSE (PPCD) Aide,2025-06-15,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a9bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pasadena, TX
Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE (Extended) DATE: 6/30/25 5:00 PM,2025-06-15,https://jobright.ai/jobs/info/684f4d96412357d24e8f672a?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
 Behavior Technician ,2025-06-15,https://jobright.ai/jobs/info/684f145769157327586c1635?utm_source=1100&utm_campaign=Education and Training,On Site,"Newton, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-06-15,https://jobright.ai/jobs/info/684f145769157327586c1634?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newton, Massachusetts, United States
North Reading, Massachusetts, United States
Hopkinton, Massachusetts, United States
Cambridge, Massachusetts, United States
Worcester, Massachusetts, United States
Holliston, Massachusetts, United States
Everett, Massachusetts, United States
Marlborough, Massachusetts, United States
Brookline, Massachusetts, United States
Framingham, Massachusetts, United States
Boston, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-06-15,https://jobright.ai/jobs/info/68173f262c56c9ab5e85bfc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Orlando, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Lecturer Pool - Accounting AY 2025/26,2025-06-15,https://jobright.ai/jobs/info/684efdd95588a6a645c94d07?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",California State University San Marcos,1001-5000,Academic Teaching,"Higher Education,Online Portals",$5507-$6677 /mon,"1. A bachelor’s degree in business related field
2. Current CPA/CMA license and/or master’s degree in accounting/MBA
3. Experience in accounting field
4. Per the California State University’s Out-of-State Employment Policy, the CSU is prohibited from hiring employees to perform CSU-related work outside California. Working in the State of California is a condition of employment",no,
Lecturer Pool - Biological Sciences: Biotechnology AY 2025/26,2025-06-15,https://jobright.ai/jobs/info/684efdd95588a6a645c94d0c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",California State University San Marcos,1001-5000,Academic Teaching,"Higher Education,Online Portals",$2279-$2279 /yr,"1. A master's degree in the life sciences
2. Per the California State University’s Out-of-State Employment Policy, the CSU is prohibited from hiring employees to perform CSU-related work outside California. Working in the State of California is a condition of employment.",no,
Lecturer Pool - Computer Science and Engineering AY 2025/26,2025-06-15,https://jobright.ai/jobs/info/684efdd95588a6a645c94d04?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",California State University San Marcos,1001-5000,Academic Teaching,"Higher Education,Online Portals",$5507-$13224 /mon,"1. A master's degree in computer science or software engineering or a bachelor's degree in computer science with multiple years of software engineering practice in industry.
2. Per the California State University’s Out-of-State Employment Policy, the CSU is prohibited from hiring employees to perform CSU-related work outside California. Working in the State of California is a condition of employment.
3. The person holding this position is considered a mandated reporter under the California Child Abuse and Neglect Reporting Act and is required to comply with the requirements set forth in CSU Executive Order 1083 Revised December 22, 2020 as a condition of employment.
4. An offer of employment is contingent upon execution of an Acknowledgement of Mandated Reporter Status and Legal Duty to Report Child Abuse and Neglect form. Signing the form is a prerequisite to employment and failure to sign will result in any offer of employment being withdrawn.
5. This position is subject to employment verification, education verification, reference checks and criminal record checks. An offer of appointment is contingent upon successful completion of a background check, including a criminal records check, and may be rescinded if the background check reveals disqualifying information and/or it is discovered that the candidate knowingly withheld or falsified information.",no,
Lecturer Pool - Computer Science and Information Systems: Software Engineering AY 2025/26,2025-06-15,https://jobright.ai/jobs/info/684efdd95588a6a645c94d19?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",California State University San Marcos,1001-5000,Academic Teaching,"Higher Education,Online Portals",$5507-$13224 /mon,"1. A master's degree in computer science or software engineering or a bachelor's degree in computer science with multiple years of software engineering practice in industry.
2. Per the California State University’s Out-of-State Employment Policy, the CSU is prohibited from hiring employees to perform CSU-related work outside California. Working in the State of California is a condition of employment.
3. The person holding this position is considered a mandated reporter under the California Child Abuse and Neglect Reporting Act and is required to comply with the requirements set forth in in CSU Executive Order 1083 Revised December 22, 2020 as a condition of employment.
4. An offer of employment is contingent upon execution of an Acknowledgement of Mandated Reporter Status and Legal Duty to Report Child Abuse and Neglect form. Signing the form is a prerequisite to employment and failure to sign will result in any offer of employment being withdrawn.
5. This position is subject to employment verification, education verification, reference checks and criminal record checks. An offer of appointment is contingent upon successful completion of a background check, including a criminal records check, and may be rescinded if the background check reveals disqualifying information and/or it is discovered that the candidate knowingly withheld or falsified information.",no,
Lecturer Pool - Finance AY 2025/26,2025-06-15,https://jobright.ai/jobs/info/684efdd95588a6a645c94d1e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",California State University San Marcos,1001-5000,Academic Teaching,"Higher Education,Online Portals",$5507-$6677 /mon,"1. A master's degree in business or a related discipline
2. Industry experience in a finance-related position
3. Per the California State University’s Out-of-State Employment Policy, the CSU is prohibited from hiring employees to perform CSU-related work outside California. Working in the State of California is a condition of employment.
4. This position is subject to employment verification, education verification, reference checks and criminal record checks.
5. An offer of appointment is contingent upon successful completion of a background check, including a criminal records check, and may be rescinded if the background check reveals disqualifying information and/or it is discovered that the candidate knowingly withheld or falsified information.
...",no,
Lecturer Pool - Marketing AY 2025/26,2025-06-15,https://jobright.ai/jobs/info/684efdd95588a6a645c94d09?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",California State University San Marcos,1001-5000,Academic Teaching,"Higher Education,Online Portals",$5007-$6359 /mon,"1. A master's degree in business or related discipline
2. Active current industry experience in a marketing-related position
3. Per the California State University’s Out-of-State Employment Policy, the CSU is prohibited from hiring employees to perform CSU-related work outside California. Working in the State of California is a condition of employment
4. This position is subject to employment verification, education verification, reference checks and criminal record checks.
5. An offer of appointment is contingent upon successful completion of a background check, including a criminal records check, and may be rescinded if the background check reveals disqualifying information and/or it is discovered that the candidate knowingly withheld or falsified information.
...",no,
Lecturer Pool - Psychology and Child and Adolescent Development AY2025/26,2025-06-15,https://jobright.ai/jobs/info/684efdd95588a6a645c94d0f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",California State University San Marcos,1001-5000,Academic Teaching,"Higher Education,Online Portals",$5507-$8000 /mon,"1. A master's degree in Psychology or a relevant field
2. Successful experience teaching at the college level
3. Per the California State University’s Out-of-State Employment Policy, the CSU is prohibited from hiring employees to perform CSU-related work outside California. Working in the State of California is a condition of employment.",no,
Program Aide,2025-06-15,https://jobright.ai/jobs/info/684ecd84e59b2014122ca7a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Warminster, PA
Hatboro, PA
Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,"1. Professional work providing Adult Day Program activities (i.e., vocational training, refinement of independent living skills, cognitive development, social skills, appropriate use of leisure time, mobility, sensory and perceptual motor skills, etc.) for Individuals with developmental disabilities.
2. A high degree of flexibility, organizational skills and creativity.",not sure,
Growth - Physical Therapy Assistant (PTA) - Home Health,2025-06-15,https://jobright.ai/jobs/info/68130a462b358df8120c0a18?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ontario, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$36-$41 /hr,"1. Graduate of an accredited physical therapy assistant program with either an associate degree in science or applied science which is approved by American Physical Therapy Association.
2. Current certification or license as required by state law.
3. Possesses and maintains current BLS CPR certification.",not sure,
