Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
LPN - HEARTest Yard Infants,2025-07-21,https://jobright.ai/jobs/info/687f32e62097a271a899bb17?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$33 /hr,1. LPN with a current valid nursing license,not sure,
Generalist Teacher Assistant (Grades: K-6),2025-07-21,https://jobright.ai/jobs/info/687f4dc72097a271a899c807?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. Accredited High School Diploma or equivalent (U.S.A. equivalency)
2. Associate Degree or 48 College credit hours or pass an academic assessment
3. Valid Texas educational aide certificate
4. Demonstrated general knowledge of child growth/development and behavior characteristics
5. Demonstrated ability to work with people from various backgrounds
...",not sure,
Technology Applications Teacher (Grades: 9-12),2025-07-21,https://jobright.ai/jobs/info/687f55012097a271a899c9fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Sign Language (ASL) Interpreter - On-Site,2025-07-21,https://jobright.ai/jobs/info/687f2cfc9f72804245701dc6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hampshire, IL",E-Therapy,501-1000,Academic Teaching,"E-Learning,Education",$36 /hr,"1. Associate's OR Bachelor’s degree in American Sign Language Interpretation, Deaf Studies, or a related field.
2. National Interpreter Certification (NIC), Educational Interpreter Performance Assessment (EIPA) Score of 3.5 or higher, or equivalent certification.
3. Proficiency in ASL and English, with strong receptive and expressive skills.
4. Understanding of educational settings, including knowledge of special education laws and practices.
5. Excellent communication, interpersonal, and problem-solving skills.
...",not sure,
[Expired] Fully Funded PhD Position in Theory of Mind Development in Adolescents with and without Traumatic Brain Injury,2025-07-21,https://jobright.ai/jobs/info/687f56339f728042457030cb?utm_source=1100&utm_campaign=Education and Training,On Site,"University City, MO",PhDFinder,1-10,Academic Teaching,,€2200-€2200 /mon,"1. Master’s degree in Psychology (preferably Neuropsychology) or related field
2. Fluency in French
3. Demonstrated interest in social cognition, language, and disability
4. Strong motivation, curiosity, and ability to work collaboratively",not sure,
Dual Credit Government Teacher (Grades: 9-12),2025-07-21,https://jobright.ai/jobs/info/687f55a72097a271a899ca1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$63,000-$63,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Tech Apps Teacher (Grades: 6-8),2025-07-21,https://jobright.ai/jobs/info/687f50fd764c3d7411c4af94?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Technology Applications Teacher (Grades: 6-8),2025-07-21,https://jobright.ai/jobs/info/687f462b9f72804245702b9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor’s Degree from an accredited university.
2. Valid Texas teaching certification with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Ability to present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
...",not sure,
"Home Physical Therapist, PT - $5k Bonus",2025-07-21,https://jobright.ai/jobs/info/6866eff34d0c99d56eb1b58b?utm_source=1100&utm_campaign=Education and Training,On Site,"Brighton, CO 80603 | 39.994296427 | -104.73495909",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",,"1. A current Colorado Physical Therapist - PT license.
2. A minimum of one year of recent work experience as a Physical Therapist - PT.
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association
4. Ability to work independently and manage time effectively.
5. Strong interpersonal, organizational, and problem solving skills.
...",not sure,
Afterschool Program Facilitator,2025-07-21,https://jobright.ai/jobs/info/687f3f87764c3d7411c4a72b?utm_source=1100&utm_campaign=Education and Training,On Site,"Corona, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$21-$21 /hr,"1. Must be eligible to work in the United States.
2. Complete and pass a Live-Scan background check.
3. Complete and pass TB screening.
4. Must have reliable transportation.
5. Willing to follow COVID-19 protocols outlined by the school.
...",no,
Museum Educator 1 - 136041,2025-07-21,https://jobright.ai/jobs/info/687f34bc2097a271a899bc22?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",UC San Diego,251-500,Academic Teaching,"Education,Higher Education",$23.68-$24.15 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Knowledge of educational program content and objectives in appropriate subject area.
3. Demonstrated understanding of and ability to teach and/or interpret basic marine, Earth and atmospheric science concepts, including the nature and practices of science.
4. Knowledge and familiarity with best practices in teaching inquiry-based science.
5. Educational programs delivery and management skills including experience working collaboratively with a team of diverse individuals.
...",not sure,
NEW PSYCHOLOGIST - Travel,2025-07-21,https://jobright.ai/jobs/info/687f13b69f72804245700ddd?utm_source=1100&utm_campaign=Education and Training,On Site,"Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$3720-$5162 /wk,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Psychologist,2025-07-21,https://jobright.ai/jobs/info/687f11432097a271a899a4e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Goldsboro, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
NEW PSYCHOLOGIST,2025-07-21,https://jobright.ai/jobs/info/687f1857764c3d7411c491f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Chino, CA",STI,5001-10000,Corporate Training and Development,Education,$110-$110 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
ED TECH 7pm-7am/3pm-3am every other weekend and every other holiday,2025-07-21,https://jobright.ai/jobs/info/687ef58c2097a271a8999296?utm_source=1100&utm_campaign=Education and Training,On Site,"Maywood, IL",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$16-$25 /hr,"1. High School Diploma
2. Less than one year of previous job-related experience
3. BLS - American Heart Association
4. Certified Nurse Assistant or EMT-B through IDPH",not sure,
Research Assistant - Sleep & Health Applied Research Program (SHARP),2025-07-21,https://jobright.ai/jobs/info/687ef315764c3d7411c477bd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",Portland VA Research Foundation,51-100,Academic Teaching,"Health Care,Medical",$19-$21 /hr,"1. BS/BA in relevant field or 1 year relevant research experience.
2. College level coursework in Biology, Chemistry, Psychology, or Engineering.
3. Interest in neuroscience or medicine and desire to learn new techniques and procedures.
4. Advanced skills in Microsoft Office (Word, Excel, PowerPoint)
5. Strong organizational and multi-tasking skills.
...",not sure,
"Pool ED Tech, Emergency Department, Bethesda West, Per Diem, 11A-11:30P",2025-07-21,https://jobright.ai/jobs/info/687ef2992097a271a89991d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$21.50-$21.50 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Specialized Assistant: ECSE,2025-07-21,https://jobright.ai/jobs/info/686eb1dff73c107c31dbbf74?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Lana'i Cultural Advisor,2025-07-21,https://jobright.ai/jobs/info/687ee923db19f31cf0d6e108?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$27.10-$29.45 /hr,"1. Work authorization required.
2. Hula and Oli
3. Deep cultural connection to Lana‘i and its traditions
4. Successful candidate must possess legal work authorization in United States
5. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card
...",no,
ED TECH 7pm-7am/3pm-3am every other weekend and every other holiday,2025-07-21,https://jobright.ai/jobs/info/687ee7282097a271a8998ceb?utm_source=1100&utm_campaign=Education and Training,On Site,"Maywood, IL",Loyola Medicine,1001-5000,Academic Teaching,,$16-$25 /hr,"1. High School Diploma
2. Less than one year of previous job-related experience
3. BLS - American Heart Association
4. Certified Nurse Assistant or EMT-B through IDPH",not sure,
Activities Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ee53a2097a271a8998adb?utm_source=1100&utm_campaign=Education and Training,On Site,"Lignum, VA",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$24 /hr,"1. Be at least 21 years of age
2. Possess a high school diploma or equivalent
3. 1 year of activities coordinator experience
4. Be able to pass a criminal background check, drug screen, physical, and TB test",not sure,
"Physical Therapist *FLEXIBLE schedule* Alameda, CA",2025-07-21,https://jobright.ai/jobs/info/687895dd866a435525abae98?utm_source=1100&utm_campaign=Education and Training,On Site,"Alameda, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Early Interventionist/ Infant Development Specialist (Home Visits),2025-07-21,https://jobright.ai/jobs/info/687ee42c2097a271a89989a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA","Ascend Rehab Services, Inc.",101-250,Academic Teaching,"Health Care,Medical",$50000-$80000 /yr,"1. Must have a minimum of one year experience in early intervention working with special needs children ages 0 to 3
2. Excellent communication skills (Written & Verbal)
3. Reliable transportation to patient's homes
4. Must be committed and looking for long-term employment",not sure,
"Assistant, Pre-K/ (25-26)",2025-07-21,https://jobright.ai/jobs/info/687f0edd9f72804245700b49?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Charlotte-Mecklenburg Schools,10000+,Academic Teaching,"EdTech,Education",$25-$26 /hr,"1. Hold a Child Development Associate Credential- CDA credential required
2. Hold, or be working toward and be able to submit a minimum of six documented semester hours per year until completion, associate's degree in childcare administration, child development, early childhood education, school-age children, childcare administration, ECE-special education, ECE-teacher associate, human growth and development, school age children, or special education
3. Hold, or be working toward and be able to submit a minimum of six documented semester hours per year until completion, bachelor's degree in birth-kindergarten, childcare administration, school-age children, child development, child and family development, child and family studies, child psychology, sociology, early childhood education, ECE-special education, ECE-teacher associate, elementary education, human growth and development, human growth and family studies, or human development and family studies
4. Knowledge of the principles, standards, and expectations of curriculum in child development or early childhood
5. Knowledge of and understanding of various learning styles, effective instructional strategies, classroom management, learning assessment and diagnosis, and research related to learning
...",not sure,
"FY26: Teacher, English Language Development, Fox Chapel ES, 1.0 FTE",2025-07-21,https://jobright.ai/jobs/info/687f01082097a271a89998d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Germantown, MD",Montgomery County Public Schools,10000+,Academic Teaching,Education,$65K-$131K /yr,"1. Bachelor's degree from an accredited college or university
2. Holds Maryland teacher certification in ESOL/ELD
3. Considerable knowledge of second language teaching/learning methods and techniques
4. Ability to work effectively with administrators, counselors and other school staff in organizing and implementing the ELD instructional program
5. Ability to understand and support students in the process of adjustment to the academic and cultural environment in MCPS
...",not sure,
"SY26: English Composition Assistant and Paraeducator, Combo (3 hrs ECA / 4 hrs Para), Rockville HS, 7 hrs./10 mos., Ad Closes 07/30/25",2025-07-21,https://jobright.ai/jobs/info/687f018f764c3d7411c4817c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Montgomery County Public Schools,10000+,Academic Teaching,Education,$25-$38 /hr,"1. Knowledge of the principles and techniques of composition, English grammar, usage, mechanics, and rhetoric.
2. Knowledge of desktop computers and software used in wordprocessing, grammar checking and composition.
3. Ability to communicate principles of English composition effectively.
4. Ability to read and evaluate student compositions quickly and effectively and to convey results quickly to students.
5. Skill in working directly with students in the process of in-class writing, reacting to their writing, and suggesting ways of improving it.
...",not sure,
Psychology Fellow-Seaver Center for Autism,2025-07-21,https://jobright.ai/jobs/info/687f02042097a271a8999944?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Corporate Training and Development,,$58661-$58661 /yr,"1. Completed APA-accredited internship
2. Limited Permit from NYS Office of the Professions
3. Must be license eligible – New York State Psychology",not sure,
