Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
4th Grade Teacher,2025-09-03,https://jobright.ai/jobs/info/68b8ad4c5b42bc4562826f6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education
2. Previous experience working with elementary students
3. Alignment with Lansing School District's mission and values",not sure,
Student-Athlete Learning Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8ad135b42bc4562826f31?utm_source=1100&utm_campaign=Education and Training,On Site,"University Park, PA",Penn State University,10000+,Educational Administration,,"$42,100-$67,300 /yr","1. Master's Degree and 3+ years of relevant experience; or an equivalent combination of education and experience accepted (if filled as Student Athlete Learning Specialist - Advanced Professional)
2. Bachelor's Degree and 1+ years of relevant experience; or an equivalent combination of education and experience accepted (if filled as Student Athlete Learning Specialist - Intermediate Professional)
3. Excellent interpersonal, organizational, and technology skills
4. Ability to develop individualized academic support plans tailored to the needs of each student
5. Experience in supporting an assigned caseload of student-athletes
...",no,
Grade 1 General Education Teacher (2025-2026),2025-09-03,https://jobright.ai/jobs/info/68b8ab865b42bc4562826dc9?utm_source=1100&utm_campaign=Education and Training,On Site,"HLA (2186 Mill Avenue Brooklyn, NY 11234)",Hebrew Public,51-100,Academic Teaching,"Charter Schools,Education",$62000-$92000 /yr,"1. A strong commitment to all students with the belief that all students can learn and must be held to high academic standards
2. Commitment to professional growth through self-reflection, receptiveness to feedback and a continuous desire to improve
3. Produce quality Common Core aligned lesson plans
4. Analyze and regularly review student assessment data – both formally and informally - to drive curricular and pedagogical choices and adjustments
5. Maximize learning time through effective classroom management
...",no,
NY Building Substitute Teacher Immediate Opening (2025-2026),2025-09-03,https://jobright.ai/jobs/info/68b8ab425b42bc4562826d90?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Duluth Area Family YMCA,101-250,Academic Teaching,"Health Care,Sports",$51489-$55124 /yr,"1. Experience working with K-12 students.
2. Bachelor’s degree.
3. Strong instructional and classroom management skills.
4. High level of personal organization and planning.
5. Embraces feedback as an opportunity for growth, openly listening and reflecting on input from others.",not sure,
Clinical Research Specialist 2,2025-09-03,https://jobright.ai/jobs/info/68b8aa4b5b42bc4562826cc0?utm_source=1100&utm_campaign=Education and Training,On Site,Columbus Campus,The Ohio State University,10000+,Academic Teaching,"Education,Higher Education",$24.76-$32.33 /hr,"1. Bachelor’s Degree in Biological Sciences, Health Sciences, Social Sciences or other medical field, or equivalent combination of education experience required.
2. 1 year of relevant experience required.",not sure,
Engineering Visit Experience and Event Coordinator (Temporary),2025-09-03,https://jobright.ai/jobs/info/68b8a8fcea901c0d269f8738?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",University Center for Academic Excellence at UNC Charlotte,11-50,Academic Teaching,,$18-$20 /hr,1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.,not sure,
Financial Aid Advisor,2025-09-03,https://jobright.ai/jobs/info/68b8a840ea901c0d269f862e?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$27-$27 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
Psychometrist - Full-Time (W2),2025-09-03,https://jobright.ai/jobs/info/68b0ef6813563e782a9fa79d?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Lyra Health,1001-5000,Corporate Training and Development,"Employee Benefits,Health Care",$60300-$68600 /yr,"1. Bachelor’s or Master’s degree in Psychology or closely related field
2. Minimum 1 year experience (2+ preferred) conducting neuropsychological or psychoeducational assessments, preferably in a virtual environment
3. Experience with ADHD and ASD testing preferred
4. Understands HIPAA compliant platforms (i.e., Q-Interactive)
5. Strong tech fluency skills allowing for managing complex virtual testing logistics
...",not sure,
Financial Aid Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8a60a07090163b6ba3d5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$27-$27 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
Career Services Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8a58b07090163b6ba3cf6?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Centura College,1001-5000,Educational Administration,,$24-$24 /hr,"1. High School Diploma or GED
2. One year experience in job placement, recruiting, career counseling, workforce development, or a related industry role.
3. Ability to work in a fast-paced, performance-driven, compliance-oriented educational environment
4. Detail-oriented, analytical, highly organized, and have the ability to multi-task and work well under pressure.
5. Demonstrate a high level of integrity, strong work ethic, and professionalism
...",not sure,
"Administrative Assistant - Liberty, North Carolina",2025-09-03,https://jobright.ai/jobs/info/68b8a56e5b42bc456282698e?utm_source=1100&utm_campaign=Education and Training,On Site,"Liberty, NC",Vivvi,101-250,Educational Administration,"CRM,Education",$15-$20 /hr,"1. Enjoy working with young learners, and see every child as infinitely capable
2. Have 1+ years of experience in a similar role
3. Hold a High School Diploma or equivalent
4. Hold NC Administration Credentials Level I and II
5. Are knowledgeable about licensing requirements for early childhood programs
...",no,
VISTA Coordinator (Administrative Support Coordinator II),2025-09-03,https://jobright.ai/jobs/info/68b8a4c55b42bc45628268e1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Knowledge of business mathematics beyond basic arithmetic.
...",no,
Child Development Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8a3e55b42bc4562826800?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL","Episcopal Children's Services, Inc.",501-1000,Educational Administration,"Child Care,Non Profit",$26.61-$26.61 /hr,"1. Bachelor’s degree in special education, psychology, or related field and 1-3 years’ experience in special education programs working with children with special needs, preferably in preschool or primary settings
2. Knowledge of typical and atypical early childhood development
3. Knowledge of securing & individualizing needed services for children with disabilities
4. Ability to build and maintain good human relations with staff and parents
5. Ability to perform tasks with little direct supervision
...",not sure,
Academic Program Manager,2025-09-03,https://jobright.ai/jobs/info/68b8a34eea901c0d269f8504?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",UC Davis Health Informatics,1-10,Educational Administration,,$73.72-$99.20 /hr,"1. Valid California Registered Nurse License without restriction
2. American Heart Association (AHA) or American Red Cross Basic Life Support (BLS), or UC Davis Health CPR
3. American Heart Association (AHA) Advanced Cardiac Life Support (ACLS)
4. American Heart Association (AHA) Pediatric Advanced Life Support (PALS)
5. Trauma Nursing Core Course (TNCC) Certification
...",no,
Inventory Planning Full Time Training Program - February & July 2026,2025-09-03,https://jobright.ai/jobs/info/68b8a274ea901c0d269f844d?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA, United States","Aerie by AEO, Inc.",1001-5000,Corporate Training and Development,"Fashion,Lifestyle",$50000-$55000 /yr,"1. Preferred majors include a Business related degree - Finance, Management, Economics, Accounting, Logistics, Supply Chain
2. Candidates must obtain their degree in advance of the intended program start date
3. Minimum 3.0 GPA required
4. Passion for retail and knowledge of the AEO Inc. family of brands
5. Strong business acumen through classes, internships or prior work experience
...",not sure,
Extra Help - Physical Therapist - Physical Therapy,2025-09-03,https://jobright.ai/jobs/info/68b8a220ea901c0d269f8407?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Corporate Training and Development,,$54.90-$55.45 /hr,"1. Current licensure or eligibility for licensure as a Physical Therapist from the Illinois Department of Financial and Professional Regulation at time of employment (if not licensed at time of employment, passing score on examination for licensure is needed within two months)",not sure,
PT Virtual Facilitator - Remote,2025-09-03,https://jobright.ai/jobs/info/68b8a21dea901c0d269f83fd?utm_source=1100&utm_campaign=Education and Training,Remote,"Cleveland, OH",Effective Leadership Academy,,Academic Teaching,"Education,Training",$25-$25 /hr,"1. Bachelor’s degree in education or associate field
2. Experience working with diverse populations of students, middle and high school experience preferred
3. Committed passion to making a difference in the lives of youth
4. Strong time management skills and ability to handle a variable schedule
5. Team player with strong interpersonal and communication skills
...",no,
UNIV-Research Program Coordinator I-Novice-Department of OBGYN,2025-09-03,https://jobright.ai/jobs/info/68b89ec65b42bc45628266a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",MUSC Health,10000+,Educational Administration,"Health Care,Hospital",$39764-$735760 /yr,"1. A bachelor's degree
2. One year relevant program experience
3. Ability to perform job functions in an upright position
4. Ability to perform job functions in a seated position
5. Ability to perform job functions while walking/mobile
...",not sure,
Financial Aid Officer,2025-09-03,https://jobright.ai/jobs/info/68b89dec07090163b6ba395f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$27-$27 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
Activities Aide,2025-09-03,https://jobright.ai/jobs/info/68b89c385b42bc4562826458?utm_source=1100&utm_campaign=Education and Training,On Site,"Bucks County, PA",Wesley Enhanced Living,251-500,Academic Teaching,"Charity,Elder Care",$17-$17 /hr,"1. None
2. Entry level.",not sure,
2026 Accelerated Development Program Associate,2025-09-03,https://jobright.ai/jobs/info/68b8990807090163b6ba35c6?utm_source=1100&utm_campaign=Education and Training,On Site,Indianapolis,Roche,10000+,Corporate Training and Development,"Biotechnology,Health Care",$65000-$65000 /yr,"1. Bachelor's Degree in business or STEM related programs with a required graduation date of December 2025 or May 2026.
2. Desired 3.0 GPA or higher with previous work experience (internships, co-operational employment, part-time work, etc.)
3. Candidates must be eligible to work in the U.S. without Roche visa sponsorship and possess a willingness to travel and be located anywhere throughout the United States after completion of the program (geographically mobile)
4. Excellent communication, collaboration, and interpersonal skills
5. Strong organizational, problem-solving, and analytical skills: able to manage multiple priorities and projects
...",no,
"Memory Connect Wellness Coordinator - Phoenix, AZ",2025-09-03,https://jobright.ai/jobs/info/68b898ef07090163b6ba3596?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Senior Doc,11-50,Corporate Training and Development,"Health Care,Medical",$23-$25 /hr,"1. At least 18 years of age.
2. High school diploma, GED, or equivalent (required).
3. Education or experience in patient care or case management.
4. Outgoing, professional, and self-motivated qualities.
5. Ability to work independently in the field.
...",not sure,
Preschool Teacher *Open A New Classroom!*,2025-09-03,https://jobright.ai/jobs/info/68b8972f5b42bc45628260a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$20-$23 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Clinical Rater,2025-09-03,https://jobright.ai/jobs/info/68b8970107090163b6ba32d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Alamitos, CA",CenExel,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$85000-$125000 /yr,"1. Must be able to effectively communicate verbally and in writing.
2. Master’s Degree and/or Ph.D/Psy.D in Psychology, or related field required.
3. 1-2 years clinical experience with the mental health population.
4. Skill in organization and problem solving.
5. Skill in maintaining records.
...",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-09-03,https://jobright.ai/jobs/info/68b8952dea901c0d269f7ab8?utm_source=1100&utm_campaign=Education and Training,On Site,"Davie, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
AdventurePark Activities Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8950d07090163b6ba304f?utm_source=1100&utm_campaign=Education and Training,On Site,"River Ranch, FL",Westgate Resorts,10000+,Corporate Training and Development,"Casino,Hospitality",$16-$16 /hr,"1. Must be at least 18 and have a valid driver’s license to drive company golf carts
2. Must be able to lift up to 75 pounds
3. Westgate Resorts is a Smoke and Tobacco-Free workplace. Except where prohibited by law, applicants who smoke or use tobacco products will not be considered for positions at Westgate
4. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Teacher Assistant,2025-09-03,https://jobright.ai/jobs/info/68b894d5ea901c0d269f7a35?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, California",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$20-$26 /hr,,not sure,
Secondary School Records Clerk -Fern Creek High School Job ID: 37440 (2025-2026) Start 8:40,2025-09-03,https://jobright.ai/jobs/info/68b89388ea901c0d269f78a5?utm_source=1100&utm_campaign=Education and Training,On Site,Louisville Metro,Jefferson County Public Schools,10000+,Educational Administration,Education,$16.1380-$23.22 /yr,"1. High School Diploma or G.E.D.
2. Word processing skills.
3. Successful clerical experience
4. Effective communication skills",not sure,
Youth Development Professional (1383),2025-09-03,https://jobright.ai/jobs/info/68b8925fea901c0d269f767e?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaumont, TX, USA",The Salvation Army of North Texas,11-50,Corporate Training and Development,,$11.70-$11.70 /hr,"1. High School Diploma/GED
2. Ability to deal comfortably with stressful situations and follow emergency procedures.
3. Ability to multi-task, ability to follow instructions and complete tasks in a safe and effective manner.
4. Ability to interact with co-workers and the public in a positive, professional manner.
5. Ability to meet attendance requirements.
...",not sure,
Youth Development Professional (Art Room),2025-09-03,https://jobright.ai/jobs/info/68b8908eea901c0d269f742c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tumwater, WA",Boys & Girls Clubs of Thurston County,11-50,Corporate Training and Development,,$17-$18.50 /hr,"1. High School Diploma or GED (or current enrollment).
2. Demonstrated experience working with youth, parents/guardians and/or community partners.
3. Demonstrated experience working in a team environment.
4. Excellent communication, written, and interpersonal skills.
5. Ability to de-escalate problems when present, and problem-solve during day-to-day activities.
...",not sure,
Skills Development Specialist,2025-09-03,https://jobright.ai/jobs/info/68b89034ea901c0d269f73d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Layton,UT,US","Davis Behavioral Health, Inc.",101-250,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,"1. High school diploma or GED.
2. The selected candidate must successfully pass a pre-employment criminal background check and drug screening.
3. DBH will not hire individuals currently using illegal drugs or abusing alcohol.
4. The successful candidate must also have a clean driving record to operate agency vehicles and/or transport clients, when necessary.",not sure,
Assistant Teacher,2025-09-03,https://jobright.ai/jobs/info/68b88fd807090163b6ba2b11?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Folsom, CA
Lynnwood, WA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$23 /hr,1. Experience working with children ages 3-6 in a school setting,not sure,
"Program Manager, Specialized Programs",2025-09-03,https://jobright.ai/jobs/info/68b8ad9c5b42bc4562826fd0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Educational Administration,Universities,$55K-$60K /yr,"1. Bachelor’s degree from an accredited institution.
2. Minimum of one year of relevant professional experience.
3. Equivalent combination of education and experience may substitute.
4. Excellent writing and public speaking skills.
5. Ability to build rapport quickly with a variety of partners.
...",not sure,
Professional Rater II - Psychiatry,2025-09-03,https://jobright.ai/jobs/info/68b8b2355b42bc456282715d?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Academic Teaching,"E-Learning,EBooks",$19.21-$28.85 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date.
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. Relevant Experience (1 Year)",not sure,
RN - Paid New Graduate Training,2025-09-03,https://jobright.ai/jobs/info/68b88d435b42bc456282564c?utm_source=1100&utm_campaign=Education and Training,On Site,"Altoona, PA 16601 | 40.523761694 | -78.400621403",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
AmeriCorps Member Indiana,2025-09-03,https://jobright.ai/jobs/info/68b88d38ea901c0d269f71a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Playworks,501-1000,Academic Teaching,Non Profit,$3200-$3500 /mon,"1. Be at least 18 years of age
2. US Citizenship or Permanent Resident status
3. High school diploma or equivalent
4. Commitment to fulfilling your entire term of service with the ability to serve your scheduled hours consistently- this term of service requires a minimum of 1700 hours over the school year (typically 10 months from August to June), participation in a minimum of two (2) National Days of Service, as well as ongoing required trainings and professional development
5. Experience leading or teaching groups of children with the ability to engage and inspire youth
...",no,
Assistant Teacher,2025-09-03,https://jobright.ai/jobs/info/68b88c915b42bc4562825589?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Experience working with children ages 3-6 in a school setting
2. At least 6 Early Childhood Education (ECE) credits from the courses below: Child/Human Growth & Development, worth 3 ECE Units; Child, Family & Community, worth 3 ECE Units; Program/Curriculum, worth 3 ECE Units; Infant Care & Development, worth 3 ECE Units",not sure,
Admissions Associate,2025-09-03,https://jobright.ai/jobs/info/68b88a0a07090163b6ba2824?utm_source=1100&utm_campaign=Education and Training,On Site,"Menlo Park, CA",Synapse School,51-100,Educational Administration,,$70K-$95K /yr,"1. Positive, enthusiastic, and warm personality
2. Excellent organizational skills with high level of attention to detail
3. Ability to work independently with problem solving skills
4. Ability to anticipate needs and proactively initiate workflow and be adaptable
5. Growth mindset and willingness to learn new databases and systems
...",no,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-03,https://jobright.ai/jobs/info/68b889ec07090163b6ba280b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coral Springs, FL
Hollywood, FL
Los Angeles, CA",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$22 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
Faculty Assistant,2025-09-03,https://jobright.ai/jobs/info/68b887e507090163b6ba2684?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ",Princeton University,5001-10000,Educational Administration,"Alumni,Education",$55K-$61K /yr,"1. Associates or other 2-year degree or equivalent, plus 1-3 years minimum related experience.
2. Intermediate level proficiency with Microsoft Office Suite including Word, Excel, Outlook, and PowerPoint.
3. Working knowledge of GoogleDocs, Gmail, and other Google products is a plus.
4. Strengths proofreading and editing correspondence, reports and other documents, as well as experience in web site updating.
5. Excellent interpersonal and communication skills, work collaboratively as a part of a team, and function in demanding situations is essential.
...",not sure,
Program Assistant,2025-09-03,https://jobright.ai/jobs/info/68b887b907090163b6ba2665?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ",Princeton University,5001-10000,Educational Administration,"Alumni,Education",$59000-$64000 /yr,"1. High school diploma or GED.
2. 1+ years of experience.
3. 2 years minimum related experience
4. Proficiency with Microsoft Office Suite and Google Workspace is required.
5. The position requires excellent organizational, communication, and interpersonal skills.
...",not sure,
Extra Help - Physical Therapist - Physical Therapy,2025-09-03,https://jobright.ai/jobs/info/68b8867c5b42bc45628252aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago (UIC) School of Public Health,,Corporate Training and Development,,$54.90-$55.45 /hr,"1. Current licensure or eligibility for licensure as a Physical Therapist from the Illinois Department of Financial and Professional Regulation at time of employment (if not licensed at time of employment, passing score on examination for licensure is needed within two months)",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-03,https://jobright.ai/jobs/info/68b8863c5b42bc4562825277?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Lauderdale, FL
Pompano Beach, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
