Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Clinical Research Coordinator I / Neurology / Full-time / Days,2025-09-24,https://jobright.ai/jobs/info/68d4c933ffc1276de3fde137?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California",Children's Hospital Los Angeles (CHLA),1001-5000,Educational Administration,Health Care,$61152-$100464 /yr,"1. 1+ year experience in clinical trial coordination or computerized databases.
2. High School Diploma required.",not sure,
Autism ABA Therapist (RBT),2025-09-24,https://jobright.ai/jobs/info/68d4c4e8ffc1276de3fdded8?utm_source=1100&utm_campaign=Education and Training,On Site,"Mt. Laurel, NJ",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$18-$19 /hr,"1. A high school diploma or equivalent (associate or bachelor’s degree in a human services area preferred).
2. Comfort working with children.
3. The ability to perform physical tasks such as walking, running, and lifting (up to 50 pounds).
4. Strong communication skills for interacting with clients' families.
5. Reliable transportation.
...",no,
Autism ABA Therapist (RBT),2025-09-24,https://jobright.ai/jobs/info/68d4c48effc1276de3fdde32?utm_source=1100&utm_campaign=Education and Training,On Site,"West Chester, PA",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$18.90-$20.05 /yr,"1. A high school diploma or equivalent (associate or bachelor’s degree in a human services area preferred).
2. Comfort working with children.
3. The ability to perform physical tasks such as walking, running, and lifting (up to 50 pounds).
4. Strong communication skills for interacting with clients' families.
5. Reliable transportation.
...",no,
BCBA Fellowship - Field Work Hours,2025-09-24,https://jobright.ai/jobs/info/68d4c3fdfcd3367e8df17923?utm_source=1100&utm_campaign=Education and Training,On Site,"Shamokin Dam, PA",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$1-$1 /yr,"1. Enrolled or graduated from a BACB approved Master’s or Certification Program. To meet HHF's criteria: Program must have BACB reported exam pass rate of 60% of higher for 3 consecutive years OR be ABAI/APBA accredited program.
2. Pass the RBT exam within 30 days of employment (if not already certified)
3. Must be active RBT for 60 days with HHF
4. Strong verbal and written communication for speaking with clients’ families and recording session notes.",no,
"Autism ABA Therapist (RBT) - Lancaster East, PA",2025-09-24,https://jobright.ai/jobs/info/68d4c373fcd3367e8df177f0?utm_source=1100&utm_campaign=Education and Training,On Site,"1811 Olde Homestead Lane, Lancaster PA",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$18-$20 /hr,"1. A high school diploma or equivalent (associate or bachelor’s degree in a human services area preferred)
2. Comfort working with children
3. The ability to perform physical tasks such as walking, running, and lifting (up to 50 pounds)
4. Strong communication skills for interacting with clients' families
5. Reliable transportation
...",no,
Autism ABA Therapist (RBT)-Shelton,2025-09-24,https://jobright.ai/jobs/info/68d4e2f6ffc1276de3fdf0ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Shelton, CT",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$19.85-$21.05 /hr,"1. A high school diploma or equivalent (associate or bachelor’s degree in a human services area preferred)
2. Comfort working with children
3. The ability to perform physical tasks such as walking, running, and lifting (up to 50 pounds)
4. Strong communication skills for interacting with clients' families
5. Reliable transportation
...",no,
"Autism ABA Therapist (RBT) - Mechanicsburg Rossmoyne, PA",2025-09-24,https://jobright.ai/jobs/info/68d4f92ae678d65ec7d8a1ba?utm_source=1100&utm_campaign=Education and Training,On Site,"5021 Louis Drive, Mechanicsburg PA",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$18-$20 /hr,"1. A high school diploma or equivalent (associate or bachelor’s degree in a human services area preferred).
2. Comfort working with children.
3. The ability to perform physical tasks such as walking, running, and lifting (up to 50 pounds).
4. Strong communication skills for interacting with clients' families.
5. Reliable transportation.
...",no,
"Autism ABA Therapist (RBT) - Bethlehem, PA",2025-09-24,https://jobright.ai/jobs/info/68d4fb02e678d65ec7d8a42d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$17.50-$18.57 /hr,"1. A high school diploma or equivalent (associate or bachelor’s degree in a human services area preferred).
2. Comfort working with children.
3. The ability to perform physical tasks such as walking, running, and lifting (up to 50 pounds).
4. Strong communication skills for interacting with clients' families.
5. Reliable transportation.
...",no,
"Autism ABA Therapist (RBT) - Columbia, MD",2025-09-24,https://jobright.ai/jobs/info/68d4eac62ed36439e51e2ab5?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MD",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$19-$22 /yr,"1. A high school diploma or equivalent (associate or bachelor’s degree in a human services area preferred).
2. Comfort working with children.
3. The ability to perform physical tasks such as walking, running, and lifting (up to 50 pounds).
4. Strong communication skills for interacting with clients' families.
5. Reliable transportation.
...",no,
Autism ABA Fellowship - Field Work Hours,2025-09-24,https://jobright.ai/jobs/info/68d4ea7b2ed36439e51e29f9?utm_source=1100&utm_campaign=Education and Training,On Site,"McCandless, PA",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$20-$25 /hr,"1. Enrolled or graduated from a BACB approved Master’s or Certification Program. To meet HHF's criteria: Program must have BACB reported exam pass rate of 60% of higher for 3 consecutive years OR be ABAI/APBA accredited program.
2. Pass the RBT exam within 30 days of employment (if not already certified)
3. Must be active RBT for 60 days with HHF
4. Strong verbal and written communication for speaking with clients’ families and recording session notes.",no,
Autism ABA Fellowship (BCBA Students seeking field work hours),2025-09-24,https://jobright.ai/jobs/info/68d4eb1b24b1ee4c7b661d7c?utm_source=1100&utm_campaign=Education and Training,On Site,Pittsburgh - Bloomfield,Helping Hands Family - Autism Services,101-250,Academic Teaching,Health Care,$1-$1 /yr,"1. Enrolled or graduated from a BACB approved Master’s or Certification Program. To meet HHF's criteria: Program must have BACB reported exam pass rate of 60% of higher for 3 consecutive years OR be ABAI/APBA accredited program.
2. Pass the RBT exam within 30 days of employment (if not already certified)
3. Must be active RBT for 60 days with HHF
4. Strong verbal and written communication for speaking with clients’ families and recording session notes.",no,
ED Tech,2025-09-24,https://jobright.ai/jobs/info/68d4bbd38c62e63bc7fec0f5?utm_source=1100&utm_campaign=Education and Training,On Site,US-WI-Janesville,Mercyhealth Wisconsin and Illinois,5001-10000,Academic Teaching,"Health Care,Non Profit",,"1. Completion of a CNA program
2. Graduate of a medical assistant program accredited by the Accrediting Bureau of Health Education Schools (ABHES) or the Commission on Accreditation of Allied Health Education Programs (CAAHEP), or graduate of a medical assistant program in a postsecondary school or college that has institutional accreditation by a regional accrediting commission or by a national accrediting organization approved by the U.S. Department of Education
3. 12 months experience as an ED Technician for Mercyhealth or in another emergency department or 12 months experience as a pre hospital EMT
4. ED Technician program requirements met
5. Certified as a Nursing Assistant in applicable state or Certified as a Medical Assistant through the AAMA (American Association of Medical Assistants) or RMA certification through the AMT (American Medical Technologists) or CCMA (Certified Clinical Medical Assistant) through NHA (National Healthcareer Association) or RMA through AAH (American Allied Health) or NCMA Certification through the NCCT that have also completed the education requirements
...",not sure,
"Art Class Instructor I, II, III",2025-09-24,https://jobright.ai/jobs/info/68d4b466ffc1276de3fdd4e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",City of Rockville,501-1000,Academic Teaching,"Communities,Government",$17.65-$24 /hr,"1. 1-2 years of training in the subject area
2. effective communication skills
3. 1 year of teaching experience required
4. High school degree or G.E.D.
5. Three to four years of training in the subject area
...",not sure,
Infant Teacher - Paid Winter Break,2025-09-24,https://jobright.ai/jobs/info/68a4add8541cc3479840d049?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Norwell, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. Massachusetts EEC Infant/Toddler Teacher Certification (Required)
2. Experience working with infants (6 weeks to 15 months) in a licensed early childhood program or childcare center
3. A warm, responsive caregiving style and understanding of infant development
4. CPR and First Aid certification (or willingness to obtain within 3 months of hire)
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
"Assistant Director, Programs",2025-09-24,https://jobright.ai/jobs/info/68d4a7cdfcd3367e8df1675e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Durham, NC",Duke University,10000+,Educational Administration,"EdTech,Education",$48K-$76K /yr,"1. Work requires analytical, communications and organizational skills generally acquired through completion of a bachelor's degree program.
2. Work requires one year of experience in program administration or involving academic, instructional, or counseling activities to acquire skills necessary to plan, coordinate and implement a variety of program activities and events OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE",not sure,
Training Specialist I,2025-09-24,https://jobright.ai/jobs/info/68d49d67fcd3367e8df16339?utm_source=1100&utm_campaign=Education and Training,On Site,"Vinita, OK",State of Oklahoma,10000+,Corporate Training and Development,"Communities,Consulting",$18.26-$18.26 /hr,"1. Bachelor's degree; or an equivalent combination of education and experience, substituting one year of qualifying experience for each year of the bachelor's degree.
2. Applicant must be able to pass an OSBI background check.
3. Applicants must be willing and able to fulfill any job-related travel normally associated with this position and as such have a valid driver's license.",not sure,
"Biology Instructor, Non-Tenure Track",2025-09-24,https://jobright.ai/jobs/info/68d49af6ffc1276de3fdc5f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",University of the Pacific,1001-5000,Academic Teaching,"Education,Higher Education","$68,640-$68,640 /yr","1. Doctorate degree in biology, or a closely related field.
2. One (1) year educational or professional experience in the area of instructional responsibility.",not sure,
Reg Behavioral Tech (RBT),2025-09-24,https://jobright.ai/jobs/info/68d4991f8c62e63bc7fead86?utm_source=1100&utm_campaign=Education and Training,On Site,"Marion, OH","Specialized Education Services, Inc.",,Educational Administration,"Education,Secondary Education",$20-$20 /hr,"1. High school diploma required
2. RBT certification required
3. Experience working in an educational setting implementing behavioral interventions for students with intensive behavioral needs
4. Emotional consistency and resilience to handle stressful situations in a composed and positive manner
5. Flexibility and willingness to jump in and support where needed to ensure the safety and well-being of staff and students
...",not sure,
"1:1 Aide $1,500 Sign-On Bonus",2025-09-24,https://jobright.ai/jobs/info/68d498b78c62e63bc7feacfd?utm_source=1100&utm_campaign=Education and Training,On Site,"Bennett, CO","Specialized Education Services, Inc.",,Academic Teaching,"Education,Secondary Education",$18-$22 /hr,"1. High school diploma required
2. Ability to run short distances and move swiftly in response to student needs, including bending, kneeling, and crouching
3. Ability to lift and assist students with mobility challenges, often requiring the handling of up to 50 pounds or more
4. Skill in managing fine motor tasks, such as helping students with writing, manipulating small objects, or using adaptive devices
5. Ability to operate a computer or tablet for up to 8 hours daily
...",not sure,
Special Education Paraprofessional (25-26),2025-09-24,https://jobright.ai/jobs/info/68d498848c62e63bc7feacb9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$23.18 /hr,"1. AA Degree required
2. Completion of two years of college, not a degree but 72 quarter hours or 48 semester hours of college credit
3. A passing score on the Praxis Paraprofessional Assessment Test
4. High behavioral expectations and academic expectations for all students
5. Excellent knowledge of child development and educational practices
...",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-09-24,https://jobright.ai/jobs/info/68d497ce8c62e63bc7feabe1?utm_source=1100&utm_campaign=Education and Training,On Site,"Deerfield Beach, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
FFYC-1175-Facilitator I,2025-09-24,https://jobright.ai/jobs/info/68d4953d8c62e63bc7feaa9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chula Vista, CA",Fred Finch Youth & Family Services,251-500,Corporate Training and Development,"Communities,Health Care",$25.30-$32.29 /hr,"1. B.A. Degree. in related field (social work, counseling, psychology, criminal justice).
2. One (1) year of experience as a facilitator working with diverse groups, including youth, parents, substitute care providers, child welfare or probation department staff, mental health providers and community-based organizations.
3. Demonstrated cultural responsiveness in working with diverse participants, families and communities.
4. Demonstrated understanding of the developmental milestones of children, youth, or young adults to provide care, treatment and services.
5. Demonstrated ability to utilize de-escalation techniques that align with the trauma informed care model as part of intervention strategy for working with participants in crisis who are responding to triggers/stressors and/or demonstrating early indicators of distress.
...",not sure,
1:1 Aide,2025-09-24,https://jobright.ai/jobs/info/68d494a78c62e63bc7fea8fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA","Specialized Education Services, Inc.",,Educational Administration,"Education,Secondary Education",$16-$18 /yr,"1. High school diploma.
2. Ability to run short distances and move swiftly in response to student needs, including bending, kneeling, and crouching.
3. Ability to lift and assist students with mobility challenges, often requiring the handling of up to 50 pounds or more.
4. Skill in managing fine motor tasks, such as helping students with writing, manipulating small objects, or using adaptive devices.
5. Ability to operate a computer or tablet for up to 8 hours daily.
...",not sure,
Special Educator- Center Based,2025-09-24,https://jobright.ai/jobs/info/68a35899403ad4363b1c0436?utm_source=1100&utm_campaign=Education and Training,On Site,"Islandia, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical","$58,000-$72,500 /yr","1. NYS Students with Disabilities Certification 1-6, or 6-12 (Students with Disabilities Certification K-12 preferred)
2. Experience working with learners with intellectual disabilities and maladaptive behaviors preferred
3. ABA experience is preferred
4. Minimum of (1) year experience working in a setting focusing on supporting children and their families preferred
5. Bilingual preferred
...",not sure,
Addictions Counselor 1 (Charles K. Post ATC),2025-09-24,https://jobright.ai/jobs/info/68d4ca1afcd3367e8df17dca?utm_source=1100&utm_campaign=Education and Training,On Site,"Brentwood, NY",The Office of Addiction Services and Supports,101-250,Corporate Training and Development,,$64K-$80K /yr,"1. Currently employed as an Addictions Counselor 1
2. Current Registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC), CASAC Level 2, CASAC-Advanced Counselor, or CASAC Master Counselor in New York State
3. Eligible for transfer
4. Possess current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in New York State
5. Current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in NYS for permanent, non-competitive appointment under the Civil Service Hiring for Emergency Limited Placement (HELP) Program
...",not sure,
"Personal Training Manager, New York City",2025-09-24,https://jobright.ai/jobs/info/68d491a6fcd3367e8df15a36?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",not sure,
Study Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d48ffeffc1276de3fdbee8?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$52800-$112000 /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Excellent writing and oral communication skills (clarity, sentence / paragraph construction and grammar, et cetera).
3. Attention to detail.
4. Ability to read and comprehend complex materials.
5. Demonstrated ability and desire to learn, curiosity
...",not sure,
Assistant Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d509832ed36439e51e4558?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Safe Passages,101-250,Educational Administration,"Association,Communities",$55000-$60000 /yr,"1. Bachelor Degree or equivalent in Early Childhood Development, Early Childhood Psychology, or Behavioral Health Studies.
2. Superior management skills.
3. Deep understanding of diverse racial, cultural norms and practices of the populations served.
4. Ability to manage multiple tasks and meet deadlines; have the ability to work independently and in a team.
5. Superior organizational, interpersonal and communication skills; demonstrated experience of written and oral presentation skills.
...",not sure,
Assistant Clinical Research Coordinator,2025-09-24,https://jobright.ai/jobs/info/68cb10909e3a822f5d24201a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Educational Administration,"Association,Biotechnology",$28.48-$45.80 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities; and/or equivalent experience/training.
2. Excellent verbal and written communications and presentation skills; excellent organizational skills; and excellent interpersonal skills to work effectively in a diverse team.
3. Attention to details
4. Proficiency with Microsoft Word, PowerPoint, and Windows.
5. Excellent analytical and problem-solving skills.
...",not sure,
Volunteer Program Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d488a0ffc1276de3fdba63?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Newton Centre, MA",Good Shepherd Community Care,51-100,Educational Administration,"Communities,Health Care",$47K-$53K /yr,"1. College Degree or equivalent experience
2. Strong organizational skills, attention to detail, and thoroughness
3. Excellent customer service skills
4. Ability to multitask
5. Strong communication and interpersonal skills
...",not sure,
Assistant Professor - Cybersecurity,2025-09-24,https://jobright.ai/jobs/info/68d486d78c62e63bc7fea0ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",University of Colorado Colorado Springs,,Academic Teaching,,$96000-$102000 /yr,"1. Ph.D. in Computer Science or a related area. Ph.D. must be conferred by start date of appointment (January 2026).
2. At least 4 months teaching experience in an academic setting as a teaching assistant, instructor of record or the equivalent.",not sure,
FT TEAMS Specialist/Enrollment Adult Education,2025-09-24,https://jobright.ai/jobs/info/68d483d477769e778f509acd?utm_source=1100&utm_campaign=Education and Training,On Site,"Killeen, TX",Central Texas College,1001-5000,Educational Administration,,$14-$14 /hr,"1. High School Diploma or Texas Certificate of High School Equivalency (TxCHSE – GED or HiSET)
2. Minimum one (1) year experience in the education field.
3. Demonstrate proficiency in reading and writing the English language.
4. Knowledge of administrative and clerical procedures such as managing files and documents, word processing, and other office procedures and terms.
5. Excellent customer service skills.
...",not sure,
Residential Treatment Unit Specialist - Adolescent,2025-09-24,https://jobright.ai/jobs/info/68d50903e678d65ec7d8ab4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux City, IA",Rosecrance Behavioral Health,501-1000,Educational Administration,Health Care,$18.43-$20.75 /hr,"1. High School diploma or GED required.
2. Excellent written and oral communication skills.
3. Computer proficient with Microsoft Office Suite, email, internet, and adept at learning new software.
4. Valid driver’s license and ability to meet agency insurance requirements.
5. Belief in the mission and vision of Rosecrance.",not sure,
Clinical Research Coordinator I/II,2025-09-24,https://jobright.ai/jobs/info/68d4836377769e778f509a53?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",Benaroya Research Institute,251-500,Educational Administration,"Clinical Trials,Health Care",$24.67-$35.78 /hr,"1. Minimum of one year full-time related experience required for Clinical Research Coordinator I
2. Must maintain subject and document confidentiality at all times
3. Understand and comply with sponsor requirements, FDA regulations, Good Clinical Practices (GCP), International Conference on Harmonization (ICH), HIPAA, IRB, and institutional policies and procedures
4. Requires good medical knowledge, including medical terminology and basic subject care
5. May require phlebotomy and vital sign collection skills, as well as the ability to operate centrifuges and EKG machines for Clinical Research Coordinator I
...",not sure,
National Enrollment Specialist,2025-09-24,https://jobright.ai/jobs/info/68d4832d8c62e63bc7fe9e25?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sandy, UT",Paul Mitchell Schools,,Corporate Training and Development,"Beauty,Education",$24-$34 /hr,"1. 1+ years of experience in admissions, training, or operations OR an equivalent combination of education and experience
2. Verbal/written communication skills with the ability to clearly present complex information
3. Organizational skills, time management abilities, and attention to detail
4. Ability to analyze data, use reporting tools, and support executive decision-making
5. Ability to work independently and collaborate with a team
...",not sure,
Secretary to Assistant Principal,2025-09-24,https://jobright.ai/jobs/info/68d47db9ffc1276de3fdb471?utm_source=1100&utm_campaign=Education and Training,On Site,"Highlands Ranch, CO",Douglas County School District,501-1000,Educational Administration,"Continuing Education,Education",$18-$29 /hr,"1. High School or Equivalent (Required)
2. Responsible for providing clerical and secretarial support to the administrator.
3. Develops and promotes good community relations among various community and school clientele.
4. Occasional lifting five (5) to twenty (20) pounds
5. Frequent sitting, standing
...",not sure,
SELPA Braille Transcriber II,2025-09-24,https://jobright.ai/jobs/info/68d47c8d77769e778f509571?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
SELPA Braille Transcriber I,2025-09-24,https://jobright.ai/jobs/info/68d47aa28c62e63bc7fe9927?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$55,546-$71,784 /yr","1. Graduation from high school, GED or higher degree.
2. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
3. Equivalency Provision: One year experience as a Paraeducator–Braille Transcriber will meet the above experience requirement.
4. Copy of high school diploma, GED or higher degree
5. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
...",not sure,
Fellow- Post Doctoral-Clinical (Clinical Fellowship 2025-2026),2025-09-24,https://jobright.ai/jobs/info/68d4778a77769e778f509345?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,$30K-$80K /yr,"1. MD
2. CA Medical & DEA Licensure
3. BLS/PALS certification",not sure,
"Early Childhood Teacher - Real Life Ministries , TX",2025-09-24,https://jobright.ai/jobs/info/68d476aa77769e778f50926b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
