Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Peer Support Specialist,2025-06-05,https://jobright.ai/jobs/info/6842234efcc76fd2e1b21d97?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco Bay Area,Homeless Children's Network,11-50,Corporate Training and Development,"Child Care,Consulting",$75000-$80000 /yr,"1. Lived or living experience as a member of the priority population (e.g., experience with substance use, housing instability, or criminal justice involvement).
2. Passion for supporting marginalized communities and improving access to culturally responsive care.
3. Strong communication and interpersonal skills.
4. Ability to maintain appropriate boundaries and confidentiality.
5. Willingness to complete required training modules (e.g., overdose prevention, anti-stigma, harm reduction).",not sure,
ED Tech Full Time Days,2025-06-05,https://jobright.ai/jobs/info/68421f4e2f976477b39e7473?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA, United States",Tenet Healthcare,10000+,Academic Teaching,"Biotechnology,Health Care",$23-$24.66 /hr,"1. High School Diploma/GED (±11 years)
2. Ability to perform duties under the direction of the Registered Nurse (RN)/Charge Nurse
3. Responsible for providing high quality individualized basic care activities within the Nursing Assistant scope of practice",not sure,
 Registered Behavior Technician (RBT),2025-06-05,https://jobright.ai/jobs/info/68421f35ecbe3188edc5659f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cambridge, Massachusetts, United States
Brookline, Massachusetts, United States
Everett, Massachusetts, United States
North Reading, Massachusetts, United States
Framingham, Massachusetts, United States
Holliston, Massachusetts, United States
East Boston, Massachusetts, United States
Hopkinton, Massachusetts, United States
Somerville, Massachusetts, United States
Boston, Massachusetts, United States
Marlborough, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-06-05,https://jobright.ai/jobs/info/68421f35ecbe3188edc565a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, Arizona, United States
Chandler, Arizona, United States
Florence, Arizona, United States
Surprise, Arizona, United States
Phoenix, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/68421f35ecbe3188edc565a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Peoria, Arizona, United States
Buckeye, Arizona, United States
Avondale, Arizona, United States
Tolleson, Arizona, United States
Scottsdale, Arizona, United States
Glendale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-06-05,https://jobright.ai/jobs/info/68421f35ecbe3188edc5659e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glendale, Arizona, United States
Chandler, Arizona, United States
Florence, Arizona, United States
Surprise, Arizona, United States
Buckeye, Arizona, United States
Tucson, Arizona, United States
Peoria, Arizona, United States
Tolleson, Arizona, United States
Avondale, Arizona, United States
Scottsdale, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Adjunct Pool (2025-26)/Computer Science, Information Systems and Information Technology",2025-06-05,https://jobright.ai/jobs/info/68421d63ea5e5f6013eb13f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Point Loma Campus - San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Masters in a specified discipline from an accredited college or university.
2. Industrial experience in software engineering, information technology or information systems is desired.
3. Commitment to teaching excellence required.
4. Ability to learn relevant sections of Point Loma Nazarene University’s online integrated database system for student grading and the University’s learning management system.
5. Ability to successfully interact with students, other educators and educational institution representatives, and the general public in a professional manner.
...",not sure,
Adjunct Pool (2025-26)/Physics and Engineering,2025-06-05,https://jobright.ai/jobs/info/68421d63ea5e5f6013eb13db?utm_source=1100&utm_campaign=Education and Training,On Site,San Diego - Point Loma,Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Masters in a specified discipline from an accredited college or university.
2. Commitment to teaching excellence required.
3. Ability to learn relevant sections of Point Loma Nazarene University’s online integrated database system for student grading and the University’s learning management system.
4. Ability to successfully interact with students, other educators and educational institution representatives, and the general public in a professional manner.
5. Evidence of Christian commitment and active church involvement.
...",not sure,
Adjunct Pool (2025/2026)/Mathematics and Data Science,2025-06-05,https://jobright.ai/jobs/info/68421d63ea5e5f6013eb13fa?utm_source=1100&utm_campaign=Education and Training,On Site,San Diego - Point Loma,Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Masters in a specified discipline from an accredited college or university.
2. Commitment to teaching excellence required.
3. Ability to learn relevant sections of Point Loma Nazarene University’s online integrated database system for student grading and the University’s learning management system.
4. Ability to successfully interact with students, other educators and educational institution representatives, and the general public in a professional manner.
5. Evidence of Christian commitment and active church involvement.
...",not sure,
Training Instructor I,2025-06-05,https://jobright.ai/jobs/info/68421d63ea5e5f6013eb13d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$24.24-$30.29 /hr,"1. No Formal Education
2. Implement and facilitate training programs for assigned areas of company
3. Collaborate with the Instructional Designers
4. Test the development of learning activities, training materials, facilitator guides, lesson plans, and class schedules
5. Conduct training sessions
...",not sure,
 Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a617a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Morenci, Michigan, United States
Big Rapids, Michigan, United States
Belleville, Michigan, United States
Fowlerville, Michigan, United States
Berrien Springs, Michigan, United States
Holland, Michigan, United States
Brownstown, Michigan, United States
Milford, Michigan, United States
Temperance, Michigan, United States
Dearborn, Michigan, United States
Hartford, Michigan, United States
Kalamazoo, Michigan, United States
Grand Rapids, Michigan, United States
Canton, Michigan, United States
Allen, Michigan, United States
New Boston, Michigan, United States
Detroit, Michigan, United States
Hamtramck, Michigan, United States
Dowagiac, Michigan, United States
Grand Ledge, Michigan, United States
Battle Creek, Michigan, United States
Roseville, Michigan, United States
Northville, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a617b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Temple Hills, Maryland, United States
Frederick, Maryland, United States
Burtonsville, Maryland, United States
Laurel, Maryland, United States
Bel Air, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a6179?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hopkinton, Massachusetts, United States
Brookline, Massachusetts, United States
Everett, Massachusetts, United States
Newton, Massachusetts, United States
Somerville, Massachusetts, United States
Holliston, Massachusetts, United States
Framingham, Massachusetts, United States
East Boston, Massachusetts, United States
Ashland, Massachusetts, United States
Marlborough, Massachusetts, United States
Germantown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a608c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
High Point, North Carolina, United States
Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
 Center-Based Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a6044?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a616f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grand Rapids, Michigan, United States
Cascade, Michigan, United States
Brighton, Michigan, United States
Lansing, Michigan, United States
Bay City, Michigan, United States
Mount Pleasant, Michigan, United States
Jackson, Michigan, United States
Saint Joseph, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a606d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
High Point, North Carolina, United States
Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
 Registered Behavior Technician (RBT),2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a616b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Temple Hills, Maryland, United States
Laurel, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavioral Health Technician  (RBT),2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a605a?utm_source=1100&utm_campaign=Education and Training,On Site,"Leominster, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a603c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, Michigan, United States
Kalamazoo, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a6067?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking-Center-Based Behavior Technician ,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a6047?utm_source=1100&utm_campaign=Education and Training,On Site,"Jackson, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a617c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hamtramck, Michigan, United States
Garden City, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a6174?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, Michigan, United States
Purcellville, Virginia, United States
Missouri City, Texas, United States
Katy, Texas, United States
Morenci, Michigan, United States
Garden City, Michigan, United States
Houston, Texas, United States
Fulshear, Texas, United States
Sugar Land, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a6175?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
East Boston, Massachusetts, United States
Hopkinton, Massachusetts, United States
Brookline, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician ,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a6170?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a6066?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States
Glendale, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a6171?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Tempe, Arizona, United States
Peoria, Arizona, United States
Mesa, Arizona, United States
Glendale, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Registered Behavior Technician (RBT),2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a616d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Morenci, Michigan, United States
Berrien Springs, Michigan, United States
Garden City, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a6168?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Goodyear, Arizona, United States
Phoenix, Arizona, United States
Tempe, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Speaking- Center-Based Behavior Technician,2025-06-05,https://jobright.ai/jobs/info/684218b8e6cf52e21b4a603b?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylor, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Office Assistant, 6 Hr. (2025 - 2026 School Year)",2025-06-05,https://jobright.ai/jobs/info/684216343903636b6fb9b77f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Bakersfield City School District,1001-5000,Educational Administration,,$17.93-$29.23 /hr,"1. Ability to interact with teachers, parents and students in positive way
2. Ability to prepare written enrollment, attendance, cumulative records, progress and other reports in grammatically correct and legible manner
3. Ability to maintain self-control and poise in emotionally stressful situations
4. Must have own car in good repair with district insurance binder and be able to drive safely
5. Proficiency as typist; ability to make accurate arithmetical computations
...",not sure,
"Full Time Physical Therapist Assistant / PTA (Home Health) - $2,500 Sign-On Bonus!",2025-06-05,https://jobright.ai/jobs/info/67a50619eb0ea5ccd0075798?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Marcos, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$37-$42 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
"Physical Therapist (PT) - Home Health ($5,000 Sign-On!)",2025-06-05,https://jobright.ai/jobs/info/681128ff3595dc1728961b2f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Monterey, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$75-$80 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of 1 year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
Training Consultant,2025-06-05,https://jobright.ai/jobs/info/68420841fdfe9883f7fb2fde?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Cotiviti,5001-10000,Corporate Training and Development,,$60K-$75K /yr,"1. Bachelor’s degree in education, technical writing, communications, or related fields required.
2. Ability to explain complex, technical concepts clearly, to both technical and non-technical audiences.
3. 1+ year of experience as a trainer
4. Knowledge of tools such as HTML, training authoring tools, PDF creation, Microsoft application suite, and version control systems.
5. Work independently and effectively communicate with all involved to meet desired outcomes.
...",not sure,
High School Math Teacher,2025-06-05,https://jobright.ai/jobs/info/68420841fdfe9883f7fb2de2?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or math
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
