Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Instructional Design Associate,2025-09-16,https://jobright.ai/jobs/info/68c9cdb395f5211cd2cf48a7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
San Diego, CA
West Los Angeles, CA",HCVT,251-500,Corporate Training and Development,"Accounting,Consulting",$55000-$60000 /yr,"1. Enthusiasm for learning, teaching, and instructional design
2. A bachelor's degree strongly preferred (credits in Education, Instructional Design or Instructional Technology, or related degree a plus)
3. Some relevant work experience
4. Demonstrated time management and organizational skills
5. Self-driven with strong problem-solving skills
...",not sure,
Registered Behavior Technician,2025-09-16,https://jobright.ai/jobs/info/68c9cd3395f5211cd2cf4813?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York 10463",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
Clinical Associate,2025-09-16,https://jobright.ai/jobs/info/68c9cc7195f5211cd2cf46dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelors Degree or equivalent experience.
2. Verification that you will satisfy all vendor credentialing requirements, which may include vaccination for COVID-19.",not sure,
2025-26 Girls Wrestling Head Coach - Pinnacle HS,2025-09-16,https://jobright.ai/jobs/info/68c9ca0aa0c52d598ea3b488?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$3970-$3970 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills to perform multiple, technical tasks with a need to occasionally upgrade skills.
...",not sure,
Training Specialist,2025-09-16,https://jobright.ai/jobs/info/68c9c99df9c6ff7aedf1da14?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, IL",Josselyn,101-250,Corporate Training and Development,"Communities,Health Care",$45000-$50000 /yr,"1. Bachelor's degree required or equivalent work experience considered
2. 1+ years experience with digital system management preferred
3. Proficiency with Microsoft O365 including Word, Outlook, Excel, PowerPoint, Teams, SharePoint, and Power Automate
4. Strong communication skills
5. Attention to detail required
...",not sure,
Administrative Assistant-BSN,2025-09-16,https://jobright.ai/jobs/info/68c9c956f9c6ff7aedf1d9cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",Stanbridge University,101-250,Educational Administration,,$21-$24 /hr,"1. Associate degree required; Bachelor's degree in Health Science, Public Health, Healthcare Administration, or a related field preferred
2. Strong public speaking skills with the ability to present regularly in classroom settings
3. Excellent customer service orientation
4. Proficiency in Microsoft Office Suite (Word, Excel) and Adobe Acrobat Pro
5. Strong verbal and written communication skills
...",not sure,
Nutritional Health Coach,2025-09-16,https://jobright.ai/jobs/info/68c9c932f9c6ff7aedf1d9a3?utm_source=1100&utm_campaign=Education and Training,On Site,US-ND-Bismarck,Natural Grocers by Vitamin Cottage,1001-5000,Corporate Training and Development,"Dietary Supplements,Health Care",$25-$25 /yr,"1. A degree/certification in nutrition or a related field (e.g., dietetics, Bachelor of Science or Master of Biology, Biochemistry, Naturopathy)
2. Microsoft Office skills (i.e., Excel, Outlook, etc.)
3. Excellent public speaking skills
4. Confidence in front of an audience providing cooking demonstrations and nutrition education classes
5. Ability to engage customers and start conversations to promote events, services, and sales
...",not sure,
University Partnerships Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9c72095f5211cd2cf4377?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Atlanta, GA
Vinings, GA",NPHub,11-50,Educational Administration,"Commercial,Health Care",$65000-$75000 /yr,"1. 1–2 years of post-college experience in operations, coordination, or administrative support.
2. Strong organizational skills and ability to manage multiple priorities.
3. High attention to detail and accuracy in documentation.
4. Proficiency in Google Sheets/Excel (sorting, filtering, data tracking).
5. Excellent written and verbal communication skills.
...",not sure,
Creative Expressions Instructor - Direct Support Professional,2025-09-16,https://jobright.ai/jobs/info/68c9c37df9c6ff7aedf1d840?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. High School Diploma or equivalent is required.
2. Ability to work in a variety of settings and function in an ever-changing environment.
3. Standing, sitting, lifting, walking is required daily.
4. Ability to lift up to 50 pounds is required.
5. Must have a valid driver’s license, personal vehicle and appropriate vehicle insurance.
...",not sure,
Academic Success Coach (COS),2025-09-16,https://jobright.ai/jobs/info/68c9c24df9c6ff7aedf1d6af?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$48000 /yr,"1. Bachelor’s degree and 0+ years of experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",no,yes
PreKindergarten Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9c229a0c52d598ea3b060?utm_source=1100&utm_campaign=Education and Training,On Site,"Rensselaer, NY",The Doane Stuart School,101-250,Academic Teaching,"Education,Higher Education",$18-$20 /hr,"1. A warm, patient, and energetic presence
2. Strong communication and teamwork skills
3. A commitment to supporting the social-emotional growth of every child
4. Reliability, flexibility, and a sense of humor",not sure,
Activities Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9c08df9c6ff7aedf1d35a?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Savant Senior Living,101-250,Educational Administration,"Assisted Living,Elder Care",$19-$21 /hr,"1. At least 18 years of age.
2. Required Health Screening, TB Clearance, and Criminal Record Clearance.
3. Any special licenses, certifications, and certificates (First Aid/ CPR Certified)
4. Special skills needed to meet client needs [ California Code of Regulations Sections: 85065(f)/87411(g)]
5. High school diploma or equivalent; additional certifications or education in Recreation, Therapeutic Recreation, or related field is a plus.
...",not sure,
Forester I - Forest Practice,2025-09-16,https://jobright.ai/jobs/info/68c9bf6e95f5211cd2cf3994?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Cruz County, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,Academic Teaching,"Government,Public Safety",$6763-$8778 /mon,"1. Medical Clearance prior to being hired
2. Registered Professional Forester License
3. Must complete CAL FIRE Firefighter Academy (FFA) and Company Officer Academy (COA) training during probationary period as a condition of employment
4. Maintains the Arduous Fitness Standard in accordance with Department policy
5. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov
...",not sure,
Site Program Manager- Level 1,2025-09-16,https://jobright.ai/jobs/info/68c9bdeca0c52d598ea3ac80?utm_source=1100&utm_campaign=Education and Training,On Site,US-CA-Ontario,Think Together,1001-5000,Educational Administration,"Education,Non Profit",$68700-$68700 /yr,"1. Bachelor's degree highly preferred.
2. Combination of education and experience related to position, with increasing responsibility, which may include but not limited to: 1- 2+ years of experience working in education/youth programs.
3. At least 1+ year in a supervisory or leadership position is required and 2+ years highly preferred.
4. Completion of Think Together Build the Bench Program for SPM (for internal candidates).
5. Bachelor's degree highly preferred (Level 2).
...",not sure,
Security Officer - Educational Site Patrol - Part Time,2025-09-16,https://jobright.ai/jobs/info/68c9bdcba0c52d598ea3ac2c?utm_source=1100&utm_campaign=Education and Training,On Site,US-CA-Torrance,Allied Universal,10000+,Corporate Training and Development,"Cyber Security,Information Technology",$19.75-$19.75 /hr,"1. Be at least 18 years of age for unarmed roles; 21+ years of age for armed roles.
2. Possess a high school diploma or equivalent.
3. As a condition of employment, applicants will be subject to a background investigation in accordance with all federal, state, and local laws.
4. Allied Universal will consider qualified applications with criminal histories in a manner consistent with applicable laws.
5. As a condition of employment, applicants will be subject to a drug screen to the extent permitted by law.
...",no,
Therapeutic Activity Aide (TAA),2025-09-16,https://jobright.ai/jobs/info/68c9ba5095f5211cd2cf3755?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$17.25-$17.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Behavior Technician,2025-09-16,https://jobright.ai/jobs/info/68c9b5a4f9c6ff7aedf1cb61?utm_source=1100&utm_campaign=Education and Training,On Site,"Allentown, Pennsylvania, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$21.25-$21.25 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Kindergarten Paraprofessional (24-25),2025-09-16,https://jobright.ai/jobs/info/68c9b530f9c6ff7aedf1ca60?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$23.18 /hr,"1. HS Diploma or GED, required
2. High behavioral expectations and academic expectations for all students
3. Experience working with students and classroom management
4. Willingness to be flexible with your schedule",not sure,
Entry-Level Graduate Opportunities - Visit us at the North Carolina State University- Engineering Career Fair,2025-09-16,https://jobright.ai/jobs/info/68c9b4d095f5211cd2cf33b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC, USA",AECOM,10000+,Academic Teaching,"Civil Engineering,Construction",$60000-$80000 /yr,1. Candidates should have or be working towards graduating with a BA/BS or MA/MS degree in an engineering science or construction management field.,no,
Bachelor's Degree Level Paraprofessional,2025-09-16,https://jobright.ai/jobs/info/68c9b4a9a0c52d598ea3a3cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Country Club Hills, IL",The Menta Education Group,101-250,Academic Teaching,"Education,Primary Education","$28,976-$43,640 /yr","1. Bachelor's Degree (BA or BS) is required
2. Ability to operate tactfully under stress
3. Flexibility to change in routines
4. At least 23 years of age
5. Able to work with high-risk special needs students",not sure,
1:1 Individual Student Aide,2025-09-16,https://jobright.ai/jobs/info/68c9b48da0c52d598ea3a37e?utm_source=1100&utm_campaign=Education and Training,On Site,"Country Club Hills, IL",The Menta Education Group,101-250,Educational Administration,"Education,Primary Education","$28,976-$43,640 /yr","1. Paraprofessional Certification is preferred, but not required
2. Ability to operate tactfully under stress
3. Flexibility to change in routines
4. At least 23 years of age
5. Able to work with high-risk special needs students",not sure,
Performance Coach,2025-09-16,https://jobright.ai/jobs/info/68c9b470f9c6ff7aedf1c8e2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$30 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification is required.
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,yes
"Academic Advisor - College of Engineering, Academic Resource Center",2025-09-16,https://jobright.ai/jobs/info/68c9b46ca0c52d598ea3a343?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Educational Administration,,$57000-$57000 /yr,"1. Bachelor’s degree in Engineering, Business or a related field.
2. Demonstrated work experience in student/academic advising, counseling or other related field preferably in an institution of higher learning.",not sure,
Assistant Admissions Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9b42f95f5211cd2cf32d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Warwick, RI",Genesis,10000+,Educational Administration,"Health Care,Medical",$21-$24 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
Jr. Instructional Designer,2025-09-16,https://jobright.ai/jobs/info/68c9b3fea0c52d598ea3a287?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,AVIXA,101-250,Corporate Training and Development,"Association,Non Profit",$65000-$70000 /yr,"1. Bachelor’s degree in Instructional Design, Adult Learning, Communication, Education or related field strongly preferred; or equivalent professional experience.
2. Minimum 1 year of experience in instructional content development or related field.
3. Familiarity with instructional design models (e.g., ADDIE, SAM).
4. Basic proficiency in e-learning authoring tools and multimedia software.
5. Strong written and verbal communication skills.
...",not sure,
Associate Program Manager,2025-09-16,https://jobright.ai/jobs/info/68c9b3d5f9c6ff7aedf1c7d6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
United States
Charlottesville, VA",WorldStrides,501-1000,Educational Administration,"Education,Transportation",$50000-$54000 /yr,"1. Bachelor of Arts or Science degree
2. Strong communication skills
3. Detail oriented with ability to prioritize and work on various projects simultaneously
4. Extensive seasonal travel, primarily June - August, and work extended days and hours as directed by program needs
5. 1 -2 years of professional Event Management/Event Planning experience
...",no,
Clinical Apprentice - BCBA Fieldwork Program,2025-09-16,https://jobright.ai/jobs/info/68c9b3b2a0c52d598ea3a1f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, Texas, United States
Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Active enrollment in (or completion of) a master’s-level ABA program (verified before start date), or a completed master’s degree with enrollment in (or completion of) an ABA course sequence.
2. Strong desire to grow into a BCBA role within a values-driven care model.
3. Ability to work full-time, including availability for afternoon and early evening hours.",not sure,
Mental Health Associate (Part Time),2025-09-16,https://jobright.ai/jobs/info/68c9b23495f5211cd2cf2fe0?utm_source=1100&utm_campaign=Education and Training,On Site,"Parsippany, NJ",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$17-$17 /hr,"1. Bachelor's degree
2. Required Drivers License",not sure,
Child Development Associate - Children's Center,2025-09-16,https://jobright.ai/jobs/info/68c9b1ff95f5211cd2cf2f9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Academic Teaching,,$17-$23 /hr,1. Possession of credentials required by Illinois Department of Children and Family Services for employment as a Child Care Worker in a licensed child care facility.,not sure,
Preschool Substitute Teacher,2025-09-16,https://jobright.ai/jobs/info/68c9d22ef9c6ff7aedf1e24b?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clarita, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$21 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Gifted & Talented After-School Teacher @ North (multiple positions),2025-09-16,https://jobright.ai/jobs/info/68c9a808a0c52d598ea39a3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification (required)
2. Proven track record of success in teaching mathematics and reading.
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level.
4. Strong knowledge of mathematical problem-solving strategies, reasoning, and modeling.
5. Strong knowledge of developing reading comprehension skills and a deep understanding of advanced text.
...",not sure,
Classroom Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9a7ecf9c6ff7aedf1c04b?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",ReliefWeb,11-50,Academic Teaching,"Humanitarian,News",$18-$18 /hr,"1. High school diploma required.
2. Minimum of 1 year of relevant experience strongly preferred.
3. Strong relationship building, diplomacy, and networking skills; ability to effectively build internal and external relationships.
4. Demonstrated success working and communicating effectively in a multi-cultural environment.
5. Self-starter with excellent problem-solving skills combined with the proven ability to multi-task, prioritize duties, and manage time effectively.
...",no,
Gifted & Talented After School Teacher @ Sheridan Road (Multiple Positions),2025-09-16,https://jobright.ai/jobs/info/68c9a764a0c52d598ea39928?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification (required)
2. Proven track record of success in teaching mathematics and reading.
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level.
4. Strong knowledge of mathematical problem-solving strategies, reasoning, and modeling.
5. Strong knowledge of developing reading comprehension skills and a deep understanding of advanced text.
...",not sure,
Gifted & Talented After-School Teacher @ Cavanaugh,2025-09-16,https://jobright.ai/jobs/info/68c9a6d5f9c6ff7aedf1be9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification (required)
2. Proven track record of success in teaching mathematics and reading
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level
4. Strong knowledge of mathematical problem-solving strategies, reasoning, and modeling
5. Strong knowledge of developing reading comprehension skills and a deep understanding of advanced text
...",not sure,
Gifted & Talented After-School Teacher @ Mt. Hope (multiple positions),2025-09-16,https://jobright.ai/jobs/info/68c9a6c0a0c52d598ea3980d?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification (required)
2. Proven track record of success in teaching mathematics and reading.
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level.
4. Strong knowledge of mathematical problem-solving strategies, reasoning, and modeling.
5. Strong knowledge of developing reading comprehension skills and a deep understanding of advanced text.
...",not sure,
Gifted & Talented After-School Teacher @ Pattengill (multiple positions),2025-09-16,https://jobright.ai/jobs/info/68c9a69f95f5211cd2cf28c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification (required)
2. Proven track record of success in teaching mathematics and reading
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level
4. Strong knowledge of mathematical problem-solving strategies, reasoning, and modeling
5. Strong knowledge of developing reading comprehension skills and a deep understanding of advanced text
...",not sure,
Gifted & Talented After-School Teacher @ Gardner (multiple positions),2025-09-16,https://jobright.ai/jobs/info/68c9a673f9c6ff7aedf1bde2?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification (required)
2. Proven track record of success in teaching mathematics and reading
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level
4. Strong knowledge of mathematical problem-solving strategies, reasoning, and modeling
5. Strong knowledge of developing reading comprehension skills and a deep understanding of advanced text
...",not sure,
Gifted & Talented After-School Teacher @ Cumberland,2025-09-16,https://jobright.ai/jobs/info/68c9a666f9c6ff7aedf1bdca?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification (required)
2. Proven track record of success in teaching mathematics and reading.
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level.
4. Strong knowledge of mathematical problem-solving strategies, reasoning and modeling.
5. Strong knowledge of developing reading comprehension skills and a deep understanding of advanced text.
...",not sure,
Gifted & Talented After-School Teacher @ Post Oak (Multiple Positions),2025-09-16,https://jobright.ai/jobs/info/68c9a59e95f5211cd2cf26f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification (required)
2. Proven track record of success in teaching mathematics and reading
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level
4. Strong knowledge of mathematical problem-solving strategies, reasoning, and modeling
5. Strong knowledge of developing reading comprehension skills and a deep understanding of advanced text
...",not sure,
Gifted & Talented After-School Teacher @ Dwight Rich (Multiple Positions),2025-09-16,https://jobright.ai/jobs/info/68c9a56195f5211cd2cf268c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification (required)
2. Proven track record of success in teaching mathematics and reading.
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level.
4. Strong knowledge of mathematical problem-solving strategies, reasoning and modeling.
5. Strong knowledge of developing reading comprehension skills and a deep understanding of advanced text.
...",not sure,
Support Coach-Day Services,2025-09-16,https://jobright.ai/jobs/info/68c9a151f9c6ff7aedf1bb8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Minnetonka, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Tenure-Stream Assistant Professor in Clinical or Developmental Psychology,2025-09-16,https://jobright.ai/jobs/info/68c9a0fea0c52d598ea39302?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamilton, NY",CHEManager International,,Academic Teaching,,"$94,800-$98,800 /yr","1. Ph.D. in psychology or a closely related field
2. Scholarly interests in psychopathology, clinical science, or child/adolescent socio-emotional development
3. Completion of the Ph.D. is required prior to or shortly after the date of hire
4. Ability to work effectively with students across a wide range of identities and backgrounds",not sure,
Residential Advisor & Administrative Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9a02cf9c6ff7aedf1b868?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Colburn School,251-500,Educational Administration,,$19-$19 /hr,"1. A bachelor’s degree in Music, Dance, or Arts Management is preferred but not required. Combined experience/education may be substituted for minimum education.
2. Some prior administrative and residence life experience supporting a fast-paced environment and/or event logistics desirable.
3. Experience performing administrative office functions in a fast-paced environment.
4. Experience managing event logistics is desirable.
5. Flexible, proactive, and eager to learn new systems and workflows.
...",not sure,
Secretary- Preschool Special Education,2025-09-16,https://jobright.ai/jobs/info/68c9a01ea0c52d598ea39170?utm_source=1100&utm_campaign=Education and Training,On Site,"Downingtown, PA",Chester County Intermediate Unit,101-250,Educational Administration,,$42K-$42K /yr,"1. High School diploma or GED required; post secondary training is preferred
2. Prior secretarial/clerical experience is required
3. Documented training in email, word processing, spreadsheets, presentation software, Microsoft forms, and databases",not sure,
