Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activity Aide,2025-04-28,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd94f?utm_source=1100&utm_campaign=Education and Training,On Site,"Livermore, CA",Center for Elders'​ Independence,251-500,Corporate Training and Development,"Health Care,Hospital",$21-$31.50 /hr,"1. High School Diploma or equivalent preferred
2. Ability to work in a diverse and interdisciplinary setting
3. Excellent interpersonal skill and ability to communicate effectively
4. Strong verbal and written communication skills
5. Ability to work with minimal supervision
...",not sure,
"ORIEN Tissue Bank Coordinator (Level I, II, or III)",2025-04-28,https://jobright.ai/jobs/info/681043479c069f1064559fb6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado, United States",University of Colorado,10000+,Educational Administration,"Education,Higher Education","$48,446-$72,498 /yr","1. Entry Level (level I – Entry) Bachelor’s degree in any field
2. Intermediate Level (level II – Intermediate) Bachelor’s degree in any field and One (1) year clinical research experience
3. Senior Level (level III – Senior) Bachelor’s degree in any field and Two (2) years’ clinical research experience
4. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis
5. Applicants must meet minimum qualifications at the time of application
...",no,
New London PS In-Person Bilingual Tutor '24-'25 - Ziprecruiter,2025-04-28,https://jobright.ai/jobs/info/6810416eddeb386c6b8a555d?utm_source=1100&utm_campaign=Education and Training,On Site,"New London, CT",HeyTutor,11-50,Academic Teaching,"E-Learning,EdTech",$20-$25 /hr,"1. Must have completed or are currently enrolled in college
2. Tutoring experience (great at working with kids)
3. Comfortable working in a classroom setting
4. Clear FBI-DOJ background check (provided through us)
5. Comfortable with High School and/or Middle School Math and ELA.
...",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Sociology,2025-04-28,https://jobright.ai/jobs/info/68103eaa6d4cd7f4be48f884?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Sociology or related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
Sponsor Funded Administrative - Educational Program Specialist,2025-04-28,https://jobright.ai/jobs/info/6807e84258b6988abcd9c7b3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Decatur, GA",Georgia State University,10000+,Educational Administration,,$43680-$43680 /yr,"1. Bachelor's degree and one year of related experience; or a combination of education and related experience.
2. Ability to make oral presentations to undergraduate level students.
3. Possess experience advising first-generation college students and individuals with disabilities.
4. Ability to travel between campuses to perform required duties, attend meetings and other.
5. Ability to lift and carry up to 25 pounds.",not sure,
Training Supervisor,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db83192f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado Springs, CO",Transdev North America,10000+,Corporate Training and Development,"Automotive,Hospitality",$27-$29 /hr,"1. Valid Class A or B CDL with Passenger Endorsements for a minimum of 2 years.
2. Minimum 2 years' experience driving a Commercial Motor Vehicle (CMV)
3. No moving violations within the last 36 months
4. 1 to 3 years transportation & safety experience.
5. Knowledge of federal and state safety rules and regulations.
...",no,
Assistant Admissions Coordinator,2025-04-28,https://jobright.ai/jobs/info/6810287b0c362ff243ddffb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Coventry, RI",Genesis,10000+,Educational Administration,"Health Care,Medical",$25-$30 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
LPN - Pediatric Home Care,2025-04-28,https://jobright.ai/jobs/info/6810287b0c362ff243ddfddb?utm_source=1100&utm_campaign=Education and Training,On Site,"Barnegat, NJ 08005 | 39.760104163 | -74.253389596",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$38 /hr,"1. Current nursing license in good standing
2. Graduation from an accredited and approved nursing program, as indicated by school transcript or diploma",not sure,
Music Therapist,2025-04-28,https://jobright.ai/jobs/info/681024d347c92e4a5b33d66f?utm_source=1100&utm_campaign=Education and Training,On Site,Shodair Children's Hospital,ArborSys Group,101-250,Corporate Training and Development,"Consulting,Management Consulting",$51542.40-$51542.40 /yr,"1. Bachelor’s degree in music therapy
2. Board certified with The Certification Board for Music Therapists",not sure,
Program Coordinator (SNAP-Ed),2025-04-28,https://jobright.ai/jobs/info/68103b6e305a483dacd740b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",University of the District of Columbia,251-500,Academic Teaching,"Education,Higher Education",$45K-$54K /yr,"1. The incumbent is required to hold a bachelor's degree in dietetics, foods and nutrition, public health nutrition, health education, or related focus area of the position, granted by a U.S. regionally accredited college or university.
2. Experience (1-2 years) working with individuals who come from low socio-economic backgrounds.
3. A valid driver's license and vehicle desirable to travel and transport education equipment within the city for lessons.",no,
Graduate Fellow / Women's Basketball,2025-04-28,https://jobright.ai/jobs/info/681020bca11fb58122faeb78?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$44000-$44000 /yr,"1. Bachelor’s degree in a related field and enrollment at Virginia Tech to pursue an advanced degree during appointment.
2. Demonstrated basketball experience &/or coaching experience at a collegiate or professional level.
3. Working knowledge of basketball terminology & strategy.
4. Experience with sports video analysis & coaching software.
5. Excellent communication, interpersonal & organizational skills necessary.
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-28,https://jobright.ai/jobs/info/681014401bd4c198c8bf5e3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Hiring Bonus! Autism Day Program Assistant (Full-Time),2025-04-28,https://jobright.ai/jobs/info/681065173709e6fb6ff74df2?utm_source=1100&utm_campaign=Education and Training,On Site,"Johnston, IA",ChildServe,1001-5000,Educational Administration,"Children,Health Care",$15-$15 /hr,"1. Must pass the Iowa DCI child and adult abuse and criminal background check prior to hire and every two years thereafter and complete the child abuse affidavit.
2. Must also pass the National FBI criminal record check.
3. Ability to lift up to 35lbs, be mobile within the classroom and playground areas, and frequently bend, lift, reach, and stand.
4. Ability to communicate effectively in reading, writing, and speaking the English language.",not sure,
"Rice University, Architectural Preceptorship",2025-04-28,https://jobright.ai/jobs/info/68100d706fa1dadcb9475d5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,Educational Administration,"Architecture,Commercial Real Estate",$23-$25 /hr,"1. Completion of minimum third year of architectural bachelor’s program or enrollment in master’s degree program in architecture or related field of study, from Rice University
2. Some experience in the architectural profession or associated arts
3. Strong design capabilities as demonstrated in portfolio or work samples
4. Proficiency in AutoCAD, Revit, Rhino and visualization software
5. Ability to work as part of a team and communicate effectively",not sure,
Physical Therapist (PT) - Bilingual English/Spanish - Home Health,2025-04-28,https://jobright.ai/jobs/info/68100d706fa1dadcb9475d51?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ventura, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$58-$65 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of 1 year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
Behavioral Health Tech Full Time Nights,2025-04-28,https://jobright.ai/jobs/info/681008eef93f5ded3c9548ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA, United States",Tenet Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$23-$24.18 /hr,"1. High School Diploma/GED (±11 years)
2. Ability to perform duties under the direction of the Registered Nurse/Charge Nurse
3. Responsible for providing high quality individualized basic care activities within the Clinical Services Technician scope of practice
4. Ensures a safe, healthy environment that encourages socialization and empowerment
5. Ability to work overtime, weekends, holidays, and shift work, standby, and callback assignments",not sure,
"Summer Sea Term Crew 2025 - Deck Training, Instruction, Operations and Watchstanding - SUNY Maritime",2025-04-28,https://jobright.ai/jobs/info/68100608be17fa604370a44d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",SUNY Maritime College,101-250,Corporate Training and Development,,,"1. US Passport
2. Transportation Worker Identification Credentials (TWIC)
3. Merchant Mariner Credential (MMC) - Note: All applicants must have an MMC
4. Valid Medical Certificate - Note: Note: The Medical Certificate is issued with the original MMC; however it must be renewed every 2-years
5. Demonstrated ability in teaching applicable materials (for academic appointments)
...",no,
"Physical Therapist — Part Time - Sacramento, CA",2025-04-28,https://jobright.ai/jobs/info/68100608be17fa604370a612?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Occupational Therapist OT, PRN",2025-04-28,https://jobright.ai/jobs/info/68100608be17fa604370a1ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO 80222 | 39.672486734 | -104.92707847",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$65 /wk,"1. A current CO Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
"Training Program Manager, RLS, WWRR, RLS, WWRR",2025-04-28,https://jobright.ai/jobs/info/6810039c876cb6b5fd98b848?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,Corporate Training and Development,"Crowdsourcing,Delivery",$52700-$112500 /yr,"1. Bachelor's degree in a relevant field such as Business Administration, Retail Management, or Operations Management.
2. 1-2 Years’ Experience in Operations Management.
3. Minimum of 1-2 years of experience in retail operations, customer service, or auditing roles.
4. Professional certification in auditing, quality management, or a related field (e.g., Certified Quality Auditor (CQA), Certified Retail Operations Professional (CROP)).
5. Experience conducting audits or assessments in a retail environment.
...",not sure,
Regional Campus Program Coordinator,2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c68495956?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$42K-$44K /yr,"1. Bachelor’s degree (or equivalency) in a related field plus one year directly related experience or equivalency
2. Demonstrated ability to work independently, analyze and make decisions related to program content
3. Strong coordination and organizational skills required to prioritize conflicting deadlines
4. Demonstrated human relations and effective communication skills are also required",not sure,
ITCD Specialist,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831c87?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, MO",Compass Health Network,1001-5000,Corporate Training and Development,"Dental,Health Care",$26.81-$39.29 /hr,"1. High School/GED required
2. Master's degree in counseling, social work, or psychology required, if licensed
3. Must be one of the following: QMHP - a person who has completed a practicum or at least one (1) year of experience under the supervision of a QMHP
4. All experience must include working with individuals with psychiatric, substance use, and/or developmental disabilities
5. QAP - a person who is certified or registered with one of the following credentials as per the Missouri Credentialing Board; (CADC, CRADC, CRAADC, CCJP, CCDP, CCDP-D, RADC, and RADC-P)
...",not sure,
Instructional Designer,2025-04-28,https://jobright.ai/jobs/info/680ff12b78d881259dc86ab9?utm_source=1100&utm_campaign=Education and Training,Remote,"East Weymouth, MA",SolidProfessor,11-50,Corporate Training and Development,"Education,Internet",$26.44-$36.06 /hr,"1. 1-3 years Writing Experience in a technical field or capacity
2. General knowledge of Engineering or CAD processes and workflows
3. Ability to write effectively and communicate complex ideas in an easy-to-understand manner
4. Excellent communication and interpersonal skills, including the ability to clearly articulate your ideas and receive constructive feedback from peers
5. Autonomous, self-driven, detail-oriented, excellent communicator with outstanding time management and interpersonal skills (empathetic, team player, problem solver with excellent conflict management skills)
...",not sure,
Campus Secretary/High School,2025-04-28,https://jobright.ai/jobs/info/68100d706fa1dadcb9475fcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$19-$19 /hr,"1. High school diploma or GED
2. One to three years secretarial experience
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
Resource Coordinator,2025-04-28,https://jobright.ai/jobs/info/6810179a4310d067235fc6ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Canadian, OK",State of Oklahoma,10000+,Educational Administration,"Communities,Consulting",$42560-$42560 /yr,"1. Bachelor's Degree in special education, early childhood education, family relations, psychology, sociology, nursing, or a closely related field; OR
2. A Bachelor's degree and one year of experience in programs serving youth and families may substitute for the specific degree requirements.
3. Applicants must be currently authorized to work in the United States on a full-time basis without sponsorship now or in the future;
4. Successful completion of a pre-employment background check;
5. Must possess a valid driver's license from a U.S. state or territory to perform necessary job-related travel.
...",no,
Customer Trainer,2025-04-28,https://jobright.ai/jobs/info/680fe683b1c85443405192b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chicago, IL
Sunnyvale, CA
San Diego, CA",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$108200-$155800 /yr,"1. High capacity and excellent problem solving skills
2. Solid organizational skills and ability to operate independently
3. Professional work ethic
4. Solution oriented
5. Excellent oral and written communication skills
...",not sure,
"Program Manager, Undergraduate Career Data & Student Engagement",2025-04-28,https://jobright.ai/jobs/info/680c52c17883eb2208f99c88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54060-$60000 /yr,"1. Bachelor’s degree and 1+ years of experience in data analysis, student affairs, or a related area.
2. Strong analytical skills and ability to interpret data for decision-making.
3. Excellent communication and collaboration skills to engage with students, faculty, and staff.
4. Proficiency in Microsoft Excel, data visualization tools, and survey platforms.
5. Ability to manage multiple projects and timelines optimally, including a high level of organizational skills.
...",not sure,
School Health Program Coordinator,2025-04-28,https://jobright.ai/jobs/info/680fe3e62c3c968594d4b7a7?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",Piedmont Health Services Inc,501-1000,Educational Administration,Health Care,$53827-$72339 /yr,"1. Bachelor’s degree in a healthcare related field (such as public health or social work)
2. Minimum of one (1) to two (2) years case management experience or clinical work experience",not sure,
Secretary to Assistant Principal - Dobson High School,2025-04-28,https://jobright.ai/jobs/info/680fe3e62c3c968594d4b93b?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$19.64-$19.64 /hr,"1. High School education or equivalent required
2. Above average proficiency in typing, with good accuracy; excellent test battery; high English grammar and math aptitude
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Knowledge of Synergy system required
5. Ability to operate standard office equipment
...",not sure,
Activities Assistant- Memory Care,2025-04-28,https://jobright.ai/jobs/info/680fe3e62c3c968594d4b9fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayne, NJ",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$18.75-$21.50 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
"Licensed Vocational Nurse II, Internal/Family Medicine",2025-04-28,https://jobright.ai/jobs/info/680fdfa8488427fb2f1cb161?utm_source=1100&utm_campaign=Education and Training,On Site,"Livermore, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$44.76-$53.70 /hr,"1. Graduate of an accredited school of Vocational Nursing (may be evidenced by LVN/LPN license)
2. LVN-Licensed Vocational Nurse for California-based jobs
3. BLS-Basic Life Support Healthcare Provider
4. 1 year recent relevant experience
5. Demonstrated knowledge of basic nursing skills, various medical procedures, views, and equipment
...",not sure,
Occupational Therapist- Brand New Facility,2025-04-28,https://jobright.ai/jobs/info/680fdba5ad03915dbbce14f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Carrollton, GA",Select Medical,10000+,Corporate Training and Development,"Health Care,Hospital",$80000 /yr,"1. Occupational Therapist license
2. Experience in outpatient orthopedic care
3. Passion for creating an exceptional patient experience
4. Ability to work collaboratively in a team environment
5. New graduates are welcome to apply",not sure,
Milieu Coordinator - Child and Adolescent Group Facilitator,2025-04-28,https://jobright.ai/jobs/info/680fda7e052a199f6f077802?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.50-$24 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
Activities Coordinator in Los Angeles County,2025-04-28,https://jobright.ai/jobs/info/680fda7e052a199f6f077995?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Huntington Park, CA
Pomona, CA
Lynwood, CA
Los Angeles, CA
Covina, CA
El Monte, CA
Long Beach, CA
Norwalk, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29.32 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
Content Moderator,2025-04-28,https://jobright.ai/jobs/info/680fd77c6e6707336238a96e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"Miaplaza, Inc.",11-50,Academic Teaching,"E-Learning,Software",$17-$24 /hr,"1. At least one year of work experience in any industry
2. Access to a computer/laptop (camera preferred) with a reliable high-speed internet connection
3. Strong proficiency with technology and aptitude to learn new technologies and processes quickly
4. Naturally builds rapport and offers thoughtful guidance
5. Dedicated to student safety
...",not sure,
Residency/Fellowship Program Coordinator - Anesthesiology,2025-04-28,https://jobright.ai/jobs/info/681087416107d920f498bfc4?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Educational Administration,"E-Learning,EBooks",$23.37-$36.19 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. A driver's license is not required for this position.",not sure,
"Instructional Professor, Asst/Lecturer, Asst - Chemical & Biomedical Engineering",2025-04-28,https://jobright.ai/jobs/info/680fceac855aff619dd29537?utm_source=1100&utm_campaign=Education and Training,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,Academic Teaching,"Education,Higher Education",$80004-$80004 /yr,"1. Ph.D. degree in Chemical Engineering or closely related field.
2. Master's degree.",no,
Pediatric Occupational Therapist,2025-04-28,https://jobright.ai/jobs/info/680fcc31bbbd0ca76a5e34f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Milford, DE 19963 | 38.91386133 | -75.418776642",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$75-$75 /yr,"1. Early Intervention or Pediatric experience required
2. License active and in good standing",not sure,
Activities Coordinator in Orange County,2025-04-28,https://jobright.ai/jobs/info/680fc78a35a238913c022a65?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Ana, CA
Anaheim, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29.32 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
Mandarin Chinese Teacher (Middle School),2025-04-28,https://jobright.ai/jobs/info/67ed4898bca2e8587749650e?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Math Teacher (6th Grade),2025-04-28,https://jobright.ai/jobs/info/67ead7e8a273c96e373b8798?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
ELAR Teacher (7th Grade),2025-04-28,https://jobright.ai/jobs/info/67ed5271081909ad3afb4af6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Social Studies Teacher (6th Grade),2025-04-28,https://jobright.ai/jobs/info/67ed4898bca2e8587749636e?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Adjunct Professor - Visual Programming and Web Development (HTML and PHP),2025-04-28,https://jobright.ai/jobs/info/680fb39d03393a03aea73d62?utm_source=1100&utm_campaign=Education and Training,On Site,San Diego - Point Loma,Point Loma Nazarene University,501-1000,Academic Teaching,,"$8,900-$8,900 /yr","1. Masters in a relevant discipline from an accredited college or university.
2. Commitment to teaching excellence required.
3. Ability to learn relevant sections of Point Loma Nazarene University’s online integrated database system for student grading and the University’s learning management system.
4. Ability to successfully interact with students, other educators and educational institution representatives, and the general public in a professional manner.
5. Evidence of Christian commitment and active church involvement.
...",not sure,
