Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Training Coordinator,2025-05-23,https://jobright.ai/jobs/info/683121bb306ae571633efa64?utm_source=1100&utm_campaign=Education and Training,On Site,"Danville, IL",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Activity Assistant-Per Diem,2025-05-23,https://jobright.ai/jobs/info/68311dc8a88db23fc4e131cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Behavioral Health Tech-Residential,2025-05-23,https://jobright.ai/jobs/info/68311b015b52832f63328000?utm_source=1100&utm_campaign=Education and Training,On Site,"Bullhead City, AZ",Southwest Behavioral & Health Services,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$18 /hr,"1. Minimum requirement consists of a 22-year age
2. A High School Diploma/GED and six months of full-time Behavioral Health experience/integrated health experience; OR
3. A related Associate’s degree and six weeks of full-time Behavioral Health/integrated health experience; OR
4. A non-related Associate's degree and one year of full-time behavioral health/integrated health experience; OR
5. A related bachelor’s degree; OR
...",no,
"Coordinator, Training and Development",2025-05-23,https://jobright.ai/jobs/info/68311b015b52832f63327f9f?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Navitus Health Solutions,501-1000,Corporate Training and Development,"Health Care,Information Technology",$22.74-$27.08 /hr,"1. 1- 2 years hands-on experience in live and virtual training delivery, facilitation, and evaluation in a corporate environment
2. Participate in, adhere to, and support compliance program objectives
3. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
"Core Trainer, West Virginia - Full Time (2046)",2025-05-23,https://jobright.ai/jobs/info/683119fbeb1acb6b01655c8a?utm_source=1100&utm_campaign=Education and Training,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-05-23,https://jobright.ai/jobs/info/6831183b0057accbb6272d32?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",Provident Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$45.96-$56.73 /hr,"1. graduation from Dental Hygiene school
2. active WA license
3. CPR certification",not sure,
Assistant Director for Campus Programs,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99860?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Educational Administration,,$60000-$64000 /yr,"1. Master's degree in Student Affairs or Counseling and one to two years related experience required.
2. Experience with event or program planning and implementation, familiarity with college environment and the schedule/needs of college students required.
3. Experience supervising professional staff or students.
4. Effective interpersonal and communication skills required.
5. Basic computer skills and social media skills required.
...",not sure,
Study CATS Student Success Coach,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99865?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Educational Administration,,$50000-$55000 /yr,"1. Bachelor's degree AND at least one (1) year of experience in a higher education setting supporting student academic success; OR, any equivalent combination of experience and or education from which comparable knowledge, skills, and abilities have been achieved.
2. Experience delivering educational workshops or instruction and providing direct student advising and/or academic support.
3. Ability to work independently and effectively with a wide range of stakeholders.
4. Demonstrate inclusive excellence skills.
5. Communicate effectively orally, in writing, and utilizing a range of online platforms and tools.",not sure,
Experiential Learning Support Coordinator – Office of Experiential Programs (OEP),2025-05-23,https://jobright.ai/jobs/info/682f603a26cb8ab8629d1b11?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado, United States",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$38458-$48919 /yr,"1. Bachelor’s degree in education, student affairs, business administration, public administration, instructional design, communication, English, sociology, psychology, or a closely related field.
2. One (1) year of experience in higher education administration in student affairs.
3. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
4. Applicants must meet minimum qualifications at the time of hire.
5. Ability to communicate effectively, both in writing and orally.
...",no,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE DATE: 5/30/25 5:00 PM,2025-05-23,https://jobright.ai/jobs/info/6830fe97fe08edfcecd1ffd0?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Test Prep and Academic Tutor/Mentor,2025-05-23,https://jobright.ai/jobs/info/6830fb17cd0a152baadcdb78?utm_source=1100&utm_campaign=Education and Training,On Site,"Stanford, CA",ESM Prep,11-50,Academic Teaching,"E-Learning,Education",$60-$70 /hr,"1. Prior experience tutoring or teaching math and science, with a minimum content knowledge in pre-calc, Biology, and Chemistry at the high school level required.
2. Bachelor's degree.
3. Must be able to tutor in-person 2 to 3 days a week, mostly in the South Bay area.
4. You must be available for in-person tutoring in students' homes.
5. Available part-time. Tutoring usually occurs on weekday evenings (after 3 pm) and/or on weekends. Typical work schedule is Sunday-Thursday.
...",not sure,
Preschool Music Specialist,2025-05-23,https://jobright.ai/jobs/info/6830ee29920008bf9dbc25e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Frederick, MD
Rockville, MD
Hyattsville, MD
Bethesda, MD",Georgetown Hill Early School,101-250,Academic Teaching,,$25-$30 /hr,"1. The minimum education/certification requirements for Music Specialists in our preschool program is the MSDE 90hr Preschool Certification or a CDA with the preschool endorsement.
2. 1-3 years of experience teaching Music to preschool children (preschool ages)
3. Proficiency in at least one instrument
4. Comfortable singing in front of groups of children and teachers
5. The ability to manage the physical demands of a preschool setting. This includes but is not limited to: sitting on the floor, getting up quickly from the floor, lifting up to 40 pounds, reaching and lifting above your head, etc.
...",no,
Mandarin Chinese Teacher (Elementary),2025-05-23,https://jobright.ai/jobs/info/6830ea3f873db18257fc5812?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
CTE/Cybersecurity Teacher,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b4140645?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, TX
Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$60K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned required
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Trainer 1- Lockbox Services,2025-05-23,https://jobright.ai/jobs/info/6830e0bb453414b63c3db3b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, OR",U.S. Bank,10000+,Corporate Training and Development,"Banking,Financial Services",$24.18-$35.43 /hr,"1. Bachelor's degree, or equivalent work experience
2. One to two years of adult learning/training experience
3. Must be willing to obtain both General Agency & IRS clearance",not sure,
Registered Dietitian,2025-05-23,https://jobright.ai/jobs/info/6830dee703a585fd4a3cbff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
DC-Baltimore Area
Waco, TX","Nutritious Lifestyles, LLC.",51-100,Academic Teaching,"Food Delivery,Health Care",$35-$35 /hr,"1. Credentialed as a Registered Dietitian (RDN)
2. Active DC license (or eligibility to obtain one)",not sure,
"Activities Assistant-Memory Care (Sunday, Monday, Tuesday and Friday 8:30am-4:30pm Shift)",2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdff4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$18-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
PROGRAM COORDINATOR II,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdb22?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. Or AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
3. Strong analytical and critical thinking skills
4. Strong written and verbal communication skills
5. Ability to effectively coordinate projects or programs throughout their lifecycle, including project planning
...",not sure,
PRN Child Care Assistant I - Cape Coral Child Development Center,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdc57?utm_source=1100&utm_campaign=Education and Training,On Site,"Cape Coral, FL",Lee Health,10000+,Educational Administration,"Communities,Health Care",$18.75-$18.75 /hr,"1. High School Diploma or GED required.
2. BLS (Basic Life Support) and First Aid certification required within 90 days of employment.",not sure,
Financial Aid Counselor (Processing),2025-05-23,https://jobright.ai/jobs/info/6830d275a830fee55f600047?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$43888-$43888 /yr,"1. A Bachelor’s degree is required.
2. One year of successful professional work experience is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics and must have strong organizational and time management skills.
...",no,
Financial Services Representative (Remote),2025-05-23,https://jobright.ai/jobs/info/6830d20caf165100ccb7bd71?utm_source=1100&utm_campaign=Education and Training,Remote,United States,The University of Arizona Global Campus,1001-5000,Educational Administration,"E-Learning,Education",$20.33-$25.41 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. Up to 1 year of relevant work experience may be required.
3. One (1) year of experience in an educational setting, finance, contact center, or other applicable customer service role required.
4. Excellent customer service skills
5. Attention to detail and strong mathematical skills are required
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - In-Home/Telehealth Hybrid",2025-05-23,https://jobright.ai/jobs/info/6830cbff8ecef5bba03b93fd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Psychologist,2025-05-23,https://jobright.ai/jobs/info/6830cbff8ecef5bba03b9404?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Yuma, AZ
Tucson, AZ","NaphCare, Inc.",1001-5000,Corporate Training and Development,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in the Arizona
2. A valid CPR card",not sure,
Art & Digital Media / Design Teacher,2025-05-23,https://jobright.ai/jobs/info/6830ea3f873db18257fc57c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Oswego, OR",One River School of Art + Design,51-100,Academic Teaching,Education,$22-$25 /hr,"1. 1+ years of experience teaching digital art or digital design classes
2. A fine arts degree with a focus on Animation
3. Illustrator, Animate, Photoshop, Blender, Procreate.
4. Thoughtful communication skills
5. A passion for One River School's mission
...",not sure,
Academic Administrative Assistant - Team East .83 FTE,2025-05-23,https://jobright.ai/jobs/info/6830c8e0c87779964d17023f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"1520 St. Olaf Avenue, Northfield, MN, 55057, US",St. Olaf College,1001-5000,Educational Administration,,$20-$23 /hr,"1. High School diploma or equivalent.
2. 1+ years of relevant office or administrative experience.",not sure,
Activity Assistant,2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bba0f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Westminster, MD
Towson, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
BCBA (Board Certified Behavior Analyst),2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bba9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jeffersonville, IN
South Bend, IN
Tempe, AZ
Indianapolis, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70125-$109938 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
ANTICIPATED - Long Term Substitute - Teacher of Business Administration and Technology - 2025-2026 S,2025-05-23,https://jobright.ai/jobs/info/6830c7ed9da6804f3d8bb96e?utm_source=1100&utm_campaign=Education and Training,On Site,"Englishtown, NJ",Freehold Regional High School District,,Academic Teaching,Education,"$68,150-$68,150 /yr",1. Candidate must hold a New Jersey certification in Business,not sure,
"Associate Academic Designer, Custom Science",2025-05-23,https://jobright.ai/jobs/info/6830b8e56ec1c4fd1a2dade1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,McGraw Hill,1001-5000,Academic Teaching,"E-Learning,EdTech",$41200-$60000 /yr,"1. Bachelor's degree in science, education, or a related field.
2. Experience with science curriculum and standards.
3. Exceptional grammar and writing skills.
4. Strong communication and problem-solving skills.
5. Highly organized, able to manage multiple projects, prioritize tasks effectively, work independently, and thrive in a fast-paced, deadline-oriented environment.",no,
Research Program Coordinator - 118096,2025-05-23,https://jobright.ai/jobs/info/682e684bf97560d0c6847cb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17.20-$30.30 /hr,1. Bachelor's Degree in related discipline.,not sure,
Creative Expressions Instructor - Disability Services,2025-05-23,https://jobright.ai/jobs/info/6830b281f56c2b11dfd426ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. Must have a valid driver's license, personal vehicle and appropriate vehicle insurance.
2. High School Diploma or equivalent is required.
3. Ability to lift up to 50 lbs and transfer participants is required.",not sure,
Vocational Training Instructor - Disability Services,2025-05-23,https://jobright.ai/jobs/info/6830ab999892f4d7b5b0be7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. High School Diploma or equivalent is required.
2. Valid Driver's license, personal vehicle and appropriate insurance is required.
3. Ability to lift up to 50 lbs and transfer participants is required.",not sure,
Art Teacher,2025-05-23,https://jobright.ai/jobs/info/6830a3742b6cea7726843cfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Field Behavioral Health Care Coach,2025-05-23,https://jobright.ai/jobs/info/6830a35456054a04aee0d9d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lexington, SC
West Columbia, SC",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Master’s degree in social work, nursing, rehabilitation, psychology or related health and human services area with experience working with members with behavioral health conditions including serious mental illness and/or substance use disorder
2. Bachelor’s degree from an accredited university or college in nursing, psychology, social work, early childhood education, child development or a related field with experience working with members with behavioral health and/or substance use disorder
3. 1 year experience in health care and/or case management.
4. 1 year experience with Medicare & Medicaid recipients and/or long-term care and/or Home and Community based services and/or working with managed care organizations.
5. Intermediate to advanced computer skills and experience with Microsoft Word, Excel, and Outlook.
...",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Tampa,2025-05-23,https://jobright.ai/jobs/info/683099a07d58cd5db9f75dca?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tampa, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
2025-26 Lecturer Pool Department of Marketing,2025-05-23,https://jobright.ai/jobs/info/6830973e2078f1efe7d8df7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's degree in Business Administration or a related field,no,
LOB Trainer Associate - Pasadena Lockbox,2025-05-23,https://jobright.ai/jobs/info/683096d7a75a637b822e75d8?utm_source=1100&utm_campaign=Education and Training,On Site,CA - Pasadena (91107),PNC,10000+,Corporate Training and Development,"Banking,Finance",$27996.80-$63050 /yr,"1. 1+ years of related experience
2. Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions
3. Ability to leverage customer information in creating customized customer solutions
4. Assessing and effectively managing all of the risks associated with business objectives and activities
5. Adherence to and support of PNC's Enterprise Risk Management Framework",not sure,
Brandywine Creek State Park Day Camp Positions,2025-05-23,https://jobright.ai/jobs/info/683093388f5a532c15bbdd27?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, DE",Delaware Department of Natural Resources and Environmental Control,501-1000,Academic Teaching,"Clean Energy,Energy",$15-$16.25 /hr,"1. At least 21 years of age.
2. One year experience working in a camp program for children or young adults.
3. One year experience in supervising groups, staff or volunteers.
4. Knowledge of various recreational activities such as hiking, mountain biking, boating, rock climbing, fishing, or swimming.
5. Knowledge of local plants, animals, or history.
...",no,
Mental Health Tech,2025-05-23,https://jobright.ai/jobs/info/68143766286b681ec8055e66?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Trinity Health,10000+,Corporate Training and Development,"Delivery,Health Care",$20.02-$31.03 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
Vetco Veterinary Assistant ( Training included),2025-05-23,https://jobright.ai/jobs/info/68308b4a76b9cb98d06fd2b2?utm_source=1100&utm_campaign=Education and Training,On Site,4011-Maryland,Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Vetco Veterinary Assistant (Training Provided),2025-05-23,https://jobright.ai/jobs/info/68308b4a76b9cb98d06fd272?utm_source=1100&utm_campaign=Education and Training,On Site,4011-Maryland,Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Mental Health Tech,2025-05-23,https://jobright.ai/jobs/info/681461f0198a780cdf204ac1?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Loyola Medicine,1001-5000,Corporate Training and Development,,$20.02-$31.03 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
"PTA, Home Health",2025-05-23,https://jobright.ai/jobs/info/683070c228889497cd3fae46?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coconut Creek, FL
Coral Springs, FL
Margate, FL
Deerfield Beach, FL
Miramar, FL
Pompano Beach, FL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$58400-$80000 /yr,"1. Currently licensed in the State of Florida
2. CPR certification
3. OSHA Certificate
4. HIV/AIDS Certificate
5. HIPAA Certificate
...",not sure,
