Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Preschool Teacher,2025-08-07,https://jobright.ai/jobs/info/6895978273b3a600fe888ed4?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$20-$27 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Peer Navigator (ISUDT)-CMF,2025-08-07,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9ad4?utm_source=1100&utm_campaign=Education and Training,On Site,"1600 California Dr., Vacaville, CA 95687",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
"Student Program Assistant - Remote Eligible (WI, MN & IA ONLY)",2025-08-07,https://jobright.ai/jobs/info/689592d38c6d6b442677b169?utm_source=1100&utm_campaign=Education and Training,Remote,"La Crosse, WI",Gundersen Health System,5001-10000,Educational Administration,"Health Care,Hospital",$19.86 /hr,"1. Associate degree in a related field; interest in pursuing a bachelor's degree is a plus
2. 1 – 2 years of related work experience
3. Strong organizational skills and attention to detail
4. Excellent communication skills across all platforms
5. Proficiency in Microsoft Office Suite (Outlook, Word, Excel); familiarity with Teams, PowerPoint, SharePoint, OneDrive, Forms, and Planner is a plus (training available)
...",not sure,
Intermediate Clerk Typist at Katherine Johnson Middle School (PC #: 36118 / 6460 ),2025-08-07,https://jobright.ai/jobs/info/689591aa8c6d6b442677b0f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",San Juan Unified School District,,Educational Administration,Education,$18.11-$22.60 /hr,"1. All applicants need to complete the San Juan Unified School District’s Workplace Technology Assessment and attach the results to your application.
2. Looking for candidates with previous experience in office clerical work.
3. The Workplace Technology Assessment includes 3 subtests: Microsoft Word (currently testing 2019 version), Microsoft Outlook (currently testing 2019 version), Proofreading.
4. To be considered for an interview, you must have taken the Workplace Technology Assessment and attached the results to your application.",not sure,
Dance- Ballet (Pointe) & Tap Teacher (Grades: 9-12),2025-08-07,https://jobright.ai/jobs/info/6895ba8773b3a600fe88ad08?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Support Teacher,2025-08-07,https://jobright.ai/jobs/info/6895905f73b3a600fe888be8?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$16.70-$19.33 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Physical Therapist - Flexible Schedule,2025-08-07,https://jobright.ai/jobs/info/68958c344ed2ea559ca56d94?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Carrollton, TX
Dallas, TX
Denton, TX
Fort Worth, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Outpatient Therapist/Counselor (PRN),2025-08-07,https://jobright.ai/jobs/info/689589b18c6d6b442677ac99?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",Northpoint Recovery,101-250,Corporate Training and Development,Health Care,$30-$42 /hr,"1. Master’s Degree of Mental Health or Social Sciences, or commensurate experience required
2. Must hold an active substance use or mental health licensure in the state where treatment services are rendered
3. Must maintain applicable state licensure requirements at hire, and for the entire duration of employment
4. 1+ year of experience in relevant field required
5. Ability to work with a diverse population and possess strong interpersonal skills and knowledge required for treating clients assigned
...",not sure,
Registrar Coordinator,2025-08-07,https://jobright.ai/jobs/info/688c45473a30793eb9641b27?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote (RMT),Ultimate Medical Academy,1001-5000,Educational Administration,,$19-$19 /hr,"1. High School Diploma, any degree, or equivalent experience.
2. Skills – time management, attention to detail, initiative, critical thinking, and accuracy.
3. Ability to professionally communicate fluently in verbal and written English.
4. Ability to support a diverse and inclusive work environment.
5. Computer literacy/basic computer skills to effectively navigate and utilize the technology required for the role.",not sure,
Behavior Analyst (BCBA),2025-08-07,https://jobright.ai/jobs/info/6895ab7f8c6d6b442677c975?utm_source=1100&utm_campaign=Education and Training,Remote,"Oakland, CA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$78000-$95000 /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam, and have or receive immunities to MMR/ VZV during onboarding",not sure,
Youth Sports Program Coordinator - East Bay,2025-08-07,https://jobright.ai/jobs/info/689580cb73b3a600fe8881e6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Oakland, CA",ANTS Sports ,11-50,Corporate Training and Development,"Hospitality,Recreation",$55000-$60000 /yr,"1. Located in the East Bay, California (must be able to work daily during the school year in San Leandro/San Lorenzo/Hayward).
2. Passionate about youth sports and experienced in multi-sport instruction for children ages 5-11.
3. Comfortable and excited to coach after-school classes as part of your role.
4. Have a car and are comfortable driving daily to visit sites around the East Bay.
5. Entrepreneurial and self-directed; able to thrive in a startup-like environment.
...",not sure,
Daycare Certified Prekindergarten Teacher,2025-08-07,https://jobright.ai/jobs/info/6895c2524ed2ea559ca593b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Watertown, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$21-$25+ /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Physical Therapist - Flexible Schedule,2025-08-07,https://jobright.ai/jobs/info/6895b7248c6d6b442677d089?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pasadena, TX
Sugar Land, TX
Woodlands, TX
Severna Park, MD
Columbia, MD
Bowie, MD
Annapolis, MD
Towson, MD
Baltimore, MD
Pearland, TX
Humble, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. Licensed physical therapist
2. State-specific PT license
3. Reliable, personal transportation for therapists practicing outside city centers
4. 1+ years of experience
5. Liability insurance
...",not sure,
ASL Educational Interpreters,2025-08-07,https://jobright.ai/jobs/info/689579ea73b3a600fe887e19?utm_source=1100&utm_campaign=Education and Training,On Site,"North Charleston, SC",STI,5001-10000,Academic Teaching,Education,$41-$41 /hr,"1. Minimum 1-year previous working experience as a ASL Educational Interpreters
2. candidates must hold a 3.5 EIPA score in order to be considered.",not sure,
Psychologist,2025-08-07,https://jobright.ai/jobs/info/689578c873b3a600fe887dab?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmhurst, IL",STI,5001-10000,Academic Teaching,Education,$66-$66 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Ability to build rapport with patients
3. Compassionate and caring demeanor
4. Familiarity with medical terminology
5. CPR card issued by the American Heart Association
...",not sure,
Executive in Residence Lead Ambassador - Student Service,2025-08-07,https://jobright.ai/jobs/info/6895755373b3a600fe887b25?utm_source=1100&utm_campaign=Education and Training,On Site,"West Lafayette, IN",Botany and Plant Pathology Department at Purdue University,11-50,Educational Administration,,$10-$10 /hr,"1. High school diploma or equivalent and a minimum of one semester college coursework completed.
2. Must have previously lived or currently live in University Residences
3. Must have attended an Executive in Residence program/event
4. Strong organizational and leadership skills.
5. Excellent communication abilities, both verbal and written.
...",not sure,
Assistant Site Coordinator,2025-08-07,https://jobright.ai/jobs/info/689572098c6d6b4426779ddd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Paramount, CA",Think Together,1001-5000,Educational Administration,"Education,Non Profit",$22-$22 /hr,"1. High school diploma or General Equivalency Diploma (GED) required.
2. Six months experience working with youth in a classroom or afterschool setting required.
3. Excellent communication skills (written and verbal).
4. Experience in a supervisory role required, preferably in an afterschool program or school setting.
5. Must pass Live Scan (criminal background check via fingerprinting)
...",not sure,yes
Tutor,2025-08-07,https://jobright.ai/jobs/info/68956ebe73b3a600fe8877e8?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Rocketship Public Schools,501-1000,Academic Teaching,"E-Learning,EdTech",$19.50-$23.50 /hr,"1. Commitment to Rocketship's mission, vision, and goals
2. Passion for working with children; ability to motivate and support children in reaching high levels of academic success
3. Excellent communication and interpersonal skills, with ability to engage and work closely with a wide range of staff members
4. Basic computer skills including troubleshooting and an ability to communicate about technical difficulties
5. Ability to efficiently interpret, manage, and utilize multiple sets of data in order to best support students' progress
...",not sure,
Activity Assistant/Receptionist,2025-08-07,https://jobright.ai/jobs/info/6895698a8c6d6b4426779811?utm_source=1100&utm_campaign=Education and Training,On Site,"Belington, WV",Tygart Valley Health & Rehabilitation,1-10,Corporate Training and Development,,$13-$13 /hr,,not sure,
Registered Behavior Technician (RBT)-School Based-Nassau County,2025-08-07,https://jobright.ai/jobs/info/6873d0f14001e95011b1a48e?utm_source=1100&utm_campaign=Education and Training,On Site,Nassau County,Family of Kidz,501-1000,Corporate Training and Development,"Health Care,Medical",$23-$25 /hr,"1. Minimum of 6 months ABA working with children or adolescents with Autism in a supervised setting.
2. Successful completion of or current enrollment in an undergraduate program in psychology, healthcare, human services, education or related field.
3. Must be RBT Certified
4. Passionate to work with children, adolescents, families and therapists
5. Sterling values, high integrity
...",not sure,
Physical Therapist,2025-08-07,https://jobright.ai/jobs/info/6895665973b3a600fe887231?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clarita, CA
Beverly Hills, CA
Orange County,CA
Los Angeles, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$100-$200 /yr,"1. A licensed Physical Therapist in the state of California
2. CPR certified through the American Heart Association
3. Experienced in home health or at least one year in clinical practice
4. Compassionate, reliable, and organized
5. Equipped with a valid driver’s license, car insurance, and dependable transportation
...",not sure,
Research Support Specialist - Iowa Institute for Oral Health and Research,2025-08-07,https://jobright.ai/jobs/info/6895637f73b3a600fe8870d4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Iowa City, IA",University of Iowa,1001-5000,Educational Administration,,$59921 /yr,"1. Bachelor’s degree in Accounting or equivalent, or an equivalent combination of education and relevant experience is required.
2. 1-year relevant experience working with externally funded grants and grant submissions.
3. Strong interpersonal skills with an ability to develop, maintain, and strengthen working relationships.
4. Excellent written and verbal communication skills.
5. Extensive experience with Microsoft Excel (or equivalent).
...",no,
25-26 - Black Hawk - Information Technology & Computer Science Teacher - 0.5 FTE (20 hpw),2025-08-07,https://jobright.ai/jobs/info/6895622f73b3a600fe887026?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Madison Metropolitan School District,1001-5000,Academic Teaching,"Education,Secondary Education",$52154-$52154 /yr,"1. Bachelor’s degree in a related field
2. Technology Education (#1220) certification to include Grades 6-12, or willingness to complete requirements of the certification program
3. Technology and engineering-related work experience and willingness to pursue a Wisconsin Department of Public Instruction (DPI) teaching license, or experience-based license in Technology in Technology Education.
4. Ability to teach in a hands-on, project-based environment
5. Ability to facilitate students in problem-solving strategies
...",not sure,
International Admissions Counselor,2025-08-07,https://jobright.ai/jobs/info/689560f54ed2ea559ca5559a?utm_source=1100&utm_campaign=Education and Training,On Site,"Stony Brook, NY",Stony Brook University,5001-10000,Educational Administration,"Education,Information Technology",$50000-$55000 /yr,"1. Bachelor's Degree (foreign equivalent or higher)
2. One (1) years of full-time professional experience in a college or university setting
3. Proficiency with technology, office software and communication systems such as CRMs (Slate), phone (WebEx), Zoom, Teams, and text messaging
4. Must have, keep and maintain the appropriate valid NYS Driver’s License
5. Have a motor vehicle record which is free from major violations or a pattern of repeat violations",no,
25-26 - Lori Mann Carey - 4K EA- 0.78 FTE (31 hpw),2025-08-07,https://jobright.ai/jobs/info/689560b58c6d6b4426779482?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Madison Metropolitan School District,1001-5000,Academic Teaching,"Education,Secondary Education",$24.11-$24.11 /hr,"1. Candidates have an Associate’s Degree or 48 academic credits beyond high school or pass assessment taken onsite in lieu of college credits
2. Experience working cross-culturally and/or commitment to work toward improving one’s own cultural competence., i.e. valuing difference/diversity, recognizing personal limitations in one’s skills and expertise, and having the desire to learn in these areas.
3. Department of Public Instruction Certification (License) to work with disabled children.
4. Ability to provide individual and small group instructional reinforcement
5. Ability to work independently with students in school, community, vocational, and domestic situations under the direction of a teacher
...",no,
Student Athlete Development Coordinator,2025-08-07,https://jobright.ai/jobs/info/68955c1173b3a600fe886e94?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",University of the Pacific,1001-5000,Educational Administration,Higher Education,$18.09-$23.96 /hr,"1. Bachelor’s Degree.
2. One (1) year of experience in academic counseling or career development/coaching.",no,
Behavioral Health Tech PRN,2025-08-07,https://jobright.ai/jobs/info/68955b618c6d6b44267792f5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mesa, AZ",Copa Health,1001-5000,Corporate Training and Development,"Children,Health Care",$19-$19 /hr,"1. Minimum HS diploma/GED and two (2) – three (3) years of relevant experience in a behavioral health setting; OR
2. An associate degree and one (1) - two (2) years of relevant experience in a behavioral health setting; OR
3. A Bachelor’s degree (related or non-related) in the behavioral health field plus one (1) year of relevant experience in behavioral health.
4. Flexibility to work various shifts, including weekends.
5. Required to maintain a valid Arizona Driver’s License and can pass a motor vehicle screen for insurance purposes in order to transport clients.
...",not sure,
Preschool Teacher - Paid Winter Break,2025-08-07,https://jobright.ai/jobs/info/6895c15f8c6d6b442677d2c3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Peabody, MA
Mansfield, MA
Wilton, CT",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. EEC Teacher Preschool Certification, CDA, or equivalent degree and experience (required)
2. Daycare experience in a center-based, private, or public school setting
3. An energetic approach to learning and a positive attitude
4. Curiosity, creativity, and a strong team-focused mindset
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
Admissions Coordinator,2025-08-07,https://jobright.ai/jobs/info/68955a4b8c6d6b442677926e?utm_source=1100&utm_campaign=Education and Training,On Site,"Fauquier County, VA",Virginia Department of Veterans Services,101-250,Educational Administration,,$50K-$60K /yr,"1. Strong computer skills required.
2. Experience operating various office equipment.
3. Strong interpersonal skills.
4. Organizational skills, self-starter, team player.
5. Familiarity with Medicare, Medicaid, and other third-party payers is essential.
...",no,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/68955a3e73b3a600fe886d94?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Music Therapy Supervisor/Visiting Lecturer (Temporary Employee Pool),2025-08-07,https://jobright.ai/jobs/info/68955a3a4ed2ea559ca5533b?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",University of the Pacific,1001-5000,Academic Teaching,Higher Education,$51-$51 /hr,"1. An undergraduate degree or its equivalent in music therapy and one (1) year of clinical experience (or its equivalent in part-time work) required.
2. For classroom teaching, a Master’s degree or its equivalent in the field of specialization and promise of teaching success and of scholarly or artistic achievements; a candidate without a master’s degree must have equivalent educational or professional experience in the appropriate area of instructional responsibility, and the recommendation for appointment must contain a statement of this equivalence.
3. All applicants who receive a conditional offer of employment are required to execute a release and authorization for a background screening.
4. Pacific participates in federal healthcare programs. As such, a required part of the hiring process is to verify that potential employees have not been excluded from participating in federal programs for mandatory exclusions (including for fraud, controlled substances crimes, patient abuse or neglect, or other program-related crimes) or for other permissive exclusions by the Office of Inspector General.",not sure,
Center-Based Behavior Technician - Training Provided,2025-08-07,https://jobright.ai/jobs/info/6895596573b3a600fe886d2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Developmental Assistant Tr/1,2025-08-07,https://jobright.ai/jobs/info/689558b28c6d6b4426779190?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",NYS Office for People With Developmental Disabilities,10000+,Corporate Training and Development,"Communities,Health Care",,"1. High school or high school equivalency diploma and one year of experience in the care, treatment, and habilitation of individuals with intellectual and/or developmental disabilities.
2. High school or high school equivalency diploma and two years of experience in the care, treatment, and habilitation of individuals with intellectual and/or developmental disabilities.
3. One year of service as a Direct Support Assistant (all parenthetics), Developmental Disabilities Secure Care Treatment Aide 1, or Licensed Practical Nurse, and completion of a one-year traineeship.",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6895585073b3a600fe886c8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, Texas, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour training course and sit for their RBT competency exam within 45 days of employment
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"Visiting Professor of Law, Legal Practice",2025-08-07,https://jobright.ai/jobs/info/6895568a73b3a600fe886bc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",University of the Pacific,1001-5000,Academic Teaching,Higher Education,$115000-$125000 /yr,1. Juris Doctorate or equivalent degree.,not sure,
Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689555de73b3a600fe886b73?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/689555cb4ed2ea559ca5510a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norfolk, Virginia, United States
Portsmouth, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6895555373b3a600fe886add?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Spring Branch, Texas, United States
Boerne, Texas, United States
New Braunfels, Texas, United States
Corinth, Texas, United States
Garland, Texas, United States
Cibolo, Texas, United States
Parker, Texas, United States
Little Elm, Texas, United States
League City, Texas, United States
Aubrey, Texas, United States
Rowlett, Texas, United States
Celina, Texas, United States
Houston, Texas, United States
Katy, Texas, United States
Richmond, Texas, United States
Allen, Texas, United States
San Antonio, Texas, United States
Prosper, Texas, United States
Mckinney, Texas, United States
Wylie, Texas, United States
Plano, Texas, United States
Arlington, Texas, United States
Princeton, Texas, United States
Argyle, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Assistant in Training,2025-08-07,https://jobright.ai/jobs/info/6895549a8c6d6b4426778f94?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ",TPC Jasna Polana,11-50,Corporate Training and Development,,$22-$25 /hr,"1. Enrolled or planning to enroll in a turfgrass management or related program
2. Basic knowledge of golf course maintenance practices and equipment operation
3. Strong work ethic and commitment to team success
4. Willingness to obtain a NJ Pesticide Applicator License
5. Work outdoors in varied weather conditions
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6895539173b3a600fe886a0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portsmouth, Virginia, United States
Norfolk, Virginia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
