Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Learning & Development Specialist,2025-04-04,https://jobright.ai/jobs/info/67f07027112766c4c495bd93?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Cushman & Wakefield,10000+,Corporate Training and Development,"Commercial,Commercial Real Estate",$63750-$75000 /yr,"1. Bachelor's Degree required.
2. 1 - 3 years experience in Learning & Development.",not sure,
Media Assistant (Grades: 9-12),2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca2499?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$26477-$33108 /yr,"1. Accredited Senior High School Diploma or equivalent (U.S.A. equivalency), plus one of the following: Associate degree, 48 college credit hours, or pass a district administered assessment test.
2. One year of general clerical experience; experience working with children in an academic setting a plus
3. Demonstrated knowledge of current literature, trends, methods, and developments in the area of media and instructional technology
4. Demonstrated ability to use common audio-visual materials, equipment, and computer technology
5. Assist with the supply of books and materials for promotional reading programs throughout the years including RAH, RIF, EBL, and Book-It
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-04-04,https://jobright.ai/jobs/info/67f14cf1c3660467a1b6edde?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Gilbert, AZ",2025-04-04,https://jobright.ai/jobs/info/67f139f320badec066589cac?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Glendale, AZ",2025-04-04,https://jobright.ai/jobs/info/67f145456748e9475cf0953f?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Jupiter, FL",2025-04-04,https://jobright.ai/jobs/info/67f0a4b828a38bd8c605743f?utm_source=1100&utm_campaign=Education and Training,On Site,"Jupiter, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
2025-2026 1:1 Instructional Aide,2025-04-04,https://jobright.ai/jobs/info/67ddca3097d6bfab0794de52?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$20-$30 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-04,https://jobright.ai/jobs/info/67f10e0264502ed5b216dd0d?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Francisco, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$23-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
BCBA (Board Certified Behavior Analyst),2025-04-04,https://jobright.ai/jobs/info/67b63847942f7cbfc27226d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Munster, IN
Merrillville, IN
Columbus, IN
Richmond, IN
Indianapolis, IN
Terre Haute, IN
Greenwood, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70K-$110K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Certified Diabetes Educator,2025-04-04,https://jobright.ai/jobs/info/67f069e560e8529beed5807d?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65000-$90000 /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
Financial Aid Advisor,2025-04-04,https://jobright.ai/jobs/info/67f0487bc9ee454bf9c9576b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver
Denver, CO",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$47966-$51000 /yr,"1. A bachelor’s degree from an accredited institution.
2. One (1) year of professional level experience in a financial aid, admissions and/or scholarships office, or related field that focuses on customer service(s) within a financial context (ex. banking, Advisory, Wealth Management, Insurance, etc.).
3. Two (2) or more years of student worker experience in a Financial Aid Office may be considered in lieu of professional experience.",no,
Program Assistant Asian Health - Asian Health Institute - Day Shift Including Saturdays And Holidays On An As Needed Basis,2025-04-04,https://jobright.ai/jobs/info/67f05f40687e281bdd314077?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Educational Administration,"Health Care,Hospital",$27-$31.79 /hr,"1. Bachelor degree or equivalent work experience
2. Verbal and written fluency in Chinese (Cantonese and/or Mandarin)
3. Computer literate
4. Demonstrated customer service, communication, and interpersonal skills",not sure,
Behavioral Aide - $24 - $28 / hr,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57f45?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Financial Aid Advisor,2025-04-04,https://jobright.ai/jobs/info/67f048b9e992d68e6524be2d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, CO",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$48K-$51K /yr,"1. A bachelor’s degree from an accredited institution.
2. One (1) year of professional level experience in a financial aid, admissions and/or scholarships office, or related field that focuses on customer service(s) within a financial context (ex. banking, Advisory, Wealth Management, Insurance, etc.).
3. Two (2) or more years of student worker experience in a Financial Aid Office may be considered in lieu of professional experience.",no,
Center Support Assistant,2025-04-04,https://jobright.ai/jobs/info/67f048b9e992d68e6524bf6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL","Episcopal Children's Services, Inc.",501-1000,Academic Teaching,"Child Care,Non Profit",$16.59-$18.37 /hr,"1. High School Diploma or GED with DCF 45-hour training
2. Knowledge of child growth and development as well as developmentally appropriate practices for children ages birth to 5 years
3. Ability to provide a supportive and caring environment for children
4. Ability to exercise control and maintain appropriate classroom discipline
5. Ability and willingness to implement the approved curriculum
...",not sure,
Support Coach Enrichment,2025-04-04,https://jobright.ai/jobs/info/67f02030330e4ca458eb3a9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Generalist Teacher Assistant (Grades: K-6),2025-04-04,https://jobright.ai/jobs/info/67f033e84f5d2e802a159344?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. High School Diploma or USA equivalency; Associate Degree or 48 College credit hours or pass an academic assessment; Valid Texas educational aide certificate
2. Demonstrated general knowledge of child growth/development and behavior characteristics.
3. Demonstrated ability to work with people from diverse ethnic groups.
4. Help maintain neat and orderly classroom.
5. Help with inventory, care and maintenance of equipment.
...",not sure,
Night Youth Mentor - Falcon Ridge Ranch,2025-04-04,https://jobright.ai/jobs/info/67c3e17214425b3688bae7a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Youth Resident Advisor - TechGirls,2025-04-04,https://jobright.ai/jobs/info/67efbed50e78192fef0d0ee1?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Legacy International,11-50,Academic Teaching,"Consulting,Personal Development",$2000-$2000 /yr,"1. U.S. citizenship or permanent residency is required
2. Previous resident advisors or have experience leading groups of teens
3. Ages 20 and older (Rising college juniors or seniors may apply)
4. Professional, flexible, resilient, resourceful, and proactive
5. Good decision makers, able to establish and change priorities according to needs of participants/program
...",no,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-04-04,https://jobright.ai/jobs/info/67efb72ea9cb0aeac6aa639d?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
ED Tech,2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf46c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$19.46-$29.19 /hr,"1. Assists the Physician, Advanced Practitioner, or Nurse in implementing plans of care for emergency/minor emergency care patients.
2. Performs patient procedures and treatments under the supervision of the Physician, Advanced Practitioner, or Nurse.
3. De-escalation and physical intervention training within 15 days of hire.
4. BLS certification within 90 days of hire for all incumbents.
5. New incumbents must have one of the following in addition to the minimum Education: EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current student enrolled in clinical program (e.g., RN, LPN, Respiratory, Physical Therapy) having completed at least one semester within the program.
...",not sure,
Quality Assurance Associate III,2025-04-03,https://jobright.ai/jobs/info/67ef8dea59c91c4aed9ef8c6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"El Paso, TX",Conduent,251-500,Corporate Training and Development,"Computer,Software",$16-$16 /hr,"1. Must be at least 18 years of age or older.
2. Must have a High School Diploma or General Education Degree (GED).
3. Must be eligible to work in the United States.
4. Must be able to successfully pass a criminal background check, that includes an education verification as well.
5. Must be able to work Saturdays, they are mandatory.
...",not sure,
Child Care Teacher - Gulf Coast Child Development Center,2025-04-03,https://jobright.ai/jobs/info/67ef3201e0b9b5b9f804fdfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Academic Teaching,"Health Care,Hospital",$17.34-$21.67 /hr,"1. Associates in child development or CDA Certification or Early Childhood Development credit hours through higher education.
2. Minimum of one years experience in a childcare setting.
3. BLS (American Heart Association/Basic Life Support) required.
4. Expert Interpersonal & Communication Skills.
5. Ability to Work & Plan with Caregivers in a Team Setting.
...",not sure,
Onsite Paid Study (Package Locker Access Technology),2025-04-03,https://jobright.ai/jobs/info/67ef3201e0b9b5b9f804ff37?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bothell, WA
Shoreline, WA
Bellevue, WA
Everett, WA
Covington, WA
Kent, WA
Auburn, WA
Federal Way, WA
Maple Valley, WA
Normandy Park, WA
Des Moines, WA
Tukwila, WA
SeaTac, WA
Burien, WA
Edmonds, WA
Mountlake Terrace, WA
Seattle, WA
Woodinville, WA
Newcastle, WA
Mercer Island, WA
Kenmore, WA
Medina, WA
Lynnwood, WA
Renton, WA
Issaquah, WA
Sammamish, WA
Kirkland, WA
Redmond, WA
Greater Seattle Area",DataForce,251-500,Academic Teaching,,$150-$150 /yr,"1. Be a current Amazon customer.
2. Be willing to test out a new package locker access technology for Amazon.
3. Be able to visit our premises in Bellevue, WA for a scheduled onsite session, April 7th-10th.",not sure,
"Licensed Psychologist (NY HELPS), Central Office;",2025-04-03,https://jobright.ai/jobs/info/67ef13dce75c0124bcfd689d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$138K-$138K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
"Juvenile Justice Youth Development Specialist I, Metro Region - CONTINUOUS",2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fa12?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Commonwealth of Massachusetts,10000+,Educational Administration,,$51252.24-$66735.50 /yr,"1. Minimum Age Requirement: 21 Years
2. Capacity to establish a rapport with youth and staff from different ethnic, cultural and/or socio-economic backgrounds.
3. Ability to interact with people who are under physical and/or emotional stress.
4. Capability to make decisions and act quickly in emergency and/or dangerous situations while remaining calm.
5. Strong written and verbal communication skills.
...",not sure,
Behavioral Health Associate / Psych Tech (Mon-Thurs Nights),2025-04-03,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8866c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$17-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
ELK Ivy Tech Student Mentor,2025-04-03,https://jobright.ai/jobs/info/67eee2f8e82a766d2cc88269?utm_source=1100&utm_campaign=Education and Training,On Site,South Bend_Elkhart County_Goshen,Ivy Tech Community College,5001-10000,Educational Administration,"Higher Education,Universities",$15-$15 /hr,"1. FT/PT student at Ivy Tech Community College
2. Must have successfully completed two semesters
3. Must be in good academic standing
4. High School diploma or GED required.
5. Excellent communication skills to effectively convey advice, feedback and guidance to mentees.
...",not sure,
Program Assistant-School of Technology,2025-04-03,https://jobright.ai/jobs/info/67eef3b02998919d2fdb0143?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, IL",Eastern Illinois University,501-1000,Educational Administration,,$18-$26 /hr,"1. Bachelor’s degree, preferably in technology, higher education, business, marketing, or a related area.
2. Knowledge of general office practices and procedures
3. Knowledge of principles and processes for providing outstanding customer services.
4. Effective verbal and written communication.
5. Ability to work effectively with staff, the public, and outside constituency groups.
...",no,
EH-Generalist Teacher (Grades: K-4),2025-04-03,https://jobright.ai/jobs/info/67eedf657ff7179d40475242?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
ABA Training Coordinator,2025-04-03,https://jobright.ai/jobs/info/67eed4e10bdb919a84e17eff?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomington, MN",Fraser,1-10,Corporate Training and Development,"Health Care,Medical",$19.71-$19.71 /hr,"1. High school diploma or GED required
2. Valid Minnesota Driver’s License with acceptable record required
3. Ability to pass DHS Background Check
4. Experience with children with special needs required
5. Effective communication in the English language
...",not sure,
Developmental Disability Clinician - Hybrid,2025-04-03,https://jobright.ai/jobs/info/67acd49f73788a65266cdfe5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lynnfield, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education",$64K-$67K /yr,"1. Must have excellent communication, interpersonal and organizational skills
2. Basic computer fluency, including Microsoft Word, is required
3. Must have valid driver's license and reliable, personal vehicle for local travel
4. Master's degree in social work or related field required",not sure,
ELA/ Social Science Core - 2025-2026 SY - Russell Middle School,2025-04-03,https://jobright.ai/jobs/info/67ee58ecb4dd13b72b1a006e?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Milpitas Unified School District,501-1000,Academic Teaching,Education,$76137-$126295 /yr,"1. Single Subject Credential in both English and Social Science
2. Multiple Subject Credential
3. Letter of Introduction
4. Letter(s) of Recommendation (3)
5. Resume
...",not sure,
Board Certified Behavior Analyst (BCBA) Dearborn Center $10K SIGN ON BONUS,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69be0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID - $10K SIGN ON BONUS,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bb00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Redford, MI
Lincoln Park, MI
Inkster, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10K Sign on Bonus",2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69be10?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Financial Aid Coordinator I (College of Business),2025-04-02,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8898d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Educational Administration,Higher Education,$43888-$43888 /yr,1. Bachelor's degree; or an equivalent combination of education and experience.,not sure,
"Summer Camp Counselor (Pomona, Galileo X) - La Verne Science and Technology Charter School",2025-04-02,https://jobright.ai/jobs/info/67edde2eb9b1301886858a78?utm_source=1100&utm_campaign=Education and Training,On Site,"Pomona, CA, USA",Galileo Learning,11-50,Academic Teaching,"E-Learning,Education",$17.65-$18.65 /hr,"1. Experience independently supervising groups of 10+ children
2. At least 1 year (or camp season) experience working in summer camp, school, childcare, tutoring, coaching kids, after-school programs, or related fields
3. Ability to balance multiple tasks while working with a sense of urgency and enthusiasm.
4. Ability to complete all pre-camp tasks, including background checks, state-mandated certifications, electronic onboarding paperwork, and online training prior to the start of camp.
5. Availability to work 8-hour shifts daily, Monday - Friday, for the duration of camp.
...",not sure,
Customer Trainer,2025-04-02,https://jobright.ai/jobs/info/67edbcd9957e85f1b0bb248a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Diego, CA
Sunnyvale, CA",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$108200-$155800 /yr,"1. High capacity and excellent problem solving skills
2. Solid organizational skills and ability to operate independently
3. Professional work ethic
4. Solution oriented
5. Excellent oral and written communication skills
...",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-04-02,https://jobright.ai/jobs/info/67edbcd9957e85f1b0bb244f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbus, OH",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$114000-$114000 /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Admissions and Records Assistant,2025-04-02,https://jobright.ai/jobs/info/67eda3c8893aa408234fb502?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, TX",Collin College,1001-5000,Educational Administration,"Continuing Education,Education",$33K-$40K /yr,"1. High school diploma or GED.
2. One (1) year of related experience required.
3. Knowledge of registration process including admissions, registration, testing, advising, records and residency
4. Knowledge of College's automated registration systems
5. Knowledge of Family Education Rights and Privacy Act
...",not sure,
