Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0d03d2d46f6396cae8bdd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gastonia, North Carolina, United States
Charlotte, North Carolina, United States
Concord, North Carolina, United States
Waxhaw, North Carolina, United States
Rio Rancho, NM",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0cf9db47fb001d6895a99?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, North Carolina, United States
High Point, North Carolina, United States
Greensboro, North Carolina, United States
Winston-Salem, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0cf96b47fb001d6895a90?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Laurel, Maryland, United States
Randallstown, Maryland, United States
Temple Hills, Maryland, United States
Aliso Viejo, California, United States
Oakland, California, United States
Union City, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Assistant, Content & Training Materials Creator",2025-08-28,https://jobright.ai/jobs/info/68b0cf89b47fb001d6895a8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Verona, Wisconsin, United States",Arrowhead Pharmaceuticals,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$48000-$50000 /yr,"1. Degree in Communications, Media Production, Education, Pharmaceutical Sciences, or a related field.
2. Strong interest in video production, editing, and multimedia content creation.
3. Basic knowledge of video editing software (e.g., Adobe Premiere, Final Cut Pro, Camtasia, or similar).
4. Familiarity with video, audio, and graphic editing tools.
5. Ability to work independently and collaboratively in a cross-functional environment.
...",no,
Spanish Speaking Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0cf1eb47fb001d6895a2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Diabetes Clinical Educator (Chicagoland),2025-08-28,https://jobright.ai/jobs/info/68b0ce3fb47fb001d689595d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, Illinois, United States of America",Medtronic,10000+,Corporate Training and Development,"Artificial Intelligence (AI),Biotechnology",$85000-$85000 /yr,"1. A valid registered license in one or more of the following fields: Certified Diabetes Care and Education Specialist (CDCES), Registered Nurse (RN), Registered Dietitian (RD), Physician Assistant (PA), Nurse Practitioner (NP), Pharmacist
2. Associate’s Degree and 2 years of clinical experience OR Bachelor’s Degree and 0 years of experience
3. Must have a valid driver's license and active vehicle insurance policy
4. Must be able to drive approximately 75% of the time within assigned territory and may require overnight travel",not sure,yes
Center-Based Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0cde6b47fb001d6895903?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, North Carolina, United States
Greensboro, North Carolina, United States
High Point, North Carolina, United States",Life Skills Autism Academy,251-500,Academic Teaching,"Health Care,Medical",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0cdb4b47fb001d68958e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Towson, Maryland, United States
Marlborough, Massachusetts, United States
Owings Mills, Maryland, United States
Hopkinton, Massachusetts, United States
Hampstead, Maryland, United States
Clinton, Maryland, United States
Beltsville, Maryland, United States
Ashland, Massachusetts, United States
Somerville, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Portuguese Speaking-Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0cd6cb47fb001d689589a?utm_source=1100&utm_campaign=Education and Training,On Site,"Leominster, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Enrollment Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0cd31b47fb001d689586e?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Manhattan Charter Schools for the Curious Minds,11-50,Educational Administration,,$50000-$70000 /yr,"1. high school diploma or equivalent required
2. Strong communication skills, with the ability to engage diverse communities
3. Proficiency in Google Suite, Microsoft Office Suite, and enrollment management systems
4. Highly organized with strong attention to detail and ability to manage multiple priorities
5. Bilingual (Spanish/English or other relevant language) required
...",not sure,
Registered Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0cc85b47fb001d6895813?utm_source=1100&utm_campaign=Education and Training,On Site,"Randallstown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Daycare - Pre-K Assistant Teacher,2025-08-28,https://jobright.ai/jobs/info/68b0cc62b47fb001d689580a?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT",Building Blocks Early Learning Center,,Academic Teaching,,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0cae82d46f6396cae897a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
15 Crystal Lake Rd, Lake in the Hills, IL  60156
9400 S Cicero, Suite, 306, Oak Lawn, IL  60453
3033 W Jefferson St, Suite 105, Joliet, IL  60435
2749 Grand Ave, Waukegan, IL  60085
3139 W 111th St, Chicago, IL  60655
2450 Westfield Dr, Elgin, IL  60124
2791 W Peterson Ave, Chicago, IL 60659
1823 S Neil St, Champaign, IL  61820
707 E. 47th St. Chicago, IL 60653
2100 S Morgan St, C101, Chicago, IL 60608
140 S River St, Suite 102, Aurora, IL  60506",The Place for Children with Autism,,Corporate Training and Development,Health Care,$21-$28 /hr,"1. Passion for helping kids
2. High School Diploma or GED
3. Able to pass a background check
4. Active, reliable, and open to learning
5. Ability to work 7:45 AM – 4:45 PM and stay until 5:00 PM once a month for training and development",not sure,
Center-Based Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0ca402d46f6396cae891f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greensboro, North Carolina, United States
Charlotte, North Carolina, United States
High Point, North Carolina, United States
Winston-Salem, North Carolina, United States",Life Skills Autism Academy,251-500,Academic Teaching,"Health Care,Medical",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Classroom Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0c96513563e782a9f94fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, OR",Oregon Coast Community Action,101-250,Academic Teaching,"Non Profit,Rental",$15.20-$15.20 /hr,"1. High school diploma or equivalent
2. Must be enrolled in the Oregon Department of Education-Child Care Division Central Background Registry at time of hire and update it as required.
3. Pediatric First Aid/CPR Certification within 30 days of hire and update it as required.
4. Oregon Food Handler’s card or ServSafe® Food Safety Certification (prior to meal service) within 30 days of hire and update it as required.
5. Health Appraisal within 30 days of hire and update it as required.
...",no,
Spanish Speaking Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0c8d013563e782a9f94a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0c82eb47fb001d6895616?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brighton, Michigan, United States
Mount Pleasant, Michigan, United States
Jackson, Michigan, United States
Saint Joseph, Michigan, United States
Lansing, Michigan, United States
Cascade, Michigan, United States
Katy, Texas, United States
Plano, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0c80b13563e782a9f9433?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brighton, Michigan, United States
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States
Mount Pleasant, Michigan, United States
Jackson, Michigan, United States
Cascade, Michigan, United States
Saint Joseph, Michigan, United States
Lansing, Michigan, United States
Taylor, Michigan, United States
Dearborn, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking-Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0c7f3b47fb001d68955e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician  (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0c7db13563e782a9f940a?utm_source=1100&utm_campaign=Education and Training,On Site,"Leominster, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0c7b613563e782a9f93e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ashland, Massachusetts, United States
Owings Mills, Maryland, United States
Beltsville, Maryland, United States
Clinton, Maryland, United States
Hampstead, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"School District BCBA- Wappinger, NY",2025-08-28,https://jobright.ai/jobs/info/68b0c7a22d46f6396cae876e?utm_source=1100&utm_campaign=Education and Training,On Site,"Wappinger, NY",Family of Kidz,501-1000,Educational Administration,"Health Care,Medical",$60-$75 /hr,"1. NYS Driver’s License and Proof of Insurance
2. Master’s degree in one of the following: Applied Behavior Analysis, Special Education, Psychology, Educational/Health/Human Services
3. Minimum of (1) year experience working in a setting focusing on supporting children and their families
4. Excellent Written and Verbal Communication skills are a must
5. Knowledge of school-based services and Individual Education Plans (IEP)
...",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0c78713563e782a9f93ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Pelvic Physical Therapist - Murray Hill,2025-08-28,https://jobright.ai/jobs/info/68b0c6f32d46f6396cae870e?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care","$85,000-$120,000 /yr","1. Doctor of Physical Therapy (DPT) degree
2. License to practice Physical Therapy in the state of New York
3. Completion of Herman and Wallace Level I or equivalent",not sure,
Preschool Teacher - Paid Winter Break,2025-08-28,https://jobright.ai/jobs/info/68b0c648b47fb001d68954ad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Norwell, MA
Hamilton, MA
Bridgewater, MA
Essex, MA
Peabody, MA
Mansfield, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. EEC Teacher Preschool Certification, CDA, or equivalent degree and experience (required)
2. Daycare experience in a center-based, private, or public school setting
3. An energetic approach to learning and a positive attitude
4. Curiosity, creativity, and a strong team-focused mindset
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
Daycare - Infant Assistant Teacher,2025-08-28,https://jobright.ai/jobs/info/68b0c6452d46f6396cae869b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilton, CT",Building Blocks Early Learning Center,,Academic Teaching,,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Registered Behavior Technician (RBT) After School,2025-08-28,https://jobright.ai/jobs/info/68b0c5af13563e782a9f92ae?utm_source=1100&utm_campaign=Education and Training,On Site,"15 Crystal Lake Rd, Lake in the Hills, IL  60156",The Place for Children with Autism,,Corporate Training and Development,Health Care,$21-$28 /hr,"1. High school diploma or equivalent required
2. Strong communication skills (written and verbal)
3. Ability to pass a background check
4. Obtain Registered Behavior Technician certification within 35 days of hire
5. Attend all required trainings, team meetings, mentor sessions, and staff meetings
...",not sure,
Therapy Technician - Bayside,2025-08-28,https://jobright.ai/jobs/info/68b0c4a42d46f6396cae85b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care",$16.50-$16.50 /hr,"1. Previous customer service experience.
2. Strong communication skills and ability to multi-task.
3. A strong attention to detail and willingness to grow.
4. A passion for the field of physical and occupational therapy.
5. A proactive, collaborative, team-oriented attitude because we don’t work in silos.
...",not sure,
Daycare - Preschool Assistant Teacher,2025-08-28,https://jobright.ai/jobs/info/68b0c45213563e782a9f9207?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT",Building Blocks Early Learning Center,,Academic Teaching,,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Registered Behavioral Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0c35113563e782a9f9123?utm_source=1100&utm_campaign=Education and Training,On Site,"Weymouth, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Technician Driver Full Time or Part Time,2025-08-28,https://jobright.ai/jobs/info/68b0bf6c2d46f6396cae8187?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or equivalent
2. Valid driver's license with a safe driving record
3. Current CPR, AED, and First Aid certification
4. Strong oral and written communication and interpersonal skills
5. Ability to problem solve by gathering and analyzing information
...",not sure,
University Full-time - Technology,2025-08-28,https://jobright.ai/jobs/info/68b0bf662d46f6396cae8180?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Louis, Missouri",Anheuser-Busch,51-100,Academic Teaching,"Craft Beer,Food and Beverage","$87,500-$87,500 /yr","1. Current university student or recent graduate with a bachelor’s degree and a GPA of 3.0 or higher.
2. Pursuing or recently completed a degree in Computer Science, Information Technology, Data Science, or a related discipline.
3. Strong analytical and problem-solving abilities, coupled with a passion for technology and innovation.
4. Familiarity with programming languages, databases, and software development methodologies.
5. Excellent communication and teamwork skills, with the ability to collaborate effectively in diverse, cross-functional environments.
...",not sure,
Residency/Fellowship Program Coordinator - Cardiology,2025-08-28,https://jobright.ai/jobs/info/68b0bde913563e782a9f8fbb?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Educational Administration,"E-Learning,EBooks",$23-$36 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. A driver's license is not required for this position.",not sure,
Vocal Coach,2025-08-28,https://jobright.ai/jobs/info/68b0bb5413563e782a9f8e74?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Wiingy,51-100,Academic Teaching,"Internet,Marketplace",$22-$28 /hr,"1. Strong expertise in singing, with a proven track record of teaching.
2. Experience teaching singing to students of various skill levels.
3. Excellent communication and interpersonal skills.
4. A reliable internet connection and appropriate online teaching equipment.",not sure,
WrapAround Facilitator,2025-08-28,https://jobright.ai/jobs/info/68b0b962b47fb001d6894fba?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Detroit, MI",CNS Healthcare,101-250,Educational Administration,"Health Care,Mental Health","$44,000-$72,900 /yr","1. At least a Bachelor’s degree in Social Work, Sociology, Counseling, Psychology, Criminal Justice, or related Human Services field
2. Be a Child Mental Health Professional (CMHP) or be supervised by a CMHP
3. Individual with specialized training and one year of experience in the examination, evaluation, and treatment of minors and their families and who is a physician, psychologist, licensed or limited-licensed master’s social worker, licensed or limited licensed professional counselor, licensed or limited-licensed marriage and family therapist or registered nurse; OR
4. Individual with at least a bachelor’s degree in a mental health related field from an accredited school who is trained and has three years supervised experience in the examination, evaluation, and treatment of minors and their families; OR
5. Individual with at least a master’s degree in a mental health-related field from an accredited school who is trained and has one year of experience in the examination, evaluation and treatment of minors and their families.
...",not sure,
Autism Day Program Assistant - (Full-Time),2025-08-28,https://jobright.ai/jobs/info/68b0b7fdb47fb001d6894ef3?utm_source=1100&utm_campaign=Education and Training,On Site,"Ames, IA",ChildServe,1001-5000,Educational Administration,"Children,Health Care",$15-$15 /hr,"1. Must complete and pass the National DCI fingerprint process, and child/adult abuse and criminal background check prior to hire and every two years thereafter; and complete the child abuse affidavit.
2. Must be able to pass a ChildServe physical examination at commencement of employment and thereafter as regulations require.
3. Lift up to 35lb, be mobile within the clinic areas, and frequently bend, lift, reach, and stand.
4. Maintain a calm demeanor in an environment that can change quickly with elevated behaviors and different demands
5. Ability to communicate effectively in reading, writing, and speaking the English language
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0b7f22d46f6396cae7fe5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
