Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Quality Support Team Assistant,2025-04-23,https://jobright.ai/jobs/info/6809064a990a899a055048a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Academic Teaching,Universities,$41600-$41600 /yr,"1. Bachelor's degree from a regionally accredited college or university with a major area of study in one of the following areas: Early childhood education, Elementary education, Special education, Family and child development, Child psychology.
2. Bachelor’s degree from a regionally accredited college or university with two (2) three-semester hour early childhood education college courses with one course being either Introduction to Early Childhood Education or Guidance Strategies.
3. Current early childhood professional Credential Level III Version 2.0 as determined by the Colorado Department of Education.
4. Sixty (60) semester hours in early childhood education from a regionally accredited college or university, which must include at least two (2) three-semester hour courses, one of which must be either Introduction to Early Childhood Education or Guidance Strategies, and six (6) months of satisfactory experience.
5. Completion of twelve (12) semester hours from a regionally accredited college or university, at either a two year, four year or graduate level, in each of the following subject or content areas in early childhood education and one of the three (3) semester hour courses must be either Introduction to Early Childhood Education or Guidance Strategies and nine (9) months (1,395 hours) of verified experience in the care and supervision of four (4) or more children less than six (6) years of age who are not related to the individual.
...",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-04-23,https://jobright.ai/jobs/info/67d178043fae8feeb5589175?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Gastonia, NC
Raleigh, NC
Greensboro, NC
Holly Springs, NC
Winston-Salem, NC
Garner, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Career Coach,2025-04-23,https://jobright.ai/jobs/info/6808fe30abdf646086761c84?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN","Diversified Services Network, Inc.",51-100,Corporate Training and Development,"Information Technology,Project Management",$20-$20 /hr,"1. Bachelor’s Degree from an accredited university/college.
2. Excellent verbal and written communication skills.
3. Demonstrated customer service skills.
4. Familiarity with the communities being served, with knowledge and understanding of local needs and resources.
5. One to three years of experience in workforce development or related programs.",not sure,
Personal Care Management Skills Trainer,2025-04-23,https://jobright.ai/jobs/info/6808fe30abdf646086761fd7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Quincy, MA
Worcester, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Must have a valid driver's license.
3. Must have reliable vehicle to travel throughout assigned service area.
4. Excellent communication, organizational, and writing skills.
5. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.",no,
High School Youth Employment Skills Trainer - Monmouth County,2025-04-23,https://jobright.ai/jobs/info/6808fe30abdf646086761db3?utm_source=1100&utm_campaign=Education and Training,On Site,"Eatontown, NJ","Waters & Sims Employment Services, Inc.",11-50,Corporate Training and Development,,$43500-$43500 /yr,"1. Must live in or near one of the counties listed above and be willing to travel within that county (mileage reimbursed).
2. Bachelor’s Degree in Counseling, Psychology, Special Education, Social Work, or a related field (required).
3. A strong communicator (written and verbal).
4. Passionate about helping young people succeed.
5. Proficient with technology and documentation.
...",not sure,
High School Youth Employment Skills Trainer - Ocean County,2025-04-23,https://jobright.ai/jobs/info/6808fe30abdf646086761dc2?utm_source=1100&utm_campaign=Education and Training,On Site,"Toms River, NJ","Waters & Sims Employment Services, Inc.",11-50,Corporate Training and Development,,$43500-$43500 /yr,"1. Must live in or near one of the counties listed above and be willing to travel within that county (mileage reimbursed).
2. Bachelor’s Degree in Counseling, Psychology, Special Education, Social Work, or a related field (required).
3. A strong communicator (written and verbal).
4. Passionate about helping young people succeed.
5. Proficient with technology and documentation.
...",not sure,
"Occupational Therapist (OT) - Home Health ($2,500 Sign-on Bonus)",2025-04-23,https://jobright.ai/jobs/info/67909f7c44cb3b687d38ba8e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fernley, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$48-$50 /hr,"1. Graduate of an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the American Medical Association and the American Occupational Therapy Association
2. Licensed to practice as Occupational Therapist within the state
3. Minimum of one (1) year of experience as an Occupational Therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Specialized Assistant: Early Childhood Special Education,2025-04-23,https://jobright.ai/jobs/info/67cca71a7d9c8e05348d4673?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Emotionally Impaired,2025-04-23,https://jobright.ai/jobs/info/67cca0de7ba4ecfb6934d87c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Moderate Cognitive Impairment,2025-04-23,https://jobright.ai/jobs/info/678aefd941240f32e12541bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Autism Spectrum Disorder,2025-04-23,https://jobright.ai/jobs/info/665d96d6470dd1b6c6c8ebfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Autism Spectrum Disorder: Resource Room,2025-04-23,https://jobright.ai/jobs/info/66fcd6b18166d898dba73ceb?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Niles, Michigan",2025-04-23,https://jobright.ai/jobs/info/679496ecab3613f6ed679645?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Niles, Michigan",2025-04-23,https://jobright.ai/jobs/info/679496ecab3613f6ed679609?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Milwaukee, WI
Cleveland, OH
Miami, FL
Jacksonville, FL
South Bend, IN
Chicago, IL
Orlando, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Training Partnership Program Coordinator,2025-04-23,https://jobright.ai/jobs/info/6808db902e89730e00ef0c6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",Spokane Colleges,1001-5000,Corporate Training and Development,"Education,Higher Education",$3477-$4632 /mon,"1. Knowledge of computers and spreadsheets, database and word processing software.
2. Proficient in the use of Microsoft Excel for producing reports.
3. One year experience working with an adult population in a customer service function.
4. Excellent communication skills both orally and in writing.
5. Proficient in spelling, punctuation, sentence structure, grammar and use of Microsoft Outlook and Word.
...",no,
Program Therapist 1 -School - Billings,2025-04-23,https://jobright.ai/jobs/info/6808e65b60114d1cad062fa6?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care","$54,280.43-$68,010.75 /yr","1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: Master’s degree in psychology, Social Work, Counseling, or similar field of study from an accredited university. (60 Credit Hour Program)
4. Professional License: Program Therapist 1 - Current Montana SWLC, or PCLC, or MFLC; Program Therapist 2 - Current Montana LCSW, or LCPC, or MFLT
5. License to operate a passenger vehicle
...",no,
LPN - HEARTest Yard Infants,2025-04-23,https://jobright.ai/jobs/info/6808bb2e154bd05fdb3717fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$33 /hr,1. LPN with a current valid nursing license,not sure,
RN HEARTest Yard Infants,2025-04-23,https://jobright.ai/jobs/info/6808bb2e154bd05fdb3717fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$34 /hr,1. RN with a current valid nursing license,not sure,
Therapeutic Youth Mentor - Billings,2025-04-23,https://jobright.ai/jobs/info/6808d2d968e4cf59bad762f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$16.19-$17.59 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. High School Diploma or GED
4. Driver’s License to operate passenger vehicle.
5. Ability to relate and build rapport with youth therapeutically while serving as a positive role model.
...",no,
Mental Health Worker-Group Home - Billings Heights (Overnight),2025-04-23,https://jobright.ai/jobs/info/6808d2d968e4cf59bad762f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$18.13-$19.76 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: High School Diploma
4. Empathy and Compassion: Ability to empathize with the struggles and emotions of youth experiencing mental health challenges, and to provide compassionate care.
5. Communication Skills: Ability to communicate effectively with youth, their families, and other members of the treatment team to facilitate treatment and support plans.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-23,https://jobright.ai/jobs/info/67cfbed4d888a4e3bcf27f73?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington Hills, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$86000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-04-23,https://jobright.ai/jobs/info/6808a311c931daec43fbb0c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bonsall, CA
Vista, CA
Anaheim, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Activity Aide,2025-04-23,https://jobright.ai/jobs/info/6808bb2e154bd05fdb3716d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Turtle Lake, ND",CHI,10000+,Corporate Training and Development,"Health Care,Hospital",$15-$19.82 /hr,,not sure,
"Assistant Teacher for STEM / Technology Summer Camps (Rockville, MD)",2025-04-22,https://jobright.ai/jobs/info/68088e4cbba1f4cda04cce4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Behavioral Aide - $24 - $28 / hr,2025-04-22,https://jobright.ai/jobs/info/6808b177574cdf4f29bf759e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
"Assistant Teacher for STEM / Technology Summer Camps (Arnold, MD)",2025-04-22,https://jobright.ai/jobs/info/68088184c8135c53d930c317?utm_source=1100&utm_campaign=Education and Training,On Site,"Arnold, MD",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
"Assistant Teacher for STEM / Technology Summer Camps (Durham, NC)",2025-04-22,https://jobright.ai/jobs/info/68088184c8135c53d930c321?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
"Summer Camp Assistant Teacher for STEM / Technology Camps (Newtown, PA)",2025-04-22,https://jobright.ai/jobs/info/68088184c8135c53d930c32d?utm_source=1100&utm_campaign=Education and Training,On Site,"Newtown, PA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
"Staff Associate II - Carlsbad, CA",2025-04-22,https://jobright.ai/jobs/info/68088e4cbba1f4cda04cd08d?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Young Life,1001-5000,Educational Administration,"Consulting,CRM",$31562-$39500 /yr,"1. Experience in direct ministry.
2. Proven relational skills with both kids and adults.
3. Demonstrated verbal and written communication skills.
4. Ability to maintain confidentiality.
5. Includes the extremes of a camp including: heat/cold, dirt, long hours and the physical demands of hiking, horseback riding, boating and more. Staff person must be able to handle these conditions.",not sure,
(25-26) K-8th GradeTechnology Teacher (AMS Camelback) 85033,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a73ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Behavior Analysis Practicum,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a7922?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Southlake, TX
Benbrook, TX
Waxahachie, TX
Alamo, TX
Austin, TX
Beaver Creek, NC
Schertz, TX
Neuse, NC
Gilbert, AZ
Garner, NC
Converse, TX
Apex, NC
Buckeye, AZ
Scottsdale, AZ
Chandler, AZ
Morrisville, NC
Wake Forest, NC
Helotes, TX
San Antonio, TX
Raleigh, NC
Belmont, NC
Frankfort, IL
Orland Park, IL
Romeoville, IL
United States
Illinois, United States
Lincolnwood, IL
Itasca, IL
Tempe, AZ
Spring, TX
The Woodlands, TX
Katy, TX
Pearland, TX
Sienna, TX
Houston, TX
League City, TX
Bellaire, TX
Sugar Land, TX
Cypress, TX
Glendale, AZ
Phoenix, AZ
McKinney, TX
Mesquite, TX
Peoria, AZ
Garland, TX
Fort Collins, CO
Aurora, CO
Broomfield, CO
Littleton, CO
Wheat Ridge, CO
Plymouth, MN
Apple Valley, MN
Chicago, IL
Shakopee, MN
Oakdale, MN
Minneapolis, MN
Burr Ridge, IL
Elgin, IL
Lakeville, MN
Maple Grove, MN
Roseville, MN
Aurora, IL
Arlington Heights, IL
Eden Prairie, MN
Shoreview, MN
Plano, TX
Frisco, TX
Highland Park, TX
Bethesda, NC
Bee Cave, TX
Hutto, TX
Georgetown, TX
Kyle, TX
Killeen, TX
Euless, TX
Denton, TX
Cedar Park, TX
Flower Mound, TX
Irving, TX
Pflugerville, TX
Keller, TX
Mansfield, TX
Arlington, TX
Justin, TX
Leander, TX
Lakeway, TX
Belton, TX
Manor, TX
Midland, TX
Indian Trail, NC
Edinburg, TX
Steele Creek, NC
Waco, TX
Vernon Hills, IL
Brenham, TX
Corpus Christi, TX
Tinley Park, IL
Lubbock, TX
Brownsville, TX
Portland, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Tagalog Interpreter,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a79bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Mateo, CA",Hanna Interpreting Services LLC,11-50,Academic Teaching,"Document Preparation,Language Learning",$25-$30 /hr,"1. Fluency in English and target language with a comprehensive understanding of idiomatic speech and cultural patterns.
2. Previous interpreting experience, preferably in medical, legal, or educational settings.
3. Demonstrated professionalism, punctuality, and adaptability in the workplace.
4. Ability to work independently and as part of a team.
5. Strong communication, analytical, and problem-solving skills.
...",no,
"Assistant Teacher for STEM / Technology Summer Camps (Mechanicsville, MD)",2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a754b?utm_source=1100&utm_campaign=Education and Training,On Site,"Mechanicsville, MD",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Staff Associate - CA495 East Palo Alto,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a74d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Young Life,1001-5000,Corporate Training and Development,"Consulting,CRM",$2500-$3500 /mon,"1. Experience in direct ministry.
2. Proven relational skills with both kids and adults.
3. Demonstrated verbal and written communication skills.
4. Ability to maintain confidentiality.
5. Includes the extremes of a camp including: heat/cold, dirt, long hours and the physical demands of hiking, horseback riding, boating and more. Staff person must be able to handle these conditions.",not sure,
TRIO Project Advisor,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a742e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$0-$42000 /yr,"1. Bachelor’s degree in student services, higher education leadership, counseling or a related field.
2. Knowledge of or experience working with students from broad and varied backgrounds and experiences.
3. Proficient computer skills (Google Workspace, Microsoft 365, Data entry technology, social media, Internet, and Search engines).
4. Demonstrated organization, interpersonal, customer service, and time management skills.
5. Strong verbal and written communication skills.
...",not sure,
"Assistant Teacher for STEM / Technology Summer Camps (Westminster, MD)",2025-04-22,https://jobright.ai/jobs/info/6808660dc39e2744c6b6c534?utm_source=1100&utm_campaign=Education and Training,On Site,"Westminster, MD",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Learning Specialist,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf0b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Children's Hospital Colorado,5001-10000,Corporate Training and Development,"Biotechnology,Children",$68066.41-$102099.61 /yr,"1. Master’s degree in special education, speech-language pathology, psychology or related field.
2. One-year pediatric experience in a hospital, rehabilitation, or school setting providing evaluation and treatment services for children with learning disabilities, required.
3. Basic Life Support (BLS) or Cardiopulmonary Resuscitation (CPR) Certificate
4. Professional certification or license may be required depending upon field of expertise (e.g. Colorado Department of Education Teacher's License, Speech Language Pathology ASHA CCC etc).
5. Proficient knowledge in educational theory, learning disabilities, normal development, and current assessment and management techniques for children with learning disabilities required.
...",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Philosophy,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf17f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Philosophy, Religious Studies, or a closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
