Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Player Development Pro - The Hills Country Club,2025-06-06,https://jobright.ai/jobs/info/6843bbae04e77a3e2fc69b51?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
"Lifeguard - Animal Interaction (SeaWorld, San Diego)",2025-06-06,https://jobright.ai/jobs/info/6843b7dd14d8b5fbf5bc3d1f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",United Parks & Resorts,5001-10000,Corporate Training and Development,,$17.25-$17.25 /hr,"1. Must be at least 18 years of age
2. Must have a valid drivers license
3. Strong communication, guest service and multitasking skills
4. Strong written/verbal communication skill
5. Ability to speak in public
...",not sure,
"Early Childhood Teacher (all ages)-Van Alstyne-$1,000 Sign on Bonus",2025-06-06,https://jobright.ai/jobs/info/6835eaa2da16b8885fa50a1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. At least 18 years of age and high school diploma or GED certificate required
2. Criminal Background Check required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
5. Maintaining First Aid and CPR certification throughout employment
...",not sure,
Mental Health Therapist for High Risk Youth,2025-06-06,https://jobright.ai/jobs/info/68278257443be9a92ff0db77?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$72000-$82000 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work (required)
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates in the process of registering)
3. At least 1-2 years of direct clinical experience working with transition age, high-risk, and system-involved youth in a community-based setting. For C-Change Clinician candidates, specific experience with CSEC youth.
4. Knowledge of Alameda County community resources for TAY youth.
5. Demonstrate clinical skill in assessment/evaluation and treatment, crisis intervention while working with complex, multiple diagnosis histories.
...",not sure,
2025 PGY1 Community Pharmacy Resident,2025-06-06,https://jobright.ai/jobs/info/6843a95ace893e280b0d8f1c?utm_source=1100&utm_campaign=Education and Training,On Site,"4101 NORTHVIEW DR, Bowie, MD, 20716, US",Albertsons Companies,10000+,Corporate Training and Development,"Food and Beverage,Food Delivery",$53000-$53000 /yr,"1. Graduate of an ACPE-accredited Doctor of Pharmacy (Pharm.D.) program
2. Licensed or eligible for licensure in state or jurisdiction where residency program conducted
3. Experience commensurate with requirements of new pharmacy graduates
4. Academic performance, knowledge, skills, attitudes, and abilities necessary to achieve the residency program goals and objectives will be evaluated",not sure,
Independent Living Skills Trainer,2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762af24?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$21.75-$21.75 /hr,"1. High School diploma, G.E.D. or equivalent, plus one year of related experience working with people with disabilities in a rehabilitation environment.
2. Interest and ability to understand and relate with adults who have developmental/ multiple disabilities
3. Ability to relate in a positive and constructive manner with clients, their families, the community and staff members
4. Ability to accept supervision and work cooperatively as a team member with all Supported Living/Mobility and other Agency personnel
5. Ability to observe, evaluate, document and communicate verbally and in writing, client performance and social behavior
...",not sure,
"ED Tech, Full Time, 11A-11P",2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762ad04?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Williamsburg, VA
Sentara Williamsburg Regional Medical Center",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. Ability to perform lab draws
2. Ability to perform EKGs
3. Assisting nurses and doctors with patient care",not sure,
"Manager, Learning & Development - Archimedes",2025-06-06,https://jobright.ai/jobs/info/684392330f24293b0e0d6d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Brentwood, TN",Navitus Health Solutions,501-1000,Corporate Training and Development,"Health Care,Information Technology",$0-$0 /yr,"1. Associate degree or higher
2. 6+ month of Training Facilitation Experience
3. Knowledge of Microsoft Office with emphasis on Excel",not sure,
"Activities Assistant-Memory Care (Sunday, Monday, Tuesday and Friday 8:30am-4:30pm Shift)",2025-06-06,https://jobright.ai/jobs/info/68438f83b017a44ae66fb698?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$18-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Mental Health Therapist - MSS,2025-06-06,https://jobright.ai/jobs/info/68438c6f5971836f42ce18b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasco WIC, Behavioral Health, and Dental Care",Automation Technologies Inc.,11-50,Corporate Training and Development,"Business Information Systems,Information Technology",$30.49-$39.44 /hr,"1. Master of Social Work required.
2. Completion of a Council on Social Work Education (CSWE) accredited MSW program required.
3. Licensed Independent Clinical Social Worker or Licensed Independent Clinical Social Worker Associate license through the Washington State Department of Health required.
4. Current Driver’s license and auto insurance required.",not sure,
"Core Trainer, South Windsor - Full Time (3100)",2025-06-06,https://jobright.ai/jobs/info/68438c6f5971836f42ce187d?utm_source=1100&utm_campaign=Education and Training,On Site,"301 Governors Highway, South Windsor, CT, 06074, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$17.60-$24.75 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Physical Therapist - *Flexible Schedule* Wake Forest, NC",2025-06-06,https://jobright.ai/jobs/info/6843e623309c519890ef5310?utm_source=1100&utm_campaign=Education and Training,On Site,"Wake Forest, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Crisis Manager - School Age,2025-06-06,https://jobright.ai/jobs/info/6843816acc523411f09e8f76?utm_source=1100&utm_campaign=Education and Training,On Site,"Aston, PA",GAMUT Behavioral Services,11-50,Educational Administration,"Education,Health Care",$26-$29 /hr,"1. High school or equivalent
2. Special Education: 1 year
3. RBT Certification
4. Active Safety Care Certificate
5. Crisis Intervention Training (Safety Care)",not sure,
Transcript Analyst 2 - College Transcript Evaluator,2025-06-06,https://jobright.ai/jobs/info/6843816acc523411f09e8bda?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Educational Administration,"E-Learning,Education",$16-$18 /hr,"1. Requires the ability and knowledge for analysis and interpretation of procedures, policies and practices attainable through specific education and/or training programs in a specialty or technical field.
2. Advanced vocational or electronic skills or a basic knowledge of a professional field is required.
3. An Associate's degree or certification/licensing in a technical specialty program of over 18 months and up to 3 years duration are characteristic of this field.
4. Requires a minimum of one (1) year of directly job-related experience.",not sure,
Registered Behavior Technician (RBT/BT),2025-06-06,https://jobright.ai/jobs/info/6843786aa7bcfe8faffe39d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Nashville, TN
Portland, TN",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$20-$25 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Assistant/Associate Professor of Clinical Pharmacy – Internal Medicine (Clinical Track),2025-06-06,https://jobright.ai/jobs/info/6843786aa7bcfe8faffe38ec?utm_source=1100&utm_campaign=Education and Training,On Site,LA Metro Area,University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$135K-$180K /yr,"1. PharmD degree
2. Current California licensure (or eligibility for licensure with passing the State Board exam at the first available offering)
3. Evidence-based teaching methods and expert use of pedagogical techniques and technologies
4. Contribute to teaching excellence through didactic instruction and course coordination in the Doctor of Pharmacy program
5. Preceptorship of APPE and IPPE student experiences in addition to PGY1 pharmacy resident learning experiences
...",not sure,
Research Services (Open Rank: Entry – Senior) Professional,2025-06-06,https://jobright.ai/jobs/info/6843751d426217e9ca000771?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Educational Administration,"Education,Higher Education","$56,995-$72,498 /yr","1. Bachelor’s degree in any field
2. Bachelor’s degree in any field
3. One (1) year clinical research or related experience
4. Bachelor’s degree in any field
5. Two (2) years clinical research or related experience
...",no,
Residential Counselor I/II - Ash House 8pm-8am Sun/Mon/Tues,2025-06-06,https://jobright.ai/jobs/info/68436d89c4a53756c57d36ad?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
"Residential Counselor I/II - Ash House, AON 8pm-8am Wednesday",2025-06-06,https://jobright.ai/jobs/info/68436d89c4a53756c57d36ab?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
"Physical Therapy Assistant, PTA - Home Visits",2025-06-06,https://jobright.ai/jobs/info/68436d89c4a53756c57d3665?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO 80012 | 39.699270865 | -104.84020446",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$40-$45 /yr,"1. Have current licensure or certification in the state of Colorado
2. Have graduated from a two-year college level program approved by the American Physical Therapy Association, as indicated by school transcript or diploma
3. Have two years of appropriate experience as a Physical Therapist Assistant (PTA) and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
4. Have at least one year’s work experience under the supervision of a qualified Physical Therapist",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Outpatient,2025-06-06,https://jobright.ai/jobs/info/68436c5eb863e2bc80870930?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lawrence, KS",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$155000-$233000 /yr,"1. Licensed in KS as an APRN with a Psychiatric Mental Health Nurse Practitioner Certification.
2. Experienced with adult and/or child and adolescent populations.
3. Experienced in both medication management as well as therapy.",not sure,
Learning and Development Specialist,2025-06-06,https://jobright.ai/jobs/info/684363819f72472bf3974b20?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",Ware Malcomb,501-1000,Corporate Training and Development,"Consulting,Legal",$21-$27 /hr,"1. Bachelor’s Degree in relevant field which could include educational sciences, organizational development, human resources, or other related fields
2. 1-2 years of work experience, which includes development training programs or instructional design
3. Basic instructional design skills, preferably with exposure to e-Learning and self-guided learning
4. Familiarity with program coordination
5. Basic instructional design skills with a focus in e-Learning and self-guided learning
...",not sure,
Peer Partner,2025-06-06,https://jobright.ai/jobs/info/684363819f72472bf3974adf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$21-$25 /hr,"1. Minimum 18 years of age required.
2. Flexible work schedule to include occasional evenings, weekends and holidays.
3. Must know or quickly acquire extensive knowledge of local community resources.
4. Be able to articulate the experience and perspective of a parent, caregiver, relative or youth with complex needs involving mental health, child protective, or probation services.
5. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), and Child Abuse Index Check (CAIC) background clearance.
...",not sure,
"Amazing Athletes : Youth Sports Coach - Plano,TX",2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2ea3?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, TX",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$20-$25 /hr,"1. Availability to work during the majority of classes held in the morning and early afternoon hours as well as weekends.
2. Ability to provide individual attention to ensure every child has success.
3. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment.
4. Ability to use positive reinforcement to encourage children to do better and celebrate success.
5. Open-mindedness and willingness to accept feedback and strive to improve.
...",not sure,
"Amazing Athletes Youth Sports Coach - Augusta, GA",2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2ead?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, GA",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability to work during the morning and early afternoon hours as well as weekends.
2. Ability to provide individual attention to ensure every child has success.
3. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment.
4. Ability to use positive reinforcement to encourage children to do better and celebrate success.
5. Open-mindedness and willingness to accept feedback.
...",not sure,
"Amazing Athletes Youth Sports Coach - Chicago, IL",2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2ea4?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$20-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 - 11:00 am and 3:00 - 5:00 pm
2. Ability to work 5-25 classes a week
3. Open-mindedness and willingness to receive feedback
4. Desire to attend trainings and follow the Amazing Athletes Coaching Manual & Curriculum
5. Ability to use individual attention to ensure every child has success
...",not sure,
Amazing Athletes Youth Sports Coach - Las Vegas,2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2eab?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 – 11:00 am and 3:00 – 5:00 pm
2. Ability to travel up to an hour to get to a class location
3. Open-mindedness and willingness to receive feedback
4. Desire to attend trainings and follow the Amazing Athletes Coaching Manual & Curriculum
5. Use of individual attention to ensure every child has success
...",not sure,
"Amazing Athletes Youth Sports Coach - Manhattan, NY",2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2eae?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
New York County, NY",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 – 11:00 am and 3:00 – 5:00 pm
2. Ability to provide individual attention to ensure every child has success
3. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment
4. Ability to use positive reinforcement to encourage children to do better and celebrate success
5. Open-mindedness and willingness to accept feedback
...",not sure,
Amazing Athletes of Northern CO Coach,2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2eac?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Amazing Athletes,51-100,Academic Teaching,"Children,Sports",$36K-$48K /yr,"1. Must have a valid drivers license and reliable transportation
2. Be able to lift 50 lbs
3. Be willing to undergo a background check
4. Have a valid CPR, First Aid and concussion training (may complete upon hire)",not sure,
Vocational Program Assistant,2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2c71?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Nexus Family Healing,1001-5000,Educational Administration,"Health Care,Nursing and Residential Care",$22-$24 /hr,"1. High School Diploma or equivalent
2. Valid driver’s license required. Must meet state regulating agency and Home Office driving requirements
3. Minimum of 21 years of age",not sure,
Central Admission Coordinator,2025-06-06,https://jobright.ai/jobs/info/68435a3442a8434e13684838?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Educational Administration,,$45K-$50K /yr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Strong knowledge of admission application concepts, technologies, and best practices.
4. Excellent project management, and team-building skills.
5. Excellent organizational and analytical skills, with a high level of consistency, accuracy, and dependability.
...",not sure,
Life Coach,2025-06-06,https://jobright.ai/jobs/info/68435a3442a8434e136847eb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Bay Area Community Resources (BACR),1001-5000,Corporate Training and Development,"Communities,Non Profit",$29-$29 /hr,"1. Demonstrated lived experience relevant to the needs and circumstances of the clients to be served/within the criminal legal system
2. Must hold a transformative justice framework: a belief that justice involvement is a public health issue that impacts individuals, relationships, communities, and society at large
3. Ability to engage, build relationships, and demonstrate empathy with clients and families
4. Demonstrated experience, either paid or unpaid, working with justice system-involved youth
5. Strong organizational, multi-tasking, and follow through skills with the ability to coordinate multiple tasks and responsibilities
...",not sure,
"RN, Home Health- Full-time",2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e96ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Christiansburg, VA",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate or Bachelor Degree in Nursing
2. Strong med surg, ICU, ER, acute experience
3. Current and unrestricted Registered Nurse licensure
4. Current CPR certification
5. Strong organizational and communication skills
...",not sure,
Behavior Technician *PAID TRAINING & RBT CERTIFICATION* (Bilingual in Spanish Preferred),2025-06-06,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c7080f?utm_source=1100&utm_campaign=Education and Training,On Site,"Downey, California","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$21-$23 /hr,"1. Show up with enthusiasm and dedication, knowing that your work is creating more life-long opportunities for our kids diagnosed with autism
2. Believe that our children (and all children) are wonderfully unique and capable of communicating what is important to them and achieving their goals
3. Have some 'Kid' Experience: We look for 'kid people' and related work, study, or volunteer experience demonstrating an interest in child development and commitment to the care and well-being of all children
4. Proof of high school graduation and an interest in psychology / behavioral health / child development / mental health
5. Childhood vaccinations and non-reactive TB test
...",not sure,
2025-2026 Physical Education Teacher - Middle School,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127de1?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Altos, California, United States",Bullis Charter School,51-100,Academic Teaching,,$75199-$105235 /yr,"1. BA/BS
2. valid Single Subject Physical Education California Teaching Credential
3. CLAD/EL Authorization",not sure,
"HYBRID - Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127df9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"HYBRID - Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127e2c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Part Time Resident Engagement Assistant (AM),2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127e58?utm_source=1100&utm_campaign=Education and Training,On Site,"Alhambra, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Teach Drone Technology at New York City Public Schools,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc12810b?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77000 /yr,"1. Background in drones
2. Background in drone technology
3. Background in UAV technology",not sure,
Math Teacher (5th Grade),2025-06-06,https://jobright.ai/jobs/info/6843717066c58924983be1b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
NEWLY CERTIFIED Board Certified Behavior Analysts (BCBA) Support and Mentorship Opportunity$15K SIGN ON BONUS,2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d9759de?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
UTS-Temporary Research Assistant at UNC Chapel Hill,2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d975a24?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Academic Teaching,"Education,Non Profit",$26.60-$26.60 /hr,"1. Bachelor’s degree in a health-related field (e.g., biology, public health, nutrition, psychology, or a related area)
2. An equivalent combination of education and relevant experience (e.g., associate degree with additional years of hands-on research or clinical experience)
3. Experience and/or comfort with handling of human specimens and biospecimen processing
4. Willingness to be trained in and follow study-specific protocols and procedures
5. Exceptionally strong organizational and time management skills are required
...",not sure,
