Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Professional 2, Creative Development",2025-02-17,https://jobright.ai/jobs/info/67b3f80a202e1bfa2497084f?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Kentucky, United States
Alabama, United States
Virginia, United States
Florida, United States
Michigan, United States
South Carolina, United States
Ohio, United States
Georgia, United States
Tennessee, United States
Pennsylvania, United States
Missouri, United States
Remote Michigan
Remote Kentucky
Remote Tennessee
Remote South Carolina
Remote Pennsylvania
Remote Ohio
Remote Alabama
Remote Indiana
Remote New York
Remote Missouri
Remote Florida
Remote North Carolina
Remote Virginia",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$65000-$88600 /yr,"1. U.S. citizenship for this position due to Department of Defense Contract requirements.
2. Successfully receive interim approval for government security clearance (NBIS - National Background Investigation Services).
3. HGB is not authorized to do work in Puerto Rico per our government contract. We are not able to hire candidates that are currently living in Puerto Rico.
4. Bachelor's degree.
5. 1 - 4 years of experience developing and maintaining customer journeys, workflows, and automation processes within Salesforce Marketing Cloud.
...",no,
"Professional 2, Creative Development",2025-02-17,https://jobright.ai/jobs/info/67b3e7e2a033e6400d8836b0?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
New York, United States
North Carolina, United States
Indiana, United States",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$65K-$89K /yr,"1. U.S. citizenship for this position due to Department of Defense Contract requirements.
2. Successfully receive interim approval for government security clearance (NBIS - National Background Investigation Services).
3. HGB is not authorized to do work in Puerto Rico per our government contract. We are not able to hire candidates that are currently living in Puerto Rico.
4. Bachelor's degree.
5. 1 - 4 years of experience developing and maintaining customer journeys, workflows, and automation processes within Salesforce Marketing Cloud.
...",no,
Licensed Marriage and Family Therapist Associate,2025-02-17,https://jobright.ai/jobs/info/67b40adf120ba3e30409efd6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Edmonds, WA
Olympia, WA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$69000-$92000 /yr,"1. Fully Licensed Associate in Washington State
2. Licensed Marriage and Family Therapist Associate
3. Experienced with Adult and/or child and adolescent populations
4. Individual and/or couples therapy",not sure,
School Operations Coordinator (SY25-26),2025-02-17,https://jobright.ai/jobs/info/67b3e0f72fa43d44d09bf432?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Prospect Schools,101-250,Educational Administration,Education,$55K-$68K /yr,"1. Bachelor's Degree or 5 years professional experience
2. At least 1-3 years of operations or adjacent administrative experience
3. Exceptionally strong organizational skills, with a keen attention to detail
4. Experience managing projects from beginning to end
5. Adept at collaborating and building community with others",not sure,
Part Time Activities Assistant (AM),2025-02-17,https://jobright.ai/jobs/info/67b3d410447c75b24ed48963?utm_source=1100&utm_campaign=Education and Training,On Site,"Tustin, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Physical Education Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Physical Education teaching license OR recent college level teaching experience in Physical Education
3. A current Massachusetts Physical Education teaching license
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Foundations of Reading Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Theater Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbbb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",no,
Scoring Assistant Dance,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Dance teaching license
3. Currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
4. Recent college level teaching experience in Dance
5. Current Massachusetts resident
...",no,
World Language Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
Hadley Scoring Assistant - History,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b7c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher, and
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years.
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident.
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
5. Basic computer skills (keyboard, mouse)
...",no,
English and Composition Scorers,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Have a minimum of a Bachelor’s degree
2. Hold a current Massachusetts professional teaching certificate in English/Language Arts
3. Have teaching experience in English/Composition courses at the college level in Massachusetts
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
German Language Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Native speaker, OR
2. Recent college level teaching experience in German, OR
3. A current German teaching license
4. Current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Digital Literacy and Computer Science Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b68?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Digital Literacy and Computer Science teaching license OR recent college-level teaching experience in Digital Literacy and Computer Science
3. A current Massachusetts Digital Literacy and Computer Science teaching license
4. Be a current Massachusetts resident
5. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
...",not sure,
Massachusetts Scoring Assistant - Biology,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b72?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Biology teaching license OR recent college-level teaching experience in Biology
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Scoring Assistant - Computer Science & Technology Education,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b6c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. hold a teaching credential in Computer Science
2. be teaching or have taught within the last three years at the appropriate grade level
3. be an instructor in an institution of higher education (college/university/technical school), and teaching courses in Computer Science
4. hold an Associate’s degree, or higher, and have several years’ professional experience in computer programming
5. hold a bachelor’s and/or master’s degree, and be a graduate student currently teaching courses in Computer Science
...",no,
Health Education Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b6e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Scoring Assistant- School Administrator and Superintendent,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b62?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Educational Administration,"Books,Digital Media",$17.50-$17.50 /hr,"1. Administrator certificate in specified field, AND
2. Current or recent experience as an administrator in public schools, OR
3. Current or recent teacher education faculty specializing in specified field.
4. Certification in specified field, AND
5. Current or recent experience in public schools, OR
...",no,
Oklahoma Scoring Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0bf6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sacramento, CA
Oklahoma City, OK",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field, AND
2. Be teaching or have taught within the last three years at the appropriate grade level.
3. Or serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program.
4. Or hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field.
5. Be a resident of Oklahoma or California with eligibility to work in the United States.
...",no,
"Scoring Assistant General Curriculum Math, Science, and Technology",2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts General Curriculum Math, Science, and Technology teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in General Curriculum Math, Science, and Technology
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Scoring Assistant- Languages Other Than English (LOTEs),2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b74?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. be a native speaker of the language with a college/university degree, OR
2. hold a graduate degree in the appropriate language, OR
3. hold a Single Subject Teaching Credential in the appropriate language, OR
4. be a college or university educator who holds a degree in the language and/or has responsibility for teaching or advising students in that field, OR
5. have an authorization to teach the corresponding language in California public schools, OR
...",not sure,
Community Management Professional,2025-02-17,https://jobright.ai/jobs/info/67b3c5f17a9dc692eee8ee0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Corbin, KY
Pikeville, KY
Remote Kentucky
London, KY",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$58700-$70400 /yr,"1. Minimum of one (1) year of experience in community outreach and/or marketing and sales
2. Excellent written and verbal communication skills
3. Intermediate to Advanced working knowledge of MS Office including Word, Excel, and Outlook in a Windows based environment and an ability to quickly learn new systems and ability to troubleshoot and resolve basic technical difficulties in a remote environment.",not sure,
Therapeutic Activity Aide (TAA),2025-02-17,https://jobright.ai/jobs/info/67b3cd0512bf9c60d0502c8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Adult OCD Group Therapist ,2025-02-17,https://jobright.ai/jobs/info/67b3ba3b082e6c1417a95baa?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,1. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT),not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-17,https://jobright.ai/jobs/info/67b3ba3b082e6c1417a95bac?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, Texas, United States
Nottingham, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Administrative Associate, BBA Student Life",2025-02-17,https://jobright.ai/jobs/info/67b3bf79b267ffebed32a2b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$45000-$45000 /yr,"1. Bachelor's degree and one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience, including one year of experience at the Administrative Assistant level.
2. Strong interpersonal skills.
3. Strong problem-solving skills.
4. Ability to communicate well in person and in writing.
5. Ability to work independently and as part of a team.
...",no,
Behavioral Health Associate / Psych Tech (Sat-Sun Days & Swing),2025-02-17,https://jobright.ai/jobs/info/67b3ade0e9aab77c731b3127?utm_source=1100&utm_campaign=Education and Training,On Site,"Millcreek, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$17-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
RBT $20-26/Hr,2025-02-17,https://jobright.ai/jobs/info/67b3ade0e9aab77c731b3136?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Maxim Healthcare Services,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age",not sure,
Registered Dietitian,2025-02-17,https://jobright.ai/jobs/info/67b39c68d3163b6feac8f928?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Strive Health,501-1000,Academic Teaching,"Health Care,Information Technology",$65500-$77000 /yr,"1. Bachelor's degree in Nutrition, Dietetics, or related field.
2. 1+ years experience in Clinical Nutrition, Dietetics, or related field.
3. Active registered dietitian (RD) license in relevant state(s).
4. Internet Connectivity - Min Speeds: 3.8Mbps/3.0Mbps (up/down): Latency <60 ms.",no,
SEN Support Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3ade0e9aab77c731b3245?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Educational Administration,"Education,Employment",£12.83-£12.83 /hr,"1. Prior experience in supporting school students is essential.
2. Excellent communication skills for effectively interacting with students, parents, and colleagues.
3. Ability to establish and maintain strong, supportive relationships with all members of the school community.
4. Demonstrate a deep commitment to helping students, exhibiting patience and empathy.
5. Have the right to work in the UK.
...",not sure,
STEPS Debate International Outreach Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b399a6beb1b882cef7d8dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",University of Kentucky,10000+,Educational Administration,"Agriculture,Education",$23-$28 /hr,"1. Strong interpersonal and communication skills to effectively engage with diverse audiences.
2. Curriculum development and instructional design expertise for speech and debate programs.
3. Organizational and project management skills to handle multiple tasks and deadlines simultaneously.
4. Event planning and logistical coordination, especially for tournaments or large-scale events.
5. In-depth understanding of middle and high school speech and debate formats.
...",not sure,
Enrichment Activity Leader,2025-02-17,https://jobright.ai/jobs/info/67b396d9f69002c72e17af1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$17-$17 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
ABA Assistant Supervisor,2025-02-17,https://jobright.ai/jobs/info/67b381a76d19fcf5e83b5544?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$68533-$85666 /yr,"1. You possess either a master’s degree in a Human Services (or related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB).
2. You have 1 year of experience working in the ABA field.
3. You are skilled at using software and systems including electronic medical record systems and Microsoft Office products.
4. You have knowledge of HIPAA regulations to safeguard patient information.",not sure,
In-home BCBA ($5k sign-on bonus!),2025-02-17,https://jobright.ai/jobs/info/67b381a76d19fcf5e83b54e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$88000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
In-home BCBA ($5k sign-on bonus),2025-02-17,https://jobright.ai/jobs/info/67a6651980909982d602448b?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$88000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Post Doctoral Fellow,2025-02-17,https://jobright.ai/jobs/info/67b38e56722190c52dfaf998?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Drexel University,5001-10000,Academic Teaching,,$55K-$82K /yr,"1. PhD or Doctorate in Rehabilitation Science, Exercise Science, Exercise Physiology, Kinesiology, Biological Science, or other closely related field
2. 0-2 years of relevant experience
3. Basic skills in quantitative statistical data analyses.
4. Experience with recruitment and consenting study participants.
5. Outstanding personal initiative and communication skills (oral and written English).",not sure,yes
"4-H Extension Assistant (Grand Island, NE)",2025-02-17,https://jobright.ai/jobs/info/67b38786feacca7898a6b9e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Island, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.",not sure,
"4-H Extension Assistant (Blair, NE)",2025-02-17,https://jobright.ai/jobs/info/67b379d53e36aeabae9cbd99?utm_source=1100&utm_campaign=Education and Training,On Site,"Blair, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
Choir/Theatre Teacher,2025-02-17,https://jobright.ai/jobs/info/678fb848a324c792a52fdb26?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Licensed Therapist (LACMH),2025-02-17,https://jobright.ai/jobs/info/67b38ba8e5b6a078dfc16887?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claymont, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
Fathering Facilitator,2025-02-17,https://jobright.ai/jobs/info/67b361d58e8ced6d7ce47783?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chattanooga, TN",First Things First,11-50,Corporate Training and Development,"Communities,Family",$50K-$55K /yr,"1. Strong interpersonal and communication skills with the ability to engage diverse populations
2. Knowledge of issues related to fatherhood, parenting, and family dynamics
3. Ability to work independently and collaboratively in a team setting
4. Proficiency in Google Workspace and basic data tracking
5. Willingness to work evenings and weekends as needed",not sure,
