Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Competitive Integrated Employment Specialist (10-month Temporary),2025-05-12,https://jobright.ai/jobs/info/6822ce469781b4fdfbd9b5c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boise, ID",Boise State University,5001-10000,Corporate Training and Development,,$43000-$43000 /yr,"1. Experience delivering training and/or instruction to individuals with disabilities.
2. Strong communication and networking skills.
3. Using computer software and applications for online communication and research, Word processing, developing spreadsheets, producing presentations, and generating reports.
4. Ability to work independently and in a self-directed manner.
5. Bachelor’s degree or equivalent professional experience.",not sure,
"Academic Advisor, College of Engineering and Applied Science",2025-05-12,https://jobright.ai/jobs/info/6822ce469781b4fdfbd9b601?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cincinnati, OH",University of Cincinnati,1-10,Educational Administration,"Advice,Consulting","$47,895-$47,895 /yr","1. Bachelor’s Degree
2. Zero (0) to one (1) year of student service or related experience.",not sure,yes
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-12,https://jobright.ai/jobs/info/6822c3c56320dabef189563d?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Developing course materials and teaching assigned courses within the curriculum
5. Integrating technology in course delivery",no,
Operations Coordinator at KIPP Northeast Denver Leadership Academy,2025-05-12,https://jobright.ai/jobs/info/6822b52734f3c478a9d47f91?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",KIPP Colorado Public Schools,101-250,Educational Administration,,$61200 /yr,"1. High school diploma
2. At least 1-3 years of relevant and aligned experience
3. A full understanding and Commitment to an Exceptional Student Experience
4. Track record of providing outstanding customer service
5. Flexibility
...",not sure,
Activity Aide,2025-05-12,https://jobright.ai/jobs/info/6822b24b13dbd3c7c76e5ef5?utm_source=1100&utm_campaign=Education and Training,On Site,"Maryland, United States",TidalHealth,101-250,Corporate Training and Development,"Assisted Living,Health Care",$16-$19.20 /hr,"1. High School Diploma or GED
2. CPR certification",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Outpatient,2025-05-12,https://jobright.ai/jobs/info/6822aed9be48ef7f40346f6a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nyack, NY
Brooklyn, NY",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$130000-$208000 /yr,"1. Licensed in one or more US states with a Psychiatric Mental Health Nurse Practitioner Certification. (BC-PMHNP)
2. Experienced with adult and/or child and adolescent populations.
3. 1 year outpatient experience
4. Experienced in both medication management as well as therapy.
5. Full-time 40 hours.
...",not sure,
Pharmaceutical Detailer – Alabama-Based Remote Opportunity,2025-05-12,https://jobright.ai/jobs/info/6822ad872f294374cee50cb0?utm_source=1100&utm_campaign=Education and Training,Remote,"Mobile, AL",Acentra Health,10000+,Academic Teaching,Health Care,$45000-$50000 /yr,"1. Bachelor’s degree required.
2. Must reside within Alabama and the designated region and be familiar with the local healthcare landscape.
3. Ability to travel frequently within the assigned territory; must have a valid driver’s license and reliable transportation.
4. Strong interpersonal and communication skills, with the ability to present clearly to individuals and groups across verbal, written, and electronic platforms.
5. Comfortable delivering presentations and engaging persuasively with healthcare professionals.
...",not sure,
Vetco Veterinary Assistant - Training Provided (Driving Role),2025-05-12,https://jobright.ai/jobs/info/6822ad033031e226265e2d9f?utm_source=1100&utm_campaign=Education and Training,On Site,"0924 - El Cajon, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Student Information Integrity Specialist - Information Systems,2025-05-12,https://jobright.ai/jobs/info/6822a88d1a687eaa5b3d2e82?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$24.72-$24.72 /hr,1. High school education or equivalent,not sure,
Jayhawk Debate Institute Lab Assistants - POOL,2025-05-12,https://jobright.ai/jobs/info/6822a88d1a687eaa5b3d2ed8?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, KS",The University of Kansas,251-500,Academic Teaching,"Consulting,Health Care",$25-$25 /hr,"1. High School diploma or GED
2. Must have extensive policy debate experience at both the high school and college (NDT/CEDA) levels, as evidenced by application materials",not sure,
Jayhawk Debate Institute Lab Leader - POOL,2025-05-12,https://jobright.ai/jobs/info/6822a88d1a687eaa5b3d2eea?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, KS",The University of Kansas,251-500,Academic Teaching,"Consulting,Health Care",$25-$25 /hr,"1. High School Diploma or GED
2. Must be an active member of the NDT/CEDA/High School policy debate community, as evidenced by application materials
3. Must have extensive policy debate experience at high school and/or college (NDT/CEDA) levels, as evidenced by application materials",not sure,
Staff Development Coordinator,2025-05-12,https://jobright.ai/jobs/info/6822a88d1a687eaa5b3d2e99?utm_source=1100&utm_campaign=Education and Training,On Site,"Fauquier County, VA",Virginia Department of Veterans Services,101-250,Corporate Training and Development,,$80000-$100000 /yr,"1. Must hold current State of Virginia RN license
2. Must have current BLS Certification
3. BLS Instructor – Willing to obtain within 6 months of hire date
4. 1 year of Nursing experience",no,
Instructional Multimedia Specialist,2025-05-12,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0cc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Social Circle, GA",Takeda,10000+,Corporate Training and Development,"Biotechnology,Health Care",$56K-$88K /yr,"1. Bachelor’s degree or equivalent experience in instructional design, communication, multimedia production, education, or a related field.
2. Foundational understanding of instructional design and adult learning principles.
3. Experience using video creation/editing tools (e.g., Camtasia, Adobe Premiere Pro, or equivalent).
4. Proficiency in designing presentations and writing video scripts or voiceovers.
5. Ability to manage tasks and meet deadlines across multiple projects.
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-05-12,https://jobright.ai/jobs/info/6822a29491858b78b887fb1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tustin, California
Lees Summit, Missouri",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Enrollment Counselor,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a234284ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Galen College of Nursing,501-1000,Educational Administration,,$17.31-$24.23 /hr,"1. Minimum of an earned baccalaureate degree, preferred, or equivalent experience in lieu of education.
2. Excellent interpersonal, written, oral, and technical skills.
3. Confident presence and customer-friendly demeanor.
4. Ability to work in a fast-paced environment.
5. Working knowledge of Microsoft Office Products.",not sure,
Activities Assistant Memory Care,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a2342842c?utm_source=1100&utm_campaign=Education and Training,On Site,"Crofton, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Research Program Assistant - 117886,2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2ee6?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15.40-$23.25 /hr,"1. High school diploma or graduation equivalent.
2. Some related experience.
3. Able to effectively prioritize and work on multiple tasks with concurrent deadlines.
4. Excellent time management skills and efficiency.
5. Have initiative in anticipating and responding to program needs based on awareness of routine and repeated job functions.
...",not sure,
Research Study Occupational Therapist - 117888,2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2ea3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Corporate Training and Development,"Education,Higher Education",$33.12-$58.10 /hr,"1. Bachelor's Degree in OT or related discipline.
2. Current licensure from MD Board of Occupational Therapy.
3. One year experience as a licensed OT required.
4. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Training Specialist,2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2cdd?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,Corporate Training and Development,"Public Safety,Risk Management",$28-$28 /hr,"1. Must be at least 18 years of age.
2. Associate degree & 1 year of HR experience.
3. Must have reliable means of communication & transportation.
4. Must have the legal right to work in the USA.
5. Must have the ability to read, speak and write English.
...",no,
Junior Instructional Design and LMS Coordinator - ENTRY LEVEL,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6dbd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Reston, VA",ICF,5001-10000,Corporate Training and Development,Professional Services,$60927-$103576 /yr,"1. Bachelor's Degree in Instructional Design, Information Technology or a related field (or applicants can substitute one year of related experience for one year of education)
2. 1+ year(s) professional experience with instructional design and e-learning development, information technology and/or related experience
3. Experience with Learning Management Systems (LMS), such as Learn Upon, and use of e-learning development tools (Articulate 360, RISE, Canva Pro, and Camtasia)
4. Experience with project management software and methodologies such as JIRA",not sure,
Correctional Corporal (Lakeview) Internal Only Job Rotation,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6ef9?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakeview, OR",Oregon Department of Corrections,11-50,Corporate Training and Development,"Corrections Facilities,Government",$6414-$8122 /mon,"1. One (1) year of experience in a correctional security setting where your primary duties were the care and custody of AICs
2. Be able to obtain, within two weeks, an Oregon Department of Public Safety Standards and Training (DPSST) Correctional Certificate OR a Correctional Certificate from another government agency
3. Possess a High School Diploma or GED certificate
4. Be 21 years of age or older
5. United States Citizen
...",no,
PRN Resident Engagement Assistant (AM),2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6eb2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Redondo Beach, CA
Redondo Beach, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17-$18 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Certified Performance Coach,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6e22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Mountain View, CA
San Bruno, CA
San Diego, CA
New York, NY
Redwood City, CA
Sunnyvale, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
CTE TEACHER(S) 2025-26 AUTOMOTIVE TECHNOLOGY,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6ef8?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Bellevue School District,1001-5000,Academic Teaching,"Education,Higher Education",$72270-$135542 /yr,"1. Possess State of Washington Career and Technical Education Initial or Continuing Certificate with the following V code: V470600.
2. Ability to implement current learning theories in technology education;
3. Ability to adapt teaching style and materials to meet individual student needs;
4. Ability to maintain good working relationships with all staff, students, parents, and community members;
5. Ability to organize, maintain, and manage a clean and safe laboratory class setting;
...",no,
Title I Generalist Teacher (Grades: K-4),2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d721c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Study Coordinator,2025-05-12,https://jobright.ai/jobs/info/68229487bb9491d0224fbaaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$31600-$58400 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. This position is patient-sensitive and must fulfill all associated requirements.
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy.
...",not sure,
"Personal Training Manager, Connecticut",2025-05-12,https://jobright.ai/jobs/info/68229487bb9491d0224fba06?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$100000-$100000 /yr,"1. Demonstrated ability to hire, direct and develop staff through creating accountability and structured time-lines.
2. Demonstrated outgoing and collaborative social skills and strong desire to interact with members, clients and staff.
3. Demonstrated sales skills with specific focus of attracting new clients and retention.
4. Excellent written and verbal communication skills.
5. Demonstrated time management and prioritization skills.
...",no,
"Physical Therapist — Flexible Schedule - San Marcos, CA",2025-05-12,https://jobright.ai/jobs/info/6822926b80a3578754b735ca?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Web-Based Design Analyst,2025-05-12,https://jobright.ai/jobs/info/6822b9d4c83cc657aa5480ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Ames, IA",CNH,10000+,Corporate Training and Development,"Industrial,Machinery Manufacturing",$63000-$75600 /yr,"1. Bachelor's Degree with 1 year of relevant experience; or an Associate's Degree plus three years of relevant experience in developing/delivering training materials for multiple delivery methods
2. Strong experience with web/graphic design and e-learning authoring tools such as Articulate, Captivate, or equivalent
3. Experience with LMS systems and content management systems
4. Digital content management experience
5. Excellent written and presentation skills with comprehensive computer skills
...",not sure,
Research Assistant - College of Engineering - Electrical and Computer Engineering,2025-05-12,https://jobright.ai/jobs/info/682287fb9965135f8eb6169a?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Carnegie Mellon University,5001-10000,Educational Administration,"Education,Higher Education",,"1. High School Degree or Equivalent
2. Research Experience
3. Data collection and Analysis Experience
4. Data Entry Experience
5. Record Management Experience
...",not sure,
"Bilingual Spanish Enrichment Workshop Facilitator (Santa Barbara, CA)",2025-05-12,https://jobright.ai/jobs/info/682287fb9965135f8eb614fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Must be available for in person facilitation
3. Availability: Mondays, Tuesdays, and Wednesdays from 9:20am - 11:30am",not sure,
"Enrichment Workshop Facilitator (Dallas, TX)",2025-05-12,https://jobright.ai/jobs/info/681c3579e6ab3d79949b9b41?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Must be available for in person facilitation
3. Availability: Tuesdays and Thursdays, 10:00am - 12:00pm",not sure,
Digital Adoption Specialist / IS - Digital Experience / Hybrid / Full-time / Days,2025-05-12,https://jobright.ai/jobs/info/68227e0f35205dd12b89410a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$61360-$110572 /yr,"1. Familiarity with learning management and other documentation management systems.
2. Strong communication and presentation skills.
3. Bachelor's degree in Education, Information Systems, or related field.
4. Will consider excellent experience and other qualifications in lieu of degree.",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE DATE: 5/30/25 5:00 PM,2025-05-12,https://jobright.ai/jobs/info/68227b255ee474e26d0515e8?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Academic Program Coordinator,2025-05-12,https://jobright.ai/jobs/info/68227b255ee474e26d05159a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Louisville, KY",KCTCS,,Educational Administration,"Education,Training",$41880-$45000 /yr,"1. Bachelor’s degree (related field) and one year of related experience, or equivalent.
2. Must have a valid driver’s license and/or reliable transportation.
3. Must have the ability to work some evening and weekend events as needed.",not sure,
Traveling Telehealth BCBA,2025-05-12,https://jobright.ai/jobs/info/6822786617bdb8b063636ef7?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel monthly or quarterly (depending on travel distance) to Salem, OR to service clients in-person
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
Traveling Telehealth BCBA,2025-05-12,https://jobright.ai/jobs/info/6822786617bdb8b063636f37?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$107000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel monthly or quarterly (depending on travel distance) to Salem, OR to service clients in-person
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-05-12,https://jobright.ai/jobs/info/68227741561fb20dcc941124?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Telehealth Nurse Practitioner (new grads welcome to apply!) - Pennsylvania Licensed,2025-05-12,https://jobright.ai/jobs/info/6812e10b95a614fcadbbd01d?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Ophelia,11-50,Corporate Training and Development,"Health Care,Home Health Care",$110000-$110000 /yr,"1. Family Nurse Practitioner
2. Licensed in Pennsylvania, Virginia, and/or New Jersey
3. Ability to provide patient-centered, non-judgmental, non-stigmatizing compassionate care
4. Demonstrated experience working with vulnerable or marginalized populations
5. Comfortable working with a diverse population of people
...",no,yes
Telehealth Nurse Practitioner (new grads welcome to apply!) - Virginia Licensed,2025-05-12,https://jobright.ai/jobs/info/682272c12374625eadf08a27?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Ophelia,11-50,Corporate Training and Development,"Health Care,Home Health Care",$110000-$110000 /yr,"1. Family Nurse Practitioner
2. Licensed in Pennsylvania, Virginia, and/or New Jersey
3. Ability to provide patient-centered, non-judgmental, non-stigmatizing compassionate care
4. Demonstrated experience working with vulnerable or marginalized populations
5. Comfortable working with a diverse population of people
...",no,yes
Mandarin Chinese Teacher (Middle School),2025-05-12,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6e88?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"PROGRAM ASSISTANT, (CalWORKs)",2025-05-12,https://jobright.ai/jobs/info/68226e8e11b85f8b177b6f32?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",San José - Evergreen Community College District,101-250,Educational Administration,Education,$65146-$79409 /yr,"1. Associate's degree or equivalent from a two-year college or technical school.
2. Six months to one year related experience and/or training.
3. Demonstrated sensitivity, knowledge and understanding of the diverse academic, socioeconomic, gender identity, sexual orientation, cultural, disability, and ethnic background of groups historically underrepresented, and groups who may have experienced discrimination.
4. Success integrating diversity as appropriate into the major duties outlined in the job description and in the duties listed in the District's hiring policy; or demonstrated equivalent transferable skills to do so.",no,
