Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Special Education Paraprofessional,2025-09-09,https://jobright.ai/jobs/info/68c09cab8e65e77df55c312e?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",Rocketship Public Schools,501-1000,Educational Administration,"E-Learning,EdTech",$21.50-$25.50 /hr,"1. A team player who is detail-oriented, resourceful and able to manage his/her responsibility with confidence and discretion
2. Comfort in a start-up environment with flexibility
3. Interpersonal skills using tact, patience and courtesy
4. Passion for working with young children
5. At least 2 years of college or passing score on Rocketship’s Paraprofessional Assessment required",not sure,
Pediatric Mental Health Therapist (IA License) - Remote - Full Time Evening - Summers Off,2025-09-09,https://jobright.ai/jobs/info/68c09b69702aa35207aaf23a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in IA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Pediatric Mental Health Therapist (WA License) - Remote - Full Time - Summers Off,2025-09-09,https://jobright.ai/jobs/info/68c09a125c5d5f14f46df9bc?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$68350-$76650 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in WA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Pediatric Mental Health Therapist (CO License) - Part Time Evenings,2025-09-09,https://jobright.ai/jobs/info/68c098de5c5d5f14f46df8b1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$47.50-$54 /hr,"1. Licensed without restrictions as a LPCC, LCSW, LMFT
2. Licensed in CO and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Registered Behavior Technician (RBT) / ABA Therapist,2025-09-09,https://jobright.ai/jobs/info/68c09892702aa35207aaef45?utm_source=1100&utm_campaign=Education and Training,On Site,"Orland Park, IL",Stride Autism Centers,251-500,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School Diploma (or equivalent)
2. Must be at least 18 years old
3. Available Mon-Fri 7:45am-4:15pm
4. Reliable transportation to our center
5. Must be able to pass a clinical background check
...",not sure,
Pediatric Mental Health Therapist (OH License) - Part Time Evenings,2025-09-09,https://jobright.ai/jobs/info/68c098725c5d5f14f46df841?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61.50-$68 /hr,"1. Licensed without restrictions as a LPCC, LCSW, LMFT
2. Licensed in OH and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-09,https://jobright.ai/jobs/info/68c09849702aa35207aaeef2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.37-$19.29 /hr,"1. An earned associates degree from an accredited institution OR at least 60 semester hours of earned college credit from an accredited institution.
2. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.",not sure,
Virtual Speech Language Pathologist,2025-09-09,https://jobright.ai/jobs/info/68c09828702aa35207aaeee8?utm_source=1100&utm_campaign=Education and Training,On Site,Wisconsin,Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$44-$54 /hr,"1. Able to commit to 15 or more hours per week
2. Hold an active, unrestricted, and valid SLP license in your state of residence and Wisconsin, in good standing
3. An Education Certificate, TSSLD in good standing
4. Hold CCCs: Current ASHA Certificate of Clinical Competency
5. Full-time resident of the United States
...",not sure,
Pediatric Mental Health Therapist (IL License) - Remote - Full Time Evening - Summers Off,2025-09-09,https://jobright.ai/jobs/info/68c0980e8e65e77df55c2fc6?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in IL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Pediatric Mental Health Therapist (TX License) - Remote - Full Time - Summers Off,2025-09-09,https://jobright.ai/jobs/info/68c095ef8e65e77df55c2e55?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$56650-$65000 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in TX and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Student Affairs Fellow,2025-09-09,https://jobright.ai/jobs/info/68c093cc8e65e77df55c2c1b?utm_source=1100&utm_campaign=Education and Training,On Site,"New London, CT",Mitchell College,101-250,Educational Administration,,$18000-$18000 /yr,"1. Minimum of an Associates’ degree or equivalent in academic credit is required
2. 1-2 years of experience in student activities, leadership development and/or residence life within a college or university setting preferred.
3. Requires flexibility, creativity, and enthusiasm with a strong desire to effect change and impact student development
4. Superior interpersonal, written, and oral communication skills
5. Ability to form and maintain positive relationships with a broad range of individuals and commitment to treating all members of the community with respect
...",not sure,
Center Support Assistant,2025-09-09,https://jobright.ai/jobs/info/68c092285c5d5f14f46df4eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Leesburg, FL","Episcopal Children's Services, Inc.",501-1000,Academic Teaching,"Child Care,Non Profit",$16.59-$18.37 /hr,"1. High School Diploma or GED with DCF 45-hour training
2. Knowledge of child growth and development as well as developmentally appropriate practices for children ages birth to 5 years
3. Ability to provide a supportive and caring environment for children
4. Ability to exercise control and maintain appropriate classroom discipline
5. Ability and willingness to implement the approved curriculum
...",not sure,
Student Services Program Coordinator II,2025-09-09,https://jobright.ai/jobs/info/68c091b45c5d5f14f46df480?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,5001-10000,Educational Administration,"Education,Higher Education",$44700-$50000 /yr,"1. 1st Bachelor's Degree
2. 1+ years of work experience
3. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations",not sure,
Campus Admissions Coordinator,2025-09-09,https://jobright.ai/jobs/info/68c091215c5d5f14f46df3f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Tidewater Tech,1-10,Educational Administration,,$0-$26 /hr,"1. Provide a bridge of customer service for all potential students throughout the admissions process.
2. Follow up with new enrollments via email, phone calls, or in-person consultations.
3. Provide administrative support to the Director of Admissions and the admissions team.
4. Assist with the admissions application process and Blue Folder requirements.
5. Enhance student satisfaction, jumpstart the funding process, and increase show rates for each class start.
...",not sure,
Clinical Associate,2025-09-09,https://jobright.ai/jobs/info/68c08ca28e65e77df55c2726?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, MI
Ann Arbor, MI",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelors Degree or equivalent experience.
2. Verification that you will satisfy all vendor credentialing requirements, which may include vaccination for COVID-19.",not sure,
Learning Specialist,2025-09-09,https://jobright.ai/jobs/info/68c0896e5c5d5f14f46defc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Lombard, IL",Transdev North America,10000+,Corporate Training and Development,"Automotive,Hospitality",$74000-$92000 /yr,"1. Bachelor degree in Education, Human Resources, Communications or a related field.
2. Familiarity with learning platforms or LMS/LXP tools (experience with Cornerstone is a plus)
3. Proficient in Microsoft Office/Google products, especially Excel.
4. Excellent analytical skills and ability to translate data into strategic improvements.
5. Strong project management skills; ability to juggle multiple priorities effectively.
...",no,
Registered Behavior Tech (RBT),2025-09-09,https://jobright.ai/jobs/info/68c087db5c5d5f14f46dee05?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Benchmark Human Services,1001-5000,Corporate Training and Development,Health Care,$24-$24 /hr,"1. Registered Behavior Technician (RBT) Certification
2. Valid driver’s license and current auto insurance
3. High school diploma or GED",not sure,
Adjunct Lecturer - Accounting,2025-09-09,https://jobright.ai/jobs/info/68c085c28e65e77df55c23db?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",The City University of New York,10000+,Academic Teaching,"E-Learning,EdTech",$100.41-$100.41 /hr,"1. Bachelor’s degree in accounting or taxation required
2. Work experience in accounting related fields
3. The ability to successfully teach principles of accounting, computerized accounting, cost accounting, intermediate accounting, and income taxes",not sure,
"Instructional Designer, Alpha - $100,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c085848e65e77df55c2391?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Seattle, WA
Philadelphia, PA
New York, NY
Columbus, OH
Phoenix, AZ",Trilogy,,Corporate Training and Development,,$100000-$100000 /yr,"1. Bachelor's degree in any field
2. Minimum 1 year experience creating educational content, workshops, or training programs with demonstrable results
3. Proven ability to design experiences that captivate children while simultaneously impressing discerning parents
4. Established track record of building authentic skill assessments that measure genuine capability development rather than participation
5. Exceptional ability to decompose and simplify complex life skills into progressive, teachable components
...",no,
Clinical Research Coordinator I (Part-Time) - Neurosurgery,2025-09-09,https://jobright.ai/jobs/info/68c084e35c5d5f14f46deb35?utm_source=1100&utm_campaign=Education and Training,On Site,Washington University Medical Campus,Washington University School of Medicine in St. Louis,5001-10000,Academic Teaching,"Education,Medical",$22.78-$34.21 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date.
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirement).
4. No specific work experience is required for this position.
5. A driver's license is not required for this position.",not sure,
Burn Research Study Assistant (Temporary),2025-09-09,https://jobright.ai/jobs/info/68c0845e5c5d5f14f46deae5?utm_source=1100&utm_campaign=Education and Training,Hybrid,Harborview Medical Center,University of Washington,10000+,Academic Teaching,"Education,Higher Education","$44,256-$49,740 /yr","1. Two years of college-level course work in a relevant academic area.
2. Equivalent education and/or experience may substitute for minimum qualifications except when there are legal requirements, such as a license, certification, and/or registration.
3. One year of appropriate experience.
4. Knowledge of medical terminology.
5. Proficient in using Microsoft Office (Outlook, TEAMS).",not sure,
"Student Success Coach, Unbound Academy (Remote) - $60,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c083388e65e77df55c20b3?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
United States
Austin, TX",Trilogy,,Corporate Training and Development,,$60000-$60000 /yr,"1. Possess a valid US teaching certificate from any state
2. Experience in teaching, mentoring, or coaching students (preferably Grades 4–8)
3. Strong virtual presence and comfortable leading video sessions
4. Available for full-time work (Monday to Friday, 8am–5pm Arizona time)
5. Ready to start by September 2025
...",no,
"Consultant, Alpha - $100,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c0824a702aa35207aae21c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin, TX
Jacksonville, FL
Dallas, TX",Trilogy,,Educational Administration,,$100000-$100000 /yr,"1. Bachelor's degree (field of study not specified)
2. Exceptional public speaking abilities with proven capacity to captivate and energize audiences
3. Genuine passion for connecting with, inspiring, and motivating K-8 students
4. Demonstrated experience in coaching or mentoring children
5. Legal authorization to work in the US without visa sponsorship
...",no,
Office Assistant-Enrollment and Student Success,2025-09-09,https://jobright.ai/jobs/info/68c0823b8e65e77df55c1f16?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, IN",Ivy Tech Community College,5001-10000,Educational Administration,"Higher Education,Universities",$18-$18 /hr,"1. 1 year of related work experience required.
2. Keyboarding skills.
3. Ability to operate word processing/computer equipment.
4. Basic knowledge of Microsoft applications.
5. Ability to operate copier and other office related equipment.
...",not sure,
"Temporary Full Time Faculty, Radiologic Technology",2025-09-09,https://jobright.ai/jobs/info/68c081ef8e65e77df55c1e83?utm_source=1100&utm_campaign=Education and Training,On Site,Brookhaven Campus,Dallas College,1001-5000,Academic Teaching,"Higher Education,Training",$60000-$60000 /yr,"1. Master’s degree or higher in the teaching discipline or Master’s degree or higher with a concentration in the teaching discipline (a minimum of 18 graduate semester hours in the teaching discipline).
2. One year of demonstrated teaching experience required.
3. Official transcript will be required.
4. Bilingual or multilingual preferred.
5. Will be subject to a criminal background check.
...",not sure,
"Pre-Kindergarten Guide, Alpha - $100,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c081ca5c5d5f14f46de944?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Trilogy,,Academic Teaching,,$100000-$100000 /yr,"1. Associate's or Bachelor's degree in Early Childhood Education, Child Development, or related field; OR recognized early childhood certifications (Montessori, Reggio Emilia, CDA)
2. Demonstrated ability to create engaging, child-centered learning environments
3. Strong digital literacy and enthusiasm for educational technology integration
4. Authorization to work in the United States without sponsorship
5. Commitment to working on-site at our Austin, TX campus",no,
"Montessori Guide, Valenta - $75,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c0819b5c5d5f14f46de918?utm_source=1100&utm_campaign=Education and Training,On Site,"Bastrop, TX",Trilogy,,Academic Teaching,,$75000-$75000 /yr,"1. Bachelor's degree in any field
2. Willingness to work on-site at our Bastrop, TX campus
3. Experience coaching/motivating young people (e.g., athletic coach, camp counselor, mentor)
4. Track record of high achievement (academic, athletic, or professional)
5. Exceptional communication skills
...",no,
"Curriculum Designer, Alpha - $100,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c081228e65e77df55c1d5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Collins, CO
New York, NY
Charlotte, NC
Orlando, FL",Trilogy,,Corporate Training and Development,,$100000-$100000 /yr,"1. Bachelor's degree in any field
2. Minimum 1 year experience creating educational content, workshops, or trainings
3. Proven track record designing experiences that engage children and exceed parent expectations
4. Demonstrated ability to develop assessments that measure tangible skill acquisition, not mere participation
5. Exceptional skill in deconstructing complex concepts into progressive, age-appropriate learning sequences
...",no,
"Youth Development Coach, Valenta - $75,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c080555c5d5f14f46de780?utm_source=1100&utm_campaign=Education and Training,On Site,"Bastrop, TX",Trilogy,,Corporate Training and Development,,$75000-$75000 /yr,"1. Bachelor's degree in any field
2. Willingness to work on-site at our Bastrop, TX campus
3. Experience coaching/motivating young people (e.g., athletic coach, camp counselor, mentor)
4. Track record of high achievement (academic, athletic, or professional)
5. Exceptional communication skills
...",no,
"Youth Mentor, Alpha - $100,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c0803e5c5d5f14f46de768?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenville, SC
Houston, TX",Trilogy,,Corporate Training and Development,,$100000-$100000 /yr,"1. Hold a Bachelor's degree (field of study open)
2. Demonstrate magnetic public speaking abilities that capture and maintain attention
3. Possess a genuine passion for inspiring K-8th grade students
4. Bring proven experience in youth coaching or mentoring
5. Must be authorized to work in the US without sponsorship
...",no,
Aquatics Recreation Program Coordinator,2025-09-09,https://jobright.ai/jobs/info/68c080305c5d5f14f46de752?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Pima County Government,1-10,Educational Administration,,$26.03-$31.23 /hr,"1. Bachelor's degree from an accredited college or university with a major in recreation administration or closely related field as defined by the department head at the time of recruitment AND one year of supervisory experience managing employees and recreation facilities.
2. Relevant experience and/or education from an accredited college or university may be substituted.
3. One year of experience with Pima County in a Recreation Center Supervisor II or related position as determined by the department head at the time of recruitment.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application. Do not substitute a resume for your application or write 'see resume' on your application.",not sure,
"Associate, Alpha - $100,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c0802f5c5d5f14f46de74f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alexandria, VA
Chicago, IL",Trilogy,,Academic Teaching,,$50-$50 /hr,"1. Proven expertise in social media management, content creation, and audience engagement for individuals, businesses, or clients
2. Experience in nurturing online communities
3. Comprehensive knowledge of current social media trends and best practices
4. Proficiency with content creation tools and AI platforms
5. Strong mentoring skills, with the ability to motivate Gen Z
...",no,
"Virtual Student Mentor, Unbound Academy (Remote) - $60,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c07fbe702aa35207aaddda?utm_source=1100&utm_campaign=Education and Training,Remote,"New York, NY",Trilogy,,Academic Teaching,,$60000-$60000 /yr,"1. Current teaching certification from any US state
2. Proven track record in teaching, mentoring, or youth coaching (preference for Grades 4-8 experience)
3. Exceptional virtual communication skills with confidence leading video-based sessions
4. Ability to commit full-time (Monday through Friday, 8am-5pm Arizona time)
5. Available to start position by September 2025
...",no,
"Learning Experience Facilitator, Unbound Academy (Remote) - $60,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c07f32702aa35207aadd2b?utm_source=1100&utm_campaign=Education and Training,Remote,"Round Rock, TX",Trilogy,,Corporate Training and Development,,$60000-$60000 /yr,"1. Current teaching certification from any US state
2. Demonstrated success in teaching, mentoring, or youth development roles (preferably with students in Grades 4-8)
3. Exceptional virtual communication skills with the ability to engage effectively through video platforms
4. Capacity to commit to full-time hours (Monday through Friday, 8am-5pm Arizona time)
5. Prepared to join our team by September 2025
...",no,
"Youth Development Coach, Unbound Academy (Remote) - $60,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c07f1e5c5d5f14f46de63c?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Orlando, FL
Austin, TX",Trilogy,,Corporate Training and Development,,$60000-$60000 /yr,"1. Current US teaching license (any state)
2. Proven track record in student education, mentorship, or coaching (Grades 4-8 preferred)
3. Natural ability to engage and inspire through virtual platforms
4. Full-time commitment (M-F, 8am-5pm Arizona time)
5. Available to start September 2025
...",no,
1:1 Aide,2025-09-09,https://jobright.ai/jobs/info/68c07e455c5d5f14f46de52d?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, DE","Specialized Education Services, Inc.",,Educational Administration,"Education,Secondary Education",$27000-$30000 /yr,"1. High school diploma.
2. Ability to run short distances and move swiftly in response to student needs, including bending, kneeling, and crouching.
3. Ability to lift and assist students with mobility challenges, often requiring the handling of up to 50 pounds or more.
4. Skill in managing fine motor tasks, such as helping students with writing, manipulating small objects, or using adaptive devices.
5. Ability to operate a computer or tablet for up to 8 hours daily.
...",not sure,
Program Coordinator - Hillsborough CBHC,2025-09-09,https://jobright.ai/jobs/info/68c07e018e65e77df55c1ca5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Remote Worker - N/A
Hybrid Remote",Girl Scouts of West Central Florida,101-250,Educational Administration,,$18-$19 /hr,"1. Available to work assigned schedule.
2. Apply your coursework or experience in youth development.
3. Pride in achieving personal and team goals.
4. Ability to perform work exerting up to 50lbs of force occasionally, and/or 20lbs of force frequently and 10lbs of force constantly to move objects.
5. Motivated by the Girl Scout mission.
...",not sure,
"Curriculum Designer, Alpha - $100,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c07d7f702aa35207aadb57?utm_source=1100&utm_campaign=Education and Training,On Site,"Yonkers, NY",Trilogy,,Corporate Training and Development,,$50-$50 /hr,"1. Bachelor's degree in any field
2. Minimum 1 year experience creating educational content, workshops, or trainings
3. Proven track record designing experiences that engage children and exceed parent expectations
4. Demonstrated ability to develop assessments that measure tangible skill acquisition, not mere participation
5. Exceptional skill in deconstructing complex concepts into progressive, age-appropriate learning sequences
...",no,
"Associate, Alpha - $100,000/year USD",2025-09-09,https://jobright.ai/jobs/info/68c07d6c702aa35207aadb44?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Trilogy,,Educational Administration,,$100000-$100000 /yr,"1. Willing to work in person in Brownsville, TX, with relocation assistance available.
2. Possess a Bachelor's degree in any field.
3. Experience with a growth mindset to achieve high performance.
4. Energetic and eager to uplift others.
5. Passion for connecting with, inspiring, and motivating K-8th grade students.
...",no,
