Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Study Assistant,2025-03-08,https://jobright.ai/jobs/info/678a6b4635bdc3cc67165425?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17.05-$23.98 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.
3. Prior research experience at an undergraduate level or above, specifically with human research participants.",no,
Visible Body Associate Content Developer/Editor - (Hybrid in Boston),2025-03-08,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b86ff?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Massachusetts, United States",Cengage Group,1001-5000,Academic Teaching,"E-Learning,EdTech",$42K-$66K /yr,"1. Exceptional writing and proofreading skills
2. Ability to research and summarize scientific content for target student levels and learning objectives
3. Attention to detail
4. Ability to manage multiple projects
5. Ability to learn different content management processes for different products
...",not sure,
Research Study Assistant (Mothers and Babies),2025-03-08,https://jobright.ai/jobs/info/678d5b93be8c1aa28a36556c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17.05-$23.98 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Child Development Teacher PRN,2025-03-08,https://jobright.ai/jobs/info/67cc7867ec4271dbcc2fbf57?utm_source=1100&utm_campaign=Education and Training,On Site,"St George, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$17-$23 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Developmental Disabilities Safety & Habilitation Specialist - BSDC,2025-03-07,https://jobright.ai/jobs/info/67cc126c56723aa764b5910d?utm_source=1100&utm_campaign=Education and Training,On Site,"Beatrice, NE",State of Nebraska,,Corporate Training and Development,,$26.520-$26.520 /hr,"1. Must be at least 19 years of age to work with adults; be at least 21 years of age to work with adolescents.
2. Must successfully complete a prescribed physical examination.
3. Incumbents must complete a state approved medication aide course and successfully pass a written and clinical competency exam administered by the State of Nebraska and be placed on the State of Nebraska Medication Aide Registry as a condition of continued employment.
4. Valid driver's license.
5. Ability to work overtime up to and including another full shift.
...",not sure,
Day Shift Direct Care DSP / Activity Assistant - Middleburg Heights,2025-03-07,https://jobright.ai/jobs/info/67cc0a8f84e8404ac382e4a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Middleburg Heights, OH",Hattie Larlham,251-500,Corporate Training and Development,"Health Care,Hospital",$17-$17 /hr,"1. High School Diploma/GED
2. Valid Ohio Driver's License with 5 or fewer points
3. Willing to learn how to drive our small bus",not sure,
Behavioral Aide - $24 - $28 / hr,2025-03-07,https://jobright.ai/jobs/info/67cc01de8c216400b2b949cc?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Physician - Primary Care (Internal Medicine) | ProHealth Physicians of West Hartford,2025-03-07,https://jobright.ai/jobs/info/67cc01de8c216400b2b949db?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$244000-$341300 /yr,"1. Unrestricted licensure in the state of (Connecticut) at time of employment
2. BC/BE in Family or Internal Medicine
3. Active and unrestricted DEA license or ability to obtain prior to start",no,
Administrative Assistant/Support Teacher-12 CDE Units Required,2025-03-07,https://jobright.ai/jobs/info/67cc01de8c216400b2b949dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Endeavor Schools,1001-5000,Academic Teaching,Education,$19-$22 /hr,"1. High School Diploma or GED
2. Experience in Early Childhood Education in a certified child development center
3. Prior experience with toddler and pre-school students
4. Ability to use standard office equipment such as a laptop computer and tablet
5. 12 Child Development Units-Required by the State of California
...",not sure,
Classroom Aide,2025-03-07,https://jobright.ai/jobs/info/67cc01de8c216400b2b949de?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16.50-$17.50 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Research Assistant,2025-03-07,https://jobright.ai/jobs/info/67c7984f0eef9c4103c77093?utm_source=1100&utm_campaign=Education and Training,Remote,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$64K-$84K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Acquiring knowledge of research function.
3. Acquiring ability to perform research analysis duties.
4. Acquiring statistical analysis, systems programming, and database design skills to perform research analysis duties.
5. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.
...",not sure,
Music Therapist,2025-03-07,https://jobright.ai/jobs/info/67cc01de8c216400b2b948fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$31.07-$38.84 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC)
2. Bachelor’s degree and some experience working as an MT-BC directly with children
3. Proficient musical ability on guitar, piano, and voice
4. Excellent clinical skills
5. Desire to work in a multi-disciplinary clinical setting
...",not sure,
Activities coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa81fff92?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$24-$28.15 /hr,"1. Minimum of High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required within 30 days of hire.
3. BLS certification required.",not sure,
ESL Tutor,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa82003e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Midland, TX",Davis School District,5001-10000,Academic Teaching,Education,$15.95-$15.95 /hr,"1. High school graduation.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test.
3. Proficiency in a second language and a knowledge of a second culture.
4. Ability to work well with students, teachers and administrators.
5. Ability to demonstrate patience and empathy when working with children.
...",not sure,
Activities Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f1352e?utm_source=1100&utm_campaign=Education and Training,On Site,"Covina, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$23-$27.65 /hr,"1. High school diploma required.
2. Completion of the Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required prior or within 30 days of starting new role.
3. Current Valid BLS Certification",not sure,
Coach/Ops Mgr trainee,2025-03-07,https://jobright.ai/jobs/info/67cbdb037b1fd9bbdb083b1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Ponchatoula, LA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
"4250 (Morrisville, NC) Coach/Ops Mgr Trainee",2025-03-07,https://jobright.ai/jobs/info/67cbe912e8050705703f00b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Morrisville, NC",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Temporary - Financial Aid Advisor,2025-03-07,https://jobright.ai/jobs/info/67cbdd1e79cd773a48b4d6b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Life Chiropractic College West,101-250,Educational Administration,"Education,Higher Education",$30-$33 /hr,"1. High School Diploma Required
2. Not in default on a federal student loan
3. Excellent oral and written communication skills
4. Required computer skills: Basic experience with MS Office, databases and spreadsheets
5. Type minimum of 45 wpm with high degree of accuracy
...",not sure,
Mental Health DBT Therapist (Master’s / Doctoral - California),2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13522?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, USA",Lyra Health,501-1000,Corporate Training and Development,"Employee Benefits,Health Care",$120000-$120000 /yr,"1. Unrestricted LCSW, LMFT, LPC, PsyD, PhD, or equivalent license in California (i.e., able to work independently, without supervision from a licensed supervisor) without current, past, or pending disciplinary action
2. Formal didactic training required (e.g., in-house training with consultation team, tape review, 1:1 supervision; Behavioral Tech; DBT Foundational Training; DBT Intensive Training)
3. One year minimum experience providing comprehensive DBT which includes: individual DBT therapy with clients through Stage 1 of treatment, facilitating skills groups utilizing Linehan materials, participation on a consultation team, skills coaching
4. Experience, comfort, and passion working with clients who present with high risk behaviors, including suicidal ideation and/or self-injury
5. Willingness to obtain cross-licensing in additional states as needed to support program growth
...",not sure,
Information Security Job Training Program,2025-03-07,https://jobright.ai/jobs/info/67cbcd1344a9e3d06fb38580?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - $10,000 Signing Bonus",2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f1363d?utm_source=1100&utm_campaign=Education and Training,On Site,"Stone Mountain, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - $10,000 Signing Bonus",2025-03-07,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f136ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Temporary Upward Bound and Upward Bound Math-Science Instructor,2025-03-07,https://jobright.ai/jobs/info/67cc1b61821e2393759d1450?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middletown, CT",Wesleyan University,,Academic Teaching,Higher Education,$30-$35 /hr,"1. Bachelor's degree in education or related subject
2. Experience teaching middle, high school, or college students in math, laboratory science, English, foreign language, or other selected subject areas
3. Ability to engage and motivate students",not sure,
Program Coordinator 1 -School Nutrition (PCN: 051445),2025-03-07,https://jobright.ai/jobs/info/67cbbd7ace079a739a7bd58c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Statewide, AK",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$2568.75-$4110 /yr,"1. Any combination of education and/or experience that provides the applicant with competencies in Analytical Thinking/Problem Solving.
2. Knowledge of procedures for assessing, evaluating, and monitoring programs or projects for compliance with Federal laws, regulations, and guidance.
3. Makes sound, well-informed, and objective decisions; perceives the impact and implications of decisions; commits to action, even in uncertain situations, to accomplish organizational goals; causes change.
4. Organizes work, sets priorities, and determines resource requirements; determines short- or long-term goals and strategies to achieve them; coordinates with other organizations or parts of the organization to accomplish goals; monitors progress and evaluates outcomes.
5. Training from an accredited college or university in any field and/or progressively responsible experience assisting with planning, coordinating, and implementing administrative controls, work processes, and/or procedures for a program, project, business, or organization.
...",not sure,
iMentor - FAO Schwarz Fellowship,2025-03-07,https://jobright.ai/jobs/info/674854b66f9ff59149e1b7b4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",iMentor,51-100,Educational Administration,Tutoring,$50000-$55000 /yr,"1. Applicants must be college seniors at accredited four-year colleges or universities on track to graduate between December 1, 2024 and June 31, 2025.
2. They must also be eligible to work in the United States for the duration of the two-year Fellowship.",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-03-07,https://jobright.ai/jobs/info/67cbc514ed529997906bc297?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Behavioral Interventionist,2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb160a?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$21.18-$28.42 /hr,"1. Attend Cortica’s orientation and complete Cortica’s Board Certified Autism Technician (BCAT) training.
2. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Implement positive behavior strategies as developed and analyzed with the Board Certified Behavior Analyst (BCBA).
4. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
5. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
...",not sure,
Associate Teacher - Casual - Preschool / Child Development Center,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d6c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,$23.37-$23.37 /hr,"1. 50 days of 3+hours per day within 2 years
2. 12 Units ECE/CD
3. Fingerprint, Child Abuse Check List
4. American Heart Association BLS, CPR and First Aid Certification card",not sure,
Registration Clerk - Senior High - Westwood High School,2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1658?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$16.87-$16.87 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy; excellent test battery; excellent knowledge of English grammar
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to operate general office equipment
5. Knowledge of school policies
...",not sure,
Enrichment Activity Leader,2025-03-07,https://jobright.ai/jobs/info/67cbaf30cd566c774fe3e076?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunnyvale, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$23-$25 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Enrichment Activity Leader,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d9a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$17-$18 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
"Program Coordinator - Sunnyvale, CA",2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb178e?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunnyvale, CA",Playworks,501-1000,Educational Administration,Non Profit,$21-$24 /hr,"1. Candidates must pass a National Sex Offender Public Registry, State criminal check, and FBI background check.
2. Successful completion of a TB test and CPR/First Aid certification upon hire.
3. Reliable transportation to reach your assigned school is required.
4. A willingness to actively participate in games and set a positive example for the children.",not sure,
Temp Bilingual Advocate Counselor,2025-03-07,https://jobright.ai/jobs/info/67cc3bd1101a4900d30212aa?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The Home for Little Wanderers,1001-5000,Educational Administration,Health Care,$25-$27 /hr,"1. Experience working with youth and families
2. Bilingual Spanish Required
3. Strong communication (verbal and written with proficiency in English and Spanish) and interpersonal skills
4. Ability to approach challenges in a collaborative, supportive, and creative manner
5. Commitment to working from a strengths-based perspective
...",not sure,
Manager In Training****,2025-03-07,https://jobright.ai/jobs/info/67cba60f58d858e79998e4b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Indianapolis, IN
Indianapolis, Indiana",Bone Dry Roofing,101-250,Corporate Training and Development,Construction,$44000-$44000 /yr,"1. Education – Bachelor’s degree
2. Valid Driver's License
3. Willingness and ability to work 10-12 hour shifts in season as needed
4. Typing Skills
5. Ability to learn and navigate various technology platforms
...",not sure,
Class Room Aide,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe52b?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$16-$17.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
RN Staff Development Coordinator - GSS,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fa4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Sanford Research,101-250,Corporate Training and Development,"Education,Health Care",$29.50-$44.50 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
Training Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe175?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL","Blain's Farm & Fleet (Blain Supply, Inc.)",1001-5000,Corporate Training and Development,Retail,$0-$17.50 /hr,"1. Great communication skills
2. Able to work evenings when needed and at least every other weekend
3. Able to pass a background check",not sure,
