Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Onsite Paid Study (Health Technology),2025-04-25,https://jobright.ai/jobs/info/680c0f31aedad1f2f7688123?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gilroy, CA
Oakland, CA
Fremont, CA
South San Francisco, CA
Campbell, CA
Newark, CA
Daly City, CA
Cupertino, CA
Palo Alto, CA
Walnut Creek, CA
San Jose, CA
Dublin, CA
Danville, CA
Concord, CA
San Ramon, CA
San Francisco Bay Area
Los Altos, CA
Hayward, CA
Redwood City, CA
Union City, CA
Mountain View, CA
Los Gatos, CA
San Mateo, CA
San Francisco, CA
Saratoga, CA
Pleasanton, CA
Milpitas, CA
Menlo Park, CA",TransPerfect,5001-10000,Academic Teaching,"Language Learning,Service Industry",$50-$150 /hr,"1. Be able to visit our premises in Santa Clara, CA for a scheduled onsite session
2. Be able to communicate in English effectively and follow instructions from the Study Team
3. Be able to wear the Study equipment for the duration of the session",not sure,
Career Development Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb92254e?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$18.50-$25 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. A valid Driver’s License is required to complete the functions of this role.",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Glendale, AZ",2025-04-25,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37b050e?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Sr. Residency Program Coordinator #15,2025-04-25,https://jobright.ai/jobs/info/680c0c7b4425f5d587a02d32?utm_source=1100&utm_campaign=Education and Training,On Site,"Far Rockaway, NY","Episcopal Health Services, Inc.",1001-5000,Educational Administration,"Child Care,Health Care",$60K-$68K /yr,"1. High School diploma or equivalency required
2. Minimum of 1-2 years’ experience as a residency coordinator
3. High level of knowledge in ACGME requirements
4. High level of computer literacy",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-04-25,https://jobright.ai/jobs/info/680cc25849b9cf4eb0925b7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-04-25,https://jobright.ai/jobs/info/680c2e335e5157495859bb00?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Center-Based Child Autism Specialist ,2025-04-25,https://jobright.ai/jobs/info/680bf259beb11b922d4ece74?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-04-25,https://jobright.ai/jobs/info/680bc04dbd3aed8e15d7f18c?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Admin Services Coordinator - Physical Therapy & Rehabilitation Science,2025-04-25,https://jobright.ai/jobs/info/680bb90f67d09ced2ff556fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",University of Iowa,1-10,Educational Administration,,$39700-$39700 /yr,"1. A bachelor’s degree in an appropriate discipline or an equivalent combination of education and experience is required
2. 6 months to 1 year of experience working in an administrative environment.
3. Must be proficient in computer software applications (MS Word, Excel, Outlook).
4. Demonstrated ability to meet deadlines, follow‐up, and multi‐task with minimal supervision.
5. Demonstrated ability to work collaboratively across functions, levels, and departments.
...",no,
Culinary Lab Assistant,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae662533e?utm_source=1100&utm_campaign=Education and Training,On Site,"Joliet, IL",Joliet Junior College,,Academic Teaching,,$15-$16.88 /hr,"1. One (1) year of culinary arts lab work completed with a grade of 'B' or better.
2. Ability to communicate effectively with students/faculty and foodservice staff.
3. Self-motivated, patience, common-sense, problem-solving ability and a willingness to accept responsibility.
4. Recommendation from chef/lab instructor for position of lab assistant.
5. Must be able to work flexible hours during scheduled lab times.
...",not sure,
Commissioned Officer,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8945?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",United States Marine Corps,1001-5000,Corporate Training and Development,"Government,Marine Transportation",$65K-$85K /yr,"1. Upstanding, competitive & physically fit individuals between 18 and 42 years of age.
2. Must be a U.S. Citizen.
3. Currently enrolled full time (12 credits or more), or have graduated from an accredited, four-year college or university. Students in two-year colleges can sign a letter of intent to later transfer to a four-year university.
4. Cumulative GPA of 2.0 or higher
5. Must meet Marine Corps Height/Weight Standards
...",no,
2024-25 Assistant Musical Theatre Director - Pinnacle HS,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541e57?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$994-$994 /wk,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Criminal Background Clearance.
4. Skills are required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
5. Specific skill based competencies required to satisfactorily perform the functions of the job include: adapting to changing work priorities; administering first aid; applying pertinent laws, codes, policies, and/or regulations; organizing and communicating information and concepts.
...",not sure,
"Program Coordinator, First-Year Experience",2025-04-24,https://jobright.ai/jobs/info/680a93d852ff6d3cf774512f?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Salem-352 Lafayette St,Commonwealth of Massachusetts,10000+,Educational Administration,,$55000-$55000 /yr,"1. Bachelor's degree
2. One-two years of work experience at a college/university at the undergraduate, graduate, or professional level
3. Experience working with college-age students in a leadership, mentoring, or coaching capacity",no,
Interlibrary Loan Supervisor,2025-04-24,https://jobright.ai/jobs/info/680a787cb3616448b2a9e903?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",Amherst College,1001-5000,Corporate Training and Development,,$25.47-$25.47 /hr,"1. Bachelor's degree, or 5 years of experience in lieu of degree
2. 1 year of work experience in an academic or research library
3. Experience searching online bibliographic databases and a strong interest in continual learning
4. Demonstrated exceptional customer service, including creative problem-solving and a commitment to equitable access
5. Demonstrated close attention to detail and organizational skills
...",not sure,
Education Program Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f5cd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA","University of California, Davis",10000+,Educational Administration,,$28.49-$40.83 /hr,"1. High School Diploma, GED or equivalent experience.
2. One-year minimum experience working in an academic medical setting.
3. Excellent interpersonal and communication skills, both verbal and written, to understand and appropriately respond to multiple and frequent inquiries, requests, and instructions in a courteous, cooperative, and professional manner.
4. Tact, diplomacy, and flexibility to affectively deal with faculty, physicians, staff, trainees, and the public.
5. Successful record of assisting coworkers and actively participating as a collaborative team member.
...",not sure,
Licensed Psychologist,2025-04-24,https://jobright.ai/jobs/info/67098422a4d8aae1de638b09?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Rock Hill, SC
Mount Pleasant, SC
Charleston County, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Milieu Coordinator - Therapeutic Group Facilitator -  Float- dayshift,2025-04-24,https://jobright.ai/jobs/info/67ee7cec94508c692c41b57a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
SPED ECSE (PPCD) Aide,2025-04-23,https://jobright.ai/jobs/info/680c9a18b17403c3ff26be9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Site Assessment Lead at KIPP Northeast Denver Leadership Academy (25/26),2025-04-23,https://jobright.ai/jobs/info/6809a8818d55b24128ed5558?utm_source=1100&utm_campaign=Education and Training,On Site,Denver Metropolitan Area,KIPP Colorado Public Schools,101-250,Educational Administration,,$61200 /yr,"1. High school diploma
2. At least 1-3 years of relevant and aligned experience in Education (P-12)
3. A full understanding and Commitment to an Exceptional Student Experience
4. Track record of INSERT
5. Ability to manage data and communication through various Google and Outlook platform
...",not sure,
Financial Aid Advisor (Remote and Online) Concord Campus,2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457aa8?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$25 /hr,"1. Significant experience in the processing of federal or state student assistance programs
2. A minimum of one year of Financial Aid Experience is required
3. Bachelor’s degree is desired",not sure,
"Studio Coach - Halifax, NS",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd220?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Truro, NS",2025-04-23,https://jobright.ai/jobs/info/68096c28572824798c8dd21e?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Physical Therapist — Flexible Schedule- Poway, CA",2025-04-23,https://jobright.ai/jobs/info/680a12e0c855cb6e86a310e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Training Coordinator,2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c2471f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",TTM Technologies,10000+,Corporate Training and Development,"Electronics,Hardware",$52860-$83552 /yr,"1. High school diploma or G.E.D. equivalent required
2. Minimum of 1 year related experience and/or training in teaching/training
3. Minimum of 1 year experience working in PCB industry
4. Ability to read, understand, and follow written procedures and instructions in English
5. Must be able to work with little to no supervision
...",no,
Training Data Management Specialist,2025-04-23,https://jobright.ai/jobs/info/6809393780ed3efeb9611d8d?utm_source=1100&utm_campaign=Education and Training,On Site,", None, US",United States Capitol Police,501-1000,Corporate Training and Development,,"$113,248-$146,250 /yr","1. Must be a U.S. citizen.
2. Must be a current USCP employee.
3. For the CP-9 level you must have one year (52 weeks) of specialized experience equivalent to at least the CP-8/GS-10 level that is in or directly related to the line of work of the position to be filled and that has equipped you with the particular knowledge, skills, and abilities to successfully perform the duties of the position.
4. Specialized experience is defined as experience that includes: 1) applying analytical techniques in resolving issues and problems for system users, training coordinators, and management officials related to the training database; 2) conducting detailed records reviews and adapting search procedures in order to present information, and finding solutions to complex problems related to training program information; 3) applying data management concepts, principles, and practices; and 4) knowledge of laws related to privacy and major issues, program goals and objectives, work processes, and administrative operations of training services.
5. Education may be substituted for experience. For the CP-9 level: Candidate may possess a Ph.D. or equivalent doctoral degree or 3 full years of progressively higher-level graduate education leading to such a degree or LL.M., if related.
...",no,
Quality Support Team Assistant,2025-04-23,https://jobright.ai/jobs/info/6809064a990a899a055048a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Academic Teaching,Universities,$41600-$41600 /yr,"1. Bachelor's degree from a regionally accredited college or university with a major area of study in one of the following areas: Early childhood education, Elementary education, Special education, Family and child development, Child psychology.
2. Bachelor’s degree from a regionally accredited college or university with two (2) three-semester hour early childhood education college courses with one course being either Introduction to Early Childhood Education or Guidance Strategies.
3. Current early childhood professional Credential Level III Version 2.0 as determined by the Colorado Department of Education.
4. Sixty (60) semester hours in early childhood education from a regionally accredited college or university, which must include at least two (2) three-semester hour courses, one of which must be either Introduction to Early Childhood Education or Guidance Strategies, and six (6) months of satisfactory experience.
5. Completion of twelve (12) semester hours from a regionally accredited college or university, at either a two year, four year or graduate level, in each of the following subject or content areas in early childhood education and one of the three (3) semester hour courses must be either Introduction to Early Childhood Education or Guidance Strategies and nine (9) months (1,395 hours) of verified experience in the care and supervision of four (4) or more children less than six (6) years of age who are not related to the individual.
...",not sure,
"Occupational Therapist (OT) - Home Health ($2,500 Sign-on Bonus)",2025-04-23,https://jobright.ai/jobs/info/67909f7c44cb3b687d38ba8e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fernley, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$48-$50 /hr,"1. Graduate of an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the American Medical Association and the American Occupational Therapy Association
2. Licensed to practice as Occupational Therapist within the state
3. Minimum of one (1) year of experience as an Occupational Therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Program Therapist 1 -School - Billings,2025-04-23,https://jobright.ai/jobs/info/6808e65b60114d1cad062fa6?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care","$54,280.43-$68,010.75 /yr","1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: Master’s degree in psychology, Social Work, Counseling, or similar field of study from an accredited university. (60 Credit Hour Program)
4. Professional License: Program Therapist 1 - Current Montana SWLC, or PCLC, or MFLC; Program Therapist 2 - Current Montana LCSW, or LCPC, or MFLT
5. License to operate a passenger vehicle
...",no,
ABA Tech - Menifee,2025-04-23,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b9067?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$20-$23 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Research Study Assistant (Mothers and Babies),2025-04-22,https://jobright.ai/jobs/info/678d5b93be8c1aa28a36556c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
"Assistant Teacher for STEM / Technology Summer Camps (Durham, NC)",2025-04-22,https://jobright.ai/jobs/info/68088184c8135c53d930c321?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
SPED OMEGA Aide (HS),2025-04-22,https://jobright.ai/jobs/info/680b1e19868c7a94744e7003?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South Houston, TX
Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High School Diploma or GED
2. Valid Texas Educational Aide Certificate
3. ParaPro Exam or PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Educator,2025-04-22,https://jobright.ai/jobs/info/6809cb8e538dece72852f91f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Broomfield, CO
Los Angeles, CA
Bethesda, MD
Newport Beach, CA
McLean, VA
New York, NY
Chicago, IL
Tacoma, WA
Dedham, MA
Fairfax, VA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
"Licensed Psychologist (NY HELPS), Rockland Psychiatric Center, P25976",2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed390d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Orangeburg, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$145K-$145K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Completion of the Application for NYS Examinations, Form NYS-APP.
5. Not listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
Program Manager for Academic Records,2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb673811?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Drexel University,5001-10000,Educational Administration,,$47K-$71K /yr,"1. Minimum of HS Diploma or GED.
2. Minimum of 1 of year of experience working in a Registrar or Student Services Office.
3. Excellent organization and planning skills.
4. Experience using report-generation tools, such as Office 365.
5. Strong analytical and problem-solving skills.
...",not sure,
Admissions Coordinator,2025-04-22,https://jobright.ai/jobs/info/6807d0dd2f07a9037812a4ba?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Miramar, FL",Ross University School of Medicine,251-500,Educational Administration,,$17.15-$27.36 /hr,"1. Bachelor's Degree Required.
2. 1 administrative/customer service experience in a professional work environment Required.
3. Strong verbal, organizational, written and professional telephone skills with customer service focus.
4. Must be a quick learner in a fast-paced office environment.
5. Demonstrated accuracy in filing and data entry using multiple student database systems.
...",not sure,
Financial Aid Administrator Intermediate (Hybrid),2025-04-22,https://jobright.ai/jobs/info/67fdd44456e2d450696b6ae9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Flint, MI",University of Michigan,10000+,Educational Administration,"E-Learning,Education",$42K-$52K /yr,"1. Bachelor's degree or equivalent combination of relevant education and/or experience
2. 1 or more years of financial aid experience or relevant experience in a related field.
3. Must have customer service experience.
4. Ability to use or learn to use federal, state, and institutional systems and equipment including: Ellucian (Banner), COD, NSLDS, and general office equipment.
5. You will be required to demonstrate there are no restrictions that would prevent you from obtaining authorization to NSLDS, COD and other federal financial aid processing sites.",not sure,
Assistant Group Leader,2025-04-22,https://jobright.ai/jobs/info/67feba3f8b7e3ab64763e52a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bronx, NY
New York, NY
Staten Island, NY
Brooklyn, NY
Jamaica, NY","Police Athletic League, Inc.",501-1000,Educational Administration,,$16.50-$16.50 /hr,"1. High School Diploma / GED OR 1 year experience working with children under 13 years of age.
2. Must be at least 18 years old.
3. Strong Classroom management and behavior management skills.
4. Desire to learn and grow.
5. Good communication skills and ability to work collaboratively.
...",not sure,
Board Certified Behavior Analyst  BCBA $10K Signing Bonus,2025-04-22,https://jobright.ai/jobs/info/6807408f1057d87a8ff46ab3?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Program Coordinator,2025-04-21,https://jobright.ai/jobs/info/6806aaae5d536f0696480962?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$47022-$53000 /yr,"1. A bachelor's degree and 1+ years of relevant professional experience. An equivalent combination of education and experience may substitute.
2. Confidence in presenting ideas to various audiences.
3. Demonstrated effectiveness with both verbal and written communication with a variety of audiences, including executive professionals.
4. Ability to handle multiple complex, concurrent tasks, including excellent organizational skills and proficiency in prioritizing assignments to complete work accurately and on time.
5. Ability to problem-solve and find solutions that meet the needs of the partners.
...",not sure,
