Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Mental Health Therapist, 1099 - California, Los Angeles Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f32?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - New York, New York City",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543ca0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, New York",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$113-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License and located in New York.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Washington, D.C.",2025-05-20,https://jobright.ai/jobs/info/6806740b1016a853f0bbbb32?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in Washington, D.C.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
Learning and Development Coordinator,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d1891?utm_source=1100&utm_campaign=Education and Training,Remote,United States,TechnologyAdvice,251-500,Corporate Training and Development,"B2B,E-Commerce",$55000-$65000 /yr,"1. 1–3 years of experience developing training content, including building and facilitating leadership and soft skills trainings
2. Data-driven mindset with demonstrated ability to analyze and report on sustained program success and impact
3. Experience using or managing a Learning Management System (LMS)
4. Comfortable presenting to small groups and facilitating interactive sessions
5. Strong communication and interpersonal skills
...",no,
Substitute ChildCare & Preschool Teacher,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d19c2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
"Clin Research Coordinator II- Asheville, North Carolina (onsite location)",2025-05-20,https://jobright.ai/jobs/info/682ce5a2e4e1c80d918ce98a?utm_source=1100&utm_campaign=Education and Training,Remote,Greater Wilmington Area,Syneos Health,10000+,Corporate Training and Development,"Biotechnology,Health Care",$49-$59 /hr,"1. Registered Nurse and/ or University Degree such as Bachelor of Science Degree required.
2. A minimum of 1 year experience in clinical research required, preferably in coordination of clinical research projects. 2+ years preferred.
3. Good knowledge of regulations, ICH GCP, privacy, and applicable guidelines.
4. Required skills: problem solving, planning, and evaluation.
5. Possess good time management, detail-oriented, and able to multi-task.
...",not sure,
Admissions Advisor,2025-05-20,https://jobright.ai/jobs/info/682ce3785331141b5a775165?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Waterbury, CT",Post University,1001-5000,Educational Administration,"Education,Higher Education",$21.63-$21.63 /hr,"1. An associate degree (required), with a bachelor’s degree preferred—or a blend of experience and education that demonstrates your readiness for this role.
2. Polished and articulate verbal and written communication skills as a Post representative.
3. Highest level of integrity and self-drive
4. Comfortable sitting for long periods of time at a computer, managing high call and text volume
5. Strong technical skills and proficiency in Microsoft Office and relevant database software.
...",not sure,
Group Leader,2025-05-20,https://jobright.ai/jobs/info/682ce17a3725225d5661f304?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
Queens, NY
Jamaica, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Activities Coordinator,2025-05-20,https://jobright.ai/jobs/info/682cdcf20921e94a30f76887?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Cleveland,The Salvation Army USA Eastern Territory,251-500,Educational Administration,,$17-$17 /hr,"1. High School diploma or GED.
2. Must be able to routinely lift and carry boxes weighing 50 pounds or more.
3. Must be able to use stairs, when necessary, for building evacuations, drills or during elevator maintenance.
4. Good assessment and strong judgment skills.
5. Good communication skills including good grammar, spelling and legible handwriting.
...",no,
Kindergarten Teacher,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc24fcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Online Visiting Professor for Software Engineering,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc2513f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lisle, IL",DeVry University,501-1000,Academic Teaching,"E-Learning,Education",$1500-$2700 /wk,"1. A master's degree is required for all faculty positions (with 18 graduate hours in the subject being taught for undergraduate teaching).
2. Qualifying credentials must be awarded by an institution accredited by an agency recognized by the U.S. Department of Education or the Council for Higher Education Administration, or by an international institution determined to hold equivalent accreditation.
3. Additional requirements driven by state licensing or accreditation considerations may apply.
4. Faculty must have requisite subject matter expertise and outstanding communication skills.
5. Faculty must also have excellent motivational and instructional skills in a diverse and non-traditional environment.
...",not sure,
Activities Assistant Flexible schedule,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc25225?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Glen Mills, PA",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$17-$17 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-05-20,https://jobright.ai/jobs/info/682cd6cd5b79445e3117325e?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
Title I Generalist Teacher (Grades: K-4),2025-05-20,https://jobright.ai/jobs/info/682cd6cd5b79445e31173100?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Math Teacher (7th Grade),2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc102812?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Operations Trainer - On-site,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc1025c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilkes-Barre, PA",Do it Best,1001-5000,Corporate Training and Development,Wholesale,$24-$27 /hr,"1. High school diploma required.
2. 1-3 years of experience in distribution and/or training.
3. Tech and system savvy with strong MS Office, (Word, Excel, Outlook, and PowerPoint skills).
4. Solid communication skills including the ability to coach and provide feedback to others.
5. Strict adherence to professional ethics and appropriate management of confidential information.
...",not sure,
Kindergarten Teacher,2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0fff24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Mandarin Chinese Teacher (Middle School),2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffc81?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arlington, TX
Fort Worth, TX
Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Mental Health Therapist, 1099 - Arizona, Phoenix Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a22b?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LMFT, LPC, LCSW, PsyD.
2. Current License and located in Arizona.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, Riverside Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f18?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverside, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, Sacramento Area",2025-05-20,https://jobright.ai/jobs/info/682b97230bbff6cf68ba8cec?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, San Diego Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f47?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$135 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, San Francisco Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f86?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Colorado, Denver Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a21a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LPC, LMFT, LCSW, PsyD.
2. Current License and located in Colorado.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Connecticut, Hartford Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a208?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$148 /hr,"1. LPC, LMFT, LCSW, PsyD
2. Current License and located in Connecticut.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Miami Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a210?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Orlando Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a21f?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$90-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Tampa Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a220?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Georgia, Atlanta Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a21d?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LMFT, LPC, LCSW, PsyD.
2. Current License and located in Georgia.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Illinois, Naperville Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a20e?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC.
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Maryland, Baltimore Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543c9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. LMFT, LCPC, LCSW-C, PsyD
2. Current License and located in Maryland.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Massachusetts, Boston Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, Massachusetts",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$93-$143 /hr,"1. LMFT, LMHC, LICSW, PsyD
2. Current License and located in Massachusetts.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - New Jersey, Jersey City Area",2025-05-20,https://jobright.ai/jobs/info/6815441982dfa9fbd6cec229?utm_source=1100&utm_campaign=Education and Training,On Site,"Jersey City, NJ",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License in New Jersey.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - New York, Albany Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, New York",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$113-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License and located in New York.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - New York, Rochester Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, New York",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$113-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License and located in New York.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - North Carolina, Raleigh Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, North Carolina",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. PsyD, LCSW, LMFT, LCMHC.
2. Current License and located in North Carolina.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Ohio, Cleveland Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543ced?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, OH",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$110-$123 /hr,"1. LPCC, LIMFT, LISW, PsyD
2. Current License and located in Ohio.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Oregon, Portland Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d38?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$88-$123 /hr,"1. LMFT, LPC, LCSW, PsyD
2. Current License and located in Oregon.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Pennsylvania, Philadelphia Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543ce3?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. LMFT, LPC, LCSW, PsyD.
2. Current License and located in Pennsylvania.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Tennessee",2025-05-20,https://jobright.ai/jobs/info/68001d6e0d4962cf80f82f86?utm_source=1100&utm_campaign=Education and Training,Hybrid,Virtual (Remote),Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$120 /hr,"1. LMFT, LPC-MHSP, LCSW, PsyD
2. Current License and located in Tennessee.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
