Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Board Certified Behavior Analyst - BCBA - $6,000 annual incentive",2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03e926?utm_source=1100&utm_campaign=Education and Training,On Site,"Newington, CT",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$6000-$6000 /yr,"1. BCBA certification
2. 1 year experience with special needs
3. knowledge of behavioral strategies
4. proficiency in Office 365
5. proficiency in ABA software",not sure,
SLP Assessor,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03e94d?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",AccessHealth,101-250,Academic Teaching,"Health Care,Medical",$82000-$120000 /yr,"1. Masters in Speech-Language Pathology
2. CA SLP license
3. 1 year post-CF experience
4. background clearances",not sure,
Behavior Analysis Practicum,2025-03-14,https://jobright.ai/jobs/info/67d52716d19474209a8c1436?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denton, TX
Benbrook, TX
Manor, TX
Austin, TX
Killeen, TX
Belton, TX
Kyle, TX
Southlake, TX
Lakeway, TX
Cedar Park, TX
Flower Mound, TX
Justin, TX
San Antonio, TX
Georgetown, TX
New Braunfels, TX
Bee Cave, TX
Mansfield, TX
Round Rock, TX
Keller, TX
Waxahachie, TX
Irving, TX
Leander, TX
Pflugerville, TX
Euless, TX
Hutto, TX
Arlington, TX
Elgin, IL
Dallas, TX
Lake Wylie, SC
Shakopee, MN
College Station, TX
Indian Trail, NC
Tyler, TX
Wake Forest, NC
Romeoville, IL
North Chicago, IL
El Paso, TX
Plymouth, MN
Mooresville, NC
Morrisville, NC
Denver, CO
The Woodlands, TX
Lubbock, TX
Maple Grove, MN
Phoenix, AZ
Raleigh, NC
Westmont, IL
Minneapolis, MN
Midland, TX
Apex, NC
Broomfield, CO
Waco, TX
Chicago, IL
Glenview, IL
Concord, NC
Corpus Christi, TX
Lombard, IL
Orland Park, IL
United States
Highland Park, TX
McKinney, TX
Belmont, NC
Pineville, NC
Mesquite, TX
Garland, TX
Plano, TX
Frisco, TX
Garner, NC
Bethesda, NC
Tempe, AZ
Parker, CO
Aurora, CO
Houston, TX
Tucson, AZ
Cypress, TX
Peoria, AZ
Glendale, AZ
Bellaire, TX
Greeley, CO
Conroe, TX
Beaver Creek, NC
Wheat Ridge, CO
League City, TX
Fort Collins, CO
Sienna, TX
Neuse, NC
Pearland, TX
Brighton, CO
Spring, TX
Queen Creek, AZ
Littleton, CO
Buda, TX
Sugar Land, TX
Apple Valley, MN
Schertz, TX
Charlotte, NC
Alamo, TX
Katy, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Speech Language Pathologist- Internal Traveler- up to $75/hr package,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ea7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Millersburg, PA",AccessHealth,101-250,Academic Teaching,"Health Care,Medical",$75-$75 /hr,"1. Licensed SLP in Pennsylvania.
2. Masters Degree from an accredited program.
3. CCC certification or strong CF candidate.
4. BLS Certification required.",not sure,
Psychologist - IHCS - Eloy Arizona,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ea8a?utm_source=1100&utm_campaign=Education and Training,On Site,"Eloy, AZ",AccessHealth,101-250,Corporate Training and Development,"Health Care,Medical",$71.50-$71.50 /hr,"1. Doctoral Degree in Psychology
2. Valid state license
3. At least one year of clinical experience
4. Strong communication skills
5. Ability to work in a multidisciplinary environment
...",not sure,
Document Specialist,2025-03-14,https://jobright.ai/jobs/info/67d51087ebc03accd83228c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",Agropur,5001-10000,Corporate Training and Development,Industrial,$26.67-$27.67 /hr,"1. High School Diploma or equivalent.
2. Equivalent combination of education and/or experience may be considered.
3. Training employees in a factory and/or classroom setting required.
4. Creating and implementing SOPs, processes, and procedures required.
5. Strong interpersonal skills and ability to work effectively at all levels in a collaborative team environment.
...",not sure,
Training Coordinator,2025-03-14,https://jobright.ai/jobs/info/67d51087ebc03accd83228b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",Agropur,5001-10000,Corporate Training and Development,Industrial,$26.67-$27.67 /hr,"1. High School Diploma or equivalent.
2. Equivalent combination of education and/or experience may be considered.
3. Training employees in a factory and/or classroom setting required.
4. Creating and implementing SOPs, processes, and procedures required.
5. Strong interpersonal skills and ability to work effectively at all levels in a collaborative team environment.
...",not sure,
Learning & Development Specialist I,2025-03-14,https://jobright.ai/jobs/info/67d51087ebc03accd83228d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgeland, MS",Modivcare,10000+,Corporate Training and Development,"Health Care,Medical",$46000-$62100 /yr,"1. Bachelor’s degree in Education, Human Resources, Organizational Development, or a related field.
2. 1+ years of proven experience as a Learning & Development Specialist, preferably in a corporate setting
3. Or a combination of education and/or experience.
4. Strong understanding of adult learning principles and training delivery techniques.
5. Proven ability to design and develop engaging and effective training programs and materials, including instructor-led training, eLearning, and blended learning.
...",not sure,
"Amazing Athletes Youth Sports Coach - Manhattan, NY",2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03eee0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York County, NY",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 – 11:00 am and 3:00 – 5:00 pm
2. Ability to travel up to an hour to get to a class location
3. Open-mindedness and willingness to receive feedback
4. Desire to attend trainings and follow the Amazing Athletes Coaching Manual & Curriculum
5. Ability to use individual attention to ensure every child has success
...",not sure,
Learning Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d95c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ventura, CA
Nashville, TN
Winston-Salem, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$21-$21 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
Open Rank-Psychologist( PhD/PsyD). Burn Frostbite,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d9e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Corporate Training and Development,"Education,Higher Education",$105000-$205000 /yr,"1. Applicants must have a Ph.D. or Psy.D. in clinical or counseling psychology from an APA or CPA accredited program with an APA or APPIC approved internship.
2. Eligible for licensure or a licensed Psychologist in Colorado.
3. Ability to obtain and maintain credentialing through the University of Colorado Health system.
4. Experience delivering trauma-informed care.
5. If not currently CU Medicine or UCHealth Hospital members, membership will be arranged at time of appointment.
...",no,
Eating Disorders Research Associate I - 134682,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d9b6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",UC San Diego,,Academic Teaching,"Education,Higher Education",$26.52-$31.64 /hr,"1. Theoretical knowledge of Psychology, Neuroscience, Cognitive Science or a related field.
2. Theoretical knowledge of neuroanatomy/neuroanatomy background.
3. Strong computer skills including demonstrated experience with a variety of computer operating systems is essential.
4. Demonstrated knowledge of the scientific and research method and experience with human subject research.
5. Excellent organizational skills, attention to detail, and conscientiousness.
...",not sure,
Activities Assistant PRN,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918da46?utm_source=1100&utm_campaign=Education and Training,On Site,"Miles City, MT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$16-$21 /hr,"1. Current Certified Nursing Assistant (CNA) certification in the state of Montana or the ability to obtain within six (6) months of hire
2. Current BLS certification endorsed by the American Heart Association or the ability to obtain within three (3) months of hire
3. Valid Montana Driver's License and proof of insurability
4. Ability to pass a safe driving session conducted by the facility maintenance manager",not sure,
Recreation Programs Supervisor,2025-03-14,https://jobright.ai/jobs/info/67d4e25c55a26a84e1203f41?utm_source=1100&utm_campaign=Education and Training,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Educational Administration,"Government,Public Safety",$37782-$66120 /yr,"1. Must be eligible for certification by the North Carolina Criminal Justice Education & Training Standards Commission
2. Documented knowledge of Supportive Counseling Techniques.
3. Documented knowledge of services available to individuals from the community and other Public and Private Programs
4. Bachelor's degree in a human services or criminal justice field from an appropriately accredited institution and one year of experience in corrections or related work; or an equivalent combination of education and experience.",not sure,
BCBA (Board Certified Behavior Analyst),2025-03-14,https://jobright.ai/jobs/info/67d4d63445217a95fdedd762?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkhart, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70125-$109938 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Residential Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4e25c55a26a84e1204049?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oneida, NY
Oswego, NY
Syracuse, NY",Liberty Resources,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma or equivalent (GED) and 1-3 years of relevant experience working with individuals with Mental Health or Chemical Dependency disorders, or have a Bachelor’s Degree required.
2. Student or intern within a DOH-approved NYS education department program, Licensed Practical Nurse, or Credentialed Alcoholism and Substance Counselor (CASAC) also qualify.
3. A respect for and high level of comfort around people experiencing psychiatric crisis.
4. Ability to utilize critical thinking, problem-solving and de-escalation skills to assist with creating and maintaining an environment that promotes recovery.",not sure,
Disabled Veterans’ Outreach Program Specialist (DVOP),2025-03-14,https://jobright.ai/jobs/info/67d3db8661056b1904c6bd88?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamilton County, OH",Ohio Department of Job and Family Services,1001-5000,Corporate Training and Development,"Government,Office Administration",$23.12-$29.23 /hr,"1. Formal education in arithmetic that includes fractions, decimals & percentages & in reading, writing & speaking common English vocabulary
2. 3 months training OR 3 months experience in Interviewing
3. 3 months training OR 3 months experience in public relations
4. 3 months training OR 3 months experience in office practice and procedures
5. 6 months training OR 6 months experience in operation of personal computer",not sure,
Mental Health Licensed Telehealth DBT Therapist (Doctoral- California),2025-03-14,https://jobright.ai/jobs/info/67d4cc002558f2e5a70795ec?utm_source=1100&utm_campaign=Education and Training,Remote,California,Lyra Health,501-1000,Corporate Training and Development,"Employee Benefits,Health Care",$93000-$120000 /yr,"1. Clinicians must be PSYPACT eligible, with a preference for providers with current PSYPACT authorization
2. PhD/PsyD in clinical or counseling psychology from an accredited graduate program
3. Unrestricted, active license without current or pending disciplinary action
4. Formal didactic training required (e.g., in-house training with consultation team, tape review, 1:1 supervision; Behavioral Tech; DBT Foundational Training; DBT Intensive Training)
5. One year minimum experience providing comprehensive DBT which includes: individual DBT therapy with clients through Stage 1 of treatment, facilitating skills groups utilizing Linehan materials, participation on a consultation team, skills coaching
...",not sure,
Laboratory Assistant - Straight Nights,2025-03-14,https://jobright.ai/jobs/info/67d4d999b4852b3844012135?utm_source=1100&utm_campaign=Education and Training,On Site,"Fargo, ND",Sanford Research,101-250,Academic Teaching,"Education,Health Care",$16-$23.50 /hr,,not sure,
