Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Activity Coordinator, Research",2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb555?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Educational Administration,"Biotechnology,Health Care",$21.10-$31.66 /hr,"1. Experience working with children.
2. Experience working in a team environment.
3. Experience planning and carrying out activities for children.
4. High School Diploma or equivalent.",not sure,
Center- Based Child Autism Specialist- We Train You,2025-03-06,https://jobright.ai/jobs/info/67ca95ba28e2ff089806c3e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-03-06,https://jobright.ai/jobs/info/67ca8c1742756b1d618365d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Amity, Oregon, United States
Gresham, Oregon, United States
Beaverton, Oregon, United States
Wilsonville, Oregon, United States
Farmington, Oregon, United States
Hubbard, Oregon, United States
Mcminnville, Oregon, United States
Warren, Oregon, United States
Saint Helens, Oregon, United States
Portland, Oregon, United States
Fairview, Oregon, United States
Canby, Oregon, United States
Tualatin, Oregon, United States
Albany, Oregon, United States
Boring, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30c32?utm_source=1100&utm_campaign=Education and Training,On Site,"Banks, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"SAT Test Prep Facilitators $45/hour (Bronx, New York)",2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef309b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$40-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Must be available for in person facilitation Mondays through Saturdays
4. Schedules vary by program, usually during late mornings and early afternoons
5. Experience with Test Prep (SAT/ACT)",not sure,
Expanded Learning Program Instructor (Bahia Vista),2025-03-06,https://jobright.ai/jobs/info/67ca845b19fb030270a34b6c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$23-$26 /hr,"1. No experience required
2. Ability to reliably commute to San Rafael
3. Commitment to education equity and leadership
4. Passionate about learning and youth development: K-12
5. Ability to work in a collaborative team environment",not sure,
Registered Nurse - Internal Medicine/Teaching (3 Pavilion),2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454bcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. 0-6 months of experience required.
2. An Associates Degree in Nursing, BSN, or MSN is required.
3. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,
Operations Trainer,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c6147?utm_source=1100&utm_campaign=Education and Training,On Site,"Needham, MA",Encore Fire Protection,101-250,Corporate Training and Development,Construction,,"1. Experience in training or teaching, particularly in technology applications.
2. Strong understanding of various software applications and systems.
3. Excellent communication and interpersonal skills.
4. Ability to simplify complex concepts for diverse audiences.
5. Proficient in Microsoft Office and other relevant software tools.
...",not sure,
Center-Based Behavior Interventionist,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c65ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bd113?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454cc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Estancia, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bd114?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsboro, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Learning and Organizational Development Specialist (Hybrid),2025-03-06,https://jobright.ai/jobs/info/67ca57c4da6ba173cefb9f9d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,1001-5000,Corporate Training and Development,"Consulting,Health Care",$5850000-$8572000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Must be willing and able to travel across sites/regions based on training needs.
4. Must be flexible to cover varied shifts (including weekends/overnights) as needed.
5. An engaging facilitator with excellent communication skills.
...",not sure,
Learning and Organizational Development Specialist (Hybrid),2025-03-06,https://jobright.ai/jobs/info/67ca57c4da6ba173cefb9f98?utm_source=1100&utm_campaign=Education and Training,Hybrid,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,1001-5000,Corporate Training and Development,"Consulting,Health Care",$58500-$85720 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Must be willing and able to travel across sites/regions based on training needs.
4. Must be flexible to cover varied shifts (including weekends/overnights) as needed.
5. An engaging facilitator with excellent communication skills.
...",not sure,
Writers’ Center Classroom Specialist (Literary Arts)/Seasonal Employment,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bcedc?utm_source=1100&utm_campaign=Education and Training,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,Academic Teaching,"Communities,Creative Agency",$15.50-$16.50 /hr,"1. Some knowledge of hospitality and customer service skills
2. Strong communication and organizational ability
3. Computer literacy
4. Digital competency
5. Some technical expertise or advanced knowledge
...",not sure,
Secretary to Principal - Whitman Elementary,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c63f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
Registered Nurse (RN) - 2 South B - Internal Medicine,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c66d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Academic Teaching,,$32-$30000 /hr,"1. Current North Carolina Registered Nurse license or licensure to practice in a participating Nurse Licensure Compact state.
2. American Heart Association Basic Life Support is required.",not sure,
Full Time Activities Assistant (AM),2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f641?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Overland Park, KS
Overland Park, Kansas",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$18 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Pro Player Development,2025-03-06,https://jobright.ai/jobs/info/67ca53b2c92c5898cb455fed?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marvin, NC
Aurora, CO",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
Center Based - Child Autism Specialist-We Train You,2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f9fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You ,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9e75?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Child Autism Specialist - We Train You ,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9e74?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9e73?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bloomfield, New Mexico, United States
Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9e77?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bloomfield, New Mexico, United States
Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Based-Behavior Interventionist,2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6fa00?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Physical Therapy Aide/Tech,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455a83?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",SpineZone,51-100,Corporate Training and Development,"Health Care,Medical",$21-$24 /hr,"1. High School Diploma
2. Valid CPR Certificate
3. Ability to multitask effectively and efficiently
4. Ability to work in a team environment
5. Ability to remain organized and time management
...",not sure,
"Personal Training Manager, New York City",2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455b5c?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Student Success Coach,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b99d8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Campus,101-250,Educational Administration,"EdTech,Education",$50000-$55000 /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint.
...",not sure,
Writers’ Center Classroom Specialist (Literary Arts)/Seasonal Employment,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455cfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,Academic Teaching,"Communities,Creative Agency",$15-$16 /hr,"1. Some knowledge of hospitality and customer service skills
2. Strong communication and organizational ability
3. Computer literacy
4. Digital competency
5. Some technical expertise or advanced knowledge
...",not sure,
"Data Operations Analyst, Academic & Student Affairs",2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bd25e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
New York, NY
New York, New York, United States",Campus,101-250,Educational Administration,"EdTech,Education",$90000-$100000 /yr,"1. 1-3 years of experience in a data-driven role within academic affairs, or education technology, or a related field, with a proven track record in data analytics, operations, or academic program support
2. Proficient in data analysis tools (e.g., SQL, Excel, Tableau, Power BI)
3. Outstanding communication skills, capable of effectively articulating complex technical concepts and strategies to diverse audiences, including non-technical team members
4. Strong analytical and problem-solving skills, with a demonstrated ability to tackle complex issues, develop solutions, and drive critical initiatives forward
5. Agile and adaptable, able to swiftly navigate changes and lead teams through evolving educational landscapes and technological advancements
...",not sure,
Activities Assistant- Memory Care,2025-03-06,https://jobright.ai/jobs/info/67ca40c9f4acae9f8e9f2f5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayville, NY",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$19-$21.75 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Associate Social Work Fellow – Full-Time,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bdbfa?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Lyra Health,501-1000,Educational Administration,"Employee Benefits,Health Care",$68800-$68800 /yr,"1. Full-time resident of the United States
2. Master’s degree or on-track to complete a Master’s degree by June 2025 from an accredited CSWE Social Work program
3. Registered in California as an Associate Social Worker (ASW) OR be eligible to apply to be an ASW in the state of California in time to begin employment
4. Must reside in California by the beginning of the program in September 2025 and must reside in California for the duration of the fellowship
5. Committed to delivering culturally responsive care
...",not sure,
Center-Based Child Autism Specialist ,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54be0ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54be0cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.57-$27.60 /hr,"1. Experience working with children (experience with autism is a plus!)
2. Masters, bachelor’s degree, high school or equivalent
3. Willingness to obtain your BCAT credential within 90 days (we’ll help!)
4. Availability for weekday afternoons/evenings and optional Saturdays
5. A valid driver’s license and reliable transportation (within a 30-40 minute drive radius)
...",not sure,
Assistant Teacher INTERNAL TRANSFER,2025-03-06,https://jobright.ai/jobs/info/67ca1e25e5f3f7b3c3be1592?utm_source=1100&utm_campaign=Education and Training,On Site,"15000 E 104th Ave, Commerce City, CO, 80022, US",Learning Care Group,10000+,Academic Teaching,"E-Learning,EdTech",$15-$17.50 /hr,"1. The ability to meet state and/or accreditation requirements for education and experience.
2. The ability to work indoors or outdoors and engage in physical activity with children.",not sure,
Classroom Aide-Float position,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54be10a?utm_source=1100&utm_campaign=Education and Training,On Site,"Savage, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. High school diploma
2. Experience with children ages 6 weeks to 6 years
3. Able to follow DHS rule 3
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Infant/Toddler Aide/Floater,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54be10c?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellicott City, MD",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$19 /hr,"1. High School Diploma or GED
2. Specific requirements set by minimum state standards and/or accreditation
3. Ability to use standard office equipment such as a laptop computer and smartphone.
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Classroom Aide,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54be112?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayzata, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$15-$16.50 /hr,"1. Strong collaboration and communication skills are required.
2. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Entry Level Banking Training Opportunity,2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffb4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Seattle, WA
Jersey City, NJ
Dallas, TX
Charlotte, NC
Detroit, MI
Washington, DC
Tampa, FL
Boston, MA
Philadelphia, PA
Miami, FL
Chicago, IL
Los Angeles, CA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Administrative Assistant/Support Teacher-12 CDE Units Required,2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffb60?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Endeavor Schools,1001-5000,Academic Teaching,Education,$19-$22 /hr,"1. High School Diploma or GED
2. Experience in Early Childhood Education in a certified child development center
3. Prior experience with toddler and pre-school students
4. Ability to use standard office equipment such as a laptop computer and tablet
5. 12 Child Development Units-Required by the State of California
...",not sure,
Helpdesk Job Training Program,2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffb85?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
