Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Seasonal Youth Programs Associate - Denver, CO",2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038b29?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",TOCA Football,501-1000,Educational Administration,"Recreation,Soccer",$18-$19 /hr,"1. Must be flexible with possible last minute schedule changes
2. All staff must pass a background check
3. Up-to-date CPR, AED & First Aid Certificates
4. Up-to-date Standard Precautions Certificate
5. Experience working youth camps, after school programs, coaching, or related field
...",not sure,
"Clin Research Coordinator II - Asheville, North Carolina (Per Diem, On-Site)",2025-03-31,https://jobright.ai/jobs/info/67e5bb7c4fcdf0994dc43319?utm_source=1100&utm_campaign=Education and Training,Remote,Greater Wilmington Area,Syneos Health,10000+,Corporate Training and Development,"Biotechnology,Health Care",$49-$59 /hr,"1. Registered Nurse and/ or University Degree such as Bachelor of Science Degree required.
2. A minimum of 1 year experience in clinical research required, preferably in coordination of clinical research projects. 2+ years preferred.
3. Good knowledge of regulations, ICH GCP, privacy, and applicable guidelines.
4. Required skills: problem solving, planning, and evaluation.
5. Possess good time management, detail-oriented, and able to multi-task.
...",not sure,
Activity Analysis Specialist - Occupancy Study - Part Time,2025-03-31,https://jobright.ai/jobs/info/67eb6516cae7e592bfa545e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Gensler,5001-10000,Corporate Training and Development,"Architecture,Collaborative Consumption",$30-$30 /hr,"1. Currently pursuing or recently completed a degree in Architecture, Interior Design, Environmental Design, or a related field.
2. Proficiency in reading and interpreting floorplans and architectural drawings.
3. Basic knowledge of space planning principles and workplace design.
4. Strong analytical skills with the ability to interpret and analyze data.
5. Familiarity with data collection and analysis tools.
...",not sure,
ED Tech - La Jolla,2025-03-31,https://jobright.ai/jobs/info/67e657eff06235a0d75bcfa0?utm_source=1100&utm_campaign=Education and Training,On Site,"La Jolla, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$24.91-$31.45 /hr,"1. State Issued (CA) Certified EMT or CNA
2. BLS Healthcare Provider Certifications through American Heart Association",not sure,
Activity Assistant Full Time,2025-03-31,https://jobright.ai/jobs/info/67eb5ca09e8948f3a00c65cd?utm_source=1100&utm_campaign=Education and Training,On Site,"North Andover, MA",Benchmark Senior Living,5001-10000,Corporate Training and Development,"Health Care,Hospitality",$18-$19.25 /hr,"1. Must have a high school diploma, bachelor’s degree or equivalent experience and knowledge of aging and disability issues.
2. Must be qualified by experience and training to develop programs appropriate for elders and disabled individuals.
3. Possesses training and knowledge in recreational activities.
4. Possesses training and knowledge of Alzheimer’s and related dementias.
5. Maintains a high level of confidentiality regarding residents, staff, and the community.
...",not sure,
Behavioral Health Tech - Adult,2025-03-31,https://jobright.ai/jobs/info/67eb5ca09e8948f3a00c65f3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
OKC Metro Area
OK-SSM Health St. Anthony Hospital - Oklahoma City",SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
Teacher - CTE - Industrial Technology - Carson Junior High School 2025-2026,2025-03-31,https://jobright.ai/jobs/info/67eb5ca09e8948f3a00c6640?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$55386-$55386 /yr,"1. Bachelor’s degree
2. Valid Arizona CTE Teaching Certification
3. Prior teaching experience
4. Associate teacher, student teaching or practicum experience
5. Models the attributes and skills of the MPS Portrait of a Graduate
...",not sure,
"Educational Interpreter, Special Education PC 887, 567, 570",2025-03-31,https://jobright.ai/jobs/info/67eb4b122e56c7611f0db928?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma.
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment.
3. Sign Language Interpreter Certification or equivalent as listed above.
4. Possess an appropriate California Driver’s License with evidence of insurability.
5. First Aid CPR Certification within six (6) months of employment.
...",not sure,
Behavioral Research Coordinator II,2025-03-31,https://jobright.ai/jobs/info/67eb529f3ff989b07f7180e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Streeterville, IL
Streeterville, Chicago, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Educational Administration,"Children,Health Care",$49920-$81619.20 /yr,"1. Bachelor’s degree and one year research experience required. A combination of education and/or experience may be considered in lieu of the degree when the experience is directly related to the duties of the job.
2. Proficient organizational skills with ability to manage multiple studies.
3. Proficient verbal and written communications skills.
4. Proficient knowledge of FDA, HSR, and GCP Guidelines.
5. Proficient analytical skills with the ability to recognize quantitative and qualitative research methods and remain agile and adaptable to various technological systems.
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-03-31,https://jobright.ai/jobs/info/67eb6516cae7e592bfa54a91?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, AZ
Indianapolis, IN
Elkhart, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70125-$109938 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Office Specialist - Poston Junior High School 2025-2026,2025-03-31,https://jobright.ai/jobs/info/67eb44e9ace13d57e8b8139b?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$17.53-$17.53 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Minimum one year clerical experience; ability to operate general office equipment
5. Ability to utilize Phonemaster; operate scanner and interpret results
...",not sure,
Valmont Bike Park Aftercare Supervisor,2025-03-31,https://jobright.ai/jobs/info/67eb48c8eeac95f1048bfce0?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, CO",Avid4 Adventure,11-50,Corporate Training and Development,"Fitness,Wellness",$22-$22 /hr,"1. Must be at least 18 years of age by the start of camp
2. Must have 6+ months of demonstrated experience supervising youth in a highly autonomous, professional setting (school, afterschool program, camp, or similar)
3. Minimum of Basic First Aid & CPR certification by the start of camp (and we can point you in the right direction to get this done)",not sure,
"Physical Therapist — Flexible Schedule - Sacramento, CA",2025-03-31,https://jobright.ai/jobs/info/67eb374de30582623d0f3f1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule- Boston, MA",2025-03-31,https://jobright.ai/jobs/info/67eb374de30582623d0f3f1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule,  Citrus heights, CA",2025-03-31,https://jobright.ai/jobs/info/67eb4a1a54fe7bae245c5a04?utm_source=1100&utm_campaign=Education and Training,On Site,"Citrus Heights, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule- Poway, CA",2025-03-31,https://jobright.ai/jobs/info/67eb944dde4688100f433d3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, Flexible Schedule — Carlsbad, CA",2025-03-31,https://jobright.ai/jobs/info/67eb944dde4688100f433d3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Valmont Bike Park Aftercare Supervisor,2025-03-31,https://jobright.ai/jobs/info/67eb44e9ace13d57e8b814e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Golden, CO
Denver, CO
Boulder, CO",Avid4 Adventure,11-50,Corporate Training and Development,"Fitness,Wellness",$21.60-$21.60 /hr,"1. Must be at least 18 years of age by the start of camp
2. Must have 6+ months of demonstrated experience supervising youth in a highly autonomous, professional setting (school, afterschool program, camp, or similar)
3. Minimum of Basic First Aid & CPR certification by the start of camp (and we can point you in the right direction to get this done)",not sure,
EH- PTECH English I Teacher/ Cheer Coach (Grades: 9-12),2025-03-31,https://jobright.ai/jobs/info/67eb374de30582623d0f3c9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Resident Activity Coordinator - Brookdale Madison West,2025-03-31,https://jobright.ai/jobs/info/67eb2e5716dfdbe8ef80b238?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$15.76-$19.70 /hr,1. At least one year of direct experience with adults,not sure,
Generalist Teacher (Grades:K-4),2025-03-31,https://jobright.ai/jobs/info/67eb3123c3d9fbbefd7be685?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$60000-$60000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
HBCD Research Project Assistant,2025-03-31,https://jobright.ai/jobs/info/67eb2f40c3d9fbbefd7be012?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Burlington, VT",University of Vermont,,Educational Administration,,$22.25-$26 /hr,"1. Bachelor's degree in Psychology or closely related discipline
2. One to three years' related experience
3. Ability to recruit and screen potential participants
4. Ability to schedule and obtain subject informed consent
5. Ability to perform developmental, neurocognitive, psychological tests
...",no,
"Licensed Therapist (LCSW, LICSW, LMHC, LMFT)",2025-03-31,https://jobright.ai/jobs/info/67eb199199d443aa3198b339?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Northborough, MA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$102480 /yr,"1. Licensed as an LCSW, LICSW, LMHC or LMFT in Massachusetts",not sure,
EH- PTECH English I Teacher/ Cheer Coach (Grades: 9-12),2025-03-31,https://jobright.ai/jobs/info/67eb146b2981eec62f9b89bb?utm_source=1100&utm_campaign=Education and Training,On Site,Bryan Adams High School Leadership Academy2101 MILLMAR DRIVE,Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Instructional Assistant (2),2025-03-31,https://jobright.ai/jobs/info/67eb1db4cc873bd9dcc8854c?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Corporate Training and Development,Education,$18639-$33075 /yr,"1. At least two years of study (60 semester hours) at an accredited institution of higher education;
2. An associate's degree (or higher);
3. An approved state or local academic assessment that measures the paraprofessional's knowledge of and ability to assist in instruction at the appropriate level. Paraprofessionals may meet the assessment requirement by passing the ParaPro Assessment (ETS.org). The minimum passing score on this test is 456.",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-03-31,https://jobright.ai/jobs/info/67eb145ae0c53b6b97ce061e?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
IT Academic Technology Coordinator - Library/Academic Information Technologies Department,2025-03-31,https://jobright.ai/jobs/info/67eb282c40c16c66b73e5f11?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",The City University of New York,10000+,Corporate Training and Development,"E-Learning,EdTech",$44411-$49960 /yr,1. Bachelor's Degree required.,not sure,
SAP Assessor,2025-03-31,https://jobright.ai/jobs/info/67eb22cf7bff7feb23111ffc?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",CORA Services,251-500,Educational Administration,"Charity,Education",$54436-$61979 /yr,"1. Master's level degree in one of the helping professions
2. Documented experience in treatment or intervention counseling services
3. Working knowledge of the types and effects of substance use",no,
Temporary Administrative Assistant - Institute for Educational Initiatives,2025-03-31,https://jobright.ai/jobs/info/67eb06f0fb209521674b5aac?utm_source=1100&utm_campaign=Education and Training,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Educational Administration,"Education,Higher Education",$30-$40 /hr,"1. Availability to work consistent 30 hour work weeks over the next several months, with occasional weeks approaching 40 hours.
2. Ability to work Monday-Friday from 9:00a-4:00p.
3. Experience with standard clerical work (managing expenses and reports, processing mail, etc).
4. Ability to assist with setting up dormitories for program participants.
5. Willingness to run errands across campus to different program locations.
...",not sure,
Program Coordinator,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f4339a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Little Scholars,101-250,Educational Administration,"Children,Education",$48K-$60K /yr,"1. 1-2 years of Sales and Customer Management Experience
2. Excellent verbal and written communication skills
3. Proficient in Microsoft Suite
4. Experience using Salesforce or other CRM software and registration software (or a strong desire to learn)
5. Knowledge related to the field of education and student activities",not sure,
"Core Trainer, China Grove - Full Time (2010)",2025-03-31,https://jobright.ai/jobs/info/67eafe843e74143d12324e5c?utm_source=1100&utm_campaign=Education and Training,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Partner Engagement Administrator (Houston, Austin or San Antonio, TX)",2025-03-31,https://jobright.ai/jobs/info/67eb3123c3d9fbbefd7be649?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Austin, TX
San Antonio, TX
Houston, TX",American College of Education,,Educational Administration,Education,$60000-$60000 /yr,"1. Bachelor's degree
2. CRM/E-mail operations experience
3. Commitment to learning and developing skills
4. Good interpersonal and time management skills
5. Ability to work with individuals at all levels of the organization
...",not sure,
"Program Associate I - Assessment, Implementation & Training",2025-03-31,https://jobright.ai/jobs/info/67eb06f0fb209521674b5fa7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Detroit, MI",Detroit Public Schools Community District,5001-10000,Educational Administration,Education,$70398-$93312 /yr,"1. Bachelor’s degree and/or technical or equivalent experience in education or related field.
2. Demonstrated belief in the power and potential of learning, continual improvement and growth
3. Proficient with Microsoft Office applications, including Word, PowerPoint and Excel
4. Ability to balance multiple projects within a data-driven accountability environment
5. Ability to explain technical processes to large audiences and small groups, verbally and in writing
...",no,
Developmental Programs Coordinator,2025-03-31,https://jobright.ai/jobs/info/67e6e06c1d0b00976e61a6e8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MD",Verbal Beginnings,101-250,Corporate Training and Development,"Child Care,Children",$50000-$55000 /yr,"1. Bachelor's degree or equivalent experience
2. Minimum of 1 year supervising large teams
3. Demonstrated knowledge/use of Excel
4. Excellent interpersonal and time management skills
5. Experience managing and adhering to budgets
...",not sure,
Classroom Aide,2025-03-31,https://jobright.ai/jobs/info/67eaffdcbef01db4995a191b?utm_source=1100&utm_campaign=Education and Training,On Site,"Warsaw, MO",Central Missouri Community Action,251-500,Academic Teaching,"Communities,Consulting",$13.75-$13.75 /hr,1. Must have a high school diploma or GED,not sure,
Postgraduate Fellow,2025-03-31,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a75548e1?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Fordham University,,Academic Teaching,,$50000-$50000 /yr,"1. Completed masters, doctorate, or ABD doctoral status in clinical, counseling or school psychology or related field
2. Minimum of one year of providing short-term and group therapy in a community or university/college mental health setting
3. Ability to work collaboratively with a diverse university community of students, faculty, administrators, and families
4. Dedication to learning about, understanding and supporting the care of students and the vocation of student affairs in the context of Fordham University’s Jesuit tradition
5. Demonstrated ability to provide multicultural counseling and conceptualizing from a psychodynamic framework
...",not sure,
Financial Aid Coordinator,2025-03-31,https://jobright.ai/jobs/info/67eaffdcbef01db4995a1c74?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40000-$45000 /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Program Coordinator for Transitions,2025-03-31,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a75548f2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$0-$47K /yr,"1. Bachelor’s Degree from an accredited institution or equivalent combination of education, training, and experience.
2. At least one year of experience in higher education. Graduate Assistant experience may be considered.
3. Knowledge of student development theory, student identity development theory and leadership theory.
4. Excellent written and verbal communication skills.
5. Strong interpersonal skills and professional judgment and demeanor.
...",not sure,
"Temporary Summer Camp Staff - Columbia, NC",2025-03-31,https://jobright.ai/jobs/info/67eaf991921b3e1248ddebaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Academic Teaching,"Education,Non Profit",$300-$600 /wk,"1. High School Diploma or equivalent
2. Must enjoy working with children, and working outdoors",not sure,
