Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Board Certified Behavior Analyst - IDD - California,2025-05-10,https://jobright.ai/jobs/info/68202a0d484ef7b7601b70df?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Redding, CA
Escondido, CA",STI,5001-10000,Corporate Training and Development,Education,$68-$68 /hr,"1. Minimum 1-year previous working experience as a Board Certified Behavior Analyst
2. Ability to build rapport with patients
3. Compassionate and caring demeanor
4. Familiarity with medical terminology
5. CPR card issued by the American Heart Association
...",not sure,
Travel - NEW PSYCHOLOGIST,2025-05-10,https://jobright.ai/jobs/info/68202a0d484ef7b7601b6b89?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA",STI,5001-10000,Corporate Training and Development,Education,$3480-$5132 /wk,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-05-10,https://jobright.ai/jobs/info/6820249df97858c3bee3732c?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-10,https://jobright.ai/jobs/info/68201446461d1a30b3712f4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
ABA Site PREP Lead (Mid-Level ABA Supervisor),2025-05-10,https://jobright.ai/jobs/info/68201446461d1a30b3712f1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Thousand Oaks, CA",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$68640 /yr,"1. You have a master’s degree in a 'Human Services' or related field or a BCaBA.
2. You possess 1+ year of management experience leading teams in a clinical setting.
3. You possess a strong acumen for ABA operations and overall ABA program management.
4. You have knowledge of Microsoft Word, Excel, and Internet Applications.
5. You have knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology.
...",not sure,
Art &amp; Digital Media / Design Teacher,2025-05-10,https://jobright.ai/jobs/info/68216aa34adbf0d82260c5e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Oswego, OR",One River School of Art + Design,51-100,Academic Teaching,Education,$22-$25 /hr,"1. 1+ years of experience teaching digital art or digital design classes
2. A fine arts degree with a focus on Animation
3. Familiarity with Illustrator, Animate, Photoshop, Blender, Procreate
4. Thoughtful communication skills
5. A passion for One River School's mission
...",not sure,
Technical Trainer,2025-05-10,https://jobright.ai/jobs/info/681ff82eb7be91bfa00cb5bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, AL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$56000-$84600 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
SURGICAL TECH - TUITION REIMBURSEMENT,2025-05-10,https://jobright.ai/jobs/info/681fca50c8fe606ffc1a2a59?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rochester, NY
Batavia, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$27.50-$33.50 /hr,"1. Completed a military surgical technology program -OR- Certified Surgical Technologist certification through National Board of Surgical Technology and Surgical Assisting (NBSTS) and degree in Surgical Technology required -OR- Grand-Fathering Clause - Provide evidence he or she was employed as a surgical technologist in a healthcare facility for a cumulative period of one year, occurring between 12/31/10 – 12/31/14. -OR- Hard to Fill Clause - A health care facility may employ or otherwise contract with a person who does not meet the requirements of the function of a surgical technologist if they are unable to employ or contract a sufficient number of qualified surgical technologists.
2. Certified Surgical Technologist certification through National Board of Surgical Technology and Surgical Assisting (NBSTSA) required within 24 months after employment and degree from accredited program required.
3. Surgical Technologist Certification is not required for Licensed Practical Nurses (LPN) with current licensure in the State of New York.",not sure,
Program Assistant (Welcome Center Coordinator),2025-05-10,https://jobright.ai/jobs/info/681fc09485b05a446285e1fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Moline, IL
Macomb, IL",Western Illinois University,501-1000,Educational Administration,"EdTech,Education",$16.19-$17.80 /hr,"1. Bachelor's degree
2. Direct and comprehensive knowledge of and experience with Western Illinois University as could be acquired as a student, employee, or related affiliation.
3. For a degree to be considered, it must be conferred from a regionally accredited degree-granting institution of higher education (or equivalent from an international accrediting body). Unless otherwise stated, the degree must be conferred at the time of appointment.",no,
Holladay Heights Residential Program Assistant,2025-05-10,https://jobright.ai/jobs/info/681fbb7d596a0e356d3b1e5e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salt Lake City, UT
Holladay, UT",TURNDreams,251-500,Educational Administration,"Communities,Education",$19-$19 /hr,"1. 6+ months of experience working with individuals with Developmental/intellectual disabilities
2. Ability to complete required training within 3 months of employment
3. Ability to produce and review typed business letters, reports, and accurate numerical records
4. Personal and reliable transportation and be willing to transport clients in personal vehicle
5. Valid driver's license, a clean driving record, and proof of insurance
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-05-10,https://jobright.ai/jobs/info/681fa55b6655240a4ad2f131?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$77000-$118750 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Psychologist,2025-05-10,https://jobright.ai/jobs/info/681f9bed72abbf4fb6de896c?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuma, AZ",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$60-$100 /hr,"1. Unrestricted Psychologist license in Arizona
2. Valid CPR card",not sure,
Program Coordinator-Salomon Farm,2025-05-10,https://jobright.ai/jobs/info/681fa7b4b39c2313721edc99?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Wayne, IN",City of Fort Wayne,1001-5000,Educational Administration,"Communities,Government",$26-$26 /hr,"1. Any combination of education and/or experience equivalent to a Bachelor’s degree (B.S.) from a four-year college or university in outdoor recreation, education, or a related field; one year of successful paid experience supervising in an outdoor recreation/education setting.
2. Certified in Community First Aid and Adult, Infant/Child CPR;
3. Knowledge of local, state, and federal laws pertaining to conservation, wildlife, hunting, and fishing;
4. Ability to be trained on livestock or animal handling for program purposes;
5. Two years of experience developing programs, writing instructions for educators, and working with the public;
...",not sure,
"Licensed Therapist or Psychologist (LPC, LCSW, or LMFT)",2025-05-10,https://jobright.ai/jobs/info/681fdcf4411717d564c2cb8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Jersey City, NJ",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",$90-$90 /hr,"1. Licensed Therapist or Psychologist (LPC, LCSW, or LMFT)
2. 1-3+ years of experience
3. Independently licensed in NJ for at least 1 year",not sure,
Project Management Job Training Program,2025-05-10,https://jobright.ai/jobs/info/681f56d88306f8cc81e82fac?utm_source=1100&utm_campaign=Education and Training,On Site,"Providence, RI",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Foundations of Reading Scorer,2025-05-10,https://jobright.ai/jobs/info/681bba5678f1583dcb781674?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Training Specialist I,2025-05-10,https://jobright.ai/jobs/info/67e74907137eb0df37c10802?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Tekion Corp,1001-5000,Corporate Training and Development,"Artificial Intelligence (AI),Automotive",$64500-$94800 /yr,"1. Bachelor's degree in education, Instructional Design, Human Resources, or a related field.
2. 0-1 year of experience in training, facilitation, or an instructional role.
3. Certifications in learning and development, such as Certified Learning and Performance Professional (CLPP) or Association for Talent Development (ATD) certifications.
4. Deliver engaging and interactive training sessions, both in-person and virtually, using established curriculum and materials.
5. Facilitate pre-defined discussions and activities to enhance learner understanding and retention.
...",not sure,yes
"Learning Experience Specialist, TAG University",2025-05-10,https://jobright.ai/jobs/info/68034781eec6312b0790a092?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Aspen Dental,10000+,Corporate Training and Development,"Dental,Health Care",$55000 /yr,"1. Bachelor’s Degree or equivalent work experience
2. Professional experience of 1-2 years with transferrable skills in organizing and executing on programs and/or program work, managing logistics for customer/participant facing events or programs, project organization
3. Independent decision making aligned to support organizational goals and strategy.
4. Specializes in performing tasks based upon functional areas related to service, quality and/or productivity.
5. Seeks opportunity for continuous improvement.
...",not sure,
Center based BCBA - Daytime hours!,2025-05-10,https://jobright.ai/jobs/info/681f324d8a2e3d80117c5bb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center based BCBA - Daytime hours!,2025-05-10,https://jobright.ai/jobs/info/681f324d8a2e3d80117c5bb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA - Daytime hours,2025-05-10,https://jobright.ai/jobs/info/681f433a3f122fddb33a05df?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Assistant Director,2025-05-10,https://jobright.ai/jobs/info/68030861f8e23452513f352a?utm_source=1100&utm_campaign=Education and Training,On Site,"Victorville, CA",La Petite Academy,10000+,Educational Administration,Education,$24-$28 /hr,"1. Must be at least 21 years of age.
2. High School diploma or equivalent.
3. Must meet state requirements for education and our center/school requirements.
4. 1-2 years of supervisory/management experience.",not sure,
Spanish- Speaking Behavior Technician,2025-05-10,https://jobright.ai/jobs/info/681f1d23f1dd97a018ae24d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Kindergarten Assistant,2025-05-10,https://jobright.ai/jobs/info/681f14cff3ded89d87d05969?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
"Custodian, Nome School District (FT & PT, $22-$26/HR DOE - Nome, AK)",2025-05-10,https://jobright.ai/jobs/info/681f123f9b29e16864b19f28?utm_source=1100&utm_campaign=Education and Training,On Site,"Nome, AK",NANA,10000+,Educational Administration,"Banking,Consulting",$22-$26 /hr,"1. High school diploma or GED equivalent.
2. Some combination or education or experience that evidences a working knowledge of cleaning equipment and general cleaning processes.
3. Must have a working cell phone number to use on the job as cell phone is used to dispatch work.
4. Must be fluent in speaking, reading, and writing English.",not sure,
Behavioral Aide - $24 - $28 / hr,2025-05-10,https://jobright.ai/jobs/info/681f123f9b29e16864b19f15?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Center based BCBA $10k sign-on bonus!,2025-05-10,https://jobright.ai/jobs/info/681f091d468d72c10a436098?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Registered Behavioral Technician (RBT),2025-05-10,https://jobright.ai/jobs/info/681f091d468d72c10a43607f?utm_source=1100&utm_campaign=Education and Training,On Site,"Germantown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Aide – Weekly Pay!,2025-05-10,https://jobright.ai/jobs/info/681f091d468d72c10a43607c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pleasanton, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Intensive Behavioral Aide - $26-$28/hour - Weekly Pay,2025-05-10,https://jobright.ai/jobs/info/681f091d468d72c10a43608c?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
Financial Aid Administrator,2025-05-10,https://jobright.ai/jobs/info/681c4e8c9e0478f86a46f9e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$19-$27 /hr,"1. High School Degree or GED is required
2. Proficiency in Microsoft office
3. Strong Customer Service skills and attention to detail
4. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
5. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor – may include: evenings, weekends and/or holidays",not sure,
Behavior Technician,2025-05-10,https://jobright.ai/jobs/info/681f0313d8b6cccf86d8343f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Beaverton, Oregon, United States
King City, Oregon, United States
Forest Grove, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
