Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customer Service Job Training Program,2025-02-07,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c828?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Philadelphia, PA
Austin, TX
Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Entry Level Banking Training Opportunity,2025-02-07,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c832?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$$525-$$525 /wk,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Hybrid Telehealth Center-based BCBA ,2025-02-07,https://jobright.ai/jobs/info/67a6f77c18cee046e7d72297?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Entry Level Banking Training Opportunity,2025-02-07,https://jobright.ai/jobs/info/67a6f0683e929b51a30ec156?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Washington, DC
Miami, FL
Detroit, MI
Jersey City, NJ
Chicago, IL
Charlotte, NC
Seattle, WA
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Banking Job Training Program,2025-02-07,https://jobright.ai/jobs/info/67a6f0683e929b51a30ec15a?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree",not sure,
Project Management Job Training Program,2025-02-07,https://jobright.ai/jobs/info/67a6f0683e929b51a30ec15e?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Day Care Administrative Assistant,2025-02-07,https://jobright.ai/jobs/info/67a6e1de3fa670fc0881d89a?utm_source=1100&utm_campaign=Education and Training,On Site,"Deer Park, NY",The Learning Experience,501-1000,Educational Administration,"Child Care,Children",$20-$23 /hr,"1. Proficiency in administrative tasks, including record-keeping, scheduling, and center management.
2. Excellent organizational and multitasking abilities to manage various aspects of center financial management.
3. Strong mathematical and deductive reasoning
4. Excellent communication skills, both written and verbal, for effective collaboration with staff and parents.
5. Proficiency in Microsoft Office and various reporting software.
...",not sure,
Bilingual Literacy Research Assistant,2025-02-07,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2395?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Academic Teaching,"E-Learning,Education",$31K-$34K /yr,"1. High school diploma or Associate's degree
2. 1 year of research experience
3. Available to work during evening and weekend hours",not sure,
Teach Cybersecurity,2025-02-07,https://jobright.ai/jobs/info/67a6d41052e0fc97671c3c77?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYC Department of Education,10000+,Academic Teaching,,$64789-$72823 /yr,"1. Have New York State teacher certification by March 2025
2. Be authorized to work in the United States
3. Complete the NYC Online Teacher Application",no,
Teach Software Development,2025-02-07,https://jobright.ai/jobs/info/67a6d41052e0fc97671c3c79?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYC Department of Education,10000+,Academic Teaching,,$64889-$72823 /yr,"1. Have New York State teacher certification by March 2025
2. Be authorized to work in the United States
3. Complete the NYC Online Teacher Application",no,
Career & Technical Education Teacher - No Teaching Certification Required,2025-02-07,https://jobright.ai/jobs/info/67a6cd9650ad618aee39789e?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYC Department of Education,10000+,Academic Teaching,,$64789-$72823 /yr,"1. Have New York State teacher certification by March 2025
2. Be authorized to work in the United States
3. Complete the NYC Online Teacher Application",no,
Registered Nurse Triage Salt Lake Internal Medicine/Family Medicine,2025-02-07,https://jobright.ai/jobs/info/67a6b19e70d29524890e70e2?utm_source=1100&utm_campaign=Education and Training,On Site,Salt Lake Clinic,Intermountain Health,10000+,Academic Teaching,Health Care,$34.19-$50.73 /hr,"1. Current RN License in state of practice.
2. Basic Life Support Certification (BLS) for healthcare providers.
3. Practice specific certification as required by the clinical setting in which they work (i.e., ACLS, PALS, etc.).
4. Ability to communicate effectively both verbally and in writing.
5. Basic computer skills.
...",not sure,
Associate Training Specialist,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da2aa?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
United States
USA",Symetra,1001-5000,Corporate Training and Development,"Financial Services,Health Insurance",$26.30-$43.87 /hr,"1. High School Diploma required.
2. 1-3 years of training design, development and delivery experience.
3. Subject matter knowledge of aligned business area required.
4. Outstanding interpersonal and organizational skills.
5. Teammate with ability to collaborate across organization.
...",no,
Program Coordinator - Student Success Services,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809e2b?utm_source=1100&utm_campaign=Education and Training,Remote,"College, AK",Whatcom Community College,1001-5000,Educational Administration,,$3477-$3910 /mon,"1. High school diploma or equivalent.
2. One year of experience in administrative support, customer service or equivalent.
3. Demonstrated commitment to diversity, equity and inclusion in an educational environment.
4. Proficiency with Microsoft software products: Outlook, Word, Excel.",no,
2025-2026 1:1 Instructional Aide,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da2c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$19-$24 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
2024-25 ELL Testing Clerk I - Whispering Wind Academy,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809e06?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$14.70-$14.70 /hr,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Online Driver Training Certification
4. Driver's License & Evidence of Insurability
5. Criminal Background Clearance
...",not sure,
Physical Therapist (PT) - Home Health,2025-02-07,https://jobright.ai/jobs/info/67a6b5669bac52c977d76e7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$65 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
Physical Therapist Assistant (PTA) - Home Health,2025-02-07,https://jobright.ai/jobs/info/67a6b5669bac52c977d76e82?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Palm Desert, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$40-$50 /hr,"1. Current and valid California licensure as a PTA.
2. Associate degree in physical therapy.
3. Minimum of one (1) year of experience as a PTA.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Valid driver's license and auto insurance.",not sure,
Physical Therapist (PT) – Home Health,2025-02-07,https://jobright.ai/jobs/info/67a6b5669bac52c977d76e9e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$70-$80 /hr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
2024-25 ELL Testing Clerk I - North Canyon HS,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809e79?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$14.70-$14.70 /hr,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Online Driver Training Certification
4. Driver's License & Evidence of Insurability
5. Criminal Background Clearance
...",not sure,
Instructional Designer I,2025-02-07,https://jobright.ai/jobs/info/67a6ac5eb961b3e89c4075bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",Yardi,5001-10000,Corporate Training and Development,"Property Management,PropTech",$24-$27 /hr,"1. Bachelor’s degree in teaching, instructional design, communication, marketing, or technical writing; or an equivalent combination of education and experience
2. Demonstrated writing proficiency in a variety of genres, preferably instructional or narrative content
3. Ability to learn and develop instructional content in a variety of media
4. Ability to research, develop, and edit training content that adheres to basic instructional design standards
5. Excellent written and verbal communication skills
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne, TX",2025-02-07,https://jobright.ai/jobs/info/67a71a01e469ced6902d1026?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-02-07,https://jobright.ai/jobs/info/67a711f7538d9a0c4c636e0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-02-07,https://jobright.ai/jobs/info/67a6b5669bac52c977d76f17?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
American Sign Language Interpreter 1:1 - Beaverton School District,2025-02-07,https://jobright.ai/jobs/info/67a6b71f384cf1c85f403b15?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, OR",Northwest Regional Education Service District,501-1000,Academic Teaching,"Education,Service Industry",$26.69-$31.90 /hr,"1. Hold a Bachelor’s degree from an Interpreter Education Program or in a related educational field; or achieve a passing score on the EIPA Written Test.
2. Must have achieved a passing score of 3.5 or above on the EIPA Performance Test or hold RID NIC, CI or CT Certification.
3. Hold a current or temporary Oregon ASL Interpreter License
4. Ability to use Microsoft Office Professional Suite (Word, Excel, Access), Google Suite, and work-related software programs
5. Proficiency with reading and writing English
...",not sure,
Academic Success Coach (College of Business Administration),2025-02-07,https://jobright.ai/jobs/info/67a6a6d98c47dfe6a5dcb2ce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orlando, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$48000-$48000 /yr,"1. Bachelor's degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Telehealth Hybrid Center BCBA ,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809e82?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Child Autism Specialist - We Train You,2025-02-07,https://jobright.ai/jobs/info/67a6b4613adb707c4f3d004d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Estancia, New Mexico, United States
Los Lunas, New Mexico, United States
Albuquerque, New Mexico, United States
Sunland Park, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
" Masters or Licensed Clinician  - Swing Shift, Sun-Tues 11:30am-Midnight",2025-02-07,https://jobright.ai/jobs/info/67a6b4613adb707c4f3cffa6?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$30.05-$36.64 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain within 24 months of employment.
3. Minimum of one year experience working with severe and persistently mentally ill population.
4. Tuberculosis (TB) screening, testing - TB screening and testing, is required and must be completed prior to hire.",not sure,
Employment Specialist 1: Adult Day Services,2025-02-07,https://jobright.ai/jobs/info/67a6a9ad6843194e26464b81?utm_source=1100&utm_campaign=Education and Training,On Site,"Smithtown, NY",Developmental Disabilities Institute (DDI),1001-5000,Corporate Training and Development,Health Care,$18.34-$22.01 /hr,"1. High School Diploma or equivalent
2. One year of experience working with individuals with ID/DD
3. Knowledge of OPWDD regulations and guidelines.
4. Must have automobile, good driving record and approved to drive for DDI.",not sure,
Instructional Designer I/II-BSA/AML,2025-02-07,https://jobright.ai/jobs/info/67a6a3ba2a0c84ecbe0e4b3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$29.28-$51.59 /hr,"1. Plan and manage instructional design projects and initiatives within the business unit and/or across the organization.
2. Develop instructional courses tailored to meet the desired learning outcomes and needs of Navy Federal and the learners.
3. Collaborate to implement strategies for educating and training employees to achieve higher levels of performance.
4. Utilize a variety of techniques to define and sequence instructional content and strategies.
5. Create curricula by quickly and efficiently learning/processing large volumes of information and by conducting research on subject matter.
...",not sure,
"Psychologist - Irvine, CA",2025-02-07,https://jobright.ai/jobs/info/67a6ac5eb961b3e89c4074d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",City of Hope,10000+,Corporate Training and Development,"Association,Education",$144900-$175000 /yr,"1. Academic record consistent with appointment at Assistant, Associate or Professor level
2. PhD or PsyD from an accredited educational institution
3. Have or eligible to obtain California license to practice (by start date)",not sure,
Sailing Assistant Recreation Program Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6995cdcd6d1d10ef76b5d?utm_source=1100&utm_campaign=Education and Training,On Site,Bainbridge Island WA - Meadowmeer Cr,NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$25.51-$35.31 /hr,"1. Must be age 21 or older and hold a valid WA State driver license.
2. Basic computer skills.
3. Education and experience equivalent to High School Graduation and a minimum of one-year experience as a recreation leader or the equivalent.
4. CPR, AED and First Aid certified.
5. Valid Washington Driver’s License and good driving record.
...",no,
"Activities Assistant in Memory Care (Full Time, 9:30am-5:30pm Shift, EOW)",2025-02-07,https://jobright.ai/jobs/info/67a6a2f530b3b17cb6f5a8dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$18-$18 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Curriculum Reviewer,2025-02-07,https://jobright.ai/jobs/info/67a699bd702de8b3308e17e9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Public Consulting Group,1001-5000,Corporate Training and Development,"Consulting,Management Consulting",$35-$45 /hr,"1. Able to meet deadlines in a fast-paced environment without compromising quality
2. Self-motivated, self-directed, and comfortable taking initiative
3. Committed to client satisfaction
4. Open-minded in facing challenges
5. Collaborative, flexible, creative problem-solvers
...",not sure,
Graduate Admissions Analyst,2025-02-07,https://jobright.ai/jobs/info/67a699bd702de8b3308e197c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28-$48 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. 1-3 years experience with computer programs such as Word, Excel, and Google Suite.
3. 1-3 years of experience performing a variety of administrative support functions.
4. 1-3 years of experience working in a diverse academic setting.
5. Requires good verbal and written communication skills, active listening, critical thinking, multi-task and time management skills.
...",not sure,
"Full-time Faculty, Drama (Costume Design/Technology)",2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca09c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas College,1001-5000,Academic Teaching,"Higher Education,Training",$60000-$60000 /yr,"1. Master's degree of Arts or Master of Fine Arts degree in drama, or theatre or a master’s degree or higher with 18 graduate hours in drama.
2. One year of demonstrated teaching experience required.
3. Official transcript will be required.
4. The Dallas College System seeks faculty who strive for excellence, are committed to continuous student learning, and demonstrate passion and skill in effective teaching and learning facilitation.
5. Such faculty are competent in their discipline and innovative in their approach to learning, and they are committed to personal growth and the on-going assessment and evaluation of their teaching.
...",not sure,
Home Health Occupational Therapy Assistant - PPV,2025-02-07,https://jobright.ai/jobs/info/67a6a3ba2a0c84ecbe0e4bb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Miami, FL
North Bay Village, FL",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$58400-$80000 /yr,"1. OTA licensed in the State of Florida
2. CPR certification
3. OSHA Certificate
4. HIV/AIDS Certificate
5. HIPAA Certificate
...",not sure,
Part Time Activities Assistant (AM),2025-02-07,https://jobright.ai/jobs/info/67a68bb33c30ca8d3d9e1ccb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Juan Capistrano, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$22 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Instructional Assistant -- Health Careers,2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0c78?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$5431.10-$7674.01 /mon,"1. Associate degree supplemented by course work in nursing and one year of nursing experience.
2. Possession of, or ability to obtain, a valid California Vocational or Registered Nurse license.
3. Possession of, or ability to obtain, a Current Healthcare Provider CPR card.
4. Possession of, or ability to obtain, an Intravenous Therapy Certificate, if LVN.
5. Applicants must submit to and pass a drug-screen test as part of their pre-employment physical examination.
...",no,
UDIM Performance Nutrition Fellow,2025-02-07,https://jobright.ai/jobs/info/67a68bb33c30ca8d3d9e1e2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Ann Arbor, MI",University of Michigan,10000+,Corporate Training and Development,"E-Learning,Education",$43888-$43888 /yr,"1. Master's degree in Nutrition or Dietetics or related field required
2. Current Registered Dietitian (RD) credential (or RD-eligible) through the Commission on Dietetic Registration (CDR); expected to achieve RD status within 60 days of hire
3. Desire to work towards CDR's Board Certified Specialist in Sports Dietetics (CSSD) credential
4. Current CPR and AED certification (re-certification available through UM Athletics)
5. Thorough knowledge of nutrition principles as they relate to Medical Nutrition Therapy (MNT) and athletic performance
...",not sure,
Instructional Aide,2025-02-07,https://jobright.ai/jobs/info/67a68bb33c30ca8d3d9e1fb9?utm_source=1100&utm_campaign=Education and Training,On Site,"El Paso, TX",Clint Independent School District,251-500,Corporate Training and Development,,$106-$126.16 /d,"1. High School Diploma or GED
2. Meets the standards of ESSA (Every Student Succeeds Act); (1) Completed two (2) years of study at an institution of higher education (48 college credit hours); or (2) Associate's degree (or higher)
3. Must apply and obtain a Valid Texas Educational Aide Certificate (UPON HIRE)
4. Ability to work well with children
5. Ability to communicate effectively
...",not sure,
DHS PROGRAM ASSISTANT,2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0d08?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Perryville, AR
Conway, AR
Little Rock, AR
Mountain Home, AR
Marble Falls, AR
Bentonville, AR
Harrisburg, AR
Batesville, AR
Monticello, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma
2. Plus one year of experience in a social-service related field
3. Ability to work with families who are experiencing poverty, addiction, and/or some type of neglectful or abusive situation
4. Ability to lift weight (i.e., picking up children) up to 50 lbs.
5. Ability to transport children and adults
...",not sure,
Juvenile Justice Youth Development Specialist II - Shift Supervisor Suffolk Detention Unit,2025-02-07,https://jobright.ai/jobs/info/67a672bdfea47b84fccb5646?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Boston-425 Harvard Street,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources; controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
