Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Paraeducator (Spreckels), Special Education, PC #2082 *Internal Applicants Only*",2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541d17?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. Possession of an appropriate valid California Driver’s License with evidence of insurability
2. First Aid Certification
3. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
4. CPR Certification within six (6) months of employment
5. Ability to pass the MCOE sign language test within six (6) months of employment for the Program for the Deaf/Hard of Hearing
...",not sure,
Student Services Program Coordinator I,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625602?utm_source=1100&utm_campaign=Education and Training,On Site,SC,University of South Carolina,10000+,Educational Administration,"Education,Higher Education",$15-$15 /hr,"1. Bachelor’s degree and previous experience in the Admissions Call Center as a student employee
2. Knowledge of the college admissions process and CRM experience
3. Strong communication skills
4. Enthusiasm for USC
5. Great work ethic
...",not sure,
Training Coordinator,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff254?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkridge, MD",PERI,5001-10000,Corporate Training and Development,"Computer,Manufacturing",$24.04-$31.25 /hr,"1. Team Collaboration: Works constructively with others, respects ideas, builds trust, and is accountable
2. Communication and Presentation: Effectively relays oral and written information to individuals at all levels, ensuring clarity and understanding from all parties.
3. Organization and Attention to Detail: Coordinates tasks, tracks details, and ensures quality and clarity, particularly when managing logistics for virtual and in-person training. Thoroughly reviews work for accuracy, follows instructions precisely, proofreads materials, and maintains organized, error-free records.
4. People Skills: Effectively and harmoniously interacts with others. These include: Self-awareness, self-confidence, self-management, social awareness, active listening, conflict management, empathy, relationship management, emotional intelligence, positive attitude, strong work ethic, and team player
5. Process Improvement Skill: Strong ability to identify and implement process improvement
...",not sure,
Audio Visual Specialist - Dobson High School 2025-2026,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff41a?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$17.53-$17.53 /hr,"1. High School education or equivalent
2. Experience with audio visual equipment, standard office machines and computers
3. Models the attributes and skills of the MPS Portrait of a Graduate
4. Demonstrates commitment to the MPS Promise that every student is known by name, served by strength and need, and graduates ready for college, career and community
5. Average proficiency in typing, with good accuracy; above average test battery
...",not sure,
Activities Aide FBM,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff307?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Catholic Health,10000+,Corporate Training and Development,"Health Care,Non Profit",$15.55-$23.33 /hr,"1. Must possess a valid driver's license
2. Clean driving record as defined in the Arrests, Convictions and Criminal Record Background Check policy, HR-105-EMP
3. Wheelchair operation and safe usage; ability to push wheelchair for extended periods of time.
4. Good driving and vision skills.
5. Must be able to read, write, speak and understand the English language.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c903268668?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$93000-$93000 /yr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. Michigan BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
"Staff Associate I - Coronado, CA",2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c903268849?utm_source=1100&utm_campaign=Education and Training,On Site,"Coronado, CA",Young Life,1001-5000,Educational Administration,"Consulting,CRM",$32000-$42000 /yr,"1. Experience in direct ministry.
2. Proven relational skills with both kids and adults.
3. Demonstrated verbal and written communication skills.
4. Ability to maintain confidentiality.
5. Willingness to move to Coronado, CA",not sure,
Athletics Learning Specialist,2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c90326891d?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Lexington Area,University of Kentucky,10000+,Corporate Training and Development,"Agriculture,Education",$43805-$70075 /yr,"1. MA
2. 1 yr
3. None
4. To be able to lift, push, pull objects up to 10 lbs.",not sure,
High School Assistant Teacher 9th-12th (25-26),2025-04-24,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb1d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$36167 /yr,"1. High school diploma or General Education Development Certificate
2. Minimum of one year of experience working directly with children
3. Commitment to working with underserved students
4. Demonstrate a passion for working with young children and dedicated to doing whatever it takes to provide the best education possible to the students of KIPP DC.
5. Demonstrate knowledge of and the ability to assist in instructing reading, writing, and mathematics.
...",not sure,
Research Assistant - Orthopedic Research,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8a02?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$22-$30.27 /hr,"1. Bachelor’s Degree
2. 0-3 Years of Experience in a research division
3. Knowledge of general research practices
4. Strong computer skills including MS Office software
5. Knowledge of basic anatomy
...",not sure,yes
Training Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c89c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkridge, MD",PERI USA,5001-10000,Corporate Training and Development,"Construction,Machinery Manufacturing",$24.04-$31.25 /hr,"1. Team Collaboration: Works constructively with others, respects ideas, builds trust, and is accountable
2. Communication and Presentation: Effectively relays oral and written information to individuals at all levels, ensuring clarity and understanding from all parties.
3. Organization and Attention to Detail: Coordinates tasks, tracks details, and ensures quality and clarity, particularly when managing logistics for virtual and in-person training. Thoroughly reviews work for accuracy, follows instructions precisely, proofreads materials, and maintains organized, error-free records.
4. People Skills: Effectively and harmoniously interacts with others. These include: Self-awareness, self-confidence, self-management, social awareness, active listening, conflict management, empathy, relationship management, emotional intelligence, positive attitude, strong work ethic, and team player
5. Process Improvement Skill: Strong ability to identify and implement process improvement
...",not sure,
Commissioned Officer,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8945?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",United States Marine Corps,1001-5000,Corporate Training and Development,"Government,Marine Transportation",$65K-$85K /yr,"1. Upstanding, competitive & physically fit individuals between 18 and 42 years of age.
2. Must be a U.S. Citizen.
3. Currently enrolled full time (12 credits or more), or have graduated from an accredited, four-year college or university. Students in two-year colleges can sign a letter of intent to later transfer to a four-year university.
4. Cumulative GPA of 2.0 or higher
5. Must meet Marine Corps Height/Weight Standards
...",no,
Operational Excellence Readiness Coach-Bilingual,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8b27?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",QAD,1001-5000,Corporate Training and Development,"Enterprise Resource Planning (ERP),Enterprise Software",$90000-$115000 /yr,"1. Fluency in Spanish and English required
2. Practice using Overall Equipment Effectiveness (OEE) and its components in driving production results and continuous improvement.
3. Ability to plan, organize, and function effectively in a dynamic environment, addressing multiple demands of internal teams and clients.
4. Ability to maintain strong relationships with clients as well as internal teams.
5. Strong written and verbal communication skills.
...",not sure,
Psychologist 1,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8a99?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA","University of California, Davis",10000+,Corporate Training and Development,,$4346.40-$5735.20 /yr,"1. License-eligible with California Board of Psychology and obtain licensure within 6 months of hire.
2. Completion of CITI Basis course for Social and Behavioral Researchers and Staff within 3 months of hire.
3. Hold a Doctorate degree in psychology (e.g., PhD or PsyD).
4. Experience working with victims of crime.
5. Experience providing trauma-informed mental health care, including but not limited to evidence-based treatment models for trauma.
...",not sure,
2024-25 Assistant Musical Theatre Director - Pinnacle HS,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541e57?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$994-$994 /wk,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Criminal Background Clearance.
4. Skills are required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
5. Specific skill based competencies required to satisfactorily perform the functions of the job include: adapting to changing work priorities; administering first aid; applying pertinent laws, codes, policies, and/or regulations; organizing and communicating information and concepts.
...",not sure,
Psychologist - Surgical Weight Loss (Virtual),2025-04-24,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c572?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Tacoma, WA
Remote, USA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$118331-$160495 /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Licensed or license eligible as a psychologist by the State of Washington
3. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a child clinical emphasis",not sure,
Title I Generalist Teacher (Grades: EC-6),2025-04-24,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c59b?utm_source=1100&utm_campaign=Education and Training,On Site,"Carrollton, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
IEP Paraeducator (Pool of Candidates) - Silver Creek High School - ISN Program**INTERNAL CANDIDATES ONLY**,2025-04-24,https://jobright.ai/jobs/info/680ace9a6c3935cbcee9f876?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$23.92-$30.52 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
CHILD DEVELOPMENT CENTER CARE GIVER,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc567833?utm_source=1100&utm_campaign=Education and Training,On Site,"Havelock, NC",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$19.62-$20.80 /hr,"1. Must be 18 years of age.
2. Must have obtained a high school diploma or equivalent.
3. Must have the ability to read and write English.
4. Must be able to follow verbal and written instructions.
5. Must be able to communicate effectively orally and in writing.
...",not sure,
CYP Program Assistant may be eligible for 1000.00 Incentive at 6 mo. and 1 year,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc56759c?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$1000-$1000 /yr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Program Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c903268892?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albany, NY",Excelsior University,1001-5000,Educational Administration,"Apps,Fitness",$40K-$42K /yr,"1. Associate degree in a relevant field
2. Experience in a student or customer service role.
3. Strong organizational skills and attention to detail with the ability to manage multiple priorities.
4. Excellent communication skills, both written and verbal, with a focus on student service.
5. Ability to work independently and collaboratively within a team environment.
...",not sure,
College Laboratory Services Specialist - Cleanroom Tech (AA25206),2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8a92?utm_source=1100&utm_campaign=Education and Training,On Site,"Mankato, MN","Minnesota State University, Mankato",1001-5000,Academic Teaching,"Education,Training",$23-$34 /hr,"1. 1 year of hands-on experience working in a cleanroom facility or a combination of education and experience will be considered. Education in Electrical Engineering, Materials Science, Physics, Chemical Engineering, or a related field can substitute as follows - AAS – 6 Months, BS – 12 Months, MS – 18 Months
2. Experience working in a cleanroom environment, preferably in a university or research setting.
3. Familiarity with semiconductor processing, microfabrication, or related technologies through coursework, research, or hands-on experience.
4. Knowledge of semiconductor fabrication techniques, including photolithography, etching (wet and dry), deposition, and thin-film processes.
5. Familiarity with the properties and handling of hazardous chemicals, gases, and materials commonly used in semiconductor and microfabrication.
...",not sure,
Physical Therapist Assistant (PTA) - Home Health (copy),2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c6db8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$35-$50 /hr,"1. Current and valid California licensure as a PTA.
2. Associate degree in physical therapy.
3. Minimum of one (1) year of experience as a PTA.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Valid driver's license and auto insurance.",not sure,
ITCD Specialist,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c7575?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, MO",Compass Health Network,1001-5000,Corporate Training and Development,"Dental,Health Care",$26.81-$39.29 /hr,"1. High School/GED required
2. Master's degree in counseling, social work, or psychology required, if licensed
3. Must be one of the following: QMHP - a person who has completed a practicum or at least one (1) year of experience under the supervision of a QMHP
4. All experience must include working with individuals with psychiatric, substance use, and/or developmental disabilities
5. QAP - a person who is certified or registered with one of the following credentials as per the Missouri Credentialing Board; (CADC, CRADC, CRAADC, CCJP, CCDP, CCDP-D, RADC, and RADC-P)
...",not sure,
Activities Assistant,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c710e?utm_source=1100&utm_campaign=Education and Training,On Site,"Baudette, MN",CommonSpirit Health,10000+,Corporate Training and Development,"Health Care,Medical",$16.26-$22.36 /hr,1. Must have a high school diploma or equivalent certificate.,not sure,
Undergraduate Research Administrator,2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab99155140e?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, NC",University of North Carolina Wilmington,1001-5000,Educational Administration,"Association,Broadcasting",$52721-$58000 /yr,"1. Bachelor's degree and one year of experience related to the area of assignment; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.",not sure,
(25-26) K-8th Grade English Language Development Teacher (AMS Glendale) 85031,2025-04-24,https://jobright.ai/jobs/info/6801838802b160cc8f01f1ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-24,https://jobright.ai/jobs/info/680ad0346c3935cbcee9f8ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Professional Development Program Associate,2025-04-24,https://jobright.ai/jobs/info/680aa252c5a7314e6ac8b80c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Chattanooga Home Office
USA - ME - Portland",Unum,10000+,Corporate Training and Development,"Finance,Financial Services",$63500-$120000 /yr,"1. Ability to demonstrate leadership (on campus, in your community, or from past work - we love to see examples in your application!)
2. Comfort with ambiguity necessary as you will be placed in various roles, encounter diverse leadership styles, and develop new business processes as part of your rotational experience
3. Creative problem solving and strong analytical skills
4. Motivation to complete quality work by established deadlines
5. Demonstrate ability to handle multiple priorities at one time
...",not sure,
Mountain Campus Program Assistant,2025-04-24,https://jobright.ai/jobs/info/680abf435de69ab991551950?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Colorado State University,10000+,Educational Administration,Education,$17-$18 /hr,"1. Ability to thrive in a collaborative working environment
2. Ability to thrive in remote mountain setting with limited access to urban amenities
3. Experience working in customer service",not sure,
Office Aide - Melrose Library,2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab991551422?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The New York Public Library,1001-5000,Educational Administration,,$38285-$38285 /yr,"1. High School diploma or its equivalent
2. Successfully demonstrated public service experience with the ability to work well with a diverse patronage
3. Strong interpersonal, oral, and written communication skills
4. Successfully demonstrated ability to work as part of a team
5. Attention to detail
...",not sure,
CTL Project Coordinator I,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c731b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St. Louis, MO",UMSL ,251-500,Corporate Training and Development,"Civil Engineering,Construction",$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,no,
Assistant II - Educational Technology Support (Hourly),2025-04-24,https://jobright.ai/jobs/info/680a985288733879cafc5ea0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Northridge Campus
Austin Community College",Austin Community College,5001-10000,Academic Teaching,,$24.10-$24.10 /hr,"1. Provides complex clerical and administrative support to a departmental office or program.
2. Facilitate the checkout of available technology to faculty and staff.
3. Troubleshoot and resolve issues with classroom audio/visual technology.
4. May review and provide recommendations to update departmental webpages and/or knowledge bases.
5. Responds to and/or directs inquiries in person or on the telephone; accesses and works with other staff to assist in resolving issues from ACC faculty and staff.
...",not sure,
Lower School Assistant Teacher Position for 2025-2026,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2d20?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Manhattan Country School,51-100,Academic Teaching,,$53068-$53068 /yr,"1. Bachelor’s degree required
2. Commitment to working in a diverse learning environment that necessitates flexibility, ability to work collaboratively, and a desire to enhance professional growth.",not sure,
"Program Coordinator, First-Year Experience",2025-04-24,https://jobright.ai/jobs/info/680a93d852ff6d3cf774512f?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Salem-352 Lafayette St,Commonwealth of Massachusetts,10000+,Educational Administration,,$55000-$55000 /yr,"1. Bachelor's degree
2. One-two years of work experience at a college/university at the undergraduate, graduate, or professional level
3. Experience working with college-age students in a leadership, mentoring, or coaching capacity",no,
"CLASSROOM ASSISTANT, MULTIPLE DISABILITIES SUPPORT (MDS), 2024-25",2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f2d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68-$1499.68 /mon,"1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment
2. Must have experience, understanding, compassion, patience, and feel comfortable working with children with exceptionalities.
3. Must be willing to attend to the personal care needs of children.
4. Must be able to deal with emergency situations.
5. Lifting students from age 5-21.
...",not sure,
PRN Home Health Speech Language Pathologist / SLP (West Valley),2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f209?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Goodyear, AZ",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$95-$120 /hr,"1. Master's degree in Speech-Language Pathology
2. Arizona state licensure and ASHA certification (CCC)
3. Minimum 1 year of relevant experience
4. Excellent communication and interpersonal skills
5. Valid driver's license and reliable transportation",not sure,
Physical Therapist *Flexible Schedule* Mobile Outpatient,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f13c?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Garden, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
TES Training Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f48c?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Corporate Training and Development,"Education,Higher Education",$16-$16 /hr,1. Strong proficiency in computer applications and a demonstrated ability to learn new systems quickly,not sure,
College Laboratory Services Specialist - Cleanroom Tech (AA25206),2025-04-24,https://jobright.ai/jobs/info/680a899935e4a77f27bc84d6?utm_source=1100&utm_campaign=Education and Training,On Site,Mankato,St. Cloud State University,1001-5000,Academic Teaching,,$23.63-$34.18 /hr,"1. 1 year of hands-on experience working in a cleanroom facility or a combination of education and experience will be considered. Education in Electrical Engineering, Materials Science, Physics, Chemical Engineering, or a related field can substitute as follows - AAS – 6 Months, BS – 12 Months, MS – 18 Months
2. Experience working in a cleanroom environment, preferably in a university or research setting.
3. Familiarity with semiconductor processing, microfabrication, or related technologies through coursework, research, or hands-on experience.
4. Knowledge of semiconductor fabrication techniques, including photolithography, etching (wet and dry), deposition, and thin-film processes.
5. Familiarity with the properties and handling of hazardous chemicals, gases, and materials commonly used in semiconductor and microfabrication.
...",not sure,
