Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Teacher - Technology Education - 2024 - 2025 School Year,2025-05-03,https://jobright.ai/jobs/info/6816fb0c1dbeb550eeae4292?utm_source=1100&utm_campaign=Education and Training,On Site,"Bel Air, MD",Harford County Public Schools,501-1000,Academic Teaching,"Education,Higher Education",$57225-$110577 /yr,"1. Bachelor's Degree from an accredited college or university.
2. Hold or be eligible for a teaching certificate from the Maryland State Department of Education.
3. Excellent oral and written communication skills; able to effectively communicate with students, families/caregivers, school staff, and other stakeholders.
4. Proficient with instructional technology and Microsoft Office Suite.",not sure,
Legal Studies - Part Time Faculty,2025-05-03,https://jobright.ai/jobs/info/6816fb0c1dbeb550eeae41f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Arnold, MD",Anne Arundel Community College,5001-10000,Academic Teaching,,"$$1,114-$$1,203 /yr","1. J.D. degree
2. Member in good standing of Maryland Bar or another state bar
3. Prior teaching experience",no,
Communication Instructor- Part-time Adjunct Pool,2025-05-03,https://jobright.ai/jobs/info/6816fb0c1dbeb550eeae4213?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$65-$65 /hr,"1. Master's in speech, speech broadcasting, telecommunications, rhetoric, communication, communication studies, speech communication or organizational communication
2. Bachelor's in any of the above AND Master's in drama/ theater arts, mass communication or English
3. The equivalent.
4. A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
5. Ability to work effectively and harmoniously with colleagues in an environment that promotes innovation, teaching, learning and service to a diverse student population.
...",no,
Adjunct Faculty (Dual Credit - Digital Media) NVC - req12314,2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b7fa?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Northwest Vista College,501-1000,Academic Teaching,"Education,Higher Education",,"1. Bachelor's degree in the teaching discipline or Bachelor's degree with at least 18 hours in the teaching discipline.
2. You must be a teacher with the designated Independent School District (ISD) affiliated with Northwest Vista College.",not sure,
Birthday Party Facilitator,2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b913?utm_source=1100&utm_campaign=Education and Training,On Site,"Wetumpka, AL",Snapology,11-50,Academic Teaching,"Education,Franchise",$12-$14 /hr,"1. Criminal and Child Clearances must be current
2. Some experience working with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
Bilingual Research Assistants (English/Spanish),2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b892?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC",University of North Carolina at Greensboro,1001-5000,Academic Teaching,"Continuing Education,Education",$15-$15 /hr,"1. Experience with children
2. Experience with data collection and entry
3. Ability to closely follow lab procedures /protocols
4. Native-like fluency in both English and Spanish (for Bilingual research assistants)
5. Excellent verbal and written communication skills.
...",not sure,
Assistant/Associate/Professor of Head and Neck Microvascular Reconstructive Surgery,2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b8b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",University of Nevada-Las Vegas,1001-5000,Academic Teaching,"Education,Knowledge Management",,"1. MD/DO degree.
2. Must have completed residency from an ACGME accredited program prior to starting employment.
3. Board eligible/certified in Otolaryngology.
4. If board eligible, must obtain board certification within two years of employment.
5. Fellowship training in Head and Neck Microvascular Reconstructive Surgery required.
...",not sure,
Activities Assistant ~ Senior Living Community ~ Holly Park,2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b820?utm_source=1100&utm_campaign=Education and Training,On Site,"Littleton, CO",MorningStar Senior Living,1001-5000,Educational Administration,"Elder Care,Health Care",$19-$21 /hr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Education: Minimum high school diploma or GED.
3. Awareness of special needs and dimensions of wellness for older adults; techniques and skills to engage residents with different interests and abilities.
4. Sensitivity to residents' feelings and well-being; ability to initiate and lead crafts, games, discussions and other activities; and to find and implement resources for LE activity programs.
5. Computer skills adapt to new technology.
...",not sure,
"Spanish Instructor, Part-time Adjunct Pool - East Kern, Techachapi",2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b8b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$60-$66 /hr,"1. Master's in Spanish;
2. OR - Bachelor's in Spanish AND Master's in another language or linguistics;
3. OR - Possession of a valid credential which authorizes full-time teaching of Spanish at the California Community College level;
4. OR - The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for these positions. Candidates who feel they possess such equivalent qualifications must request and submit an APPLICATION FOR EQUIVALENCE form. Supporting documents must be included with the completed form.
5. A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
...",no,
Economics/Government/AP Government Teacher- YES Prep Brays Oaks Secondary (25-26),2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b8cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",YES Prep Public Schools,,Academic Teaching,Education,$62000-$62000 /yr,"1. Bachelor's degree from an accredited four-year college or university recognized by the Texas Higher Education Coordinating Board (THECB)
2. Texas Educator Certification, or willing to join ACP to get certified
3. Strong ability to navigate web-related applications and technology
4. Ability to instruct students using a variety of technology applications and platforms
5. Belief in and commitment to the mission and core value of YES Prep Public Schools
...",not sure,
Communication Studies Associate (Part-time) Instructor Pool 2024 - 2025,2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b912?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Academic Teaching,,$87.60-$101.54 /hr,"1. Master's degree in speech, speech broadcasting, telecommunications, rhetoric, communication, communication studies, speech communication, or organizational communication.
2. OR bachelor's degree in any of the above AND master's degree in drama/theater arts, mass communication or English.
3. OR a valid appropriate California Community College Credential in the discipline area.
4. OR the equivalent.
5. AND have sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability and ethnic backgrounds of community college students.",no,
Music Technology Associate (Part-time) Instructor Pool 2024 - 2025,2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b8c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Academic Teaching,,$87.60-$101.54 /hr,"1. Master's degree in music;
2. OR bachelor's degree in music AND master's degree in humanities;
3. OR a valid appropriate California Community College Credential in the discipline area;
4. OR the equivalent.
5. AND have sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability and ethnic backgrounds of community college students.",no,
Accessible Technology Advisor (Student Services Professional IB),2025-05-03,https://jobright.ai/jobs/info/6816f1d197b5b7761b946bd4?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$3796-$5369 /mon,"1. Possession of these knowledge and abilities is typically demonstrated through the equivalent of one year of experience in professional Student Services work at the entry trainee level.
2. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or a job-related field.
3. Additional specialized experience during which the applicant has acquired and successfully applied the knowledge and abilities shown above may be substituted for the required education on a year-for-year basis.
4. Demonstrated competency using Microsoft Excel
5. Detail-oriented and capable of coordinating multiple projects concurrently with a high degree of accuracy
...",no,
Middle College Graduate Assistant - Spring 2025,2025-05-03,https://jobright.ai/jobs/info/6816ef50b4bfcd0170161c5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC",University of North Carolina at Greensboro,1001-5000,Academic Teaching,"Continuing Education,Education",$15-$15 /hr,"1. Maintain academic good standing
2. Be enrolled in graduate-level UNCG courses.
3. Make satisfactory progress toward your degree as defined by your academic program and the Graduate School.
4. Meet the requirements to be eligible for employment in the U.S.
5. Must have completed a Bachelors degree, along with either 18 graduate hours OR experience working with young people or teaching.",not sure,yes
"Biology Instructor, Part-time Adjunct Pool (PC)",2025-05-03,https://jobright.ai/jobs/info/6816ef50b4bfcd0170161c0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Porterville, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$66-$66 /hr,"1. Masters in any biological science
2. OR Bachelors in any biological science AND Master's in biochemistry, biophysics, or marine science
3. OR - The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for these positions.
4. A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
5. Degrees and credits must be from accredited institutions (Title V Section 53406).
...",no,
"Child Development and Education (CHDV/EDUC) Instructor, Part-time Adjunct Pool - Online",2025-05-03,https://jobright.ai/jobs/info/6816ef50b4bfcd0170161c1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$60-$66 /hr,"1. Master's degree in child development, early childhood education, human development, home economics/family and consumer studies with a specialization in child development/early childhood education;
2. OR - Bachelor's in any of the above AND Master's in social work, educational supervision, elementary education, special education, psychology, bilingual/bicultural education, life management/home economics, family life studies, or family and consumer studies;
3. OR - Possession of a valid credential which authorizes full-time teaching of Child Development and Education at the California Community College level;
4. OR - The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for these positions. Candidates who feel they possess such equivalent qualifications must request and submit an APPLICATION FOR EQUIVALENCE form. Supporting documents must be included with the completed form.
5. AND - A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
...",no,
"Administrative Coordinator, Undergraduate Majors, Minors & Leadership Studies Programs",2025-05-03,https://jobright.ai/jobs/info/6816ef50b4bfcd0170161d69?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, CA",Chapman University,1001-5000,Educational Administration,"Higher Education,Non Profit",$21.73-$25.62 /hr,"1. Bachelors degree or equivalent combination in education and experience.
2. Demonstrated effective oral and written communication skills.
3. Proven ability to exercise independent thinking and judgment to carry out duties in a timely manner.
4. Ability to exercise initiative and work independently and as a team member.
5. Demonstrated ability to use tact and diplomacy and to maintain a high level of confidentiality.
...",no,
"Assistant Coordinator, Undocumented Resource Center (Student Services Professional IA)",2025-05-03,https://jobright.ai/jobs/info/6816ed6fd19f3a9f9c3402be?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$3513-$4298 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public administration, Liberal Studies, or a job-related field.
2. Specialized experience during which the applicant has acquired and successfully applied the knowledge and abilities shown above may be substituted for the required education on a year-for-year basis.
3. The individual hired into this role will be required to submit their completed vaccination documentation to the university's secure online health portal prior to beginning work.
4. Individuals with an approved medical or religious exemption on file with the university will be required to participate in SDSU's COVID-19 testing program.
5. The person holding this position is considered a mandated reporter under the California Child Abuse and Neglect Reporting Act and is required to comply with the requirements set forth in CSU Executive Order 1083 as a condition of employment.
...",no,
Financial Aid Counselor Trainee (Student Services Professional I),2025-05-03,https://jobright.ai/jobs/info/6816ed6fd19f3a9f9c34028f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$3513-$4298 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration or a job-related field.
2. Specialized experience during which the applicant has acquired and successfully applied the knowledge and abilities shown above may be substituted for the required education on a year-for-year basis.",no,
"Adjunct - Strategic Communication, B.A. Program 2024/25 (online)",2025-05-03,https://jobright.ai/jobs/info/6816e931f354c004d140d314?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Online teaching experience required
2. Adult teaching experience required
3. Personal: Evidence of Christian commitment and active church involvement. In addition, faculty agree to live in agreement with PLNU's Community Life Covenant.
4. The position is contingent upon successful completion of a background check.
5. Adjunct faculty must have knowledge of online pedagogy, instructional strategies and principles appropriate to teaching adult students.
...",not sure,
Assistant Professor of Electrical and Computer Engineering/Embedded Machine Learning,2025-05-03,https://jobright.ai/jobs/info/6816e931f354c004d140d2d9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$105000-$108000 /yr,"1. Applicants must hold a Ph.D. in Computer Engineering, Electrical Engineering, or a closely related discipline.
2. The successful candidate will be expected to establish and maintain an active, externally funded research program.
3. Achieve excellence in teaching at the undergraduate and graduate levels.
4. Advise students.
5. Participate in departmental governance and university service.
...",not sure,
"Biology Instructor, Part-time Adjunct Pool - ESCC",2025-05-03,https://jobright.ai/jobs/info/6816e931f354c004d140d321?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$60-$66 /hr,"1. Master's in any biological science;
2. OR - Bachelor's in any biological science AND Master's in biochemistry, biophysics, or marine science;
3. OR - Possession of a valid credential which authorizes full-time teaching of Biology at the California Community College level;
4. OR - The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for these positions. Candidates who feel they possess such equivalent qualifications must request and submit an APPLICATION FOR EQUIVALENCE form. Supporting documents must be included with the completed form.
5. A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
...",no,
Child Development and Education (CHDV) Instructor - Part-time Adjunct Pool (PC),2025-05-03,https://jobright.ai/jobs/info/6816e931f354c004d140d333?utm_source=1100&utm_campaign=Education and Training,On Site,"Porterville, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$66-$66 /hr,"1. Masters in child development, early childhood education, human development, home economics/ family and consumer studies with a specialization in child development/early childhood education or educational psychology with a specialization in child development/early childhood education
2. Bachelors in any of the above AND Masters in social work, educational supervision, elementary education, special education, psychology, bilingual/bicultural education, life management/ home economics, family life studies or family and consumer studies
3. The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for these positions. Candidates who feel they possess such equivalent qualifications must request and submit an APPLICATION FOR EQUIVALENCY form. Supporting documents must be included with the completed form.
4. A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
5. Degrees and credits must be from accredited institutions (Title V Section 53406). Any degree from a country other than the United States, including Canada and Great Britain, must be evaluated by an evaluation service.
...",no,
Computer Science Associate (Part-time) Instructor Pool 2024 - 2025,2025-05-03,https://jobright.ai/jobs/info/6816e931f354c004d140d372?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Academic Teaching,,$87.60-$101.54 /hr,"1. Master's degree in computer science or computer engineering, or 'computer science & engineering' [an approved comparable degree at MiraCosta College];
2. OR bachelor's degree in either of the above •AND• a master's degree in mathematics, cybernetics, business administration, accounting or engineering;
3. OR bachelor's degree in engineering •AND• a master's degree in cybernetics, engineering, mathematics, or business administration;
4. OR bachelor's degree in mathematics •AND• a master's degree in cybernetics, engineering, mathematics, or business administration;
5. OR bachelor's degree in any of the above •AND• a master's degree in information science, computer information systems, or information systems;
...",no,
COE Admissions Analyst/Specialist (Administrative Analyst/Specialist Exempt I),2025-05-03,https://jobright.ai/jobs/info/6816e77084dcba706fe6479d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$3897-$5000 /mon,"1. General knowledge and skills in the applicable administrative and/or program field
2. Foundational knowledge of public administration principles, practices, and methods
3. Bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs",no,
Talent Pool for Adjunct Faculty- Psychology (In-Person only),2025-05-03,https://jobright.ai/jobs/info/6816e77084dcba706fe646e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, NH",Community College System of New Hampshire (CCSNH),1001-5000,Academic Teaching,"Children,Education",$800-$950 /yr,"1. 60 Credit hour Master's degree in Psychology, Social Work, Clinical Psychology or equivalent
2. Must reside in NH",not sure,
"Biology Instructor - (Microbiology), Part-time Adjunct Pool",2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c346?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$60-$66 /hr,"1. Master's in any biological science;
2. OR - Bachelor's degree in any biological science AND Master's degree in biochemistry, biophysics, or marine science;
3. OR - The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for this position. Candidates who feel they possess such equivalent qualifications must submit an APPLICATION FOR EQUIVALENCE form.
4. A demonstrated sensitivity to students with diverse academic, socioeconomic, cultural and ethnic backgrounds and students with disabilities.
5. Degrees and credits must be from accredited institutions (Title V Section 53406).
...",no,
Child Development and Education (CHDV) Instructor - Part-time Adjunct Pool,2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c3a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$60-$60 /hr,"1. Master's in child development, early childhood education, human development, home economics/ family and consumer studies with a specialization in child development/early childhood education or educational psychology with a specialization in child development/early childhood education
2. OR - Bachelor's in any of the above AND Master's in social work, educational supervision, elementary education, special education, psychology, bilingual/bicultural education, life management/ home economics, family life studies or family and consumer studies
3. OR - The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for these positions. Candidates who feel they possess such equivalent qualifications must request and submit an APPLICATION FOR EQUIVALENCE form. Supporting documents must be included with the completed form.
4. A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
5. Ability to work effectively and harmoniously with colleagues in an environment that promotes innovation, teaching, learning and service to a diverse student population;
...",no,
Expanded Learning Program Instructor (Esperanza Elementary),2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c2fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$22-$22 /hr,"1. High School Diploma or GED and pass the Instructional Aide Exam OR 48 or more college units, OR Associate Degree
2. Must pass criminal background check
3. Must provide negative TB clearance
4. Ability to reliably commute to Oakland
5. Commitment to education equity and leadership
...",not sure,
Expanded Learning Program Instructor (Montclair Elementary),2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c3b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$22-$22 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. Some experience required
4. Ability to reliably commute to Oakland
5. Commitment to education equity and leadership
...",not sure,
Expanded Learning Recreational Instructor (Life Academy High School),2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c35f?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$23-$23 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check
3. Must provide negative TB clearance
4. No experience required
5. Ability to reliably commute to Oakland, CA
...",not sure,
Expanded Learning TK Program Instructor (Grass Valley Elementary),2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c367?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$22-$22 /hr,"1. Some experience working with youth or in a school setting required
2. Must have one of the following, AA Degree/48 college transcripts or able to pass the Instructional Aide Exam
3. Ability to reliably commute to Oakland
4. Ability to pass criminal background check & TB test clearance
5. Commitment to education equity and leadership
...",not sure,
Geography Associate (Part-time) Instructor Pool 2024 - 2025,2025-05-03,https://jobright.ai/jobs/info/6816e43992081b72b687c3e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Academic Teaching,,$87.60-$101.54 /hr,"1. Master's degree in geography.
2. OR bachelor's degree in geography •AND• master's degree in geology, history, meteorology, or oceanography.
3. OR a valid appropriate California Community College Credential in the discipline area.
4. OR the equivalent.
5. Have sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability and ethnic backgrounds of community college students.",no,
American Sign Language Interpreter: Student Accessibility Services (Temporary Pool),2025-05-03,https://jobright.ai/jobs/info/6816e218bbbcd9131f1233a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Ohlone College,501-1000,Educational Administration,,$28.17-$64 /hr,"1. Fluency in both English and American Sign Language.
2. High level of mental concentration.
3. Evidence of responsiveness to and understanding of the diverse academic, socioeconomic, cultural, disability, gender identity, sexual orientation, and ethnic backgrounds of community college students.
4. Non-Certified ASL Interpreter OR Certified ASL Interpreter: NIC, NAD Level V, CSC, CI, CT, CI/CT Certified.
5. Provide interpretation and transliteration services in American Sign Language (ASL), oral interpretation, or other appropriate methods.
...",no,
