Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center Director,2025-07-29,https://jobright.ai/jobs/info/6889474eaab47a17f6700883?utm_source=1100&utm_campaign=Education and Training,On Site,"Issaquah, WA",The Children's Courtyard,10000+,Educational Administration,"E-Learning,EdTech","$77,968.80-$77,968.80 /yr","1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and additional center/school requirements may apply.
4. Willingness to attain state mandated Director requirements
5. 1-2 years supervisory/management experience of at least six non-exempt associates; experience in early childhood education strongly preferred",not sure,
Life Coach,2025-07-29,https://jobright.ai/jobs/info/68894746aab47a17f6700880?utm_source=1100&utm_campaign=Education and Training,On Site,"Springville, UT",Embark Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$19.25-$19.25 /hr,"1. 21+ years of age or older
2. HS diploma or equivalent
3. Able to pass pre-employment drug screen
4. Able to pass criminal investigation background check
5. Current driver's license
...",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-07-29,https://jobright.ai/jobs/info/688940a109808a6103e463ff?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Kansas City, MO
Lexington, KY",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$120800-$120800 /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Full Time Home Health Physical Therapist / PT,2025-07-29,https://jobright.ai/jobs/info/6889401509808a6103e4637d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$110000-$115000 /yr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
"Department Assistant, Records and Registration",2025-07-29,https://jobright.ai/jobs/info/68893fe8aab47a17f670047a?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, MI",Kellogg Community College,,Educational Administration,,$19.45-$24.06 /hr,"1. Some post-secondary education from an accredited college or university AND at least one (1+) year of relevant experience; OR two or more (2+) years of relevant experience. At the time of application, attach unofficial transcripts showing successfully completed coursework, if applicable.
2. Professional experience in an active, multi-tasked, automated work environment.
3. Ability to work with MS Word, Excel, and Outlook or similar level applications at an intermediate level.",not sure,
Program Counselor I - (PGYCC),2025-07-29,https://jobright.ai/jobs/info/68893e5009808a6103e4622d?utm_source=1100&utm_campaign=Education and Training,On Site,"13630 Aqueduct-Volcano Rd, Pine Grove, CA 95665",Amity Foundation,501-1000,Educational Administration,"Communities,Non Profit",$31.73-$31.73 /hr,"1. At least fifty (50) percent of the PCs, at YCC, must have a minimum of one (1) year of experience in counseling, mentoring, or teaching experience with offenders.
2. The other PCs must meet one (1) of the following criteria: a. Certification in Alcohol and Other Drugs (AOD), or as a substance use disorder Counselor or Certified Peer Recovery Specialist, or b. One (1) year of experience conducting professional counseling in a community organization or treatment center established for developing appropriate treatment and recovery plans; facilitating individual and group therapy sessions; monitoring patients over time to assess treatment progress, identifying behaviors that interfere with treatment and recovery; or c. Bachelor’s degree in counseling from an accredited college or university.",not sure,
TK Assistant Teacher,2025-07-29,https://jobright.ai/jobs/info/68893e469f961617fe212f96?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Rocketship Public Schools,501-1000,Academic Teaching,"E-Learning,EdTech",$19.50-$23.50 /hr,"1. Commitment to Rocketship's mission, vision, and goals
2. Passion for working with children; ability to motivate and support children in reaching high levels of academic success
3. Excellent communication and interpersonal skills, with ability to engage and work closely with a wide range of staff members
4. Basic computer skills including troubleshooting and an ability to communicate about technical difficulties
5. Ability to efficiently interpret, manage, and utilize multiple sets of data in order to best support students' progress
...",not sure,
Registered Nurse Resident,2025-07-29,https://jobright.ai/jobs/info/68893e12aab47a17f67002fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Vail, Colorado, United States",Vail Health,1001-5000,Educational Administration,"Health Care,Hospital",$37.90-$37.90 /hr,"1. Licensed as a Registered Nurse in the State of Colorado or valid compact state required
2. Basic Life Support (BLS) required
3. Graduated with a Baccalaureate Degree or an Associate Degree from an accredited nursing program within a year prior to the time of application
4. Must possess, or be able to obtain within 90 days, the computer skills necessary to complete online learning requirements for job-specific competencies, access online forms and policies, complete online benefits enrollment, etc.
5. Must have working knowledge of the English language, including reading, writing, and speaking English",not sure,
Substance Use Counselor - IOP - Evening,2025-07-29,https://jobright.ai/jobs/info/68893d6609808a6103e461aa?utm_source=1100&utm_campaign=Education and Training,On Site,"York, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$50000-$50000 /yr,"1. Master’s Degree in a related field (e.g., counseling, social work, psychology) with licensure (LPC, LCSW, LMFT) or certification (CAADC), or eligibility to obtain.
2. Bachelor’s Degree in a related field with CADC, or eligibility to obtain.
3. Associate’s Degree in a related field with CAAC, or eligibility to obtain.
4. High School Diploma with CAAC.",not sure,
Substitute Early Childhood Teacher - Eagles View Church,2025-07-29,https://jobright.ai/jobs/info/68893d5daab47a17f67002ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Activities Assistant- Memory Care- Full Time,2025-07-29,https://jobright.ai/jobs/info/68893d3109808a6103e4618a?utm_source=1100&utm_campaign=Education and Training,On Site,"Danvers, MA",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18-$20.75 /hr,"1. You quickly connect with people and love to learn about them.
2. We hope you'll use your talents as a singer, dancer, artist, poet, historian, or trivia expert!
3. You have a positive attitude and a passion for helping others.
4. You have an active Driver's license in good standing.",not sure,
Training & Development Specialist,2025-07-29,https://jobright.ai/jobs/info/68893c2709808a6103e460c4?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Squishable,251-500,Corporate Training and Development,Toys,$55000-$65000 /yr,"1. Ability to design and implement effective training and development
2. Proactively takes initiative and works independently with minimal supervision to drive projects and meet goals
3. Aptitude and willingness to learn various software applications relevant to this position
4. Demonstrated ability to use tact, diplomacy, and professionalism
5. Ability to function well in a high-paced, and at times, stressful environment
...",not sure,
Counselor – Adult Mental Health PHP,2025-07-29,https://jobright.ai/jobs/info/68893af2aab47a17f670015a?utm_source=1100&utm_campaign=Education and Training,On Site,"Jenkintown, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$50000-$55000 /yr,"1. Master’s Degree in Human Services, Counseling, Social Work, Psychology, or a related field.
2. Completion of a clinically based internship or practicum (required).",not sure,
Addictions Counselor 1 (Russell E. Blaisdell ATC),2025-07-29,https://jobright.ai/jobs/info/688938639f961617fe212d51?utm_source=1100&utm_campaign=Education and Training,On Site,"Orangeburg, NY",The Office of Addiction Services and Supports,101-250,Corporate Training and Development,,"$59,994-$76,359 /yr","1. Currently employed as an Addictions Counselor 1
2. Current Registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC), CASAC Level 2, CASAC-Advanced Counselor, or CASAC Master Counselor in New York State
3. Eligible for transfer
4. Possess current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in New York State
5. Eligible and maintain eligibility for full and unconditional participation in the Medicaid and Medicare programs
...",no,
Instructional Designer I,2025-07-29,https://jobright.ai/jobs/info/688936beaab47a17f66fff5c?utm_source=1100&utm_campaign=Education and Training,On Site,"820 Follin Lane, Vienna, VA, 22180, US",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$29.28-$44.86 /hr,"1. To plan and manage instructional design projects and initiatives within the business unit and/or across the organization.
2. Develop instructional courses tailored to meet the desired learning outcomes and needs of Navy Federal and the learners.
3. Collaborate to implement strategies for educating and training employees to achieve higher levels of performance.
4. Utilize a variety of techniques to define and sequence instructional content and strategies.
5. Create curricula by quickly and efficiently learning/processing large volumes of information and by conducting research on subject matter.
...",not sure,
Counselor – Women’s Trauma-Focused IOP,2025-07-29,https://jobright.ai/jobs/info/6889343109808a6103e45c62?utm_source=1100&utm_campaign=Education and Training,On Site,"Jenkintown, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$50000-$55000 /yr,"1. Master’s Degree in Human Services, Counseling, Social Work, Psychology, or a related field.
2. Completion of a clinically based internship or practicum (required).",not sure,
Financial Education Associate,2025-07-29,https://jobright.ai/jobs/info/688933e29f961617fe212a3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",RBC,10000+,Corporate Training and Development,"Banking,Financial Services",$50000-$85000 /yr,"1. 2024 or 2025 bachelor’s degree
2. Agile mindset
3. Self-starter
4. Outstanding problem-solving skills
5. Strong written and oral communications skills
...",not sure,
Adult Training Facility Instructor - Disability Service,2025-07-29,https://jobright.ai/jobs/info/68892fa8aab47a17f66ffad0?utm_source=1100&utm_campaign=Education and Training,On Site,"Allentown, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. Must have a valid driver’s license, personal vehicle and appropriate vehicle insurance.
2. High School Diploma or equivalent is required.
3. Ability to lift up to 50 lbs and transfer participants is required.",not sure,
Admissions Reader,2025-07-29,https://jobright.ai/jobs/info/688951299f961617fe2138d4?utm_source=1100&utm_campaign=Education and Training,Remote,"Rochester, NY",University of Rochester,10000+,Educational Administration,"Health Care,Medical",$18.65-$26.11 /hr,"1. A bachelor’s degree or equivalent combination of education and training.
2. Work in a related field such as counseling or human resources considered.
3. Readers need to convey an enthusiastic attitude, display excellent judgement, and possess solid time management skills.
4. Individuals currently employed at the University of Rochester or as an Admissions representative, high school or independent college counselor, staff member for another institution presents a conflict of interest and may only be considered if their employment with the above does not overlap with this position’s time of employment.
5. New York State Residency Required",not sure,
Generalist Teacher (Grade: 1),2025-07-29,https://jobright.ai/jobs/info/68892e4b09808a6103e45939?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$65,000-$65,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Accessibility Testing and Technology Specialist,2025-07-29,https://jobright.ai/jobs/info/68892dfa9f961617fe2126b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar Falls, IA",University of Northern Iowa,1001-5000,Educational Administration,"E-Learning,Higher Education",$20 /hr,"1. Bachelor’s degree in education, counseling, social work, family services, instructional or educational design, computer science, or related field
2. At least one year experience working in an educational or human services environment
3. Fluency with computer applications and workplace technology
4. Strong oral and written communication skills
5. Strong organizational and critical thinking skills
...",not sure,
Testing Assistant (TEMP),2025-07-29,https://jobright.ai/jobs/info/68892da69f961617fe212693?utm_source=1100&utm_campaign=Education and Training,On Site,"Brevard County, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$16.50-$16.50 /hr,1. High school diploma or equivalent and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219(6).,no,yes
Aquatics and Youth Program Coordinator - Recreation Services,2025-07-29,https://jobright.ai/jobs/info/68892c83aab47a17f66ff9b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar Falls, IA",University of Northern Iowa,1001-5000,Educational Administration,"E-Learning,Higher Education",$42000-$42000 /yr,"1. At least a bachelor’s degree in physical education, recreation management, health promotion, education or related field
2. At least one year of recreation program management experience
3. Strong written and oral communication skills
4. First Aid, CPR/ AED, Lifeguard and Blood Borne Pathogen certifications",not sure,
Activities Assistant,2025-07-29,https://jobright.ai/jobs/info/688951e99f961617fe213924?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI","Volare Health, LLC",1001-5000,Educational Administration,"Health Care,Home Health Care",$21.50-$21.50 /hr,"1. High school diploma or equivalent.
2. Ability to work independently and be self-motivated, organize and prioritize work and assignments, meet deadlines, write reports, and communicate clearly.
3. Be creative, reliable, and flexible.
4. Work well with people of all ages, think clearly, and make appropriate decisions.
5. Able to pass a criminal background check.",not sure,
High School CTE Technology Teacher,2025-07-29,https://jobright.ai/jobs/info/6889298a9f961617fe212553?utm_source=1100&utm_campaign=Education and Training,Remote,"Ohio, United States","Stride, Inc.",1001-5000,Academic Teaching,"E-Learning,Education",$40000-$40000 /yr,"1. Bachelor’s degree AND
2. Active CTE state teaching certification OR
3. Active high school grade level state teaching certification with CTE Validation
4. Ability to clear required background check(s)
5. Ability to work collaboratively with other teachers to interpret and produce numeric, tabular, and graphic representations of student data, and use it to drive instructional decisions
...",not sure,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-07-29,https://jobright.ai/jobs/info/6889474d09808a6103e4672a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60000-$80000 /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.
3. Proven commitment to and experience with serving students of color, students with disabilities, and/or multilingual students.",not sure,
Board Certified Behavior Analyst,2025-07-29,https://jobright.ai/jobs/info/688944ae9f961617fe2133c5?utm_source=1100&utm_campaign=Education and Training,On Site,"St Cloud, MN",Sevita,10000+,Corporate Training and Development,"Association,Children",$75000 /yr,"1. Master’s in Applied Behavior Analysis
2. BCBA certification from the Behavior Analyst Certification Board
3. Licensed by the Minnesota Board of Psychology
4. 1 year of experience working with special populations in crisis intervention, staff training, and development
5. Valid driver’s license, registration, and insurance
...",not sure,
Registered Behavior Technician (RBT),2025-07-29,https://jobright.ai/jobs/info/688925969f961617fe212486?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Seven Springs, NC
Pine Level, NC
La Grange, NC
Wake Forest, NC
Carthage, NC
Denver, CO
Aurora, Colorado
Rocky Mount, NC
Brookville, IN
Mocksville, NC
Wilson, NC
Sanford, NC
King, NC
Monroe, NC
Greensboro, NC",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
LPN - Paid New Graduate Training,2025-07-29,https://jobright.ai/jobs/info/68892502aab47a17f66ff71a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bedford, PA 15522 | 39.99754413 | -78.524634104",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$21-$23 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
School Behavior Technician,2025-07-29,https://jobright.ai/jobs/info/688924d29f961617fe21241d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Torrance, California, United States
Glendale, California, United States",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$20.87-$28 /hr,"1. You hold a high school diploma or equivalent.
2. You can obtain and maintain Board Certified Autism Technician (BCAT) or Registered Behavior Technician (RBT) credential within 30 days of employment, where required by the district.
3. You can obtain assigned safety training certification within 30 days of employment.
4. You can maintain reliable transportation and must be able to travel between work locations.
5. You have a first aid/CPR certification or ability to obtain.
...",not sure,
School Educator Development Aide -Substitute Teacher (Pitt),2025-07-29,https://jobright.ai/jobs/info/688923c39f961617fe2123a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",State of North Carolina,10000+,Academic Teaching,Government,$16.50-$16.50 /hr,"1. Individuals hired into a temporary State job must be fully qualified for the job.
2. Teacher will teach lessons that are designed to assist students meet their academic course work.
3. These courses will enhance student growth and prepare them toward graduation and completing their academic standards.",not sure,
Entry Level Personal Trainer,2025-07-29,https://jobright.ai/jobs/info/688923b69f961617fe21239d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Diego (Rancho Bernardo), CA
Laguna Niguel, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$37.15 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
"Studio Coach Support - St Paul, MN",2025-07-29,https://jobright.ai/jobs/info/688923749f961617fe21237f?utm_source=1100&utm_campaign=Education and Training,Remote,United States - Remote,WeightWatchers,1001-5000,Corporate Training and Development,"Education,Fitness",$15-$18 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Experienced at facilitating a group preferred
5. Able to travel to our workshop locations within the territory
...",not sure,
"Licensed Therapist, Diagnostic Evaluator - Hybrid Fort Washington, PA",2025-07-29,https://jobright.ai/jobs/info/6834b6e53983ed24784dbefb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fort Washington, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$70000-$95000 /yr,"1. Hold at least a Master’s degree in a related field of psychology.
2. Active valid license as a LCSW, LPC or LMFT in your state of employment, which includes maintaining all necessary continuing education requirements is required.
3. At least 1 year of experience providing clinical diagnosis (using DSM5-TR or DC0-5) evaluations.
4. Consistently reliable internet access for any telehealth provisions.
5. Ability to work up to 3 days a week from our Fort Washington, PA clinic. The remainder of your work can be performed remotely.
...",not sure,
School Behavior Technician,2025-07-29,https://jobright.ai/jobs/info/688922f89f961617fe212345?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Carlsbad, California, United States
San Diego, California, United States",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$20.57-$27.60 /hr,"1. You hold a high school diploma or equivalent.
2. You can obtain and maintain Board Certified Autism Technician (BCAT) or Registered Behavior Technician (RBT) credential within 30 days of employment, where required by the district.
3. You can obtain assigned safety training certification within 30 days of employment.
4. You can maintain reliable transportation and must be able to travel between work locations.
5. You have a first aid/CPR certification or ability to obtain.
...",not sure,
Full-Time Faculty Appointment in the Department of Business - Accounting Position (Tenure Track),2025-07-29,https://jobright.ai/jobs/info/688922f009808a6103e455af?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Paul, Minnesota",Bethel University,1001-5000,Academic Teaching,,"$55,599-$95,904 /yr","1. Record of successful teaching and/or mentoring experience is required.
2. A master’s degree in business with an emphasis in accounting is required.
3. Applicants must be authorized to work for ANY employer in the U.S.",no,
"Pediatric Urgent Care - (X-Ray/Rad Tech) Floating Radiologic Technologist (Full-Time) Long Island, NY",2025-07-29,https://jobright.ai/jobs/info/68894501aab47a17f6700700?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Babylon, NY
New York - North Babylon
New York - Selden
New York - Commack",PM Pediatric Care,251-500,Academic Teaching,"Children,Health Care",$55-$65 /hr,"1. Graduated from Radiologic Technologist program
2. Knowledge of medical practice and terminology, clinic’s processes, and procedures
3. Ability to use sound reasoning and judgment and act calmly in emergencies
4. Ability to effectively communicate both verbally and nonverbally
5. Knowledge of digital imaging",not sure,
ED Tech - Pekin - Emergency Dept,2025-07-29,https://jobright.ai/jobs/info/688943a709808a6103e4656a?utm_source=1100&utm_campaign=Education and Training,On Site,"Pekin, IL",Carle Health,5001-10000,Academic Teaching,"Clinical Trials,Health Care",$17.89-$28.98 /hr,"1. Basic Life Support (BLS) within 30 days - American Heart Association (AHA)
2. H.S. Diploma/GED
3. Work Experience: Hospital",not sure,
School Behavior Technician,2025-07-29,https://jobright.ai/jobs/info/688921ea9f961617fe2121cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, California, United States",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$21.18-$28.42 /hr,"1. You hold a high school diploma or equivalent.
2. You can obtain and maintain Board Certified Autism Technician (BCAT) or Registered Behavior Technician (RBT) credential within 30 days of employment, where required by the district.
3. You can obtain assigned safety training certification within 30 days of employment.
4. You can maintain reliable transportation and must be able to travel between work locations.
5. You have a first aid/CPR certification or ability to obtain.
...",not sure,
Science & Technology Program Coordinator,2025-07-29,https://jobright.ai/jobs/info/688921be9f961617fe21218f?utm_source=1100&utm_campaign=Education and Training,On Site,"43 New Scotland Avenue Albany, NY 12208",Albany Medical Center,11-50,Educational Administration,,"$40,495.10-$52,643.64 /yr","1. At least 1 year equivalent full-time education experience
2. Ability to work independently to develop, coordinate, and deliver the AMC STEP program to 7th-12th grade students
3. Experience in data tracking and analyses of STEP reporting
4. Ability to work with Associate Dean for Community Outreach and Medical Education and other members of the Division of Community Outreach and Medical Education on community-based educational outreach for recruiting to AMC STEP
5. Experience coordinating medical student activities related to programming for teens
...",not sure,
Elementary Teacher-Signing Bonus Eligible,2025-07-29,https://jobright.ai/jobs/info/6889218809808a6103e4536e?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, TN",Rocketship Public Schools,501-1000,Academic Teaching,"E-Learning,EdTech",$52190-$70940 /yr,"1. Bachelor's degree
2. All Rocketship teachers must have a valid teaching credential or enroll in an accredited credentialing program during their first year at Rocketship. Rocketship will partner with all teachers who need to transfer an out-of-state credential or enroll in a program",not sure,
LPN Paid New Graduate Training,2025-07-29,https://jobright.ai/jobs/info/688920d8aab47a17f66ff399?utm_source=1100&utm_campaign=Education and Training,On Site,"Altoona, PA 16601 | 40.523761694 | -78.400621403",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$21-$23 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
Early Preschool Teacher - Community Commons,2025-07-29,https://jobright.ai/jobs/info/6889204baab47a17f66ff358?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrison, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$16.50 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Ohio which includes maintaining First-Aide and CPR certification during employment",not sure,
