Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Dietitian - Remote,2025-04-16,https://jobright.ai/jobs/info/67f4a372af1a0ae615b20616?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Evergreen Nephrology,101-250,Corporate Training and Development,"Health Care,Medical",$80000-$85000 /yr,"1. You reviewed the Who You Are section of this job posting and immediately felt the need to read on. That makes you a match for our innovative culture
2. You accept that things change quickly in a startup environment and are willing to pivot quickly on priorities
3. Bachelor’s degree in nutrition, dietetics, or similar area required
4. Registered Dietitian with at least 12 months of clinical State licensure or certification is required if licensure or certification is available in the state where the local market is located
5. Experience in caring for kidney care patients required
...",not sure,
Entry Level Application Development Opportunity,2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e578e24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pleasant Hill, CA
Seattle, WA
Providence, RI
Tampa, FL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Student Financial Aid Counselor II,2025-04-16,https://jobright.ai/jobs/info/68002f080d07e299d24c038e?utm_source=1100&utm_campaign=Education and Training,On Site,"Prairie View, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$3194.84-$3194.84 /mon,"1. Bachelor’s degree.
2. One year of related experience working in higher education including exposure to admissions and financial aid or case management in a related field.
3. Knowledge of word processing and spreadsheet applications.
4. Knowledge of financial aid counseling, verification, rules and regulations.
5. Ability to multitask and work cooperatively with others.
...",not sure,
Licensed Graduate Professional Counselor (LGPC),2025-04-16,https://jobright.ai/jobs/info/6800906d92a54974f8d8b038?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Arnold, MD
Millersville, MD
Timonium, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.",not sure,
Project Management Job Training Program,2025-04-16,https://jobright.ai/jobs/info/68002cc86075548f1dca4521?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
"Licensed Psychologist (NY HELPS), Creedmoor Psychiatric Center, P25952",2025-04-16,https://jobright.ai/jobs/info/68002cc86075548f1dca44c3?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$145K-$145K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Completion of the Application for NYS Examinations, Form NYS-APP.
5. Not listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
Program Assistant - Internal Medicine (KU Weight Management),2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e288a?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Educational Administration,Health Care,$21.09-$28.47 /hr,"1. High School diploma or GED.
2. Excellent written and verbal communication skills.
3. Interpersonal skills.
4. Strong organizational skills.
5. Ability to work both independently and in a team-oriented environment.
...",not sure,
Clinic RN - Family and Internal Medicine,2025-04-16,https://jobright.ai/jobs/info/680029b4ddfc78ee79925148?utm_source=1100&utm_campaign=Education and Training,On Site,"Clackamas, OR, United States",Providence,10000+,Academic Teaching,Health Care,$41.37-$64.23 /hr,"1. Graduate of an accredited registered nursing school.
2. Associate's Degree in Nursing OR
3. Bachelor's Degree in Nursing
4. Upon hire: Oregon Registered Nurse License
5. Upon hire: National Provider BLS - American Heart Association
...",not sure,
Teachers Wanted! From Lesson Plans to Financial Plans – Build a Career in Finance,2025-04-16,https://jobright.ai/jobs/info/68003c4cf32efdff6e3eeadf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"West Hartford, CT",Northwestern Mutual,10000+,Academic Teaching,"Advice,Consulting",$70K-$250K /yr,"1. Have a background in education, school counseling, or academic leadership
2. Are passionate about helping others make informed decisions
3. Thrive in a self-managed, goal-oriented environment
4. Want to earn what you’re worth while still making an impact
5. Are ready to pivot your career while using the skills you already have",not sure,
UNIV – University Admissions Coordinator – Office of Enrollment Management,2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f83143?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,134 /yr","1. A bachelor's degree
2. One year experience in student services programs
3. Ability to perform job functions in an upright position (Frequent)
4. Ability to perform job functions in a seated position (Frequent)
5. Ability to perform job functions while walking/mobile (Frequent)
...",not sure,
Licensed Psychologist,2025-04-16,https://jobright.ai/jobs/info/66fcb3fd904db4134cc469e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Jose, CA
Fremont, CA
San Diego, CA
San Francisco, CA
Berkeley, CA
Irvine, CA
Thousand Oaks, CA
Huntington Beach, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Memory Care Activities Assistant,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b9189bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Canton, MA",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$18.75-$21.50 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Los Angeles Office - 2026 Pathways Scholarship,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918c28?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Winston & Strawn LLP,1001-5000,Educational Administration,,$225000-$225000 /yr,"1. Must be a second-year law student
2. Submit the Application Form
3. Submit your Resume
4. Submit Law School Transcript and/or Grades when available
5. Submit a Personal Statement (500 Words Or Less) answering the specified prompts
...",not sure,
San Francisco Office - 2026 Pathways Scholarship,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918c18?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Winston & Strawn LLP,1001-5000,Educational Administration,,$225000-$225000 /yr,"1. Must be a second-year law student
2. Submit the Application Form
3. Submit a Resume
4. Submit Law School Transcript and/or Grades When Available
5. Submit a Personal Statement (500 Words Or Less) answering the specified prompts
...",not sure,
PROGRAM ADMINISTRATOR II,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918bf8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
3. Written and verbal communication skills
4. Attention to detail
5. Time management
...",not sure,
Center Director,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918922?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Niguel, CA",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$70000-$73000 /yr,"1. Must be at least 21 years of age
2. High School diploma or equivalent
3. Must meet state requirements for education and additional center/school requirements may apply.
4. Willingness to attain state mandated Director requirements
5. 1-2 years supervisory/management experience of at least six non-exempt associates",not sure,
Assistant Program Coordinator- New Bedford,2025-04-16,https://jobright.ai/jobs/info/680006ca9e3f3677d88db1bc?utm_source=1100&utm_campaign=Education and Training,On Site,"New Bedford, MA, USA",May Institute,1001-5000,Educational Administration,"Education,Health Care",$22-$23 /hr,"1. At least 1 year experience working in the field/with people with Autism
2. A valid and current U.S. driver’s license with a minimum of 1 year of licensed driving experience
3. Strong interpersonal skills and understanding toward individuals from all walks of life
4. Dependable, compassionate, and patient
5. Flexibility to adapt to diverse needs, preferences, and communication styles
...",not sure,
Bilingual Equipment Trainer,2025-04-16,https://jobright.ai/jobs/info/680006ca9e3f3677d88db18e?utm_source=1100&utm_campaign=Education and Training,On Site,Virginia Service Center,Wegmans Food Markets,10000+,Corporate Training and Development,"Apps,E-Commerce",$19-$20.75 /hr,"1. Must be 18 years or older
2. 1+ years’ experience working with power equipment, including power industrial and high reach trucks
3. Computer skills, including Microsoft Office
4. Experience with all of the following equipment: power pallet jack, forklift and high reach forklift",not sure,
Student Development Specialist I (Resource Education Specialist),2025-04-16,https://jobright.ai/jobs/info/68000565c04de00ad2556f08?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$17.65-$17.65 /hr,"1. Bachelor's degree or equivalent combination of education and experience.
2. Valid driver’s license and clear driving record.
3. Ability to multitask and work cooperatively with others.
4. Demonstrate an understanding of food insecurity and financial-related issues among college students.
5. Experience partnering with student organizations and/or community resources.
...",not sure,
Certified Performance Coach,2025-04-16,https://jobright.ai/jobs/info/67fffdf180255206e487a1c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Redwood City, CA
Sunnyvale, CA
San Francisco, CA
Mountain View, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Child Group Therapist ,2025-04-16,https://jobright.ai/jobs/info/67fffd1780255206e48799d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Master’s in Social Work/Clinical Counseling or other relevant Master’s/Doctoral programs
2. 1 + year of post-Master’s clinical experience, or a relevant master’s level internship
3. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
4. Experience with patients in crisis, and a strong passion for working within high acuity environments",not sure,
Training Manager,2025-04-16,https://jobright.ai/jobs/info/67fffd1780255206e4879be9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Northfield, IL
Northfield, Illinois","Medline Industries, LP",10000+,Corporate Training and Development,"Consumer Goods,Health Care",$85280-$123760 /yr,"1. Bachelor's degree.
2. At least 1 year as a Training Manager, responsible for the design and implementation of corporate learning programs.
3. Presentation experience (small- to mid-size groups).
4. Advanced level skill in Microsoft PowerPoint and Microsoft Word.
5. Intermediate level skill in Microsoft Excel.
...",not sure,
"PT - Adjunct Faculty, Accounting",2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f726?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuma, AZ, US",Arizona Western College,251-500,Academic Teaching,,$810-$810 /hr,"1. Master’s degree in Accounting
2. Master’s degree in a related field (Business or Finance) with a minimum of 18 graduate credit hours in Accounting
3. Knowledge of and ability to interpret, apply, and follow college policies and procedures
4. In-depth knowledge of the academic discipline being taught
5. Knowledge and understanding of effective teaching methods and learning theories
...",not sure,
"PT - Adjunct Faculty, Marketing",2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f6fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuma, AZ, US",Arizona Western College,251-500,Academic Teaching,,$810-$810 /hr,"1. Master’s degree in Marketing
2. Master’s degree in a related field (Business or Business Administration) with a minimum of 18 graduate credit hours in Marketing
3. Knowledge of and ability to interpret, apply, and follow college policies and procedures
4. In-depth knowledge of the academic discipline being taught
5. Knowledge and understanding of effective teaching methods and learning theories
...",not sure,
Resident Assistant- Marjorie Doyle Rockwell Center- Full Time Days,2025-04-16,https://jobright.ai/jobs/info/68007a01a233034053719ce1?utm_source=1100&utm_campaign=Education and Training,On Site,"Cohoes, NY",Trinity Health,10000+,Educational Administration,"Delivery,Health Care",$16.70-$24.20 /hr,,not sure,
Technical Specialist I - II (DMS Training and Development Storm Support),2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caaf80?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Oncor Electric Delivery,1001-5000,Corporate Training and Development,"Electrical Distribution,Energy",$87182-$130111 /yr,"1. High School Diploma, GED or equivalent is required
2. Experience using verbal, written and simulation teaching methods
3. Knowledge of electrical theory and power system operation; Distribution systems preferred
4. Strong working knowledge of Microsoft Office Suite, specifically Outlook, Word, PowerPoint and Excel
5. Working knowledge of and/or ability to provide procedural based training using the Systematic Approach to Training (SAT) process and the ADDIE Model
...",not sure,
Resident Assistant- Marjorie Doyle Rockwell Center- Full Time Days,2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caae47?utm_source=1100&utm_campaign=Education and Training,On Site,"Cohoes, NY",St. Peter's Health Partners,10000+,Educational Administration,"Dental,Fitness",$16.70-$24.20 /hr,,not sure,
Learning and Development Analyst,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf09bbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",City of Tucson,5001-10000,Corporate Training and Development,"Business Development,Government",$26-$39 /hr,"1. Bachelor's Degree
2. One (1) year of directly related experience.
3. Valid and unrestricted Arizona Class D Driver License - Arizona Department of Transportation",no,
Licensed Psychologist,2025-04-16,https://jobright.ai/jobs/info/664e2061b45b688e7b70f9e5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Short Pump, VA
Charlottesville, VA
Virginia Beach, VA
Newport News, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$126700 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
ED Tech (FSED),2025-04-16,https://jobright.ai/jobs/info/67ffe968a38fbe690f4a5dc1?utm_source=1100&utm_campaign=Education and Training,On Site,Sentara Martha Jefferson Outpatient Care Center,Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. High School Grad or Equivalent
2. EMT-B with state or national certification at time of hire
3. 1 year",not sure,
Financial Advisory Career Training Program,2025-04-16,https://jobright.ai/jobs/info/67ed833b7b05118ab0faac2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
DSST Aurora Science and Tech HS: Assistant Boys’ Volleyball Coach,2025-04-16,https://jobright.ai/jobs/info/67ffe67fd28422f60e5ea1c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Educational Administration,Education,$2100-$2100 /yr,"1. Demonstrated belief in all students and the mission of DSST.
2. Strong character and belief in the core values of DSST.
3. An ability to work and collaborate across lines of difference.
4. Demonstrated ability to manage multiple competing priorities at one time.
5. Ability to thrive in a fast-paced work environment.
...",not sure,
DSST Aurora Science and Tech HS: Assistant Girls’ Volleyball Coach,2025-04-16,https://jobright.ai/jobs/info/67ffe67fd28422f60e5ea1ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Corporate Training and Development,Education,$2520-$2520 /yr,"1. Demonstrated belief in all students and the mission of DSST.
2. Strong character and belief in the core values of DSST.
3. An ability to work and collaborate across lines of difference.
4. Demonstrated ability to manage multiple competing priorities at one time.
5. Ability to thrive in a fast-paced work environment.
...",not sure,
Milieu Coordinator - Group Facilitator -  Float,2025-04-16,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b05f55?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$24.50 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
DSST Aurora Science and Tech MS: Girls’ Volleyball B Team Head Coach,2025-04-16,https://jobright.ai/jobs/info/67ffd76a0bc12d44f10ecb0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Educational Administration,Education,$1000-$1000 /yr,"1. Demonstrated belief in all students and the mission of DSST.
2. Strong character and belief in the core values of DSST.
3. An ability to work and collaborate across lines of difference.
4. Demonstrated ability to manage multiple competing priorities at one time.
5. Ability to thrive in a fast-paced work environment.
...",not sure,
Financial Wellness Educator,2025-04-16,https://jobright.ai/jobs/info/67ffd76a0bc12d44f10ecb71?utm_source=1100&utm_campaign=Education and Training,On Site,"3551 Roger Brooke Dr, San Antonio, TX, 78234, US",Cherokee Federal,11-50,Corporate Training and Development,"Government,Non Profit",$100000-$100000 /yr,"1. Bachelor's Degree
2. Proficient in basic math skills to assist clients in their financial wellness activities and classes, required.
3. Proficient in utilizing Outlook, Word, Teams, Excel, and PowerPoint.
4. Excellent communication and program evaluation skills.
5. Ability to travel between various local working locations.
...",not sure,
Personal Care Management Skills Trainer,2025-04-16,https://jobright.ai/jobs/info/67ffcd19dd084b6bd3682552?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Must have a valid driver's license
3. Must have reliable vehicle to travel throughout assigned service area
4. Excellent communication, organizational, and writing skills.
5. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
...",no,
Research Administration Advisor I Post Award,2025-04-16,https://jobright.ai/jobs/info/67ffcd19dd084b6bd36822e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$25.64-$28.20 /hr,"1. Associates’ degree or equivalent combination of relevant education and work experience totaling 2-4 years.
2. 1 to 3 years of relevant work experience with an Associate’s Degree.
3. Skilled in PeopleSoft and Microsoft Excel.",not sure,
Neighborhood Tech Helpers Outreach Associates - Part Time,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The New York Public Library,1001-5000,Academic Teaching,,$25-$25 /hr,"1. Bachelor’s Degree or 1-2 years relevant work experience
2. Conversational fluency in a non-English language eg. Spanish, French, Haitian Creole, Mandarin, Cantonese and Korean.
3. Demonstrated experience in providing excellent customer service to diverse patrons.
4. Excellent digital and computer skills.
5. Ability to demonstrate basic knowledge of current technology platforms and devices, and willingness to learn.
...",not sure,
Licensed Psychologist,2025-04-16,https://jobright.ai/jobs/info/66b51459acf4fc0f6791fdcf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lafayette, IN
Johnson City, TN
Boise, ID
Meridian, ID
Noblesville, IN
Nampa, ID
Indianapolis, IN
Cedar Rapids, IA
Phoenix, AZ
Knoxville, TN
Memphis, TN
Carmel, IN
Huntsville, AL
Cleveland, OH
Tempe, AZ
Lafayette, LA
Lubbock, TX
Rowlett, TX
Oklahoma City, OK",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
New Graduate LPN,2025-04-16,https://jobright.ai/jobs/info/67ffc5383fb3215445f06301?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC 27402 | 36.073346 | -79.783422",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$26-$28 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
"Site Research Assistant - Arlington, VA",2025-04-16,https://jobright.ai/jobs/info/67ffbe15cafe918a41466a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Learning Associate,2025-04-16,https://jobright.ai/jobs/info/67ffb0637874ad2aa926e589?utm_source=1100&utm_campaign=Education and Training,Remote,"Chicago, IL",Chartis,1001-5000,Corporate Training and Development,"Consulting,Health Care",$57000-$84000 /yr,"1. 1-2 years of administrative or coordinator experience, preferably in a professional services environment.
2. Bachelor’s degree required.
3. Outstanding organizational skills, with keen attention to detail and diligent follow-through.
4. Ability to multi-task and prioritize competing demands in a fast-paced, dynamic environment.
5. Outstanding client service orientation – highly responsible and willing to go the extra mile.
...",not sure,
Research Coordinator,2025-04-16,https://jobright.ai/jobs/info/67ffb0637874ad2aa926e87f?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Academic Teaching,"Education,Health Care",$64350-$75000 /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline.
2. 0-1 years experience or an equivalent combination of education and experience.
3. Effective oral, written, communication, interpersonal skills.
4. Must be able to work under the direction of supervision.
5. Ability to operate research related equipment.
...",not sure,yes
Ambulatory RN 2 - Internal Medicine Endocrinology-16616,2025-04-16,https://jobright.ai/jobs/info/67ffa4abbc5bffb921ab2dc7?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$31-$53 /hr,"1. Current license and credentials by the state they are assigned.
2. At least one year of nursing experience required.
3. Earned Nursing Degree at the Baccalaureate level or higher for those hired after January 1, 2014.
4. All transfers to Rush University Medical Center or Rush University Medical Group from other Rush entities must have an earned nursing degree at the baccalaureate level or higher prior to the transfer.
5. Current CPR Certification.
...",not sure,
Administrative Support Specialist - 2116,2025-04-16,https://jobright.ai/jobs/info/67ffbd2f94e2b0f3d9f0fff5?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke, NC",University of North Carolina at Pembroke,1001-5000,Educational Administration,,$37K-$45K /yr,"1. High school diploma required.
2. Minimum one (1) year of office administration experience; or any equivalent combination of education, training and experience.
3. Exhibit a cheerful, positive, loyal, team-member attitude toward the purposes, programs, policies and goals of the university.
4. Dedication to customer satisfaction by providing quality, timely and accurate services.
5. Ability to lead others to achieve goals and results.
...",no,
Research Clinician (Casual Basis),2025-04-16,https://jobright.ai/jobs/info/67c5ca210afe912fb8a2b07d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder County, CO",Element Materials Technology,5001-10000,Academic Teaching,"Aerospace,Building Material",$35-$55 /hr,"1. Must be a Registered Nurse with a current license in the state of Colorado/Degree and licensing required
2. Must not have any disciplinary action on license history
3. Must be capable of performing all clinical tasks relevant to licensure and/or training
4. Must be able to clearly communicate verbally with participants
5. Must have good interpersonal skills, demonstrated through interactions with participants, Clinimark staff, Sponsor representatives, etc.
...",not sure,
Program Support Coordinator - Center for Advancing Faculty Excellence (CAFE),2025-04-16,https://jobright.ai/jobs/info/67e30371f57f05c523a486a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$18.50-$28.85 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. Proficiency with Microsoft Office Suite, Canvas, and other educational technology platforms.
3. Ability to build strong working relationships with faculty, staff, and campus partners.
4. Demonstrated initiative and ability to anticipate needs and proactively address them.
5. Strong written and verbal communication skills.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-16,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5edb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Canton, MI
Aubrey, Texas, United States
Stone Mountain, GA
Atlanta, GA
Decatur, GA
Brighton, MI
Canton, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Program Coordinator -Aging Research in Sleep Equity & Dementia Prevention (ARISE-DP) Program,2025-04-16,https://jobright.ai/jobs/info/67c6cd6dbac83ad26fef2786?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$64K-$66K /yr,"1. Bachelor's degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",no,
Bilingual Research Associate (English and Japanese),2025-04-16,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac6b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Research Administration Advisor I Post Award,2025-04-16,https://jobright.ai/jobs/info/67ff9593af53fea75bb93b6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$25-$28 /hr,"1. Associates’ degree or equivalent combination of relevant education and work experience totaling 2-4 years.
2. 1 to 3 years of relevant work experience with an Associate’s Degree
3. Skilled in PeopleSoft and Microsoft Excel
4. Extensive knowledge of university policies and procedures, organization practices and protocols
5. Computer Literacy: Microsoft Office Suite, Adobe, Excel, Publisher, PowerPoint, experience with PeopleSoft is a plus
...",not sure,
Learning & Development Content Creator (Entry Level),2025-04-16,https://jobright.ai/jobs/info/67ff65066e0628cf9134e58a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Spectrum Association Management,101-250,Corporate Training and Development,"Association,Consulting",$20-$20 /hr,"1. Strong writing and communication skills, with an emphasis on technical, educational, and conversational writing.
2. Good storytelling ability to create compelling and informative content.
3. Ability to research, understand and summarize complex information.
4. Strong organizational skills and attention to detail.
5. Ability to conceptualize scripts and convert them to storyboards and then to video.
...",not sure,
