Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Adaptive Recreation Creative Arts Assistant,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee6e?utm_source=1100&utm_campaign=Education and Training,On Site,Kent Commons,"City of Kent, Washington",501-1000,Academic Teaching,,$18.25-$18.25 /hr,"1. Must be at least 18 years of age
2. Applicants are subject to Sterling background check
3. Must have current 1st Aid/CPR or the ability to obtain within 30 days of hire
4. Other requirements include three personal and/or work references",not sure,
Outdoor Pursuits Adventure & Sports Supervisor,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee36?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Nashville, TN",Discovery Land Company,1001-5000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$22-$24 /hr,"1. Minimum 1-2 years experience in Hospitality
2. First aid/CPR qualified.
3. Must have knowledge of outdoor recreation.
4. Previous experience in the guest service industry.
5. Work in a team environment and operate in a safe, professional manner.
...",not sure,
Youth and Family Programming Instructor,2025-07-11,https://jobright.ai/jobs/info/687182b8e8a09752c972ee00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Nashville, TN",Discovery Land Company,1001-5000,Academic Teaching,"Commercial Real Estate,Real Estate",$17.50-$17.50 /hr,"1. High School graduate or GED equivalent
2. Minimum age of 18 years
3. Maintain facilities and equipment in a clean, safe, and secure manner
4. Work in a team environment and operate in a safe, professional manner
5. Work a flexible schedule, including evenings and weekends
...",not sure,
Licensed Vocational Nurse (LVN) - Hospice (Weekend Shift),2025-07-11,https://jobright.ai/jobs/info/687191e506ad7073463c6027?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orange County, CA",Mission Healthcare,1001-5000,Educational Administration,"Fitness,Health Care",$35-$45 /hr,"1. Current state license as an LVN
2. One (1) year of experience working as an LVN
3. Current BLS, hands-on CPR certification
4. Valid driver’s license and reliable, insured transportation",not sure,
Night Youth Mentor - Lava Heights Academy,2025-07-11,https://jobright.ai/jobs/info/687172b506ad7073463c5238?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Board Certified Behavior Analyst (BCBA) - Hybrid,2025-07-11,https://jobright.ai/jobs/info/68716fda06ad7073463c50fb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",TalentAlly,101-250,Corporate Training and Development,"Communities,Social Network",$73K-$77K /yr,"1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
"COMPUTER TECHNOLOGY (6-12), 2025-26 SCHOOL YEAR",2025-07-11,https://jobright.ai/jobs/info/6871636fa5ae807a59cff491?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education","$45,381-$45,381 /yr","1. Bachelor's degree in education
2. Pennsylvania Department of Education Instructional Certification in required subject area
3. A commitment to accelerating student achievement, eliminating racial disparities, and creating a positive school/district culture
4. Knowledge of child development in the age group of assigned position
5. Knowledge of current educational research and the use of current technology within the classroom to foster innovation
...",not sure,
Job Support Coach,2025-07-11,https://jobright.ai/jobs/info/68717ec406ad7073463c5748?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18.50-$18.50 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. No experience required. We train you.
3. High school degree or GED",not sure,
Certified Bilingual Spanish Substitute Teacher - Up to $195 daily,2025-07-11,https://jobright.ai/jobs/info/68715fe2a5ae807a59cff3d9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Kokua Education,101-250,Academic Teaching,Education,$158-$195 /d,"1. 1+ year(s) working with students in both English and Spanish settings (classroom, tutoring, coaching, camps, etc.)
2. One of the following Texas Teacher Certifications (proof of valid certification required): Generalist (EC–6) with Bilingual Supplemental or Bilingual Generalist – Spanish (EC–4)
3. Minimum of 48 college credit hours
4. Confidence to manage a classroom of students
5. Ability to read, write, and speak English fluently
...",not sure,
Dance Teacher,2025-07-11,https://jobright.ai/jobs/info/68715e1106ad7073463c4b64?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$55000-$65000 /yr,"1. Have or will receive a Bachelor’s degree prior to your start date
2. Achieved outstanding academic results
3. Have professional training in a rigorous dance program or extensive professional performance credits
4. Are passionate about dance and learning
5. Enjoy working with children and implementing effective dance instruction
...",no,
"Sleep Support Specialist - Richmond, VA",2025-07-11,https://jobright.ai/jobs/info/68715ce5a5ae807a59cff2c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Inspire Medical Systems,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$85000-$90000 /yr,"1. High school degree or equivalent
2. Meet one of the following experience requirements: 1+ year of experience in a sleep laboratory as either a sleep technologist or an allied health care professional, with the primary responsibility of sleep apnea care and management, along with a Registered Polysomnographic Technologist certification (RPSGT), Registered Sleep Technologist (RST) certification, and/or a clinical sleep educator certification or 5+ years of experience in the field of sleep medicine, including having worked a majority of time in a sleep clinic, sleep laboratory or durable medical equipment (DME) company.
3. Experience manually scoring and/or interpreting sleep studies
4. Demonstrated knowledge of at least one polysomnography (PSG) software suite.
5. Strong understanding and working knowledge of computer programs related to OSA therapy management (electronic medical record (EMR) system, patient tracking system, polysomnography recording software etc.).
...",not sure,
Teacher's Aide,2025-07-11,https://jobright.ai/jobs/info/68715be54b595fce1666fa08?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD (Kids World)",First Bank & Trust,501-1000,Academic Teaching,"Banking,Financial Services",,"1. High school diploma, GED or the equivalent
2. One year of experience with young children
3. Strong communication skills
4. Strong time management skills
5. Must not have on record a substantiated report of child abuse or neglect
...",not sure,
Laboratory Assistant II - Golisano Children's Hosp,2025-07-11,https://jobright.ai/jobs/info/6871831706ad7073463c5942?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Academic Teaching,"Communities,Health Care",$15.75-$19.69 /hr,"1. GED
2. Degree/Diploma Obtained Program of Study
3. Less than 1 Year Clinical Laboratory
4. Less than 1 Year Billing/Insurance
5. Less than 1 Year Phlebotomy",not sure,
Certified Bilingual Spanish Substitute Teacher - Up to $162 daily,2025-07-11,https://jobright.ai/jobs/info/68715b4da5ae807a59cff22e?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Kokua Education,101-250,Academic Teaching,Education,$145-$162 /d,"1. 1+ year(s) working with students in both English and Spanish settings (classroom, tutoring, coaching, camps, etc.)
2. One of the following Texas Teacher Certifications (proof of valid certification required): Generalist (EC–6) with Bilingual Supplemental or Bilingual Generalist – Spanish (EC–4)
3. Minimum of 48 college credit hours
4. Confidence to manage a classroom of students
5. Ability to read, write, and speak English fluently
...",not sure,
Certified Bilingual Spanish Substitute Teacher - Up to $222 daily,2025-07-11,https://jobright.ai/jobs/info/687158d7a5ae807a59cff162?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Kokua Education,101-250,Academic Teaching,Education,$167-$222 /d,"1. 1+ year(s) working with students in both English and Spanish settings (classroom, tutoring, coaching, camps, etc.)
2. One of the following Texas Teacher Certifications (proof of valid certification required): Generalist (EC–6) with Bilingual Supplemental - Spanish or Bilingual Generalist – Spanish (EC–4)
3. Minimum of 48 college credit hours
4. Confidence to manage a classroom of students
5. Ability to read, write, and speak English fluently
...",not sure,
Youth Mentor - Lava Heights Academy,2025-07-11,https://jobright.ai/jobs/info/68718151a5ae807a59d0006a?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-07-11,https://jobright.ai/jobs/info/68717b2c06ad7073463c55b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Transition Facilitator,2025-07-11,https://jobright.ai/jobs/info/6871848b06ad7073463c59f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Stars Behavioral Health Group,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22.06-$26.47 /hr,"1. Bachelor's degree in a social science field plus at least one (1) year of experience working in a behavioral health field.
2. Valid California Driver's License.
3. Must possess a valid California Driver's License and maintain a driving record that meets the company driver's eligibility policy.",not sure,
Resource Team Assistant,2025-07-11,https://jobright.ai/jobs/info/68717515a5ae807a59cffae3?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgely, MD",Benedictine,251-500,Corporate Training and Development,"Primary Education,Secondary Education",$18.12-$20.62 /hr,"1. High school diploma or GED required
2. Must have valid drivers license and clean driving record
3. Must be able to use personal vehicle in the execution of job duties and provide required insurance documentation of personal vehicle
4. Must have at least 1 year experience working with youth and young adults with developmental disabilities",not sure,
Registered Behavior Technician (RBT),2025-07-11,https://jobright.ai/jobs/info/6871544306ad7073463c4886?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Forest Grove, Oregon, United States
Stayton, Oregon, United States
Sheridan, Oregon, United States
Woodburn, Oregon, United States
Hillsboro, Oregon, United States
Salem, Oregon, United States
Troutdale, Oregon, United States
Beaverton, Oregon, United States
Molalla, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Mental Health Therapist for High Risk Youth (Bilingual Spanish),2025-07-11,https://jobright.ai/jobs/info/68717f0406ad7073463c5761?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$79200-$90200 /yr,"1. A Master's or Doctoral degree in psychology, counseling, marriage, and family therapy or social work (required)
2. Current and valid license or registration with the CA BBS or BOP (open to recent graduates in the process of registering)
3. Bilingual in English and Spanish
4. At least 1-2 years of direct clinical experience working with transition age, high-risk, and system-involved youth in a community-based setting. For C-Change Clinician candidates, specific experience with CSEC youth.
5. Knowledge of Alameda County community resources for TAY youth.
...",not sure,
Memory Care Activities Assistant,2025-07-11,https://jobright.ai/jobs/info/68714f7ca5ae807a59cfeea2?utm_source=1100&utm_campaign=Education and Training,On Site,"Hershey, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$15-$17.75 /hr,"1. High School diploma or GED
2. Valid Driver’s license
3. Ability to perform the physical tasks required in this type of role
4. Have the ability to understand and speak English at a level which allows the safe, efficient performance of the job",not sure,
Child Autism Specialist - We Train You ,2025-07-11,https://jobright.ai/jobs/info/68714ab806ad7073463c45ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/6871451206ad7073463c443c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Amity, Oregon, United States
Independence, Oregon, United States
Gervais, Oregon, United States
Wilsonville, Oregon, United States
Sandy, Oregon, United States
Saint Paul, Oregon, United States
Willamina, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Technician,2025-07-11,https://jobright.ai/jobs/info/6871449e06ad7073463c4411?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dumfries, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. A high school diploma or GED and at least 18 years of age
2. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
3. Ability to pass a pre-employment background check.
4. A passion about helping children with autism and making a real difference in their lives.
5. Patience and compassion with the ability to work well in a team environment.",not sure,
Center-Based Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/6871446d06ad7073463c43f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jackson, Michigan, United States
Mount Pleasant, Michigan, United States
Saint Joseph, Michigan, United States
Grand Rapids, Michigan, United States
Bay City, Michigan, United States
Lansing, Michigan, United States
Brighton, Michigan, United States
Farmington Hills, Michigan, United States
Clinton Township, Michigan, United States
Harper Woods, Michigan, United States
Woodhaven, Michigan, United States
Dearborn, Michigan, United States
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-07-11,https://jobright.ai/jobs/info/68714326a5ae807a59cfec1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Amity, Oregon, United States
Sandy, Oregon, United States
Willamina, Oregon, United States
Saint Paul, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/68714235a5ae807a59cfebc3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
McLean, Virginia, United States
Annandale, Virginia, United States
Albion, Michigan, United States
Milford, Michigan, United States
Redford, Michigan, United States
Allen, Michigan, United States
Harper Woods, Michigan, United States
Lincoln Park, Michigan, United States
Jackson, Michigan, United States
Brooklyn, Michigan, United States
Grand Rapids, Michigan, United States
Shelby Township, Michigan, United States
Detroit, Michigan, United States
Temperance, Michigan, United States
Waterford, Michigan, United States
Mount Pleasant, Michigan, United States
West Olive, Michigan, United States
Berrien Springs, Michigan, United States
Charlotte, Michigan, United States
Sterling Heights, Michigan, United States
Hartford, Michigan, United States
Lansing, Michigan, United States
Morenci, Michigan, United States
Troy, Michigan, United States
Hamtramck, Michigan, United States
Battle Creek, Michigan, United States
Northville, Michigan, United States
Fowlerville, Michigan, United States
Carson City, Michigan, United States
Big Rapids, Michigan, United States
Dearborn, Michigan, United States
Holland, Michigan, United States
Sugar Land, Texas, United States
Katy, Texas, United States
Fulshear, Texas, United States
Houston, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-11,https://jobright.ai/jobs/info/687141c606ad7073463c42d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cascade, Michigan, United States
Jackson, Michigan, United States
Bay City, Michigan, United States
Grand Rapids, Michigan, United States
Saint Joseph, Michigan, United States
Brighton, Michigan, United States
Farmington Hills, Michigan, United States
Taylor, Michigan, United States
Dearborn, Michigan, United States
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States
Harper Woods, Michigan, United States
Plano, Texas, United States
Katy, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/687140f9a5ae807a59cfeb1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Amity, Oregon, United States
Troutdale, Oregon, United States
Wilsonville, Oregon, United States
Hubbard, Oregon, United States
Sandy, Oregon, United States
Saint Paul, Oregon, United States
Willamina, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/68714016a5ae807a59cfeac5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
McLean, Virginia, United States
Annandale, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/68714011a5ae807a59cfeac3?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Senior Student Assistant - Technology (Open to Work Study and Non-Work Study),2025-07-11,https://jobright.ai/jobs/info/68713f97ca2b96cbce3f4f77?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$12-$14.50 /hr,"1. Current undergraduate or graduate student at The University of Texas at Austin.
2. 1+ year experience working in professional office environment.
3. Basic computer skills: Word, Excel, PowerPoint.
4. Professional conduct and appearance.
5. Punctual, reliable, responsible.
...",no,
Child Autism Specialist - We Train You,2025-07-11,https://jobright.ai/jobs/info/68713f6aa5ae807a59cfea7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Amity, Oregon, United States
Wilsonville, Oregon, United States
Hubbard, Oregon, United States
Sandy, Oregon, United States
Saint Paul, Oregon, United States
Willamina, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Graduate Assistant of Residential Life,2025-07-11,https://jobright.ai/jobs/info/68713ca006ad7073463c4178?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$9416-$9416 /yr,"1. Must be a full-time degree-seeking graduate student at Virginia Commonwealth University.
2. Must remain in good academic standing as defined by the University and the academic program in which they are enrolled.
3. Must maintain a cumulative grade point average of at least a 3.0.
4. Must act in accordance with all federal, state, and local laws.
5. Must remain in good conduct standing (not currently on disciplinary probation, deferred suspension, or banned from any residential facility) as governed by University and Housing policies.
...",no,
Spanish Speaking Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/68715999a5ae807a59cff193?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Woodburn, Oregon, United States
Gervais, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish-Speaking Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/68719126a5ae807a59d00803?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Los Lunas, New Mexico, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Spanish Speaking Behavior Technician,2025-07-11,https://jobright.ai/jobs/info/6871593206ad7073463c49c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
