Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Advanced Practice Provider (Tucson),2025-08-19,https://jobright.ai/jobs/info/68a4d1e2bdd80e69391be20e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Arizona Liver Health,101-250,Academic Teaching,"Clinical Trials,Health Care",$110K-$150K /yr,"1. Current Nurse Practitioners (NPs) or Physician Assistants (PAs)
2. Previous experience in clinical research with a high level of understanding of research processes and protocols
3. Proficient in use of Microsoft applications such as Outlook, Word, Excel, PowerPoint, and OneDrive as well as practice’s EMR system (eCW)
4. Excellent verbal and written communication skills
5. Strong ability to identify issues with 'quietly unhappy' patients
...",no,
"Academic Coach, Alpha Anywhere (Remote) - $60,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4d180bdd80e69391be17a?utm_source=1100&utm_campaign=Education and Training,Remote,"New York, NY",Trilogy,,Corporate Training and Development,,$60000-$60000 /yr,"1. Demonstrated ability working in data science or related role, education, EdTech, or a student-support role with both analytical and interpersonal components.
2. Proficiency in Google Sheets data analysis (lookups, pivot tables, filtering…)
3. High emotional intelligence, strong communication skills and a kid-friendly coaching style",no,
"Youth Mentor, Alpha - $100,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4cf39e9f1c744da124964?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Trilogy,,Corporate Training and Development,,$50-$50 /hr,"1. Commitment to work in-person at the Brownsville, TX campus. Relocation support is available.
2. Bachelor's degree in any field.
3. Experience utilizing a growth mindset to achieve high performance levels.
4. High energy and a passion for uplifting others.
5. Desire to connect, inspire, and motivate K-8th grade students.
...",no,
"Temporary Extension Program Assistant, Hort - Dare County",2025-08-19,https://jobright.ai/jobs/info/68a4ce7fe9f1c744da12480e?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$15.66 /hr,"1. The minimum requirement for employment with the North Carolina Cooperative Extension (NCCE) is a high-school diploma or equivalent.
2. The person in this position must have technical competence in horticulture and be able to deliver educational programs.
3. Excellent people and communication skills.
4. The ability to effectively deliver information via mass media, including television, radio, and social media, is expected.
5. Candidates must be willing to work with the staff to support the entire Extension program.
...",not sure,
2025-26 Assistant Wrestling Coach .5 - Horizon HS,2025-08-19,https://jobright.ai/jobs/info/68a4cd1a541cc3479840e43a?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$1215.50-$1215.50 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
...",not sure,
"Doctoral Student, Alpha - $100,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4ccca541cc3479840e3e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Philadelphia, PA
San Antonio, TX",Trilogy,,Corporate Training and Development,,$50-$50 /hr,"1. A proven track record of social media mastery across personal branding and audience development
2. Demonstrated success in nurturing and expanding online communities
3. Razor-sharp awareness of emerging social media dynamics and strategies
4. Mastery of contemporary content creation tools and AI platforms
5. Natural ability to connect with and inspire Gen Z audiences
...",no,
"Student Success Specialist, Alpha Anywhere (Remote) - $60,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4caf8e9f1c744da1246e1?utm_source=1100&utm_campaign=Education and Training,Remote,"Atlanta, GA",Trilogy,,Educational Administration,,$60000-$60000 /yr,"1. Track record of success in data science, education, EdTech, or student support roles combining analytical prowess with interpersonal excellence
2. Google Sheets wizard with mastery of advanced features (lookups, pivot tables, filtering)
3. Natural talent for connecting with students, paired with outstanding communication skills and emotional intelligence",no,
"Associate, NextGen Academy - $100,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4cadee9f1c744da1246c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Trilogy,,Educational Administration,,$100000-$100000 /yr,"1. Bachelor's degree in any field
2. History of elite performance (e.g. Division 1 athlete, academic standout, competitive gamer, etc.)
3. Experience coaching, mentoring, or leading youth to exceed ambitious goals
4. High energy and presence — able to motivate, redirect, and inspire 10–14-year-olds in fast-paced settings
5. Passion for eSports, competitive video gaming, technology, or computer science
...",no,
Workday Training Administrator,2025-08-19,https://jobright.ai/jobs/info/68a4ca50541cc3479840e276?utm_source=1100&utm_campaign=Education and Training,Remote,United States,TopBloc,501-1000,Corporate Training and Development,"Bookkeeping and Payroll,Consulting",$60000-$80000 /yr,"1. Bachelor’s degree in Business, Psychology, Adult Education, Instructional Design, HR or technical field (Required)
2. 1-2 years of proven experience successfully performing Learning Management System (LMS) transactions, preferably with Workday Learning (Required)
3. Ability to complete a high volume of transactions in a timely manner
4. Excellent proactive communication skills
5. Excellent organizational and time management skills
...",not sure,
"Student Success Coach, Unbound Academy (Remote) - $60,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4c919541cc3479840deed?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Washington, DC
Austin, TX",Trilogy,,Corporate Training and Development,,$30-$30 /hr,"1. Valid Arizona teaching certificate
2. Experience teaching, mentoring, or coaching students (Grades 4–8 preferred)
3. Strong virtual presence; comfortable leading via video
4. Available to work full-time (M–F, 8am–5pm Arizona time)
5. Ready to begin by August 2025
...",no,
"Program Coordinator, GradSupport",2025-08-19,https://jobright.ai/jobs/info/68a4c8d8e9f1c744da12424d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cambridge, MA, 02139, USA",MIT Office of Resource Development,11-50,Educational Administration,,"$62,000-$79,200 /yr","1. Bachelor’s degree
2. a minimum of one year of administrative or project/program administration experience
3. strong organizational, interpersonal, and written, adaptability, prioritization and oral communication skills
4. strong critical thinking and self-motivation
5. ability to work independently in a fast paced environment
...",no,
"Systems Administrator, Academics - (2025-2026) - Core Academics",2025-08-19,https://jobright.ai/jobs/info/68a4c8822d2a252445cd90da?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Minneapolis Public Schools,5001-10000,Educational Administration,"E-Learning,Education","$77,344-$96,592 /yr","1. Bachelor’s Degree in computer information systems, business, education, computer sciences, or a closely related field
2. One (1) year of experience administering software platforms for learning or performance systems
3. Functionality and integration of eduCLIMBER, DNA, and Infinite Campus platforms
4. Best practices in K–12 data systems and performance management tools
5. Principles of user-centered design and system usability
...",not sure,
INSTR PROGRAM ACTIVITY COORDINATOR - HERON HEIGHTS ELEMENTARY,2025-08-19,https://jobright.ai/jobs/info/68a4c86b2d2a252445cd90af?utm_source=1100&utm_campaign=Education and Training,On Site,"Parkland, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$23-$23 /hr,"1. Hourly Rate: $23.00 Per Hour
2. Calendar: 186
3. Hour Per Day: 3-4
4. Pay Grade:[[cust_gradeBand]]
5. Work Calendar: 0054 Temporary/Subs
...",not sure,
Application Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4c8102d2a252445cd9051?utm_source=1100&utm_campaign=Education and Training,Hybrid,North Carolina,Project Kitty Hawk,11-50,Educational Administration,"Education,Marketing",$60000-$65000 /yr,"1. A bachelor’s degree.
2. At least 1 year of experience working in higher education with adult students in an online setting.
3. Demonstrated success in individual and organizational goal-focused performance.
4. Knowledge of the challenges and needs specific to adult learners in higher education.
5. Knowledge of and experience with CRM, LMS, and SIS platforms and other technologies used in online higher education and student management.
...",not sure,
"Research Assistant, Alpha - $100,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4c805541cc3479840dc7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Philadelphia, PA",Trilogy,,Academic Teaching,,$100000-$100000 /yr,"1. Proven expertise in managing and growing social media engagements for individuals or brands.
2. Experience in fostering vibrant online communities.
3. In-depth knowledge of current social media trends and strategies.
4. Proficiency with content creation tools and AI-driven platforms.
5. Exceptional skills in coaching and inspiring the younger generation.
...",no,
"Associate, NextGen Academy - $100,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4c788541cc3479840dba1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
Detroit, MI
Austin, TX
Dallas, TX",Trilogy,,Educational Administration,,$50-$50 /hr,"1. Bachelor's degree in any field
2. History of elite performance (e.g. Division 1 athlete, academic standout, competitive gamer, etc.)
3. Experience coaching, mentoring, or leading youth to exceed ambitious goals
4. High energy and presence — able to motivate, redirect, and inspire 10–14-year-olds in fast-paced settings
5. Passion for eSports, competitive video gaming, technology, or computer science
...",no,
Registered Behavior Technician,2025-08-19,https://jobright.ai/jobs/info/68a4c744541cc3479840db2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Saint Johns, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18.50-$18.50 /hr,1. Must be able to pass a background check,not sure,
Behavior Technician,2025-08-19,https://jobright.ai/jobs/info/68a4c695e9f1c744da124067?utm_source=1100&utm_campaign=Education and Training,On Site,"Saint Johns, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18-$18 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
2026 ClassiCorps Teaching Fellowship,2025-08-19,https://jobright.ai/jobs/info/68a4c532e9f1c744da123e0c?utm_source=1100&utm_campaign=Education and Training,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,251-500,Academic Teaching,,$65000-$85000 /yr,"1. Undergraduate degree by May 2026 (we accept all majors)
2. 3.0 GPA or higher
3. Experience working with children
4. Show alignment to Classical Charter School’s mission and approach
5. Exhibit excellent work ethic and organizational skills
...",no,
"Associate, Alpha - $100,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4c532e9f1c744da123e0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Trilogy,,Educational Administration,,$50-$50 /hr,"1. Commitment to working on-site at our Brownsville, Texas campus (relocation support provided)
2. Bachelor's degree in any field
3. Demonstrated history of applying growth mindset principles to achieve exceptional results
4. Natural enthusiasm and genuine passion for elevating others' performance
5. Authentic desire to connect with, inspire, and motivate elementary and middle school students (K-8)
...",no,
Student Support Associate,2025-08-19,https://jobright.ai/jobs/info/68a4c4d42d2a252445cd8f81?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",ACI Learning,251-500,Educational Administration,"Cyber Security,EdTech",$17-$19 /hr,"1. At least 1-2 years of experience in a customer service or reception role, or equivalent experience.
2. Proficient in Microsoft Office applications.
3. Exceptional customer service skills to deliver a seamless client experience.
4. Strong decision-making abilities, with the capacity to perform effectively under pressure and meet deadlines in a fast-paced environment.
5. Excellent organizational skills with the capability to plan, manage, and execute daily office operations.
...",not sure,
Post-Doctoral Neuropsychologist,2025-08-19,https://jobright.ai/jobs/info/68a4c4b82d2a252445cd8f65?utm_source=1100&utm_campaign=Education and Training,On Site,"Stony Brook, NY",Stony Brook Medicine,11-50,Academic Teaching,Association,$57151-$57151 /yr,"1. Possession of a Doctorate in Psychology from a program accredited by the American Psychological Association (APA)
2. Current predoctoral intern in psychology internship accredited by the American Psychological Association (APA) and letter from the training director of the home program that documents the applicant's completion of all degree requirements by the fellowship start date.
3. Extensive experience in the administration, scoring, and interpretation of neuropsychological measures, principally with children / adolescents but also with adults.
4. Extensive experience in clinical interviewing of children, adolescents, parents, and individual adults.
5. Preliminary experience in neuropsychological report writing.
...",not sure,
ANTICIPATED: Title I Generalist Teacher (Grades: K-5),2025-08-19,https://jobright.ai/jobs/info/68a4c428541cc3479840dac8?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$65,000-$65,000 /yr","1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Floating Child Care Aide - Paid Winter Break,2025-08-19,https://jobright.ai/jobs/info/68a4c3ae541cc3479840da0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilton, CT",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$22 /hr,"1. A high school diploma or equivalent
2. A minimum of 1-2 years in a classroom setting
3. Daycare experience in a center-based, private, or public school setting
4. An energetic approach to learning and a positive attitude
5. Curiosity, creativity, and a strong team-focused mindset
...",not sure,
Long Term Substitute Technology Education Teacher / Dodd Middle School,2025-08-19,https://jobright.ai/jobs/info/68a4c36e541cc3479840d9b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Allenstown Elementary School, NH",Cheshire Public Schools,51-100,Academic Teaching,"Education,Primary Education",$218.59-$218.59 /d,1. Connecticut State Teaching Certificate #047,not sure,
"Student Success Coach, Unbound Academy (Remote) - $60,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4c33d541cc3479840d975?utm_source=1100&utm_campaign=Education and Training,Remote,"Houston, TX",Trilogy,,Corporate Training and Development,,$60000-$60000 /yr,"1. Valid Arizona teaching certificate
2. Experience teaching, mentoring, or coaching students (Grades 4–8 preferred)
3. Strong virtual presence; comfortable leading via video
4. Available to work full-time (M–F, 8am–5pm Arizona time)
5. Ready to begin by August 2025
...",no,
ANTICIPATED: Generalist Teacher (Grades: 5-6),2025-08-19,https://jobright.ai/jobs/info/68a4c2b22d2a252445cd8d0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$65000-$65000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Entry Level Banking Training Opportunity,2025-08-19,https://jobright.ai/jobs/info/68a4c299541cc3479840d8ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Detroit, MI
Dallas, TX
Seattle, WA
Philadelphia, PA
Tampa, FL
Charlotte, NC
Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
"Pre-Kindergarten Guide, Alpha - $100,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4c299541cc3479840d8f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Trilogy,,Academic Teaching,,$100000-$100000 /yr,"1. Educational foundation in early childhood development through either an Associate's/Bachelor's degree in Early Childhood Education, Child Development or related field OR specialized early childhood certifications (Montessori, Reggio Emilia, CDA, etc.).
2. Demonstrated talent for creating vibrant, playful learning environments where children feel valued, engaged, and enthusiastic about exploration.
3. Genuine enthusiasm for and comfort with integrating educational technology to enhance and personalize the learning experience.
4. Authorization to work in the United States without requiring visa sponsorship.
5. Commitment to working on-site at our Austin, Texas campus.",no,
"Learning Experience Facilitator, Unbound Academy (Remote) - $60,000/year USD",2025-08-19,https://jobright.ai/jobs/info/68a4c25b541cc3479840d8a6?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Round Rock, TX
Washington, DC",Trilogy,,Corporate Training and Development,,$60000-$60000 /yr,"1. Possession of a valid Arizona teaching certificate.
2. Background in teaching, mentoring, or coaching students, ideally in Grades 4–8.
3. Proficient in virtual facilitation and comfortable with video-based instruction.
4. Full-time availability from Monday to Friday, 8am–5pm Arizona time.
5. Prepared to start by August 2025.
...",no,
Conference Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4c0cde9f1c744da123c4b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Burlington, VT",University of Vermont,,Educational Administration,,$23.50-$25.50 /hr,"1. Associate’s degree or equivalent experience and one to three years related administrative support experience required.
2. Strong organizational, communication, and multitasking skills are essential.
3. Proven history exhibiting attention to detail required.
4. Proficiency with Microsoft applications is required.
5. Ability to word process at speed of 40 wpm required.",not sure,
Admissions Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a4beb62d2a252445cd8ba1?utm_source=1100&utm_campaign=Education and Training,On Site,"Cookeville, TN",Signature HealthCARE,10000+,Educational Administration,"Assisted Living,Health Care",$27-$27 /hr,1. High school diploma or GED required or equivalent related work experience.,not sure,
Activities/Programs Assistant - River's Edge,2025-08-19,https://jobright.ai/jobs/info/68a4be7f2d2a252445cd8b62?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",River's Edge ,1001-5000,Educational Administration,"Assisted Living,Elder Care",$18-$22 /hr,"1. EXCELLENT communication skills (e.g. face-to-face, in-person, phone) – You will be working with a variety of people and departments, so it’s critical that you enjoy interacting with others on a daily basis and are comfortable speaking in front of small groups.
2. INCREDIBLE detail-orientation – It’s the little things that count!
3. SELF-DIRECTED – Must be able to take a project, run with it, and (ideally) exceed expectations by anticipating needs
4. CREATIVITY – We’re outside-the-box thinkers around here.
5. MALLEABILITY– We move FAST. Things change, we adapt, and we propel ourselves forward.
...",not sure,
Generalist Teacher Assistant (Grades: K-6),2025-08-19,https://jobright.ai/jobs/info/68a4bdee2d2a252445cd8aa9?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28342-$35424 /yr,"1. Selected individuals for Dallas Independent School District positions will be placed according to compensation guidelines.
2. A campus-based employee may not assume a new position for which he/she was selected based upon the posting process until the end of the current semester, unless approved by the chief officer – Human Capital Management.
3. A security check and disclosure of family relationship information is required for all positions.",not sure,
Workday Training Administrator,2025-08-19,https://jobright.ai/jobs/info/68a4cedfe9f1c744da1248b2?utm_source=1100&utm_campaign=Education and Training,Remote,USA,TopBloc,501-1000,Corporate Training and Development,"Bookkeeping and Payroll,Consulting",$60K-$80K /yr,"1. Bachelor’s degree in Business, Psychology, Adult Education, Instructional Design, HR or technical field (Required)
2. 1-2 years of proven experience successfully performing Learning Management System (LMS) transactions, preferably with Workday Learning (Required)
3. Ability to complete a high volume of transactions in a timely manner
4. Excellent proactive communication skills
5. Excellent organizational and time management skills
...",not sure,
CTE/Cybersecurity Teacher,2025-08-19,https://jobright.ai/jobs/info/68a4b5c9541cc3479840d310?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$60K-$74K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned required
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Infant Assistant Teacher - Paid Winter Break,2025-08-19,https://jobright.ai/jobs/info/68a4add8541cc3479840d049?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Norwell, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. Experience working with infants (6 weeks to 15 months) in a licensed early childhood program or childcare center
2. A warm, responsive caregiving style and understanding of infant development
3. CPR and First Aid certification (or willingness to obtain within 3 months of hire)
4. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Financial Aid Advisor,2025-08-19,https://jobright.ai/jobs/info/68a4cbb5e9f1c744da124792?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Littleton, CO",Denver Seminary,,Educational Administration,,$18-$21 /hr,"1. Bachelor’s degree
2. Committed personal relationship with Jesus Christ required and a lifestyle consistent with the Seminary’s Community Values and Behavioral Commitments.
3. Agreement with Denver Seminary’s statement of faith.
4. Must be a self-starter
5. Must have the ability to organize, communicate, and manage projects effectively and accurately
...",no,
"Substitute Teacher - Odessa / Midland, TX",2025-08-19,https://jobright.ai/jobs/info/68a4a8b1e9f1c744da1231f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Odessa / Midland, TX",Kokua Education,101-250,Academic Teaching,Education,$140-$172 /d,"1. 1+ year(s) working with students in any setting (classroom, tutoring, coaching, camps, etc.)
2. Minimum of 60 college credit hours
3. Confidence to manage a classroom of students
4. Ability to read, write, and speak English fluently
5. Strong belief that every child has a unique & powerful gift to share with the world
...",not sure,
Care Coach,2025-08-19,https://jobright.ai/jobs/info/6897ad541b9e81727f19f536?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Maven Clinic,1001-5000,Corporate Training and Development,"Family,Health Care",$62000-$70000 /yr,"1. 1- 2+ years experience in health coaching
2. Must be permanently located in one of the following states: AZ, DC, DE, FL, GA, HI, IL, KS, MA, MD, ME, MI, MN, NC, NJ, NM, NV, NY, OH, OR, PA, SC, TN, VA, VT, or WI
3. Ability to remain flexible with changes and have a growth mindset
4. Ability to communicate with patients empathetically in writing and verbally, and passionate about creating a positive member experience with optimal outcomes
5. Experience achieving KPIs relevant to patient outcomes, including opt-in rates, follow-up adherence and member satisfaction
...",no,
