Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
TK Teacher - High Tech Elementary,2025-09-11,https://jobright.ai/jobs/info/68c324805001f8077bf61835?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",High Tech High,501-1000,Academic Teaching,"EdTech,Education",$65K-$115K /yr,"1. Bachelor's Degree
2. Valid California Multiple Subjects Teaching Credential or Out-of-state teaching license
3. Early childhood education units: 24 minimum
4. Credentialed teachers who are first assigned to a transitional kindergarten (TK) classroom after July 1, 2015, must have, by August 1, 2025, one of the following: at least 24 units in early childhood education or child development, or both; as determined and documented by the local educational agency employing the teacher, professional experience in a classroom setting with preschool age children meeting the criteria established by the governing board or body of the local educational agency that is comparable to the 24 units of education; or a Child Development Teacher Permit, or an early childhood education specialist credential, issued from the Commission on Teacher Credentialing (CTC)
5. Permit options: Child Development Teacher Permit, Child Development Master Teacher Permit, Child Development Site Supervisor Permit, or the Child Development Program Director",not sure,
Rural ACE PCP Program Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c345c45adaee6c9bda90a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",UC Davis Health Informatics,1-10,Corporate Training and Development,,$58.32-$75.44 /hr,"1. American Heart Association (AHA) Basic Life Support (BLS) or UC Davis Health CPR
2. American Heart Association (AHA) or UCDH-issued Advanced Cardiac Life Support (ACLS) certification
3. Possession of valid CRT and CA Fluoroscopy
4. American Heart Association (AHA) or UCDH-issued Pediatric Advanced Life Support (PALS) certification within 3 months of hire
5. Registered Cardiac Electrophysiology Specialists (RCES) or Registered Cardiovascular Invasive Specialist (RCIS) certification must be obtained within 12 months of hire.
...",no,
Secondary School Records Clerk - Fairdale High School Job ID: 37502 (2025-2026) Start 8:40,2025-09-11,https://jobright.ai/jobs/info/68c323a95adaee6c9bda78b4?utm_source=1100&utm_campaign=Education and Training,On Site,Louisville Metro,Jefferson County Public Schools,10000+,Educational Administration,Education,$16.1380-$23.22 /hr,"1. High School Diploma or G.E.D.
2. Word processing skills.
3. Successful clerical experience
4. Effective communication skills",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-11,https://jobright.ai/jobs/info/68c3200d5adaee6c9bda77ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$18 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Achieve a passing score on either the Para Pro Assessment Test or other officially sanctioned standard tests, which measure required reading and mathematics skills to assist in instructing reading/language arts, writing, and mathematics; or reading readiness, writing readiness, and mathematics readiness, as appropriate.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.
5. If additional hours of continuing education are mandated by program funding source they must be obtained within the required timeframe for continuing active employment in the position.",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-09-11,https://jobright.ai/jobs/info/68c31fa163829b0a8a5000b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hollywood, FL
Deerfield Beach, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
Bachelor's Degree Level Paraprofessional,2025-09-11,https://jobright.ai/jobs/info/68c31e635adaee6c9bda73b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Galesburg, IL",The Menta Education Group,101-250,Academic Teaching,"Education,Primary Education","$24,000-$43,640 /yr","1. Bachelor's Degree
2. Substitute Teacher Certificate is required
3. At least 23 years of age
4. Able to work with high-risk special needs students",not sure,
Student Success Advisor,2025-09-11,https://jobright.ai/jobs/info/68c31e305001f8077bf6124c?utm_source=1100&utm_campaign=Education and Training,Hybrid,Crystal City,2U,1001-5000,Educational Administration,"Cloud Computing,EdTech",$50000-$58000 /yr,"1. Bachelor's degree or 1-3 years directly related to the duties and responsibilities specified
2. Ability to work with a diverse team in a fast-paced environment
3. Demonstrated experience in achieving defined results, and exceeding goals and objectives
4. Excellent relationship management skills
5. Strong attention to detail, adherence to deadlines, and excellent follow through
...",not sure,
Operations Trainer,2025-09-11,https://jobright.ai/jobs/info/68c31a4663829b0a8a4ffb90?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",Cargill,10000+,Corporate Training and Development,"Agriculture,Food and Beverage",$25-$25 /hr,"1. Must be able to read and write English
2. Computer skills a plus, however if not skilled, must be willing and able to learn documenting, filing, and computer skills
3. Must be willing and able to communicate well and always maintain a professional business-like attitude and relationship with the Stakeholders being trained as well as with the Supervision and Management that must be worked with daily
4. Receive Annual Training in Hazard Recognition/Awareness to complete the daily PPE Surveys for their departments and weekly department Safety Checklists (Safety Scan)
5. Receive annual Fire Extinguisher Training
...",not sure,
Career Services Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c310155001f8077bf60aff?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Cotulla Education,,Educational Administration,,$24-$28 /hr,"1. High School Diploma or GED
2. One year experience in job placement, recruiting, career counseling, workforce development, or a related industry role.
3. Ability to work in a fast-paced, performance-driven, compliance-oriented educational environment
4. Detail-oriented, analytical, highly organized, and have the ability to multi-task and work well under pressure.
5. Demonstrate a high level of integrity, strong work ethic, and professionalism
...",not sure,
"Psych Tech (full-time, part-time and per diem)",2025-09-11,https://jobright.ai/jobs/info/68c346b95adaee6c9bda90f4?utm_source=1100&utm_campaign=Education and Training,On Site,CA - Banning,CellAntenna Wireless,11-50,Corporate Training and Development,Telecommunications,$30-$36 /hr,"1. Licensed professionally in California as a Psychiatric Technician
2. Ability to work autonomously",not sure,
5th Grade ELAR Teacher,2025-09-11,https://jobright.ai/jobs/info/68c30bb75adaee6c9bda6869?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$77K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Oncology Research Coordinator Atrium Health Levine Cancer,2025-09-11,https://jobright.ai/jobs/info/68c30a9963829b0a8a4ff112?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC - 1021 Morehead Medical Dr",Advocate Aurora Health,10000+,Educational Administration,Health Care,$28.05-$42.10 /hr,"1. Bachelor's Degree and 1 year of clinical research experience with a pharmaceutical company or Contract Research Organization (CRO) or equivalent experience required
2. Master's Degree and 0-1 year of clinical research experience with a pharmaceutical company or Contract Research Organization (CRO) or equivalent experience required
3. Minimum of 3 years clinical research experience with a pharmaceutical company or Contract Research Organization (CRO) or equivalent experience required with no degree
4. Must be able to be mobile within the entire healthcare system and other locations that participate in LCI clinical trials
5. Requires corrected vision and hearing within normal range
...",not sure,
Placement Coordinator - Office of Field Experience - Grand Canyon University,2025-09-11,https://jobright.ai/jobs/info/68c309fc63829b0a8a4fef75?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ","Grand Canyon Education, Inc. ",1001-5000,Educational Administration,Education,$43000-$43000 /yr,"1. High school diploma or GED equivalent; college degree preferred.
2. Prior administrative/office work experience.
3. An equivalent combination of directly related work experience and training/education from which comparable knowledge, skills and abilities have been achieved may be substituted upon supervisor’s approval.
4. Ability to develop positive professional relationships and partnerships with internal and external stakeholders.
5. Self-motivated and action oriented.
...",no,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-11,https://jobright.ai/jobs/info/68c32d7463829b0a8a5008c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-11,https://jobright.ai/jobs/info/68c32d6163829b0a8a5008ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Miramar, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.37-$19.29 /hr,"1. An earned associates degree from an accredited institution OR at least 60 semester hours of earned college credit from an accredited institution.
2. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.",not sure,
Peer Specialist,2025-09-11,https://jobright.ai/jobs/info/68c304e05adaee6c9bda63ed?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$27.79-$29.58 /hr,"1. PS I - High School diploma or G.E.D. equivalent. No certification required.
2. PS II - High School diploma or G.E.D. equivalent. Has upon hire a Colorado Peer and Family Specialist Certification.
3. Lived experience: Have received counseling and treatment and currently continuing one’s own recovery with mental health issues - past or present participation in mental health services.
4. Minimum 1 year working experience in the mental health field and/or the social work/human services field.
5. Occasional lifting up to 40 lbs (to assist with a variety of daily life activities).
...",not sure,
Research Associate I,2025-09-11,https://jobright.ai/jobs/info/68c3035a5001f8077bf60254?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Drexel University,5001-10000,Educational Administration,,$41K-$62K /yr,"1. Minimum of a Bachelor's Degree in Social sciences, education or public health fields, or the equivalent combination of education and work experience.
2. Minimum of 0-2 years.
3. Prior research experience and experience with qualitative and quantitative methods required.
4. Experience collaborating successfully with a wide variety of stakeholders.
5. Experience writing research reports for scientific and nonscientific audiences.",not sure,yes
Floating Assistant Teacher - Paid Winter Break,2025-09-11,https://jobright.ai/jobs/info/68c302ef5001f8077bf601f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Plymouth, MA
Groveland, MA
Hamilton, MA
Medford, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. A passion for a career working with infants, toddlers, and preschool-age children
2. Daycare experience in a center-based or private school setting
3. An engaging and energetic demeanor and a love for helping young children meet and exceed their developmental goals
4. Availability to work a full time, flexible schedule within operating hours of the school
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
"Travel Certified Occupational Therapist Assistant (COTA) - $1,244 to $1,283 per week in Billings, MT",2025-09-11,https://jobright.ai/jobs/info/68c302645001f8077bf60174?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AlliedTravelCareers,51-100,Corporate Training and Development,"Leisure,Travel",$1244-$1283 /wk,"1. Associate’s degree program accreditation
2. 1 year of experience is required
3. NBCOT Certification",not sure,
Computer Science Teacher (2025-2026),2025-09-11,https://jobright.ai/jobs/info/68c3024963829b0a8a4febce?utm_source=1100&utm_campaign=Education and Training,On Site,"HLA (2186 Mill Avenue Brooklyn, NY 11234)",Hebrew Public,51-100,Academic Teaching,"Charter Schools,Education",$62000-$92000 /yr,"1. Bachelor’s degree from an accredited institution required
2. Legally authorized to work in the USA
3. Excellent oral and written communication skills",no,
"Travel Certified Occupational Therapist Assistant (COTA) - $1,320 per week in Billings, MT",2025-09-11,https://jobright.ai/jobs/info/68c31dee63829b0a8a4ffc36?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AlliedTravelCareers,51-100,Corporate Training and Development,"Leisure,Travel",$1320-$1320 /wk,"1. 1 year of recent experience as a(n) Certified Occupational Therapy Assistant (COTA) specializing in Rehabilitation.
2. Current Certified Occupational Therapy Assistant (COTA) license within the state of practice.
3. Licensed or in the immediate process, and qualifies, of obtaining Certified Occupational Therapy Assistant (COTA) licensure in the state of MT.",not sure,
Presenter Teacher Performer,2025-09-11,https://jobright.ai/jobs/info/68c2fd7463829b0a8a4fea70?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aliso Viejo, CA
Dana Point, CA
Mission Viejo, CA
San Juan Capistrano, CA
San Clemente, CA",California Weekly Explorer Inc,11-50,Academic Teaching,"Education,Museums and Historical Sites",$4000-$4000 /mon,"1. Positive and fun personality - go with the flow type (not easily agitated)
2. A can-do, helpful mindset (no room for 'victim' mentality in this position)
3. Problem solver - solution minded
4. Personable; people-person mentality
5. Must like kids!
...",not sure,
Program Operations Specialist: Academic Services,2025-09-11,https://jobright.ai/jobs/info/68c2f8fe5001f8077bf5fe2d?utm_source=1100&utm_campaign=Education and Training,On Site,UW Medical Center - Montlake,University of Washington,10000+,Educational Administration,"Education,Higher Education","$61,368-$92,064 /yr","1. Bachelor’s degree or equivalent experience.
2. Intermediate skills in Microsoft Office applications (i.e., Word, Excel, PowerPoint, Outlook).",not sure,
Training Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c2ef6e63829b0a8a4fe367?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, NY",City of New York,10000+,Corporate Training and Development,"Government,Legal",$52426-$56536 /yr,"1. A four-year high school diploma or its educational equivalent approved by a State's Department of Education or a recognized accrediting organization and four years of satisfactory full-time experience in an industrial or governmental agency in the field of investigation, auditing, law enforcement, security, inspections, or in a major operational area of the agency in which the appointment is to be made.
2. A baccalaureate degree from an accredited college or university.
3. Education and/or experience equivalent to '1' or '2' above.",no,
Personal Coach/Stretch Coach,2025-09-11,https://jobright.ai/jobs/info/68c2ed2e5001f8077bf5f67d?utm_source=1100&utm_campaign=Education and Training,On Site,"East Longmeadow, MA",Healthtrax Fitness & Wellness,1001-5000,Corporate Training and Development,"Fitness,Health Care",$42K-$80K /yr,"1. Exceptional customer service.
2. Proficient in Stretching & Flexibility training.
3. Required, valid, current PT certifications, nationally recognized: NSCA, ACSM, NASM, ACE
4. CPR/AED certified.
5. Excellent verbal and written communication, time management and follow-up skills.
...",not sure,
"FY26: School Secretary I, Wheaton HS, 8 hrs/10 mo, Ad closes 9/22/25",2025-09-11,https://jobright.ai/jobs/info/68c2eab65adaee6c9bda53da?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22.68-$31.83 /hr,"1. Prior office clerical experience
2. Ability to acquire word processing skills
3. Working knowledge of business English, spelling, and arithmetic
4. Working knowledge of modern office practices and procedures
5. Ability to make minor decisions in accordance with established policies and procedures
...",not sure,
Clinical Educator (PT),2025-09-11,https://jobright.ai/jobs/info/68c2e58263829b0a8a4fdc65?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, CA
Bethlehem, PA
Daytona Beach, FL",B. Braun Medical Inc. (US),5001-10000,Corporate Training and Development,"Clinical Trials,Education",$45-$45 /hr,"1. Associate's or technical degree required.
2. 0-02 years related experience required.
3. Regular and predictable on-site attendance
4. Frequent business travel required
5. Valid driver's license and passport
...",not sure,yes
7th Grade ELAR Teacher,2025-09-11,https://jobright.ai/jobs/info/68c2e51f63829b0a8a4fdc0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$64K-$78K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
"Undergraduate Admissions External Reader (4511U), Haas School of Business - 80340 (San Francisco)",2025-09-11,https://jobright.ai/jobs/info/68c2e2605001f8077bf5eeed?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sea Cliff, CA",NAFSA: Association of International Educators,101-250,Educational Administration,"Charity,Education",$30-$32 /hr,"1. Working knowledge of and/or ability to learn academic programs, including curricula, admissions requirement, and financial aid programs at UC Berkeley.
2. Using extensive knowledge of college/school/departmental requirements and applicant pool, assesses the applicants' overall record and experience for final admissions determination and recommendation.
3. Must maintain awareness of own scoring patterns in relation to normed scoring patterns and must adjust scoring practices as required.
4. Must demonstrate a high level of discretion and sensitive judgement and must be able to utilize a background of professional knowledge and experience to interpret guidelines that will apply to a large, complex, detailed array of objective and subjective information.
5. Superior communication analytic, time management, decision-making, and interpersonal skills.
...",no,
Student Enrollment Specialist,2025-09-11,https://jobright.ai/jobs/info/68c338895adaee6c9bda85d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$22-$28 /hr,"1. High School Diploma or GED, or equivalent on-the-job experience.
2. Excellent interpersonal and written communication skills, with the ability to engage and connect with diverse individuals.
3. Strong multi-tasking and time management abilities to effectively prioritize tasks and meet deadlines in a fast-paced environment.
4. Results-oriented, quick-thinking, and organized approach to problem-solving and achieving goals.
5. Proven experience in sales or customer service, demonstrating the ability to build relationships and close opportunities.
...",not sure,
Early Learning Programs - Education Coach,2025-09-11,https://jobright.ai/jobs/info/68c2d2d45adaee6c9bda479b?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwalk, CT","Connecticut Institute For Communities, Inc. (CIFC)",51-100,Academic Teaching,"Education,Health Care",$42K-$52K /yr,"1. Bachelor's Degree in Education
2. State of CT teaching certificate
3. Bachelor's degree with (1) multiple years of work as a Teacher and (2) at least one year of managerial experience OR Master's degree in any field related to children
4. Able to lift a child weighing 40 pounds, 20 times a day if needed
5. Obtain certification in CPR and First Aid",not sure,
Elementary Student Musical Director,2025-09-11,https://jobright.ai/jobs/info/68c3044c5001f8077bf6031e?utm_source=1100&utm_campaign=Education and Training,On Site,"Malvern, PA",Great Valley School District,101-250,Academic Teaching,Education,$2522-$2522 /yr,"1. High school diploma, or equivalent
2. Strong background in vocal instruction and music fundamentals
3. The ability to inspire, motivate, and lead a music theater group effectively
4. Excellent interpersonal and communication skills to interact positively with students, parents, and staff
5. Ability to adapt teaching methods to meet diverse student needs and learning styles
...",not sure,
Training Specialist,2025-09-11,https://jobright.ai/jobs/info/68c2ef2b5001f8077bf5f881?utm_source=1100&utm_campaign=Education and Training,On Site,"Albert Lea, MN",Lou-Rich,251-500,Corporate Training and Development,"Consulting,Information Technology",$22-$32 /hr,"1. High school diploma or equivalent.
2. Experience in training and employee development, with a strong emphasis on in-person delivery.
3. Strong organizational skills with expertise in documentation management.
4. Must have attention to detail and high accuracy rate.
5. Exceptional communication and interpersonal skills.",not sure,
"Psychologist - Duarte, CA",2025-09-11,https://jobright.ai/jobs/info/68c2edfb63829b0a8a4fe1a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Duarte, CA",City of Hope,10000+,Corporate Training and Development,"Association,Education",$145K-$175K /yr,"1. Academic record consistent with appointment at Assistant, Associate or Professor level
2. PhD or PsyD from an accredited educational institution
3. Have or eligible to obtain California license to practice (by start date)",not sure,
ED Tech - Emergency Room - Mullica Hill - FT - 6:45a-7:15p,2025-09-11,https://jobright.ai/jobs/info/68c2cc5963829b0a8a4fcd37?utm_source=1100&utm_campaign=Education and Training,On Site,"700 Mullica Hill Road, Mullica Hill, NJ, 08062, US",Inspira Health,5001-10000,Academic Teaching,"Elder Care,Health Care",$19.07-$26.69 /hr,"1. High school education or its equivalent.
2. American Heart Association BLS required CPI initial for new hires within 60 days followed by annual de-escalation training provided by Inspira.",not sure,
Support Coach Enrichment,2025-09-11,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc393?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient,2025-09-11,https://jobright.ai/jobs/info/68c2c9c15001f8077bf5e013?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Round Rock, TX
Phoenixville, PA
West Chester, PA
Newtown, PA
Troy, MI
Frisco, TX
Arlington, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Therapeutic Group Facilitator,2025-09-11,https://jobright.ai/jobs/info/688a958c09808a6103e4ff7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Pathlight Mood & Anxiety Center,,Corporate Training and Development,"Health Care,Mental Health",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
Commuter & Parking Services Student Analyst,2025-09-11,https://jobright.ai/jobs/info/68c2f6165adaee6c9bda5ca1?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",UCLA,10000+,Educational Administration,"Education,Higher Education",$29-$32 /hr,"1. Organizational and problem-solving skills that include analyzing information, practices, policies, procedures, problems, and situations. Ability to exercise sound judgment in decision making and handling sensitive situations or issues that are complex.
2. Demonstrated skill in managing short-and long-range projects, including developing action plans and timelines, communicating goals and objectives, allocating departmental resources, producing status reports, and resolving conflicts or delays to accomplish goals.
3. Proactive attitude, with the drive to initiate projects and new processes, including skill in organizing material, information, and people in a systematic way to optimize efficiency and minimize duplication of effort.
4. Skill in negotiating mutually agreeable solutions to conflicts between individuals, groups, or organizational units. Ability to make decisions and implement solutions in line with University guidelines and departmental policies and procedures when not.
5. Ability to organize large amounts of material and information into coherent subgroups and logical sequences.
...",no,
Activities Assistant- Memory Care- Full Time,2025-09-11,https://jobright.ai/jobs/info/68c2a6b65adaee6c9bda2e72?utm_source=1100&utm_campaign=Education and Training,On Site,"Danvers, MA",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18-$20 /hr,"1. You quickly connect with people and love to learn about them.
2. We hope you'll use your talents as a singer, dancer, artist, poet, historian, or trivia expert!
3. You have a positive attitude and a passion for helping others.
4. You have an active Driver's license in good standing.",not sure,
Farsi Licensed Clinical Psychologist,2025-09-11,https://jobright.ai/jobs/info/68c2a6625001f8077bf5cc86?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Monica, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45K-$195K /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.
3. Farsi speaking clinician.",not sure,
