Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Professor of Technical Communication:Science Communication,2025-09-10,https://jobright.ai/jobs/info/68c1e42b3fd8b059a20f3b8a?utm_source=1100&utm_campaign=Education and Training,On Site,Atlanta Metro,Georgia Institute of Technology,10000+,Academic Teaching,"Education,Higher Education",$92000-$100000 /yr,"1. PhD in Technical Communication, Rhetoric & Composition, or a related field. An earned doctorate is required by the start of the appointment.",no,
Assistant Spanish speaking Teacher,2025-09-10,https://jobright.ai/jobs/info/68c1e3653fd8b059a20f3ac4?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Hills, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$19 /hr,"1. Spanish speaking
2. Experience working with children ages 3-6 in a school setting",not sure,
Full Time Activities Assistant (AM),2025-09-10,https://jobright.ai/jobs/info/68c1e32c3fd8b059a20f3a7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$21 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Student Analyst (BCBA Trainee),2025-09-10,https://jobright.ai/jobs/info/68c1e2da233c7d3e64d058a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Working toward BCBA certification
2. Ability to deliver direct ABA therapy
3. Experience leading components of programming under BCBA supervision
4. Assisting with functional assessments, treatment planning, and goal setting based on clinical frameworks
5. Participation in family training sessions and team meetings to develop collaborative care skills
...",not sure,
Youth Sports Program Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1e2d1233c7d3e64d0589f?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Rockford Park District,251-500,Educational Administration,"Education,Recreation",$15-$15 /hr,"1. Must be at least 16 years of age
2. Prior referee experience a plus
3. Must be able to work days, evenings, and weekends
4. Good organizational and leadership skills for daily supervision and direction of participants
5. Have a working technical knowledge of football, basketball, track & field, and tennis
...",not sure,
Scholar Rock-Global Scientific Communications Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c1e2a94d652f044775b549?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA (Main Campus)",Northeastern University,,Academic Teaching,Education,"$59,425-$83,935 /yr","1. Doctor of Pharmacy (PharmD) degree from an accredited college of pharmacy prior to fellowship start date
2. Strong scientific foundation and interest in scientific communications and medical affairs
3. Excellent written and verbal communication skills with proficiency in creating clear, data-driven scientific presentations in PowerPoint
4. Ability to manage multiple projects in a fast-paced environment
5. Team-oriented with strong interpersonal skills",not sure,
"✨ Hiring Helper for a Toddler in Meridian, Idaho (83642)",2025-09-10,https://jobright.ai/jobs/info/68c1e27f4d652f044775b51a?utm_source=1100&utm_campaign=Education and Training,On Site,"Meridian, Idaho (83642)",Herewith,11-50,Academic Teaching,"Consulting,Information Technology",$20.83-$20.83 /hr,"1. Female caregiver preferred
2. Must be polite, well-mannered, loving and reliable",not sure,
Child Development Associate Teacher (9),2025-09-10,https://jobright.ai/jobs/info/68c1dc6e233c7d3e64d0551e?utm_source=1100&utm_campaign=Education and Training,On Site,"Oroville, CA",Butte County Office of Education,,Academic Teaching,,$19.49-$22.88 /hr,"1. Hold a valid and unexpired Child Development Associate Teacher Permit, or qualify for a Child Development Associate Teacher Permit by meeting the attached Permit criteria, or hold a valid and unexpired National Child Development Associate Credential
2. First aid and CPR certified (required within 90 days of hire)
3. Complete a minimum of 12 semester units of course work in early childhood education or child development (excluding field work), including at least one course of at least three semester units in each of the following core areas: Child/human growth and development, Child, family, and community, or child and family relations, Programs/curriculum
4. Complete at least 50 days of experience in an instructional capacity in a child care and development program, working at least three hours per day within the last two years. This experience must be verified by submitting an original letter from the employer on official letterhead
5. To comply with the Immigration Reform and Control Act of 1986, all new employees must provide proof of identity and authorization to work in the United States
...",no,yes
Physical Therapist (PT) - 8 Week Assignment $63/HR | Humble Rehab,2025-09-10,https://jobright.ai/jobs/info/68c1dc323fd8b059a20f3692?utm_source=1100&utm_campaign=Education and Training,On Site,"Humble, TX",PAM Health Rehabilitation Hospital of Humble,1-10,Corporate Training and Development,,$63-$63 /hr,"1. PT license in the state where the hospital or clinic resides.
2. Current BLS certification required.",not sure,
Group Leader,2025-09-10,https://jobright.ai/jobs/info/68c1d4cf233c7d3e64d0500c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
Jamaica, NY
Queens, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-09-10,https://jobright.ai/jobs/info/68c1d4ca3fd8b059a20f31ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, NC",HealthPRO Heritage,5001-10000,Corporate Training and Development,"Health Care,Hospital",$90000-$105000 /yr,"1. Must be licensed as a BCBA.
2. At least a Master’s degree in ABA, Social Work, Psychology, Counseling, or a related field from an accredited college or university.
3. One year experience working with children on the spectrum.",not sure,
Registered Behavior Technician (RBT) – Clinic-Based ABA Therapy -Full-Time,2025-09-10,https://jobright.ai/jobs/info/68c1d3df233c7d3e64d04ed4?utm_source=1100&utm_campaign=Education and Training,On Site,"Stafford, Texas 77477","MedCare Pediatric Group, LP",251-500,Corporate Training and Development,Health Care,$17-$20 /hr,"1. Current and Active RBT Certification
2. 1+ years of experience in an ABA environment
3. Ability to work independently and collaboratively in a team setting
4. Maintain a highly professional, positive attitude and demonstrate reliability and punctuality
5. Must pass a background check
...",not sure,
Learning and Development Associate (ERP) - PT,2025-09-10,https://jobright.ai/jobs/info/68c1d39c4d652f044775ab8f?utm_source=1100&utm_campaign=Education and Training,On Site,Health and Justice Building,Utah County Government,1001-5000,Corporate Training and Development,"Government,Non Profit",$18.87-$26.74 /hr,"1. Coursework or experience in Instructional Design, Adult Learning, Educational Technology, Communications, Business, Finance, or related field.
2. 0–2 years experience in L&D/HRD (internships welcome).
3. Strong organization and attention to detail; clear written communication; comfort presenting/supporting live sessions.
4. Proficiency with Microsoft 365; ability to learn Articulate 360 tools quickly.",not sure,yes
Board Certified Behavior Analyst (BCBA),2025-09-10,https://jobright.ai/jobs/info/68c1d34f3fd8b059a20f2fdd?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, GA",HealthPRO Heritage,5001-10000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Must be licensed as a BCBA.
2. At least a Master’s degree in ABA, Social Work, Psychology, Counseling, or a related field from an accredited college or university and one year experience working with children on the spectrum.",not sure,
Varsity Assistant Swimming,2025-09-10,https://jobright.ai/jobs/info/68c1d2b64d652f044775aa2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pennington, NJ",Hopewell Valley Regional School District,251-500,Academic Teaching,,$5881-$7795 /yr,"1. Valid NJ teacher certification or NJ substitute certification required
2. Fingerprint background check required",not sure,
Home Care Aid Program Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1ec9a63b706703e1102be?utm_source=1100&utm_campaign=Education and Training,Hybrid,"SeaTac, WA",REWA Tech,51-100,Educational Administration,"Electronics,Retail",$33-$33 /hr,"1. BA in education, social work, or related field.
2. Strong English proficiency, written and oral
3. Willingness to become certified in HCA Certification instruction within 6 months of hire.
4. At least one year of demonstrated experience in teaching adult English Language learners some combination of literacy and phonetics skills, and creating lesson plans
5. Strong computer skills and proficiency in Microsoft Office software
...",not sure,
Golf Instructor (Instructor II),2025-09-10,https://jobright.ai/jobs/info/68c1ced63fd8b059a20f2a0b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tacoma, WA",TalentAlly,101-250,Corporate Training and Development,"Communities,Social Network",$24-$27 /hr,"1. Proficiency in operating a shuttle van to transport participants for golf programs and activities.
2. Ability to provide fun, informative and exciting classes or learning opportunities in assigned program area.
3. Perform quality work within deadlines with or without direct supervision.
4. Interact professionally with other employees, customers and suppliers.
5. Work effectively as a team contributor on all assignments.
...",not sure,
Adjunct Professor - Legal Studies,2025-09-10,https://jobright.ai/jobs/info/68c1cecd4d652f044775a4dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",OSU-OKC,251-500,Academic Teaching,,$750-$800 /hr,"1. Juris Doctor (degree must be conferred on or before agreed upon start date)
2. Case management experience
3. Licensed attorney in Oklahoma
4. Teaching Competence – Must be able to create lesson plans, content, presentations, ancillary materials, and assignments to effectively transform information to knowledge for students; have the ability to assess student learning and progress.
5. Communication skills – Must be able to communicate verbally and in writing with clear, grammatically correct English; requires interaction with supervisors, colleagues, students, alumni, advisory committee members, and the public, using tact, discretion, and independent judgment.
...",not sure,
"Adjunct Faculty, Business (Human Resources)",2025-09-10,https://jobright.ai/jobs/info/68c1ce074d652f044775a3d8?utm_source=1100&utm_campaign=Education and Training,On Site,Grayslake Campus,College of Lake County,,Academic Teaching,,$1373-$1414 /mon,"1. Master’s degree in Psychology or Master’s degree in related field with at least 18 graduate credit hours in Psychology.
2. Ability to work effectively and constructively with persons of diverse cultures, gender identities, language groups, and abilities; demonstrate sensitivity to and ability to work with the diverse academic, socioeconomic, cultural and ethnic backgrounds of community college students, faculty, and staff, including those with disabilities; establish and maintain effective working relationships with those contacted in the course of work.
3. Competency in technologies commonly used in college level instruction.",not sure,
Bilingual Program Coordinator of CA Apprenticeship,2025-09-10,https://jobright.ai/jobs/info/68c1cc354d652f044775a258?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote - CA, CA",Chef Ann Foundation,11-50,Corporate Training and Development,,$23.47-$30.11 /hr,"1. Bilingual English/Spanish required
2. Ability to travel for work up to 10% particularly within California
3. Ability to learn and engage with new learning technology programs
4. Strong proficiency in Microsoft Office and G Suite platforms
5. Ability to work virtually and participate in meetings in the Pacific time zone (PST/PDT)
...",not sure,
Field Technical Trainer,2025-09-10,https://jobright.ai/jobs/info/68c1cc1d233c7d3e64d0455c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Auburn Hills, Michigan, United States",Integral Blue,51-100,Corporate Training and Development,"Consulting,Telecommunications",$33-$33 /hr,"1. Bachelor’s degree in Education, Technology, Instructional Design, or related field (or equivalent experience)
2. 1+ years of experience in technical training, instructional design, or technical documentation
3. Strong technical background with the ability to quickly learn and teach new systems
4. Excellent communication and presentation skills, with the ability to adapt to different learning styles
5. Experience with Learning Management Systems (LMS), training software, and content development tools
...",not sure,
Teacher - Infant/Toddler / Child Development Center / Full Time / Days,2025-09-10,https://jobright.ai/jobs/info/68c1cbc43fd8b059a20f274a?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,,1. Education/Licensure/Certification: Required,not sure,
Food Service Coordinator - Tecoy Porter College Prep,2025-09-10,https://jobright.ai/jobs/info/68c1cb84233c7d3e64d044b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Fortune School of Education,,Educational Administration,,$23-$23 /hr,"1. High School Diploma required.
2. Any combination equivalent to: sufficient training and experience working in a food preparation program.
3. Food Handler's Certificate
4. Standard kitchen equipment, utensils and measurements; record keeping techniques.
5. Principles and practices of supervision and training; sanitation and safety practices related to serving food.
...",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-09-10,https://jobright.ai/jobs/info/68c1cac74d652f044775a0b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Davie, FL
Margate, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
OBGYN MFM Assistant/Associate/Professor,2025-09-10,https://jobright.ai/jobs/info/68c1ca5f4d652f044775a063?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Academic Teaching,,"$354,599-$503,477 /yr","1. Board certified or board eligible in Obstetrics and Gynecology and Maternal Fetal Medicine
2. Demonstrate a strong commitment to UVM’s mission and advancing Our Common Ground values through their teaching, service, research, scholarship, or creative arts
3. Exhibit a strong commitment to the tenets of Our Common Ground and the principles of professionalism
4. Include in their cover letter information about how they will enhance the impact of Our Common Ground values and professionalism
5. Applications must include: CV, Cover letter summarizing qualifications and how they will enhance the impact of Our Common Ground values and professionalism, Contact information for three references
...",not sure,
Assistant Professor - Energy Science and Engineering (Geothermal and/or Hydrogen Subsurface Engineering),2025-09-10,https://jobright.ai/jobs/info/68c1ca4b4d652f044775a04f?utm_source=1100&utm_campaign=Education and Training,On Site,"Stanford, CA",European Geosciences Union (EGU),51-100,Academic Teaching,"Communities,Geospatial",$143500-$180000 /yr,"1. PhD in a relevant field such as Energy Engineering, Mechanical Engineering, Chemical Engineering, Petroleum Engineering, Civil & Environmental Engineering, Geophysics, Geology, or a closely related discipline.
2. Demonstrated record of research excellence.
3. Strong potential for developing innovative research and teaching programs.",not sure,
"Instructor/Assistant Professor, Accounting",2025-09-10,https://jobright.ai/jobs/info/68c1c9414d652f0447759f5f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Maryland, United States",Anne Arundel Community College,5001-10000,Academic Teaching,,$58055-$72915 /yr,"1. Bachelor’s degree in accounting, business or related field with an active Certified Public Accountant (CPA) license OR a master’s degree in accounting, business or related field with a minimum of 18 college credits in accounting.
2. One year of experience teaching accounting at the college level and/or conducting professional development or non-credit training courses in accounting.
3. Ability to work flexible hours, including some evenings as needed.
4. Ability to work at our 3 campuses and other college-authorized locations around the county to include local high schools.",no,
School Operations Assistant (Full-Time),2025-09-10,https://jobright.ai/jobs/info/68c1c8e0233c7d3e64d04265?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",KIPP SoCal Public Schools,501-1000,Educational Administration,"Charter Schools,Communities",$20-$20 /hr,"1. High school diploma or above preferred
2. Strong organizational and interpersonal skills
3. Ability to manage large groups of young children and communicate with them in a nurturing, patient, and loving manner
4. Unquestioned integrity and commitment to KIPP SoCal Schools and its values",not sure,
Program Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1c7683fd8b059a20f23b4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Burlington, VT",University of Vermont,,Educational Administration,,$23-$25.73 /hr,"1. Bachelor’s degree in related field and one to three years related experience required to include experience in program coordination, logistics, data reporting and analysis.
2. Detail-oriented and effective organizational and coordination skills required.
3. Effective interpersonal, customer service, and communication skills required.
4. Competency with project management, Microsoft software, database, CRM, learning management systems software and use of online technologies required.
5. Demonstrated ability to take initiative and work effectively in team environment required.",not sure,
"1:1 Student Aide - Preschool - Pawling, NY",2025-09-10,https://jobright.ai/jobs/info/68c1c6bd4d652f0447759d89?utm_source=1100&utm_campaign=Education and Training,On Site,"Pawling, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$19-$20 /hr,"1. Passionate to work with children, adolescents, families and therapists
2. Sterling values, high integrity
3. Excellent oral and written communication skills
4. Critical thinker with a problem-solving mind
5. Exposure to the practice of maintaining a high level of confidentiality
...",not sure,
Registered Behavior Technician (RBT)/ABA Therapist,2025-09-10,https://jobright.ai/jobs/info/68c1c6573fd8b059a20f22ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",Stride Autism Centers,251-500,Corporate Training and Development,Health Care,$18.50-$24 /hr,"1. High School Diploma (or equivalent) or an active RBT Certification (Stride will assist you in obtaining this certification if hired)
2. Must be at least 18 years old
3. Available Mon-Fri 8 am-4 pm
4. Reliable transportation to our center
5. Must be able to pass a clinical background check
...",not sure,
Activity Aide,2025-09-10,https://jobright.ai/jobs/info/68c1c60f3fd8b059a20f22ca?utm_source=1100&utm_campaign=Education and Training,On Site,"State College, PA",Embassy Healthcare ,1001-5000,Corporate Training and Development,"Health Care,Rehabilitation",$14-$15 /hr,"1. Assist in planning, organizing, and evaluating activity programs that bring joy—such as fall crafts, pumpkin decorating, cozy movie nights, and even tailgate-style socials inspired by Penn State traditions.
2. Observe and chart resident participation and engagement, noting moods, behaviors, and progress to ensure activities are both enjoyable and beneficial.
3. Connect with residents and families to create activity programs that reflect their interests and traditions, from apple cider socials to celebrating local harvest festivals.
4. Coordinate with other departments to ensure smooth and effective program delivery.
5. Assist with care plans, assessments, and interviews so activities are personalized and meaningful.
...",not sure,
Journalism and Public Relations Instructional Support Assistant II,2025-09-10,https://jobright.ai/jobs/info/68c1c5963fd8b059a20f227e?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$3746-$5881 /mon,"1. Under the supervision of the chair of the Department of Journalism & Public Relations (JPR), the Journalism & Public Relations Instructional Support Assistant II serves the equipment needs of the department and its affiliated student media, works with faculty and staff to ensure inventory is up-to-date, creates multimedia content, serves as the department's website administrator, manages all aspects of its equipment loan program and organizes procurement of equipment and software.
2. Coordinate the equipment operations for the department - In consultation with faculty and chair, assesses equipment needs, research, make recommendations on cameras (still and broadcast), software applications, recording devices, and utilities that would best meet instructional curriculum needs.
3. Assist CLA Technical Services providing liaison on all technical operations - Serves as a first level technical support for the faculty, staff, and instruction labs, also a technical liaison between department and the College Technical Services Office.
4. Serve as department website administrator and create multimedia content - Coordinates department website administration with department chair, faculty, and CLA Communications Team.
5. Draft content. Post approved content to the department website in a timely manner.
...",no,
Floating Assistant Teacher - Paid Winter Break,2025-09-10,https://jobright.ai/jobs/info/68c1c016233c7d3e64d03f25?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Essex, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$20 /hr,"1. Daycare experience in a center-based or private school setting
2. An engaging and energetic demeanor and a love for helping young children meet and exceed their developmental goals
3. Availability to work Monday through Friday with flexibility to work between 7:00AM-5:00PM
4. Ability to spend extended periods of time on the floor with the children
5. Ability to lift up to 50lbs
...",not sure,
Program Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1bff8233c7d3e64d03f0c?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",People Incorporated Mental Health Services,501-1000,Corporate Training and Development,"Health Care,Medical",$24.20-$26.14 /hr,"1. Bachelor’s degree in behavioral science or related field and proof of a practicum or internship that requires direct interaction with adults or children served and is focused on behavioral sciences or related fields
2. Has completed 30 semester hours or 45 quarter hours in behavioral science or a related field and has proof of a practicum or internship that requires direct interaction with adults or children served and is focused on behavioral sciences or related fields
3. Has 2,000 hours of supervised experience in the delivery of services to people with mental illness
4. Has 2,000 hours of supervised experience in the delivery of services to people with traumatic brain injury or developmental disabilities and completes training on mental illness, mental health de-escalation techniques, co-occurring mental illness and substance abuse, and psychotropic medications and side effects
5. Is fluent in the non-English language of the cultural group to which 50% of the practitioner’s clients belong
...",not sure,
Assistant Property Readiness Coordinator (Entry Level),2025-09-10,https://jobright.ai/jobs/info/68c1be503fd8b059a20f20d3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Alexandria, VA
Fairfax, VA
Arlington, VA",Real Property Management Pros,11-50,Corporate Training and Development,Property Management,$18-$25 /hr,"1. High school diploma or equivalent required
2. Valid driver’s license and reliable transportation for on-site visits
3. Ability to pass background checks in accordance with local regulations
4. Customer-Focused: You genuinely enjoy helping people and understand the importance of creating positive experiences for Residents
5. Detail-Oriented: You notice the small things that make a big difference in property condition evaluations and make-ready processes
...",no,
Coordinator - Administrative Systems - 992466,2025-09-10,https://jobright.ai/jobs/info/68c1bc36233c7d3e64d03c8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Nova Southeastern University,5001-10000,Educational Administration,"Education,Higher Education",$21.50-$41925 /hr,"1. Working knowledge of computer hardware and software, including applications, programming, and/or systems configuration.
2. Working knowledge of principles and processes for providing customer and personal services.
3. Working knowledge of the structure and content of the English language including the meaning and spelling of words, rules of composition, and grammar.
4. Working knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology.
5. General knowledge of MS Office Suite (Outlook, Word, Excel, PowerPoint).
...",not sure,
IT Certification Bootcamp Instructor,2025-09-10,https://jobright.ai/jobs/info/689e1f01faa4e875e8276e00?utm_source=1100&utm_campaign=Education and Training,Remote,"Florida, United States",California Institute of Applied Technology,51-100,Academic Teaching,"Education,Information Technology",$38-$42 /hr,"1. Appropriate certification in CompTIA A+ or CompTIA Network+ or CompTIA Security+
2. Minimum of one year of experience in a training setting, ideally delivering IT certification bootcamps
3. Effective presentation skills
4. High level of flexibility, creativity, and dependability
5. Good working knowledge of MS Office applications including Microsoft Teams, Word, Excel, and PowerPoint as well as learning technologies such as Canvas
...",not sure,
