Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Lab Tech & Office Staff,2025-01-24,https://jobright.ai/jobs/info/67946794a82df47306dcce3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Educational Administration,"Education,Higher Education",$3746-$3858 /mon,"1. Knowledge of the procedures and practices relating to providing support services.
2. Knowledge of procedures and practices related to ordering, issue, and inventory.
3. Ability to learn quickly the names, uses and care of common types of materials, supplies, and equipment used in the instructional program to which assigned.
4. Ability to plan, organize, and follow a schedule of activities.
5. Ability to learn to operate equipment and to make adjustments.
...",no,
"Program Director and Faculty Member in Children’s, Youth, and Family Ministry",2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c427?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",Bethel University,1001-5000,Academic Teaching,,"$55,599-$95,904 /yr","1. Doctoral degree in children’s, youth, and family ministry or closely related field.
2. Ministry or Bible related master’s degree required.
3. Candidates should be capable of inspiring teaching, scholarship, and service to the university.
4. Candidates should demonstrate ability to engage students actively and to contribute to an intercultural learning community both in a classroom and online.
5. Candidates should be eager to lead and teach in the children’s, youth, and family ministry program and collaborate with seminary colleagues in pursuing the seminary mission and integrative approach.
...",not sure,
Assistant Superintendent,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c45f?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",The Vertex Companies LLC,501-1000,Educational Administration,"Construction,Consulting",$25-$30 /hr,"1. High School diploma
2. 0-2 years construction management
3. Must have handyman skills and ability to prioritize multiple assignments with a high sense of urgency.
4. Effective communicator – verbal and written
5. Efficient, well-organized and positive attitude when approached with challenges and realities of construction management and consulting.
...",no,yes
Program Coordinator - (Leadership: Clementine Collective),2025-01-24,https://jobright.ai/jobs/info/679453dbdd489fbbc79a661c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Community Youth Center of San Francisco (CYC),101-250,Educational Administration,Non Profit,$28-$31 /hr,"1. Bachelor's degree in related fields
2. Experience working with queer / questioning / gender non-conforming youth
3. Ability to work in partnership with queer and trans youth to support their leadership
4. Commitment to youth and leadership development practices and to encourage youth to develop their leadership potential
5. Understanding the impacts of trauma, violence, and healing methods on individuals and communities
...",not sure,
Assistant Director,2025-01-24,https://jobright.ai/jobs/info/679445fad36395043e8bb9e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Powell, OH",The Learning Experience,501-1000,Educational Administration,"Child Care,Children",$42000-$42000 /yr,"1. At least one year of center leadership/management experience required.
2. Must have professional teaching experience with infants to preschool children.
3. Strong knowledge of state licensing rules and regulations.
4. Must meet state specific guidelines.",not sure,
Education Training Associate,2025-01-24,https://jobright.ai/jobs/info/67943777d5ced33d8929b75f?utm_source=1100&utm_campaign=Education and Training,On Site,United States,"AtriCure, Inc.",1001-5000,Corporate Training and Development,,$65000-$65000 /yr,"1. A minimum of a Bachelor's Degree or Master’s Degree attained from an accredited university/college between December 2024 and June 2025
2. Ability to start work on a full-time basis by Summer 2025
3. Relocation to the designated home office in Mason (Cincinnati), Ohio
4. Ability and willingness to travel within the United States
5. A valid driver's license issued in the United States and must successfully complete a background investigation, to include a review of your driving record history
...",no,
"Administrative Assistant I, Financial Aid",2025-01-24,https://jobright.ai/jobs/info/679435d38758529dc1c5bbb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$35047-$43809 /yr,"1. Associate Degree in Business Administration or Business Computer Programming with one to two years of experience in a clerical or general office position, or any equivalent combination of training and experience which provides the required skills, knowledge, and abilities.
2. Must be physically able to operate a variety of automated office machines including typewriter, computer, telephone, copier, etc.
3. Must be physically able to exert up to ten pounds of force occasionally and/or a negligible amount of force frequently or constantly to lift, carry, push, pull, or otherwise move objects.
4. Position involves mostly sedentary work, but may require walking, standing, stooping, or climbing for brief periods of time.
5. Must be able to lift and/or carry weights of approximately twenty pounds.
...",not sure,
Licensed Telehealth DBT Therapist (Master’s / Doctoral),2025-01-24,https://jobright.ai/jobs/info/6794336d610b7a948704340c?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, USA",Lyra Health,501-1000,Corporate Training and Development,"Employee Benefits,Health Care",$120000-$120000 /yr,"1. Unrestricted LCSW, LMFT, LPC, PsyD, PhD, or equivalent license in California (i.e., able to work independently, without supervision from a licensed supervisor) without current, past, or pending disciplinary action
2. Formal didactic training required (e.g., in-house training with consultation team, tape review, 1:1 supervision; Behavioral Tech; DBT Foundational Training; DBT Intensive Training)
3. One year minimum experience providing comprehensive DBT which includes: individual DBT therapy with clients through Stage 1 of treatment, facilitating skills groups utilizing Linehan materials, participation on a consultation team, skills coaching
4. Experience, comfort, and passion working with clients who present with high risk behaviors, including suicidal ideation and/or self-injury
5. Willingness to obtain cross-licensing in additional states as needed to support program growth
...",not sure,
"Physical Therapist — Flexible Schedule - Portland, OR",2025-01-24,https://jobright.ai/jobs/info/679458bfff32dd79fcd37b72?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — Flexible Schedule - Beaverton. OR,2025-01-24,https://jobright.ai/jobs/info/6794cf8745f2befe697afc4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Oceanside, CA",2025-01-24,https://jobright.ai/jobs/info/679458bfff32dd79fcd37b73?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Sacramento, CA",2025-01-24,https://jobright.ai/jobs/info/6794d6d910c237613506c43c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-01-24,https://jobright.ai/jobs/info/6794cf8745f2befe697afc4d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist - Flexible Schedule- Boston, MA",2025-01-24,https://jobright.ai/jobs/info/6794901a2ef75974dd1703e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Family Outreach Associate,2025-01-24,https://jobright.ai/jobs/info/67484e70f03fcc58f4246b44?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York City, NY",Zeta Charter Schools,101-250,Educational Administration,Education,$64500-$75000 /yr,"1. Bachelor’s Degree
2. Proven record of building and maintaining strong relationships with customers or external audiences
3. Effective and professional communication skills (verbal and written)
4. Results-driven with a track record of achieving outcomes
5. Detail-oriented
...",no,
Activities Assistant (Tuesday-Saturday),2025-01-24,https://jobright.ai/jobs/info/6794376c3960e09a52aadf35?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$20-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Assistant or Associate Professor - Digital Scholarship & Sciences Research Specialist Librarian,2025-01-24,https://jobright.ai/jobs/info/67942c2ad1dcabad09060f50?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$62500 /yr,"1. Master’s degree in library and information science from an ALA-accredited institution (or international equivalent), or terminal degree in a relevant discipline and relevant experience, by the time of appointment/position start.
2. Familiarity with the research lifecycle, research methods, study designs and needs of researchers in the sciences broadly or within a specific science (biological, environmental, agricultural, or physical sciences), as demonstrated through course work, employment experience, or some combination of education and experience.
3. Demonstrated experience, familiarity, knowledge, and/or expertise with methods, software, tools, programming languages, and data sources for digital scholarship, including social network analysis, text and data mining, and data cleaning, visualization, or analysis.
4. Openness and ability to learn new technologies and stay current with digital scholarship trends.
5. Capacity and interest to grow in expertise in the information needs and resources in one or more disciplines within the sciences.
...",not sure,
Developmental Trainer,2025-01-24,https://jobright.ai/jobs/info/6794336d610b7a94870434d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Homer Glen, IL",Lutheran Social Services of Illinois,1001-5000,Corporate Training and Development,"Charity,Elderly",$20-$20 /hr,"1. High school diploma or equivalent required.
2. Must be at least 18 years of age.
3. Background check clearance required.
4. Ability to meet extensive physical requirements of the position.
5. Ability to adequately read and write in English to complete required documentation required.
...",no,
Training & Development Specialist l,2025-01-24,https://jobright.ai/jobs/info/6794336d610b7a9487043557?utm_source=1100&utm_campaign=Education and Training,On Site,"Lynnwood, WA",Gesa Credit Union,501-1000,Corporate Training and Development,"Credit,Financial Services",$27.45-$41.17 /hr,"1. One to three years of similar or related job experience.
2. Two-year college degree or equivalent. Related experience may be substituted in lieu of the educational requirements.
3. Must consistently display courtesy, tact, and diplomacy.
4. Must possess and display excellent oral, written, and presentation skills.
5. Must maintain professional demeanor and appearance.
...",not sure,
Training & Development Specialist l,2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f5338?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane Valley, WA",Gesa Credit Union,501-1000,Corporate Training and Development,"Credit,Financial Services",$24-$36 /hr,"1. One to three years of similar or related job experience.
2. Two-year college degree or equivalent. Related experience may be substituted in lieu of the educational requirements.
3. Must consistently display courtesy, tact, and diplomacy.
4. Must possess and display excellent oral, written, and presentation skills.
5. Must maintain professional demeanor and appearance.
...",not sure,
Research Assistant - Pediatric Cardiology,2025-01-24,https://jobright.ai/jobs/info/67942c2ad1dcabad09061154?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cleveland, OH",Cleveland Clinic,1001-5000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. High school diploma or GED.
2. One year of experience in a healthcare setting.
3. Demonstrated proficiency with a variety of computer-based skills, including Word processing, spreadsheets, and database and presentation software.",not sure,
Child Development Center Nutritionist,2025-01-24,https://jobright.ai/jobs/info/679419accd5e1b7bcc52f5db?utm_source=1100&utm_campaign=Education and Training,Hybrid,"York County, SC",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$23253-$43026 /yr,1. A high school diploma and at least one year of related experience in quantity and quality cooking.,not sure,
Child Friendly Space Assistant Position,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d6904d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",CORE (Community Organized Relief Effort),501-1000,Educational Administration,"Charity,Non Profit",$17-$18 /hr,"1. Strong interpersonal and communication skills, particularly with children and families
2. Ability to work in a challenging, fast-paced environment
3. Knowledge of child protection principles and psychosocial support techniques
4. Ability to adapt activities to diverse groups of children, including those with disabilities
5. Team player with the ability to collaborate effectively across different sectors
...",not sure,
Child Friendly Space Assistant Position,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d69091?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Academic Teaching,"Charity,Non Profit",$17.50-$18.10 /hr,"1. Previous experience working with children, preferably in emergency, refugee, or vulnerable community settings.
2. Strong interpersonal and communication skills, particularly with children and families.
3. Ability to work in a challenging, fast-paced environment.
4. Knowledge of child protection principles and psychosocial support techniques.
5. Ability to adapt activities to diverse groups of children, including those with disabilities.
...",not sure,
Global Graduate Program Finance,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d690ae?utm_source=1100&utm_campaign=Education and Training,Hybrid,"White Plains, NY",The HEINEKEN Company,,Educational Administration,,$70K-$90K /yr,"1. A Bachelor's degree
2. Fluency in the English language is required
3. The right to work in the U.S. is required
4. Global mobility for travel flexibility",no,yes
"Campus Assistant, Winchester",2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f54ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, KY",KCTCS,,Educational Administration,"Education,Training",$13-$13 /hr,"1. High school diploma/GED and one year of related experience, or equivalent",not sure,
"Learning Specialist [$2,500 Signing Bonus]",2025-01-24,https://jobright.ai/jobs/info/67484e70f03fcc58f4246b2b?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of lead teaching experience
3. NY Special Education certification
4. Proven track record of accelerating student growth
5. Demonstrated talent and passion for working with students with Special Education designations",no,
Neuropsychologist - PsyD or PhD - Hybrid in Corte Madera,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d69687?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
San Francisco, CA
San Quentin, CA
Corte Madera, CA",Optum,10000+,Corporate Training and Development,"Education,Health Care",$88K-$173K /yr,"1. Doctorate in Psychology. Coursework should show a focus on neuropsychology and assessment
2. One year of doctoral internship in neuropsychology
3. Active and unrestricted (PhD, PsyD) license in the state of California
4. Minimum of 1500 hours of post-doctoral training in neuropsychology",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-01-24,https://jobright.ai/jobs/info/679496ecab3613f6ed679638?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newport Beach, CA
Orlando, FL
Reno, NV
Tampa, FL
Miami, FL
Jacksonville, FL
Las Vegas, NV
Long Beach, CA
Reno, Nevada, United States
Newport Beach, California, United States
Las Vegas, Nevada, United States
Long Beach, California, United States
Los Angeles, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Charlotte North Carolina",2025-01-24,https://jobright.ai/jobs/info/679496ecab3613f6ed67960c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Chattanooga, TN
Tampa, FL
Miami, FL
Orlando, FL
Miami, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Charlotte North Carolina",2025-01-24,https://jobright.ai/jobs/info/67949839ab3613f6ed67a00f?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-01-24,https://jobright.ai/jobs/info/679496ecab3613f6ed679627?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Reno, NV
Los Angeles, CA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 5K Sign On Bonus",2025-01-24,https://jobright.ai/jobs/info/679496ecab3613f6ed679c2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-01-24,https://jobright.ai/jobs/info/679496ecab3613f6ed679c2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Success Coach (Schools of Greatness),2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eabc3b?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Chinese-American Planning Council,501-1000,Corporate Training and Development,"Advice,Communities",$22-$27 /hr,"1. High school diploma or equivalent and at least 1 year of experience in the field required
2. Experience working with diverse youth populations in NYC Public Schools
3. Strong facilitation and public speaking skills
4. Knowledge of social justice issues and practices
5. Ability to create a supportive and inclusive environment for all participants
...",not sure,
Degree Analyst,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d6947c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, CO",Colorado State University,5001-10000,Educational Administration,Education,$50K-$52K /yr,"1. Bachelor’s degree from an accredited institution in science, liberal arts, business or related field that emphasizes analysis and critical thinking skills.
2. Minimum one year experience in an institution of higher education.
3. One year of customer service experience.
4. Personal and professional commitment to diversity, equity, and inclusion (DEI) as demonstrated by active engagement in any of the following areas: creating inclusive training practices or operating procedures; participating in DEI trainings, professional development, or service opportunities; ensuring data integrity that supports diverse constituents; or fostering welcoming and inclusive work environments for colleagues, students, faculty, or staff from diverse communities and backgrounds.",not sure,
"Coordinator, Admissions - Events, Outreach and Recruitment",2025-01-24,https://jobright.ai/jobs/info/6794229fbb84bd4972d69770?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$48777-$48777 /yr,"1. A bachelor’s degree is required.
2. At least one year of experience working in a higher education institution with experience in recruitment, admissions, and experience planning large-scale events and managing complex projects is required.
3. Familiarity with database systems such as Ellucian Banner, PeopleSoft or some other type of database product utilized by institutions of higher learning is required.
4. Experience utilizing innovative technology such as a CRM solution is required.
5. Excellent verbal and written communication skills are required.
...",not sure,
"Licensed Psychologist - Washington, DC",2025-01-24,https://jobright.ai/jobs/info/67941abcda5db0d864eabcbb?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The IMA Group,501-1000,Corporate Training and Development,"Health Care,Hospital",$$55-$$75 /yr,"1. Doctoral degree in psychology (Ph.D. or Psy.D.) from an accredited institution.
2. Current state license to practice psychology and relevant certifications.
3. Experience in conducting psychological evaluations.
4. Must reside in Washington, DC and must be vaccinated.",no,
ITCD Specialist,2025-01-24,https://jobright.ai/jobs/info/67940dae744ad27536ce71f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, MO",Compass Health Network,1001-5000,Corporate Training and Development,"Dental,Health Care",$26-$39 /hr,"1. High School/GED required
2. Must be one of the following: QMHP - a person who has completed a practicum or at least one (1) year of experience under the supervision of a QMHP. All experience must include working with individuals with psychiatric, substance use, and/or developmental disabilities
3. QAP - a person who is certified or registered with one of the following credentials as per the Missouri Credentialing Board; (CADC, CRADC, CRAADC, CCJP, CCDP, CCDP-D, RADC, and RADC-P)
4. One (1) year of training or supervised experience in substance abuse treatment required
5. If less than one (1) year of experience is obtained in providing co-occurring disorder treatment then person shall be actively acquiring 24 hours of training in co-occurring content and receive supervision from experienced co-occurring staff as approved by the department
...",not sure,
"Telehealth Center BCBA Day Time Hours! (Board Certified Behavior Analyst, Supervising Clinician)",2025-01-24,https://jobright.ai/jobs/info/679419f0da5db0d864eab9cd?utm_source=1100&utm_campaign=Education and Training,Remote,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Engineering Teacher (2025-2026 School Year),2025-01-24,https://jobright.ai/jobs/info/67940dae744ad27536ce6e2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60000-$78000 /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
