Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Aid Program Specialist 2,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461be64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bellevue, WA",Whatcom Community College,1001-5000,Educational Administration,,$45900-$61296 /yr,"1. Associate Degree. Any combination of relevant education and/or experience may be substituted for the educational requirement on a year-for-year basis
2. One (1) year demonstrated experience working in an office setting
3. One (1) year demonstrated experience working in a customer service setting with the public both on the phone and in-person
4. Effective communication skills
5. Intermediate skills in Microsoft Word, Excel, Outlook, and Teams
...",no,
Performance Coach,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461be29?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylorsville, MS",Georgia-Pacific LLC,10000+,Corporate Training and Development,"Clean Energy,Manufacturing",$24-$24 /hr,"1. At least one (1) year of industrial, manufacturing, or military experience
2. Experience with Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
Preschool Teacher- Infant/Toddler (On-site),2025-04-15,https://jobright.ai/jobs/info/67fe430abb759852f9e84bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,Academic Teaching,"Consumer Goods,Education",$19-$21 /hr,"1. Associate’s degree in Child Development / Early Childhood required, with at least 12 ECE units completed.
2. Child Mandated Reporter Training (Certificate of Completion)
3. Minimum 1 year of classroom experience
4. Current Pediatric First Aid & CPR certified with anaphylaxis and asthma training
5. Knowledgeable in all aspects of child development, creative classroom environments and best practices, with a good understanding of the California Preschool Learning Foundations & California Infant/Toddler Curriculum Framework
...",not sure,
Lana'i Cultural Advisor,2025-04-15,https://jobright.ai/jobs/info/67a857502383b9299fcc0932?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$27-$29 /hr,"1. Hula and Oli required
2. Culturally connected to Lana'i
3. Effective communication is paramount with guests and peers
4. Responsible for teaching Hawaiian traditions and values
5. Engaged in sense-of-place, providing cultural training programs, Hawaiian Storytelling and cultural activities
...",no,
25-26 English Language Development Paraprofessional (AMS South Mountain) 85041,2025-04-15,https://jobright.ai/jobs/info/67fe50209e761d881f6bf810?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$15.50-$15.50 /hr,"1. High School diploma or equivalent and passed the paraprofessional exam OR Associate’s degree or higher
2. Prior experience working with children in a school setting.",not sure,
ED Tech,2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa0962?utm_source=1100&utm_campaign=Education and Training,On Site,"Federal Way, WA",Virginia Mason Franciscan Health,5001-10000,Academic Teaching,"Health Care,Hospital",$23.70-$32.89 /hr,"1. High school diploma (or GED equivalent) and completion of one of the following: Emergency Medical Technician (EMT) program OR Paramedic (EMG) program OR Medical Assistant program OR Certified Nursing Assistant program OR Licensed Practical Nurse program OR Military Hospital Corpsman program (with validation) OR Completion of one year of nursing school.
2. Current certification as a Certified Nursing Assistant (CNA) by the Washington State Nursing Commission, OR Current registration as a Registered Nursing Assistant (RNA) by the Washington State Nursing Commission, OR Current certification as a Medical Assistant-Cert (MAC) by the State of Washington; OR Current Washington State license to practice as a Licensed Practical Nurse (LPN).
3. Must maintain at least one clinical license (above) after hire. Employees that possess a CNA or RNA license at the time of hire, must submit an application to Washington State Department of Health for Medical Assistant-Phlebotomy (MA-P) certification within 90 days of hire, as evidenced by a proof of payment receipt. Certification must be received within 6 months of hire in the position and maintained as current thereafter in addition to their CNA or RNA license.
4. Current healthcare provider American Heart Association BLS certification",not sure,
Assistant Office Support - Temporary,2025-04-15,https://jobright.ai/jobs/info/67fe430abb759852f9e84ade?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Milwaukee,Archdiocese of Milwaukee,101-250,Educational Administration,"Communities,Non Profit",,"1. Be committed to the school’s mission by modeling the characteristics of a Christian servant-leader.
2. Be organized and prepared for all duties.
3. Participate in professional development sessions and spiritual formation reflections.
4. Partner with families to build a good working relationship with each family.
5. Communicate effectively with students, parents, colleagues, and administrators.
...",not sure,
Enrollment Facilitator,2025-04-15,https://jobright.ai/jobs/info/67fe380656d9317fd501a945?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middletown, NY",Cornerstone Family Healthcare,101-250,Corporate Training and Development,"Health Care,Hospital",$17-$17 /hr,"1. High school diploma or equivalent
2. Completion of the mandatory Health Insurance Market Place Training and successfully passing the certification exam to become a Certified Application Counselor (CAC) within 3 months of employment.
3. Participate in ongoing staff trainings to maintain CAC certification.
4. Understanding of the Social Service system.
5. Effective verbal and written communication.
...",not sure,
Middle School Assistant Teacher 5th-8th (25-26),2025-04-15,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb1d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$36167-$36167 /yr,"1. High school diploma or General Education Development Certificate
2. Minimum of one year of experience working directly with children
3. Commitment to working with underserved students
4. Demonstrate a passion for working with young children and dedicated to doing whatever it takes to provide the best education possible to the students of KIPP DC.
5. Demonstrate knowledge of and the ability to assist in instructing reading, writing, and mathematics.
...",not sure,
"Student Development Specialist II (Case Manager, SAS)",2025-04-15,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee65d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$45000-$45000 /yr,"1. Bachelor's degree or equivalent combination of education and experience.
2. 1-2 years of related specialty.
3. Valid driver's license and clear driving record.
4. Ability to multitask and work cooperatively with others.
5. Strong verbal and written communication skills.
...",not sure,
Research Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa0912?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Academic Teaching,"Education,Health Care",$64350-$75000 /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline.
2. 0-1 years experience or an equivalent combination of education and experience.
3. Effective oral, written, communication, interpersonal skills.
4. Must be able to work under the direction of supervision.
5. Ability to operate research related equipment.
...",not sure,yes
"Financial Aid Advisor (Remote & Online for Gurnick Academy, Corporate)",2025-04-14,https://jobright.ai/jobs/info/67fe430abb759852f9e84a97?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$29 /hr,"1. Significant experience in the processing of federal or state student assistance programs
2. A minimum of one year of Financial Aid Experience is required",not sure,
"Pool for Part-time Lecturer AY, Department of Anthropology, Human Development Program",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rohnert Park, CA",Sonoma State University,501-1000,Academic Teaching,Education,$4530-$6056 /mon,"1. A Ph.D. in Human Development or related disciplines with specialization in the subdiscipline(s) relevant to the courses that the applicant proposes to teach
2. A.B.D.s, M.A.s, and Ph.D.s in related disciplines with sufficient teaching, work, and/or research experience in the area of specialization will be considered
3. Cover letter indicating courses for which you would like to be considered
4. Curriculum vitae
5. Contact Information for 3 References",no,
Admin Support Assistant - School Based 10 month - Riverside Elementary School,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef18?utm_source=1100&utm_campaign=Education and Training,On Site,"Joppa, MD",Harford County Public Schools,501-1000,Educational Administration,"Education,Higher Education",$26704-$41834 /yr,"1. High School Diploma or GED
2. Microsoft Office Suite (Word and Excel) proficiency
3. Data entry techniques
4. Customer service principles and practices
5. Basic mathematical skills, bookkeeping and cashiering
...",not sure,
"Pre-College Administrative Apprentice, Prep Division",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f1a4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The Juilliard School,101-250,Educational Administration,"Education,Music","$17.39-$27,824 /hr","1. Bachelor's Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Knowledge of orchestral repertoire.
4. Ability to work a Tuesday through Saturday schedule.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
(25-26) English Language Development Teacher (AMS Avondale) 85353,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b331e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Adjunct Instructor - Biology,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce753a6?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Academic Teaching,,$1248-$1531 /yr,"1. Master's degree in the field of Biology or a related field
2. Some experience teaching biology at the college level",not sure,
Undergraduate Student Financial Services Advisor,2025-04-14,https://jobright.ai/jobs/info/67fdfabedde32ee26ce75a38?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Educational Administration,,$24.41-$26.36 /hr,"1. Bachelor's degree or an equivalent combination of education and experience.
2. Strong written and verbal communication skills.
3. Experience in a customer service, advising, or financial services role.
4. Proficiency with Google Suites (Docs, Sheets, Gmail) and Microsoft Office (Excel).
5. Evidence of Christian commitment and active church involvement. In addition, staff agree to live in agreement with PLNU's Community Life Covenant.
...",not sure,
"Adjunct Pool - Computer Science, Information Systems and Information Technology",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75475?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Masters in a specified discipline from an accredited college or university.
2. Industrial experience in software engineering, information technology or information systems is desired.
3. Commitment to teaching excellence required.
4. Ability to learn relevant sections of Point Loma Nazarene University's online integrated database system for student grading and the University's learning management system.
5. Ability to successfully interact with students, other educators and educational institution representatives, and the general public in a professional manner.
...",not sure,
Financial Aid Administrator Intermediate (Hybrid),2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6ae9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Flint, MI",University of Michigan,10000+,Educational Administration,"E-Learning,Education",$42K-$52K /yr,"1. Bachelor's degree or equivalent combination of relevant education and/or experience
2. 1 or more years of financial aid experience or relevant experience in a related field.
3. Must have customer service experience.
4. Ability to use or learn to use federal, state, and institutional systems and equipment including: Ellucian (Banner), COD, NSLDS, and general office equipment.
5. You will be required to demonstrate there are no restrictions that would prevent you from obtaining authorization to NSLDS, COD and other federal financial aid processing sites.",not sure,
Admissions Representative - International,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fbcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$42216-$53819 /yr,"1. Bachelor's Degree
2. Valid driver's license and passport
3. Ability to travel internationally
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
"Assistant Teacher for STEM / Technology Summer Camps (Chantilly, VA)",2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fbef?utm_source=1100&utm_campaign=Education and Training,On Site,"Chantilly, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$15-$16 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Extension Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c40258?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Academic Teaching,"Education,Social Entrepreneurship",$53581-$85686 /yr,"1. Requires a BS degree and one year of relevant experience.
2. Applicants must be currently authorized to work in the United States at the time of employment.",no,
International Advisor,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc03?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$42216-$45000 /yr,"1. Requires a bachelor's degree and one year of relevant experience.
2. Must be U.S. citizen or lawful permanent resident per federal regulations.
3. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Birthday Party Facilitator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc78?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",Snapology,11-50,Academic Teaching,"Education,Franchise",$40-$40 /hr,"1. Criminal and Child Clearances must be current
2. Some experience working with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
"Music Lessons for PreK - Marlton, New Jersey",2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc99?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlton, NJ",Ensemble Performing Arts,1-10,Academic Teaching,"Music,Music Education",$30-$34 /hr,"1. Experienced in teaching early childhood music in the private one-on-one lesson setting
2. Strong music background evidenced by a degree in Music Education or Music Performance
3. Demonstrated love of teaching
4. Experience working with children ages 3.5 to 5 years old
5. Ability to pass a routine background check
...",not sure,
DHS PROGRAM ASSISTANT,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mena, AR
Little Rock, AR
Forrest City, AR
Conway, AR
Searcy, AR
Hot Springs, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Ability to work non-standard work hours which often include evenings, weekends and holidays
4. Operate a motor vehicle safely according to applicable laws at any time of day or night
5. Have reliable personal transportation
...",not sure,
Emerging Leader Program Coordinator (2 positions),2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Educational Administration,,$5000-$5000 /mon,1. Fully vaccinated for COVID-19 no later than their first day of work,not sure,
"Full-time Music School Administrator - Cupertino, Palo Alto & Fremont, CA",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75587?utm_source=1100&utm_campaign=Education and Training,On Site,"Stanford, CA",Ensemble Performing Arts,1-10,Educational Administration,"Music,Music Education",$20-$20 /hr,"1. Organized
2. Motivated self-starter
3. Strong customer service mindset
4. Ability to greet students arriving for lessons and ensure that teachers stay on schedule
5. Ability to respond to scheduling-related phone calls and emails from students and families
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f8ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Responsible for developing course materials and teaching assigned courses within the curriculum
5. All course delivery integrates technology, including Face-to-Face classes",no,
Financial Aid Counselor - Support Specialist,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75732?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Educational Administration,,$22.87-$30.22 /hr,"1. Ability to establish and maintain effective and productive working relationships within a diverse and inclusive environment
2. Ability to work under pressure without direct supervision and to remain calm and professional in emotionally charged situations
3. 1-3 years customer service experience, preferably in a higher education environment
4. Minimum of Associate Degree
5. Exceptional oral and written communication skills. Must be able to communicate sensitive and/or complex information in a confidential and straightforward manner
...",not sure,
Special Project Research Assistant - Religious Education,2025-04-14,https://jobright.ai/jobs/info/67fdca11fd6f5551de0576ad?utm_source=1100&utm_campaign=Education and Training,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Academic Teaching,,$14.50-$14.50 /hr,"1. Upper-Division Courses Completed
2. 6 Months of Directly Relevant Experience
3. Designed for students with substantial experience and advanced skills, such as multiple internships, leadership roles, or specialized training.
4. Assist social scientists in laboratory, survey, and other social science research.
5. Prepare, manipulate, and manage extensive databases.
...",not sure,
Program Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f665?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Feed My Starving Children,251-500,Corporate Training and Development,"Association,Non Profit",$17.15-$17.15 /hr,"1. Facilitate an exceptional experience for volunteers.
2. Speak in front of large groups in a variety of styles (i.e. educating, storytelling, persuading and instructing).
3. Perform warehousing tasks.
4. Stand, walk, push, pull, squat, bend, and reach during (6-8 hour) shifts.
5. Lift 30-50 lbs. repeatedly.
...",not sure,
Teacher - CTE - Engineering - Skyline High School 2025-2026,2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9565013?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$55386-$55386 /yr,"1. Bachelor’s degree
2. Valid Arizona CTE Teaching Certification
3. Prior teaching experience
4. Associate teacher, student teaching or practicum experience
5. Models the attributes and skills of the MPS Portrait of a Graduate
...",not sure,
"Outreach and Recruitment Counselor (Student Services Professional II), Temporary",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75784?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rohnert Park, CA
Sonoma, CA",Sonoma State University,501-1000,Educational Administration,Education,$5083-$5083 /mon,"1. Equivalent to graduation from a four-year college or university
2. Two years of professional experience in admissions, one of the student services program areas or in a related field
3. Competence and potential for further growth demonstrated through experience
4. A Master's degree in a job-related field may be substituted for one year of professional experience
5. Intermediate proficiency with computers, including standard office technology and Microsoft Office (Word, Excel)",no,
Staff Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75809?utm_source=1100&utm_campaign=Education and Training,On Site,"Salina, KS",Kansas State University,5001-10000,Academic Teaching,"Education,Social Entrepreneurship",$1200-$1200 /yr,"1. Bachelor's Degree with college, secondary, or elementary teaching certification.
2. College, secondary or elementary teacher certification.
3. CPR and First Aid Training, provided as on the job training.
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
"Admissions Coordinator, Operations",2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6a04?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
New York, United States",The Juilliard School,101-250,Educational Administration,"Education,Music",$55000-$60000 /yr,"1. Bachelor's degree
2. Background or high level of understanding in either Dance, Drama, or Music
3. Well-developed technical skills, including use of email, Word, spreadsheets, and databases, and openness to learning new technical skills, as needed
4. Excellent oral and written communication skills
5. Ability and eagerness to be a creative collaborator within the admissions team, contributing to team efforts and the successful accomplishment of Office goals
...",not sure,
Secretary to Principal - Dobson High School,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72f55?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
"Storytellers, Actors, Educators - Nashville",2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72d89?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Chess at Three,11-50,Academic Teaching,"Children,E-Learning",$20-$25 /hr,"1. Fun, energetic, and great with kids
2. Performer, actor, teacher, nanny, or just a natural storyteller
3. Responsible, responsive, and organized
4. Excited to learn a new skill and make a real impact
5. Background check required",not sure,
Financial Aid & Scholarship Officer I/II,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72c81?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Educational Administration,"Education,Higher Education",$41800-$46300 /yr,"1. Bachelor’s degree from an accredited institution.
2. One (1) year of experience in finance, customer service, or working with students OR two (2) years of experience as a student employee in financial aid, scholarships, student lending, one-stop, and/or enrollment management.
3. Master’s degree can substitute for required experience.
4. Two (2) years of financial aid, scholarships, student lending, financial aid, and/or enrollment management/services experience.
5. Master’s degree can substitute for one (1) year of experience.
...",no,
Teacher - CTE Family & Consumer Science Content Specialist - Taylor Junior High School 2025-2026,2025-04-14,https://jobright.ai/jobs/info/67fdbc8de6bd90f6cad9a789?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$55386-$55386 /yr,"1. Bachelor’s degree
2. Valid Arizona CTE Teaching Certification
3. Prior teaching experience
4. Associate teacher, student teaching or practicum experience
5. Models the attributes and skills of the MPS Portrait of a Graduate
...",not sure,
