Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Before-School Program Facilitator,2025-08-14,https://jobright.ai/jobs/info/689ec19e83d13d1f5b6c1195?utm_source=1100&utm_campaign=Education and Training,On Site,"Westminster, CO",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$21-$21 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",not sure,
Afterschool Program Facilitator,2025-08-14,https://jobright.ai/jobs/info/689ec14a83d13d1f5b6c0f9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lodi, CA
Stockton, CA
Greenfield, MA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. 1-2 years of working experience in education, coaching, child development, or other child-focused experiences strongly preferred.
3. Must have reliable transportation.
4. Willing to follow COVID-19 protocols outlined by the school.
5. Have been successful working with elementary and/or middle school kids.
...",no,
"Custodian, Nome School District (FT & PT, $22-$26/HR DOE - Nome, AK)",2025-08-14,https://jobright.ai/jobs/info/689eb8abfaa4e875e8280485?utm_source=1100&utm_campaign=Education and Training,On Site,"Nome, AK",NANA,10000+,Educational Administration,"Banking,Consulting",$22-$26 /hr,"1. High school diploma or GED equivalent.
2. Some combination or education or experience that evidences a working knowledge of cleaning equipment and general cleaning processes.
3. Must have a working cell phone number to use on the job as cell phone is used to dispatch work.
4. Must be fluent in speaking, reading, and writing English.",not sure,
Technology Associate - Rotational Program,2025-08-14,https://jobright.ai/jobs/info/689eb4a579a9f9666254f20b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Secaucus, NJ",Quest Diagnostics,10000+,Educational Administration,"Biotechnology,Health Care",$65K-$70K /yr,"1. Completed final year of college (Undergraduate or Master’s program) with a major in Information Technology, Computer Science, Engineering or other analytical/technical area outlined in opportunities below.
2. Information technology course experience and fundamental understanding of technologies.
3. Fundamental understanding of technologies such as cloud, AI, and networking.
4. Highly collaborative, motivated and possesses strong organizational skills.
5. Solid analytical & problem solving skills.
...",not sure,
Youth Program Leader (East Palo Alto),2025-08-14,https://jobright.ai/jobs/info/689e4c81faa4e875e827a0f0?utm_source=1100&utm_campaign=Education and Training,On Site,Cesar Chavez Ravenswood Middle School,Boys & Girls Clubs of the Peninsula,101-250,Educational Administration,"Education,Non Profit",$22-$25 /hr,"1. Commitment to BGCP’s mission and vision and working with TK-8 youth
2. Experience building relationships with diverse youth communities and constituents
3. Ability to motivate through positive reinforcement
4. Strong communication skills
5. Flexible in navigating a fast-paced environment
...",not sure,
Spanish Speaking Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689eaa4c83d13d1f5b6beccb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tolleson, Arizona, United States
Florence, Arizona, United States
Chandler, Arizona, United States
Tempe, Arizona, United States
Phoenix, Arizona, United States
San Tan Valley, Arizona, United States
Arizona City, Arizona, United States
Tucson, Arizona, United States
Glendale, Arizona, United States
Scottsdale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Student Success Coach (AmeriCorp Role),2025-08-14,https://jobright.ai/jobs/info/689ea9bd79a9f9666254e8e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Breakthrough Cincinnati Inc.,11-50,Educational Administration,,$4500-$5000 /yr,"1. Strong written and oral communication
2. Strong interpersonal and organizational skills
3. Experience working with and relating to a range of individuals.
4. Previous experience with a youth development organization. Previous experience with Breakthrough Cincinnati a plus.
5. Commitment to the mission of Breakthrough Cincinnati
...",no,
"Media Assistant, 8hrs/10mos, Springbrook HS, Ad Closes 8/25/25.",2025-08-14,https://jobright.ai/jobs/info/689ea57483d13d1f5b6be40d?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$31 /hr,"1. High School or GED diploma required.
2. Completion of 30 semester hours of college course work and/or one year of experience working with children in instructional situations required if no associates degree.
3. Experience in using computer applications such as word processing, spreadsheets, databases, e-mail, and Internet.
4. Ability to lift and move books, audiovisual equipment, and other equipment and or objects weighing 25-30 lbs.
5. Ability to learn current technology independently.
...",not sure,
MENTAL HEALTH TECH - DEGREE,2025-08-14,https://jobright.ai/jobs/info/689ea1cdfaa4e875e827e405?utm_source=1100&utm_campaign=Education and Training,On Site,"BRADENTON, Florida",North Star Behavioral Health,51-100,Corporate Training and Development,Health Care,$18.50-$18.50 /hr,"1. Bachelor Degree in psychology, sociology, social work, human services or like field
2. Must be able to pass a Level 2 Background Screening to work in Healthcare (AHCA) and Pre-employment Drug Test
3. Must be able to set and maintain therapeutic distance with clients; maintain therapeutic boundaries during treatment and following discharge
4. Must be able to read, understand, and follow: policies, procedures, and written treatment plans
5. May be required to work occasional overtime and flexible hours
...",no,yes
High School Physical Education / Health  Teacher (25 - 26 SY),2025-08-14,https://jobright.ai/jobs/info/689e9ff983d13d1f5b6be213?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education",$62000-$95000 /yr,"1. Bachelor's degree required
2. Ability and willingness to incorporate reading and writing into the specific content areas and to learn how to develop unit plans that prioritize skill development and assessments that measure student progress
3. Willingness to integrate technology and/or media in the classroom
4. Ability and willingness to learn how to develop interim assessments, analyze student data, adjust teaching practices and use ongoing data to drive instruction and increase student academic and social achievement
5. Evidence of commitment to continuous professional growth
...",not sure,
Head Teacher - Infant/Toddler - New York City,2025-08-14,https://jobright.ai/jobs/info/689e9d1c83d13d1f5b6be16f?utm_source=1100&utm_campaign=Education and Training,On Site,New York City,Vivvi,101-250,Academic Teaching,"CRM,Education",$23-$29.40 /hr,"1. Enjoy working with young learners, and see every child as infinitely capable
2. Believe every family deserves access to world-class child care that meets their needs
3. Have 1-5 years of experience working in a Head Teacher capacity
4. Hold an Associates, Bachelor's Degree or Master's Degree in Early Childhood, Child Development, or a related field.
5. Value and create trusting relationships with children, families, and colleagues
...",no,
Activity Aide,2025-08-14,https://jobright.ai/jobs/info/689e999a79a9f9666254e281?utm_source=1100&utm_campaign=Education and Training,On Site,"Norristown, PA",Ivory Wellness Center,1-10,Corporate Training and Development,,$14-$15 /hr,"1. High school degree or equivalent
2. Certification in accordance with regulatory agencies governing the facility
3. Must be able to read, write and understand the English language
4. Effective communicator with excellent verbal/written skills
5. Well-developed organizational abilities
...",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e95b379a9f9666254e063?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilsonville, Oregon, United States
Albany, Oregon, United States
Newberg, Oregon, United States
Eugene, Oregon, United States
West Linn, Oregon, United States
Hubbard, Oregon, United States
North Plains, Oregon, United States
Gresham, Oregon, United States
Tualatin, Oregon, United States
Saint Paul, Oregon, United States
Troutdale, Oregon, United States
Oregon City, Oregon, United States
Willamina, Oregon, United States
Sandy, Oregon, United States
Amity, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e95b0faa4e875e827de94?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tolleson, Arizona, United States
Scottsdale, Arizona, United States
San Tan Valley, Arizona, United States
Gilbert, Arizona, United States
Florence, Arizona, United States
Tempe, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States
Chandler, Arizona, United States
Glendale, Arizona, United States
Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-08-14,https://jobright.ai/jobs/info/689e959079a9f9666254e00f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
US-OR-Jefferson
Keizer, Oregon, United States
Woodburn, Oregon, United States
Independence, Oregon, United States
Sheridan, Oregon, United States
King City, Oregon, United States
Hillsboro, Oregon, United States
Salem, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Laboratory Assistant - Laboratory, Full Time, Day Shift",2025-08-14,https://jobright.ai/jobs/info/689e958483d13d1f5b6bdce6?utm_source=1100&utm_campaign=Education and Training,On Site,"Anacortes, WA",Island Health,501-1000,Academic Teaching,"Health Care,Health Diagnostics",$19-$28 /hr,"1. High School Diploma or GED
2. Certified by the State of Washington as a Medical Assistant-Phlebotomist (MA-P)
3. Basic Life Support (BLS) Certification
4. Minimum six (6) months Phlebotomy Experience at Island Health or one (1) year documented experience as a Laboratory Assistant or equivalent as determined by Laboratory Director.
5. Qualify under Clinical Laboratory Improvement Amendments (CLIA)",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e957279a9f9666254dfbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Peoria, Arizona, United States
Glendale, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician- Work with Kids - Training Provided,2025-08-14,https://jobright.ai/jobs/info/689e8f8e79a9f9666254dde6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gervais, Oregon, United States
Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e8f2f79a9f9666254dd28?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, Arizona, United States
Tucson, Arizona, United States
Glendale, Arizona, United States
Tempe, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Program Associate - Jasper Hall,2025-08-14,https://jobright.ai/jobs/info/689e8efe83d13d1f5b6bdad0?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY","LANTERN COMMUNITY SERVICES, INC",1-10,Corporate Training and Development,,$24.72-$30.21 /hr,"1. A high school diploma is required, associate degree from an accredited school is preferred.
2. 1-2 years of experience working in related field preferred
3. Strong writing, communication, and organizational skills
4. Ability to prioritize, make appropriate decisions and judgment calls, and perform proper notifications.
5. Must have incredible initiative, the ability to work well under pressure, and the ability to work both independently and as part of a team to complete complex projects in a fast-paced environment.
...",not sure,
K-12 Program Associate (Temp role),2025-08-14,https://jobright.ai/jobs/info/689e8ef483d13d1f5b6bdabf?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Girl Scouts of the USA,251-500,Educational Administration,Non Profit,$20-$30 /hr,"1. Program Development Expertise: functional understanding and passion for ongoing learning in topics including K-12 education and childhood development; experience implementing non-formal educational programs; special knowledge in some to all of Girl Scouts' program areas, including the Highest Awards, service, life skills, arts and entrepreneurship.
2. Convening skills: ability to bring together a diverse group of people, ensure all voices are heard and build toward alignment and consensus.
3. Collaboration skills: open to direction and collaborative work style and commitment to get the job done.
4. Project management skills: ability to project plan and manage details on multiple projects simultaneously.
5. Interpersonal skills: ability to build relationships with wide variety of people and work in cross functional team environment.
...",not sure,
Spanish-Speaking Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e8eab83d13d1f5b6bda46?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Deming, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e8e9983d13d1f5b6bda24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Richmond, Virginia, United States
Petersburg, Virginia, United States
Virginia Beach, Virginia, United States
Moriarty, New Mexico, United States
Glen Allen, Virginia, United States
Deming, New Mexico, United States
Hampton, Virginia, United States
Rio Rancho, NM
Las Cruces, New Mexico, United States
Suffolk, Virginia, United States
Fort Gregg-Adams, Virginia, United States
Midlothian, Virginia, United States
Portsmouth, Virginia, United States
Los Lunas, New Mexico, United States
Norfolk, Virginia, United States
Mechanicsville, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Generalist Teacher Assistant (Grade: K-5),2025-08-14,https://jobright.ai/jobs/info/689e8e9783d13d1f5b6bda1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28K-$35K /yr,"1. Accredited High School Diploma or equivalent (U.S.A. equivalency)
2. Associate Degree or 48 College credit hours or pass an academic assessment
3. Valid Texas educational aide certificate
4. Regular and punctual attendance at the worksite is required for this position
5. Six months of knowledge and skills acquired through work experience or successful completion of a specific training program for teacher assistants
...",not sure,
Behavioral Health Tech - 3pm - 11pm,2025-08-14,https://jobright.ai/jobs/info/689e8c4679a9f9666254dc66?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bradenton, FL
Bradenton, Florida",Centerstone,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$14.25-$20 /hr,"1. High school graduate or equivalent required.
2. One year experience in mental health/addictions facility required.
3. Able to obtain Vital Signs, (BP, Resp, Temp).
4. Able to perform Urine Drug screens and report results to nursing.
5. Provides assistance and supervision to clients in their activities of daily living.
...",not sure,
Registered Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e8834faa4e875e827d862?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilsonville, Oregon, United States
West Linn, Oregon, United States
Newberg, Oregon, United States
Hubbard, Oregon, United States
Independence, Oregon, United States
Tualatin, Oregon, United States
Portland, Oregon, United States
Willamina, Oregon, United States
Oregon City, Oregon, United States
Amity, Oregon, United States
Sandy, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e882bfaa4e875e827d84e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Edgewood, New Mexico, United States
Belen, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Dietetic Tech,2025-08-14,https://jobright.ai/jobs/info/689e880ffaa4e875e827d818?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Mayo Clinic Healthcare,251-500,Corporate Training and Development,,$20-$25.09 /hr,"1. Enrollment in or completion of: An approved Dietetic Technology Consortium Program at an accredited college or university through the Accreditation Council for Education in Nutrition and Dietetics (ACEND)
2. OR an approved Nutrition or Dietetics Bachelor’s Program at an accredited college or university through the Accreditation Council for Education in Nutrition and Dietetics (ACEND) within one year of hire date, must pass the national registration examination administered by the Commission on Dietetic Registration (CDR)
3. Must complete continuing professional educational requirements to maintain registration
4. Must have good interpersonal skills and a thorough understanding of therapeutic diets, either through coursework or on-the-job training and experience
5. Certification as a Dietetic Technician, Registered by the Commission on Dietetic Registration within 1 year after accepting Tech-Dietetic position",not sure,
Associate Clinical Research Coordinator - Comprehensive Cancer Center,2025-08-14,https://jobright.ai/jobs/info/689e87f6faa4e875e827d7ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Mayo Clinic Healthcare,251-500,Educational Administration,,$24-$34 /hr,"1. HS Diploma with at least 3 years of experience OR
2. Associate's degree/college Diploma/Certificate Program with at least 1 year of experience OR
3. Associate’s in Clinical Research from an accredited academic institution without experience OR
4. Bachelor's degree.
5. Experience should be in the clinical setting or related experience.",no,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e87b1faa4e875e827d766?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boerne, Texas, United States
Celina, Texas, United States
Irving, Texas, United States
Aubrey, Texas, United States
Mckinney, Texas, United States
New Braunfels, Texas, United States
Carrollton, Texas, United States
Spring Branch, Texas, United States
San Antonio, Texas, United States
Corinth, Texas, United States
Allen, Texas, United States
Princeton, Texas, United States
Garland, Texas, United States
Cibolo, Texas, United States
Parker, Texas, United States
Little Elm, Texas, United States
Rowlett, Texas, United States
Houston, Texas, United States
League City, Texas, United States
Katy, Texas, United States
Richmond, Texas, United States
Prosper, Texas, United States
Wylie, Texas, United States
Plano, Texas, United States
Arlington, Texas, United States
Argyle, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e879f83d13d1f5b6bd621?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e877a83d13d1f5b6bd5cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Scottsdale, Arizona, United States
Chandler, Arizona, United States
Phoenix, Arizona, United States
Florence, Arizona, United States
San Tan Valley, Arizona, United States
Gilbert, Arizona, United States
Arizona City, Arizona, United States
Tempe, Arizona, United States
Tucson, Arizona, United States
Tolleson, Arizona, United States
Mesa, Arizona, United States
Glendale, Arizona, United States
Laveen, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Communications & Technology Coordinator (aHEO)- Office of Admissions,2025-08-14,https://jobright.ai/jobs/info/689e864279a9f9666254da7e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bronx, NY",The City University of New York,10000+,Educational Administration,"E-Learning,EdTech","$61,020-$61,020 /yr","1. Bachelor’s degree required.
2. Experience or familiarity with online admissions systems and CRMs (e.g., Slate and PeopleSoft).
3. Proficiency in Microsoft Office Suite.
4. Basic knowledge of digital communication tools, troubleshooting software, and web-based platforms.
5. Strong organizational and multitasking abilities with excellent attention to detail.
...",not sure,
Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e863279a9f9666254da45?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Centreville, Virginia, United States
Falls Church, Virginia, United States
Annandale, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$28 /hr,"1. A high school diploma or GED and at least 18 years of age
2. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
3. Ability to pass a pre-employment background check.
4. A passion about helping children with autism and making a real difference in their lives.
5. Patience and compassion with the ability to work well in a team environment.",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e861679a9f9666254d9d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-14,https://jobright.ai/jobs/info/689e85a579a9f9666254d7d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"North Carolina, NC",Lighthouse ABA,51-100,Corporate Training and Development,,$100-$105 /hr,"1. Master’s Degree in Applied Behavior Analysis (ABA) or related program
2. Board Certified Behavior Analyst (BCBA - Required)
3. North Carolina Behavior Analyst Licensure (required or eligible)
4. BCBA Certification
5. North Carolina Behavior Analyst License (or ability to obtain prior to start)",not sure,
