Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Adjunct - Health Communication, B.A. Program - Online",2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c40210?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Online teaching experience required
2. Adult teaching experience required
3. Evidence of Christian commitment and active church involvement. In addition, faculty agree to live in agreement with PLNU's Community Life Covenant.
4. The position is contingent upon successful completion of a background check.
5. Thorough commitment to the concept of Christian liberal arts education. Desire to work in an evangelical institution in the Wesleyan tradition. Supportive of the religious and educational goals of the university and its sponsoring denomination.
...",not sure,
After School Program Facilitator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fb9f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Snapology,11-50,Academic Teaching,"Education,Franchise",$25-$30 /hr,"1. Criminal and Child Clearances must be current
2. Experience working with children in an online class environment
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
Admissions Representative - International,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fbcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$42216-$53819 /yr,"1. Bachelor's Degree
2. Valid driver's license and passport
3. Ability to travel internationally
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
"Assistant Teacher for STEM / Technology Summer Camps (Chantilly, VA)",2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fbef?utm_source=1100&utm_campaign=Education and Training,On Site,"Chantilly, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$15-$16 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Extension Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c40258?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Academic Teaching,"Education,Social Entrepreneurship",$53581-$85686 /yr,"1. Requires a BS degree and one year of relevant experience.
2. Applicants must be currently authorized to work in the United States at the time of employment.",no,
International Advisor,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc03?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$42216-$45000 /yr,"1. Requires a bachelor's degree and one year of relevant experience.
2. Must be U.S. citizen or lawful permanent resident per federal regulations.
3. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Birthday Party Facilitator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc78?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",Snapology,11-50,Academic Teaching,"Education,Franchise",$40-$40 /hr,"1. Criminal and Child Clearances must be current
2. Some experience working with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
"Music Lessons for PreK - Marlton, New Jersey",2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc99?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlton, NJ",Ensemble Performing Arts,1-10,Academic Teaching,"Music,Music Education",$30-$34 /hr,"1. Experienced in teaching early childhood music in the private one-on-one lesson setting
2. Strong music background evidenced by a degree in Music Education or Music Performance
3. Demonstrated love of teaching
4. Experience working with children ages 3.5 to 5 years old
5. Ability to pass a routine background check
...",not sure,
DHS PROGRAM ASSISTANT,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mena, AR
Little Rock, AR
Forrest City, AR
Conway, AR
Searcy, AR
Hot Springs, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Ability to work non-standard work hours which often include evenings, weekends and holidays
4. Operate a motor vehicle safely according to applicable laws at any time of day or night
5. Have reliable personal transportation
...",not sure,
Emerging Leader Program Coordinator (2 positions),2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Educational Administration,,$5000-$5000 /mon,1. Fully vaccinated for COVID-19 no later than their first day of work,not sure,
"Full-time Music School Administrator - Cupertino, Palo Alto & Fremont, CA",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75587?utm_source=1100&utm_campaign=Education and Training,On Site,"Stanford, CA",Ensemble Performing Arts,1-10,Educational Administration,"Music,Music Education",$20-$20 /hr,"1. Organized
2. Motivated self-starter
3. Strong customer service mindset
4. Ability to greet students arriving for lessons and ensure that teachers stay on schedule
5. Ability to respond to scheduling-related phone calls and emails from students and families
...",not sure,
Anatomy Learning Institute - Adjunct Pool (2024-25),2025-04-14,https://jobright.ai/jobs/info/67fdfabedde32ee26ce75b27?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$4860-$6480 /yr,"1. Extensive experience working with human body donors to teach anatomy
2. Potential for outstanding teaching as demonstrated by prior classroom in person and online experience
3. Ability to work collaboratively with College of Health Science faculty in course instruction and/or design
4. Thorough commitment to the concept of Christian liberal arts education and a desire to work in a Christian university. Supportive of the religious and educational goals of the university and its sponsoring denomination.
5. Evidence of Christian commitment and active church involvement. In addition, faculty agree to live in agreement with PLNU's Community Life Covenant.
...",not sure,
Expanded Learning TK/K Program Instructor (Montclair Elementary),2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce756ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$23-$23 /hr,"1. Associate Degree or higher, or 48 or more college units, or the pass of the Instructional Aide exam (High school diploma or GED required)
2. Must pass criminal background check and TB test clearance
3. A desire to work with young children
4. Ability to reliably commute to Oakland
5. Commitment to education equity and leadership
...",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f8fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Develop course materials and teach assigned courses within the curriculum
5. Integrate technology in course delivery, including Face-to-Face classes",no,
2025 Assistant Middle School Track Coach ( 3 Locations),2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f8f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Propel Schools,251-500,Educational Administration,"Education,Higher Education",$1000-$1000 /yr,"1. Prior high school, middle school, and/or youth track coaching experience
2. Must possess effective coaching technique and skills
3. Must possess knowledge of rules, regulations, strategies, and techniques of the sport
4. Responsibility for assembling his/her volunteer coaching staff
5. Responsibility of coordinating a middle school track program with the assistant coach and athletic director
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f8ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Responsible for developing course materials and teaching assigned courses within the curriculum
5. All course delivery integrates technology, including Face-to-Face classes",no,
Financial Aid Counselor - Support Specialist,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75732?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Educational Administration,,$22.87-$30.22 /hr,"1. Ability to establish and maintain effective and productive working relationships within a diverse and inclusive environment
2. Ability to work under pressure without direct supervision and to remain calm and professional in emotionally charged situations
3. 1-3 years customer service experience, preferably in a higher education environment
4. Minimum of Associate Degree
5. Exceptional oral and written communication skills. Must be able to communicate sensitive and/or complex information in a confidential and straightforward manner
...",not sure,
Special Project Research Assistant - Religious Education,2025-04-14,https://jobright.ai/jobs/info/67fdca11fd6f5551de0576ad?utm_source=1100&utm_campaign=Education and Training,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Academic Teaching,,$14.50-$14.50 /hr,"1. Upper-Division Courses Completed
2. 6 Months of Directly Relevant Experience
3. Designed for students with substantial experience and advanced skills, such as multiple internships, leadership roles, or specialized training.
4. Assist social scientists in laboratory, survey, and other social science research.
5. Prepare, manipulate, and manage extensive databases.
...",not sure,
Program Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f665?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Feed My Starving Children,251-500,Corporate Training and Development,"Association,Non Profit",$17.15-$17.15 /hr,"1. Facilitate an exceptional experience for volunteers.
2. Speak in front of large groups in a variety of styles (i.e. educating, storytelling, persuading and instructing).
3. Perform warehousing tasks.
4. Stand, walk, push, pull, squat, bend, and reach during (6-8 hour) shifts.
5. Lift 30-50 lbs. repeatedly.
...",not sure,
Teacher - CTE - Engineering - Skyline High School 2025-2026,2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9565013?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$55386-$55386 /yr,"1. Bachelor’s degree
2. Valid Arizona CTE Teaching Certification
3. Prior teaching experience
4. Associate teacher, student teaching or practicum experience
5. Models the attributes and skills of the MPS Portrait of a Graduate
...",not sure,
"Outreach and Recruitment Counselor (Student Services Professional II), Temporary",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75784?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rohnert Park, CA
Sonoma, CA",Sonoma State University,501-1000,Educational Administration,Education,$5083-$5083 /mon,"1. Equivalent to graduation from a four-year college or university
2. Two years of professional experience in admissions, one of the student services program areas or in a related field
3. Competence and potential for further growth demonstrated through experience
4. A Master's degree in a job-related field may be substituted for one year of professional experience
5. Intermediate proficiency with computers, including standard office technology and Microsoft Office (Word, Excel)",no,
Staff Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75809?utm_source=1100&utm_campaign=Education and Training,On Site,"Salina, KS",Kansas State University,5001-10000,Academic Teaching,"Education,Social Entrepreneurship",$1200-$1200 /yr,"1. Bachelor's Degree with college, secondary, or elementary teaching certification.
2. College, secondary or elementary teacher certification.
3. CPR and First Aid Training, provided as on the job training.
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
"Admissions Coordinator, Operations",2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6a04?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
New York, United States",The Juilliard School,101-250,Educational Administration,"Education,Music",$55000-$60000 /yr,"1. Bachelor's degree
2. Background or high level of understanding in either Dance, Drama, or Music
3. Well-developed technical skills, including use of email, Word, spreadsheets, and databases, and openness to learning new technical skills, as needed
4. Excellent oral and written communication skills
5. Ability and eagerness to be a creative collaborator within the admissions team, contributing to team efforts and the successful accomplishment of Office goals
...",not sure,
Anatomy Laboratory Teaching Assistant,2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6a0f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Academic Teaching,,$43680-$43680 /yr,"1. Master’s Degree
2. Successful completion of a human anatomy course that requires dissection.
3. Experience in computer-assisted delivery of course content to students or others.
4. Knowledge of laboratory safety protocols.
5. Demonstrated proficiency of the internal workings of an anatomical laboratory and the rules and regulations associated with the Uniform Anatomical Gift Act as it pertains to the use of cadaveric material for educational purposes.
...",not sure,
"Part-Time Social Science, Inmate Education Program Opportunity",2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6a75?utm_source=1100&utm_campaign=Education and Training,On Site,"Porterville, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$65-$65 /hr,"1. Master's in social science;
2. The equivalent. Certain combinations of education, experience, and other accomplishments in the field may be judged as equal to the stated minimum qualifications for these positions.
3. A demonstrated sensitivity to and understanding of the diverse academic, socioeconomic, cultural, disability, and ethnic backgrounds of community college students.
4. Ability to work effectively and harmoniously with colleagues in an environment that promotes innovation, teaching, learning and service to a diverse student population;
5. Ability to effectively work with students with a wide range of skills, motivations, academic, and vocational goals;
...",no,
Board Certified Behavior Analyst (BCBA),2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72d2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clinton Township, MI
Clinton Township, Michigan, United States
Woodhaven, MI
Woodhaven, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$86000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Secretary to Principal - Dobson High School,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72f55?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
"Storytellers, Actors, Educators - Nashville",2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72d89?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Chess at Three,11-50,Academic Teaching,"Children,E-Learning",$20-$25 /hr,"1. Fun, energetic, and great with kids
2. Performer, actor, teacher, nanny, or just a natural storyteller
3. Responsible, responsive, and organized
4. Excited to learn a new skill and make a real impact
5. Background check required",not sure,
Financial Aid & Scholarship Officer I/II,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72c81?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Educational Administration,"Education,Higher Education",$41800-$46300 /yr,"1. Bachelor’s degree from an accredited institution.
2. One (1) year of experience in finance, customer service, or working with students OR two (2) years of experience as a student employee in financial aid, scholarships, student lending, one-stop, and/or enrollment management.
3. Master’s degree can substitute for required experience.
4. Two (2) years of financial aid, scholarships, student lending, financial aid, and/or enrollment management/services experience.
5. Master’s degree can substitute for one (1) year of experience.
...",no,
TRAINING SPECIALIST,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72f36?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Corporate Training and Development,"Education,Health Care",$45395-$73770 /yr,"1. Bachelor's degree in Criminal Justice, Behavioral health, or related field
2. One (1) year of related experience required
3. Work experience may substitute for education requirement",not sure,
"Student Development Specialist II (Case Manager, SAS)",2025-04-14,https://jobright.ai/jobs/info/67fdc0465ee9788acaa16836?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$45000-$45000 /mon,"1. Bachelor's degree or equivalent combination of education and experience.
2. 1-2 years of related specialty.
3. Valid driver's license and clear driving record.",not sure,
Teacher - CTE Family & Consumer Science Content Specialist - Taylor Junior High School 2025-2026,2025-04-14,https://jobright.ai/jobs/info/67fdbc8de6bd90f6cad9a789?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$55386-$55386 /yr,"1. Bachelor’s degree
2. Valid Arizona CTE Teaching Certification
3. Prior teaching experience
4. Associate teacher, student teaching or practicum experience
5. Models the attributes and skills of the MPS Portrait of a Graduate
...",not sure,
Student Development Advisor,2025-04-14,https://jobright.ai/jobs/info/67fdbc8de6bd90f6cad9a8b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Worth, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Student success platforms
...",no,
