Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commissioned Officer,2025-05-21,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8945?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",United States Marine Corps,1001-5000,Corporate Training and Development,"Government,Marine Transportation",$65K-$85K /yr,"1. Upstanding, competitive & physically fit individuals between 18 and 42 years of age.
2. Must be a U.S. Citizen.
3. Currently enrolled full time (12 credits or more), or have graduated from an accredited, four-year college or university. Students in two-year colleges can sign a letter of intent to later transfer to a four-year university.
4. Cumulative GPA of 2.0 or higher
5. Must meet Marine Corps Height/Weight Standards
...",no,
Behavioral Aide- San Leandro (Paid Training),2025-05-21,https://jobright.ai/jobs/info/682d92303f8aadbe5427e244?utm_source=1100&utm_campaign=Education and Training,On Site,"San Leandro, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Assistant Professor of Electrical Engineering/Lithium-based Energy Technologies,2025-05-20,https://jobright.ai/jobs/info/682d51d89ae2bed0d767ed74?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$94000-$97000 /yr,"1. Applicants must hold a Ph.D. in Electrical Engineering or closely related discipline.
2. The successful candidate will be expected to establish and maintain an active externally funded research program.
3. Achieve excellence in teaching at the undergraduate and graduate levels.
4. Advise students.
5. Participate in departmental governance and university service.
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-20,https://jobright.ai/jobs/info/682d4badb4b5be35be2a6856?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
ED Tech -Mercy San Diego - Nights,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321d9c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$24.91-$31.45 /hr,"1. Certified CA state issued EMT (EMT, AEMT or Paramedic) or CNA
2. BLS Healthcare Provider Certifications through American Heart Association",not sure,
Middle School Social Studies Teacher,2025-05-20,https://jobright.ai/jobs/info/682ced6d64297e3cedbb55f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or social science field (i.e. history, political science, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Title I Generalist Teacher (Grades: K-4),2025-05-20,https://jobright.ai/jobs/info/682cd6cd5b79445e31173100?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
"Mental Health Therapist, 1099 - Arizona, Phoenix Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a22b?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LMFT, LPC, LCSW, PsyD.
2. Current License and located in Arizona.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, San Francisco Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f86?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
Attendance Clerk / Registrar (5-18),2025-05-19,https://jobright.ai/jobs/info/682d3adb80d4ae6ae41574f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Alvin, TX",Alvin ISD,1001-5000,Educational Administration,"Education,Secondary Education",$24801-$24801 /yr,"1. High School Diploma or GED
2. Accuracy in use of computer
3. Proficient skills in typing, keyboarding and file maintenance
4. Effective communication and interpersonal skills
5. Excellent organizational skills
...",not sure,
Physical Therapist (PT) - Home Health,2025-05-19,https://jobright.ai/jobs/info/682bfd274a9f61ddbb055cd8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Eugene, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$58-$68 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Child Life Specialist - Per Diem,2025-05-19,https://jobright.ai/jobs/info/682bc9ec117fd005084b99ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$31.28-$46.93 /hr,"1. Bachelor’s degree in Child Life, Child Development or related field.
2. Must obtain Certified Child Life Specialist certification within one year of employment.
3. Completed an internship of a minimum of 600 hours of child life clinical experience under the direct supervision of a Certified Child Life Specialist.
4. Experience working with infants, toddlers, school-age children and adolescents in a therapeutic setting.",not sure,
"Physical Therapist – Set Your Own Schedule | Carlsbad, CA",2025-05-19,https://jobright.ai/jobs/info/682c61eb19d8247458247fa0?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Career Fairs and Programs Assistant,2025-05-19,https://jobright.ai/jobs/info/682b933d3a89a38f3de56d91?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Educational Administration,,$34800-$50500 /yr,"1. General Equivalency Diploma (GED) or High School (HS)
2. No prior relevant work experience required; previous relevant work experience accepted in lieu of education.
3. Employment with the University will require successful completion of background check(s) in accordance with University policies.
4. Applicants must be authorized to work in the U.S.",no,
25-26 AY Temporary Faculty Pool (Lecturer) - Electrical and Computer Engineering,2025-05-19,https://jobright.ai/jobs/info/682b775978d503ae31391606?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Electrical Engineering or Computer Engineering.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
Curriculum Development Specialist,2025-05-19,https://jobright.ai/jobs/info/682b75c5691282396ac88fdf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tempe, AZ",University of Advancing Technology,101-250,Corporate Training and Development,"Non Profit,STEM Education",$45000-$56000 /yr,"1. Bachelor's Degree Required
2. 1-2 years curriculum development experience
3. You’re fast, fun, smart, and friendly
4. You’re motivated and quitting is not in your vocabulary
5. You’re innovative, resourceful, and a fearless problem solver
...",no,
LPC Candidate,2025-05-17,https://jobright.ai/jobs/info/6796fb2add556f0e5b325006?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pueblo, CO",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$55K-$65K /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Professional Counselor Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the current DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
Career Development Coordinator,2025-05-17,https://jobright.ai/jobs/info/680c0981b5da14e0bb92254e?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Educational Administration,Education,$18.50-$25 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. A valid Driver’s License is required to complete the functions of this role.",not sure,
Center based BCBA $10k sign-on bonus!,2025-05-17,https://jobright.ai/jobs/info/6828799332773a85a554dfc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavioral Aide - $24 - $28 / hr,2025-05-17,https://jobright.ai/jobs/info/682847cee28b55003202dd3c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
LPC Candidate,2025-05-16,https://jobright.ai/jobs/info/67eeb93531ee51a1d0901296?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Central Colorado Springs, CO",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$55000-$65000 /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Professional Counselor Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
 Mental Health Therapist II - Working Towards Licensure - Team 222,2025-05-16,https://jobright.ai/jobs/info/68278257443be9a92ff0db2c?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$30.05-$33.94 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Minimum of one year experience working with severe and persistently mentally ill population.
3. Knowledge of methods of psychotherapy.
4. Knowledge of community resources.
5. Ability to assess crisis situations and intervene appropriately.
...",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne. TX,2025-05-16,https://jobright.ai/jobs/info/68280841c06c9498c1744e6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Buckeye, AZ",2025-05-16,https://jobright.ai/jobs/info/68285a8255bc091d89781af2?utm_source=1100&utm_campaign=Education and Training,On Site,"Buckeye, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
2025-26 ELL Testing Clerk I .5 - Eagle Ridge ES,2025-05-16,https://jobright.ai/jobs/info/68278fc4c9d12d69f019d5b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$14.99-$14.99 /hr,"1. High school diploma or equivalent.
2. Job related experience is required.
3. Online Driver Training Certification
4. Driver's License & Evidence of Insurability
5. Criminal Background Clearance
...",not sure,
Physical Therapist,2025-05-16,https://jobright.ai/jobs/info/682777aa2c6a297550504963?utm_source=1100&utm_campaign=Education and Training,On Site,"Inglewood, CA",Prime Healthcare,10000+,Corporate Training and Development,"Health Care,Hospital",$45.25-$60.72 /hr,"1. Bachelor/ Masters/ Doctorate/Certificate degree in Physical Therapy.
2. Current state Physical Therapy license.
3. Current BCLS (AHA) certificate upon hire and maintain current.",not sure,
"Pre-licensed Therapist- LPC or MFT (Remote, Supervision Provided)  ",2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f348440?utm_source=1100&utm_campaign=Education and Training,Remote,Illinois (Remote),Daybreak Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$40-$40 /hr,"1. Active, independent clinical license in Illinois MFT and LPC Only
2. Experience with telehealth and delivering care to school-aged children
3. Strong technological skills and familiarity with EHR systems
4. Excellent communication and organizational skills
5. Ability to work during peak hours (Mon-Fri during the afternoons and/or evenings). Weekend slots are also available",not sure,
Nursing Assistant Adjunct Instructor,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7dd4?utm_source=1100&utm_campaign=Education and Training,Hybrid,Clearwater (CLW),Ultimate Medical Academy,1001-5000,Academic Teaching,,$810-$810 /wk,"1. A clear, active Florida license to practice either practical nursing or professional nursing.
2. Have at least one year of clinical experience.
3. Have completed a course in teaching adults or have at least one year of experience in teaching adults or have at least one year of experience in supervising nursing assistants.
4. Skills and abilities – communication and presentation skills, organization, people-orientation, time management, and high energy.
5. Ability to professionally communicate fluently in verbal and written English.
...",not sure,
PROGRAM MANAGER OUTDOOR WELLNESS,2025-05-16,https://jobright.ai/jobs/info/68270988df2f5b0e28ba98f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$5583-$5751 /mon,"1. Bachelor's degree in Recreation, Environmental Science, human development, sports management/administration, or a related field.
2. Minimum of one year of experience with student or volunteer supervision, and leadership development or relevant experience.
3. Strong understanding of risk management principles and industry standards for outdoor recreation.
4. An understanding of outdoor recreation within the context of culture.
5. Strong verbal and written communication skills, including presentations and demonstrated field experience facilitating teambuilding.
...",not sure,
Social Studies / U.S. Government Teacher (Grades: 9-12),2025-05-16,https://jobright.ai/jobs/info/6826e550f97712925be0d2a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Activity Assistant,2025-05-15,https://jobright.ai/jobs/info/6826ab8ed80c575285f45710?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",Benchmark Senior Living,5001-10000,Corporate Training and Development,"Health Care,Hospitality",$22-$22 /hr,"1. Must have a high school diploma, bachelor’s degree or equivalent experience and knowledge of aging and disability issues.
2. Must be qualified by experience and training to develop programs appropriate for elders and disabled individuals.
3. Possesses training and knowledge in recreational activities.
4. Possesses training and knowledge of Alzheimer’s and related dementias.
5. Maintains a high level of confidentiality regarding residents, staff, and the community.
...",not sure,
OTA - Occupational Therapist Assistant,2025-05-15,https://jobright.ai/jobs/info/68275ef689c8113599d40492?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Osage Beach, MO",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",,"1. Associate’s degree (A.A.) in Occupational Therapy Assistant
2. Possess or be eligible for state licensure",not sure,
"Teacher - Early Head Start (Billings, MT)",2025-05-15,https://jobright.ai/jobs/info/682625ae639477e088a6c724?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Academic Teaching,"Non Profit,Social",$18.66-$21.02 /hr,"1. HS Diploma/GED/HiSET
2. Minimum CDA or willingness to begin obtainment of a CDA immediately upon hire
3. One year of experience in a licensed early childhood facility
4. 60 hours of childcare training
5. Experience with an evidence-based infant/toddler curriculum
...",not sure,
Substitute Child Development Center- St. Piux X Catholic School,2025-05-15,https://jobright.ai/jobs/info/682613524eb98579dc3bf154?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Archdiocese of San Antonio,251-500,Educational Administration,,,"1. High school diploma or equivalent required
2. Reliable transportation
3. Valid driver license
4. Valid vehicle insurance
5. All child development center substitutes must meet Texas state guidelines for childcare workers.
...",not sure,
"Physician, Internal Medicine, (Turlock, CA)",2025-05-15,https://jobright.ai/jobs/info/67ffa4abbc5bffb921ab2d14?utm_source=1100&utm_campaign=Education and Training,On Site,"Turlock, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$200K-$315K /yr,1. BE/BC Internal Medicine physician,not sure,
"Assistant, Associate, or Professor - Research, Tenure/Tenure Track",2025-05-14,https://jobright.ai/jobs/info/682bf47848aad10338394562?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$114192-$148000 /yr,"1. PhD or equivalent degree in a health, mental health/behavioral medicine, public health or related field or MD/DO with board certification in Family Medicine.
2. Experience developing grant proposals and obtaining research funding.
3. Experience mentoring graduate and/or medical students.
4. Experience with research methodology such as longitudinal study design, mixed-methods research, natural experiments, clinical trials, etc.
5. Evidence of success with publication of manuscripts in peer-reviewed journals and presentations of results at conferences of importance to the field of the applicant.",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-05-14,https://jobright.ai/jobs/info/68243fa744bd969dfccc54ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$64,000-$108,000 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
Youth Development Professional,2025-05-14,https://jobright.ai/jobs/info/6826375a2bc6bfc78dbe5323?utm_source=1100&utm_campaign=Education and Training,On Site,"Lenox, MA","Hillcrest Educational Centers, Inc.",251-500,Corporate Training and Development,"Child Care,Education",$21-$24 /hr,"1. Supervise students at all times and teach them daily living skills like hygiene and laundry.
2. Assist students with their hygiene needs (showering, changing, etc.).
3. Use approved intervention techniques and understand each student’s treatment plan.
4. Help students process their behaviors and choices.
5. Help students acquire coping skills.",not sure,
