Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Banking Training Opportunity,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c07f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Chicago, IL
Detroit, MI
Dallas, TX
Jersey City, NJ
Miami, FL
Charlotte, NC
Seattle, WA
Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Project Management Job Training Program,2025-02-18,https://jobright.ai/jobs/info/67b4b9c1310878c224fbb939?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Atlanta, GA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Banking Job Training Program,2025-02-18,https://jobright.ai/jobs/info/67b4b9c1310878c224fbb951?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Faculty Affairs Assistant,2025-02-18,https://jobright.ai/jobs/info/67b4bccc9adb678517ba90df?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,Educational Administration,,$17.74-$22.17 /hr,"1. Bachelor's Degree
2. 1 year of experience
3. Combination of education and relevant experience will be considered in lieu of education and/or experience requirement.
4. Strict confidentiality of faculty records and payroll information must be maintained.
5. Adherence to faculty records University policy and procedure and payroll deadlines.",no,
Graduate Data Specialist - Kogod Alumni Relations (Student),2025-02-18,https://jobright.ai/jobs/info/67b4a7d5e12db1526c1b1815?utm_source=1100&utm_campaign=Education and Training,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$18.50-$18.50 /hr,"1. Students pursuing an MBA or MA in Kogod School of Business.
2. Exceptional analytical skills and patience to work with a database that is constantly in transition.
3. Exceptional organizational skills and attention to detail.
4. Initiative and the ability to work both independently and as part of a team.
5. Maturity and the ability to be confidential with data collected.
...",not sure,
Behavior Analysis Practicum,2025-02-18,https://jobright.ai/jobs/info/67b4a05a9a354eb55755444f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Elgin, IL
Gilbert, AZ
Shakopee, MN
Sugar Land, TX
Sahuarita, AZ
Indian Trail, NC
Schertz, TX
Wake Forest, NC
Cedar Park, TX
Marana, AZ
Concord, NC
Glendale, AZ
Webster, TX
Apex, NC
Dallas, TX
Greeley, CO
Round Rock, TX
Denver, CO
Chicago, IL
San Antonio, TX
Glenview, IL
Watauga, TX
Lubbock, TX
Frisco, TX
Mansfield, TX
Maple Grove, MN
Raleigh, NC
Phoenix, AZ
Wylie, TX
Orland Park, IL
Mesa, AZ
Vail, AZ
The Woodlands, TX
United States
Westminster, CO
Houston, TX
New Braunfels, TX
Minneapolis, MN
Charlotte, NC
Austin, TX
Apple Valley, MN
Romeoville, IL
Alamo, TX
Buda, TX
College Station, TX
Brighton, CO
Corpus Christi, TX
Broomfield, CO
Morrisville, NC
Katy, TX
North Chicago, IL
Lakeway, TX
Westmont, IL
Waco, TX
Mooresville, NC
Longmont, CO
Plymouth, MN
Lombard, IL
El Paso, TX
Midland, TX
Lake Wylie, SC
Tyler, TX
Tucson, AZ
Surprise, AZ
Chandler, AZ",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
"Speech Language Pathologist, Home Health",2025-02-18,https://jobright.ai/jobs/info/67b499363d8fe8628b8f5e1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, ME",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$77200-$106200 /yr,"1. Meet the education and experience requirements for Certification of Clinical Competence in Speech Language Pathology or Audiology granted by ASHA
2. Minimum of six months experience as a speech therapist / speech language pathologist
3. Current and unrestricted license
4. Current CPR certification
5. Good organizational and communication skills
...",not sure,
Manager In Training,2025-02-18,https://jobright.ai/jobs/info/67b4a47f0f661074e18488fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Illinois, United States",Gerber Collision & Glass,1001-5000,Corporate Training and Development,"Automotive,Commercial",$65000 /yr,"1. High School Diploma/GED required.
2. Ensure consistent execution of WOW (Wow Operating Way) plan.
3. Take the CSR Role Based Certification and successfully perform the duties of a CSR for several weeks to ensure knowledge of the CSR role.
4. Take the Parts Coordinator Role Based Certification and successfully perform the duties of Part Coordinator for several weeks to ensure knowledge of the Parts Coordinator role.
5. Take Estimator Role Based Certification and successfully perform the duties of an Estimator for several months to ensure knowledge of the Estimator role.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-18,https://jobright.ai/jobs/info/67538d2b742bac7905c40bca?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-18,https://jobright.ai/jobs/info/67981c2896799a370da1bfb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Site Research Assistant - Winchester, VA",2025-02-18,https://jobright.ai/jobs/info/67b47af155a0634a114d1598?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, VA",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Psych Tech,2025-02-18,https://jobright.ai/jobs/info/67b44ffffda05462cc34b990?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ogden, UT
Intermountain Health LDS Hospital",Intermountain Health,10000+,Corporate Training and Development,Health Care,$18.12-$23.55 /hr,"1. Basic Life Support (BLS) for healthcare providers
2. Assist patients with daily living tasks, performs, and accurately documents delegated patient care procedures, treatments, observations, groups/education, etc. and in a timely manner.
3. May monitor patient vital signs and provide limited medical intervention under the directions of a healthcare professional.
4. Orients patients to the Behavioral Health unit or program, inventory belongings, may give appropriate supplies and testing, and may transport patients to appropriate appointments, units or activities.
5. Demonstrate effective interpersonal relations and communication skills with co-workers, patients, families, and other personnel involved with patient care.
...",not sure,
Warehouse Training Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b4330cce4bf18a599a61fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Lafayette, IN","Ryder System, Inc.",10000+,Corporate Training and Development,"Fleet Management,Logistics",$15-$17.75 /hr,"1. H.S. diploma/GED
2. One (1) year or more experience in driving various PIT equipment
3. Excellent attendance record
4. Good social / communication skills, can communicate effectively even when language barrier exists and handles diversity well
5. Maintains a positive and professional attitude, avoids negative talk, represents Ryder with loyalty and respect at all times
...",not sure,
Regional Extension Agronomist,2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d52179?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitman County, WA",Washington State University,1001-5000,Educational Administration,Construction,$75000-$90000 /yr,"1. Earned Master’s degree or PhD in agronomy, plant science, soil science, or other discipline directly related to delivering tenurable research based Extension programs in Agriculture and Natural Resources by date of hire.
2. While using a private or WSU motor pool vehicle for official business, have current automobile liability insurance (meeting the requirements described in RCW 46.30.020 and RCW 46.29.090); and
3. Must have, or be able to obtain by time of hire, a valid driver’s license and meet requirements in accordance with SPPM 7.10 and departmental driving standards.
4. Demonstrated expertise and knowledge in cropping systems and innovative farming practices.
5. Demonstrated ability to lead as well as to participate in interdisciplinary teams.
...",no,
Internal Medicine Residency Program Core Faculty-2,2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d5216b?utm_source=1100&utm_campaign=Education and Training,On Site,"Everett, WA",Washington State University,1001-5000,Academic Teaching,Construction,$262000-$316000 /yr,"1. Unrestricted WA State Medical License or ability to obtain prior to employment
2. Board-eligible/Board-certified in Internal Medicine
3. Current WA DEA certificate or ability to obtain prior to employment
4. Valid drivers license and ability to travel for work purposes
5. Current or previous appointment at the Associate rank or equivalent at a post-secondary institution; OR experience determined to be equivalent.
...",no,
RN - Research Treatment Center,2025-02-17,https://jobright.ai/jobs/info/67b42514485d20ecae33e32c?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Providence,10000+,Corporate Training and Development,Health Care,$45-$84 /hr,"1. Graduation from an accredited nursing program.
2. Washington Registered Nurse License upon hire.
3. National Provider BLS - American Heart Association upon hire.
4. Successful completion of the Fundamentals of Chemotherapy Immunotherapy Administration within 90 days of hire.
5. 1 year of Research Nursing experience.",not sure,
"Open Scholarship and Data Resident Librarian, University Library",2025-02-17,https://jobright.ai/jobs/info/67b4148ba4125fe26e0a37f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, VA",Washington and Lee University,501-1000,Academic Teaching,,$65000 /yr,"1. ALA-accredited MLS or equivalent relevant terminal degree. Holding a terminal degree in a relevant field is a requirement of faculty status.
2. Experience in an academic library setting, which may include pre-degree work.
3. Experience learning new technologies associated with digital library and data visualization work, which may include pre-degree work.
4. Record of innovation and creativity with digital scholarship and/or scholarly communication in an academic environment, including knowledge of current and emerging trends, issues and best practices. This may include student and/or professional projects.
5. Experience supporting and providing instruction for data research and initiatives to campus stakeholders, which may include pre-degree work.
...",no,
Professional Development Program Associate,2025-02-17,https://jobright.ai/jobs/info/67b3fb019dd7453aedd491e7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chattanooga, TN",Unum,10000+,Corporate Training and Development,"Finance,Financial Services",$63500-$120000 /yr,"1. Ability to demonstrate leadership (on campus, in your community, or from past work - we love to see examples in your application!)
2. Comfort with ambiguity necessary as you will be placed in various roles, encounter diverse leadership styles, and develop new business processes as part of your rotational experience
3. Creative problem solving and strong analytical skills
4. Motivation to complete quality work by established deadlines
5. Demonstrate ability to handle multiple priorities at one time
...",not sure,
"Professional 2, Creative Development",2025-02-17,https://jobright.ai/jobs/info/67b3f80a202e1bfa2497084f?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Kentucky, United States
Alabama, United States
New York, United States
North Carolina, United States
Indiana, United States",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$65K-$89K /yr,"1. U.S. citizenship for this position due to Department of Defense Contract requirements.
2. Successfully receive interim approval for government security clearance (NBIS - National Background Investigation Services).
3. HGB is not authorized to do work in Puerto Rico per our government contract. We are not able to hire candidates that are currently living in Puerto Rico.
4. Bachelor's degree.
5. 1 - 4 years of experience developing and maintaining customer journeys, workflows, and automation processes within Salesforce Marketing Cloud.
...",no,
"Professional 2, Creative Development",2025-02-17,https://jobright.ai/jobs/info/67b3f80a202e1bfa24970850?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Virginia, United States
Florida, United States
Michigan, United States
South Carolina, United States
Ohio, United States
Georgia, United States
Pennsylvania, United States
Tennessee, United States
Missouri, United States
Remote Alabama
Remote Florida
Remote New York
Remote Michigan
Remote Missouri
Remote Ohio
Remote Indiana
Remote Virginia
Remote Pennsylvania
Remote Kentucky
Remote Tennessee
Remote North Carolina
Remote South Carolina",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$65000-$88600 /yr,"1. U.S. citizenship for this position due to Department of Defense Contract requirements.
2. Successfully receive interim approval for government security clearance (NBIS - National Background Investigation Services).
3. HGB is not authorized to do work in Puerto Rico per our government contract. We are not able to hire candidates that are currently living in Puerto Rico.
4. Bachelor's degree.
5. 1 - 4 years of experience developing and maintaining customer journeys, workflows, and automation processes within Salesforce Marketing Cloud.
...",no,
Program Associate,2025-02-17,https://jobright.ai/jobs/info/67b4cc0ba0f36ac81db2c391?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The George Washington University,,Educational Administration,,$51455.52-$70708.76 /yr,"1. Qualified candidates will hold a Bachelor’s degree in an appropriate area of specialization. Degree must be conferred by the start date of the position.
2. Degree requirements may be substituted with an equivalent combination of education, training and experience.
3. Is detail-oriented and possesses significant problem-solving skills and interpersonal skills.
4. Has the ability to manage work effectively at high peak periods.
5. Has the ability to interact with all levels of administration, faculty, postdoctoral fellows, and graduate students.
...",no,
Licensed Marriage and Family Therapist Associate,2025-02-17,https://jobright.ai/jobs/info/67b40adf120ba3e30409efd6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Edmonds, WA
Olympia, WA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$69000-$92000 /yr,"1. Fully Licensed Associate in Washington State
2. Licensed Marriage and Family Therapist Associate
3. Experienced with Adult and/or child and adolescent populations
4. Individual and/or couples therapy",not sure,
School Operations Coordinator (SY25-26),2025-02-17,https://jobright.ai/jobs/info/67b3e0f72fa43d44d09bf432?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Prospect Schools,101-250,Educational Administration,Education,$55K-$68K /yr,"1. Bachelor's Degree or 5 years professional experience
2. At least 1-3 years of operations or adjacent administrative experience
3. Exceptionally strong organizational skills, with a keen attention to detail
4. Experience managing projects from beginning to end
5. Adept at collaborating and building community with others",not sure,
Part Time Activities Assistant (AM),2025-02-17,https://jobright.ai/jobs/info/67b3d410447c75b24ed48963?utm_source=1100&utm_campaign=Education and Training,On Site,"Tustin, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Physical Education Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Physical Education teaching license OR recent college level teaching experience in Physical Education
3. A current Massachusetts Physical Education teaching license
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Foundations of Reading Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Theater Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbbb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",no,
Scoring Assistant Dance,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Dance teaching license
3. Currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
4. Recent college level teaching experience in Dance
5. Current Massachusetts resident
...",no,
World Language Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3dd194ef705f34c4dbbd5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Be a native speaker of the language OR a certified teacher or college educator in the language
2. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
3. Basic computer skills (keyboard, mouse)
4. Ability to sit for extended periods of time
5. Ability to maintain a confidential work environment
...",not sure,
Hadley Scoring Assistant - History,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b7c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher, and
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years.
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident.
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
5. Basic computer skills (keyboard, mouse)
...",no,
English and Composition Scorers,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Have a minimum of a Bachelor’s degree
2. Hold a current Massachusetts professional teaching certificate in English/Language Arts
3. Have teaching experience in English/Composition courses at the college level in Massachusetts
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
German Language Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Native speaker, OR
2. Recent college level teaching experience in German, OR
3. A current German teaching license
4. Current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Digital Literacy and Computer Science Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b68?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Digital Literacy and Computer Science teaching license OR recent college-level teaching experience in Digital Literacy and Computer Science
3. A current Massachusetts Digital Literacy and Computer Science teaching license
4. Be a current Massachusetts resident
5. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
...",not sure,
Massachusetts Scoring Assistant - Biology,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b72?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Biology teaching license OR recent college-level teaching experience in Biology
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Scoring Assistant - Computer Science & Technology Education,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b6c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. hold a teaching credential in Computer Science
2. be teaching or have taught within the last three years at the appropriate grade level
3. be an instructor in an institution of higher education (college/university/technical school), and teaching courses in Computer Science
4. hold an Associate’s degree, or higher, and have several years’ professional experience in computer programming
5. hold a bachelor’s and/or master’s degree, and be a graduate student currently teaching courses in Computer Science
...",no,
Health Education Scorer,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b6e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Health Education teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in Health Education
4. AND be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Scoring Assistant- School Administrator and Superintendent,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0b62?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Educational Administration,"Books,Digital Media",$17.50-$17.50 /hr,"1. Administrator certificate in specified field, AND
2. Current or recent experience as an administrator in public schools, OR
3. Current or recent teacher education faculty specializing in specified field.
4. Certification in specified field, AND
5. Current or recent experience in public schools, OR
...",no,
Oklahoma Scoring Assistant,2025-02-17,https://jobright.ai/jobs/info/67b3cc8582754916389a0bf6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sacramento, CA
Oklahoma City, OK",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field, AND
2. Be teaching or have taught within the last three years at the appropriate grade level.
3. Or serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program.
4. Or hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field.
5. Be a resident of Oklahoma or California with eligibility to work in the United States.
...",no,
