Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mental Health Therapist (CA License) - Part Time Evenings,2025-03-19,https://jobright.ai/jobs/info/67db33aef1cdd2358f82abb6?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$62.75-$70.25 /hr,"1. Licensed without restrictions as a LPCC, LCSW, LMFT
2. Licensed in CA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Mental Health Therapist (GA License) - Full Time - Summers Off,2025-03-19,https://jobright.ai/jobs/info/67db33aef1cdd2358f82ab89?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$56650-$65000 /yr,"1. Licensed without restrictions as a LCSW, LMFT, and/or LMHC
2. Licensed in GA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"Studio Coach - Virginia Beach, VA",2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1d90?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach- Schaumburg, IL",2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1a5e?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Middletown, NY",2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1a86?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
"Studio Coach - Burbank, CA",2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1a90?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Teacher INTERNAL MOVE,2025-03-19,https://jobright.ai/jobs/info/67db2605608ec8af5d1b7fc6?utm_source=1100&utm_campaign=Education and Training,On Site,"538 W Diversey Pkwy, Chicago, IL, 60614, US",Learning Care Group,10000+,Academic Teaching,"E-Learning,EdTech",$19.25-$21 /hr,"1. Experience in a licensed childcare center or related field.
2. The ability to meet state requirements for education and our center requirements.
3. Able to work indoors or outdoors and engage in physical activity with children.
4. At least 18 years old.",not sure,
"Functional Screen Specialist- Richland Center, WI",2025-03-19,https://jobright.ai/jobs/info/67db3075befceb6a4cc97083?utm_source=1100&utm_campaign=Education and Training,Remote,"Richland Center, WI",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in a Health or Human Services related field with one (1) year of experience working with at least one of the Family Care target populations OR be a Wisconsin licensed Registered Nurse with one (1) year of experience working with at least one of the Family Care target populations.
2. Selected individual must meet requirements and successfully complete online screener certification training course(s) and become certified as a functional screener.
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
4. Ability to work from a dedicated space lacking ongoing interruptions to protect member PHI / HIPAA information.
5. Must be screened for TB.",not sure,
Behavioral Science Analyst - US Graduate 2025,2025-03-19,https://jobright.ai/jobs/info/67db4e8e0922024e73cc0e5e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, NY",Healthcare Research Worldwide (HRW),51-100,Corporate Training and Development,Health Care,£70000-£70000 /yr,"1. Bachelors and/or master’s degree in cognitive science, social psychology, behavioral economics, neuroscience, or industry experience in similar disciplines.
2. Deep understanding of behavioral science experience applying those concepts to diverse situations
3. Superb written and oral communication skills. Ability to synthesize complex information and communicate it in a clear and engaging way
4. Ability to engage effectively with a wide range of people, including senior executives, academics, research peers, and clients
5. Capable of balancing priorities of simultaneous projects and demands
...",no,yes
Direct Care Lead / Behavior Tech (On-Call) - Herald House CCH 356,2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1b9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$25.49-$31.51 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
Direct Care Staff / Behavior Tech - Cypress House CCH 348,2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1b45?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakley, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.62-$27.63 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Direct Care Staff / Behavior Tech - Hillside House EBSH 380,2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1dde?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.62-$27.63 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Direct Care Staff / Behavior Tech - Herald House CCH 356,2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1b9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Secretary to Principal - Whitman Elementary,2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1e0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
"Study Coordinator - Indianapolis, IN",2025-03-19,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1bf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Bureau Veritas Group,10000+,Educational Administration,"Consumer Goods,Environmental Consulting",$27-$30 /hr,"1. Bachelor's Degree in Biology, Project Management or closely related field
2. Minimum of one (1) year of experience with project management
3. Planning and multitasking job responsibilities across multiple groups and multiple projects
4. Strong organizational skills with the ability to quickly assess the status of multiple projects and adapt to changing priorities and requirements
5. Strong interpersonal skills – being approachable, relationship building with external and internal contacts, demonstrating initiative and adaptability
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-03-19,https://jobright.ai/jobs/info/67d09ac3ead0849f4446598b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alexandria, VA
Alexandria, Virginia",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Direct Care Staff / Behavior Tech - White Lane EBSH 607,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b1d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Digital Access Specialist,2025-03-19,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4500?utm_source=1100&utm_campaign=Education and Training,On Site,"Peabody, MA",MP: Wired for HR,101-250,Corporate Training and Development,"Cloud Data Services,Human Resources",$21-$24 /hr,"1. Associates degree or relevant experience
2. Effective interpersonal and communication skills
3. Candidates must be fluent in written and spoken English for professional and technical communication
4. Strong verbal and written communication skills, with the ability to explain technical concepts in a clear, simple, and empathetic way
5. Ability to foster a welcoming and supportive environment for learners of varying skill levels and cultural backgrounds
...",not sure,
LPN IV Certified Clinic - Internal Medicine & Pediatrics,2025-03-19,https://jobright.ai/jobs/info/67db195b827d2cd5cc21b870?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$20.64-$33.02 /hr,"1. Graduate of an accredited practical nursing program, or military equivalent is required.
2. LPNIV - LPN IV Cert - State of Missouri or Kansas, depending upon designated work location. If a new grad, LPN must be obtained within 90 days post-graduation or IV certified upon hire or within 1 year is required.
3. Clinical\BCLS - Basic Life Support within 90 days of employment is required.
4. Driver's License - Valid And In State If operating a motor vehicle for business purposes is required.",not sure,
Developmental Instructor - URGENTLY HIRING!,2025-03-19,https://jobright.ai/jobs/info/67db195b827d2cd5cc21b65b?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",Hope,101-250,Corporate Training and Development,,$43000-$47000 /yr,"1. Strong knowledge of Hope policies and procedures.
2. Ability to qualify as a QIDP with the Department of Human Services and maintain that qualification.
3. Ability to speak and communicate clearly and lead difficult discussions.
4. Ability to listen to and understand information and ideas presented through spoken words and sentences.
5. Ability to apply general rules to specific problems to produce answers that make sense.
...",not sure,
Science/Environmental Science Teacher (Grades: 6-7),2025-03-19,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa48c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Certified Peer/Recovery Coach App Group Moderator,2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda71557b9?utm_source=1100&utm_campaign=Education and Training,Remote,Remote (USA),Marigold Health,11-50,Corporate Training and Development,"Artificial Intelligence (AI),Health Care",$24-$26 /hr,"1. Completion of relevant training courses (certification ready) as a Peer Specialist or Recovery Coach in substance use disorder or mental health recovery in your state of residence. Recovery Coach in Massachusetts is strongly preferred.
2. Reliable access to internet in a private space (we provide equipment, e.g. laptop)
3. Comfort operating a smartphone, computer, and software tools such as Microsoft Office, Teams
4. Ability to document member engagements in an electronic record
5. A willingness to speak to your personal lived experience with mental health and/or substance use conditions
...",not sure,
Fitness Specialist,2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e4578?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Aquila | On-Site Health & Fitness Management,251-500,Corporate Training and Development,"Fitness,Health Care",$23.08-$23.08 /hr,"1. B.S. in Kinesiology, Exercise Science or in related health/fitness field OR an active NCCA accredited national fitness certification (ACE, NASM, AFAA, ACSM, NCSF, NSCA or other NCCA accredited certification)
2. Active CPR certification
3. US Citizen (this is a federal agency)
4. 1+ years experience in supervising adults during exercises
5. Excellent communication skills
...",no,
"Remote Bilingual (Spanish Fluency) Pediatric Mental Health Therapist, Illinois License, Evenings, Summers Off!",2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e45f2?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Academic Teaching,"Education,Health Care",$73800-$82800 /yr,"1. Spanish fluency
2. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
3. Licensed in IL and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Residential Counselor I/II - Sunday AON 8pm-8am - BHSC,2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e46f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Behavioral Health Solutions Center
Denver",WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
