Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Success Coach,2025-08-29,https://jobright.ai/jobs/info/68b20c50bc187f64e1bd8f4b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, CO",Elsmere Education,51-100,Corporate Training and Development,"E-Learning,Education",$56500-$56500 /yr,"1. Bachelor's degree, minimum
2. Passion for education and helping people achieve their goals
3. Strong customer service background
4. Ability to research and reinforce higher education norms and institutional policies
5. Possess an understanding of the different phases of the student lifecycle
...",not sure,
Staff Development Coordinator (Trainer),2025-08-29,https://jobright.ai/jobs/info/68b20c25f4e41a61efd81e2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Selma, CA","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$27-$35 /hr,"1. One (1) year of full-time experience planning, implementing, and evaluating educational programs in a healthcare setting.
2. Within six (6) months of accepting this position, the incumbent will obtain a minimum of 24 hours of continuing education focusing on planning, implementing, and evaluating educational programs in a healthcare setting and mental health.",no,
Social Learning Specialist,2025-08-29,https://jobright.ai/jobs/info/68b20be71ade4306aa63415a?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY","The Center for Youth Services, Inc.",251-500,Corporate Training and Development,"Education,Non Profit",$19-$21 /hr,"1. A Bachelors Degree in a Human Service or related field
2. 1-3 years of related experience or equivalent combination
3. Significant knowledge of child and adolescent development including positive youth development, asset development, risk reduction and protective factors
4. Significant knowledge of crisis management and behavior management techniques
5. Knowledge of community resources and client advocacy
...",not sure,
Licensed Cosmetology Instructor,2025-08-29,https://jobright.ai/jobs/info/68b20b68f4e41a61efd81da2?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, DE",Paul Mitchell Schools,,Academic Teaching,"Beauty,Education",$19-$19 /hr,"1. Delaware cosmetology license
2. Delaware instructor's license",not sure,
Guía Asistente,2025-08-29,https://jobright.ai/jobs/info/68b206cdf4e41a61efd81c54?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Hills, CA",Guidepost Montessori,251-500,Educational Administration,"Education,Primary Education",$17-$19 /hr,"1. Tener un mínimo de 6 unidades en Educación Infantil o Desarrollo Infantil
2. Estar inscrito en las próximas 3 unidades",not sure,
Program Aide - Martinsville,2025-08-29,https://jobright.ai/jobs/info/68b2053df4e41a61efd81b2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Martinsville, IN",Bauer Family Resources,101-250,Academic Teaching,"Health Care,Non Profit",$15.33-$15.33 /hr,"1. High School diploma or equivalent
2. Must have a valid Indiana driver's license and the ability to meet the minimum requirements of the insurance carrier requirements at all times.
3. Commitment to serving children and families in poverty with the highest quality services
4. Willingness to learn and apply new knowledge
5. Strong communication skills, both written and verbal
...",not sure,
Financial Aid Counselor (Processing),2025-08-29,https://jobright.ai/jobs/info/68b2053cbc187f64e1bd8c3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$43888-$43888 /yr,"1. A Bachelor’s degree is required.
2. One year of successful professional work experience is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics.
...",no,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b204f7f4e41a61efd81aec?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Pauley Construction, LLC",101-250,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Lifeguard (Harvard Recreation),2025-08-29,https://jobright.ai/jobs/info/68b20476f4e41a61efd81a5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$18-$20 /hr,"1. Must be at least 16 years old.
2. American Red Cross Lifeguarding with CPR/AED for Professional Rescuers and First Aid certification.
3. Meet HealthFitness Fitness and Skill standards.
4. Be dependable, alert and able to interact with people of all ages in a positive manner with strong customer service skills.
5. Computer proficiency in MS Office including Word, Excel and Outlook; and working knowledge of the member management system, databases, and tools.",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b203aa1ade4306aa633cab?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Prince Telecom LLC,,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b20326bc187f64e1bd8b33?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Ansco & Associates, LLC",501-1000,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude. We are looking for individuals who prioritize safety in their work, adhere to safety protocols, and actively contribute to creating a secure and healthy work environment. A positive safety mindset and a track record of safe work practices are essential for this role.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Daycare Assistant Float Teacher,2025-08-29,https://jobright.ai/jobs/info/68b201eabc187f64e1bd8af1?utm_source=1100&utm_campaign=Education and Training,On Site,"Essex Junction, VT",Heartworks Early Education,11-50,Academic Teaching,,$16.70-$22 /hr,"1. Comply with all VT Public Health and Child Care Regulations.
2. Pass the state-required background check.
3. Serve as a mandated reporter, on and off campus.
4. Ensure classroom environments meet NAEYC’s Anti-Bias Early Education standards.
5. Ability to stand, move, run, and play throughout the day.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b200a41ade4306aa633b07?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Golden State Utility Co,11-50,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Infant Teacher - Paid Winter Break,2025-08-29,https://jobright.ai/jobs/info/68b20095bc187f64e1bd8a4e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Groveland, MA
Hamilton, MA
Middleton, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. Massachusetts EEC Infant/Toddler Teacher Certification (Required)
2. Experience working with infants (6 weeks to 15 months) in a licensed early childhood education program, daycare, or child care center
3. A warm, responsive caregiving style and understanding of infant development
4. CPR and First Aid certification (or willingness to obtain within 3 months of hire)
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b200831ade4306aa633b01?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",White Mountain Cable Construction,51-100,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ffe51ade4306aa633af2?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Texstar Enterprises, LLC",11-50,Corporate Training and Development,"Construction,Telecommunications",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ffd11ade4306aa633af0?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Ervin Cable Construction LLC,251-500,Corporate Training and Development,"Building Material,Real Estate",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ffbaf4e41a61efd818c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Professional Teleconcepts,51-100,Corporate Training and Development,"Telecommunications,Warehousing",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ffa6bc187f64e1bd89a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Globe Communications LLC,,Corporate Training and Development,"Industrial Engineering,Telecommunications",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ff9bbc187f64e1bd89a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Kanaan Communications, LLC",101-250,Corporate Training and Development,"Construction,Technical Support",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ff97f4e41a61efd818ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Star Construction LLC,251-500,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ff86bc187f64e1bd8991?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Trawick Construction,101-250,Corporate Training and Development,"Construction,Service Industry",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ff861ade4306aa633ae6?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Sage Telecommunications,101-250,Corporate Training and Development,"Civil Engineering,Construction",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
"Assistant, Pre-K/ (25-26)",2025-08-29,https://jobright.ai/jobs/info/68b1ff81bc187f64e1bd898c?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Charlotte-Mecklenburg Schools,10000+,Academic Teaching,"EdTech,Education",,"1. Adhere to all state, federal, and local laws, policies, and procedures
2. Assist children individually or in small groups to help them master assignments and reinforce learning concepts presented by teachers
3. Supervise students in classrooms, halls, cafeterias, school yards, gymnasiums, etc.
4. Enforce administration policies and rules governing students
5. Discuss assigned duties with the classroom teacher to coordinate instructional efforts
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ff711ade4306aa633ae1?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","C-2 Utility Contractors, LLC",11-50,Corporate Training and Development,,$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1ff1cbc187f64e1bd892f?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",Lamberts Cable Splicing Co.,501-1000,Corporate Training and Development,"Commercial,Industrial",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1fefe1ade4306aa633ad2?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon",North Sky Communications,251-500,Corporate Training and Development,"Construction,Telecommunications",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1fef7f4e41a61efd8182d?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Ivy H. Smith Company, LLC",101-250,Corporate Training and Development,"Building Maintenance,Civil Engineering",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1fecd1ade4306aa633ac9?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Triple-D Communications, LLC",51-100,Corporate Training and Development,"Construction,Field Support",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1fec6f4e41a61efd817f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Dycom Industries, Inc",10000+,Corporate Training and Development,"Energy,Project Management",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Sr Specialist Field Training,2025-08-29,https://jobright.ai/jobs/info/68b1fe871ade4306aa633abc?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon","Precision Valley Communications, LLC",251-500,Corporate Training and Development,"CAD,Mapping Services",$26-$30 /hr,"1. High school diploma or GED required.
2. One year or more of proven experience in utility locating or a similar field, with proven high quality results.
3. Willingness to do overnight travel as needed. (up to 50%)
4. Demonstrates a strong commitment to safety, both in terms of performance and attitude.
5. Industry Knowledge: Strong knowledge of utility mapping, equipment operation, and safety protocols.
...",not sure,
Student Analyst (BCBA Trainee),2025-08-29,https://jobright.ai/jobs/info/68b1fe14bc187f64e1bd885e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Mesa, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55K-$65K /yr,"1. Working toward BCBA certification
2. Ability to deliver direct ABA therapy
3. Experience leading components of programming under BCBA supervision
4. Assisting with functional assessments, treatment planning, and goal setting based on clinical frameworks
5. Participation in family training sessions and team meetings to develop collaborative care skills
...",not sure,
Board Certified Assistant Behavior Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1fc9abc187f64e1bd8778?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Knoxville, TN
Knoxville TN",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$30-$35 /hr,"1. Board Certified Assistant Behavior Analyst (BCaBA) certification
2. Bachelor's degree
3. 8 hour supervision course (willingness to obtain)
4. High emphasis on integrity and ethics
5. Passion for client success
...",not sure,
"Instructional Assistant, Software Engineering",2025-08-29,https://jobright.ai/jobs/info/68b1fc4d1ade4306aa6339ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Per Scholas,,Corporate Training and Development,,$20-$20 /hr,"1. Graduate of a Per Scholas Training Program
2. Obtained all certifications offered in the training course in which you participated
3. Ability to teach in a highly interactive and hands-on style
4. Passion for teaching others
5. Flexibility to adapt to changes in schedule
...",not sure,
"Pool ED Tech, Emergency Department, Bethesda West, Per Diem, 11A-11:30P",2025-08-29,https://jobright.ai/jobs/info/68b1fb811ade4306aa6338a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$21.50-$21.50 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
IT EPIC Instructional Designer - Digital Technology Services,2025-08-29,https://jobright.ai/jobs/info/68b1fb231ade4306aa6337ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Edison, NJ",Hackensack Meridian Health,10000+,Corporate Training and Development,"Assisted Living,Health Care",$111924.80-$111924.80 /yr,"1. Bachelor degree from accredited institution with strong record of academic achievement, preferably in adult education and/or professional discipline (i.e., nursing, pharmacy, etc.); or 4 years of related experience.
2. A minimum of 3 years of experience in healthcare with strong knowledge of operational workflow.
3. Excellent written and verbal communications skills.
4. Must be able to write and edit curriculum for all roles that require training and create job aids and other training materials.
5. Must possess solid interpersonal skills.
...",not sure,
Youth Development Center Daytime Teaching Assistants,2025-08-29,https://jobright.ai/jobs/info/68b1faaabc187f64e1bd8576?utm_source=1100&utm_campaign=Education and Training,On Site,"BISMARCK, ND, USA",Missouri Valley Family YMCA,51-100,Academic Teaching,,$13.50-$15.50 /hr,"1. Individuals who embody the YMCA values of caring, honesty, respect and responsibility
2. Prior experience working in an early childhood or educational setting
3. CPR & First Aid Certification and Child Abuse prevention training will be completed within 90 days of hire and are provided by the YMCA",not sure,
1:1 Aide,2025-08-29,https://jobright.ai/jobs/info/68b1f8e31ade4306aa633428?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanham, MD","Specialized Education Services, Inc.",,Educational Administration,"Education,Secondary Education",$18-$20 /yr,"1. High school diploma.
2. Ability to run short distances and move swiftly in response to student needs, including bending, kneeling, and crouching.
3. Ability to lift and assist students with mobility challenges, often requiring the handling of up to 50 pounds or more.
4. Skill in managing fine motor tasks, such as helping students with writing, manipulating small objects, or using adaptive devices.
5. Ability to operate a computer or tablet for up to 8 hours daily.
...",not sure,
Teacher 1 (Career-Tech - Horticulture) 20026833,2025-08-29,https://jobright.ai/jobs/info/68b1f8d01ade4306aa633404?utm_source=1100&utm_campaign=Education and Training,On Site,"Allen, OH",Ohio Department of Rehabilitation and Correction (ODRC),10000+,Academic Teaching,"Government,Law Enforcement",$26.73-$26.73 /hr,"1. Must meet eligibility requirements for Teacher Certificate/License appropriate for career-tech - horticulture & grade level as assigned
2. Teacher 1, 71481, must also have baccalaureate degree or less per OEA agreement
3. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
