Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Physical Therapist // MOBILE Outpatient  ** Flexible Schedule**,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640edc0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Midtown Manhattan, NY
New York, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Entry Level Banking Training Opportunity,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53dae?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Detroit, MI
Miami, FL
Chicago, IL
Tampa, FL
Dallas, TX
Seattle, WA
Jersey City, NJ
Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Entry Level Application Development Opportunity,2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50ce5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pittsburgh, PA
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Project Management Job Training Program,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53e25?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Chicago, IL
Seattle, WA
Atlanta, GA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Manager In Training,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c5393a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Scarsdale, NY
New York, NY",The Little Gym International,1-10,Corporate Training and Development,"Health Care,Sports",$40000-$50000 /yr,"1. Tons of energy
2. Love for kids
3. Ability to teach classes based on a proven curriculum and teaching method
4. Outstanding customer service skills
5. Ability to work with staff to help them be their best selves
...",not sure,
Manager In Training,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53918?utm_source=1100&utm_campaign=Education and Training,On Site,"Waldwick, NJ",The Little Gym International,1-10,Corporate Training and Development,"Health Care,Sports",$35000-$45000 /yr,"1. Tons of energy
2. Love for kids
3. Ability to teach classes based on a proven curriculum and teaching method
4. Outstanding customer service and membership experience
5. Ability to work with staff to help them be their best selves
...",not sure,
NEW PSYCHOLOGIST,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd0312?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Soledad, CA
Vacaville, CA",STI,5001-10000,Corporate Training and Development,Education,$159-$159 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd02f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Avenal, CA",STI,5001-10000,Corporate Training and Development,Education,$135-$135 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Psychologist,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd02eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Goldsboro, NC
Lumberton, NC
Marion, NC
Maury, NC
Raleigh, NC",STI,5001-10000,Corporate Training and Development,Education,$98-$98 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Psychologist,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd02d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",STI,5001-10000,Academic Teaching,Education,$72-$72 /hr,"1. Minimum 1-year previous working experience as a School Psychologist
2. Must hold SC School Psychologist license and be NASP certified
3. Ability to build rapport with patients
4. Compassionate and caring demeanor
5. Familiarity with medical terminology
...",not sure,
NEW PSYCHOLOGIST,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd03d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Corcoran, CA
Susanville, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640ef0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tehachapi, CA
Chowchilla, CA",STI,5001-10000,Corporate Training and Development,Education,$152-$152 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640ef35?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Crescent City, CA
Stockton, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640ef79?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Delano, CA
Wasco, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Activities Assistant,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd030f?utm_source=1100&utm_campaign=Education and Training,On Site,"Stroudsburg, PA","Asbury Communities, Inc.",251-500,Educational Administration,"Health Care,Hospitality",$15.75-$15.75 /hr,"1. Ability to enhance the quality of life for residents through the development and implementation of a comprehensive recreation program.
2. Scheduled work hours every other weekend and on select holidays.
3. Ability to provide opportunities for residents to engage in programming that addresses their specific needs and encompasses all components of wellness: physical, spiritual, vocational, emotional, social, and intellectual.
4. Establish and maintain professional relationships with residents, family members, entertainers, and volunteer groups.
5. Contribute to the development of an activity calendar with a diverse range of engaging and beneficial activities for all residents.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-19,https://jobright.ai/jobs/info/67b6d4d944347fd729969821?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Instructor Test,2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50909?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Park, FL",Mathnasium,501-1000,Academic Teaching,,$12-$15 /hr,"1. Skilled in math concepts up to Algebra
2. Ability to connect with parents and children",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53a93?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$91000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst Hybrid in Indianapolis,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc534?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lawrence, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$91000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Training Specialist - Remote,2025-02-19,https://jobright.ai/jobs/info/67b6ad4c550ef83348dfa8a7?utm_source=1100&utm_campaign=Education and Training,Remote,"Little Rock, AR",USAble Life,501-1000,Corporate Training and Development,"Health Care,Security",$43000-$63000 /yr,"1. Possesses the capability to design, develop, and deliver various elements of role-specific training for new hires and reskilling initiatives
2. Knowledge of adult learning theory and its practical application in a training environment
3. Demonstrates an understanding of and flexibility towards diverse adult learning styles, with the ability to facilitate learning and boost performance
4. Familiarity with various online learning platforms and systems
5. Proficient with Microsoft Word and PowerPoint, with intermediate skills in Excel and process mapping tools, including Visio
...",not sure,
Music Therapist,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdcbf6?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$31.07-$38.84 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC)
2. Bachelor’s degree and some experience working as an MT-BC directly with children
3. Proficient musical ability on guitar, piano, and voice
4. Excellent clinical skills
5. Desire to work in a multi-disciplinary clinical setting
...",not sure,
Learning and Organizational Development Specialist,2025-02-19,https://jobright.ai/jobs/info/67b692f83fe396505488e6a0?utm_source=1100&utm_campaign=Education and Training,On Site,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,10000+,Corporate Training and Development,"Consulting,Health Care",$5850000-$8572000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Must be willing and able to travel across sites/regions based on training needs.
4. Must be flexible to cover varied shifts (including weekends/overnights) as needed.
5. An engaging facilitator with excellent communication skills.
...",not sure,
Learning and Organizational Development Specialist,2025-02-19,https://jobright.ai/jobs/info/67b692f83fe396505488e69a?utm_source=1100&utm_campaign=Education and Training,On Site,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,10000+,Corporate Training and Development,"Consulting,Health Care",$58500-$85720 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Education Program Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b69b7dc199943da3a669b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Playa Vista, CA",Skilled Wound Care,51-100,Educational Administration,Health Care,$23-$27 /hr,"1. Phenomenal organizational skills
2. Strong listening and presentation skills
3. Amazing phone etiquette and strong phone presence
4. Excellent verbal and written communication skills
5. Ability to multi-task and manage time effectively
...",not sure,
24-25 AY Temporary Faculty Pool (Lecturer) - Child and Family Science,2025-02-19,https://jobright.ai/jobs/info/67b6b456937665087ac50b16?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$4530-$6056 /mon,"1. A Master's degree in Child and Family Science or a closely related field, including (but not limited to) Early Childhood Education, Marriage and Family Therapy, Developmental Psychology, Family Sociology, Women’s Studies, with evidence of specialization relevant to CFS coursework.
2. Demonstrated commitment to working effectively with faculty, staff, and students from diverse ethnic, cultural, and socioeconomic backgrounds.",no,
Student Development Representative,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc91b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Worth, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$16.06-$16.06 /hr,"1. High school diploma or GED
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Delivering a high level of customer service
5. Attention to detail while maintaining effective time and task management
...",no,
Test - Table Insert,2025-02-19,https://jobright.ai/jobs/info/67b69b7dc199943da3a66ea2?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$55386-$55386 /yr,"1. Bachelor’s degree in psychology, education, or a related field
2. Master’s degree in psychology or special education
3. School Psychologist Certification by Arizona Department of Education or Psychologist License by Arizona State Board of Psychologist Examiners
4. Hours of supervised internship
5. 1-3 years of experience in school or clinical psychology
...",not sure,
 Board Certified Behavior Analyst  BCBA $10K Signing Bonus,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc715952c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst   BCBA Greenwood, Indiana",2025-02-19,https://jobright.ai/jobs/info/67b682d2e838e4cc71595d51?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Medical Office Assistant Internal Medicine/Pediatrics,2025-02-19,https://jobright.ai/jobs/info/67b6a4bd9ed2919bb0cdc990?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",OSF HealthCare,10000+,Academic Teaching,"Air Transportation,Education",$17.60-$17.60 /hr,"1. Education: High school or GED equivalent
2. Minimum of six months experience with computer, Microsoft Office and email
3. Minimum of 6 months health care facility clinical experience or clinical education (including enrollment or completion of OSF MSS MOA Bridge Program)",not sure,
TECH - MH/BH (NO DEGREE),2025-02-19,https://jobright.ai/jobs/info/67b67f252b49e0c0bc66ced0?utm_source=1100&utm_campaign=Education and Training,On Site,"ST CLAIRSVILLE, Ohio",UHS,10000+,Academic Teaching,"Health Care,Hospital",$13-$15 /hr,1. High school graduate or equivalent,not sure,
Workforce Development Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595907?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Project HOPE Boston,101-250,Corporate Training and Development,"Charity,Non Profit",$53500-$57500 /yr,"1. Strong commitment to Project HOPE Boston Inc.'s mission and values.
2. A bachelor’s degree in a human services-related field is required.
3. At least one year of workforce development experience focusing on culturally diverse, low-income communities and/or families experiencing homelessness.
4. Working knowledge of state WorkForce programs and reporting is required.
5. Excellent interpersonal skills and ability to encourage job seekers.
...",not sure,
"Development Assistant, Gevirtz Graduate School of Education",2025-02-19,https://jobright.ai/jobs/info/677f0b55c3081543652c50f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28.44-$40.76 /hr,"1. High school diploma or equivalent experience
2. 1-3 years using exceptional verbal and interpersonal skills that foster positive relationships with diverse populations.
3. Excellent grammar, composition and proofreading skills.
4. Excellent computer skills including proficiency in Word, Excel, PowerPoint, Internet and e-mail and demonstrated ability to quickly learn various software programs.
5. Ability to maintain strict confidentiality in all aspects of work.",not sure,
Financial Aid Officer,2025-02-19,https://jobright.ai/jobs/info/67b680dee838e4cc71595461?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$32845-$36366 /yr,"1. Strong computer skills to include Microsoft Office and databases, preferably PeopleSoft.
2. Ability to work under pressure, prioritizing multiple projects effectively, and adapting to competing deadlines.
3. Experience maintaining confidential, accurate, organized and up-to-date client files and records.
4. Demonstrated ability to communicate effectively, orally and in writing; including public speaking.
5. Strong customer service skills.
...",no,
Psych Tech/Recovery Advocate Level 1 and 2,2025-02-19,https://jobright.ai/jobs/info/67b693209706a5735adabce1?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,Corporate Training and Development,"Law Enforcement,Legal",$14-$15 /hr,"1. High School Diploma or GED
2. Proficient using general computer skills.",not sure,
Program Coordinator,2025-02-19,https://jobright.ai/jobs/info/67af9c07292968382147fcb5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28-$40 /hr,"1. High School diploma or GED.
2. Less than 1 year of experience working in an office setting/administrative work.
3. Strong customer service orientation.
4. Strong administrative and organizational skills.
5. Talking to others to convey information effectively.
...",not sure,
Recreation Programmer II- 03812,2025-02-19,https://jobright.ai/jobs/info/67b66706ea5326789e446fbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Stafford County, VA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$27.87-$38.33 /hr,"1. Graduation from an accredited college or university with major course work in recreation
2. Some experience in community recreation programs or any combination of education, training, and/or experience that provides the necessary knowledge, skills, and abilities
3. Minimum of one (1) to three (3) years of experience is required
4. Thorough knowledge of the philosophies, principles and practices of public recreation
5. Thorough knowledge of the facilities and equipment needed in programs
...",not sure,
US-Financial Counseling Rep I,2025-02-19,https://jobright.ai/jobs/info/67b6664957de2755c71427e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Wichita, KS",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$14.42-$20.24 /hr,"1. High School Diploma or GED
2. Excellent customer service skills
3. Compassionate communication",not sure,
Music School Administrative Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e375?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethesda, MD",International School of Music,101-250,Educational Administration,"Edutainment,Music",$40K-$45K /yr,"1. Excellent people skills, positive attitude & strong work ethic
2. Detailed oriented under pressure and tight deadlines
3. Strong organizational skills, and a commitment to follow through with tasks
4. Punctuality, ability to multitask well & ability to handle fast paced work environment
5. Willingness to work as a team player
...",not sure,
Adjunct Faculty - Computer Info Tech (online),2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f6a109?utm_source=1100&utm_campaign=Education and Training,Remote,"Bowling Green, KY",KCTCS,,Academic Teaching,"Education,Training",$1700-$3000 /yr,"1. Master’s degree with at least 18 graduate hours in CIT from an accredited institution.
2. Demonstrate knowledge, experience, or evidence of a commitment to inclusivity.
3. Excellence in teaching methodologies that effectively engage our diverse student population.
4. Experience with instructional technologies, including presentation software and learning management systems (i.e., Blackboard).
5. Demonstrate proficiency with technology.
...",not sure,
LPN - Pediatric Day or Overnight Shifts,2025-02-19,https://jobright.ai/jobs/info/67b667585157310e75b5e410?utm_source=1100&utm_campaign=Education and Training,On Site,"Claymont, DE 19703 | 39.804657081 | -75.463020806",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified accredited/approved nursing program",not sure,
Psychologist,2025-02-19,https://jobright.ai/jobs/info/67b67018a0bea90d22f6a4db?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boca Raton, FL",Florida Atlantic University,5001-10000,Corporate Training and Development,"Education,Higher Education",$84K-$101K /yr,"1. A doctorate in clinical or counseling psychology from an accredited institution and one year of appropriate experience required.
2. Must be licensed as a psychologist by the State of Florida in accordance with FS Chapter 490 within 6 months of their start date.
3. Must meet all requirements as established by the American Psychological Association, which includes a doctoral degree and an APA Accredited Internship.
4. Must have strong program development and evaluation skills.
5. Strong Communication Skills Are Required.
...",not sure,
Manager In Training*,2025-02-19,https://jobright.ai/jobs/info/67b671fba0bea90d22f6a92c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Indiana, United States
Indianapolis, IN
Indianapolis, Indiana",Bone Dry Roofing,101-250,Corporate Training and Development,Construction,$44000-$44000 /yr,"1. Education – Bachelor's degree
2. Valid Driver's License
3. Willingness and ability to work 10-12 hour shifts in season as needed
4. Typing Skills
5. Ability to learn and navigate various technology platforms
...",not sure,
Color Guard Instructor,2025-02-19,https://jobright.ai/jobs/info/67b682d2e838e4cc71595cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Pflugerville, TX",Pflugerville ISD,1001-5000,Academic Teaching,"Education,Primary Education",$5000-$5000 /yr,,not sure,
Calling All Veterans,2025-02-19,https://jobright.ai/jobs/info/67b6664957de2755c714280f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Houston, TX",Globe Life,1001-5000,Corporate Training and Development,"Financial Services,Insurance",,"1. Veteran status
2. Active Learner who has a commitment to personal growth, apply skills and lead others
3. Digital Literacy, have a basic skill of using a computer and programs
4. Coachable: All skills can be taught, YOU must be willing to listen, learn and apply training effectively",not sure,
