Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Orientation Operations Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0857f7a3e39c83806925d?utm_source=1100&utm_campaign=Education and Training,On Site,Penn State University Park,Penn State University,10000+,Educational Administration,,$20-$20 /hr,"1. Bachelor's degree
2. Detail oriented
3. Motivated
4. Flexible
5. Adaptable to change
...",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Tampa,2025-02-27,https://jobright.ai/jobs/info/67c09aca60f6533e2165b660?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tampa, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / The Villages,2025-02-27,https://jobright.ai/jobs/info/67c09aca60f6533e2165b65f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"The Villages, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Postdoctoral Fellow - Developmental Services -   Developmental Eval Clinic,2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846ce4?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$33-$33 /hr,"1. 1 year of experience with clinical assessment of children, preferably testing children under age 6 years
2. Clinical exposure to children with autism spectrum disorders
3. Educational background in diagnostic assessments
4. Must have written documentation from graduate program verifying all requirements for a Doctoral Degree in Clinical Psychology have been met before the start of the fellowship",not sure,
Chinese (Mandarin) Instructional Assistant Talent Pool,2025-02-27,https://jobright.ai/jobs/info/67c09aca60f6533e2165b718?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Yu Ming Charter School,51-100,Academic Teaching,"Education,Primary Education",$20-$23 /hr,"1. Native or near native fluency in Mandarin Chinese.
2. Professional proficiency in English.",not sure,
Alumni Engagement Coordinator (Administrative Support Coordinator II),2025-02-27,https://jobright.ai/jobs/info/67c0ac6121e88db573847323?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Child Development Center Associate Teacher,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165b357?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgecrest, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$2821-$3923.50 /mon,"1. Graduation from high school supplemented by twelve semester units of course work in early childhood education or a related field.
2. One year of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Associate Teacher Permit issued by the California Commission on Teacher Credentialing.
4. Maintain satisfactory level of progress toward and the successful completion of the Professional Development requirement for Permit renewal.
5. Completion of pediatric CPR and first aid training through an accredited or approved program.
...",no,
Child Development Center Teacher,2025-02-27,https://jobright.ai/jobs/info/67c0ac6121e88db573847354?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgecrest, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$2917.34-$4122.12 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-27,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38da19?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, Texas, United States
Lawrence, Indiana, United States
Allen, Texas, United States
Katy, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Developmental and Behavioral Pediatrician,2025-02-27,https://jobright.ai/jobs/info/675d662cefcf9108b7f96eaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$150K-$200K /yr,"1. Board Certification or Eligibility in Developmental Behavioral Pediatrics
2. Valid New York State Medical License (or ability to obtain prior to employment)
3. A strong commitment to our core values and mission
4. Excellent interpersonal, communication, and teamwork skills
5. PhD (Required)
...",not sure,
Full Time Addiction Therapist - Evelyn Brandon Health Center,2025-02-27,https://jobright.ai/jobs/info/67349bc0407b1dd844ed213b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60K-$75K /yr,"1. Associates, Bachelors, or Master’s Degree in Human service field required
2. CASAC, OASAS QHP required, LMHC-P (Permit) or CASAC-T permitted with the condition that full certification is obtained within 24 months
3. Completion of a clinical internship in chemical dependency or at least one (1) year of work experience in chemical dependency
4. Compassionate, understanding and thoughtful
5. Extremely organized with an attention to detail",not sure,
Student Financial Services Specialist,2025-02-27,https://jobright.ai/jobs/info/6788bf5d7456f1a8e4fa7525?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Galen College of Nursing,501-1000,Educational Administration,,$20-$28 /hr,"1. Minimum of a bachelor’s degree. Equivalent experience in lieu of a degree will be considered.
2. Must possess excellent written and oral communication skills.
3. Must possess excellent customer service skills.
4. Strong organizational skills and an ability to prioritize and complete simultaneous projects while meeting deadlines.
5. Ability to maintain confidentiality and discretion at all times.
...",not sure,
Scholarships & Financial Aid Counselor,2025-02-27,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbab24b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,,Educational Administration,,$50000-$50000 /yr,"1. Bachelor’s Degree in Business, Humanities, Social and Behavioral Science, or a related area, or equivalency (one year of education can be substituted for two years of related work experience).
2. A minimum of one year of experience in counseling, budgeting, public relations, or computer technology.
3. Demonstrated human relations and effective communications skills.
4. The ability to work with a diverse population of students.
5. Learn and understand federal and state regulations and financial aid procedures.",not sure,
Business Training and Development Analyst,2025-02-27,https://jobright.ai/jobs/info/67a3d4f518d284e8cf72d218?utm_source=1100&utm_campaign=Education and Training,On Site,"Westlake Village, CA",Western Alliance Bank,1001-5000,Corporate Training and Development,"Banking,Finance",$69K-$86K /yr,"1. Bachelor’s degree in Business Administration, Human Resources, Project Management, or a related field
2. At least 1-2 years of experience in business analysis, training development, or project management
3. Experience in developing reports to leadership on the progress of training initiatives, issues in GRC or Workiva, and any identified issues impacting the business training and development department
4. Strong analytical and problem-solving skills, particularly in tracking and managing multiple initiatives and priorities
5. Excellent communication skills, both written and verbal, to collaborate effectively with stakeholders at all levels
...",not sure,
"Adult Developmental Home (ADH) Provider -- Chandler, AZ",2025-02-27,https://jobright.ai/jobs/info/67c079afb4e1bd44cdbab7ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Arion Care,251-500,Educational Administration,"Child Care,Elder Care",,"1. Must be 21 years of age or older
2. Honest and reputable character
3. Must have available space in your home and income or resources to meet the financial needs of the family (proof required)
4. All adults in home must pass background checks, be fingerprinted and able to obtain a Physician statement and submit to any additional testing that may be required.
5. All children in home must have immunization records.
...",no,
OCM Training Coordinator,2025-02-27,https://jobright.ai/jobs/info/67a3fe0073aff8322aa19339?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Victor, NY
Trumbull, CT",CooperVision,10000+,Corporate Training and Development,"Health Care,Manufacturing",$42943-$57257 /yr,"1. Strong organizational, project management, and time management skills
2. Excellent communication and interpersonal skills
3. Ability to work with stakeholders at all levels of the organization
4. Proficiency in Microsoft Office Suite, with strong emphasis on Excel, PowerPoint, and Word
5. Experience with Learning Management Systems (LMS) and eLearning content creation tools
...",not sure,
Test Prep Tutor/Mentor,2025-02-27,https://jobright.ai/jobs/info/67c06a254a42f50b0a73dbab?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",ESM Prep,11-50,Academic Teaching,"E-Learning,Education",$60-$70 /hr,"1. Prior experience teaching or tutoring ACT/SAT.
2. A past score or a score from a diagnostic test taken during the application process will be required.
3. Bachelor's degree.
4. Must be able to tutor in-person 2 to 3 days a week mostly in the South Bay area.
5. Available part-time.
...",not sure,
Research Associate I - Golden Lab - Academic Pathology,2025-02-27,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb32e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$19-$29 /hr,"1. Bachelor's Degree in Biological Sciences, or a related field, is required.
2. Understanding of general research objectives.
3. Working knowledge of database management, personal computers, and presentation and imaging software.
4. Familiar with routine laboratory procedures and experimental protocols.
5. Must possess computer skills to include, but not limited to, Excel and Word.",not sure,
Activity Leader,2025-02-27,https://jobright.ai/jobs/info/67c0621a0078e3823ead7491?utm_source=1100&utm_campaign=Education and Training,On Site,"Palm Beach, FL",Town of Palm Beach,101-250,Educational Administration,,$16-$22 /hr,"1. Graduation from high school or GED equivalent.
2. Ability to establish and maintain effective working relationships with associates, departmental officials, and the general public, both in-person and over the phone.
3. Customer Service experience and the ability to enforce departmental policies and procedures and handle complaints in a courteous and professional manner.
4. Ability to organize, conduct, and supervise a variety of indoor and outdoor games and activities.
5. Ability to organize and coach seasonal sport activities such as flag football, soccer, lacrosse, and basketball.",not sure,
"Board Certified Behavior Analyst   BCBA Greenwood, Indiana",2025-02-27,https://jobright.ai/jobs/info/67c04819d0bff131872fed24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Project Management Job Training Program,2025-02-27,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb3778?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Seattle, WA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
(USA) Coach/Ops Mgr Trainee 2 Front End,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a75?utm_source=1100&utm_campaign=Education and Training,On Site,"Okeechobee, FL",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Asset Protection Operations Coach Trainee,2025-02-27,https://jobright.ai/jobs/info/67c0522542e38ba75ecab2c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, OR
Marion, IA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
2. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
3. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).
4. Meets applicable state requirements to work in Asset Protection, such as, minimum age, specialized training, certification and/or licensing.",not sure,
(USA) Coach/ops Mgr Trainee,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a76?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(USA) Front End Coach/Ops Mgr Trainee,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a70?utm_source=1100&utm_campaign=Education and Training,On Site,"Quincy, WV",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Manager in Training,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e866f2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wisconsin, United States",Gerber Collision & Glass,1001-5000,Corporate Training and Development,"Automotive,Commercial",$70000-$85000 /yr,"1. High School Diploma/GED required.
2. Ensure consistent execution of WOW (Wow Operating Way) plan.
3. Take the CSR Role Based Certification and successfully perform the duties of a CSR for several weeks to ensure knowledge of the CSR role.
4. Take the Parts Coordinator Role Based Certification and successfully perform the duties of Part Coordinator for several weeks to ensure knowledge of the Parts Coordinator role.
5. Take Estimator Role Based Certification and successfully perform the duties of an Estimator for several months to ensure knowledge of the Estimator role.
...",not sure,
Psychologist,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e867015?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salt Lake City, UT
Primary Childrens at Wasatch Canyons",Intermountain Health,10000+,Corporate Training and Development,Health Care,$49.86-$76.93 /hr,"1. Doctorate degree (Ph.D. or Psy.D) in Psychology. Education must be obtained from an accredited institution. Degree will be verified.
2. Current Utah license as a psychologist.
3. Psychologist will adhere to all appropriate standards of practice as outlined by the American Psychological Association, State Licensing Board, and Intermountain Healthcare.",not sure,
Substitute Teacher/Paraeducator/Secretary,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e8674ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Leonardtown, MD",St. Mary's County Public Schools,1001-5000,Academic Teaching,"Children,Consulting",$15.10-$23 /hr,"1. Must be at least 18 years of age
2. Submit fingerprints and successfully pass a criminal history background check
3. Complete authorization for Employee History Verification forms
4. Complete the substitute training course
5. Observe in a school classroom for at least a half-day between the class date and intake meeting
...",not sure,
Research Coordinator I - Pediatric Research Hub,2025-02-27,https://jobright.ai/jobs/info/67c0501949147dfb79a85545?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Educational Administration,Higher Education,$43K-$43K /yr,1. Bachelor's degree in an appropriate area; or an equivalent combination of education and experience.,not sure,
Financial Aid Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e8674f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40K-$45K /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Temporary Non Benefits - Child Development,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e867143?utm_source=1100&utm_campaign=Education and Training,On Site,"Richardson, TX",The University of Texas at Dallas,1001-5000,Academic Teaching,"Education,Higher Education",$17-$17 /hr,"1. High school diploma or equivalent
2. Negative TB test
3. Cleared criminal background check",not sure,
Graduate Research Assistant for Occupational Therapy 2024-2025,2025-02-26,https://jobright.ai/jobs/info/67c0364ddd163a6dd792d88f?utm_source=1100&utm_campaign=Education and Training,On Site,"Edinburg, TX",The University of Texas Rio Grande Valley,1001-5000,Academic Teaching,"Education,Higher Education",$2400-$2400 /mon,"1. Enrolled as an occupational therapy student within the doctorate program.
2. Excellent oral/written communication and interpersonal skills.
3. Acceptable Academic Performance as defined by researcher.
4. Excellent organizational skills.
5. Excellent knowledge of Microsoft Office programs (Excel/Word).",not sure,yes
Marketing Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e86727f?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54K-$54K /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Technology Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c0501949147dfb79a852f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54K-$54K /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
Technology Education Teacher,2025-02-26,https://jobright.ai/jobs/info/67c0501949147dfb79a85365?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$53K-$53K /yr,"1. Bachelor's Degree in applicable field of education from an accredited college or university.
2. Must have or be eligible for a teacher license from the Virginia Department of Education.
3. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
4. Knowledge of VBCPS policies and effective instructional practices.
5. Thorough understanding of the teaching and learning process.
...",not sure,
2025 High School Assistant Varsity Track Coach - Propel High Schools (3 Locations),2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969934?utm_source=1100&utm_campaign=Education and Training,On Site,"Braddock Hills Borough, PA",Propel Schools,251-500,Academic Teaching,"Education,Higher Education",$2000-$2000 /yr,"1. Prior track coaching experience on the varsity, junior varsity, and/or middle school level
2. Effective coaching technique and skills
3. Knowledge of rules, regulations, strategies, and techniques of the sport
4. Responsibility of coordinating a high school track program with the head coach and athletic director
5. High level of personal organization and planning
...",not sure,
BEHAVIORAL ANALYST ASSOCIATE,2025-02-26,https://jobright.ai/jobs/info/67c040bee73bcd4f4e867801?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dixon, IL",State of Illinois,10000+,Corporate Training and Development,"Association,Government",$4952-$6952 /mon,"1. Requires current, valid certification as a Board-Certified Behavior Analyst (BCBA) or Board-Certified Behavior Analyst-D (BCBA-D) by the Behavior Analyst Certification Board (BACB), accredited by the National Commission for Certifying Agencies (NCCA) or its successor organization.
2. A master's degree is required to gain BCBA certification; a doctoral degree (PhD) is required to gain the BCBA-D designation.
3. Requires the ability to work after business hours, weekends and holidays.
4. Requires the ability to utilize office equipment, including personal computers.
5. Requires the ability to physically restrain individuals as necessary to prevent injury to individual or others.
...",not sure,
"Licensed Psychologist Manager, Corrections- SCI Camp Hill",2025-02-26,https://jobright.ai/jobs/info/67c0179058c05bab3b1e152e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cumberland County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must have possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Youth Development Specialist - IE,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969abb?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$15-$15 /hr,"1. Must have completed at least one year of post-secondary academic experience.
2. Experience and knowledge of basic theories of individual and family development.
3. Demonstrate previous (volunteer or paid) experience of working with diverse youth populations.
4. Familiarity with health professions.
5. Ability to drive a 12-passenger van.
...",no,
"Non-Technical Program Management II New College Grad- Master's (Austin, TX)",2025-02-26,https://jobright.ai/jobs/info/67c013e2c53574ac5a3a3528?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Applied Materials,10000+,Educational Administration,"Electronics,Manufacturing",$68K-$94K /yr,"1. Master's Degree in Program Management, Project Management, Logistics or related field
2. Project Management
3. Tableau
4. SQL
5. MS Office – Excel, PowerPoint
...",not sure,
