Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customer Service Job Training Program,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb71879fb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Philadelphia, PA
Austin, TX
Los Angeles, CA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Development Specialist I,2025-03-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93b51?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethel, AK",Yukon-Kuskokwim Health Corporation,251-500,Corporate Training and Development,,$21.78-$21.78 /hr,"1. High School Diploma
2. Candidate will be required to obtain an AA in Early Childhood or a closely related field to be eligible for continued employment after three years from DOH
3. Early childhood experience
4. Knowledge and willingness to learn and apply working knowledge of early childhood development
5. Eligible to be certified as SEED 7-8
...",not sure,
DSP - $20/HR. No Mandating- Piedmont/Duluth,2025-03-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce94169?utm_source=1100&utm_campaign=Education and Training,On Site,"Duluth, MN",Interim HealthCare Inc.,10000+,Corporate Training and Development,"Health Care,Home Health Care",$20-$20 /hr,"1. Previous experience in mental health
2. Must have a strong drive to help others and create positive relationships with persons served
3. Driving in company vehicles",not sure,
Classroom Aide,2025-03-04,https://jobright.ai/jobs/info/67c80462ea4f3d1e2a97f2d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16.50-$17.50 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Administrative Assistant/Support Teacher-12 CDE Units Required,2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d83cf6?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Endeavor Schools,1001-5000,Academic Teaching,Education,$19-$22 /hr,"1. High School Diploma or GED
2. Experience in Early Childhood Education in a certified child development center
3. Prior experience with toddler and pre-school students
4. Ability to use standard office equipment such as a laptop computer and tablet
5. 12 Child Development Units-Required by the State of California
...",not sure,
Financial Advisory Career Training Program,2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d838a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Classroom Aide,2025-03-04,https://jobright.ai/jobs/info/67c7ebab2c948aef1ce94239?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayzata, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$15-$16.50 /hr,"1. Strong collaboration and communication skills are required.
2. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Infant/Toddler Aide/Floater,2025-03-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93ce7?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellicott City, MD",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$19 /hr,"1. High School Diploma or GED
2. Specific requirements set by minimum state standards and/or accreditation
3. Ability to use standard office equipment such as a laptop computer and smartphone.
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Classroom Aide-Float position,2025-03-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93cf3?utm_source=1100&utm_campaign=Education and Training,On Site,"Savage, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. High school diploma
2. Experience with children ages 6 weeks to 6 years
3. Able to follow DHS rule 3
4. Strong collaboration and communication skills are required.
5. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
RN Staff Development Coordinator - GSS,2025-03-04,https://jobright.ai/jobs/info/67c802b0ea4f3d1e2a97ed87?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Sanford Health,10000+,Corporate Training and Development,"Children,Education",$29.50-$44.50 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
"Psychologist – Tucson - (FT, PT, PRN, Temp Contract)",2025-03-04,https://jobright.ai/jobs/info/67c7e9982c948aef1ce93d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ","NaphCare, Inc.",1001-5000,Corporate Training and Development,,$60-$98 /hr,"1. Must hold a current, unrestricted Psychologist license in Arizona
2. A valid CPR card",not sure,
"Financial Aid Coordinator, West Plains",2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d83dbd?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$16.74-$19.24 /hr,"1. An Associate’s degree is required.
2. A minimum of one year of work experience in college or university is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d83dea?utm_source=1100&utm_campaign=Education and Training,On Site,"Brighton, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Clinician - Brandon Emergency Department,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb7187a139?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Tampa
Healthplex Brandon10740 Palm River Rd",Tampa General Hospital,10000+,Academic Teaching,"Health Care,Hospital",$36.41-$36.41 /hr,"1. Graduate of an accredited school of Nursing; licensure to practice as a Registered Nurse by the State of Florida.
2. BSN required.
3. One year of experience in clinical area required.",not sure,
FSB Instructional Designer,2025-03-04,https://jobright.ai/jobs/info/67c80d19190abf2dcb485a4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Winona, MN",Fastenal,10000+,Corporate Training and Development,"Construction,Customer Service",$45K-$60K /yr,"1. Possess or are working toward a degree in English, Technical Writing, Graphic Design, Communications, Education, Human Resources, Business, liberal arts, or a related field of study OR have relevant work experience
2. Excellent written and oral communication skills
3. Proficient using Microsoft Office Suite with the ability to learn and utilize eLearning authoring software and Adobe Creative Cloud
4. Highly motivated, self directed and customer service oriented
5. Demonstrate strong organization, planning, and prioritizing abilities
...",not sure,
Sign Language Interpreter I - Disability Resource Center,2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d83aec?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University (Cal Poly),1001-5000,Corporate Training and Development,Higher Education,$32-$52 /hr,"1. Ability to hear spoken English and use ASL, Signed English, and/or another manual sign system to effectively generate language.
2. Working knowledge of the process of interpretation to convey accurately the register, tone, intent, and content of the consumer's message.
3. Ability to interpret and transliterate between both ASL, spoken English and sign systems at a speed required by the assignment, which may involve a variety of settings such as a classroom, event, conference and/or one-on-one meeting.
4. Knowledge of the methods and techniques used in communicating with Deaf and Hard of Hearing consumers.
5. Working knowledge of the Registry of Interpreters for the Deaf (RID) code of professional conduct.
...",no,
"Assistant Director- Everbrook Academy, Richard Reese Way",2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c413?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$24.25-$29 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility.
3. Associates Degree in Early Childhood Education or a closely related field
4. Must meet state requirements for education and additional center/school requirements may apply.",not sure,
"Assistant Director- La Petite Academy, Crow Canyon",2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c41a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Ramon, CA",La Petite Academy,10000+,Educational Administration,Education,$24.25-$29 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. Associate's Degree in Early Childhood Education or a related field
4. Must meet state requirements for education and our center/school requirements.",not sure,
TERM Workforce Program Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7a8b85488ff8840eb8416?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Fe Community College, Santa Fe, NM",San Juan College,,Educational Administration,"Education,Higher Education",$20.82-$25.03 /hr,"1. Bachelor's degree in Business Administration, Education, Human Resources, Public Administration or related field.
2. One (1) year of experience in Education, Workforce Development, Social Services, or related field.
3. Experience may be substituted for related higher level education on a year for year basis.
4. Knowledge of employer needs, education and student needs, and high-quality work-based learning
5. Knowledge of state, regional, and local initiatives related to career pathways and related education and training programs.
...",no,
Program Aide,2025-03-04,https://jobright.ai/jobs/info/67c7c6cb1f3fc8a58d1cce02?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hatboro, PA
Greater Philadelphia",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,"1. High School Diploma/GED.
2. Experience working with individuals with IDD.",not sure,
Residential Counselor I/II - Sun/Mon/Tues AON 8pm-8am - Monaco House,2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a85d?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Residential Counselor I/II - Thurs/Fri/Sat 8am-8pm - Monroe House,2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a861?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Resident Mentor - Mental Health Tech,2025-03-04,https://jobright.ai/jobs/info/67c7a801019c88e3563d05a3?utm_source=1100&utm_campaign=Education and Training,On Site,"RENO, Nevada",UHS,10000+,Corporate Training and Development,"Health Care,Hospital",$19-$19 /hr,"1. High School Diploma or equivalent
2. Minimum of one year in mental health arena",not sure,
Heart Reach - Program Development Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7ce7701e9e6b6c0afeb6b?utm_source=1100&utm_campaign=Education and Training,On Site,OH,AmeriCorps,1001-5000,Corporate Training and Development,"Association,Communities",$200-$200 /mon,"1. High school diploma/GED
2. Minimum age: 18
3. Computers/Technology skills
4. Leadership skills
5. General Skills
...",not sure,
Sign Language Interpreter I - Disability Resource Center,2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a8f9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University-San Luis Obispo,,Corporate Training and Development,,$19-$52 /hr,"1. Ability to hear spoken English and use ASL, Signed English, and/or another manual sign system to effectively generate language.
2. Working knowledge of the process of interpretation to convey accurately the register, tone, intent, and content of the consumer's message.
3. Ability to interpret and transliterate between both ASL, spoken English and sign systems at a speed required by the assignment, which may involve a variety of settings such as a classroom, event, conference and/or one-on-one meeting.
4. Knowledge of the methods and techniques used in communicating with Deaf and Hard of Hearing consumers.
5. Working knowledge of the Registry of Interpreters for the Deaf (RID) code of professional conduct.
...",no,
Staff Psychologist/Externship Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a9b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Drexel University,5001-10000,Educational Administration,,$63K-$94K /yr,"1. Ph.D. or Psy.D. in Clinical or Counseling Psychology.
2. Minimum of 1 year of pre- or post-doctoral experience.
3. Ability to work 1 evening a week.
4. Must be license eligible to practice in Pennsylvania.
5. Experience providing personal counseling, crisis intervention, assessment and consultation to late adolescent/ early adult population and non-traditional students.
...",not sure,
Research Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c77093?utm_source=1100&utm_campaign=Education and Training,Remote,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$64K-$84K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Acquiring knowledge of research function.
3. Acquiring ability to perform research analysis duties.
4. Acquiring statistical analysis, systems programming, and database design skills to perform research analysis duties.
5. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.
...",not sure,
Dual Enrollment and High School Programs Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac83f0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$43100-$52677 /yr,"1. Excellent customer service skills, including proficiency in office management, financial records management, reconciliation, data base management, bookkeeping, word processing, and data entry.
2. Proficiency with Peoplesoft Student Information System (SIS) or similar, Microsoft Office Suite, including Excel, Word, and Outlook, and Google Workspace applications.
3. Requires the ability to read, interpret, and communicate college policies and procedures to stakeholders and clients.
4. Required problem-solving skills, including effective verbal, nonverbal, and written communication skills.
5. Requires ability to maintain confidentiality and sustain positive working relationships with internal and external partners and clients.",no,
Administrative Assistant for Teaching and Learning (Administrative and Office Specialist III),2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac83f2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$41307-$55764 /yr,"1. Ability to manage office workflows, calendars, event planning, and provide stakeholder support.
2. Demonstrated ability to take initiative, work autonomously with minimal supervision, and contribute effectively to team goals.
3. Proven ability to assess workload, set priorities, and meet deadlines in a dynamic environment.
4. Capacity to remain flexible, adjust to shifting priorities, and apply critical thinking to provide proactive solutions.
5. High level of accuracy in data entry, scheduling, record keeping, and document preparation.
...",no,
Classroom Aide,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4c27?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayzata, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$15-$16 /hr,"1. Strong collaboration and communication skills are required.
2. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Admissions Analyst II,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c772d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverside, CA",La Sierra University,251-500,Educational Administration,,$18-$21 /hr,"1. Proficiency in data analysis and management
2. Strong organizational and time-management skills
3. Excellent written and verbal communication abilities
4. Ability to maintain confidentiality and handle sensitive information
5. Proficient in the use of databases and office software (e.g., Microsoft Office Suite)
...",not sure,
"ACT Test Prep Facilitators (La Grulla, TX)",2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c77398?utm_source=1100&utm_campaign=Education and Training,On Site,"La Grulla, TX",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Must have experience with ACT Test Prep
4. Must be available for in person facilitation on Sundays",not sure,
Board Certified Behavior Analyst (BCBA) $10K Sign On Bonus,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c542cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Battle Creek, Michigan, United States
Battle Creek, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Information Security Job Training Program,2025-03-04,https://jobright.ai/jobs/info/67c7908b684906ab34c54958?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Washington, DC
Baltimore, MD",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Temporary Part-Time Grant Funded Position (AHEC),2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a49ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Hazard, KY",KCTCS,,Educational Administration,"Education,Training",$17-$17 /hr,"1. Associate degree and/or High School Diploma with experience to substitute teach.
2. Be self-driven and a good communicator.
3. Shall have basic computer skills.",not sure,
"Campus Assistant, Winchester",2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4ccd?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, KY",KCTCS,,Educational Administration,"Education,Training",$13-$13 /hr,"1. High school diploma/GED and one year of related experience, or equivalent",not sure,
Classroom Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7873ac4e4922660fa3732?utm_source=1100&utm_campaign=Education and Training,On Site,"Seabrook, TX",Harris County,10000+,Academic Teaching,,$37794.33-$46209.95 /yr,"1. Meet the Highly Qualified Requirements for Paraprofessionals as outlined by the No Child Left Behind Act.
2. 60+ College hours from an accredited college or university.
3. One (1) Year of experience working with troubled youth.
4. Plan and use appropriate instructional and learning strategies, activities, materials, and equipment that reflect understanding of the learning styles and needs of students assigned.
5. Use technology to strengthen the teaching/learning process.
...",not sure,
Instructional Assistant-(SPED) (2),2025-03-04,https://jobright.ai/jobs/info/67c7908b684906ab34c54a2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Corporate Training and Development,Education,$18639-$33075 /yr,"1. Two years of college
2. Associate degree
3. Work KEYS Certificate
4. Successful Para-Pro examination score",not sure,
Departmental Secretary,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a49fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Muncie, IN",Ball State University,1001-5000,Educational Administration,"Education,Higher Education",$15-$15 /hr,"1. Eighteen months of specialized training or education beyond high school or equivalent
2. One through three years of secretarial, office, or other related support experience
3. Word processing and database software experience
4. Candidates for searches must have current authorization to be employed in the U.S. without employer sponsorship",no,
Industry Advancement Program | Workers Compensaiton Claims Representative Trainee | (In-Office),2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c5464a?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverside, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. Attendance and completion of designated classroom claims professional training program.
2. Adjusting lost-time workers compensation claims under close supervision.
3. May be assigned medical only claims.
4. Adjusting low and mid-level liability and/or physical damage claims under close supervision.
5. Processing disability claims of minimal disability duration under close supervision.
...",no,
Registered Dietitian,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa331a?utm_source=1100&utm_campaign=Education and Training,On Site,"Irving, TX","Nutritious Lifestyles, LLC.",51-100,Academic Teaching,"Food Delivery,Health Care",$33 /hr,"1. Registered Dietitian credential or Licensed Dietitian.
2. Eligible to sit for RD Exam (RD2B).",no,
Residential Counselor (Developmental Services),2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa3366?utm_source=1100&utm_campaign=Education and Training,On Site,"Methuen, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$23-$23 /hr,"1. High School Diploma or equivalent
2. Must have access to an operational and insured vehicle and be willing to use it to transport Person Served
3. All candidates for this position must be at least 21 years of age
4. Able to pass a CORI, driving record, reference, educational and professional licensure check as well as a multi-state background check
5. All applicants must be able to become CPR, First Aid certified within 2 weeks of employment
...",no,
"Financial Aid Coordinator, West Plains",2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a6b6b?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$16-$19 /hr,"1. An Associate’s degree is required.
2. A minimum of one year of work experience in college or university is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics.
...",not sure,
Student Services Program Coordinator II,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa33f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$38985-$52000 /yr,"1. 1st Bachelor's Degree - And experience in Student services programs.
2. 1+ years of work experience.
3. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations.
4. Supervises Student Workers only.",not sure,
